numrodeligne,dataentryby,source,SourcePath,SourceType,year,sheet,exportsimports,pays,direction,marchandises,quantit,quantity_unit,value,Total ,remarks
4140,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Fers ; en clous,15472,Livres,5685,5685,
4141,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,,,2909,2909,
4142,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Eau ; d'odeur et essences diverses ; d'odeurs diverses,,,150,150,
4143,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Eau ; de vie ; simple,19 + 12,Muids + Pintes,2884,2884,
4144,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Epiceries ; diverses,,,1150,1150,
4145,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Epiceries ; huile ; de lin et de graines,1976,Livres,901,901,
4146,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Epiceries ; huile ; d'olives,450,Livres,450,450,
4147,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Epiceries ; huile ; de poisson,3158,Livres,1263,1263,
4148,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Sucre ; en pain,3892,Livres,3892,3892,
4149,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Thé,520,Livres,1560,1560,
4150,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Etain ; ouvré,310,Livres,422,422,
4151,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Etoffes ; de coton ; diverses,,,1800,1800,
4152,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Etoffes ; de fil et laine,,,488,488,
4153,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Etoffes ; de laine ; diverses,,,28096,28096,
4154,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Etoffes ; de soye et soyeries,,,250,250,
4155,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Fayences ; diverses,,,5377,5377,
4156,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Fers ; en barres et verges,2359,Livres,530,530,
4157,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Fers ; blanc,1580,Livres,1310,1310,
4158,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,"Fers ; en feuilles, feuillards et tôle",104235,Livres,24864,24864,
4159,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Fers ; en ancres,4000,Livres,1800,1800,
4160,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Fers ; en clous,41706,Livres,13656,13656,
4161,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Tabago,,Fers ; de fonte ; ouvré ; de différentes manières,6440,Livres,1855,1855,
4162,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Drogues ; de toutes espèces ; Salsepareille,150,Livres,600,600,
4163,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Drogues ; de toutes espèces ; sels ; médécinals ; divers,300,Livres,180,180,
4164,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,,,1256,1256,
4165,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Eau ; d'odeur et essences diverses ; d'odeurs diverses,,,476,476,
4166,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Eau ; de vie ; d'Andaye,2 + 185 et 200,Muids + pintes et bouteilles,860,860,
4167,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Eau ; de vie ; double,34 + 136,Muids + Pintes,5712,5712,
4168,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Eau ; de vie ; de genièvre,268 + 228,Muids + Pintes,48115,48115,
4169,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Eau ; de vie ; simple,6495 + 137,Muids + Pintes,962513,962513,
4170,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Epiceries ; diverses,,,2578,2578,
4171,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Epiceries ; huile ; de lin et de graines,3444,Livres,1722,1722,
4172,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Epiceries ; huile ; de noix,400,Livres,187,187,
4173,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Epiceries ; huile ; d'olives,23609,Livres,22168,22168,
4174,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Poivre,494,Livres,780,780,
4175,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Sucre ; brut,7692,Livres,2783,2783,
4176,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Sucre ; en pain,5682,Livres,5069,5069,
4177,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Sucre ; terré,34047,Livres,23495,23495,
4178,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Thé,68,Livres,157,157,
4179,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etain ; ouvré,15746,Livres,18360,18360,
4180,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoffes ; de coton ; diverses,,,7566,7566,
4181,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoffes ; de fil et coton,,,497,497,
4182,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoffes ; de fil et laine,,,13429,13429,
4183,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoffes ; de laine ; diverses,,,79211,79211,
4184,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoffes ; de poil,,,456,456,
4185,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoffes ; de soye et soyeries,,,187586,187586,
4186,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoffes ; de soye ; riches,,,1800,1800,
4187,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoffes ; de soye et fleuret,,,3056,3056,
4188,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoffes ; au quart ; de soye,,,7605,7605,
4189,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoffes ; mêlées ; de soye,,,26759,26759,
4190,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Etoupes ; à calfater,2960,Livres,426,426,
4191,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Fayences ; diverses,,,20115,20115,
4192,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Fers ; en barres et verges,940367,Livres,184164,184164,
4193,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Fers ; blanc,95,Livres,50,50,
4194,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,"Fers ; en feuilles, feuillards et tôle",64386,Livres,13461,13461,
4195,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Fers ; en ancres,34697,Livres,13595,13595,
4196,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Fers ; en clous,104899,Livres,37655,37655,
4197,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,88,Exportations,Sénégal et Guinée,,Fers ; de fonte ; ouvré ; de différentes manières,17995,Livres,5469,5469,
4198,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Fil ; divers,5418,Paquets,11779,11779,Equivalent à 4176 livres
4199,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Fil ; à coudre ; commun,10668,Livres,31770,31770,
4200,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Fil ; à coudre ; fin,27893,Livres,159871,159871,
4201,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Fil ; d'épreuve,50,Livres,200,200,
4202,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Fil ; à papillon,1704,Livres,10868,10868,
4203,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Fil ; à voiles,150110,Livres,171608,171608,
4204,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,"Fruits ; crus, secs et à l'eau de vie ; divers",,,16574,16574,
4205,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",331002,Livres,138916,138916,
4206,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,"Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées",19063,Livres,6805,6805,
4207,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",177082,Livres,47631,47631,
4208,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",81711,Livres,19294,19294,
4209,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",,,53583,53583,
4210,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Futailles ; vides,,,104698,104698,
4211,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Galons ; d'argent,14 + 1/2,Livres,2432,2432,
4212,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Galons ; d'or ; fin,62 + 10,Livres + onces,11886,11886,
4213,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Gants ; de peau,33944,Paires,45360,45360,
4214,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Gazes ; diverses ; mêlées ; de fil ; en soye,,,1900,1900,
4215,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Gazes ; de soye,,,61335,61335,
4216,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Glaces,,,55109,55109,
4217,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Graines ; de toutes espèces,,,15378,15378,
4218,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Hardes ; diverses,,,654693,654693,
4219,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Instruments ; divers ; propres aux arts libéraux,,,10422,10422,
4220,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Jeux ; de voiles,272,Nombres,1632000,1632000,
4221,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Laine ; non filée,2785,Livres,4984,4984,
4222,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Légumes ; de toutes espèces,,,116353,116353,
4223,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Librairie,,,33063,33063,
4224,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Liège ; en planches et bouchons,,,101678,101678,
4225,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Lingerie ; linge de table,,,322770,322770,
4226,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Lingerie ; chemises ; diverses,67470,Nombres,478243,478243,
4227,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Liqueurs et sirops ; divers,824 + 126 et 10161,Muids + pintes et bouteilles,416207,416207,Equivalent à 1265 #
4228,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Marbre ; ouvré,,,11420,11420,
4229,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Marchandises ; à la valeur,,,63617,63617,
4230,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,Saint Domingue,,Mèches ; à canon,21080,Livres,3584,3584,
4231,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,La Martinique,,Fil ; divers,3455,Livres,8859,8859,
4232,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,La Martinique,,Fil ; à coudre ; commun,3607,Livres,12217,12217,
4233,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,La Martinique,,Fil ; à coudre ; fin,5738,Livres,36126,36126,
4234,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,La Martinique,,Fil ; à voiles,89771,Livres,103225,103225,
4235,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,La Martinique,,"Fruits ; crus, secs et à l'eau de vie ; divers",,,5285,5285,
4236,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,89,Exportations,La Martinique,,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",200883,Livres,80586,80586,
