Numéro de ligne,Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Ports d'arrivée,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur ,Unité de compte,Total ,Unité de compte,Remarques
2236,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Volailles,4 855,Livres,,,40 300,,2 904 000,,
2237,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Bierre,417,Muids,,,31 300,,2 110 200,,
2238,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Bierre,168,Pintes ,,,31 300,,2 110 200,,
2239,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Eau ; de vie ; simple,2 026,Muids,,,283 700,,2 110 200,,
2240,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Eau ; de vie ; simple,148,Pintes ,,,283 700,,2 110 200,,
2241,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Eau ; de vie ; triple,94,Muids ,,,17 400,,2 110 200,,
2242,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Eau ; de vie ; triple,40,Pintes ,,,17 400,,2 110 200,,
2243,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Jus ; de citron,18,Muids ,,,10 600,,2 110 200,,
2244,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Jus ; de citron,116,Pintes ,,,10 600,,2 110 200,,
2245,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Liqueurs ; diverses,2 435,livres,,,13 500,,2 110 200,,
2246,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Liqueurs ; diverses,12,Muids ,,,13 500,,2 110 200,,
2247,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Liqueurs ; diverses,29,Pintes ,,,13 500,,2 110 200,,
2248,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Vins ; divers,13 391,Bouteilles,,,1 728 000,,2 110 200,,
2249,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Vins ; divers,22 006,Muids ,,,1 728 000,,2 110 200,,
2250,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Vins ; divers,57,Pintes ,,,1 728 000,,2 110 200,,
2251,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Boissons,Vinaigre,503,Muids,,,25 700,,2 110 200,,
2252,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Drogueries,Drogueries ; diverses,,,,,15 600,,742 800,,
2253,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Drogueries,Drogueries ; gomme ; arabique,37 520,Livres,,,70 400,,742 800,,
2254,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Drogueries,Drogueries ; gomme ; Sénégal,93 737,Livres,,,184 300,,742 800,,
2255,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Drogueries,Drogueries ; huile ; de vitriol,,,,,14 400,,742 800,,
2256,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Drogueries,Drogueries ; chimiques ; diverses,,,,,12 700,,742 800,,
2257,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Drogueries,Drogueries ; sel ; de saturne,28 120,Livres,,,42 100,,742 800,,
2258,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Drogueries,Drogueries ; médécinales ; diverses,,,,,36 000,,742 800,,
2259,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Drogueries,Drogueries ; médécinales ; rhubarbe,1 170,Livres,,,30 400,,742 800,,
2260,David CASSAGNES,AN_F12_1835,1788,32,Importations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; divers,,,,,18 700,,756 700,,
2261,David CASSAGNES,AN_F12_1835,1788,32,Importations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; bœufs,224,Nombres,,,45 500,,756 700,,
2262,David CASSAGNES,AN_F12_1835,1788,32,Importations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; vaches,1 046,Nombres,,,113 300,,756 700,,
2263,David CASSAGNES,AN_F12_1835,1788,32,Importations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; chevaux,1 605,Nombres,,,579 200,,756 700,,
2264,David CASSAGNES,AN_F12_1835,1788,32,Importations,Suisse et genève,,Comestibles,Fromage,2 806 285,Livres,,,1 386 900,,1 386 900,,
2265,David CASSAGNES,AN_F12_1835,1788,32,Importations,Suisse et genève,,Boissons,Liqueurs ; diverses,45,Muids,,,11 700,,11 700,,
2266,David CASSAGNES,AN_F12_1835,1788,32,Importations,Suisse et genève,,Boissons,Liqueurs ; diverses,172,Pintes ,,,11 700,,11 700,,
2267,David CASSAGNES,AN_F12_1835,1788,32,Importations,Suisse et genève,,Drogueries,Drogueries ; diverses,,,,,17 100,,17 100,,
2268,David CASSAGNES,AN_F12_1835,1788,33,Importations,Suisse et genève,,Objets divers de moindre valeur,,,,,,149 100,,149 100,,
2269,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; safran,1 785,Livres,,,46 000,,742 800,,
2270,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; séné,9 261,Livres,,,23 500,,742 800,,
2271,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; pour peinture et teinture ; diverses,,,,,48 200,,742 800,,
2272,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; pour peinture et teinture ; alun,72 496,Livres,,,30 900,,742 800,,
2273,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; pour peinture et teinture ; couperose,59 801,Livres,,,12 700,,742 800,,
2274,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; pour peinture et teinture ; garence,42 055,Livres,,,37 600,,742 800,,
2275,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; pour peinture et teinture ; huile ; de thérébenthine,18 093,Livres,,,11 600,,742 800,,
2276,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; pour peinture et teinture ; noix ; de galle,23 700,Livres,,,28 300,,742 800,,
2277,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; pour peinture et teinture ; racine d'alizary,2 284,Livres,,,13 800,,742 800,,
2278,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; pour peinture et teinture ; safranum,20 433,Livres,,,20 400,,742 800,,
2279,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Drogueries,Drogueries ; pour peinture et teinture ; verdet,31 544,Livres,,,63 900,,742 800,,
2280,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Epicerie,Epicerie ; diverse,,,,,15 100,,56 600,,
2281,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Epicerie,Poivre,22 556,Livres,,,41 500,,56 600,,
2282,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Denrées coloniales,Cacao,109 448,Livres,,,54 700,,7 212 900,,
2283,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Denrées coloniales,Caffé,4 218 922,Livres,,,4 843 700,,7 212 900,,
2284,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Denrées coloniales,Coton,154 461,Livres,,,311 100,,7 212 900,,
2285,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Denrées coloniales,Indigo,126 320,Livres,,,1 174 600,,7 212 900,,
2286,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Denrées coloniales,Sucre ; en pain et rafiné,128 834,Livres,,,128 800,,7 212 900,,
2287,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Denrées coloniales,Sucre ; terré et tête,1 236 637,Livres,,,686 800,,7 212 900,,
2288,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Denrées coloniales,Sirop ; mélasse,,,,,13 200,,7 212 900,,
2289,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Marchandises des Indes,Caffé ; Moka,3 615,Livres,,,10 800,,113 700,,
2290,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Marchandises des Indes,Lingerie,2 180,Livres,,,13 000,,113 700,,
2291,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Marchandises des Indes,Poivre,6 869,Livres,,,13 700,,113 700,,
2292,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Marchandises des Indes,Porcelaine,3 200,Livres,,,22 400,,113 700,,
2293,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Marchandises des Indes,Soye ; Nankin,658,Livres,,,24 300,,113 700,,
2294,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Marchandises des Indes,Thé,5 414,Livres,,,29 500,,113 700,,
2295,David CASSAGNES,AN_F12_1835,1788,33,Exportations,Suisse et genève,,Objets divers de moindre valeur,,,,,,187 300,,187 300,,
2296,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Bois métaux combustible et autres productions brutes de la terre,Bois ; divers,,,,,14 100,,2 856 600,,
2297,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de construction ; divers,,,,,383 700,,2 856 600,,
2298,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de chêne,,,,,50 400,,2 856 600,,
2299,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de sapin,,,,,1 955 900,,2 856 600,,
2300,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Bois métaux combustible et autres productions brutes de la terre,Bray et goudron,,,,,77 400,,2 856 600,,
2301,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Bois métaux combustible et autres productions brutes de la terre,Cendre ; diverse,35 500,Livres,,,11 500,,2 856 600,,
2302,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Bois métaux combustible et autres productions brutes de la terre,Fer ; divers,836 400,Livres,,,158 900,,2 856 600,,
2303,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Bois métaux combustible et autres productions brutes de la terre,Salpètre,51 400,Livres,,,30 800,,2 856 600,,
2304,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Bois métaux combustible et autres productions brutes de la terre,Suif ; en pain,395 400,Livres,,,173 900,,2 856 600,,
2305,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Matières premières,Chanvre ; brut,320 200,Livres,,,134 500,,183 300,,
2306,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Matières premières,Fil ; de lin et de chanvre,6 000,Livres,,,16 500,,183 300,,
2307,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Matières premières,Peaux ; de chèvre ; en poil,11 600,Livres,,,32 300,,183 300,,
2308,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Matières premières,Peaux ; de chèvre ; en poil,95,Douzaines,,,32 300,,183 300,,
2309,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Objets manufacturés,Toile ; à voile,20 600,Livres,,,19 300,,19 300,,
2310,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Objets d'industrie étrangère,Ouvrages,,,,,10 400,,27 300,,
2311,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Objets d'industrie étrangère,Quincaillerie ; de fer,,,,,16 900,,27 300,,
2312,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Froment,334 400,Livres,,,45 900,,498 900,,
2313,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Avoine,587 400,Livres,,,33 200,,498 900,,
2314,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Orge,380 100,Livres,,,19 000,,498 900,,
2315,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Légumes  ,,,,,16 300,,498 900,,
2316,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Poisson ; harengs  ,19 600,Livres,,,16 300,,498 900,,
2317,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Poisson ; harengs  ,400 000,Nombres,,,16 300,,498 900,,
2318,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Poisson ; macquereaux,1 646 800,Livres,,,164 000,,498 900,,
2319,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Poisson ; macquereaux,134,Barils,,,164 000,,498 900,,
2320,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Poisson ; Rogues ; de Macy,7 900,Livres,,,175 700,,498 900,,
2321,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Poisson ; Rogues ; de Macy,3 427,Barils,,,175 700,,498 900,,
2322,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Comestibles,Poisson ; stocfish,115 900,Livres,,,28 500,,498 900,,
2323,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Boissons,Eau ; de vie ; de genièvre,230,Muids,,,41 400,,41 400,,
2324,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Bêtes de somme,Bêtes de somme ; chevaux,166,Nombres,,,78 700,,78 700,,
2325,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Drogues,Drogues ; pour peinture et teinture,,,,,10 000,,10 000,,
2326,David CASSAGNES,AN_F12_1835,1788,34,Importations,Danemarck et Norvège,,Objets de moindre valeur,,,,,,31 000,,31 000,,
2327,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,,Soufre,544 700,Livres,,,59 200,,59 200,,Il manque le nom de la famille de marchandise.
2328,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Objets manufacturés,Etoffe ; de soye,406,Livres,,,22 000,,43 800,,
2329,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Objets manufacturés,Gazes ; diverses,345,Livres,,,21 800,,43 800,,
2330,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Objets d'industrie nationale,Eaux et huiles ; spiritueuses,14 587,Livres,,,16 600,,103 500,,
2331,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Objets d'industrie nationale,Liège ; en bouchons,11 680,Livres,,,12 400,,103 500,,
2332,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Objets d'industrie nationale,Liège ; en bouchons,1 220 200,Nombres,,,12 400,,103 500,,
2333,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Objets d'industrie nationale,Marchandises ; à la valeur,,,,,17 600,,103 500,,
2334,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Objets d'industrie nationale,Papier ; blanc,4 925,Livres,,,34 000,,103 500,,
2335,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Objets d'industrie nationale,Papier ; blanc,4 118,Rames,,,34 000,,103 500,,
2336,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Objets d'industrie nationale,Savon,45 800,Livres,,,22 900,,103 500,,
2337,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Comestibles,Amandes,105 800,Livres,,,56 700,,520 400,,
2338,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Comestibles,Fruits ; divers,,,,,30 100,,520 400,,
2339,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Comestibles,Fruits ; secs  ,,,,,90 300,,520 400,,
2340,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Comestibles,Grains ; divers,2 185 800,Livres,,,150 400,,520 400,,
2341,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Comestibles,Huile ; d'olive,90 200,Livres,,,62 500,,520 400,,
2342,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Comestibles,Thé,21 800,Livres,,,47 400,,520 400,,
2343,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Comestibles,Sel,3 604,Muids,,,83 000,,520 400,,
2344,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Boissons,Eau ; de vie ; de genièvre,50,Muids,,,7 200,,1 702 900,,
2345,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Boissons,Eau ; de vie ; de vin,5 898,Muids,,,809 100,,1 702 900,,
2346,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Boissons,Vins ; divers,13 000,Bouteilles,,,129 200,,1 702 900,,
2347,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Boissons,Vins ; divers,2 749,Muids,,,129 200,,1 702 900,,
2348,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Boissons,Vins ; de Bordeaux,6 350,Muids,,,730 900,,1 702 900,,
2349,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Boissons,Vinaigre,1 142,Muids,,,26 500,,1 702 900,,
2350,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Drogues,Drogues ; diverses,,,,,31 700,,83 000,,
2351,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Drogues,Drogues ; indigo,3 610,Livres,,,28 800,,83 000,,
2352,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Drogues,Drogues ; noix ; de galle,27 500,Livres,,,22 500,,83 000,,
2353,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Tabac,Tabac ; en cote,97 900,Livres,,,24 500,,129 600,,
2354,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Tabac,Tabac ; en feuilles,206 400,Livres,,,105 100,,129 600,,
2355,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Denrées coloniales,Denrées coloniales ; diverses,,,,,3 800,,2 460 400,,
2356,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Denrées coloniales,Caffé,1 774 400,Livres,,,1 962 500,,2 460 400,,
2357,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Denrées coloniales,Coton,14 400,Livres,,,31 700,,2 460 400,,
2358,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Denrées coloniales,Indigo,6 630,Livres,,,59 700,,2 460 400,,
2359,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Denrées coloniales,Sirop ; mélasse,,,,,10 000,,2 460 400,,
2360,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Denrées coloniales,Sucre ; brut,472 200,Livres,,,200 900,,2 460 400,,
2361,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Denrées coloniales,Sucre ; terré et tête,348 200,Livres,,,191 800,,2 460 400,,
2362,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Marchandises provenant du commerce français dans l'Inde,Caffé ; de bourbon,1 500,Livres,,,1 650,,3 300,,
2363,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Marchandises provenant du commerce français dans l'Inde,Métal ; composé,1 500,Livres,,,1 650,,3 300,,
2364,David CASSAGNES,AN_F12_1835,1788,34,Exportations,Danemarck et Norvège,,Objets de moindre valeur,,,,,,82 600,,82 600,,
