numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
991,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Indigo,Marseille,Levant,"348189,00",Livres,"5,000","1 740 945,00","0,00",
992,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Joncs antés,Marseille,Levant,"300,00",Livres,"3,000","900,00","0,00",
993,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Jus de citron,Marseille,Levant,"2000,00",Livres,"0,500","1 000,00","0,00",
994,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Laine lavée,Marseille,Levant,"548,00",Livres,"1,100","602,00","0,80",
995,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Laine de Ségovie,Marseille,Levant,"352021,00",Livres,"1,600","56 034,00","507 199,60",erreur de calcul
996,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Laine Vigogne,Marseille,Levant,"321,00",Livres,"8,000","2 568,00","0,00",
997,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Lard,Marseille,Levant,"555,00",Livres,"0,400","222,00","0,00",
998,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Légumes,Marseille,Levant,"154030,00",Livres,"0,150","23 104,00","0,50",
999,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Librairie,Marseille,Levant,"800,00",Livres,"2,000","1 600,00","0,00",
1000,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Liège,Marseille,Levant,"1500,00",Livres,"0,500","750,00","0,00",
1001,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Lin peigné,Marseille,Levant,"63654,00",Livres,"0,750","47 740,00","0,50",
1002,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Liqueurs,Marseille,Levant,"43708,00",Livres,"1,000","43 708,00","0,00",
1003,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Lustres,Marseille,Levant,"15600,00",Livres,"2,000","31 200,00","0,00",
1004,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Marchandises mêlées,Marseille,Levant,,,"0,000","320,00","-320,00",
1005,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Marchandises de modes,Marseille,Levant,"100,00",Livres,"50,000","5 000,00","0,00",
1006,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Mastic,Marseille,Levant,"200,00",Livres,"0,500","100,00","0,00",
1007,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Mercerie,Marseille,Levant,"29688,00",Livres,"3,500","103 908,00","0,00",
1008,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Miel,Marseille,Levant,"5210,00",Livres,"0,300","1 563,00","0,00",
1009,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Miny,Marseille,Levant,"3800,00",Livres,"0,200","760,00","0,00",
1010,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Morue seche,Marseille,Levant,"159770,00",Livres,"0,250","39 942,00","0,50",
1011,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Mouchoirs de coton,Marseille,Levant,"555,00",Pièces,"12,000","6 660,00","0,00",
1012,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Mouchoirs de soye,Marseille,Levant,"200,00",Pièces,"30,000","6 000,00","0,00",
1013,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Mousseline,Marseille,Levant,"210,00",Livres,"50,000","10 500,00","0,00",
1014,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Muscasde,Marseille,Levant,"3384,00",Livres,"10,000","33 840,00","0,00",
1015,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Nattes de joncs,Marseille,Levant,"66,00",Douzaines ,"20,000","1 320,00","0,00",
1016,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Noisettes,Marseille,Levant,"7325,00",Livres,"0,100","732,00","0,50",
1017,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Olives,Marseille,Levant,"710,00",Livres,"0,100","71,00","0,00",
1018,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Orpiment,Marseille,Levant,"1532,00",Livres,"0,500","766,00","0,00",
1019,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Osier,Marseille,Levant,"15,00",Milliers,"3,000","45,00","0,00",
1020,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Papier blanc,Marseille,Levant,"75854,00",Rames,"6,000","455 124,00","0,00",
1021,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Parapluyes,Marseille,Levant,"24,00",Douzaines ,"50,000","1 200,00","0,00",
1022,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Parfumerie,Marseille,Levant,"500,00",Livres,"3,000","1 500,00","0,00",
1023,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Peaux de chamois,Marseille,Levant,"1064,00",Livres,"1,250","1 330,00","0,00",
1024,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Peaux mouton apretée,Marseille,Levant,"6705,00",Livres,"1,000","6 705,00","0,00",
1025,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Peaux veau tannées,Marseille,Levant,"4494,00",Livres,"1,250","5 617,00","0,50",
1026,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Peaux pelleterie apretée,Marseille,Levant,"700,00",Livres,"10,000","7 000,00","0,00",
1027,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Peignes de buys,Marseille,Levant,"19580,00",Livres,"2,000","39 160,00","0,00",
1028,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Pierres à éguiser,Marseille,Levant,"200,00",Nombres,"2,000","400,00","0,00",
1029,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Pierres à fusil,Marseille,Levant,"14960,00",Livres,"0,200","2 992,00","0,00",
1030,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Piment,Marseille,Levant,"630,00",Livres,"0,100","63,00","0,00",
1031,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Planches de sapin,Marseille,Levant,"364,00",Douzaines ,"9,000","3 276,00","0,00",
1032,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Plomb en grenailles,Marseille,Levant,"94793,00",Livres,"0,250","23 448,00","250,25",erreur de calcul
1033,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Plomb en saumon,Marseille,Levant,"356465,00",Livres,"0,200","71 291,00","2,00",erreur de calcul
1034,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Poisson salé,Marseille,Levant,"9935,00",Livres,"0,250","2 433,00","50,75",erreur de calcul
1035,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Poivre,Marseille,Levant,"384930,00",Livres,"1,500","577 395,00","0,00",
1036,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Poivre geroflé,Marseille,Levant,"13156,00",Livres,"0,750","9 867,00","0,00",
1037,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Poix raisine,Marseille,Levant,"69866,00",Livres,"0,100","6 986,00","0,60",
1038,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Pommade,Marseille,Levant,"470,00",Livres,"2,000","940,00","0,00",
1039,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Porcelaine,Marseille,Levant,"600,00",Livres,"5,000","3 000,00","0,00",
1040,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Poterie de terre,Marseille,Levant,"1370,00",Douzaines ,"2,000","2 740,00","0,00",
1041,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Poterie de terre,Marseille,Levant,"3600,00",Pièces,"0,100","360,00","0,00",
1042,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Poudre à poudrer,Marseille,Levant,"5704,00",Livres,"0,300","1 711,00","0,20",
1043,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Prunes ,Marseille,Levant,"3210,00",Livres,"0,250","802,00","0,50",
1044,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Quincailles de fer et acier,Marseille,Levant,"105405,00",Livres,"1,000","105 405,00","0,00",
1045,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Rhubarbe,Marseille,Levant,"742,00",Livres,"10,000","7 420,00","0,00",
1046,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Ris,Marseille,Levant,"435520,00",Livres,"0,200","87 104,00","0,00",
1047,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Rocou,Marseille,Levant,"224,00",Livres,"0,500","1 112,00","-1 000,00",erreur de calcul
1048,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Rubans de soye,Marseille,Levant,"125,00",Livres,"60,000","7 500,00","0,00",
1049,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Saffran,Marseille,Levant,"100,00",Livres,"20,000","2 000,00","0,00",
1050,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Salsepareille,Marseille,Levant,"4300,00",Livres,"3,000","12 900,00","0,00",
1051,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Satin,Marseille,Levant,"44,00",Pièces,"12,000","528,00","0,00",
1052,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Saucisson,Marseille,Levant,"322,00",Livres,"1,200","386,00","0,40",
1053,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Savon,Marseille,Levant,"36420,00",Livres,"0,300","10 926,00","0,00",
1054,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Savonettes,Marseille,Levant,"540,00",Livres,"2,000","1 080,00","0,00",
1055,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Sel armoniac,Marseille,Levant,"2730,00",Livres,"1,500","4 095,00","0,00",
1056,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Sel d'ypsum,Marseille,Levant,"300,00",Livres,"0,250","75,00","0,00",
1057,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Sirop de capillaire,Marseille,Levant,"33245,00",Livres,"1,000","33 245,00","0,00",
1058,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Sirop melasse,Marseille,Levant,"84200,00",Livres,"0,250","21 040,00","10,00",erreur de calcul
1059,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Souffre,Marseille,Levant,"240,15",Quintaux,"8,000","1 121,00","800,20",erreur de calcul
1060,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Soye apprétée,Marseille,Levant,"5047,00",Livres,"20,000","100 940,00","0,00",
1061,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Squine,Marseille,Levant,"177,00",Livres,"0,500","88,00","0,50",
1062,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Stockfiche,Marseille,Levant,"5500,00",Livres,"0,250","1 375,00","0,00",
1063,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Storax,Marseille,Levant,"248,00",Livres,"1,800","446,00","0,40",
1064,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Sucre blanc terré,Marseille,Levant,"1854192,00",Livres,"0,500","927 096,00","0,00",
1065,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Sucre brut,Marseille,Levant,"28678,00",Livres,"0,250","7 169,00","0,50",
1066,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Sucre candy,Marseille,Levant,"200,00",Livres,"1,000","200,00","0,00",
1067,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Sucre rafiné,Marseille,Levant,"286060,00",Livres,"0,600","176 636,00","-5 000,00",erreur de calcul
1068,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Sucre versoir,Marseille,Levant,"1046,00",Livres,"0,500","523,00","0,00",
1069,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Tabac,Marseille,Levant,"1080,00",Livres,"0,500","540,00","0,00",
1070,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Tapis,Marseille,Levant,"18,00",Nombres,"20,000","360,00","0,00",
1071,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Tapisserie,Marseille,Levant,"438,00",Livres,"6,000","2 628,00","0,00",
1072,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Tartre,Marseille,Levant,"1368,30",Quintaux,"24,000","32 919,00","-79,80",erreur de calcul
1073,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Thé,Marseille,Levant,"986,00",Livres,"3,000","2 958,00","0,00",
1074,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Thon mariné,Marseille,Levant,"2580,00",Livres,"2,000","5 160,00","0,00",
1075,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Toile blanche,Marseille,Levant,"35711,00",Livres,"5,000","178 555,00","0,00",
1076,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Toile canevas,Marseille,Levant,"200,00",Livres,"2,000","400,00","0,00",
1077,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Toile d'emballage,Marseille,Levant,"129,00",Pièces,"20,000","2 580,00","0,00",
1078,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,17,1772,Toile d'emballage,Marseille,Levant,"11140,00",Livres,"0,500","5 570,00","0,00",
