numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
819,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Drogueries,Marseille,Genes,"2 895,00",livres,"1,0000","2895,000","0,00",
820,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Eau forte,Marseille,Genes,"750,00",livres,"1,0000","750,000","0,00",
821,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Eau de lavande,Marseille,Genes,"97,00",livres,"0,5000","48,000","-0,50",
822,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Eau de milice,Marseille,Genes,"100,00",livres,"1,0000","100,000","0,00",
823,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Eau de raisine,Marseille,Genes,"105,00",livres,"0,2000","21,000","0,00",
824,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Eau de la Reine d'hongrie,Marseille,Genes,"4 357,00",livres,"0,7500","3262,000","-5,75",
825,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Eau de roze,Marseille,Genes,"6 095,00",livres,"0,5000","3047,000","-0,50",
826,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Eau de vie,Marseille,Genes,"1 500,00",livres,"0,1500","225,000","0,00",
827,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Espars,Marseille,Genes,"10,00",milliers,"40,0000","400,000","0,00",
828,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Epicerie,Marseille,Genes,"200,00",livres,"6,0000","600,000","-600,00",erreur de calcul
829,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Escamitte,Marseille,Genes,"50,00",pièces,"1,5000","70,000","-5,00",
830,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Escayolles,Marseille,Genes,"3 000,00",livres,"0,1000","300,000","0,00",
831,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Etoffe de soye,Marseille,Genes,"2 756,00",livres,"40,0000","110240,000","0,00",
832,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Fayance,Marseille,Genes,"6 590,00",livres,"0,5000","3295,000","0,00",
833,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Fer en barres,Marseille,Genes,"10 200,00",livres,"0,1500","1530,000","0,00",
834,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Fer en cercles,Marseille,Genes,"8 000,00",livres,"0,2500","2000,000","0,00",
835,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Fer ouvré,Marseille,Genes,"1 907,00",livres,"0,2500","476,000","-0,75",
836,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Fer vieux,Marseille,Genes,"57 300,00",livres,"0,0600","3438,000","0,00",
837,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Feves,Marseille,Genes,"215,00",charges,"12,0000","2580,000","0,00",
838,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Figues,Marseille,Genes,"4 520,00",livres,"0,1000","452,000","0,00",
839,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Fil blanc,Marseille,Genes,"1 997,00",livres,"2,0000","3994,000","0,00",
840,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Flanelle,Marseille,Genes,"210,00",livres,"2,0000","420,000","0,00",
841,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Fleurs de violette,Marseille,Genes,"1 175,00",livres,"0,7500","881,000","-0,25",
842,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Fromage,Marseille,Genes,"51 600,00",livres,"0,3000","15340,000","-140,00",erreur calcul
843,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Fusils,Marseille,Genes,"79,00",en nombre,"15,0000","1185,000","0,00",
844,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Galles,Marseille,Genes,"1 550,00",livres,"0,9000","1395,000","0,00",
845,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Gans communs,Marseille,Genes,"134,00",livres,"4,0000","536,000","0,00",
846,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Gaudron,Marseille,Genes,"3 000,00",livres,"0,1500","450,000","0,00",
847,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Glue,Marseille,Genes,"1 250,00",livres,"0,6000","750,000","0,00",
848,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Gomme thurique,Marseille,Genes,"1 200,00",livres,"0,4000","480,000","0,00",
849,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Grabeau d'encens,Marseille,Genes,"585,00",livres,"0,2000","116,000","-1,00",
850,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Graine de jardin,Marseille,Genes,"475,00",livres,"1,0000","475,000","0,00",
851,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Graisse,Marseille,Genes,"570,00",livres,"0,3000","171,000","0,00",
852,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Harangs blancs,Marseille,Genes,"1 052,00",barils,"24,0000","25248,000","0,00",
853,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Huille d'ollive,Marseille,Genes,"4 027,00",livres,"0,4000","1610,000","-0,80",
854,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Huille de parfun,Marseille,Genes,"39,00",livres,"1,0000","39,000","0,00",
855,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Huille de vitriol,Marseille,Genes,"380,00",livres,"4,0000","1520,000","0,00",
856,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Jambons,Marseille,Genes,"100,00",livres,"0,3000","30,000","0,00",
857,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Jais,Marseille,Genes,"184,00",livres,"5,0000","920,000","0,00",
858,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Jarres,Marseille,Genes,"515,00",barils,"4,0000","2060,000","0,00",
859,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Indienne,Marseille,Genes,"9 201,00",pièces,"12,0000","98412,000","-12 000,00",erreur de calcul
860,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Indigo,Marseille,Genes,"3 700,00",livres,"8,0000","29600,000","0,00",
861,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Lacques,Marseille,Genes,"295,00",livres,"1,5000","442,000","-0,50",
862,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Laine lavée,Marseille,Genes,"2 000,00",livres,"1,0000","2000,000","0,00",
863,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Laine surge,Marseille,Genes,"600,00",livres,"0,4000","240,000","0,00",
864,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Lard,Marseille,Genes,"200,00",livres,"0,3000","60,000","0,00",
865,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Legumes,Marseille,Genes,"107 230,00",livres,"0,0700","7506,000","-0,10",
866,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Librairie,Marseille,Genes,"15 242,00",livres,"2,0000","30484,000","0,00",
867,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Lin,Marseille,Genes,"2 140,00",livres,"0,8000","1722,000","10,00",
868,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Liege,Marseille,Genes,"199,00",livres,"1,0000","199,000","0,00",
869,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Liqueurs,Marseille,Genes,"5 809,00",livres,"0,7500","4351,000","-5,75",
870,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Marbre ouvré,Marseille,Genes,"300,00",livres,"0,1000","30,000","0,00",
871,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Marbre ouvré,Marseille,Genes,"10,00",pièces,"50,0000","500,000","0,00",
872,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Mêches,Marseille,Genes,"300,00",livres,"0,1500","45,000","0,00",
873,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Merceries,Marseille,Genes,"20 815,00",livres,"3,5000","43567,000","-29 285,50",erreur de calcul
874,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Miel,Marseille,Genes,"1 300,00",livres,"0,3000","390,000","0,00",
875,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Miroirs,Marseille,Genes,"950,00",livres,"1,0000","950,000","0,00",
876,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Morue seche,Marseille,Genes,"358 077,00",livres,"0,3000","107423,000","-0,10",
877,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Modes,Marseille,Genes,"392,00",livres,"50,0000","19600,000","0,00",
878,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Morue verte,Marseille,Genes,"304 350,00",livres,"0,2500","76087,000","-0,50",
879,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Mouchoirs de cotton,Marseille,Genes,"444,00",pièces,"18,0000","7992,000","0,00",
880,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Mouchoirs de soye,Marseille,Genes,"340,00",douzaines,"36,0000","2040,000","-10 200,00",erreur de calcul
881,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Mousseline,Marseille,Genes,"35,00",pièces,"80,0000","2800,000","0,00",
882,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Noisettes,Marseille,Genes,"300,00",livres,"0,0500","15,000","0,00",
883,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Noir de fumée,Marseille,Genes,"205,00",livres,"0,2500","51,000","-0,25",
884,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Noix de pipes,Marseille,Genes,"600,00",livres,"0,4000","240,000","0,00",
885,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Ocre,Marseille,Genes,"6 362,00",livres,"0,0500","318,000","-0,10",
886,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Oignons de fleurs,Marseille,Genes,"175,00",livres,"0,7500","131,000","-0,25",
887,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Olives,Marseille,Genes,"1 490,00",livres,"0,1000","149,000","0,00",
888,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Orge,Marseille,Genes,"120,00",charges,"12,0000","1440,000","0,00",
889,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Ozier,Marseille,Genes,"120,00",grosses,"36,0000","4320,000","0,00",
890,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Panine de soye,Marseille,Genes,"600,00",livres,"20,0000","12000,000","0,00",
891,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Papier blanc,Marseille,Genes,"328,00",rames,"6,0000","1968,000","0,00",
892,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Parchemin,Marseille,Genes,"200,00",livres,"1,5000","300,000","0,00",
893,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Peaux de chamois,Marseille,Genes,"850,00",livres,"1,2500","1562,000","499,50",erreur de calcul
894,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Peaux de mouton apretées,Marseille,Genes,"401,00",livres,"1,0000","401,000","0,00",
895,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Peaux de veau tannées,Marseille,Genes,"30 324,00",livres,"1,2500","37905,000","0,00",
896,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,17,1763,Export,Peaux de veau tannées,Marseille,Genes,"6,00",en nombre,"6,0000","36,000","0,00",
