numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
883,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Œufs,Marseille,Gênes,"300,00",en nombre,"0,0300","9,000","0,00",
884,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Olives,Marseille,Gênes,"1 200,00",livres,"0,1000","120,000","0,00",
885,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Orge,Marseille,Gênes,"742,00",charges,"25,0000","18 550,000","0,00",
886,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Papier blanc,Marseille,Gênes,"637,00",rames,"6,0000","3 822,000","0,00",
887,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Parapluyes,Marseille,Gênes,"52,00",en nombre,"6,0000","312,000","0,00",
888,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Parchemin,Marseille,Gênes,"515,00",livres,"1,5000","772,000","-0,50",
889,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Peaux d'agneau ,Marseille,Gênes,"1,00",douzaines,"3,0000","3,000","0,00",
890,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Peaux d'agneau ,Marseille,Gênes,"200,00",livres,"0,2500","50,000","0,00",
891,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Peaux de chamois,Marseille,Gênes,"1 125,00",livres,"4,0000","4 500,000","0,00",
892,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Peaux de marrocain,Marseille,Gênes,"8,00",en nombre,"5,0000","40,000","0,00",
893,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Peaux de marrocain,Marseille,Gênes,"100,00",livres,"1,0000","100,000","0,00",
894,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Peaux de mouton aprêtées,Marseille,Gênes,"17,00",douzaines,"12,0000","204,000","0,00",
895,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Peaux de mouton aprêtées,Marseille,Gênes,"1 351,00",livres,"0,1000","135,000","-0,10",
896,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Peaux de veau tannées,Marseille,Gênes,"49,00",douzaines,"50,0000","2 450,000","0,00",
897,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Peaux de veau tannées,Marseille,Gênes,"20 848,00",livres,"0,1500","3 127,000","-0,20",
898,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Peignes de buis,Marseille,Gênes,"625,00",livres,"2,0000","1 250,000","0,00",
899,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Pelleterie aprêtées,Marseille,Gênes,"890,00",livres,"10,0000","8 900,000","0,00",
900,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Pierres a eguiser,Marseille,Gênes,"2 700,00",en nombre,"0,5000","1 350,000","0,00",
901,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Pierres a fusil,Marseille,Gênes,"200,00",livres,"0,2000","40,000","0,00",
902,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Pistaches,Marseille,Gênes,"9 510,00",livres,"1,5000","14 265,000","0,00",
903,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Plomb en grenaille,Marseille,Gênes,"4 650,00",livres,"0,2500","1 162,000","-0,50",
904,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Poil de chevre,Marseille,Gênes,"75,00",livres,"3,0000","225,000","0,00",
905,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Poisson frit,Marseille,Gênes,"142,00",barils,"50,0000","7 100,000","0,00",
906,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Poisson salé,Marseille,Gênes,"100,00",livres,"0,3000","30,000","0,00",
907,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Poivre,Marseille,Gênes,"29 229,00",livres,"1,0000","29 229,000","0,00",
908,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Poix raisine,Marseille,Gênes,"3 550,00",livres,"0,1000","355,000","0,00",
909,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Pomade,Marseille,Gênes,"570,00",livres,"3,0000","1 710,000","0,00",
910,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Potterie terraille,Marseille,Gênes,"96,50",charges,"15,0000","1 447,000","-0,50",
911,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Poudre a poudrer,Marseille,Gênes,"3 630,00",livres,"0,2000","726,000","0,00",
912,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Pruneaux,Marseille,Gênes,"8 190,00",livres,"0,2000","1 638,000","0,00",
913,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Quincaille de fer et acier,Marseille,Gênes,"37 500,00",livres,"1,0000","37 500,000","0,00",
914,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Quinquina,Marseille,Gênes,"208,00",livres,"2,5000","520,000","0,00",
915,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Raclures de cornes,Marseille,Gênes,"14 600,00",livres,"0,1000","1 460,000","0,00",
916,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Raisin sec,Marseille,Gênes,"25 650,00",livres,"0,2000","5 130,000","0,00",
917,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Reglisse,Marseille,Gênes,"500,00",livres,"0,2500","125,000","0,00",
918,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Rhubarbe,Marseille,Gênes,"150,00",livres,"10,0000","1 500,000","0,00",
919,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Ris,Marseille,Gênes,"109 135,00",livres,"0,2000","21 827,000","0,00",
920,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Rocou,Marseille,Gênes,"5 370,00",livres,"2,5000","13 425,000","0,00",
921,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Saffran,Marseille,Gênes,"1 700,00",livres,"14,0000","23 800,000","0,00",
922,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Sang de dragon,Marseille,Gênes,"300,00",livres,"4,0000","1 200,000","0,00",
923,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Saucisson,Marseille,Gênes,"725,00",livres,"1,0000","725,000","0,00",
924,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Savon,Marseille,Gênes,"59 020,00",livres,"0,2500","14 755,000","0,00",
925,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Savonnettes,Marseille,Gênes,"100,00",livres,"2,0000","200,000","0,00",
926,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Sirop d'alkerme,Marseille,Gênes,"179,00",livres,"3,0000","527,000","-10,00",
927,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Sirop de capilaire,Marseille,Gênes,"3 975,00",livres,"1,0000","3 975,000","0,00",
928,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Sirop melasse,Marseille,Gênes,"42 850,00",livres,"0,1000","4 285,000","0,00",
929,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Soude,Marseille,Gênes,"18 400,00",livres,"0,0500","920,000","0,00",
930,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Soufre,Marseille,Gênes,"33 200,00",livres,"0,2000","6 640,000","0,00",
931,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Souliers,Marseille,Gênes,"450,00",livres,"6,0000","2 700,000","0,00",
932,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Soye aprêtée,Marseille,Gênes,"21 763,00",livres,"40,0000","870 520,000","0,00",
933,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Sucre blanc,Marseille,Gênes,"1 244 102,00",livres,"0,5000","642 051,000","20 000,00",erreur de calcul
934,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Sucre brut,Marseille,Gênes,"67 866,00",livres,"0,3000","20 359,000","-0,80",
935,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Sucre cassonade,Marseille,Gênes,"145,00",livres,"0,4000","58,000","0,00",
936,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Sucre candy,Marseille,Gênes,"87,00",livres,"2,0000","174,000","0,00",
937,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Sucre rafiné,Marseille,Gênes,"40 690,00",livres,"1,0000","40 690,000","0,00",
938,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Sucre versoir,Marseille,Gênes,"14 420,00",livres,"0,2500","3 605,000","0,00",
939,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Tabac,Marseille,Gênes,"134 411,00",livres,"3,0000","403 233,000","0,00",
940,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Tamarin,Marseille,Gênes,"243,00",livres,"0,6000","145,000","-0,80",
941,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Tapisserie,Marseille,Gênes,"400,00",livres,"6,0000","2 400,000","0,00",
942,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Teintures,Marseille,Gênes,"1 830,00",livres,"0,3500","640,000","-0,50",
943,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Therebentine,Marseille,Gênes,"160,00",livres,"0,5000","80,000","0,00",
944,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Terre d'ombre,Marseille,Gênes,"3 000,00",livres,"0,0500","150,000","0,00",
945,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Thé,Marseille,Gênes,"100,00",livres,"4,0000","400,000","0,00",
946,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Thon mariné,Marseille,Gênes,"265,00",livres,"1,5000","397,000","-0,50",
947,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Toile a bas,Marseille,Gênes,"260,00",pièces,"5,0000","1 300,000","0,00",
948,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Toile d'aman,Marseille,Gênes,"1 360,00",pièces,"11,0000","14 950,000","-10,00",
949,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Toile d'antioche,Marseille,Gênes,"460,00",pièces,"12,0000","5 520,000","0,00",
950,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Toile blanche,Marseille,Gênes,"28 387,00",livres,"5,0000","141 935,000","0,00",
951,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Toile cassis,Marseille,Gênes,"200,00",pièces,"4,0000","800,000","0,00",
952,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Toile d'emballage,Marseille,Gênes,"1 375,00",livres,"0,5000","687,000","-0,50",
953,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Toile de Laval,Marseille,Gênes,"800,00",livres,"2,0000","1 600,000","0,00",
954,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Toile peinte,Marseille,Gênes,"7 685,00",livres,"2,5000","19 212,000","-0,50",
955,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Toile piquée,Marseille,Gênes,"45,00",livres,"10,0000","450,000","0,00",
956,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Tuilles,Marseille,Gênes,"3 000,00",en nombre,"0,0200","1 200,000","1 140,00",erreur calcul
957,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Verdet,Marseille,Gênes,"23 016,00",livres,"0,9000","20 714,000","-0,40",
958,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Verres communs,Marseille,Gênes,"6 760,00",livres,"1,0000","6 760,000","0,00",
959,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Verres de cristal,Marseille,Gênes,"600,00",livres,"2,0000","1 200,000","0,00",
960,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,14,1765,Exports,Vin blanc,Marseille,Gênes,"12,00",milleroles,"12,0000","144,000","0,00",
