numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
696,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Eau de fleur d'orange,Marseille,Genes,"18 691,00",livres,"0,4000000","7476,00","-0,40",
697,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Ecorce d'orange,Marseille,Genes,"200,00",livres,"0,1500000","30,00","0,00",
698,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Egoutoirs,Marseille,Genes,"100,00",douzaines,"4,0000000","400,00","0,00",
699,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Emery en poudre,Marseille,Genes,"1 800,00",livres,"0,2500000","450,00","0,00",
700,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Escayolles,Marseille,Genes,"22 500,00",livres,"0,1000000","2250,00","0,00",
701,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Esprit de Bergamottes,Marseille,Genes,"2 256,00",livres,"20,0000000","45120,00","0,00",
702,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Esprit de cedra,Marseille,Genes,"300,00",livres,"20,0000000","6000,00","0,00",
703,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Esprit de citron,Marseille,Genes,"348,00",livres,"12,0000000","4176,00","0,00",
704,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Etain en bloc,Marseille,Genes,"1 490,00",livres,"0,7500000","1117,00","-0,50",
705,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Etoffes de soye,Marseille,Genes,"2 034,00",livres,"40,0000000","81360,00","0,00",
706,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Farine,Marseille,Genes,"5 300,00",livres,"0,1000000","530,00","0,00",
707,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fayance,Marseille,Genes,"3 500,00",livres,"0,5000000","1750,00","0,00",
708,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fayance assiettes,Marseille,Genes,"597,00",douzaines,"2,0000000","1194,00","0,00",
709,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fer en ancres,Marseille,Genes,"21,00",en nombre,"120,0000000","2520,00","0,00",
710,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fer en ancres,Marseille,Genes,"18 450,00",livres,"0,2600000","4797,00","0,00",
711,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fer en barres,Marseille,Genes,"44 700,00",livres,"0,1500000","6705,00","0,00",
712,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fer blanc,Marseille,Genes,"22 500,00",livres,"0,1500000","3375,00","0,00",
713,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fer en cercles,Marseille,Genes,"224 775,00",livres,"0,1200000","26973,00","0,00",
714,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fer ouvré,Marseille,Genes,"16 817,00",livres,"0,2500000","4204,00","-0,25",
715,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fer vieux,Marseille,Genes,"2 500,00",livres,"0,0800000","200,00","0,00",
716,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Feves,Marseille,Genes,"377,00",charges,"10,0000000","3770,00","0,00",
717,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Ficelle,Marseille,Genes,"1 425,00",livres,"0,5000000","712,00","-0,50",
718,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Figues,Marseille,Genes,"32 100,00",livres,"0,2500000","8025,00","0,00",
719,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fil blanc,Marseille,Genes,"2 000,00",livres,"2,0000000","4000,00","0,00",
720,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fil a coudre,Marseille,Genes,"200,00",livres,"2,0000000","400,00","0,00",
721,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fil a voile,Marseille,Genes,"200,00",livres,"0,4000000","80,00","0,00",
722,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Filets pour la pesche,Marseille,Genes,"603,00",en nombre,"40,0000000","24120,00","0,00",
723,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Filets pour la pesche,Marseille,Genes,"122,00",livres,"3,0000000","366,00","0,00",
724,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fleurs artificielles,Marseille,Genes,"1,00",boîte,"100,0000000","100,00","0,00",
725,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fleurs artificielles,Marseille,Genes,"820,00",livres,"50,0000000","41000,00","0,00",
726,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fromage,Marseille,Genes,"12 045,00",livres,"0,3000000","3613,00","-0,50",
727,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Fruit verd,Marseille,Genes,"26 100,00",livres,"0,1000000","2610,00","0,00",
728,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Galles,Marseille,Genes,"4 530,00",livres,"0,9000000","4077,00","0,00",
729,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Gands communs,Marseille,Genes,"30,00",paires,"1,0000000","30,00","0,00",
730,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Gans de laine,Marseille,Genes,"54,00",douzaines,"12,0000000","648,00","0,00",
731,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Gerles de terre,Marseille,Genes,"50,00",en nombre,"9,0000000","450,00","0,00",
732,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Gingembre,Marseille,Genes,"1 070,00",livres,"0,3000000","321,00","0,00",
733,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Gomme d'amandier,Marseille,Genes,"1 200,00",livres,"0,1000000","120,00","0,00",
734,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Gomme arabique,Marseille,Genes,"200,00",livres,"0,6000000","120,00","0,00",
735,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Gomme copale,Marseille,Genes,"275,00",livres,"4,0000000","1100,00","0,00",
736,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Grabeau de cire,Marseille,Genes,"390,00",livres,"0,6000000","234,00","0,00",
737,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Grabeau de cochenille,Marseille,Genes,"200,00",livres,"6,0000000","1200,00","0,00",
738,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Graine de choux,Marseille,Genes,"30,00",livres,"0,3000000","9,00","0,00",
739,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Graine de fenouil,Marseille,Genes,"200,00",livres,"0,3000000","60,00","0,00",
740,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Graine jaune,Marseille,Genes,"1 380,00",livres,"0,3000000","414,00","0,00",
741,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Herbes capilaires,Marseille,Genes,"665,00",livres,"1,0000000","665,00","0,00",
742,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Herbes d'orseille,Marseille,Genes,"150,00",livres,"0,4000000","60,00","0,00",
743,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Herbes pereles,Marseille,Genes,"1 861,00",livres,"0,4000000","744,00","-0,40",
744,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Hermodattes,Marseille,Genes,"200,00",livres,"0,3000000","60,00","0,00",
745,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Huile d'amande,Marseille,Genes,"6 725,00",livres,"2,0000000","13450,00","0,00",
746,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Huile de lin,Marseille,Genes,"23 956,00",livres,"0,3000000","7186,00","-0,80",
747,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Huile de noix,Marseille,Genes,"200,00",livres,"0,3000000","60,00","0,00",
748,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Huile d'olive,Marseille,Genes,"52 014,00",milleroles,"40,0000000","2080560,00","0,00",
749,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Huille petrolle,Marseille,Genes,"200,00",livres,"1,5000000","300,00","0,00",
750,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Huille de poisson,Marseille,Genes,"20 000,00",livres,"0,2500000","5000,00","0,00",
751,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Huille de vitriol,Marseille,Genes,"4 030,00",livres,"4,0000000","16120,00","0,00",
752,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Jalap,Marseille,Genes,"1 960,00",livres,"2,0000000","3920,00","0,00",
753,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Jambons,Marseille,Genes,"10,00",livres,"0,3500000","3,00","-0,50",
754,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Indienne,Marseille,Genes,"300,00",pièces,"12,0000000","3600,00","0,00",
755,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Jongs a voile,Marseille,Genes,"200,00",livres,"0,3000000","60,00","0,00",
756,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Jus de citron,Marseille,Genes,"5 000,00",livres,"0,3000000","1500,00","0,00",
757,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Jus de reglisse,Marseille,Genes,"12 000,00",livres,"0,3500000","4200,00","0,00",
758,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Lacque platte,Marseille,Genes,"400,00",livres,"1,5000000","600,00","0,00",
759,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Laine lavée,Marseille,Genes,"17 900,00",livres,"1,1000000","19690,00","0,00",
760,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Laine surge,Marseille,Genes,"77 448,00",livres,"0,9000000","69703,00","-0,20",
761,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,13,1761,Imports,Legumes,Marseille,Genes,"790,00",livres,"0,1500000","113,00","-5,50",
762,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Librairie,Marseille,Genes,"12 406,00",livres,"2,0000000","24812,00","0,00",
763,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Lin crud,Marseille,Genes,"6 890,00",livres,"0,6000000","4134,00","0,00",
764,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Liqueurs,Marseille,Genes,"5 804,00",livres,"0,7500000","4353,00","0,00",
765,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Lustres,Marseille,Genes,"3 400,00",livres,"1,5000000","5100,00","0,00",
766,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Manches de mail,Marseille,Genes,"2 500,00",en nombre,"0,1500000","375,00","0,00",
767,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Mane,Marseille,Genes,"115 629,00",livres,"1,7500000","202350,00","-0,75",
768,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Marbre brut,Marseille,Genes,"3 600,00",livres,"0,0500000","180,00","0,00",
769,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Marbre ouvré,Marseille,Genes,"345,00",livres,"0,1000000","34,00","-0,50",
770,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Meches souffrées,Marseille,Genes,"50,00",livres,"1,0000000","50,00","0,00",
771,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Mercerie,Marseille,Genes,"9 686,00",livres,"3,5000000","33901,00","0,00",
772,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,14,1761,Imports,Mortiers de marbre,Marseille,Genes,"3 109,00",en nombre,"1,5000000","4663,00","-0,50",
