numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
764,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bas de cotton,Marseille,Levant,"2 460,00",livres,"5,0000","12 300,000","0,00",
765,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Batanonis,Marseille,Levant,"18 257,00",pièces,"4,0000","73 028,000","0,00",
766,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Beaume de la Meque,Marseille,Levant,"120,00",livres,"10,0000","1 200,000","0,00",
767,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bazannes tannées,Marseille,Levant,"2 150,00",livres,"0,5000","1 075,000","0,00",
768,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bled froment,Marseille,Levant,"78 192,00",charges,"24,0000","1 876 608,000","0,00",
769,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bled froment,Marseille,Levant,"1 337 725,00",livres,"0,1000","133 772,000","0,00",
770,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bois a bruler,Marseille,Levant,"120 000,00",livres,"0,0075","900,000","0,00",
771,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bois de construction,Marseille,Levant,"160,00",pièces,"20,0000","3 200,000","0,00",
772,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bois merrain,Marseille,Levant,"786,00",tonneaux,"5,0000","3 930,000","0,00",
773,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bonnets de laine,Marseille,Levant,"15,00",douzaines,"12,0000","180,000","0,00",
774,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Boucassin,Marseille,Levant,"82,00",pièces,"10,0000","820,000","0,00",
775,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bourde,Marseille,Levant,"1 750 440,00",livres,"0,0600","105 026,000","0,00",
776,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bourre a batir,Marseille,Levant,"265,00",livres,"0,1000","26,000","0,00",
777,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bours de levant,Marseille,Levant,"11 469,00",pièces,"40,0000","458 760,000","0,00",
778,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Bourdes de soye,Marseille,Levant,"63,00",douzaines,"48,0000","3 024,000","0,00",
779,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Boutanne toile,Marseille,Levant,"70,00",pièces,"7,0000","490,000","0,00",
780,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Caffé,Marseille,Levant,"308 050,00",livres,"1,5000","23 103,000","0,00",erreur de calcul
781,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cafettieres,Marseille,Levant,"101,00",douzaines,"36,0000","3 636,000","0,00",
782,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Capots,Marseille,Levant,"704,00",pièces,"9,0000","6 336,000","0,00",
783,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Capres,Marseille,Levant,"1 650,00",livres,"0,2200","363,000","0,00",
784,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cendre commune,Marseille,Levant,"753 950,00",livres,"0,0700","52 776,000","0,00",
785,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cercles de bois a baril,Marseille,Levant,"43,00",milliers,"80,0000","3 440,000","0,00",
786,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Chocolat,Marseille,Levant,"170,00",livres,"2,0000","340,000","0,00",
787,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cire jaune,Marseille,Levant,"822 004,00",livres,"1,5000","1 233 006,000","0,00",
788,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Citrons et oranges,Marseille,Levant,"173,00",milliers,"15,0000","2 695,000","0,00",
789,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cocons de soye,Marseille,Levant,"1 400,00",livres,"1,5000","2 100,000","0,00",
790,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Coloquintes,Marseille,Levant,"448,00",livres,"1,0000","448,000","0,00",
791,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Confitures,Marseille,Levant,"400,00",livres,"1,0000","400,000","0,00",
792,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Coque du levant,Marseille,Levant,"4 275,00",livres,"2,0000","8 550,000","0,00",
793,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Corail brut,Marseille,Levant,"24 770,00",livres,"0,1500","3 715,000","0,00",
794,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cornes de mouton,Marseille,Levant,"10 000,00",paires,"0,1000","1 000,000","0,00",
795,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Coton filé,Marseille,Levant,"1 625 024,00",livres,"1,1000","1 787 526,000","0,00",
796,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Coton en laine,Marseille,Levant,"5 004 264,00",livres,"1,0000","5 004 264,000","0,00",
797,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cotonne,Marseille,Levant,"86,00",pièces,"40,0000","3 440,000","0,00",
798,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Courdouans,Marseille,Levant,"3 324,00",douzaines,"20,0000","66 480,000","0,00",
799,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Couvertures de coton,Marseille,Levant,"85,00",en nombre,"18,0000","1 530,000","0,00",
800,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Crin,Marseille,Levant,"47 814,00",livres,"1,0000","47 814,000","0,00",
801,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cuirs de beuf en poil,Marseille,Levant,"69 042,00",en nombre,"14,0000","966 588,000","0,00",
802,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cuirs de beuf tannés,Marseille,Levant,"2 150,00",livres,"0,6000","1 290,000","0,00",
803,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cuivre ouvré,Marseille,Levant,"1 258,00",livres,"1,5000","1 887,000","0,00",
804,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Cuivre tangoul,Marseille,Levant,"79 149,00",livres,"0,9000","71 234,000","0,00",
805,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Cumin,Marseille,Levant,"49 215,00",livres,"0,1600","787 440,000","0,00",erreur de calcul (a oublié le %)
806,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Dattes,Marseille,Levant,"156 895,00",livres,"0,2000","31 379,000","0,00",
807,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Demitte,Marseille,Levant,"20 668,00",pièces,"6,0000","123 908,000","0,00",
808,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Dents d'elephant,Marseille,Levant,"13 876,00",livres,"10,0000","138 760,000","0,00",
809,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Drap avarié,Marseille,Levant,"29,00",pièces,"50,0000","1 450,000","0,00",
810,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Draperie petite,Marseille,Levant,"12,00",pièces,"70,0000","840,000","0,00",
811,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Draperie petite,Marseille,Levant,"1 050,00",livres,"3,0000","3 150,000","0,00",
812,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Drogueries,Marseille,Levant,"15 750,00",livres,"1,0000","15 750,000","0,00",
813,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Eau de fleur d'orange,Marseille,Levant,"5 750,00",livres,"0,5000","2 875,000","0,00",
814,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Encens,Marseille,Levant,"221 560,00",livres,"0,6000","132 936,000","0,00",
815,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Eponges,Marseille,Levant,"74 470,00",livres,"1,0000","74 470,000","0,00",
816,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Escamitte,Marseille,Levant,"2 895,00",pièces,"4,0000","11 580,000","0,00",
817,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Escayolle,Marseille,Levant,"153 280,00",livres,"0,1000","15 328,000","0,00",
818,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Etoffe de soye,Marseille,Levant,"2 195,00",livres,"40,0000","87 800,000","0,00",
819,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Etoffe herbage,Marseille,Levant,"68,00",pièces,"200,0000","13 600,000","0,00",
820,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Etoupe en soye,Marseille,Levant,"4 420,00",livres,"0,4000","1 768,000","0,00",
821,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Fer blanc,Marseille,Levant,"1 200,00",livres,"0,5000","600,000","0,00",
822,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Feves,Marseille,Levant,"4 836,00",charges,"12,0000","58 032,000","0,00",
823,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Ficelle,Marseille,Levant,"3 730,00",livres,"0,5000","1 865,000","0,00",
824,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Figues,Marseille,Levant,"140 350,00",livres,"0,1000","14 035,000","0,00",
825,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Fil de chevre,Marseille,Levant,"462 972,00",livres,"3,0000","1 388 916,000","0,00",
826,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Filets d'espars,Marseille,Levant,"3 375,00",livres,"0,1000","337,000","0,00",
827,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Folicule de sené,Marseille,Levant,"12 690,00",livres,"5,0000","63 450,000","0,00",
828,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Fourure de soye,Marseille,Levant,"26 978,00",livres,"1,5000","40 467,000","0,00",
829,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Fromage,Marseille,Levant,"4 121,00",livres,"0,2500","1 031,000","0,00",
830,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Galbanum,Marseille,Levant,"390,00",livres,"2,0000","780,000","0,00",
831,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Galbes,Marseille,Levant,"635 182,00",livres,"0,4000","254 072,000","0,00",
832,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Garance,Marseille,Levant,"504 561,00",livres,"0,4000","201 824,000","0,00",
833,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Gomme adragant,Marseille,Levant,"19 899,00",livres,"1,5000","29 848,000","0,00",
834,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Gomme arabique,Marseille,Levant,"532 315,00",livres,"0,6000","319 389,000","0,00",
835,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Gomme armoniac,Marseille,Levant,"7 840,00",livres,"1,5000","11 760,000","0,00",
836,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Gomme de barbarie,Marseille,Levant,"65 366,00",livres,"0,4500","29 414,000","0,00",
837,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Gomme copale,Marseille,Levant,"7 795,00",livres,"4,0000","31 180,000","0,00",
838,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Gomme de sandarac,Marseille,Levant,"415,00",livres,"1,5000","622,000","0,00",
839,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,14,1769,Imports,Gomme de Senegal,Marseille,Levant,"24 355,00",livres,"1,5000","36 532,000","0,00",
