numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
634,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Eau de fleur d'orange,Marseille,Savoye et Piemont,"3 000,00",livres,"0,5000",1500,"0,00",
635,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Eau de vie,Marseille,Savoye et Piemont,"9 700,00",livres,"0,2000",1940,"0,00",
636,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Escotins de bois,Marseille,Savoye et Piemont,"18,00",douzaines,"24,0000",432,"0,00",
637,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Ecorces d'orange,Marseille,Savoye et Piemont,"5 150,00",livres,"0,1000",515,"0,00",
638,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Esprit de bergamottes,Marseille,Savoye et Piemont,"2 100,00",livres,"5,0000",10500,"0,00",
639,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Esprit de citron,Marseille,Savoye et Piemont,"785,00",livres,"15,0000",11775,"0,00",
640,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Estagnons,Marseille,Savoye et Piemont,"248,00",livres,"0,2500",62,"0,00",
641,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Estrasse de soye,Marseille,Savoye et Piemont,"37 200,00",livres,"6,0000",223200,"0,00",
642,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Faulx a faucher,Marseille,Savoye et Piemont,"25 000,00",livres,"0,2500",6250,"0,00",
643,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Fer en barres,Marseille,Savoye et Piemont,"34 126,00",livres,"0,1500",5118,"-0,90",
644,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Feves,Marseille,Savoye et Piemont,"18 034,00",livres,"0,1500",2705,"-0,10",
645,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Fromages,Marseille,Savoye et Piemont,"164 420,00",livres,"0,3000",49326,"0,00",
646,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Fruit crud,Marseille,Savoye et Piemont,"39 500,00",livres,"0,0500",1975,"0,00",
647,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Futailles ,Marseille,Savoye et Piemont,"2,00",charges,"20,0000",40,"0,00",
648,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Futailles ,Marseille,Savoye et Piemont,"146,00",en nombre,"5,0000",730,"0,00",
649,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Galles,Marseille,Savoye et Piemont,"1 600,00",livres,"0,4000",640,"0,00",
650,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Garance,Marseille,Savoye et Piemont,"13 400,00",livres,"0,4000",5360,"0,00",
651,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Graine de chanvre,Marseille,Savoye et Piemont,"5 620,00",livres,"0,2500",1405,"0,00",
652,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Graine longue,Marseille,Savoye et Piemont,"2 000,00",livres,"0,3000",600,"0,00",
653,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Graisse,Marseille,Savoye et Piemont,"4 795,00",livres,"0,2000",959,"0,00",
654,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Harangs blancs,Marseille,Savoye et Piemont,"700,00",livres,"0,4000",280,"0,00",
655,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Harangs sors,Marseille,Savoye et Piemont,"2 768,00",livres,"0,3000",830,"-0,40",
656,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Herbages,Marseille,Savoye et Piemont,"17,25",charges,"12,0000",204,"-3,00",
657,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Horlogerie,Marseille,Savoye et Piemont,"659,00",livres,"8,0000",268,"-5 004,00","C'est 8 livres la livre, pas 8 sous…"
658,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Huile d'olive,Marseille,Savoye et Piemont,"7 253,00",milleroles,"40,0000",290120,"0,00",
659,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Instrumens de musique,Marseille,Savoye et Piemont,"45,00",livres,"5,0000",225,"0,00",
660,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Laine surge,Marseille,Savoye et Piemont,"7 150,00",livres,"0,6000",4290,"0,00",
661,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Lard,Marseille,Savoye et Piemont,"14 000,00",livres,"0,4000",5600,"0,00",
662,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Librairie,Marseille,Savoye et Piemont,"600,00",livres,"2,0000",1200,"0,00",
663,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Lin crud,Marseille,Savoye et Piemont,"20 000,00",livres,"0,6000",12000,"0,00",
664,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Manne,Marseille,Savoye et Piemont,"15 400,00",livres,"1,7500",26950,"0,00",
665,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Marchandises mêlées,Marseille,Savoye et Piemont,"1,00",valeur,"2186,0000",2186,"0,00",
666,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Mercerie,Marseille,Savoye et Piemont,"335,00",livres,"3,5000",1172,"-0,50",
667,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Meules a moulin,Marseille,Savoye et Piemont,"2,00",en nombre,"150,0000",300,"0,00",
668,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Moutons,Marseille,Savoye et Piemont,"280,00",en nombre,"9,0000",2520,"0,00",
669,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Peaux d'agneaux,Marseille,Savoye et Piemont,"2 610,00",livres,"0,6000",1566,"0,00",
670,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Peaux de chevre,Marseille,Savoye et Piemont,"51 661,00",livres,"1,2000",61993,"-0,20",
671,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Peaux de chevreaux,Marseille,Savoye et Piemont,"1 240,00",livres,"0,2000",248,"0,00",
672,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Peaux de lievre,Marseille,Savoye et Piemont,"1 100,00",livres,"2,5000",2750,"0,00",
673,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Peaux de mouton apprétées,Marseille,Savoye et Piemont,"2 672,00",livres,"1,5000",4008,"0,00",
674,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Peaux de veau en poil,Marseille,Savoye et Piemont,"448,00",livres,"5,0000",2240,"0,00",
675,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Planches de sapin,Marseille,Savoye et Piemont,"1 078,00",douzaines,"9,0000",9702,"0,00",
676,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Platre,Marseille,Savoye et Piemont,"1 090,00",charges,"6,0000",6540,"0,00",
677,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Platre,Marseille,Savoye et Piemont,"344 600,00",livres,"0,2000",68920,"0,00",
678,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Poissons frais,Marseille,Savoye et Piemont,"440,00",livres,"0,2500",110,"0,00",
679,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Poissons salés,Marseille,Savoye et Piemont,"2 510,00",barils,"30,0000",75300,"0,00",
680,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Poncire,Marseille,Savoye et Piemont,"104,00",livres,"0,2000",20,"-0,80",
681,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Potterie de terre,Marseille,Savoye et Piemont,"1 050,00",livres,"0,1000",105,"0,00",
682,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Poutres,Marseille,Savoye et Piemont,"34,00",en nombre,"20,0000",680,"0,00",
683,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Quincaille,Marseille,Savoye et Piemont,"1 014,00",livres,"1,0000",1014,"0,00",
684,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Raisins secs,Marseille,Savoye et Piemont,"1 450,00",livres,"0,2000",290,"0,00",
685,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Ris,Marseille,Savoye et Piemont,"699 450,00",livres,"0,2000",139890,"0,00",
686,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Saumoule,Marseille,Savoye et Piemont,"1 400,00",livres,"0,2500",350,"0,00",
687,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Soude,Marseille,Savoye et Piemont,"92 900,00",livres,"0,1000",9290,"0,00",
688,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Soye crue,Marseille,Savoye et Piemont,"8 577,00",livres,"12,0000",102924,"0,00",
689,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Soye greze,Marseille,Savoye et Piemont,"119 617,00",livres,"9,0000",1076553,"0,00",
690,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Soye moresque,Marseille,Savoye et Piemont,"45 900,00",livres,"9,0000",413100,"0,00",
691,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Soyerie,Marseille,Savoye et Piemont,"927,00",livres,"10,0000",9270,"0,00",
692,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Stockfiche,Marseille,Savoye et Piemont,"4 135,00",livres,"0,2000",827,"0,00",
693,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Suif,Marseille,Savoye et Piemont,"24 800,00",livres,"0,4000",9920,"0,00",
694,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Tartre,Marseille,Savoye et Piemont,"17 900,00",livres,"0,2500",4475,"0,00",
695,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Terre a ciment,Marseille,Savoye et Piemont,"543,00",livres,"0,2000",108,"-0,60",
696,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Terre de porcelaine,Marseille,Savoye et Piemont,"25 435,00",livres,"0,1200",3052,"-0,20",
697,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Thon mariné,Marseille,Savoye et Piemont,"169 592,00",livres,"1,0000",169592,"0,00",
698,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Thon salé,Marseille,Savoye et Piemont,"5 850,00",livres,"0,5000",2925,"0,00",
699,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Thonine,Marseille,Savoye et Piemont,"3 135,00",livres,"0,2500",783,"-0,75",
700,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Toile d'emballage,Marseille,Savoye et Piemont,"6 400,00",livres,"1,0000",6400,"0,00",
701,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Toile peinte,Marseille,Savoye et Piemont,"1 260,00",livres,"5,0000",6300,"0,00",
702,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Vermichel,Marseille,Savoye et Piemont,"177 230,00",livres,"0,2000",35446,"0,00",
703,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Verres cassés,Marseille,Savoye et Piemont,"7 100,00",livres,"0,0500",355,"0,00",
704,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Vin rouge,Marseille,Savoye et Piemont,"42,00",livres,"0,1000",4,"-0,20",a priori erreur d'inversion entre cette ligne et la suivante (si on regarde les prix).
705,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Vin rouge,Marseille,Savoye et Piemont,"25 900,00",charges,"5,0000",129500,"0,00",
706,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Acier,Marseille,Suede,"18 600,00",livres,"0,3500",6510,"0,00",
707,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Bled froment,Marseille,Suede,"1 800,00",charges,"40,0000",72000,"0,00",
708,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Bray,Marseille,Suede,"934,00",barils,"30,0000",28020,"0,00",
709,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Gaudron,Marseille,Suede,"182,00",barils,"15,0000",2730,"0,00",
710,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Fer en barres,Marseille,Suede,"1 015 100,00",livres,"0,1500",152265,"0,00",
711,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Fer en taule,Marseille,Suede,"1 700,00",livres,"0,8000",1360,"0,00",
712,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Harangs blancs,Marseille,Suede,"147 000,00",livres,"0,2500",36750,"0,00",
713,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Huile de poisson,Marseille,Suede,"30 000,00",livres,"0,2500",7500,"0,00",
714,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Poutres,Marseille,Suede,"158,00",en nombre,"18,0000",2844,"0,00",
715,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,12,1779,Imports,Vergues,Marseille,Suede,"20,00",en nombre,"9,0000",180,"0,00",
716,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Bois de couleur,Marseille,Isles françaises de l'amerique,"28 900,00",livres,"0,3000",8670,"0,00",
717,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Bois de gayac,Marseille,Isles françaises de l'amerique,"8 000,00",livres,"2,5000",20000,"0,00",
718,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Bois de siramonbas,Marseille,Isles françaises de l'amerique,"1 845,00",livres,"0,7500",1383,"-0,75",
719,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Cacao,Marseille,Isles françaises de l'amerique,"163 734,00",livres,"1,3000",212854,"-0,20",
720,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Café,Marseille,Isles françaises de l'amerique,"1 606 010,00",livres,"0,6000",963656,"50,00",
721,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Canefice,Marseille,Isles françaises de l'amerique,"44 720,00",livres,"0,2500",11180,"0,00",
722,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Carré,Marseille,Isles françaises de l'amerique,"299,00",livres,"8,0000",2392,"0,00",
723,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Confitures,Marseille,Isles françaises de l'amerique,"230,00",livres,"1,0000",230,"0,00",
724,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Coton en laine,Marseille,Isles françaises de l'amerique,"97 102,00",livres,"1,0000",97102,"0,00",
725,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Cuirs en poil,Marseille,Isles françaises de l'amerique,"2 754,00",en nombre,"14,0000",38556,"0,00",
726,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Dents de morphil,Marseille,Isles françaises de l'amerique,"74,00",livres,"9,0000",666,"0,00",
727,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Gingembre,Marseille,Isles françaises de l'amerique,"36 600,00",livres,"0,3000",10980,"0,00",
728,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Indigo,Marseille,Isles françaises de l'amerique,"30 778,00",livres,"5,0000",153890,"0,00",
729,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Liqueurs,Marseille,Isles françaises de l'amerique,"122,00",bouteilles,"2,0000",244,"0,00",
730,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Marchandises mêlées,Marseille,Isles françaises de l'amerique,"1,00",valeur,"134,0000",134,"0,00",
731,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Rocou,Marseille,Isles françaises de l'amerique,"144 248,00",livres,"2,5000",360620,"0,00",
732,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Sucre brut,Marseille,Isles françaises de l'amerique,"146 856,00",livres,"0,4000",58742,"-0,40",
733,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Sucre terré,Marseille,Isles françaises de l'amerique,"2 045 925,00",livres,"0,6000",1227554,"-1,00",
734,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Sucre tete,Marseille,Isles françaises de l'amerique,"507 108,00",livres,"0,5000",253554,"0,00",
735,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,13,1779,Imports,Tabac en feuilles,Marseille,Isles françaises de l'amerique,"31 069,00",livres,"0,8000",24855,"-0,20",
