numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
689,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Savonettes,Marseille,Genes,"700,00",livres,"1,5000000","1050,00","0,00",
690,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Scaps,Marseille,Genes,"80,00",douzaines,"36,0000000","2880,00","0,00",
691,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Son,Marseille,Genes,"29 690,00",livres,"0,0500000","1484,00","-0,50",
692,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Soude,Marseille,Genes,"80 550,00",livres,"0,0800000","6444,00","0,00",
693,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Soye crue,Marseille,Genes,"8 210,00",livres,"12,0000000","98520,00","0,00",
694,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Sublimé,Marseille,Genes,"300,00",livres,"5,0000000","1500,00","0,00",
695,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Suif,Marseille,Genes,"9 435,00",livres,"0,3000000","2830,00","-0,50",
696,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Sumac,Marseille,Genes,"41 690,00",livres,"0,0800000","3335,00","-0,20",
697,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Tables de marbre,Marseille,Genes,"41,00",en nombre,"20,0000000","820,00","0,00",
698,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Tapisserie,Marseille,Genes,"1 600,00",livres,"6,0000000","9600,00","0,00",
699,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Tartre,Marseille,Genes,"30 360,00",livres,"0,2400000","7286,00","-0,40",
700,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Tayolles,Marseille,Genes,"80,00",douzaines,"18,0000000","1440,00","0,00",
701,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Theriaque,Marseille,Genes,"107,00",livres,"6,0000000","642,00","0,00",
702,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Thon mariné,Marseille,Genes,"4 214,00",livres,"1,0000000","4214,00","0,00",
703,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Thon salé,Marseille,Genes,"6 100,00",livres,"0,5000000","3050,00","0,00",
704,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Toile blanche,Marseille,Genes,"6 221,00",livres,"5,0000000","31105,00","0,00",
705,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Toile de crin,Marseille,Genes,"770,00",livres,"5,0000000","3850,00","0,00",
706,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Toile d'emballage,Marseille,Genes,"13 535,00",livres,"1,0000000","13535,00","0,00",
707,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Toile peinte,Marseille,Genes,"150,00",livres,"1,5000000","225,00","0,00",
708,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Truffes,Marseille,Genes,"150,00",livres,"1,5000000","225,00","0,00",
709,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Vanille,Marseille,Genes,"315,00",livres,"90,0000000","28350,00","0,00",
710,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Velour,Marseille,Genes,"966,00",pièces,"400,0000000","386400,00","0,00",
711,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Velour,Marseille,Genes,"80,25",livres,"50,0000000","4012,00","-0,50",
712,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Verdet,Marseille,Genes,"1 900,00",livres,"1,0000000","1900,00","0,00",
713,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Vermichel,Marseille,Genes,"134 738,00",livres,"0,3000000","40421,00","-0,40",
714,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Verrunes,Marseille,Genes,"35,00",douzaines,"2,0000000","70,00","0,00",
715,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Vin muscat,Marseille,Genes,"49,00",milleroles,"35,0000000","1715,00","0,00",
716,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Vin rouge,Marseille,Genes,"112,00",milleroles,"15,0000000","1680,00","0,00",
717,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Acier,Marseille,Venise,"23 850,00",livres,"0,3500000","8347,00","-0,50",
718,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Bas de cotton,Marseille,Venise,"30,00",livres,"5,0000000","150,00","0,00",
719,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Bled froment,Marseille,Venise,"25 589,00",charges,"20,0000000","511780,00","0,00",
720,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Caffé,Marseille,Venise,"1 030,00",livres,"0,7500000","772,00","-0,50",
721,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Cocons de soye,Marseille,Venise,"150,00",livres,"2,0000000","300,00","0,00",
722,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Conterie,Marseille,Venise,"7 380,00",livres,"1,0000000","7380,00","0,00",
723,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Cornes de mouton,Marseille,Venise,"16 750,00",paires,"0,1000000","1675,00","0,00",
724,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Eponges,Marseille,Venise,"500,00",livres,"1,0000000","500,00","0,00",
725,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Fer ouvré,Marseille,Venise,"23 500,00",livres,"0,2500000","5875,00","0,00",
726,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Graine de chanvre,Marseille,Venise,"4 800,00",livres,"0,2500000","1200,00","0,00",
727,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import, Huille d'olive,Marseille,Venise,"14 670,00",milleroles,"40,0000000","586800,00","0,00",
728,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Jus de reglisse,Marseille,Venise,"165 000,00",livres,"0,3500000","57750,00","0,00",
729,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Lacque platte,Marseille,Venise,"6 860,00",livres,"1,5000000","10290,00","0,00",
730,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Laine lavée,Marseille,Venise,"33 610,00",livres,"1,1000000","36971,00","0,00",
731,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Librairie,Marseille,Venise,"10 000,00",livres,"2,0000000","20000,00","0,00",
732,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Liqueurs,Marseille,Venise,"3 400,00",livres,"20,0000000","68000,00","0,00",
733,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Lustres,Marseille,Venise,"29 700,00",livres,"1,5000000","44550,00","0,00",
734,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Masques,Marseille,Venise,"500,00",livres,"4,0000000","2000,00","0,00",
735,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Merceries,Marseille,Venise,"1 800,00",livres,"3,5000000","6300,00","0,00",
736,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Papier blanc,Marseille,Venise,"93,00",rames,"6,0000000","558,00","0,00",
737,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Pate d'amande,Marseille,Venise,"400,00",livres,"0,4000000","160,00","0,00",
738,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Peaux de lievres,Marseille,Venise,"5 300,00",livres,"2,5000000","13250,00","0,00",
739,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Pierres codes,Marseille,Venise,"4 730,00",livres,"0,1000000","473,00","0,00",
740,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Quincaille  ,Marseille,Venise,"7 830,00",livres,"1,0000000","7830,00","0,00",
741,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Salsepareille,Marseille,Venise,"400,00",livres,"1,5000000","600,00","0,00",
742,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Saumoule,Marseille,Venise,"600,00",livres,"0,2000000","120,00","0,00",
743,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Soye crüe,Marseille,Venise,"1 200,00",livres,"12,0000000","14400,00","0,00",
744,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Suif,Marseille,Venise,"51 760,00",livres,"0,2500000","12940,00","0,00",
745,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Tabac en feuilles,Marseille,Venise,"15 000,00",livres,"0,2500000","3750,00","0,00",
746,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Theriaque,Marseille,Venise,"149,00",livres,"4,0000000","596,00","0,00",
747,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Toille blanche,Marseille,Venise,"220,00",livres,"5,0000000","1100,00","0,00",
748,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Vermichel,Marseille,Venise,"600,00",livres,"6,0000000","3600,00","0,00",
749,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Vin muscat,Marseille,Venise,"6,00",milleroles,"35,0000000","210,00","0,00",
750,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Ajamis,Marseille,Levant,"124 780,00",pièces,"9,0000000","1123020,00","0,00",
751,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Alaya,Marseille,Levant,"2 277,00",pièces,"4,0000000","9108,00","0,00",
752,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Alun,Marseille,Levant,"476 630,00",livres,"0,2000000","95326,00","0,00",
753,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Amandes,Marseille,Levant,"201 300,00",livres,"0,2000000","40260,00","0,00",
754,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Anis,Marseille,Levant,"5 700,00",livres,"0,2000000","1140,00","0,00",
755,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Assafetida,Marseille,Levant,"930,00",livres,"1,5000000","1395,00","0,00",
756,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Bas de cotton,Marseille,Levant,"9 990,00",livres,"5,0000000","49950,00","0,00",
757,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Batanonis,Marseille,Levant,"7 431,00",livres,"4,0000000","29724,00","0,00",
758,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,12,1770,Import,Bazannes tannées,Marseille,Levant,"900,00",livres,"0,5000000","450,00","0,00",
759,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,13,1770,Import,Bled froment,Marseille,Levant,"50 589,00",charges,"25,0000000","1264725,00","0,00",
760,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,13,1770,Import,Bonnets de cotton,Marseille,Levant,"620,00",livres,"5,0000000","3100,00","0,00",
761,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,13,1770,Import,Bonnets de laine,Marseille,Levant,"130,00",douzaines,"12,0000000","1560,00","0,00",
762,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,13,1770,Import,Boucassin,Marseille,Levant,"352,00",pièces,"10,0000000","3520,00","0,00",
763,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,13,1770,Import,Bourde,Marseille,Levant,"2 099 300,00",livres,"0,0600000","125958,00","0,00",
764,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,13,1770,Import,Bours du levant,Marseille,Levant,"15 770,00",pièces,"40,0000000","630800,00","0,00",
765,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,13,1770,Import,Boutanne toille,Marseille,Levant,"63,00",pièces,"7,0000000","441,00","0,00",
766,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,13,1770,Import,Caffé du levant,Marseille,Levant,"240 130,00",livres,"1,5000000","360195,00","0,00",
