numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
941,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cordage de chanvre,Marseille,Levant,"1 280,00",livres,"0,3000","384,000","0,00",
942,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cordages d'espar,Marseille,Levant,"56,00",douzaines,"7,0000","392,000","0,00",
943,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cornes de mouton,Marseille,Levant,"17 000,00",paires,"0,1000","1700,000","0,00",
944,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Coton filé,Marseille,Levant,"1 545 458,00",livres,"1,1000","1700003,000","-0,80",
945,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Coton en laine,Marseille,Levant,"5 840 469,00",livres,"1,0000","5840469,000","0,00",
946,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cotonne,Marseille,Levant,"472,00",pièces,"40,0000","18880,000","0,00",
947,Loïc,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cotonne,Marseille,Levant,"500,00",livres,"2,0000","1000,000","0,00",
948,Loïc,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cordouans,Marseille,Levant,"1 579,00",douzaines,"2,0000","3158,000","0,00",
949,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Couteaux,Marseille,Levant,"600,00",livres,"0,5000","300,000","0,00",
950,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Crin,Marseille,Levant,"18 382,00",livres,"1,0000","18382,000","0,00",
951,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cuirs de bœuf en poil,Marseille,Levant,"83 794,00",en nombre,"14,0000","1173116,000","0,00",
952,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cuirs de bœuf en poil têtes,Marseille,Levant,"750,00",en nombre,"0,7500","562,000","-0,50",
953,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cuivre tangoul,Marseille,Levant,"76 735,00",livres,"0,9000","69061,000","-0,50",
954,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cuivre vieux,Marseille,Levant,"250,00",livres,"0,9000","225,000","0,00",
955,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cumin,Marseille,Levant,"121 530,00",livres,"0,1600","19444,000","-0,80",
956,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Dattes,Marseille,Levant,"145 600,00",livres,"0,2000","29120,000","0,00",
957,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Demittes,Marseille,Levant,"11 053,00",pièces,"6,0000","66318,000","0,00",
958,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Dictames,Marseille,Levant,"1 735,00",livres,"0,7500","1301,000","-0,25",
959,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Draperie ordinaire,Marseille,Levant,"653,00",pièces,"100,0000","65300,000","0,00",
960,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Draperie petite,Marseille,Levant,"680,00",livres,"3,0000","2040,000","0,00",
961,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Drogueries,Marseille,Levant,"950,00",livres,"1,0000","950,000","0,00",
962,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Eau de fleur d'orange,Marseille,Levant,"5 150,00",livres,"0,4000","2060,000","0,00",
963,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Encens,Marseille,Levant,"123 380,00",livres,"0,6000","74028,000","0,00",
964,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Eponges,Marseille,Levant,"9 223,00",livres,"1,0000","9223,000","0,00",
965,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Escamittes,Marseille,Levant,"1 844,00",pièces,"4,0000","7376,000","0,00",
966,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Escayolles,Marseille,Levant,"433 560,00",livres,"0,1000","43356,000","0,00",
967,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Etoffe de soye,Marseille,Levant,"1 930,00",livres,"40,0000","77200,000","0,00",
968,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Farine,Marseille,Levant,"116 880,00",livres,"0,2000","23366,000","-10,00",
969,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Feves,Marseille,Levant,"1 084,00",charges,"12,0000","13008,000","0,00",
970,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Feves,Marseille,Levant,"5 000,00",livres,"0,1000","500,000","0,00",
971,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Ficelle,Marseille,Levant,"11 680,00",livres,"0,5000","5840,000","0,00",
972,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Figues,Marseille,Levant,"6 360,00",livres,"0,2000","1272,000","0,00",
973,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Fil de chevre,Marseille,Levant,"327 871,00",livres,"3,0000","983613,000","0,00",
974,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Folicule de sené,Marseille,Levant,"11 400,00",livres,"5,0000","57000,000","0,00",
975,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Fourrure de soye,Marseille,Levant,"26 110,00",livres,"1,5000","39165,000","0,00",
976,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Fourrure de soye,Marseille,Levant,"1,00",valeur,"1050,0000","1050,000","0,00",
977,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Fromage,Marseille,Levant,"147 500,00",livres,"0,3000","44250,000","0,00",
978,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Galbanum,Marseille,Levant,"1 994,00",livres,"2,0000","3988,000","0,00",
979,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Galles,Marseille,Levant,"1 104 598,00",livres,"0,4000","441839,000","-0,20",
980,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Garance,Marseille,Levant,"413 970,00",livres,"0,4000","165588,000","0,00",
981,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Glue,Marseille,Levant,"3 030,00",livres,"0,4000","1212,000","0,00",
982,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Gomme adragan,Marseille,Levant,"39 387,00",livres,"1,5000","59080,000","-0,50",
983,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Gomme arabique,Marseille,Levant,"113 580,00",livres,"0,6000","68148,000","0,00",
984,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Gomme armoniac,Marseille,Levant,"2 350,00",livres,"1,5000","3525,000","0,00",
985,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Gomme de Barbarie,Marseille,Levant,"105 105,00",livres,"0,4500","47297,000","-0,25",
986,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Gomme cochenille,Marseille,Levant,"450,00",livres,"6,0000","2700,000","0,00",
987,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Gomme sandarac,Marseille,Levant,"2 768,00",livres,"1,5000","4152,000","0,00",
988,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Gomme seraphique,Marseille,Levant,"865,00",livres,"4,0000","3460,000","0,00",
989,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Gomme thurique,Marseille,Levant,"91 096,00",livres,"0,5000","45548,000","0,00",
990,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Grabeau d'encens,Marseille,Levant,"68 580,00",livres,"0,1000","6858,000","0,00",
991,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Grabeau de sené,Marseille,Levant,"26 725,00",livres,"0,1500","4008,000","-0,75",
992,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Graine de coton,Marseille,Levant,"300,00",livres,"0,2500","75,000","0,00",
993,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Graine de jardin,Marseille,Levant,"1 875,00",livres,"1,0000","1875,000","0,00",
994,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Graine jaune,Marseille,Levant,"3 850,00",livres,"0,3000","1155,000","0,00",
995,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Graine de lin,Marseille,Levant,"11 450,00",livres,"0,1500","1717,000","-0,50",
996,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Grenaille de cochenille,Marseille,Levant,"1 700,00",livres,"6,0000","10200,000","0,00",
997,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Hermodattes,Marseille,Levant,"1 620,00",livres,"0,2000","324,000","0,00",
998,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Huille d'olive,Marseille,Levant,"14 076,00",milleroles,"40,0000","563040,000","0,00",
999,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Huille de vitriol,Marseille,Levant,"2 640,00",livres,"3,0000","7920,000","0,00",
1000,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Jalap,Marseille,Levant,"1 068,00",livres,"2,2500","2403,000","0,00",
1001,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Indienne,Marseille,Levant,"38 635,00",pièces,"12,0000","463620,000","0,00",
1002,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Indigo,Marseille,Levant,"1 390,00",livres,"5,0000","6950,000","0,00",
1003,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Laine de chevron,Marseille,Levant,"187 430,00",livres,"1,5000","281145,000","0,00",
1004,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Laine filée,Marseille,Levant,"4 845,00",livres,"1,5000","7267,000","-0,50",
1005,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Laine lavée,Marseille,Levant,"970 600,00",livres,"1,1000","1067660,000","0,00",
1006,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Laine surge,Marseille,Levant,"5 648 280,00",livres,"0,9000","5083452,000","0,00",
1007,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Legumes,Marseille,Levant,"41 620,00",livres,"0,1000","4162,000","0,00",
1008,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Librairie,Marseille,Levant,"250,00",livres,"2,0000","500,000","0,00",
1009,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Lin cru,Marseille,Levant,"3 525,00",livres,"0,6000","2115,000","0,00",
1010,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Liqueurs,Marseille,Levant,"700,00",livres,"0,7500","525,000","0,00",
1011,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Manne,Marseille,Levant,"1 250,00",livres,"1,7500","2187,000","-0,50",
1012,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Marchandises melées,Marseille,Levant,"1,00",valeur ,"30,0000","30,000","0,00",
1013,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Maugrebine,Marseille,Levant,"983,00",pièces,"4,0000","3932,000","0,00",
1014,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Mirobolans,Marseille,Levant,"3 460,00",livres,"1,0000","3460,000","0,00",
1015,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Mirthe,Marseille,Levant,"1 541,00",livres,"2,0000","3082,000","0,00",
1016,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Mouchoirs de coton,Marseille,Levant,"5 373,00",pièces,"10,0000","53730,000","0,00",
1017,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Mouchoirs de fil,Marseille,Levant,"253,00",pièces,"12,0000","3036,000","0,00",
1018,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,16,1766,Imports,Mouchoirs de soye,Marseille,Levant,"150,00",douzaines,"24,0000","3600,000","0,00",
