numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
707,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Salicor,Naples et Sicile,"135,800.00",livres,0.1500000,20370.00,0.00,,1
708,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Satin,Naples et Sicile,60.00,pièces,30.0000000,1800.00,0.00,,1
709,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Saucissons,Naples et Sicile,150.00,livres,1.2500000,187.00,-0.50,,1
710,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Seaux,Naples et Sicile,38.00,douzaines,6.0000000,228.00,0.00,,1
711,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Sirop,Naples et Sicile,100.00,douzaines,1.2000000,120.00,0.00,,1
712,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Souffre,Naples et Sicile,"3,041,000.00",livres,0.0600000,182460.00,0.00,,1
713,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Soye ; crue,Naples et Sicile,"525,060.00",livres,12.0000000,6300720.00,0.00,,1
714,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Suif,Naples et Sicile,"1,500.00",livres,6.0000000,9000.00,0.00,,1
715,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Sumac,Naples et Sicile,"82,000.00",livres,0.0700000,1740.00,"-4,000.00",erreur écriture,1
716,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Tabac,Naples et Sicile,730.00,livres,3.0000000,2190.00,0.00,,1
717,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Tabatieres,Naples et Sicile,500.00,livres,1.0000000,500.00,0.00,,1
718,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Tableaux,Naples et Sicile,295.00,douzaines,60.0000000,17700.00,0.00,,1
719,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Tartre,Naples et Sicile,180.00,livres,0.2400000,43.00,-0.20,,1
720,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Terrailles,Naples et Sicile,25.00,douzaines,1.0000000,25.00,0.00,,1
721,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Thon ; mariné,Naples et Sicile,"7,600.00",livres,1.2000000,9120.00,0.00,,1
722,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Toile ; d'aman,Naples et Sicile,50.00,pièces,10.0000000,500.00,0.00,,1
723,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Toile ; blanche,Naples et Sicile,200.00,livres,5.0000000,1000.00,0.00,,1
724,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Toile ; d'antal,Naples et Sicile,49.00,pièces,9.0000000,441.00,0.00,,1
725,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Toile ; peinte,Naples et Sicile,"1,065.00",livres,2.5000000,2662.00,-0.50,,1
726,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Velours,Naples et Sicile,30.00,pièces,400.0000000,12000.00,0.00,,1
727,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Verres ; de cristal,Naples et Sicile,660.00,livres,2.0000000,720.00,-600.00,erreur,1
728,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Vermichel,Naples et Sicile,"23,050.00",livres,0.2000000,4610.00,0.00,,1
729,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Vin ; de Chipres,Naples et Sicile,5.00,milleroles,60.0000000,300.00,0.00,,1
730,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Vin ; muscat,Naples et Sicile,233.00,milleroles,45.0000000,10485.00,0.00,,1
731,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Vin ; rouge,Naples et Sicile,195.00,milleroles,8.0000000,1560.00,0.00,,1
732,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Vinaigre,Naples et Sicile,6.00,milleroles,6.0000000,36.00,0.00,,1
733,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Acier,Genes,"22,060.00",livres,0.3500000,7700.00,-21.00,,1
734,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Ails,Genes,"15,200.00",livres,0.0500000,760.00,0.00,,1
735,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Alun,Genes,"11,366.00",livres,0.2400000,2727.00,-0.84,,1
736,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Amadou,Genes,142.00,livres,0.7000000,99.00,-0.40,,1
737,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Amandes,Genes,"10,300.00",livres,0.2000000,2060.00,0.00,,1
738,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Amidon,Genes,300.00,livres,0.2000000,60.00,0.00,,1
739,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Arbres ; a planter,Genes,60.00,douzaines,6.0000000,360.00,0.00,,1
740,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Arbres ; a planter,Genes,"11,500.00",livres,0.5000000,5750.00,0.00,,1
741,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Arbres ; fruitiers,Genes,"2,700.00",livres,0.1200000,324.00,0.00,,1
742,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Argent ; vif,Genes,"19,310.00",livres,5.0000000,96550.00,0.00,,1
743,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Balais ; de palmes,Genes,"2,596.00",douzaines,0.9000000,2336.00,-0.40,,1
744,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Baleine,Genes,850.00,livres,5.0000000,4250.00,0.00,,1
745,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Barres ; de bois,Genes,"1,136.00",en nombre,0.5000000,568.00,0.00,,1
746,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Barres ; de cabestan,Genes,8.00,douzaines,12.0000000,96.00,0.00,,1
747,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bas ; de coton,Genes,550.00,livres,5.0000000,2750.00,0.00,,1
748,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bas ; de fil,Genes,"15,311.00",livres,3.0000000,45933.00,0.00,,1
749,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bas ; de filozelle,Genes,400.00,livres,16.0000000,6400.00,0.00,,1
750,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bas ; de laine,Genes,100.00,livres,6.0000000,600.00,0.00,,1
751,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bas ; de soye,Genes,"3,080.00",livres,40.0000000,123200.00,0.00,,1
752,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bas ; de soye,Genes,136.00,douzaines,96.0000000,13056.00,0.00,,1
753,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Batanonis,Genes,100.00,pièces,4.0000000,400.00,0.00,,1
754,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bazin,Genes,200.00,livres,6.0000000,1200.00,0.00,,1
755,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bergamottes,Genes,"6,700.00",en nombre,0.0500000,335.00,0.00,,1
756,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bled ; froment,Genes,"4,245.00",charges,24.0000000,101880.00,0.00,,1
757,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; de brezil,Genes,175.00,livres,0.5000000,87.00,-0.50,,1
758,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; a bruler,Genes,"1,670,000.00",livres,0.0075000,250500.00,"237,975.00",erreur,1
759,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; de construction,Genes,101.00,pièces,20.0000000,2020.00,0.00,,1
760,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; pour cribles,Genes,"32,700.00",livres,0.1500000,4905.00,0.00,,1
761,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; d'ebenne,Genes,"299,800.00",livres,2.0000000,599600.00,0.00,,1
762,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; merrain,Genes,"1,043.00",tonneaux,5.0000000,5215.00,0.00,,1
763,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; merrain,Genes,"12,500.00",livres,0.0400000,500.00,0.00,,1
764,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; ouvré,Genes,"2,700.00",livres,0.2500000,675.00,0.00,,1
765,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; de Sainte Marthe,Genes,"35,300.00",livres,0.1500000,5295.00,0.00,,1
766,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; de sandal,Genes,600.00,livres,0.3000000,180.00,0.00,,1
767,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bois ; a tamis,Genes,"1,000.00",livres,0.1500000,150.00,0.00,,1
768,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bonnets ; de coton,Genes,750.00,livres,6.0000000,4500.00,0.00,,1
769,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bonnets ; de laine,Genes,630.00,livres,8.0000000,5040.00,0.00,,1
770,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Boures,Genes,73.00,pièces,40.0000000,2220.00,-700.00,erreur écriture,1
771,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Bray,Genes,"2,500.00",livres,0.1000000,250.00,0.00,,1
772,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Cacao,Genes,"38,636.00",livres,1.3000000,50226.00,-0.80,,1
773,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Caffé,Genes,"2,050.00",livres,0.6000000,1230.00,0.00,,1
774,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Canefice,Genes,150.00,livres,0.5000000,75.00,0.00,,1
775,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Canelle,Genes,"2,470.00",livres,10.0000000,24700.00,0.00,,1
776,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Cantarides,Genes,180.00,livres,3.0000000,540.00,0.00,,1
777,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Capots,Genes,170.00,pièces,10.0000000,1700.00,0.00,,1
778,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Capres,Genes,400.00,livres,0.2200000,22.00,-66.00,erreur,1
779,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Carreaux ; de marbre,Genes,"10,655.00",en nombre,0.0800000,852.00,-0.40,,1
780,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Carrouge,Genes,"1,200.00",livres,0.0500000,60.00,0.00,,1
781,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Cartes ; a jouer,Genes,"12,700.00",livres,2.0000000,25400.00,0.00,,1
782,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Cedra,Genes,"4,117.00",livres,0.1000000,411.00,-0.70,,1
783,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Cendre ; commune,Genes,"324,630.00",livres,0.0800000,25948.00,-22.40,,1
784,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Cercles ; de bois,Genes,"1,381.00",milliers,40.0000000,55240.00,0.00,,1
785,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Cercles ; de bois,Genes,70.00,rodes,6.0000000,420.00,0.00,,1
786,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Cercles ; de bois,Genes,"28,700.00",livres,0.3000000,8610.00,0.00,,1
787,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Chanvre ; cru,Genes,"62,050.00",livres,0.2000000,12400.00,-10.00,,1
788,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Chanvre ; peigné,Genes,"1,000.00",livres,0.6000000,600.00,0.00,,1
789,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Chapeaux ; de paille,Genes,65.00,douzaines,12.0000000,780.00,0.00,,1
790,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Charbon ; de bois,Genes,"80,000.00",livres,0.0200000,1600.00,0.00,,1
791,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,15,Chataignes,Genes,"170,550.00",livres,0.1500000,25575.00,-7.50,,1
