numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
874,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Velours,Marseille,Genes,"764,00",pièces,"400,0000","305 600,000","0,00",
875,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Velours,Marseille,Genes,"12,00",livres,"40,0000","480,000","0,00",
876,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Vermichel,Marseille,Genes,"163 360,00",livres,"0,1500","24 504,000","0,00",
877,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Vermillon,Marseille,Genes,"1 900,00",livres,"5,0000","9 500,000","0,00",
878,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Verres communs,Marseille,Genes,"11 300,00",livres,"1,0000","11 300,000","0,00",
879,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Verres de cristal,Marseille,Genes,"800,00",livres,"2,0000","1 600,000","0,00",
880,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Vers a soye,Marseille,Genes,"15,00",livres,"50,0000","750,000","0,00",
881,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Vin muscat,Marseille,Genes,"32,00",milleroles,"45,0000","1 440,000","0,00",
882,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Vitriol,Marseille,Genes,"3 600,00",livres,"0,6000","2 160,000","0,00",
883,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Legumes,Marseille,Venise,"300 000,00",livres,"0,1000","30 000,000","0,00",
884,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Ajamis,Marseille,Levant,"51 804,00",pièces,"9,0000","466 236,000","0,00",
885,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Alaya,Marseille,Levant,"467,00",livres,"4,0000","1 868,000","0,00",
886,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Aloes,Marseille,Levant,"2 365,00",livres,"2,0000","4 730,000","0,00",
887,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Anis,Marseille,Levant,"450,00",livres,"20,0000","450,000","-8 550,00",erreur a confondu sous et livres
888,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Babouches,Marseille,Levant,"852,00",paires,"3,0000","2 556,000","0,00",
889,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bas de chamois,Marseille,Levant,"2 268,00",livres,"6,0000","13 608,000","0,00",
890,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bas de coton,Marseille,Levant,"28 373,00",livres,"5,0000","141 865,000","0,00",
891,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bas de fil,Marseille,Levant,"1 015,00",livres,"5,0000","5 075,000","0,00",
892,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bas de filoselle,Marseille,Levant,"10 973,00",livres,"16,0000","175 568,000","0,00",
893,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bas de laine,Marseille,Levant,"10 025,00",livres,"6,0000","60 150,000","0,00",
894,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bas de soye,Marseille,Levant,"5 482,00",livres,"40,0000","219 280,000","0,00",
895,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Batanonis,Marseille,Levant,"659,00",pièces,"4,0000","2 636,000","0,00",
896,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bazin,Marseille,Levant,"2 277,00",livres,"6,0000","13 662,000","0,00",
897,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Beurre,Marseille,Levant,"145,00",livres,"0,2500","36,000","-0,25",
898,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bled froment,Marseille,Levant,"24 916,00",charges,"24,0000","597 984,000","0,00",
899,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bois de buis,Marseille,Levant,"1 500,00",livres,"5,0000","7 500,000","0,00",
900,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bonnets de coton,Marseille,Levant,"155,00",douzaines,"5,0000","775,000","0,00",
901,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bonnets de coton,Marseille,Levant,"1 588,00",livres,"3,0000","4 764,000","0,00",
902,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bonnets de fil,Marseille,Levant,"815,00",livres,"3,0000","2 445,000","0,00",
903,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bonnets de laine,Marseille,Levant,"10 610,00",livres,"6,0000","63 660,000","0,00",
904,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bourde,Marseille,Levant,"108 000,00",livres,"0,0600","6 480,000","0,00",
905,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bourre de soye,Marseille,Levant,"400,00",livres,"1,2000","9 600,000","9 120,00",erreur a confondu sous et livres
906,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Bourr du levant,Marseille,Levant,"36 400,00",pièces,"40,0000","1 456 000,000","0,00","Lire ""Bourre"" (erreur de transcription du copiste)."
907,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Boutanne,Marseille,Levant,"160,00",pièces,"3,0000","480,000","0,00",
908,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cacao,Marseille,Levant,"30 000,00",livres,"1,3000","39 500,000","500,00",erreur de calcul
909,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Caffé,Marseille,Levant,"676 543,00",livres,"1,5000","1 014 814,000","-0,50",
910,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Caffetieres,Marseille,Levant,"30,00",douzaines,"36,0000","1 080,000","0,00",
911,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Caffetieres,Marseille,Levant,"1 200,00",livres,"0,5000","600,000","0,00",
912,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Capots,Marseille,Levant,"70,00",pièces,"9,0000","630,000","0,00",
913,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Capots,Marseille,Levant,"9 350,00",livres,"0,4000","3 740,000","0,00",
914,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cendre,Marseille,Levant,"12 400,00",livres,"0,0800","992,000","0,00",
915,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cire jaune,Marseille,Levant,"495 465,00",livres,"1,5000","743 197,000","-0,50",
916,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Coque levant,Marseille,Levant,"5 619,00",livres,"2,0000","11 238,000","0,00",
917,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Corail brut,Marseille,Levant,"6 759,00",livres,"0,2000","1 351,000","-0,80",
918,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Corcet de demitte,Marseille,Levant,"48,00",en nombre,"1,5000","72,000","0,00",
919,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cordes a boyaux,Marseille,Levant,"60,00",livres,"5,0000","300,000","0,00",
920,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cotton filé,Marseille,Levant,"1 491 088,00",livres,"1,1000","1 640 186,000","-10,80",
921,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cotton en laine,Marseille,Levant,"4 230 978,00",livres,"1,0000","4 230 978,000","0,00",
922,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cottone,Marseille,Levant,"152,00",pièces,"40,0000","6 080,000","0,00",
923,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Courdouans,Marseille,Levant,"195,75",douzaines,"24,0000","4 680,000","-18,00",
924,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Courdouans,Marseille,Levant,"4 660,00",livres,"0,5000","2 330,000","0,00",
925,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Couvertures de cotton,Marseille,Levant,"2 270,00",livres,"0,2500","567,000","-0,50",
926,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Crin,Marseille,Levant,"9 240,00",livres,"1,0000","9 240,000","0,00",
927,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cuirs de bœuf en poil,Marseille,Levant,"97 397,00",en nombre,"14,0000","1 363 558,000","0,00",
928,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cuirs de bœuf en poil têtes,Marseille,Levant,"9 466,00",livres,"0,1000","940,000","-6,60",
929,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cuivre tangoul,Marseille,Levant,"19 960,00",livres,"0,9000","17 814,000","-150,00",erreur de calcul
930,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Cumin,Marseille,Levant,"3 425,00",livres,"0,1600","548,000","0,00",
931,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Curcuma,Marseille,Levant,"378,00",livres,"1,5000","567,000","0,00",
932,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Dattes,Marseille,Levant,"43 530,00",livres,"0,2000","8 706,000","0,00",
933,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Demitte,Marseille,Levant,"3 984,00",pièces,"6,0000","23 904,000","0,00",
934,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Dentelles,Marseille,Levant,"50,00",livres,"50,0000","250,000","-2 250,00",erreur oubli d'un 0
935,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Drap d'Elbeuf,Marseille,Levant,"90,00",aunes,"12,0000","1 080,000","0,00",
936,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Draperie ordinaire,Marseille,Levant,"4 000,00",livres,"6,0000","24 000,000","0,00",
937,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Draperie petite,Marseille,Levant,"2 252,00",livres,"3,0000","6 756,000","0,00",
938,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,15,1762,Import,Drogueries,Marseille,Levant,"200,00",livres,"1,0000","200,000","0,00",
939,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Eau de fleur d'orange,Marseille,Levant,"2 410,00",livres,"0,4000","964,000","0,00",
940,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Encens,Marseille,Levant,"23 420,00",livres,"0,6000","9 052,000","-5 000,00",erreur de calcul
941,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Ecorce de bergamotte,Marseille,Levant,"300,00",livres,"5,0000","1 500,000","0,00",
942,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Eponges,Marseille,Levant,"51 083,00",livres,"1,0000","51 083,000","0,00",
943,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Escamitte,Marseille,Levant,"895,00",pièces,"4,0000","3 580,000","0,00",
944,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Escayolle,Marseille,Levant,"370 580,00",livres,"0,1000","37 058,000","0,00",
945,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Esprit de Bergamotte,Marseille,Levant,"100,00",livres,"15,0000","1 500,000","0,00",
946,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Etoffe de soye,Marseille,Levant,"5 520,00",livres,"40,0000","220 800,000","0,00",
947,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Etoupes de soye,Marseille,Levant,"200,00",livres,"1,0000","200,000","0,00","orthographié par erreur ""étoffes"" par erreur vu le prix."
948,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Feves,Marseille,Levant,"1 433,00",charges,"10,0000","14 330,000","0,00",
949,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,16,1762,Import,Ficelle,Marseille,Levant,"3 850,00",livres,"0,5000","1 970,000","45,00",erreur de calcul
