line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
986,Résumé,1820,,,Italie,Imports,Fers divers,,,29800,0,,quintaux,34.366348,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
987,Résumé,1820,,,Italie,Imports,Fers aciers,,,4800,0,,quintaux,94.658707,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
988,Résumé,1820,,,Italie,Imports,Fers blancs,,,2600,0,,quintaux,145.99818,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
989,Résumé,1820,,,Italie,Imports,Plomb et Tousenague,,,3900,0,,quintaux,65.204491,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
990,Résumé,1820,,,Italie,Imports,Chapeaux de paille et d'écorce de bois,,,786000,0,,en nombre,4.493547,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
991,Résumé,1820,,,Italie,Imports,Cotonades en nankin,,,155600,0,,kilogrammes,23.401894,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
992,Résumé,1820,,,Italie,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",,,1900,0,,kilogrammes,72.434334,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
993,Résumé,1820,,,Italie,Imports,Tissus de fleuret en étoffes et rubanneries,,,1700,0,,kilogrammes,19.953075,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
994,Résumé,1820,,,Italie,Imports,Tissus de lin et de chanvre en toiles diverses,,,109400,0,,kilogrammes,4.7876577,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
995,Résumé,1820,,,Italie,Imports,Articles réunis,,,1400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
996,Résumé,1820,,,Italie,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",,,62000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
997,Résumé,1820,,,Italie,Imports,Bouchons de liège,,,800,0,,quintaux,250.0424,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
998,Résumé,1820,,,Italie,Imports,Cordages de chanvre,,,15700,0,,quintaux,88.513512,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
999,Résumé,1820,,,Italie,Imports,Cornes diverses,,,300,0,,quintaux,55.40453,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1000,Résumé,1820,,,Italie,Imports,Eponges fines et communes,,,114800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type d'éponge,,,,,,,,,,
1001,Résumé,1820,,,Italie,Imports,Librairie,,,82700,0,,quintaux,501.41733,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1002,Résumé,1820,,,Italie,Imports,Mercerie commune,,,1600,0,,quintaux,504.01529,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1003,Résumé,1820,,,Italie,Imports,Mercerie fine,,,400,0,,quintaux,989.14288,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1004,Résumé,1820,,,Italie,Imports,Meubles,,,1500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1005,Résumé,1820,,,Italie,Imports,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",,,87000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1006,Résumé,1820,,,Italie,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",,,17400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1007,Résumé,1820,,,Italie,Imports,Ouvrages de bois ; boissellerie,,,4300,0,,quintaux,63.419914,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1008,Résumé,1820,,,Italie,Imports,Ouvrages de bois ; futailles,,,1700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1009,Résumé,1820,,,Italie,Imports,"Ouvrages de sparterie com.ne, cordages de jonc, &c",,,1300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1010,Résumé,1820,,,Italie,Imports,"Ouvrages de terre cuite en briques, tuiles et carreaux",,,3000,0,,milliers en nombre,151.59705,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1011,Résumé,1820,,,Italie,Imports,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",,,500,0,,quintaux,1168.3594,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1012,Résumé,1820,,,Italie,Imports,"Peaux de veau, mouton et chèvre, brutes",,,165100,0,,quintaux,160.62611,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1013,Résumé,1820,,,Italie,Imports,Peaux pelleteries,,,36900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1014,Résumé,1820,,,Italie,Imports,Pierres en meules à aiguiser et à taillandier,,,2800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de meule,,,,,,,,,,
1015,Résumé,1820,,,Italie,Imports,Plumes de parure brutes,,,242400,0,,kilogrammes,354.62527,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1016,Résumé,1820,,,Italie,Imports,Poterie de terre,,,13800,0,,quintaux,36.706554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1017,Résumé,1820,,,Italie,Imports,Rassades et autres vitrifications,,,31000,0,,quintaux,1166.4557,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1018,Résumé,1820,,,Italie,Imports,Articles réunis,,,8100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1019,Résumé,1820,,,Naples et Sicile,Imports,Cuivre,,,3900,0,,quintaux,208.85738,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1020,Résumé,1820,,,Naples et Sicile,Imports,Fers divers,,,800,0,,quintaux,34.366348,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1021,Résumé,1820,,,Naples et Sicile,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",,,2400,0,,kilogrammes,72.434334,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1022,Résumé,1820,,,Naples et Sicile,Imports,Cordages de chanvre,,,1300,0,,quintaux,88.513512,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1023,Résumé,1820,,,Naples et Sicile,Imports,Cornes diverses,,,3300,0,,quintaux,55.40453,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1024,Résumé,1820,,,Naples et Sicile,Imports,Embarcations avec agrès,,,1600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1025,Résumé,1820,,,Naples et Sicile,Imports,Instrumens propres aux arts et aux sciences,,,1800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1026,Résumé,1820,,,Naples et Sicile,Imports,Librairie,,,400,0,,quintaux,501.41733,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1027,Résumé,1820,,,Naples et Sicile,Imports,Mercerie fine,,,6500,0,,quintaux,989.14288,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1028,Résumé,1820,,,Naples et Sicile,Imports,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",,,5100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1029,Résumé,1820,,,Naples et Sicile,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",,,3300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1030,Résumé,1820,,,Naples et Sicile,Imports,Ouvrages de bois ; futailles,,,7900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1031,Résumé,1820,,,Naples et Sicile,Imports,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",,,86000,0,,quintaux,1168.3594,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1032,Résumé,1820,,,Naples et Sicile,Imports,"Peaux de veau, mouton et chèvre, brutes",,,220800,0,,quintaux,160.62611,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1033,Résumé,1820,,,Naples et Sicile,Imports,Peaux pelleteries,,,14800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1034,Résumé,1820,,,Naples et Sicile,Imports,Articles réunis,,,2100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1035,Résumé,1820,,,Etats de Rome,Imports,Tissus de lin et de chanvre en toiles diverses,,,1400,0,,kilogrammes,4.7876577,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
1036,Résumé,1820,,,Etats de Rome,Imports,Cordages de chanvre,,,400,0,,quintaux,88.513512,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1037,Résumé,1820,,,Etats de Rome,Imports,Instrumens propres aux arts et aux sciences,,,6000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1038,Résumé,1820,,,Etats de Rome,Imports,Librairie,,,600,0,,quintaux,501.41733,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1039,Résumé,1820,,,Etats de Rome,Imports,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",,,10900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1040,Résumé,1820,,,Etats de Rome,Imports,"Peaux de veau, mouton et chèvre, brutes",,,9000,0,,quintaux,160.62611,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1041,Résumé,1820,,,Etats de Rome,Imports,Poterie de terre,,,3000,0,,quintaux,36.706554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1042,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Cuivre,,,744000,0,,quintaux,208.85738,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1043,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Etain,,,1302600,0,,quintaux,200.03986,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1044,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Fers divers,,,2534800,0,,quintaux,34.366348,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1045,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Fers aciers,,,156000,0,,quintaux,94.658707,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1046,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Fers blancs,,,627100,0,,quintaux,145.99818,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1047,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Plomb et Tousenague,,,2841900,0,,quintaux,65.204491,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1048,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Cotonades en nankin,,,58400,0,,kilogrammes,23.401894,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1049,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Tissus de laine en tapis,,,35000,0,,kilogrammes,8.9515848,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1050,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Tissus de lin et de chanvre en toiles diverses,,,10300,0,,kilogrammes,4.7876577,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
1051,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Tissus dentelles de fil,,,2000,0,,kilogrammes,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1052,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Articles réunis,,,7100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1053,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",,,807300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1054,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Colles de poisson,,,8600,0,,quintaux,2180.303,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1055,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Cordages de chanvre,,,1700,0,,quintaux,88.513512,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1056,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Cornes diverses,,,700,0,,quintaux,55.40453,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1057,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Embarcations avec agrès,,,41400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1058,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Eponges fines et communes,,,14000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type d'éponge,,,,,,,,,,
1059,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Instrumens propres aux arts et aux sciences,,,273400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1060,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Joncs pour cannes, bambous et rubans",,,50300,0,,quintaux,927.32916,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1061,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Librairie,,,76600,0,,quintaux,501.41733,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1062,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Mercerie commune,,,14200,0,,quintaux,504.01529,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1063,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Mercerie Bimbeloterie,,,500,0,,quintaux,355.55554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1064,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Mercerie fine,,,48500,0,,quintaux,989.14288,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1065,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Meubles,,,73400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1066,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",,,61500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1067,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",,,1600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1068,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Ouvrages de bois ; boissellerie,,,300,0,,quintaux,63.419914,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1069,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Ouvrages de bois ; futailles,,,800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1070,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Ouvrages de sparterie com.ne, cordages de jonc, &c",,,2300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1071,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Ouvrages de terre cuite en briques, tuiles et carreaux",,,800,0,,milliers en nombre,151.59705,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1072,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",,,72400,0,,quintaux,1168.3594,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1073,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Peaux de veau, mouton et chèvre, brutes",,,11800,0,,quintaux,160.62611,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1074,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Peaux pelleteries,,,174400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1075,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Pierres en meules à aiguiser et à taillandier,,,56400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de meule,,,,,,,,,,
1076,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Plumes de parure brutes,,,281000,0,,kilogrammes,354.62527,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1077,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Plumes à écrire et à lit, duvet et édredon",,,600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,IMPossible de calculer un prix unitaire car quantité par type de plume,,,,,,,,,,
1078,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Poterie de terre,,,500,0,,quintaux,36.706554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1079,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Quincaillerie de toute sorte,,,22500,0,,quintaux,24.406462,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1080,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Quincaillerie faulx et faucilles,,,800,0,,quintaux,411.54086,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1081,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Quincaillerie limes de toute sorte,,,54200,0,,quintaux,216.65205,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1082,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Voitures,,,828400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1083,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Articles réunis,,,19300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1084,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Cuivre,,,788700,0,,quintaux,208.85738,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1085,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Etain,,,63000,0,,quintaux,200.03986,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1086,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Fers divers,,,1076300,0,,quintaux,34.366348,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1087,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Fers aciers,,,121700,0,,quintaux,94.658707,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1088,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Fers blancs,,,4900,0,,quintaux,145.99818,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1089,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Plomb et Tousenague,,,77200,0,,quintaux,65.204491,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1090,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Zinc pour fabriquer le laiton,,,279400,0,,quintaux,120.59615,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1091,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Chapeaux de paille et d'écorce de bois,,,15800,0,,en nombre,4.493547,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1092,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Cotonades en nankin,,,1700,0,,kilogrammes,23.401894,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1093,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),,,56000,0,,kilogrammes,7.1194968,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1094,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",,,11800,0,,kilogrammes,72.434334,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
