numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
546,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie pommade,Empereur ,71,Livres,"4,00000","284,00","0,00",,
547,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie pommade,Dannemarck,349,Livres,"4,00000","1 396,00","0,00",,
548,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie pommade,Suède,30,Livres,"4,00000","120,00","0,00",,
549,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie pommade,Prusse,428,Livres,"4,00000","1 712,00","0,00",,
550,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie pommade,Russie,1647,Livres,"4,00000","6 588,00","0,00",,
551,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie savonette,Espagne,206,Douzaines,,"620,00","620,00",,pas de prix unitaire
552,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie savonette,Empereur ,78,Douzaines,,"234,00","234,00",,pas de prix unitaire
553,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie savonette,Prusse,43,Douzaines,,"129,00","129,00",,pas de prix unitaire
554,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Pate d'Italie,Empereur ,578,Livres,"0,30000","173,00","-0,40",,
555,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Peaux de veau bronzées,Espagne,"4555,25",Douzaines,"60,00000","273 315,00","0,00",,
556,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Peaux de lievre et lapin,Espagne,3574,Livres,"3,00000","10 722,00","0,00",,
557,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Peaux de chevreaux,Empereur ,1459,Livres,"0,80000","1 167,00","-0,20",,
558,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Peaux de moutons,Marseille,1439,Livres,"0,80000","1 151,00","-0,20",,
559,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Peaux de moutons,Espagne,466,Livres,"0,80000","369,00","-3,80",,erreur de calcul
560,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Peaux de moutons,Sardaigne,5554,Livres,"0,80000","4 443,00","-0,20",,
561,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Peaux de moutons,Empereur ,1580,Livres,"0,80000","1 264,00","0,00",,
562,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Pierres à éguiser,Marseille,10687,Nombre,"1,50000","16 030,00","-0,50",,
563,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Plumes diverses,Espagne,1,Valeur,"145,00000","145,00","0,00",,
564,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Plumes diverses,Sardaigne,1,Valeur,"120,00000","120,00","0,00",,
565,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Plumes diverses,Genes,1,Valeur,"278,00000","278,00","0,00",,
566,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Poissons divers,Marseille,1,Valeur,"776,00000","776,00","0,00",,
567,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Poissons divers,Sardaigne,1,Valeur,"550,00000","550,00","0,00",,
568,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Marseille,200,Livres,"0,60000","120,00","0,00",,
569,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Sardaigne,259,Livres,"0,60000","215,00","59,60",,erreur de calcul
570,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Barbarie,385,Livres,"0,60000","231,00","0,00",,
571,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Hollande,1787,Livres,"0,60000","1 072,00","-0,20",,
572,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Les 4 villes anséatiques,3038,Livres,"0,60000","1 823,00","0,20",,
573,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Empereur ,3046,Livres,"0,60000","1 828,00","0,40",,
574,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Dannemarck,468,Livres,"0,60000","281,00","0,20",,
575,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Suède,326,Livres,"0,60000","202,00","6,40",,erreur de calcul
576,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Prusse,5611,Livres,"0,60000","3 367,00","0,40",,
577,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Russie,6443,Livres,"0,60000","3 866,00","0,20",,
578,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Etranger,Poissons anchoix,Dunkerque,3477,Livres,"0,60000","2 086,00","-0,20",,
579,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Porcelaine,Marseille,80,Livres,"6,00000","480,00","0,00",,
580,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Provisions de bouche œufs ,Marseille,4560,Livres,"0,25000","1 140,00","0,00",,
581,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,,Quincaillerie diverse,Marseille,1,Valeur,"180,00000","180,00","0,00",,
582,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,,Quincaillerie diverse,Espagne,1,Valeur,"1300,00000","1 300,00","0,00",,
583,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Racine,Marseille,1691,Livres,"0,35000","592,00","0,15",,
584,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Lyon,Ruban de soye,Espagne,114,Livres,"50,00000","5 700,00","0,00",,
585,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Ruban de soye,Espagne,70,Livres,"50,00000","3 500,00","0,00",,
586,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Marseille,Savon,Dunkerque,1520,Livres,"0,50000","760,00","0,00",,
587,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Marseille,Savon,Angleterre,17098,Livres,"0,50000","8 549,00","0,00",,
588,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Marseille,Savon,Hollande,9965,Livres,"0,50000","4 982,00","-0,50",,
589,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Marseille,Savon,Empereur ,3901,Livres,"0,50000","1 950,00","-0,50",,
590,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Marseille,Savon,Dannemarck,5080,Livres,"0,50000","2 540,00","0,00",,
591,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Marseille,Savon,Prusse,570,Livres,"0,50000","285,00","0,00",,
592,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Marseille,Savon,Lorient,2345,Livres,"0,50000","1 172,00","-0,50",,
593,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Savon,Angleterre,975,Livres,"0,50000","487,00","-0,50",,
594,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Sel,Prusse,2699,Minots,"1,25000","3 366,00","-7,75",,mesure de Languedoc
595,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Sirop,Espagne,221,Livres,"1,00000","221,00","0,00",,
596,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Sirop,Hollande,205,Livres,"1,00000","205,00","0,00",,
597,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Sirop,Les 4 villes anséatiques,223,Livres,"1,00000","223,00","0,00",,
598,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Sirop,Dannemarck,193,Livres,"1,00000","193,00","0,00",,
599,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Souffre en canon,Amérique,7115,Livres,"0,15000","1 067,00","-0,25",,
600,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Suif en chandelles,Hollande,310,Livres,"0,75000","232,00","-0,50",,
601,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Tapis,Marseille,61,Nombre,"4,00000","244,00","0,00",,
602,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,,Terres diverses,Marseille,1,Valeur,"165,00000","165,00","0,00",,
603,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,,Toiles diverses,Marseille,1,Valeur,"1700,00000","1 700,00","0,00",,
604,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,,Toiles diverses,Espagne,1,Valeur,"1222,00000","1 222,00","0,00",,
605,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,,Toiles diverses,Sardaigne,1,Valeur,"174,00000","174,00","0,00",,
606,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,,Toiles diverses,Genes,1,Valeur,"457,00000","457,00","0,00",,
607,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Dauphiné,Toiles de chanvre,Espagne,11193,Aunes,"2,50000","27 982,00","-0,50",6397,
608,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Toiles de chanvre,Marseille,2000,Aunes,"2,50000","5 000,00","0,00",1000,
609,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Toiles de chanvre,Espagne,7171,Aunes,"2,50000","17 927,00","-0,50",4150,
610,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Isles de France,Toiles de chanvre,Espagne,1920,Aunes,"2,50000","4 800,00","0,00",1050,
611,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Bourbonnois,Toiles de chanvre,Espagne,900,Aunes,"2,50000","2 250,00","0,00",320,
612,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Lyon,Toiles de chanvre,Espagne,2445,Aunes,"2,50000","6 112,00","-0,50",1435,
613,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Rouergue,Toiles de chanvre écrue,Espagne,3212,Aunes,"1,25000","4 015,00","0,00",3440,
614,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Languedoc,Toiles de chanvre écrue,Espagne,1049,Aunes,"1,25000","1 311,00","-0,25",1194,
615,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Auvergne,Toiles de chanvre écrue,Espagne,574,Aunes,"1,25000","717,00","-0,50",678,
616,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Rouergue,Toiles de chanvre grise,Marseille,1275,Livres,"2,00000","2 750,00","200,00",,erreur de calcul
617,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,12,1789,Montpellier,Cette,Rouergue,Toiles de chanvre grise,Espagne,270,Livres,"2,00000","540,00","0,00",,
618,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,13,1789,Montpellier,Cette,Colonies françaises,Toiles de coton mousseline,Les 4 villes anséatiques,80,Aunes,"12,00000","960,00","0,00",,
619,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,13,1789,Montpellier,Cette,Normandie,Toiles de coton mousseline,Hollande,60,Aunes,"12,00000","720,00","0,00",,
620,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,13,1789,Montpellier,Cette,Languedoc,Toiles de coton mousseline,Hollande,2615,Aunes,"12,00000","31 380,00","0,00",1051,
621,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,13,1789,Montpellier,Cette,Lyon,Toiles de coton mousseline,Hollande,900,Aunes,"12,00000","10 800,00","0,00",200,
622,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,13,1789,Montpellier,Cette,Compagnie des Indes,Toiles de coton mousseline,Hollande,411,Aunes,"12,00000","4 932,00","0,00",110,
