numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,unit_price,probleme,remarks,doubleaccounts
94,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Fayance,portugal,220,,Normandie,370,,,,,0
95,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fayence,dunkerque,5836,,Normandie,3660,,,,,0
95,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fayence,espagne,3208,,Normandie,3660,,,,,0
95,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fayence,portugal,452,,Normandie,3660,,,,,0
95,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Fil ; blanc,france_,200,70,Normandie,1000,livres,,,,0
95,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Fil ; blanc,portugal,1000,440,Normandie,1000,livres,,,,0
96,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fer ; en barres,etatsdelempereur,11446,57229,,11446,livres,,,,0
96,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Fruits ; crud ; divers,angleterre,520,,,6133,,,,,0
96,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Fruits ; crud ; divers,danemarketnorvge,1416,,,6133,,,,,0
96,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Fruits ; crud ; divers,espagne,574,,,6133,,,,,0
96,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Fruits ; crud ; divers,hollande,125,,,6133,,,,,0
96,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Fruits ; crud ; divers,les4villesansatiques,2145,,,6133,,,,,0
96,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,8,Fruits ; crud ; divers,russie,888,,,6133,,,,,0
96,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,8,Fruits ; crud ; divers,sude,465,,,6133,,,,,0
97,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fer ; ouvr?,angleterre,13400,,,13640,,,,,0
97,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fer ; ouvr?,espagne,240,,,13640,,,,,0
97,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Gants,angleterre,7170,478,Isle de France,7570,douzaines,,,,0
97,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Gants,danemarketnorvge,200,11,Isle de France,7570,douzaines,,,,0
97,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Gants,portugal,200,,Isle de France,7570,,,,,0
98,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fer ; coul?,bayonne,1083,7220,,5902,livres,,,,0
98,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fer ; coul?,espagne,864,5762,,5902,livres,,,,0
98,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fer ; coul?,les4villesansatiques,5038,33584,,5902,livres,,,,0
98,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Gaze ; de soye,danemarketnorvge,320,4,Isle de France,181800,livres,,,,0
98,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Gaze ; de soye,espagne,179680,2246,Isle de France,181800,livres,,,,0
98,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Gaze ; de soye,portugal,200,47.5,Isle de France,181800,livres,,,,0
98,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,8,Gaze ; de soye,russie,600,7.5,Isle de France,181800,livres,,,,0
98,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,8,Gaze ; de soye,sude,1000,24,Isle de France,181800,livres,,,,0
99,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fer ; en marmites,dunkerquebayonnemarseille,1033,5737,,32093,livres,,,,0
99,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fer ; en marmites,les4villesansatiques,31705,176140,,32093,livres,,,,0
99,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fer ; en marmites,portugal,388,2157,,32093,livres,,,,0
99,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Gaze ; de soye,espagne,60820,760,Lyonnais,83140,livres,,,,0
99,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,8,Gaze ; de soye,etatsunisdamrique,1920,24,Lyonnais,83140,livres,,,,0
99,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Gaze ; de soye,portugal,20400,155,Lyonnais,83140,livres,,,,0
100,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fer ; en t?le,portugal,360,900,,360,livres,,,,0
100,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Gaze ; de soye,espagne,19760,247,Ami?nois,19760,livres,,,,0
101,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fromage,danemarketnorvge,183,305,Normandie,1275,livres,,,,0
101,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fromage,dunkerque,113,188,Normandie,1275,livres,,,,0
101,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fromage,les4villesansatiques,155,259,Normandie,1275,livres,,,,0
101,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fromage,portugal,262,436,Normandie,1275,livres,,,,0
101,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Fromage,russie,675,1125,Normandie,1275,livres,,,,0
101,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Glaces,espagne,10900,2050,,10900,livres,,,,0
102,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; confits ; divers,angleterre,959,959,Normandie,12045,livres,,,,0
102,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; confits ; divers,danemarketnorvge,371,371,Normandie,12045,livres,,,,0
102,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; confits ; divers,dunkerquebayonnemarseille,2464,2464,Normandie,12045,livres,,,,0
102,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; confits ; divers,espagne,1784,1784,Normandie,12045,livres,,,,0
102,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; confits ; divers,hollande,3934,3934,Normandie,12045,livres,,,,0
102,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; confits ; divers,les4villesansatiques,349,349,Normandie,12045,livres,,,,0
102,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; confits ; divers,portugal,850,850,Normandie,12045,livres,,,,0
102,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Fruits ; confits ; divers,russie,3608,3608,Normandie,12045,livres,,,,0
102,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Fruits ; confits ; divers,sude,190,190,Normandie,12045,en nombre,,,,0
102,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Grains ; de lin,les4villesansatiques,7337,36687,,7337,livres,,,,0
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,? ; diverses,angleterre,300,,,990,,,,Nom flou,0
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,? ; diverses,espagne,200,,,990,,,,Nom flou,2
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,8,? ; diverses,etatsunisdamrique,130,,,990,,,,Nom flou,0
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,? ; diverses,portugal,360,,,990,,,,Nom flou,0
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; moulu ; divers,angleterre,6888,,Normandie,45709,,,,,0
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; moulu ; divers,danemarketnorvge,12562,,Normandie,45709,,,,,0
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; moulu ; divers,espagne,696,,Normandie,45709,,,,,0
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; moulu ; divers,hollande,2709,,Normandie,45709,,,,,0
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; moulu ; divers,les4villesansatiques,17610,,Normandie,45709,,,,,0
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Fruits ; moulu ; divers,russie,2270,,Normandie,45709,,,,,0
103,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Fruits ; moulu ; divers,sude,2974,,Normandie,45709,,,,,0
104,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; secs ; divers,angleterre,3468,,Normandie,5813,,,,,0
104,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; secs ; divers,hollande,148,,Normandie,5813,,,,,0
104,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Fruits ; secs ; divers,russie,2197,,Normandie,5813,,,,,0
104,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Horlogerie,espagne,2400,,,2800,,,,,0
104,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Horlogerie,portugal,400,,,2800,,,,,0
105,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; ? l'eau ; de vie,espagne,215,,,1238,,,,,0
105,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; ? l'eau ; de vie,hollande,242,,,1238,,,,,0
105,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Fruits ; ? l'eau ; de vie,les4villesansatiques,564,,,1238,,,,,0
105,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Fruits ; ? l'eau ; de vie,russie,217,,,1238,,,,,0
105,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Houblon,danemarketnorvge,640,1600,,640,livres,,,,0
106,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Galon ; d'argent,danemarketnorvge,210,2,Isle de France,354,livres,,,,0
106,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Galon ; d'argent,portugal,144,1.5,Isle de France,354,livres,,,,0
106,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Huile ; ? ?,marseilles,1500,3000,Normandie,,livres,,,,0
107,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Gants ; de peau ; communs,portugal,550,55,Lyonnais,2300,livres,,,,0
107,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Gants ; de peau ; communs,russie,600,60,Lyonnais,2300,livres,,,,0
107,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Gants ; de peau ; communs,sude,1150,115,Lyonnais,2300,livres,,,,0
107,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Huile ; de poisson,lorient,1800,6000,Etranger,,livres,,,,0
108,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Gaze ; de soye,portugal,960,12,Lyonnais,6080,livres,,,,0
108,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Gaze ; de soye,russie,5120,64,Lyonnais,6080,livres,,,,0
108,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Instrements ; d'astronomie,angleterre,150,,,150,,,,,0
109,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Gaze ; de soye,danemarketnorvge,2080,26,Isle de France,35440,livres,,,,0
109,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Gaze ; de soye,les4villesansatiques,19920,249,Isle de France,35440,livres,,,,0
109,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Gaze ; de soye,portugal,6400,80,Isle de France,35440,livres,,,,0
109,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Gaze ; de soye,russie,6800,85,Isle de France,35440,livres,,,,0
109,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Gaze ; de soye,sude,240,3,Isle de France,35440,livres,,,,0
109,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Instruments ; de musique,angleterre,720,,,5110,,,,,0
109,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Instruments ; de musique,danemarketnorvge,250,,,5110,,,,,0
109,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Instruments ; de musique,espagne,270,,,5110,,,,,0
109,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Instruments ; de musique,portugal,3470,,,5110,,,,,0
109,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,8,Instruments ; de musique,russie,400,,,5110,,,,,0
110,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Glaces,angleterre,202,,,42532,,,,,0
110,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Glaces,bayonne,220,,,42532,,,,,0
110,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Glaces,espagne,6300,1050,,42532,livres,,,,0
110,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Glaces,hollande,4800,800,,42532,livres,,,,0
110,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Glaces,les4villesansatiques,26430,4405,,42532,livres,,,,0
110,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Glaces,pologne,4800,800,,42532,livres,,,,0
110,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Laine ; non fil?e,angleterre,4800,800,Etranger,4800,livres,,,,0
111,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Graine ; de lin,hollande,950,3800,,950,livres,,,,0
111,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Librairie,espagne,7910,,Isle de France,31264,,,,,0
111,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,8,Librairie,etatsunisdamrique,625,,Isle de France,31264,,,,,0
