numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,DoubleAccounts
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Marchandises ; à la valeur,bayonne,114,,,122,,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Marchandises ; à la valeur,danemarketnorvge,122,,,122,,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Beauvais sur mer,11,Marchandises ; à la valeur,Petites Isles,131,,,,,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Poisson ; salé ; maqueraux,danemarketnorvge,1700,68.0,,1700,barils,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Morue ; sêche,etatsunisdamrique,6432,26800.0,,6432,livres,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Beauvais sur mer,11,Poisson ; salé ; sardines,Petites Isles,135,9000.0,,,en nombre,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Rogue,danemarketnorvge,8055,266.0,,8055,barils,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Amidon,bayonne,852,2435.0,,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Arbres ; fruitiers,angleterre,117,,,225,,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Arbres ; fruitiers,les4villesansatiques,108,,,225,,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Honfleur,27,Cuirs ; forts,lorient,475,19.0,Normandie,,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Arbres et arbustes,angleterre,340,,,682,,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Arbres et arbustes,espagne,156,,,682,,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Arbres et arbustes,les4villesansatiques,186,,,682,,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bêtes ; de somme ; chevaux,angleterre,600,2.0,,600,en nombre,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Honfleur,27,Tiges ; de bottes,lorient,180,30.0,,,pièces,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Armes ; blanches,portugal,180,,,180,,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Beurre ; salé,espagne,1080,1350.0,Normandie,1080,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Beurre ; salé,marseilles,160,100.0,Normandie,1080,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Honfleur,27,Bois ; rouge,hollande,1398,19976.0,,1398,livres,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Armes ; à feu,portugal,150,6.0,,150,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Beurre ; salé,danemarketnorvge,343,490.0,Etranger,24843,livres,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Beurre ; salé,portugal,24500,35000.0,Etranger,24843,livres,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Baleine ; coupée,marseilles,1090,218.0,,,livres,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bijouterie,danemarketnorvge,950,,Isle de France,43812,,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bijouterie,espagne,39222,,Isle de France,43812,,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bijouterie,portugal,3640,,Isle de France,43812,,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Honfleur,27,Marchandises ; à la valeur,danemarketnorvge,152,,,618,,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Honfleur,27,Marchandises ; à la valeur,espagne,290,,,618,,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Honfleur,27,Marchandises ; à la valeur,lorient,195,,,618,,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Honfleur,27,Marchandises ; à la valeur,russie,176,,,618,,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Beurre,espagne,296,494.0,,296,livres,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bijouterie,espagne,775,,Lyonnais,1075,,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,4,Bijouterie,etatsunisdamrique,300,,Lyonnais,1075,,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bierre,lorient,40,100.0,,,bouteilles,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bois ; feuillard ; en cercles,angleterre,750,70000.0,,750,en nombre,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bijouterie ; divers,espagne,280,,,1130,,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bijouterie ; divers,portugal,400,,,1130,,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,13,Bijouterie ; divers,prusse,450,,,1130,,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; de coton,danemarketnorvge,2382,,Normandie,7090,,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,4,Bonneterie ; de coton,etatsunisdamrique,4600,,Normandie,7090,,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,4,Bonneterie ; de coton,prusse,108,,Normandie,7090,,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bois ; en cercles,angleterre,470,18000.0,,1010,en nombre,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bois ; en cercles,espagne,540,24000.0,,1010,en nombre,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,4,Bonneterie ; de fil,etatsunisdamrique,2800,,Normandie,2800,,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bois ; de caliatour,espagne,2275,9100.0,,2275,livres,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,1,Bonneterie ; de fil,sude,166,,Isle de France,166,,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,15,Bois ; de palissandre,russie,220,2200.0,,220,livres,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,4,Bonneterie ; de laine,etatsunisdamrique,1500,,Isle de France,1500,,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bonneterie ; de coton,bayonne,600,40.0,Normandie,,livres,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; de laine,angleterre,1500,,Etranger,1500,,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bonneterie ; de laine,angleterre,132,22.0,Isle de France,132,livres,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; de laine,espagne,1593,,Amiénois,1593,,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bonneterie ; de laine,portugal,5010,835.0,Amiénois,5010,livres,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; de soye,espagne,31680,576.0,Languedoc,31680,livres,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; de soye,angleterre,1152,12.0,Lyonnais,38139,douzaines,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; de soye,danemarketnorvge,577,,Lyonnais,38139,,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; de soye,espagne,36410,662.0,Lyonnais,38139,livres,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bonneterie ; de soye ; au 6è,les4villesansatiques,1750,35.0,Isle de France,2400,livres,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bonneterie ; de soye ; au 6è,portugal,120,2.0,Isle de France,2400,livres,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,15,Bonneterie ; de soye ; au 6è,russie,2280,38.0,Isle de France,2400,livres,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; de soye,espagne,12567,228.0,Isle de France,13969,livres,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bonneterie ; de soye,portugal,4282,25.7,Languedoc,6032,livres,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; de soye,portugal,1402,25.5,Isle de France,13969,livres,,,0
17,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; de soye,espagne,42845,779.0,Forêt,42845,livres,,,0
17,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Bray ; sec,angleterre,1212,12120.0,,1212,livres,,,0
18,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Bonneterie ; en poil ; de lapin,angleterre,850,,,850,,,,0
18,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Broderie ; commune,bayonne,1636,,,,,,,0
18,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Broderie ; commune,les4villesansatiques,600,,,,,,,0
19,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Carte ; géographique,espagne,5200,,Isle de France,5505,,,,0
19,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Carte ; géographique,portugal,305,,Isle de France,5505,,,,0
19,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Estampes et cartes géographiques,angleterre,1800,,Isle de France,17740,,,,0
19,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Estampes et cartes géographiques,hollande,2850,,Isle de France,17740,,,,0
19,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Estampes et cartes géographiques,portugal,370,,Isle de France,17740,,,,0
19,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,15,Estampes et cartes géographiques,russie,11004,,Isle de France,17740,,,,0
19,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,15,Estampes et cartes géographiques,sude,1116,,Isle de France,17740,,,,0
20,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,,angleterre,41447,159410.0,,41447,livres,,,0
20,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Boeuf ; salé,angleterre,100,360.0,Etranger,1320,livres,,,0
20,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,4,Boeuf ; salé,etatsunisdamrique,1220,3240.0,Etranger,1320,livres,,,0
21,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,4,Chanvre ; écru,etatsunisdamrique,3000,6000.0,Etranger,3000,livres,,,0
21,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,15,Chapeaux ; de castor,russie,2040,7.0,Isle de France,2040,douzaines,,,0
22,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Chapeaux ; ? castor,danemarketnorvge,256,1.0,Isle de France,2440,douzaines,,,0
22,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Chapeaux ; ? castor,espagne,85202,6554.0,Isle de France,85202,en nombre,,,0
22,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,15,Chapeaux ; ? castor,russie,2016,,Isle de France,2440,,,,0
22,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,15,Chapeaux ; ? castor,sude,168,14.0,Isle de France,2440,en nombre,,,0
23,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Chapeaux ; ? castor,espagne,1440,144.0,Lyonnais,1440,en nombre,,,0
23,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,15,Chapeaux ; poil et laine,russie,864,12.0,Lyonnais,864,livres,,,0
24,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Chapeaux ; poil et laine,espagne,17088,2136.0,Isle de France,17088,en nombre,,,0
24,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Chapeaux ; poil et laine,hollande,1080,153.0,Isle de France,2178,douzaines,,,0
25,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Chapeaux ; de laine,les4villesansatiques,1098,15.25,Normandie,,douzaines,,,0
25,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Chapeaux ; de laine,lorient,504,14.0,Normandie,,douzaines,,,0
25,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Chapeaux ; fins,espagne,45252,2514.0,Isle de France,45252,en nombre,,,0
26,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,3,Chapeaux ; de castor,espagne,53280,2220.0,Isle de France,53280,en nombre,,,0
26,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Chapeaux ; de paille,danemarketnorvge,129,43.0,Isle de France,1101,en nombre,,,0
26,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,15,Chapeaux ; de paille,russie,972,324.0,Isle de France,1101,en nombre,,,0
27,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,14,Chardons ; à drapier,angleterre,544,3200.0,,7059,livres,,,0
