numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,doubleaccounts
93,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de soye,espagne,4100,82,,4100,aunes,,,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Eventails,portugal,200,,,5590,,,,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Eventails,russie,5390,,,5590,,,,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Fayance,dunkerque,1780,,,370,,,,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,8,Fayance,etatsunisdamrique,150,,,370,,,,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Fayance,portugal,220,,,370,,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fayence,dunkerque,5836,,,3660,,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fayence,espagne,3208,,,3660,,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fayence,portugal,452,,,3660,,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Fil ; blanc,france_,200,70,,1000,livres,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Fil ; blanc,portugal,1000,440,,1000,livres,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fer ; en barres,etatsdelempereur,11446,57229,,11446,livres,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Fruits ; crud ; divers,angleterre,520,,,6133,,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Fruits ; crud ; divers,danemarketnorvge,1416,,,6133,,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Fruits ; crud ; divers,espagne,574,,,6133,,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Fruits ; crud ; divers,hollande,125,,,6133,,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Fruits ; crud ; divers,les4villesansatiques,2145,,,6133,,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,8,Fruits ; crud ; divers,russie,888,,,6133,,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,8,Fruits ; crud ; divers,sude,465,,,6133,,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fer ; ouvré,angleterre,13400,,,13640,,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fer ; ouvré,espagne,240,,,13640,,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Gants,angleterre,7170,478,,7570,douzaines,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Gants,danemarketnorvge,200,11,,7570,douzaines,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Gants,portugal,200,,,7570,,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fer ; coulé,bayonne,1083,7220,,5902,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fer ; coulé,espagne,864,5762,,5902,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fer ; coulé,les4villesansatiques,5038,33584,,5902,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Gaze ; de soye,danemarketnorvge,320,4,,181800,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Gaze ; de soye,espagne,179680,2246,,181800,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Gaze ; de soye,portugal,200,47.5,,181800,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,8,Gaze ; de soye,russie,600,7.5,,181800,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,8,Gaze ; de soye,sude,1000,24,,181800,livres,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fer ; en marmites,dunkerquebayonnemarseille,1033,5737,,32093,livres,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fer ; en marmites,les4villesansatiques,31705,176140,,32093,livres,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fer ; en marmites,portugal,388,2157,,32093,livres,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Gaze ; de soye,espagne,60820,760,,83140,livres,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,8,Gaze ; de soye,etatsunisdamrique,1920,24,,83140,livres,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Gaze ; de soye,portugal,20400,155,,83140,livres,,,0
100,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fer ; en tôle,portugal,360,900,,360,livres,,,0
100,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Gaze ; de soye,espagne,19760,247,,19760,livres,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fromage,danemarketnorvge,183,305,,1275,livres,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fromage,dunkerque,113,188,,1275,livres,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fromage,les4villesansatiques,155,259,,1275,livres,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fromage,portugal,262,436,,1275,livres,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Fromage,russie,675,1125,,1275,livres,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Glaces,espagne,10900,2050,,10900,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; confits ; divers,angleterre,959,959,,12045,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; confits ; divers,danemarketnorvge,371,371,,12045,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; confits ; divers,dunkerquebayonnemarseille,2464,2464,,12045,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; confits ; divers,espagne,1784,1784,,12045,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; confits ; divers,hollande,3934,3934,,12045,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; confits ; divers,les4villesansatiques,349,349,,12045,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; confits ; divers,portugal,850,850,,12045,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Fruits ; confits ; divers,russie,3608,3608,,12045,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Fruits ; confits ; divers,sude,190,190,,12045,en nombre,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Grains ; de lin,les4villesansatiques,7337,36687,,7337,livres,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,? ; diverses,angleterre,300,,,990,,,Nom flou,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,? ; diverses,espagne,200,,,990,,,Nom flou,2
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,8,? ; diverses,etatsunisdamrique,130,,,990,,,Nom flou,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,? ; diverses,portugal,360,,,990,,,Nom flou,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; moulu ; divers,angleterre,6888,,,45709,,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; moulu ; divers,danemarketnorvge,12562,,,45709,,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; moulu ; divers,espagne,696,,,45709,,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; moulu ; divers,hollande,2709,,,45709,,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; moulu ; divers,les4villesansatiques,17610,,,45709,,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Fruits ; moulu ; divers,russie,2270,,,45709,,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Fruits ; moulu ; divers,sude,2974,,,45709,,,,0
104,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; secs ; divers,angleterre,3468,,,5813,,,,0
104,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; secs ; divers,hollande,148,,,5813,,,,0
104,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Fruits ; secs ; divers,russie,2197,,,5813,,,,0
104,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Horlogerie,espagne,2400,,,2800,,,,0
104,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Horlogerie,portugal,400,,,2800,,,,0
105,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; à l'eau ; de vie,espagne,215,,,1238,,,,0
105,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; à l'eau ; de vie,hollande,242,,,1238,,,,0
105,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Fruits ; à l'eau ; de vie,les4villesansatiques,564,,,1238,,,,0
105,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Fruits ; à l'eau ; de vie,russie,217,,,1238,,,,0
105,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Houblon,danemarketnorvge,640,1600,,640,livres,,,0
106,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Galon ; d'argent,danemarketnorvge,210,2,,354,livres,,,0
106,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Galon ; d'argent,portugal,144,1.5,,354,livres,,,0
106,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Huile ; à ?,marseilles,1500,3000,,,livres,,,0
107,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Gants ; de peau ; communs,portugal,550,55,,2300,livres,,,0
107,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Gants ; de peau ; communs,russie,600,60,,2300,livres,,,0
107,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Gants ; de peau ; communs,sude,1150,115,,2300,livres,,,0
107,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Huile ; de poisson,lorient,1800,6000,,,livres,,,0
108,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Gaze ; de soye,portugal,960,12,,6080,livres,,,0
108,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Gaze ; de soye,russie,5120,64,,6080,livres,,,0
108,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Instrements ; d'astronomie,angleterre,150,,,150,,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Gaze ; de soye,danemarketnorvge,2080,26,,35440,livres,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Gaze ; de soye,les4villesansatiques,19920,249,,35440,livres,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Gaze ; de soye,portugal,6400,80,,35440,livres,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Gaze ; de soye,russie,6800,85,,35440,livres,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Gaze ; de soye,sude,240,3,,35440,livres,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Instruments ; de musique,angleterre,720,,,5110,,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Instruments ; de musique,danemarketnorvge,250,,,5110,,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Instruments ; de musique,espagne,270,,,5110,,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,7,Instruments ; de musique,portugal,3470,,,5110,,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,8,Instruments ; de musique,russie,400,,,5110,,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Glaces,angleterre,202,,,42532,,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Glaces,bayonne,220,,,42532,,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Glaces,espagne,6300,1050,,42532,livres,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Glaces,hollande,4800,800,,42532,livres,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Glaces,les4villesansatiques,26430,4405,,42532,livres,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Glaces,pologne,4800,800,,42532,livres,,,0
