numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
