numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
675,Laura,AN F12 2340,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine callemande,3 evêchés,220,Livres,,"1 260,00","1 260,00",,458 aunes pour 220£; Pas de prix unitaire
676,Laura,AN F12 2341,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine callemande,Lorraine,135,Livres,,"2 004,00","2 004,00",,334 aunes pour 135£; pas de prix unitaire
677,Laura,AN F12 2342,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine camelot,Lorraine,294,Livres,,"1 499,00","1 499,00",,634 aunes pour 294£; pas de prix unitaire
678,Laura,AN F12 2343,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine camelot,Lorraine,130,Livres,,"897,00","897,00",,299 aunes pour 294£; Pas de prix unitaire
679,Laura,AN F12 2344,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine casimir,Lorraine,45,Livres,,"552,00","552,00",,92 aunes pour 45£; pas de prix unitaire
680,Laura,AN F12 2345,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine dauphine,Lorraine,753,Livres,"4,6330458",,,,"3491 aunes pour 1507£; pas de prix unitaire (2lt l'aune).  En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
681,Laura,AN F12 2346,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine dauphine,L'Allemagne et la Pologne,377,Livres,"4,6330458","1 745,00","-1,66",,pas de prix unitaire (2lt l'aune)
682,Laura,AN F12 2347,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine dauphine,La Suisse,377,Livres,"4,6330458","1 745,00","-1,66",,pas de prix unitaire (2lt l'aune)
683,Laura,AN F12 2348,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine espagnolette,Lorraine,1013,Livres,,"5 065,00","5 065,00",,2342 aunes pour 1013£; pas de prix unitaire
684,Laura,AN F12 2349,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine espagnolette,3 evêchés,120,Livres,,"600,00","600,00",,166 aunes pour 120£; pas de prix unitaire
685,Laura,AN F12 2350,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine espagnolette,Lorraine,170,Livres,,"850,00","850,00",,685 aunes pour 170£; pas de prix unitaire
686,Laura,AN F12 2351,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Maine,Etoffes de laine espagnolette,Lorraine,655,Livres,,"3 417,00","3 417,00",,1139 aunes pour 655£; pas de prix unitaire
687,Laura,AN F12 2352,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Normandie,Etoffes de laine espagnolette,Lorraine,1199,Livres,,"4 170,00","4 170,00",,1668 aunes pour 1199£; pas de prix unitaire
688,Laura,AN F12 2353,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine etamine,Lorraine,1813,Livres,"5,7866005",,,,"8393 aunes pour 3627£; pas de prix unitaire (2,5lt l'aune).  En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
689,Laura,AN F12 2354,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine etamine,L'Allemagne et la Pologne,907,Livres,"5,7866005","5 247,00","-1,45",,"pas de prix unitaire (2,5lt l'aune)"
690,Laura,AN F12 2355,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine etamine,La Suisse,907,Livres,"5,7866005","5 247,00","-1,45",,"pas de prix unitaire (2,5lt l'aune)"
691,Laura,AN F12 2356,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine etamine,3 evêchés,80,Livres,,"765,00","765,00",,306 aunes pour 80£; pas de prix unitaire
692,Laura,AN F12 2357,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Maine,Etoffes de laine etamine,Lorraine,247,Livres,,"1 884,00","1 884,00",,628 aunes pour 247£; pas de prix unitaire
693,Laura,AN F12 2358,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine etamine,Lorraine,570,Livres,,"3 165,00","3 165,00",,1266 aunes pour 570£; pas de prix unitaire
694,Laura,AN F12 2359,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine flanelle,Lorraine,527,Livres,,"2 904,00","2 904,00",,1937 aunes pour 527£; pas de prix unitaire
695,Laura,AN F12 2360,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Normandie,Etoffes de laine futaine,Lorraine,96,Livres,,"824,00","824,00",,206 aunes pour 96£; pas de prix unitaire
696,Laura,AN F12 2361,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine maroc,Lorraine,3847,Livres,"6,0000000",,,,"17555 aunes pour 7693£ à 6£ la livre.  En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
697,Laura,AN F12 2362,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine maroc,L'Allemagne et la Pologne,1923,Livres,"6,0000000","11 539,00","1,00",,
698,Laura,AN F12 2363,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine maroc,La Suisse,1923,Livres,"6,0000000","11 539,00","1,00",,
699,Laura,AN F12 2364,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine panne,Lorraine,3994,Livres,"10,3809166",,,7985," 13817 aunes pour 7986 livres pour une valeur totale de 82902. Prix: 6lt l'auneEn marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
700,Laura,AN F12 2365,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine panne,L'Allemagne et la Pologne,1996,Livres,"10,3809166","20 726,00","5,69",,1996£ à 6£ l'aune
701,Laura,AN F12 2366,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine panne,La Suisse,1996,Livres,"10,3809166","20 726,00","5,69",,1996£ à 6£ l'aune
702,Laura,AN F12 2367,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine peluche,Lorraine,240,Livres,,"1 220,00","1 220,00",,144 aunes pour 240£; pas de prix unitaire
703,Laura,AN F12 2368,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine prunelle,Lorraine,195,Livres,,"2 496,00","2 496,00",,416 aunes pour 195£; pas de prix unitaire
704,Laura,AN F12 2369,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine prunelle,Lorraine,205,Livres,,"2 070,00","2 070,00",,548 aunes pour 205 livres; pas de prix unitaire
705,Laura,AN F12 2370,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine satin turc,Lorraine,321,Livres,,"2 327,00","2 327,00",,634 aunes pour 321£; pas de prix unitaire
706,Laura,AN F12 2371,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine satin turc,Lorraine,80,Livres,,"845,00","845,00",,169 aunes pour 80£; pas de prix unitaire
707,Laura,AN F12 2372,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine sagatin,Lorraine,691,Livres,,"4 975,00","4 975,00",,1990 aunes pour 691£; pas de prix unitaire
708,Laura,AN F12 2373,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine serge,Lorraine,1693,Livres,"4,1548006","14 064,00","7 029,92",,"7032 aunes pour 3385£; pas de prix unitaire (2lt l'aune).  En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
709,Laura,AN F12 2374,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine serge,L'Allemagne et la Pologne,846,Livres,"4,1548006","3 516,00","1,04",,pas de prix unitaire (2lt l'aune)
710,Laura,AN F12 2375,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine serge,La Suisse,846,Livres,"4,1548006","3 516,00","1,04",,pas de prix unitaire (2lt l'aune)
711,Laura,AN F12 2376,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine serge,3 evêchés,85,Livres,,"440,00","440,00",,221 aunes pour 85£; pas de prix unitaire
712,Laura,AN F12 2377,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine serge,Lorraine,60,Livres,,"225,00","225,00",,90 aunes pour 60£; pas de prix unitaire
713,Laura,AN F12 2378,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Isle de France,Etoffes de laine serge,3 evêchés,260,Livres,,"1 250,00","1 250,00",,500 aunes pour 260£; pas de prix unitaire
714,Laura,AN F12 2379,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine serge,Alsace,1195,Livres,,"3 320,00","3 320,00",,1660 aunes pour 1195£; pas de prix unitaire
715,Laura,AN F12 2380,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine serge,Lorraine,112,Livres,,"478,00","478,00",,239 aunes pour 112£; pas de prix unitaire
716,Laura,AN F12 2381,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine serge de rome,Lorraine,195,Livres,,"885,00","885,00",,177 aunes pour 195£; pas de prix unitaire
717,Laura,AN F12 2382,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de poil diverses,Lorraine,459,Livres,"10,2859639","17 661,00","12 939,74",,"2523 aunes pour 1717£; pas de prix unitaire (7lt l'aune).  En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
718,Laura,AN F12 2383,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de poil diverses,L'Allemagne et la Pologne,429,Livres,"10,2859639","4 415,00","2,32",,pas de prix unitaire (7lt l'aune)
719,Laura,AN F12 2384,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de poil diverses,La Suisse,429,Livres,"10,2859639","4 415,00","2,32",,pas de prix unitaire (7lt l'aune)
720,Laura,AN F12 2385,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de poil camelot,Lorraine,290,Livres,,"2 900,00","2 900,00",,1104 aunes pour 290£; pas de prix unitaire
721,Laura,AN F12 2386,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de poil panne,Lorraine,5992,Livres,"10,2330162",,,,"17516 aunes pour 11982£; pas de prix unitaire (7lt l'aune).  En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
722,Laura,AN F12 2387,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de poil panne,L'Allemagne et la Pologne,2995,Livres,"10,2330162","30 653,00","5,12",,pas de prix unitaire (7lt l'aune)
723,Laura,AN F12 2388,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Amiénois,Etoffes de poil panne,La Suisse,2995,Livres,"10,2330162","30 653,00","5,12",,pas de prix unitaire (7lt l'aune)
724,Laura,AN F12 2389,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Isle de France,Etoffes de soie,Lorraine,155,Livres,"60,0000000",,,," En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
725,Laura,AN F12 2390,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Isle de France,Etoffes de soie,Etats de l'empereur,"27,6875",Livres,"60,0000000","1 661,00","-0,25",,27£ et 11 onces à 60£ la livre
726,Laura,AN F12 2391,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Isle de France,Etoffes de soie,L'Allemagne et la Pologne,77,Livres,"60,0000000","4 635,00","15,00",,arrondi
727,Laura,AN F12 2392,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Isle de France,Etoffes de soie,La Suisse,77,Livres,"60,0000000","4 635,00","15,00",,arrondi
728,Laura,AN F12 2393,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Tourraine,Etoffes de soie,Lorraine,"128,5",Livres,"60,0000000",,,," En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
729,Laura,AN F12 2394,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Tourraine,Etoffes de soie,L'Allemagne et la Pologne,64,Livres,"60,0000000","3 847,00","7,00",,erreur de calcul du transcripteur sur les quantités (rectifiée par LC)
730,Laura,AN F12 2395,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Tourraine,Etoffes de soie,La Suisse,64,Livres,"60,0000000","3 847,00","7,00",,erreur de calcul du transcripteur sur les quantités (rectifiée par LC)
731,Laura,AN F12 2396,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Languedoc,Etoffes de soie,Lorraine,22,Livres,"60,0000000","1 320,00","0,00",,
732,Laura,AN F12 2397,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,17,1789,Chalons,Saint Dizier,Tourraine,Etoffe au 1/4 de soie,Lorraine,61,Livres,"15,0000000","915,00","0,00",,
