line_number,source_type,year,customs_region,customs_office,partner,exportsimports,product,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,,sheet,value_total,data_collector,remarks,value_minus_unit_val_x_qty,
556,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fers ; en cercles,3250,0,12500,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,66508,Elisabeth Nannini,,0,
557,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Fers ; en cercles,41882,0,161085,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,66508,Elisabeth Nannini,,"-0,099999999998545",
558,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fers ; en cercles,2258,0,8684,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,66508,Elisabeth Nannini,,"0,159999999999854",
559,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Fers ; en cercles,7662,0,29471,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,66508,Elisabeth Nannini,,"-0,460000000000036",
560,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Fers ; en cercles,4523,0,17398,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,66508,Elisabeth Nannini,,"-0,480000000000473",
561,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Dunkerque,import,Fers ; ouvré,1260,0,4200,livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,30442,Elisabeth Nannini,,0,
562,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fers ; ouvré,5996,0,19986,livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,30442,Elisabeth Nannini,,"0,199999999999818",
563,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fers ; ouvré,22704,0,75680,livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,30442,Elisabeth Nannini,,0,
564,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Fers ; ouvré,1742,0,5809,livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,30442,Elisabeth Nannini,,"-0,700000000000046",
565,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fers ; en plaques,24930,0,92334,livres,"0,27",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,24930,Elisabeth Nannini,,"-0,180000000000291",
566,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fers ; en tôle,2765,0,10634,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,57647,Elisabeth Nannini,,"0,159999999999854",
567,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Fers ; en tôle,1365,0,5250,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,57647,Elisabeth Nannini,,0,
568,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Fers ; en tôle,53517,0,205835,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,57647,Elisabeth Nannini,,"-0,099999999998545",
569,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fers ; vieux,1000,0,16667,livres,"0,06",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,1000,Elisabeth Nannini,,"-0,019999999999982",
570,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fil de chevre,8998,0,1636,livres,"5,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,1138967,Elisabeth Nannini,,0,
571,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fil de chevre,5500,0,1000,livres,"5,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,1138967,Elisabeth Nannini,,0,
572,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Fil de chevre,1124469,0,204449,livres,"5,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,1138967,Elisabeth Nannini,,"-0,5",
573,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fil à coudre,15273,0,6555,livres,"2,33",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,25429,Elisabeth Nannini,,"-0,149999999999636",
574,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fil à coudre,5944,0,2551,livres,"2,33",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,25429,Elisabeth Nannini,,"0,170000000000073",
575,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fil à coudre,4212,0,1808,livres,"2,33",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,25429,Elisabeth Nannini,,"-0,640000000000327",
576,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fil de laiton,1800,0,750,livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,5961,Elisabeth Nannini,,0,
577,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fil de laiton,2880,0,1200,livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,5961,Elisabeth Nannini,,0,
578,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Fil de laiton,1281,0,534,livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,5961,Elisabeth Nannini,,"-0,599999999999909",
579,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fil de lin,1002,0,501,livres,2,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,1002,Elisabeth Nannini,,0,
580,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fil à voile,2717,0,1430,livres,"1,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,26192,Elisabeth Nannini,,0,
581,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fil à voile,11295,0,5945,livres,"1,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,26192,Elisabeth Nannini,,"-0,5",
582,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fil à voile,8014,0,4218,livres,"1,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,26192,Elisabeth Nannini,,"-0,199999999999818",
583,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Fil à voile,2266,0,1193,livres,"1,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,26192,Elisabeth Nannini,,"-0,699999999999818",
584,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Fil à voile,1900,0,1000,livres,"1,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,26192,Elisabeth Nannini,,0,
585,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Fromage commun,2475,0,11251,livres,"0,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,70180,Elisabeth Nannini,,"-0,2199999999998",
586,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fromage commun,57402,0,260920,livres,"0,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,70180,Elisabeth Nannini,,"-0,400000000001455",
587,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fromage commun,10303,0,46835,livres,"0,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,70180,Elisabeth Nannini,,"-0,700000000000728",
588,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Fromage ; de gruyere,2882,0,8734,livres,"0,33",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,5082,Elisabeth Nannini,,"-0,220000000000255",
589,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fromage ; de gruyere,2200,0,6667,livres,"0,33",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,5082,Elisabeth Nannini,,"-0,110000000000127",
590,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fromage ; d'hollande,1765,0,4201,livres,"0,42",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,362289,Elisabeth Nannini,,"0,580000000000155",
591,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fromage ; d'hollande,360524,0,858392,livres,"0,42",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,23,362289,Elisabeth Nannini,,"-0,64000000001397",
592,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fromage ; de parmesan,22888,0,30518,livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,25114,Elisabeth Nannini,,"-0,5",
593,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fromage ; de parmesan,2226,0,2968,livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,25114,Elisabeth Nannini,,0,
594,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fruits ; confits en confiture,13357,0,14841,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,13357,Elisabeth Nannini,,"0,100000000000364",
595,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Fruits ; confits au vinaigre en capre,3216,0,8935,livres,"0,36",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,3216,Elisabeth Nannini,,"-0,599999999999909",
596,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fruits ; secs en chataigne,12095,0,151196,livres,"0,08",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,21036,Elisabeth Nannini,,"-0,680000000000291",
597,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fruits ; secs en chataigne,8941,0,111764,livres,"0,08",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,21036,Elisabeth Nannini,,"-0,1200000000008",
598,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fruits ; dattes,1592,0,4192,livres,"0,38",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,14257,Elisabeth Nannini,,"-0,960000000000036",
599,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Fruits ; dattes,12665,0,33330,livres,"0,38",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,14257,Elisabeth Nannini,,"-0,399999999999636",
600,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fruits ; figues,1800,0,15000,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,73660,Elisabeth Nannini,,0,
601,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fruits ; figues,4000,0,33334,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,73660,Elisabeth Nannini,,"-0,079999999999927",
602,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Fruits ; figues,51050,0,425420,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,73660,Elisabeth Nannini,,"-0,400000000001455",
603,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Fruits ; figues,16809,0,140081,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,73660,Elisabeth Nannini,,"-0,720000000001164",
604,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Fruits ; noisettes,1050,0,7500,livres,"0,14",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,26092,Elisabeth Nannini,,0,
605,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fruits ; noisettes,1050,0,7500,livres,"0,14",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,26092,Elisabeth Nannini,,0,
606,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fruits ; noisettes,5661,0,40437,livres,"0,14",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,24,26092,Elisabeth Nannini,,"-0,180000000000291",
