simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
isatis,5,non,Pas grain (0),835257
issarions de palme,4,non,Pas grain (0),835257
istarions d'espars,1,non,Pas grain (0),835257
ita à planter,1,non,Pas grain (0),835257
Itaine de laine,1,non,Pas grain (0),835257
ivies,1,non,Pas grain (0),835257
ivoire,87,non,Pas grain (0),835257
ivoire brûlé,2,non,Pas grain (0),835257
ivoire brut,81,non,Pas grain (0),835257
ivoire de Dieppe,1,non,Pas grain (0),835257
ivoire en grabeau,2,non,Pas grain (0),835257
ivoire en morceaux,2,non,Pas grain (0),835257
ivoire et or,10,non,Pas grain (0),835257
ivoire noir,1,non,Pas grain (0),835257
jaillet,2,non,Pas grain (0),835257
jais,148,non,Pas grain (0),835257
jais brut,1,non,Pas grain (0),835257
jais de chêne,1,non,Pas grain (0),835257
jais ou ouvrages de jais,1,non,Pas grain (0),835257
jalap,492,non,Pas grain (0),835257
jalap en grabeau,1,non,Pas grain (0),835257
jamard,2,non,Pas grain (0),835257
jamavar,23,non,Pas grain (0),835257
jambon,1429,non,Pas grain (0),835257
jambon de Bayonne,11,non,Pas grain (0),835257
jambon de Mayence,6,non,Pas grain (0),835257
jambon du pays,1,non,Pas grain (0),835257
jambon et lard,1,non,Pas grain (0),835257
jambon et lard salé,1,non,Pas grain (0),835257
jambon et saucissons,1,non,Pas grain (0),835257
jambon fumé,28,non,Pas grain (0),835257
jambon lard et saucissons,1,non,Pas grain (0),835257
jambon non fumé,2,non,Pas grain (0),835257
jambon pour l'entrepôt de la Compagnie,1,non,Pas grain (0),835257
jambon salé,100,non,Pas grain (0),835257
jambons,8,oui,Pas grain (0),835257
jantes,100,non,Pas grain (0),835257
jantes et rais,5,non,Pas grain (0),835257
japonis,1,non,,14033
jardinage divers,1,non,Pas grain (0),835257
jardinage jasmin,2,non,Pas grain (0),835257
jarres,241,non,Pas grain (0),835257
jarres de grès,1,non,,14033
jarres de terre,27,non,Pas grain (0),835257
jarres de terre à vin,1,non,,14033
jarres et dame-jeannes,61,non,,14033
jarres vides,1,non,Pas grain (0),835257
jarretières,3,non,Pas grain (0),835257
jarretières d'argent,4,non,Pas grain (0),835257
jarretières d'argent et d'or,1,non,Pas grain (0),835257
jarretières d'argent et d'or et de soie,1,non,Pas grain (0),835257
jarretières de fil,3,non,Pas grain (0),835257
jarretières de filoselle,2,non,Pas grain (0),835257
jarretières de fleuret,12,non,Pas grain (0),835257
jarretières de laine,11,non,Pas grain (0),835257
jarretières de soie,23,non,Pas grain (0),835257
jarretières et ruban de laine,1,non,Pas grain (0),835257
jarretières et tresse de laine,1,non,Pas grain (0),835257
jas,1,non,Pas grain (0),835257
jaspe,3,non,Pas grain (0),835257
jatape,1,non,Pas grain (0),835257
jattes de bois,3,non,Pas grain (0),835257
jaune commun,64,non,Pas grain (0),835257
jaune de Cassel,1,non,Pas grain (0),835257
jaune de chrome,2,non,Pas grain (0),835257
jaune de Naples,87,non,Pas grain (0),835257
jaune doré,7,non,Pas grain (0),835257
jaune gros,1,non,Pas grain (0),835257
jaune paille,2,non,Pas grain (0),835257
jaune royal,2,non,Pas grain (0),835257
jeanette de laine,1,non,,14033
jeanne,1,non,Pas grain (0),835257
jeanne gros,1,non,Pas grain (0),835257
jet de bière,10,non,Pas grain (0),835257
jet et lie de bière,136,non,Pas grain (0),835257
jetons d'argent,1,non,Pas grain (0),835257
jetons de cuivre,2,non,Pas grain (0),835257
jets de canettes,2,non,Pas grain (0),835257
jets de canettes de grès,3,non,,14033
jets de cannes,3,non,Pas grain (0),835257
jets de cannes à poignée d'ambre,1,non,Pas grain (0),835257
jets de creusets,2,non,,14033
jets de grès,2,non,Pas grain (0),835257
jets de terre,1,non,Pas grain (0),835257
jets de voile,43,oui,Pas grain (0),835257
jeux d'échecs,1,non,Pas grain (0),835257
jeux d'écrevisse,1,non,Pas grain (0),835257
jeux d'orgues,1,non,Pas grain (0),835257
jeux de camagnolle,2,non,Pas grain (0),835257
jeux de moulins,19,non,Pas grain (0),835257
jeux de moulins à sucre,10,non,Pas grain (0),835257
jeux de quadrilles,1,non,,14033
jeux de voile,107,non,Pas grain (0),835257
jeux de voile en toile de Bretagne,1,non,,14033
joaillerie,1,non,Pas grain (0),835257
jolités de cristal garnis de cuivre,2,non,Pas grain (0),835257
jolités en pinsbeck,3,non,Pas grain (0),835257
jolités mêlées,135,non,Pas grain (0),835257
joncs,79,non,Pas grain (0),835257
joncs à faire des cannes,4,non,Pas grain (0),835257
joncs à joncher les volailles,3,non,Pas grain (0),835257
joncs communs,4,non,Pas grain (0),835257
joncs de cannes,1,non,Pas grain (0),835257
joncs des Indes,1,non,Pas grain (0),835257
joncs des marais,3,non,,14033
joncs en blocs,1,non,Pas grain (0),835257
joncs en herbes,1,non,Pas grain (0),835257
joncs entés,17,non,Pas grain (0),835257
joncs et roseaux,32,non,Pas grain (0),835257
joncs et roseaux des jardins,2,non,Pas grain (0),835257
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,Pas grain (0),835257
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,Pas grain (0),835257
joncs et roseaux exotiques rotins de petit calibre,3,non,Pas grain (0),835257
joncs odorants,2,non,Pas grain (0),835257
joncs ou auf,3,non,Pas grain (0),835257
joncs pour cannes,1,non,Pas grain (0),835257
joncs pour cannes et bambou et rotin,19,non,Pas grain (0),835257
joncs pour cannes et bambou et ruban,8,non,Pas grain (0),835257
joncs pour chaises,4,non,Pas grain (0),835257
joncs pour couvrir,87,non,Pas grain (0),835257
joncs pour couvrir bottes,2,non,Pas grain (0),835257
joncs pour couvrir toits,85,non,Pas grain (0),835257
joncs pour faire ???,2,non,Pas grain (0),835257
joncs pour faire chaises,51,non,Pas grain (0),835257
joncs pour faire des vertugadins,3,non,Pas grain (0),835257
joncs pour faire les chaises des Indes,1,non,Pas grain (0),835257
joncs pour faire voile,1,non,Pas grain (0),835257
joncs pour joncher les volailles,1,non,Pas grain (0),835257
joncs pour joncher voiles,2,non,Pas grain (0),835257
joncs pour voile,25,non,Pas grain (0),835257
joncs rotin,3,non,Pas grain (0),835257
joncs Sparte brut et autres communs,1,non,Pas grain (0),835257
joncs travaillés et paille travaillée,92,non,Pas grain (0),835257
joncs vernis,1,non,Pas grain (0),835257
jonquilles,1,non,,14033
jonquine,16,non,Pas grain (0),835257
Joséphine de laine et de soie,1,non,Pas grain (0),835257
jouets,6,non,Pas grain (0),835257
jouets d'enfance,1,non,Pas grain (0),835257
jouets d'enfant,12,non,Pas grain (0),835257
jougs de bœuf,5,non,Pas grain (0),835257
joujoux d'enfants,9,non,Pas grain (0),835257
jouncs ou auf,1,non,,14033
juifs qui payent le droit corporel à la sortie,64,non,Pas grain (0),835257
jujubes,101,non,Pas grain (0),835257
julaux,1,non,Pas grain (0),835257
julienne,2,oui,Pas grain (0),835257
juments,41,non,Pas grain (0),835257
juments de somme,3,non,Pas grain (0),835257
juments et poulains,8,non,Pas grain (0),835257
juments ou mulets,1,non,Pas grain (0),835257
jupes,9,non,Pas grain (0),835257
jupes d'indiennes,1,non,,14033
jupes de basin brodée en soie,1,non,Pas grain (0),835257
jupes de calmande,1,non,Pas grain (0),835257
jupes de cirsaca,1,non,,14033
jupes de coton,2,non,Pas grain (0),835257
jupes de laine et de soie,1,non,Pas grain (0),835257
jupes de molleton,2,non,Pas grain (0),835257
jupes de satin brodée,1,non,Pas grain (0),835257
jupes de toile peinte,5,non,Pas grain (0),835257
jupes et tabliers de toile peinte,1,non,Pas grain (0),835257
jupes peintes,1,non,Pas grain (0),835257
jupes piquées,5,non,Pas grain (0),835257
jupons,24,non,Pas grain (0),835257
jupons brodés,2,non,Pas grain (0),835257
jupons d'étoffe et soie brodés,1,non,,14033
jupons de basin brodés,1,non,Pas grain (0),835257
jupons de Pékin brodé en soie or et argent,1,non,Pas grain (0),835257
jupons de satin,2,non,Pas grain (0),835257
jupons de taffetas,3,non,Pas grain (0),835257
jupons de toile,1,non,Pas grain (0),835257
jupons de toile peinte,2,non,Pas grain (0),835257
jupons peints,1,non,Pas grain (0),835257
jupons piqués,5,non,Pas grain (0),835257
jus,2,non,Pas grain (0),835257
jus d'orange,2,non,Pas grain (0),835257
jus de cerise,1,non,Pas grain (0),835257
jus de citrate calcaire,1,non,Pas grain (0),835257
jus de citron,415,non,Pas grain (0),835257
jus de citron et de limon,10,non,Pas grain (0),835257
jus de citron et de limonade,2,non,Pas grain (0),835257
jus de Florence,1,non,Pas grain (0),835257
jus de griotte,1,non,Pas grain (0),835257
jus de limon,36,non,Pas grain (0),835257
jus de réglisse,865,non,Pas grain (0),835257
jus et sirop de cerise et de grenade,7,non,Pas grain (0),835257
jus et sirop de cerise et de grenade avec nourritures,69,non,Pas grain (0),835257
jussienne,2,non,,14033
kalmouk,10,non,Pas grain (0),835257
kalmouk de mauvaise qualité,1,non,,14033
kalmouk de Sedan 20 lignes,1,non,Pas grain (0),835257
kalmouk de Sedan 350 lignes,1,non,Pas grain (0),835257
kichorchais,8,non,Pas grain (0),835257
kicoutis,2,non,Pas grain (0),835257
kirschwasser,6,non,Pas grain (0),835257
korola des Indes,2,non,Pas grain (0),835257
l? de fer,1,non,,14033
labdanum,3,non,Pas grain (0),835257
lac commun,57,non,Pas grain (0),835257
lacets,6,non,Pas grain (0),835257
lacets d'argent et de soie,1,non,Pas grain (0),835257
lacets de fil,30,non,Pas grain (0),835257
lacets de filoselle,14,non,Pas grain (0),835257
lacets de filoselle et de soie,1,non,Pas grain (0),835257
lacets de fleuret,19,non,Pas grain (0),835257
lacets de laine,2,non,Pas grain (0),835257
lacets de peau,3,non,Pas grain (0),835257
lacets de soie,21,non,Pas grain (0),835257
lackière,1,non,Pas grain (0),835257
lacoris,1,non,Pas grain (0),835257
ladanum,1,non,Pas grain (0),835257
lagias,12,non,Pas grain (0),835257
laimes,1,non,Pas grain (0),835257
laimois,1,non,Pas grain (0),835257
lain,1,non,Pas grain (0),835257
lainage couvertures,53,oui,Pas grain (0),835257
laine,1113,non,Pas grain (0),835257
laine à broder,19,non,Pas grain (0),835257
laine à laver,1,non,Pas grain (0),835257
laine à lisières,2,non,Pas grain (0),835257
laine à matelas,3,non,Pas grain (0),835257
laine à tapis fine,1,non,Pas grain (0),835257
laine à tapisserie,111,non,Pas grain (0),835257
laine à tricoter,1,non,Pas grain (0),835257
laine apprêtée pour perruques,10,non,Pas grain (0),835257
laine bâtarde,5,non,Pas grain (0),835257
laine blanche,4,non,Pas grain (0),835257
laine blanche et fine et filée et teinte,13,non,Pas grain (0),835257
laine blanche non filée,1,non,Pas grain (0),835257
laine bourre et déchets de laine,2,non,Pas grain (0),835257
laine brute,522,non,Pas grain (0),835257
laine brute fine,6,non,Pas grain (0),835257
laine brute surfine,5,non,Pas grain (0),835257
laine cardée,4,non,Pas grain (0),835257
laine chevron,8,oui,Pas grain (0),835257
laine commune,128,non,Pas grain (0),835257
laine commune brute,6,non,Pas grain (0),835257
laine commune d'Espagne,2,non,Pas grain (0),835257
laine commune épurée,1,non,Pas grain (0),835257
laine commune et lavée et en suint,8,non,Pas grain (0),835257
laine commune lavée à chaud,4,non,Pas grain (0),835257
laine commune lavée à froid,6,non,Pas grain (0),835257
laine commune sans distinction,1,non,Pas grain (0),835257
laine crottelins,1,non,Pas grain (0),835257
laine crue,2,non,Pas grain (0),835257
laine d'agnelin,111,non,Pas grain (0),835257
laine d'agnelin en suint,2,non,Pas grain (0),835257
laine d'Allemagne,103,non,Pas grain (0),835257
laine d'alpaca,2,non,Pas grain (0),835257
laine d'Angleterre,2,non,Pas grain (0),835257
laine d'Ardenny,2,non,Pas grain (0),835257
laine d'Arles,1,non,Pas grain (0),835257
laine d'Arménie,1,non,Pas grain (0),835257
laine d'Autriche,32,non,Pas grain (0),835257
laine d'Écosse,2,non,Pas grain (0),835257
laine d'écrue,5,non,Pas grain (0),835257
laine d'Espagne,667,non,Pas grain (0),835257
laine d'Espagne fine,2,non,Pas grain (0),835257
laine d'Espagne fine par Rouen et Marseille,1,non,Pas grain (0),835257
laine d'Espagne grossière,1,non,Pas grain (0),835257
laine d'Espagne lavée,1,non,Pas grain (0),835257
laine d'Espagne non filée,2,non,Pas grain (0),835257
laine d'Estrémadure lavée,2,non,Pas grain (0),835257
laine d'Italie,17,non,Pas grain (0),835257
laine de ???,1,non,Pas grain (0),835257
laine de Barbarie,11,non,Pas grain (0),835257
laine de Bayonne,1,non,Pas grain (0),835257
laine de Bologne,3,non,Pas grain (0),835257
laine de Brême,2,non,Pas grain (0),835257
laine de Carmenie,40,non,Pas grain (0),835257
laine de chamois,1,non,Pas grain (0),835257
laine de chèvre,404,non,,14033
laine de chèvre et poil de chameau,43,non,,14033
laine de chèvre et poil de chameau et vigogne,24,non,,14033
laine de chèvre et poil de lapin,5,non,,14033
laine de chèvre non filée,1,non,,14033
laine de chevron,363,oui,Pas grain (0),835257
laine de chevrons et poil de chameau,43,oui,Pas grain (0),835257
laine de chevrons et poil de chameau et vigogne,24,oui,Pas grain (0),835257
laine de chevrons et poil de lapin,5,oui,Pas grain (0),835257
laine de chevrons non filée,1,oui,Pas grain (0),835257
laine de Constantinople,2,non,Pas grain (0),835257
laine de farumie,2,non,Pas grain (0),835257
laine de fer,1,non,Pas grain (0),835257
laine de fil,1,non,Pas grain (0),835257
laine de France,1,non,Pas grain (0),835257
laine de Hollande,7,non,Pas grain (0),835257
laine de Moscou,1,non,Pas grain (0),835257
laine de pelade,1,non,Pas grain (0),835257
laine de Perse,10,non,Pas grain (0),835257
laine de Pologne,34,non,Pas grain (0),835257
laine de Pologne et autre laine étrangère,7,non,Pas grain (0),835257
laine de Poméranie,2,non,Pas grain (0),835257
laine de Prusse,2,non,Pas grain (0),835257
laine de Smyrne,1,non,Pas grain (0),835257
laine de Suède,1,non,Pas grain (0),835257
laine de surge,2,oui,Pas grain (0),835257
laine de tan,1,non,Pas grain (0),835257
laine de vigogne,147,non,Pas grain (0),835257
laine demi fine,1,non,,14033
laine demi lavée,14,non,Pas grain (0),835257
laine du Béarn,19,non,Pas grain (0),835257
laine du Brabant,1,non,Pas grain (0),835257
laine du Danemark,11,non,Pas grain (0),835257
laine du Levant,20,non,Pas grain (0),835257
laine du Nord,22,non,Pas grain (0),835257
laine du pays,8,non,Pas grain (0),835257
laine du Portugal,42,non,Pas grain (0),835257
laine écrue,5,non,Pas grain (0),835257
laine écrue lavée,1,non,Pas grain (0),835257
laine en ???,2,non,Pas grain (0),835257
laine en boules,2,non,,14033
laine en côtes,6,non,Pas grain (0),835257
laine en crin,2,non,Pas grain (0),835257
laine en flotte,1,non,Pas grain (0),835257
laine en lain,2,non,Pas grain (0),835257
laine en masses,4,non,Pas grain (0),835257
laine en pelote,1,non,Pas grain (0),835257
laine en poil de chameau,8,non,Pas grain (0),835257
laine en rames,38,non,Pas grain (0),835257
laine en Renne,1,non,Pas grain (0),835257
laine en ronces,1,non,,14033
laine en suint,104,non,Pas grain (0),835257
laine en toison,38,non,Pas grain (0),835257
laine épurée surfine,1,non,Pas grain (0),835257
laine et filoselle,1,non,Pas grain (0),835257
laine fine,38,non,Pas grain (0),835257
laine fine de Rome,1,non,Pas grain (0),835257
laine fine en rames,3,non,Pas grain (0),835257
laine fine en suint,1,non,Pas grain (0),835257
laine fine épurée,1,non,Pas grain (0),835257
laine fine et de chèvre,9,non,,14033
laine fine et de chevron,9,oui,Pas grain (0),835257
laine fine lavée,1,non,Pas grain (0),835257
laine fine lavée à chaud,4,non,Pas grain (0),835257
laine fine lavée à froid,6,non,Pas grain (0),835257
laine fine mérinos en suint,10,non,Pas grain (0),835257
laine fine mérinos lavée,14,non,Pas grain (0),835257
laine grasse,516,non,Pas grain (0),835257
laine grasse de Barbarie,2,non,Pas grain (0),835257
laine grasse et fil de laine,2,non,,14033
laine grasse ou en suin,4,oui,Pas grain (0),835257
laine gromures,1,non,Pas grain (0),835257
laine grosse,35,non,Pas grain (0),835257
laine l'ance,1,non,Pas grain (0),835257
laine lavée,764,non,Pas grain (0),835257
laine lavée à chaud surfine,4,non,Pas grain (0),835257
laine lavée à froid surfine,4,non,Pas grain (0),835257
laine lavée et grasse,1,non,,14033
laine lavée mérinos et métis,1,non,Pas grain (0),835257
laine lavée pelade,1,non,Pas grain (0),835257
laine lavée surge,1,oui,Pas grain (0),835257
laine mêlée,1,non,Pas grain (0),835257
laine menue,3,non,Pas grain (0),835257
laine mérinos en suint,6,non,Pas grain (0),835257
laine mérinos et lavée et en suint,28,non,Pas grain (0),835257
laine mérinos lavée,23,non,Pas grain (0),835257
laine noire,3,non,,14033
laine non filée,56,non,Pas grain (0),835257
laine non filée lavée,5,non,Pas grain (0),835257
laine non peignée,49,non,Pas grain (0),835257
laine ordinaire,69,non,Pas grain (0),835257
laine ordinaire en masse,30,non,Pas grain (0),835257
laine panorme,1,non,Pas grain (0),835257
laine par Abbeville,1,non,Pas grain (0),835257
