simplification;nbr_occurences_simpl;grains;obsolete;nbr_occurences_grains
mÉts de sapin de 45 Ö 50 pieds de long et de 15 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 45 pieds;2;Pas grain (0);non;531617
mÉts de sapin de 45 pieds de long et de 4 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 45 pieds de long et de 7 Ö 8 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 45 pieds de long sans mention de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 46 pieds de long et de 12 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 48 pieds;1;Pas grain (0);non;531617
mÉts de sapin de 48 pieds de long et de 6 Ö 7 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 48 pieds de long et de 8 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 48 pieds de long et de 9 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 5 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 5 paumes;1;Pas grain (0);non;531617
mÉts de sapin de 50 Ö 55 pieds;1;Pas grain (0);non;531617
mÉts de sapin de 50 pieds;3;Pas grain (0);non;531617
mÉts de sapin de 50 pieds de long et de 10 Ö 12 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 50 pieds de long et de 16 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 54 pieds;1;Pas grain (0);non;10796
mÉts de sapin de 54 pieds de long et de 15 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 54 pieds de long et de 16 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 55 pieds;3;Pas grain (0);non;531617
mÉts de sapin de 6 Ö 7 paumes de grosseur;1;Pas grain (0);non;531617
mÉts de sapin de 6 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 60 Ö 70 pieds;1;Pas grain (0);non;10796
mÉts de sapin de 60 pieds;1;Pas grain (0);non;531617
mÉts de sapin de 60 pieds de long et 5 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 60 pieds de long et de 10 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 60 pieds de long et de 12 pieds de diamätre;1;Pas grain (0);non;531617
mÉts de sapin de 60 pieds de longueur et 5 pieds de grosseur;0;Pas grain (0);oui;531617
mÉts de sapin de 7 palmes;1;Pas grain (0);non;531617
mÉts de sapin de 78 pieds;1;Pas grain (0);non;531617
mÉts de sapin de 8 Ö 12 paumes;1;Pas grain (0);non;531617
mÉts de sapin de 9 palmes;1;Pas grain (0);non;531617
mÉts de sapin et vergues de sapin;1;Pas grain (0);non;531617
mÉts de sapin gros;1;Pas grain (0);non;531617
mÉts de sapin moyens;1;Pas grain (0);non;531617
mÉts de vaisseaux;18;Pas grain (0);non;531617
mÉts de vaisseaux assortis;1;Pas grain (0);non;531617
mÉts de vaisseaux beauprÇ;1;Pas grain (0);non;531617
mÉts de vaisseaux de 71 pieds;1;Pas grain (0);non;531617
mÉts de vaisseaux de chàne;1;Pas grain (0);non;531617
mÉts de vaisseaux de misenne;1;Pas grain (0);non;531617
mÉts doubles;1;Pas grain (0);non;531617
mÉts en dessous de 8 paumes;1;Pas grain (0);non;531617
mÉts espars;1;Pas grain (0);non;531617
mÉts et espars de bois;2;Pas grain (0);non;531617
mÉts et mÉtereaux;2;Pas grain (0);non;10796
mÉts et mÉtereaux de 16 Ö 23 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 17 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 20 Ö 25 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 20 Ö 30 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 23 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 25 Ö 40 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 28 Ö 30 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 30 Ö 35 pieds;2;Pas grain (0);non;10796
mÉts et mÉtereaux de 30 Ö 38 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 30 Ö 40 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 30 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 32 Ö 42 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 35 Ö 56 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 36 Ö 40 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 36 pieds;2;Pas grain (0);non;10796
mÉts et mÉtereaux de 38 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 40 Ö 42 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 40 Ö 50 pieds;2;Pas grain (0);non;10796
mÉts et mÉtereaux de 40 Ö 60 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 42 Ö 45 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 45 Ö 70 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 46 Ö 53 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 50 Ö 60 pieds;2;Pas grain (0);non;10796
mÉts et mÉtereaux de 50 pieds;2;Pas grain (0);non;10796
mÉts et mÉtereaux de 52 Ö 53 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 64 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux de 65 pieds;1;Pas grain (0);non;10796
mÉts et mÉtereaux mats;1;Pas grain (0);non;10796
mÉts et mÉtereaux mats doubles;1;Pas grain (0);non;10796
mÉts et matÇriaux de bois;2;Pas grain (0);non;531617
mÉts et planches de bois;1;Pas grain (0);non;531617
mÉts faáonnÇs;1;Pas grain (0);non;531617
mÉts grands;6;Pas grain (0);non;531617
mÉts gros;1;Pas grain (0);non;531617
mÉts mÉtereaux;16;Pas grain (0);non;531617
mÉts matiäres;4;Pas grain (0);non;531617
mÉts mÉts de barques de 50 pieds;1;Pas grain (0);non;10796
mÉts mÉtures;26;Pas grain (0);non;531617
mÉts peints;2;Pas grain (0);non;531617
mÉts petits;52;Pas grain (0);non;531617
mÉts pour galäre;2;Pas grain (0);non;531617
mÉts verts de 45 pieds;1;Pas grain (0);non;531617
mÉts...;1;Pas grain (0);non;10796
matu;6;Pas grain (0);non;531617
mÉtures;12;Pas grain (0);non;10796
mÉtures complätes;6;Pas grain (0);non;10796
mÉtures complätes d'un grand vaisseau;1;Pas grain (0);non;10796
mÉtures complätes d'un vaisseau;0;Pas grain (0);oui;531617
mÉtures complätes en 21 piäces;1;Pas grain (0);non;10796
mÉtures d'un vaisseau consistante en 56 piäces;0;Pas grain (0);oui;531617
mÉtures de navire de ???;1;Pas grain (0);non;10796
mÉtures de vaisseau;0;Pas grain (0);oui;531617
mÉtures de vaisseau compläte de 21 piäces chaque;0;Pas grain (0);oui;531617
mÉtures de vaisseau complätes de 21 piäces chaque;0;Pas grain (0);oui;10796
mÉtures en 56 piäces;1;Pas grain (0);non;10796
maugrebine;49;Pas grain (0);non;531617
maune;1;Pas grain (0);non;531617
maurelle;3;Pas grain (0);non;531617
mauris;1;Pas grain (0);non;531617
maurs;2;Pas grain (0);non;531617
mautes Ö mulets;1;Pas grain (0);non;531617
Mazamet;4;Pas grain (0);non;531617
mazon;1;Pas grain (0);non;531617
mecerie de bois;0;Pas grain (0);oui;531617
mäche Ö mousquet;0;Pas grain (0);oui;531617
mäche de chandelles flambeaux et lampes;0;Pas grain (0);oui;531617
mäche de lampe;0;Pas grain (0);oui;531617
mäches;64;Pas grain (0);non;531617
mäches Ö canons;42;Pas grain (0);non;531617
mäches Ö chandelle;7;Pas grain (0);non;531617
mäches Ö flambeau;1;Pas grain (0);non;531617
mäches Ö mousquet;1;Pas grain (0);non;531617
mäches d'Çtoupes de chanvre ou de lin;4;Pas grain (0);non;531617
mäches d'Çtoupes de fil de chanvre ou en lin;2;Pas grain (0);non;531617
mäches de chandelles flambeaux et lampes;2;Pas grain (0);non;531617
mäches de coton;1;Pas grain (0);non;531617
mäches de coton pour chandelle;1;Pas grain (0);non;531617
mäches de lampe;1;Pas grain (0);non;531617
mäches de souffre;1;Pas grain (0);non;531617
mäches de tariäre et herminettes;1;Pas grain (0);non;531617
mäches et soufre;1;Pas grain (0);non;531617
mäches flambeaux et chandelles et lampes;0;Pas grain (0);oui;531617
mäches soufrÇes;50;Pas grain (0);non;531617
mechoacam;15;Pas grain (0);non;531617
mÇdailles;3;Pas grain (0);non;531617
mÇdailles antiques;1;Pas grain (0);non;531617
mÇdailles d'argent;2;Pas grain (0);non;531617
mÇdaillons de terre;2;Pas grain (0);non;531617
mÇdicament composÇs;67;Pas grain (0);non;531617
mÇdicaments;289;Pas grain (0);non;531617
mÇdicaments composÇs;12;Pas grain (0);non;531617
mÇdicaments composÇs autre qu'eau distillÇe au poids;1;Pas grain (0);non;531617
mÇdicaments composÇs autres qu'eau distillÇe Ö la valeur;1;Pas grain (0);non;531617
mÇdicaments composÇs dÇclarÇs Ö la valeur;1;Pas grain (0);non;531617
mÇdicaments composÇs dÇclarÇs au poids;2;Pas grain (0);non;531617
meffles;1;Pas grain (0);non;531617
megelanne;1;Pas grain (0);non;531617
mÇlangÇes;2;Pas grain (0);oui;531617
mÇlasse;14;Pas grain (0);non;531617
mÇlasse des colonies franáaises;1;Pas grain (0);non;531617
mÇlasse et sirop;1;Pas grain (0);non;531617
màlÇes;2;Pas grain (0);non;10796
melle;1;Pas grain (0);non;531617
melon;2;Pas grain (0);non;531617
melon d'eau;2;Pas grain (0);non;531617
membrures;2;Pas grain (0);non;531617
membrures de 7 pieds;1;Pas grain (0);non;531617
mÇnage;5;Pas grain (0);non;531617
mÇnages;0;Pas grain (0);oui;531617
menie;1;Pas grain (0);non;531617
menottes de cuivre;3;Pas grain (0);non;531617
menottes de fer;1;Pas grain (0);non;531617
mentes Ö moulir;1;Pas grain (0);non;531617
mentes Ö taillandier;1;Pas grain (0);non;531617
menu charbon de terre;1;Pas grain (0);non;531617
menu charbon de terre dit smÇegruys;1;Pas grain (0);non;531617
menue graine;0;Pas grain (0);oui;531617
menuiserie;3;Pas grain (0);non;531617
menus grains;1;Menus grains (3);non;3231
menus sommiers;1;Pas grain (0);non;531617
menutÇs;1;Pas grain (0);non;531617
mercerie;3593;Pas grain (0);non;531617
mercerie ???;3;Pas grain (0);non;531617
mercerie Ö la valeur;5;Pas grain (0);non;531617
mercerie bimbeloterie;66;Pas grain (0);non;531617
mercerie commune;227;Pas grain (0);non;531617
mercerie cru;1;Pas grain (0);non;531617
mercerie d'Allemagne;1;Pas grain (0);non;531617
mercerie d'Çtoupe de lin;1;Pas grain (0);non;10796
mercerie de bois;5;Pas grain (0);non;531617
mercerie de cordonnier Ö laine;1;Pas grain (0);non;531617
mercerie de crin;2;Pas grain (0);non;10796
mercerie de cuivre;7;Pas grain (0);non;531617
mercerie de Nuremberg;2;Pas grain (0);non;531617
mercerie de quincaille;1;Pas grain (0);non;531617
mercerie de renvoi;2;Pas grain (0);non;531617
mercerie en lignets et hameáons;1;Pas grain (0);non;531617
mercerie en peigne d'ivoire;1;Pas grain (0);non;531617
mercerie en peignes de bois;1;Pas grain (0);non;531617
mercerie Çpingles;2;Pas grain (0);non;531617
mercerie et bibelots;0;Pas grain (0);oui;531617
mercerie et quincaille;0;Pas grain (0);oui;531617
mercerie et quincaillerie;27;Pas grain (0);non;531617
mercerie Çtrangäre;1;Pas grain (0);non;531617
mercerie fine;295;Pas grain (0);non;531617
mercerie fine Çpingles;0;Pas grain (0);oui;531617
mercerie fine et aiguilles;0;Pas grain (0);oui;531617
mercerie fort;1;Pas grain (0);non;531617
mercerie grosse;9;Pas grain (0);non;531617
mercerie grossiäre;62;Pas grain (0);non;531617
mercerie màlÇe en lisiäre de drap;1;Pas grain (0);non;531617
mercerie ordinaire;35;Pas grain (0);non;531617
mercerie peignes de bois;1;Pas grain (0);non;531617
mercerie peignes de corne;1;Pas grain (0);non;531617
mercerie tabatiäres corne;0;Pas grain (0);oui;531617
mercerie träs commune;1;Pas grain (0);non;531617
mercerie träs fine;1;Pas grain (0);non;531617
merciers;1;Pas grain (0);non;531617
mercure;604;Pas grain (0);non;531617
mercure corrosif;1;Pas grain (0);non;531617
mercure coulant;2;Pas grain (0);non;531617
mercure doux;20;Pas grain (0);non;531617
mercure natif;5;Pas grain (0);non;531617
mercure prÇcipitÇ;7;Pas grain (0);non;531617
meriers;12;Pas grain (0);non;531617
meriers Ö faire Çchelles;1;Pas grain (0);non;531617
meriers petits;1;Pas grain (0);non;531617
meriezes;1;Pas grain (0);non;531617
merlan;2;Pas grain (0);non;531617
merlan salÇ;1;Pas grain (0);non;531617
merles;1;Pas grain (0);non;531617
merlin;1;Pas grain (0);non;531617
merluche;92;Pas grain (0);non;531617
merluche salÇe;1;Pas grain (0);non;531617
merlus;1;Pas grain (0);non;531617
merrains;799;Pas grain (0);non;531617
merrains ???;1;Pas grain (0);non;531617
merrains Ö barils;48;Pas grain (0);non;531617
merrains Ö barriques;472;Pas grain (0);non;531617
merrains Ö barriques bñches;1;Pas grain (0);non;531617
merrains Ö barriques douves;1;Pas grain (0);non;531617
merrains Ö barriques et fonáaille;1;Pas grain (0);non;531617
merrains Ö b?uf;2;Pas grain (0);non;531617
merrains Ö bottes;10;Pas grain (0);non;531617
merrains Ö boucaud;1;Pas grain (0);non;531617
merrains Ö buses;5;Pas grain (0);non;531617
merrains Ö buses douelles;1;Pas grain (0);non;531617
merrains Ö busses;0;Pas grain (0);oui;531617
merrains Ö fonáaille;13;Pas grain (0);non;531617
merrains Ö fond;93;Pas grain (0);non;531617
merrains Ö fonds;8;Pas grain (0);non;531617
merrains Ö futailles;2;Pas grain (0);non;531617
merrains Ö muid;1;Pas grain (0);non;531617
merrains Ö pipes;294;Pas grain (0);non;531617
merrains Ö pipes bñches;1;Pas grain (0);non;531617
merrains Ö pipes de 4 Ö 5 pieds Ö 1 pouce 1/2 d'Çpaisseur;1;Pas grain (0);non;531617
merrains Ö pipes de 4 pieds;1;Pas grain (0);non;531617
merrains Ö poináon;1;Pas grain (0);non;531617
merrains Ö quart;48;Pas grain (0);non;531617
merrains Ö tieráons;23;Pas grain (0);non;531617
merrains Ö tonneau;0;Pas grain (0);oui;531617
merrains Ö tonneaux;110;Pas grain (0);non;531617
merrains Ö tortue;2;Pas grain (0);non;531617
merrains au-dessous de 974 millimätres;2;Pas grain (0);non;531617
merrains autres que de chàne;2;Pas grain (0);non;531617
merrains autres que de chàne de toutes dimensions Ö la valeur;1;Pas grain (0);non;531617
merrains autres que de chàne de toutes dimensions au nombre;1;Pas grain (0);non;531617
merrains barillage;1;Pas grain (0);non;531617
merrains barricages;4;Pas grain (0);non;10796
merrains barriques douelles;1;Pas grain (0);non;531617
merrains bourdilles;2;Pas grain (0);non;531617
merrains bourdillons;1;Pas grain (0);non;531617
merrains cartage;1;Pas grain (0);non;531617
merrains communs;1;Pas grain (0);non;531617
merrains de 1 mätre 299 millimätres de longueur et au-dessus;2;Pas grain (0);non;531617
merrains de 1299mm de longueur et au-dessus;1;Pas grain (0);non;531617
merrains de 1299mm exclus Ö 974 inclus;1;Pas grain (0);non;531617
merrains de 4 pieds;1;Pas grain (0);non;531617
merrains de 5 pieds;1;Pas grain (0);non;531617
merrains de chàne;7;Pas grain (0);non;531617
merrains de chàne au-dessous de 974 millimätres;2;Pas grain (0);non;531617
merrains de chàne de 1 mätre 299 millimätres de long et au-dessus;1;Pas grain (0);non;531617
merrains de chàne de 1 mätre 299 millimätres inclusivement Ö 974 exclusivement;1;Pas grain (0);non;531617
merrains de chàne de 1,299 mätres Ö 974 millimätres de long;1;Pas grain (0);non;531617
merrains de chàne de 1,299 mätres de long et au-dessus;1;Pas grain (0);non;531617
merrains de douves;1;Pas grain (0);non;531617
merrains de maille;1;Pas grain (0);non;531617
merrains de sapin;14;Pas grain (0);non;531617
merrains douelles;2;Pas grain (0);non;531617
merrains en barriques;6;Pas grain (0);non;531617
merrains en fonáaille;3;Pas grain (0);non;531617
merrains en pipes;1;Pas grain (0);non;531617
merrains et feuillards;6;Pas grain (0);non;531617
merrains fonáaille;95;Pas grain (0);non;531617
merrains futaille;2;Pas grain (0);non;531617
merrains ganivelles;19;Pas grain (0);non;531617
merrains petits;1;Pas grain (0);non;531617
merrains pour faire des douves de fñts;1;Pas grain (0);non;531617
merrains pour ferraille;1;Pas grain (0);non;531617
merrains pour tonnellerie;3;Pas grain (0);non;531617
merrains quartage douelles;1;Pas grain (0);non;531617
merrains Scott;1;Pas grain (0);non;531617
mervillon;44;Pas grain (0);non;531617
mesat de clocher;1;Pas grain (0);non;531617
mesures d'Çtain;2;Pas grain (0);non;531617
mÇtal;101;Pas grain (0);non;531617
mÇtal argentÇ dorÇ vernissÇ etc.;2;Pas grain (0);non;531617
mÇtal composÇ;1;Pas grain (0);non;531617
mÇtal de fonte;0;Pas grain (0);oui;531617
mÇtal des Indes;1;Pas grain (0);non;531617
mÇtal et bronze moulÇ;0;Pas grain (0);oui;531617
mÇtal frappÇ et moulÇ et ouvrÇ;0;Pas grain (0);oui;531617
mÇtal moulÇ;0;Pas grain (0);oui;531617
mÇtal moulu;1;Pas grain (0);non;531617
mÇtal ou ???;1;Pas grain (0);non;531617
mÇtal pour horlogerie;1;Pas grain (0);non;531617
mÇtaux;145;Pas grain (0);non;531617
methe;1;Pas grain (0);non;531617
mÇtiers;1;Pas grain (0);non;531617
mÇtiers Ö faire bas;16;Pas grain (0);non;531617
mÇtiers Ö faire tapisserie;1;Pas grain (0);non;531617
mÇtiers Ö filer;1;Pas grain (0);non;531617
mÇtiers de drapier;1;Pas grain (0);non;531617
mÇtiers de tisserand;1;Pas grain (0);non;531617
mÇtiers presse et bluteaux et cribles de moulin;2;Pas grain (0);non;531617
meubles;10;Pas grain (0);non;531617
meubles ???;1;Pas grain (0);non;531617
meubles Ö bijouterie;1;Pas grain (0);non;531617
meubles Ö coutelier;2;Pas grain (0);non;531617
meubles Ö moulins;3;Pas grain (0);non;531617
meubles Ö taillandier;18;Pas grain (0);non;531617
meubles affiloires;1;Pas grain (0);non;531617
meubles de bois;9;Pas grain (0);non;531617
meubles et effets;3;Pas grain (0);non;531617
meubles et miroirs;130;Pas grain (0);non;531617
meubles et ornements;17;Pas grain (0);non;531617
meubles et pierres;32;Pas grain (0);non;531617
meubles glaces et miroirs;13;Pas grain (0);non;531617
meubles habits et bijoux;1;Pas grain (0);non;531617
meubles matelas;2;Pas grain (0);non;531617
meubles miroirs de toilettes;1;Pas grain (0);non;531617
meubles ornements;1;Pas grain (0);non;531617
meulardeaux;11;Pas grain (0);non;531617
meulardeaux Ö coutelier;1;Pas grain (0);non;531617
meulardes;2;Pas grain (0);non;531617
meules;35;Pas grain (0);non;531617
meules Ö aiguiser;224;Pas grain (0);non;531617
meules Ö aiguiser au-dessus de 1218 millimätres en diamätre;1;Pas grain (0);non;531617
meules Ö aiguiser bÉtardes;1;Pas grain (0);non;531617
meules Ö aiguiser de 1083 Ö 920 millimätres inclusivement en diamätre;2;Pas grain (0);non;531617
meules Ö aiguiser de 1218 Ö 1083 millimätres inclusivement en diamätre;2;Pas grain (0);non;531617
meules Ö aiguiser de 541 Ö 406 millimätres inclusivement en diamätre;3;Pas grain (0);non;531617
meules Ö aiguiser de 677 Ö 541 millimätres inclusivement en diamätre;3;Pas grain (0);non;531617
meules Ö aiguiser de 920 Ö 677 millimätres inclusivement en diamätre;3;Pas grain (0);non;531617
meules Ö aiguiser de moins de 406 millimätres inclusivement en diamätre;3;Pas grain (0);non;531617
meules Ö aiguiser grandes;1;Pas grain (0);non;531617
meules Ö aiguiser moyennes;1;Pas grain (0);non;531617
meules Ö aiguiser petites;1;Pas grain (0);non;531617
meules Ö callandre;2;Pas grain (0);non;531617
meules Ö coutelier;46;Pas grain (0);non;531617
meules Ö coutelier petites;1;Pas grain (0);non;531617
meules Ö Couteliers;1;Pas grain (0);non;531617
meules Ö couture;2;Pas grain (0);non;531617
meules Ö faire;22;Pas grain (0);non;531617
meules Ö faux;3;Pas grain (0);non;531617
meules Ö favre;33;Pas grain (0);non;531617
meules Ö gagne-petit;1;Pas grain (0);non;531617
meules Ö huile;2;Pas grain (0);non;531617
meules Ö moudre de 1949 millimätres Ö 1299 en diamätre;2;Pas grain (0);non;531617
meules Ö moudre de moins de 1299 millimätres en diamätre;3;Pas grain (0);non;531617
meules Ö moudre de plus de 1949 millimätres en diamätre;2;Pas grain (0);non;531617
meules Ö sabres;2;Pas grain (0);non;531617
meules Ö sucre;3;Pas grain (0);non;531617
meules Ö tailland ???;0;Pas grain (0);oui;531617
meules Ö taillande;0;Pas grain (0);oui;531617
meules Ö taillander;0;Pas grain (0);oui;531617
meules Ö taillandier;194;Pas grain (0);non;531617
meules Ö taillandier d'1 Ö 2 pieds;1;Pas grain (0);non;531617
meules Ö taillandier de 2 pieds;1;Pas grain (0);non;531617
meules Ö taillandier de 3 Ö 4;1;Pas grain (0);non;531617
meules Ö taillandier de 4 Ö 5;1;Pas grain (0);non;531617
meules Ö taillandier de 4 Ö 5 pouces;1;Pas grain (0);non;531617
meules Ö taillandier de 4 pieds;1;Pas grain (0);non;531617
meules Ö Talandier;2;Pas grain (0);non;531617
meules Ö tannerie;0;Pas grain (0);oui;531617
meules acoustiques;1;Pas grain (0);non;531617
meules affiloires;7;Pas grain (0);non;531617
meules assorties;1;Pas grain (0);non;531617
meules au-dessous de 4 pouces;1;Pas grain (0);non;531617
meules au-dessus de 4 pouces;1;Pas grain (0);non;531617
meules bÉtardes;33;Pas grain (0);non;531617
meules brodÇes;1;Pas grain (0);non;10796
meules coutier;1;Pas grain (0);non;531617
meules de 4 pieds;1;Pas grain (0);non;531617
meules de coutelier;2;Pas grain (0);non;531617
meules de diffÇrents modules Ö aiguiser;4;Pas grain (0);non;531617
