simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
panne de laine et peluches de laine,0,Pas grain (0),non,817221
panne de laine ficelée,1,Pas grain (0),non,817221
panne de poil,38,Pas grain (0),non,817221
panne de poil longue,1,Pas grain (0),non,817221
panne de soie,95,Pas grain (0),non,817221
panne de velours,1,Pas grain (0),non,817221
panne de velours sur soie,2,Pas grain (0),non,817221
panne des prises,2,Pas grain (0),non,817221
panne écarlate,5,Pas grain (0),non,817221
panne en poil,5,Pas grain (0),non,817221
panne imprimée,2,Pas grain (0),non,817221
panne laine et poil,2,Pas grain (0),non,817221
panne ordinaire,7,Pas grain (0),non,817221
panne poil,1,Pas grain (0),non,817221
panne rouge,1,Pas grain (0),non,817221
"panne, peluches et tripe",234,Pas grain (0),non,817221
panneaux,14,Pas grain (0),non,817221
panneaux de bois,1,Pas grain (0),non,817221
pans à couvrir de terre cuite,3,Pas grain (0),non,817221
pantalons,1,Pas grain (0),non,817221
pantalons de soie,1,Pas grain (0),non,817221
pantoufles,4,Pas grain (0),non,817221
pantoufles brodées,2,Pas grain (0),non,817221
pantoufles brodées pour femme,1,Pas grain (0),non,817221
pantoufles de cuir,2,Pas grain (0),non,817221
pantoufles de cuir et de maroquin,4,Pas grain (0),non,817221
paons,6,Pas grain (0),non,817221
papelias,1,Pas grain (0),non,817221
papier,2120,Pas grain (0),non,817221
papier ???,5,Pas grain (0),non,817221
papier à bulle,18,Pas grain (0),non,817221
papier à bulle blanc,51,Pas grain (0),non,817221
papier à bulle gros,2,Pas grain (0),non,817221
papier à cartes,1,Pas grain (0),non,817221
papier à cartouche,1,Pas grain (0),non,817221
papier à connaissements,1,Pas grain (0),non,817221
papier à doublage,9,Pas grain (0),non,817221
papier à doublage et peint,3,Pas grain (0),non,817221
papier à écrire,701,Pas grain (0),non,817221
papier à écrire bleu gris,11,Pas grain (0),non,817221
papier à écrire commun,1,,non,4656
papier à écrire toute espèce,5,Pas grain (0),non,817221
papier à écu fin,2,Pas grain (0),non,817221
papier à enveloppe,12,Pas grain (0),non,817221
papier à enveloppe à pâte de couleur,5,,non,4656
papier à envelopper,1,Pas grain (0),non,817221
papier à états,1,Pas grain (0),non,817221
papier à éventail,16,Pas grain (0),non,817221
papier à facture,3,Pas grain (0),non,817221
papier à faire carte,4,Pas grain (0),non,817221
papier à feites,1,Pas grain (0),non,817221
papier à friser,1,Pas grain (0),non,817221
papier à gargousse,1,Pas grain (0),non,817221
papier à grand compte,2,Pas grain (0),non,817221
papier à image,4,Pas grain (0),non,817221
papier à impression,9,Pas grain (0),non,817221
papier à imprimer,16,Pas grain (0),non,817221
papier à imprimer et à faire carte,70,Pas grain (0),non,817221
papier à l'eau,9,Pas grain (0),non,817221
papier à l'eau commun,2,Pas grain (0),non,817221
papier à l'eau fin,3,Pas grain (0),non,817221
papier à l'école,1,Pas grain (0),non,817221
papier à l'écu,39,Pas grain (0),non,817221
papier à l'écu fin,20,Pas grain (0),non,817221
papier à l'étoile,41,Pas grain (0),non,817221
papier à l'étoile commun,5,Pas grain (0),non,817221
papier à l'étoile fin,14,Pas grain (0),non,817221
papier à la cloche,7,Pas grain (0),non,817221
papier à la noblesse,1,Pas grain (0),non,817221
papier à la piperie,2,Pas grain (0),non,817221
papier à lettre,55,Pas grain (0),non,817221
papier à lettres de Hollande,1,Pas grain (0),non,817221
papier à litière,1,Pas grain (0),non,817221
papier à meubler,128,Pas grain (0),non,817221
papier à ministre,1,Pas grain (0),non,817221
papier à musique,3,Pas grain (0),non,817221
papier à paqueter grand format,3,Pas grain (0),non,817221
papier à paqueter petit format,3,Pas grain (0),non,817221
papier à plan,4,Pas grain (0),non,817221
papier à pliage,2,Pas grain (0),non,817221
papier à sucre,40,Pas grain (0),non,817221
papier à tapisserie,3,Pas grain (0),non,817221
papier à toile,1,Pas grain (0),non,817221
papier argenté et doré,4,Pas grain (0),non,817221
papier aux armes,20,Pas grain (0),non,817221
papier bâtard,125,Pas grain (0),non,817221
papier bâtard blanc,1,Pas grain (0),non,817221
papier bâtard fin,93,Pas grain (0),non,817221
papier blanc,1342,Pas grain (0),non,817221
papier blanc à écrire,139,Pas grain (0),non,817221
papier blanc à enveloppe,3,Pas grain (0),non,817221
papier blanc et peint,1,,non,4656
papier blanc Galmes,0,Pas grain (0),non,817221
papier blanc ou rayé pour musique,3,Pas grain (0),non,817221
papier blanc petit format,3,Pas grain (0),non,817221
papier blanc rainé,1,Pas grain (0),non,817221
papier bleu,88,Pas grain (0),non,817221
papier bleu à couvrir,81,Pas grain (0),non,817221
papier bleu de Hollande,1,Pas grain (0),non,817221
papier bleu et gris,1,Pas grain (0),non,817221
papier bleu et gris à enveloppes,2,,non,4656
papier bleu petit format,3,Pas grain (0),non,817221
papier bouet,1,Pas grain (0),non,817221
papier brodé à figures de soie,2,Pas grain (0),non,817221
papier brouillard,8,Pas grain (0),non,817221
papier brun,2,Pas grain (0),non,817221
papier bulle,2,Pas grain (0),non,817221
papier bulle blanc,23,Pas grain (0),non,817221
papier bulle blanche,2,Pas grain (0),non,817221
papier bulle gros,1,Pas grain (0),non,817221
papier buvard,4,Pas grain (0),non,817221
papier buvard fin,4,Pas grain (0),non,817221
papier carré,4,Pas grain (0),non,817221
papier cartier,6,Pas grain (0),non,817221
papier cire à cacheter,5,Pas grain (0),non,817221
papier collé,2,Pas grain (0),non,817221
papier colombier,1,Pas grain (0),non,817221
papier colorié en rames,2,Pas grain (0),non,817221
papier colorié en rames pour reliures,4,Pas grain (0),non,817221
papier commun,135,Pas grain (0),non,817221
papier commun et à enveloppe,4,Pas grain (0),non,817221
papier cornet,2,Pas grain (0),non,817221
papier cornet et petit,1,Pas grain (0),non,817221
papier corue,5,Pas grain (0),non,817221
papier couronne,1,Pas grain (0),non,817221
papier cru fin,4,Pas grain (0),non,817221
papier d'emballage,62,Pas grain (0),non,817221
papier d'emballage gris,49,Pas grain (0),non,817221
papier d'enveloppe,8,Pas grain (0),oui,817221
papier d'enveloppe à pâte de couleur,5,Pas grain (0),oui,817221
papier d'estrasse,41,Pas grain (0),non,817221
papier d'estrasse gris,1,Pas grain (0),non,817221
papier d'étoupe,1,Pas grain (0),non,817221
papier de Charente,4,Pas grain (0),non,817221
papier de Chine,2,Pas grain (0),non,817221
papier de couleur,3,Pas grain (0),non,817221
papier de couleur et peint,46,Pas grain (0),non,817221
papier de Gênes,2,Pas grain (0),non,817221
papier de Gênes commun,6,Pas grain (0),non,817221
papier de Gênes fin,121,Pas grain (0),non,817221
papier de Gênes fin et petit,1,Pas grain (0),non,817221
papier de Gênes peint,1,Pas grain (0),non,817221
papier de Gênes petit,4,Pas grain (0),non,817221
papier de Hollande,25,Pas grain (0),non,817221
papier de Lamballe,7,Pas grain (0),non,817221
papier de marquis,1,Pas grain (0),non,817221
papier de matique,1,Pas grain (0),non,817221
papier de musique,65,Pas grain (0),non,817221
papier de pliage,51,Pas grain (0),non,817221
papier de poste,11,Pas grain (0),non,817221
papier de raisin,6,Pas grain (0),non,817221
papier de soie,4,Pas grain (0),non,817221
papier de tapisserie,12,Pas grain (0),non,817221
papier des Indes,1,Pas grain (0),non,817221
papier dessiné,1,Pas grain (0),non,817221
papier doré,32,Pas grain (0),non,817221
papier doré et fleuragé et marbré,74,Pas grain (0),non,817221
papier double lys,6,Pas grain (0),non,817221
papier drapé,1,Pas grain (0),non,817221
papier en balle,2,Pas grain (0),non,817221
papier en livres,5,Pas grain (0),non,817221
papier en planches,1,Pas grain (0),non,817221
papier estrasse,4,Pas grain (0),non,817221
papier et bois d'éventail,1,Pas grain (0),non,817221
papier étoile,1,Pas grain (0),non,817221
papier étoile fin,3,Pas grain (0),non,817221
papier fin,11,Pas grain (0),non,817221
papier fleuragé et doré,12,Pas grain (0),non,817221
papier gaufré,6,Pas grain (0),non,817221
papier grand carnet,0,Pas grain (0),non,817221
papier grand compte,2,Pas grain (0),non,817221
papier grand cornet,2,Pas grain (0),non,817221
papier grand éléphant,1,Pas grain (0),non,817221
papier grand format,2,Pas grain (0),non,817221
papier grand raisin,1,Pas grain (0),non,817221
papier grandes rames,5,Pas grain (0),non,817221
papier gris,177,Pas grain (0),non,817221
papier gris cassé,1,Pas grain (0),non,817221
papier grossier,15,Pas grain (0),non,817221
papier impérial,2,Pas grain (0),non,817221
papier intissé,1,Pas grain (0),non,817221
papier jaune fin,1,Pas grain (0),non,817221
papier jésier,1,Pas grain (0),non,817221
papier lombard,6,Pas grain (0),non,817221
papier marbré,5,Pas grain (0),non,817221
papier marbré doré,1,Pas grain (0),non,817221
papier marbré et à meubler,14,Pas grain (0),non,817221
papier métallisé,3,Pas grain (0),non,817221
papier montage,1,Pas grain (0),non,817221
papier musique gravé,12,Pas grain (0),non,817221
papier noir,9,Pas grain (0),non,817221
papier pâte fine,1,Pas grain (0),non,817221
papier peint,378,Pas grain (0),non,817221
papier peint à tapisserie,6,Pas grain (0),non,817221
papier peint de Chine,1,Pas grain (0),non,817221
papier peint en rouleaux,2,Pas grain (0),non,817221
papier peint en rouleaux pour teinture,5,Pas grain (0),non,817221
papier peint et à meubler,45,Pas grain (0),non,817221
papier peint et à tapisserie,6,Pas grain (0),non,817221
papier peint et de foulards,2,Pas grain (0),non,817221
papier peint pour teinture,2,Pas grain (0),non,817221
papier petit,1,Pas grain (0),non,817221
papier petit fin,1,Pas grain (0),non,817221
papier petit pot,1,Pas grain (0),non,817221
papier pliage,7,Pas grain (0),non,817221
papier point,6,Pas grain (0),non,817221
papier pot,2,Pas grain (0),non,817221
papier pot fin,2,Pas grain (0),non,817221
papier pour éventails,5,Pas grain (0),non,817221
papier pour polir le bois et les métaux,1,Pas grain (0),non,817221
papier pour tapisserie,2,Pas grain (0),non,817221
papier pour tenture,192,Pas grain (0),non,817221
papier raisin,1,Pas grain (0),non,817221
papier registres blancs,1,Pas grain (0),non,817221
papier roux,1,Pas grain (0),non,817221
papier royal,3,Pas grain (0),non,817221
papier tellière,2,Pas grain (0),non,817221
papier tontisse,9,Pas grain (0),non,817221
papier violet,76,Pas grain (0),non,817221
papillons,1,Pas grain (0),non,817221
papillons secs,1,Pas grain (0),non,817221
paquets,1,Pas grain (0),non,817221
parapluies,179,Pas grain (0),non,817221
parapluies autres et caracasse,2,Pas grain (0),non,817221
parapluies caracasse de,2,Pas grain (0),non,817221
parapluies communs,7,Pas grain (0),non,817221
parapluies de soie,13,Pas grain (0),non,817221
parapluies de taffetas,5,Pas grain (0),non,817221
parapluies de toile,6,Pas grain (0),non,817221
parapluies de toile cirée,7,Pas grain (0),non,817221
parapluies et parasols,318,Pas grain (0),non,817221
parasols,262,Pas grain (0),non,817221
parasols de coutil,1,Pas grain (0),non,817221
parasols de peau,1,Pas grain (0),non,817221
parasols de soie,65,Pas grain (0),non,817221
parasols de taffetas,8,Pas grain (0),non,817221
parasols de toile cirée,1,Pas grain (0),non,817221
paravent,28,Pas grain (0),non,817221
paravent de la Chine,2,Pas grain (0),non,817221
paravent peint,1,Pas grain (0),non,817221
paravent vernis,1,Pas grain (0),non,817221
parchemin achevé,2,Pas grain (0),non,817221
parchemin de mouton,1,,non,4656
parchemin et vélin achevés,2,Pas grain (0),non,817221
parchemin et vélin bruts,2,Pas grain (0),non,817221
parchemins,320,Pas grain (0),non,817221
parchemins caficule,1,Pas grain (0),non,817221
parchemins en feuilles,1,Pas grain (0),non,817221
parchemins neufs,112,Pas grain (0),non,817221
parchemins vieux,79,Pas grain (0),non,817221
pareira brava,18,Pas grain (0),non,817221
parement,1,Pas grain (0),non,817221
parfum,2,Pas grain (0),non,817221
parfumerie,812,Pas grain (0),non,817221
parfumerie à la valeur,1,Pas grain (0),non,817221
parfumerie eau de senteur,70,Pas grain (0),non,817221
parfumerie et eau spiritueuse,16,Pas grain (0),non,817221
parfumerie huile et essence,72,Pas grain (0),non,817221
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Pas grain (0),non,817221
parfumerie musc,2,Pas grain (0),non,817221
parfumerie pommade,124,Pas grain (0),non,817221
parfumerie poudre à poudrer,54,Pas grain (0),non,817221
parfumerie poudre d'odeur,2,Pas grain (0),non,817221
parfumerie rouge,4,Pas grain (0),non,817221
pariera,2,Pas grain (0),non,817221
parrancens,1,Pas grain (0),non,817221
parse,1,Pas grain (0),non,817221
particuliers,1,Pas grain (0),non,817221
particuliers français,1,Pas grain (0),non,817221
parun,3,Pas grain (0),non,817221
passagers,1732,Pas grain (0),non,817221
passagers algériens,1,Pas grain (0),non,817221
passementerie,294,Pas grain (0),non,817221
passementerie argent faux,1,Pas grain (0),non,817221
passementerie bise écrue ou herbée,1,Pas grain (0),non,817221
passementerie blanche ou mêlée de blanc,1,Pas grain (0),non,817221
passementerie d'argent,1,Pas grain (0),non,817221
passementerie d'argent et d'or faux et de soie,1,Pas grain (0),non,817221
passementerie d'argent et de soie,1,Pas grain (0),non,817221
passementerie d'or,3,Pas grain (0),non,817221
passementerie d'or et d'argent,11,Pas grain (0),non,817221
passementerie d'or et de soie,1,Pas grain (0),non,817221
passementerie de chanvre de fil bis écru herbé et de lin,3,Pas grain (0),non,817221
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Pas grain (0),non,817221
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Pas grain (0),non,817221
passementerie de chanvre de laine blanche et de lin,2,Pas grain (0),non,817221
passementerie de chanvre de laine écrue et de lin,2,Pas grain (0),non,817221
passementerie de chanvre de laine teinte et de lin,2,Pas grain (0),non,817221
passementerie de coton,5,Pas grain (0),non,817221
passementerie de coton et ruban de coton,2,Pas grain (0),non,817221
passementerie de crin,5,Pas grain (0),non,817221
passementerie de fil,1,Pas grain (0),non,817221
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Pas grain (0),non,817221
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Pas grain (0),non,817221
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Pas grain (0),non,817221
passementerie de fil de soie et galon,1,Pas grain (0),non,817221
passementerie de fil en filoselle,3,Pas grain (0),non,817221
passementerie de fil et coton,10,Pas grain (0),non,817221
passementerie de fil et laine,65,Pas grain (0),non,817221
passementerie de fil et soie,5,Pas grain (0),non,817221
passementerie de fil laine et poil,1,Pas grain (0),non,817221
passementerie de filoselle,1,Pas grain (0),non,817221
passementerie de fleuret,1,,non,4656
passementerie de fleuret et ruban de fleuret,4,Pas grain (0),non,817221
passementerie de laine,121,Pas grain (0),non,817221
passementerie de laine blanche écrue pure,2,Pas grain (0),non,817221
passementerie de laine écrue pure,2,Pas grain (0),non,817221
passementerie de laine mêlée de fil,1,Pas grain (0),non,817221
passementerie de laine mêlée de fil laine et poil,2,Pas grain (0),non,817221
passementerie de laine ou sayette,7,Pas grain (0),non,817221
passementerie de laine pure teinte,4,Pas grain (0),non,817221
passementerie de poil de chèvre,50,Pas grain (0),non,817221
passementerie de soie,142,Pas grain (0),non,817221
passementerie de soie d'argent ou d'or faux,2,Pas grain (0),non,817221
passementerie de soie d'argent ou d'or fin,2,Pas grain (0),non,817221
passementerie de soie et laine,10,Pas grain (0),non,817221
passementerie de soie mêlée,1,Pas grain (0),non,817221
passementerie de soie pure,7,Pas grain (0),non,817221
passementerie divers,75,Pas grain (0),non,817221
passementerie en frange de fil,3,Pas grain (0),non,817221
passementerie en soie,1,Pas grain (0),non,817221
passementerie et ruban de fleuret,2,Pas grain (0),non,817221
passementerie et ruban de laine mêlée de fil,1,Pas grain (0),non,817221
passementerie et ruban de laine teinte,2,Pas grain (0),non,817221
passementerie et ruban de soie pure,2,Pas grain (0),non,817221
passementerie fine en filet d'or,1,Pas grain (0),non,817221
passementerie fine en velours,2,Pas grain (0),non,817221
passementerie mêlé de soie,10,Pas grain (0),non,817221
passementerie mêlée d'argent d'or et de soie,3,Pas grain (0),non,817221
passementerie mêlée d'argent d'or faux et fin et de soie,2,Pas grain (0),non,817221
passementerie mêlée d'argent ou d'or faux ou fin,1,Pas grain (0),non,817221
passementerie mêlées d'autres matières que d'argent ou d'or,2,Pas grain (0),non,817221
passementerie ordinaire,42,Pas grain (0),non,817221
passementerie teinte en tout ou partie,1,Pas grain (0),non,817221
passepierre,8,Pas grain (0),non,817221
passepoil de laine,1,Pas grain (0),non,817221
passes,5,Pas grain (0),non,817221
passetatons de cordonnier,1,Pas grain (0),non,817221
pastel,98,Pas grain (0),non,817221
pastel à teindre,0,Pas grain (0),non,817221
pastel romain,1,Pas grain (0),non,817221
pastèques,3,Pas grain (0),non,817221
pastilles,14,Pas grain (0),non,817221
pastilles odoriférantes à brûler,1,Pas grain (0),non,817221
pastilles odoriférantes du sérail,1,Pas grain (0),non,817221
pataques,8,Pas grain (0),non,817221
pâte,30,Grains transformés (5),non,4828
pâte à fruits,2,Pas grain (0),non,817221
pâte à papier,7,Pas grain (0),non,817221
pâte d'amade,1,,non,4656
pâte d'amandes,151,Pas grain (0),non,817221
pâte d'asperges,5,Pas grain (0),non,817221
pâte d'Italie,9,Grains transformés (5),non,4828
pâte d'Italie et autres granulés,3,Grains transformés (5),non,4828
pâte d'Italie et vermicelle,72,Grains transformés (5),non,4828
pâte d'Italie macaroni et vermicelle,4,Grains transformés (5),non,4828
pâte d'Italie sagou,1,Pas grain (0),non,817221
