simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
joncs odorants,2,Pas grain (0),non,820157
joncs ou auf,2,Pas grain (0),non,820157
joncs pour cannes,1,Pas grain (0),non,820157
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,820157
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,820157
joncs pour chaises,4,Pas grain (0),non,820157
joncs pour couvrir,87,Pas grain (0),non,820157
joncs pour couvrir bottes,2,Pas grain (0),non,820157
joncs pour couvrir toits,85,Pas grain (0),non,820157
joncs pour faire ???,2,Pas grain (0),non,820157
joncs pour faire chaises,50,Pas grain (0),non,820157
joncs pour faire des vertugadins,3,Pas grain (0),non,820157
joncs pour faire les chaises des Indes,1,Pas grain (0),non,820157
joncs pour faire voile,1,Pas grain (0),non,820157
joncs pour joncher les volailles,1,Pas grain (0),non,820157
joncs pour joncher voiles,2,Pas grain (0),non,820157
joncs pour voile,25,Pas grain (0),non,820157
joncs rotin,3,Pas grain (0),non,820157
joncs Sparte brut et autres communs,1,Pas grain (0),non,820157
joncs travaillés et paille travaillée,92,Pas grain (0),non,820157
joncs vernis,1,Pas grain (0),non,820157
jonquilles,1,,non,6298
jonquine,14,Pas grain (0),non,820157
Joséphine de laine et de soie,1,Pas grain (0),non,820157
jouets,6,Pas grain (0),non,820157
jouets d'enfance,1,Pas grain (0),non,820157
jouets d'enfant,12,Pas grain (0),non,820157
jougs de bœuf,5,Pas grain (0),non,820157
joujoux d'enfants,9,Pas grain (0),non,820157
juifs qui payent le droit corporel à la sortie,64,Pas grain (0),non,820157
jujubes,94,Pas grain (0),non,820157
julaux,1,Pas grain (0),non,820157
julienne,2,Pas grain (0),non,820157
juments,41,Pas grain (0),non,820157
juments de somme,3,Pas grain (0),non,820157
juments et poulains,8,Pas grain (0),non,820157
juments ou mulets,1,Pas grain (0),non,820157
jupes,7,Pas grain (0),non,820157
jupes de basin brodée en soie,1,Pas grain (0),non,820157
jupes de calmande,1,Pas grain (0),non,820157
jupes de cirsaca,1,,non,6298
jupes de coton,2,Pas grain (0),non,820157
jupes de laine et de soie,1,Pas grain (0),non,820157
jupes de molleton,2,Pas grain (0),non,820157
jupes de satin brodée,1,Pas grain (0),non,820157
jupes de toile peinte,5,Pas grain (0),non,820157
jupes et tabliers de toile peinte,1,Pas grain (0),non,820157
jupes peintes,1,Pas grain (0),non,820157
jupes piquées,5,Pas grain (0),non,820157
jupons,24,Pas grain (0),non,820157
jupons brodés,2,Pas grain (0),non,820157
jupons de basin brodés,1,Pas grain (0),non,820157
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,820157
jupons de satin,1,Pas grain (0),non,820157
jupons de taffetas,3,Pas grain (0),non,820157
jupons de toile,1,Pas grain (0),non,820157
jupons de toile peinte,2,Pas grain (0),non,820157
jupons peints,1,Pas grain (0),non,820157
jupons piqués,5,Pas grain (0),non,820157
jus,2,Pas grain (0),non,820157
jus d'orange,2,Pas grain (0),non,820157
jus de cerise,1,Pas grain (0),non,820157
jus de citrate calcaire,1,Pas grain (0),non,820157
jus de citron,399,Pas grain (0),non,820157
jus de citron et de limon,8,Pas grain (0),non,820157
jus de citron et de limonade,2,Pas grain (0),non,820157
jus de Florence,1,Pas grain (0),non,820157
jus de griotte,1,Pas grain (0),non,820157
jus de limon,29,Pas grain (0),non,820157
jus de réglisse,820,Pas grain (0),non,820157
jus et sirop de cerise et de grenade,7,Pas grain (0),non,820157
jus et sirop de cerise et de grenade avec nourritures,69,Pas grain (0),non,820157
kalmouk,10,Pas grain (0),non,820157
kalmouk de mauvaise qualité,1,,non,6298
kalmouk de Sedan 20 lignes,1,Pas grain (0),non,820157
kalmouk de Sedan 350 lignes,1,Pas grain (0),non,820157
kichorchais,8,Pas grain (0),non,820157
kicoutis,2,Pas grain (0),non,820157
kirschwasser,6,Pas grain (0),non,820157
korola des Indes,2,Pas grain (0),non,820157
l? de fer,1,,non,6298
labdanum,3,Pas grain (0),non,820157
lac commun,57,Pas grain (0),non,820157
lacets,6,Pas grain (0),non,820157
lacets d'argent et de soie,1,Pas grain (0),non,820157
lacets de fil,30,Pas grain (0),non,820157
lacets de filoselle,14,Pas grain (0),non,820157
lacets de filoselle et de soie,1,Pas grain (0),non,820157
lacets de fleuret,19,Pas grain (0),non,820157
lacets de laine,2,Pas grain (0),non,820157
lacets de peau,3,Pas grain (0),non,820157
lacets de soie,21,Pas grain (0),non,820157
lackière,1,Pas grain (0),non,820157
lacoris,1,Pas grain (0),non,820157
ladanum,1,Pas grain (0),non,820157
lagias,12,Pas grain (0),non,820157
laimes,1,Pas grain (0),non,820157
laimois,1,Pas grain (0),non,820157
lain,1,Pas grain (0),non,820157
lainage couvertures,53,Pas grain (0),oui,820157
laine,1007,Pas grain (0),non,820157
laine à broder,19,Pas grain (0),non,820157
laine à laver,1,Pas grain (0),non,820157
laine à lisières,2,Pas grain (0),non,820157
laine à matelas,3,Pas grain (0),non,820157
laine à tapis fine,1,Pas grain (0),non,820157
laine à tapisserie,111,Pas grain (0),non,820157
laine à tricoter,1,Pas grain (0),non,820157
laine apprêtée pour perruques,10,Pas grain (0),non,820157
laine bâtarde,5,Pas grain (0),non,820157
laine blanche,4,Pas grain (0),non,820157
laine blanche et fine et filée et teinte,13,Pas grain (0),non,820157
laine blanche non filée,1,Pas grain (0),non,820157
laine bourre et déchets de laine,2,Pas grain (0),non,820157
laine brute,518,Pas grain (0),non,820157
laine brute fine,6,Pas grain (0),non,820157
laine brute surfine,5,Pas grain (0),non,820157
laine cardée,4,Pas grain (0),non,820157
laine chevron,8,Pas grain (0),non,820157
laine commune,127,Pas grain (0),non,820157
laine commune brute,6,Pas grain (0),non,820157
laine commune d'Espagne,2,Pas grain (0),non,820157
laine commune épurée,1,Pas grain (0),non,820157
laine commune et lavée et en suint,8,Pas grain (0),non,820157
laine commune lavée à chaud,4,Pas grain (0),non,820157
laine commune lavée à froid,6,Pas grain (0),non,820157
laine commune sans distinction,1,Pas grain (0),non,820157
laine crottelins,1,Pas grain (0),non,820157
laine crue,2,Pas grain (0),non,820157
laine d'agnelin,109,Pas grain (0),non,820157
laine d'agnelin en suint,2,Pas grain (0),non,820157
laine d'Allemagne,103,Pas grain (0),non,820157
laine d'alpaca,2,Pas grain (0),non,820157
laine d'Angleterre,2,Pas grain (0),non,820157
laine d'Ardenny,2,Pas grain (0),non,820157
laine d'Arles,1,Pas grain (0),non,820157
laine d'Arménie,1,Pas grain (0),non,820157
laine d'Autriche,32,Pas grain (0),non,820157
laine d'Écosse,2,Pas grain (0),non,820157
laine d'écrue,5,Pas grain (0),non,820157
laine d'Espagne,640,Pas grain (0),non,820157
laine d'Espagne fine,2,Pas grain (0),non,820157
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,820157
laine d'Espagne grossière,1,Pas grain (0),non,820157
laine d'Espagne lavée,1,Pas grain (0),non,820157
laine d'Espagne non filée,2,Pas grain (0),non,820157
laine d'Estrémadure lavée,2,Pas grain (0),non,820157
laine d'Italie,15,Pas grain (0),non,820157
laine de ???,1,Pas grain (0),non,820157
laine de Barbarie,11,Pas grain (0),non,820157
laine de Bayonne,1,Pas grain (0),non,820157
laine de Bologne,3,Pas grain (0),non,820157
laine de Brême,2,Pas grain (0),non,820157
laine de Carmenie,40,Pas grain (0),non,820157
laine de chamois,1,Pas grain (0),non,820157
laine de chèvre,9,Pas grain (0),non,820157
laine de chevron,359,Pas grain (0),non,820157
laine de chevrons et poil de chameau,43,Pas grain (0),non,820157
laine de chevrons et poil de chameau et vigogne,18,Pas grain (0),non,820157
laine de chevrons et poil de lapin,5,Pas grain (0),non,820157
laine de chevrons non filée,1,Pas grain (0),non,820157
laine de Constantinople,2,Pas grain (0),non,820157
laine de farumie,2,Pas grain (0),non,820157
laine de fer,1,Pas grain (0),non,820157
laine de fil,1,Pas grain (0),non,820157
laine de France,1,Pas grain (0),non,820157
laine de Hollande,7,Pas grain (0),non,820157
laine de Moscou,1,Pas grain (0),non,820157
laine de pelade,1,Pas grain (0),non,820157
laine de Perse,10,Pas grain (0),non,820157
laine de Pologne,34,Pas grain (0),non,820157
laine de Pologne et autre laine étrangère,7,Pas grain (0),non,820157
laine de Poméranie,2,Pas grain (0),non,820157
laine de Prusse,2,Pas grain (0),non,820157
laine de Smyrne,1,Pas grain (0),non,820157
laine de Suède,1,Pas grain (0),non,820157
laine de surge,2,Pas grain (0),non,820157
laine de tan,1,Pas grain (0),non,820157
laine de vigogne,144,Pas grain (0),non,820157
laine demi fine,1,,non,6298
laine demi lavée,14,Pas grain (0),non,820157
laine du Béarn,19,Pas grain (0),non,820157
laine du Brabant,1,Pas grain (0),non,820157
laine du Danemark,11,Pas grain (0),non,820157
laine du Levant,20,Pas grain (0),non,820157
laine du Nord,22,Pas grain (0),non,820157
laine du pays,8,Pas grain (0),non,820157
laine du Portugal,42,Pas grain (0),non,820157
laine écrue,5,Pas grain (0),non,820157
laine écrue lavée,1,Pas grain (0),non,820157
laine en ???,2,Pas grain (0),non,820157
laine en boules,2,,non,6298
laine en côtes,6,Pas grain (0),non,820157
laine en crin,2,Pas grain (0),non,820157
laine en flotte,1,Pas grain (0),non,820157
laine en lain,2,Pas grain (0),non,820157
laine en masses,4,Pas grain (0),non,820157
laine en pelote,1,Pas grain (0),non,820157
laine en poil de chameau,8,Pas grain (0),non,820157
laine en rames,37,Pas grain (0),non,820157
laine en Renne,1,Pas grain (0),non,820157
laine en ronces,1,,non,6298
laine en suint,101,Pas grain (0),non,820157
laine en toison,35,Pas grain (0),non,820157
laine épurée surfine,1,Pas grain (0),non,820157
laine et filoselle,1,Pas grain (0),non,820157
laine fine,38,Pas grain (0),non,820157
laine fine de Rome,1,Pas grain (0),non,820157
laine fine en rames,3,Pas grain (0),non,820157
laine fine en suint,1,Pas grain (0),non,820157
laine fine épurée,1,Pas grain (0),non,820157
laine fine et de chevron,9,Pas grain (0),non,820157
laine fine lavée,1,Pas grain (0),non,820157
laine fine lavée à chaud,4,Pas grain (0),non,820157
laine fine lavée à froid,6,Pas grain (0),non,820157
laine fine mérinos en suint,10,Pas grain (0),non,820157
laine fine mérinos lavée,14,Pas grain (0),non,820157
laine grasse,11,Pas grain (0),non,820157
laine grasse de Barbarie,1,Pas grain (0),non,820157
laine grasse ou en suin,4,Pas grain (0),non,820157
laine gromures,1,Pas grain (0),non,820157
laine grosse,35,Pas grain (0),non,820157
laine l'ance,1,Pas grain (0),non,820157
laine lavée,724,Pas grain (0),non,820157
laine lavée à chaud surfine,4,Pas grain (0),non,820157
laine lavée à froid surfine,4,Pas grain (0),non,820157
laine lavée mérinos et métis,1,Pas grain (0),non,820157
laine lavée pelade,1,Pas grain (0),non,820157
laine lavée surge,1,Pas grain (0),non,820157
laine mêlée,1,Pas grain (0),non,820157
laine menue,3,Pas grain (0),non,820157
laine mérinos en suint,6,Pas grain (0),non,820157
laine mérinos et lavée et en suint,17,Pas grain (0),non,820157
laine mérinos lavée,23,Pas grain (0),non,820157
laine noire,3,,non,6298
laine non filée,54,Pas grain (0),non,820157
laine non filée lavée,5,Pas grain (0),non,820157
laine non peignée,49,Pas grain (0),non,820157
laine ordinaire,69,Pas grain (0),non,820157
laine ordinaire en masse,16,Pas grain (0),non,820157
laine panorme,1,Pas grain (0),non,820157
laine par Abbeville,1,Pas grain (0),non,820157
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,820157
laine par Marseille,1,Pas grain (0),non,820157
laine peignée,284,Pas grain (0),non,820157
laine peignée et filée,1,Pas grain (0),non,820157
laine pelade,132,Pas grain (0),non,820157
laine pelade et serge,1,Pas grain (0),non,820157
laine pelleterie,1,Pas grain (0),non,820157
laine petite,1,Pas grain (0),non,820157
laine place,2,Pas grain (0),non,820157
laine pour chapeliers,11,Pas grain (0),non,820157
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,820157
laine pour tapisserie,2,Pas grain (0),non,820157
laine rousse,3,Pas grain (0),non,820157
laine seconde,1,,non,6298
laine suin,2,Pas grain (0),non,820157
laine tannée,1,Pas grain (0),non,820157
laine teinte,18,Pas grain (0),non,820157
laine toison,3,Pas grain (0),non,820157
laine tressée,1,Pas grain (0),non,820157
laine vivante,1,Pas grain (0),non,820157
lainerie,1,Pas grain (0),non,820157
lait battu,11,Pas grain (0),non,820157
lait de Virginie,1,Pas grain (0),non,820157
lait doux,20,Pas grain (0),non,820157
laiton,260,Pas grain (0),non,820157
laiton battu,1,Pas grain (0),non,820157
laiton battu ou coulé ou laminé,2,Pas grain (0),non,820157
laiton battu ou laminé,5,Pas grain (0),non,820157
laiton braisé,5,Pas grain (0),non,820157
laiton brun,3,Pas grain (0),non,820157
laiton brut,4,Pas grain (0),non,820157
laiton coulé en barres ou plaques,1,Pas grain (0),non,820157
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,820157
laiton coulé en masses brutes,3,Pas grain (0),non,820157
laiton cuivré,2,Pas grain (0),non,820157
laiton en barres ou plaques régulières,2,Pas grain (0),non,820157
laiton en feuilles,67,Pas grain (0),non,820157
laiton en masses brutes,3,Pas grain (0),non,820157
laiton en planches pour les fabriques,1,Pas grain (0),non,820157
laiton en rouleau,1,Pas grain (0),non,820157
laiton et cuivre,6,Pas grain (0),non,820157
laiton gratté,69,Pas grain (0),non,820157
laiton gravé,2,Pas grain (0),non,820157
laiton gravé ou gratté,2,Pas grain (0),non,820157
laiton neuf,3,Pas grain (0),non,820157
laiton noir,1,Pas grain (0),non,820157
laiton non gratté,1,Pas grain (0),non,820157
laiton vieux,18,Pas grain (0),non,820157
lakmoes,129,Pas grain (0),non,820157
lakuires,0,Pas grain (0),non,820157
lama,1,Pas grain (0),non,820157
lambris,1,Pas grain (0),non,820157
lames,1,Pas grain (0),non,820157
lames d'acier,5,Pas grain (0),non,820157
lames d'argent,2,Pas grain (0),non,820157
lames d'épée,69,Pas grain (0),non,820157
lames d'épée et de fleuret,4,Pas grain (0),non,820157
lames d'épée et de sabres,102,Pas grain (0),non,820157
lames d'or,1,Pas grain (0),non,820157
lames d'or par Marseille,1,Pas grain (0),non,820157
lames de couteaux,1,Pas grain (0),non,820157
lames de couteaux de chasse,2,Pas grain (0),non,820157
lames de coutelas,2,Pas grain (0),non,820157
lames de cuivre,2,Pas grain (0),non,820157
lames de fer,1,Pas grain (0),non,820157
lames de fleuret,7,Pas grain (0),non,820157
lames de rasoirs,1,Pas grain (0),non,820157
lames de sabre,26,Pas grain (0),non,820157
lames de sabres,4,Pas grain (0),non,820157
lames en fer,45,Pas grain (0),non,820157
lampareille de laine,3,Pas grain (0),non,820157
lampareille de Lille,2,Pas grain (0),non,820157
lampareille de poil,88,Pas grain (0),non,820157
lampareille et polimi,13,Pas grain (0),non,820157
lampas,0,Pas grain (0),non,820157
lampas de soie,1,Pas grain (0),non,820157
lampas pièces larges,3,Pas grain (0),non,820157
lampes,53,Pas grain (0),non,820157
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,6298
lampes à la quinpot,1,Pas grain (0),non,820157
lampes d'argent,2,Pas grain (0),non,820157
lampes de cristal,1,Pas grain (0),non,820157
lampes de cuivre,3,Pas grain (0),non,820157
lampes de fer,10,Pas grain (0),non,820157
lampes de fer-blanc,4,Pas grain (0),non,820157
lampes de laiton,1,Pas grain (0),non,820157
lampes de terre,1,Pas grain (0),non,820157
lampes de verre,2,Pas grain (0),non,820157
lampes de verres,1,Pas grain (0),non,820157
lampes économiques,1,Pas grain (0),non,820157
lampions de fer,1,Pas grain (0),non,820157
lamproies,70,Pas grain (0),non,820157
lances,865,Pas grain (0),non,820157
lances et beauprés,1,Pas grain (0),non,820157
lances et mâts,2,Pas grain (0),non,820157
lancets à arroser voile,1,Pas grain (0),non,820157
lanchez,1,Pas grain (0),non,820157
langues,25,Pas grain (0),non,820157
langues de bœuf,77,Pas grain (0),non,820157
langues de bœuf en saumure,1,Pas grain (0),non,820157
langues de bœuf et langues de vache,101,Pas grain (0),non,820157
langues de bœuf fourrées,14,Pas grain (0),non,820157
langues de bœuf salées,29,Pas grain (0),non,820157
langues de cabillaud,5,Pas grain (0),non,820157
langues de cochon,2,Pas grain (0),non,820157
langues de morue,53,Pas grain (0),non,820157
langues de mouton,12,Pas grain (0),non,820157
langues de porcs,2,Pas grain (0),non,820157
langues de porcs saléses,5,Pas grain (0),non,820157
langues et noix de morue,5,Pas grain (0),oui,820157
langues et noves,1,Pas grain (0),oui,820157
langues et noves de morue,13,Pas grain (0),non,820157
langues et têtes de morue,1,,non,6298
langues et yeux de cerf,1,Pas grain (0),non,820157
langues fumées,71,Pas grain (0),non,820157
langues salées,219,Pas grain (0),non,820157
lanières de cuirs de bœuf,1,,non,6298
lanillas,25,Pas grain (0),non,820157
lanillas de laine,1,Pas grain (0),non,820157
lanillas de poil,20,Pas grain (0),non,820157
lanis à cacheter,0,Pas grain (0),non,820157
lanternes,129,Pas grain (0),non,820157
lanternes d'escalier,1,Pas grain (0),non,820157
lanternes de corne,1,Pas grain (0),non,820157
lanternes de cristal,2,Pas grain (0),non,820157
