simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mortiers de fer,6,Pas grain (0),non,820273
mortiers de fonte,6,Pas grain (0),non,820273
mortiers de marbre,134,Pas grain (0),non,820273
mortiers de marbre ordinaires,1,,non,6344
mortiers de marbre petits,1,,non,6344
mortiers de métal,1,Pas grain (0),non,820273
mortiers de métal et pilon,1,Pas grain (0),non,820273
mortiers de pierre,27,Pas grain (0),non,820273
mortiers de terre,1,Pas grain (0),non,820273
mortiers et pilon,1,Pas grain (0),non,820273
morue,443,Pas grain (0),non,820273
morue ???,1,Pas grain (0),non,820273
morue avariée,1,Pas grain (0),non,820273
morue avec harengs des prises,1,Pas grain (0),non,820273
morue blanche,1,Pas grain (0),non,820273
morue de Hollande,5,Pas grain (0),non,820273
morue de pêche française,11,Pas grain (0),non,820273
morue douce,1,Pas grain (0),non,820273
morue en pacotille,8,Pas grain (0),non,820273
morue en pavé,1,Pas grain (0),non,820273
morue en saumure,4,Pas grain (0),non,820273
morue et stockfish,181,Pas grain (0),non,820273
morue joues sèche,1,Pas grain (0),non,820273
morue marinée et salée,5,Pas grain (0),non,820273
morue note alang,1,Pas grain (0),oui,820273
morue par Bayonne,1,Pas grain (0),non,820273
morue salée,67,Pas grain (0),non,820273
morue salée d'Islande,1,Pas grain (0),non,820273
morue sèche,1137,Pas grain (0),non,820273
morue sèche et salée et stockfish salé suivant l'état des primes,6,Pas grain (0),non,820273
morue têtes,1,Pas grain (0),oui,820273
morue verte,641,Pas grain (0),non,820273
morue verte avariée,1,Pas grain (0),non,820273
morue verte cabillaud,1,Pas grain (0),non,820273
morue verte cap et queues,6,Pas grain (0),non,820273
morue verte de Terre Neuve,30,Pas grain (0),non,820273
morue verte des Îles,1,Pas grain (0),non,820273
morue verte en tonneaux,1,Pas grain (0),non,820273
morue verte grande et moyenne,1,Pas grain (0),non,820273
motte de lin,1,Pas grain (0),non,820273
mottes à brûler,8,Pas grain (0),non,820273
moucherons,1,Pas grain (0),non,820273
mouches à miel,123,Pas grain (0),non,820273
mouches cantharides,15,Pas grain (0),non,820273
mouches de taffetas,6,Pas grain (0),non,820273
mouchoirs,243,Pas grain (0),non,820273
mouchoirs ??? de fil de France,0,Pas grain (0),non,820273
mouchoirs à carreaux,1,Pas grain (0),non,820273
mouchoirs à la valeur,1,Pas grain (0),non,820273
mouchoirs à peu de soie,1,Pas grain (0),non,820273
mouchoirs à toile peinte,1,Pas grain (0),non,820273
mouchoirs à vignettes,1,Pas grain (0),non,820273
mouchoirs au brin de soie,1,Pas grain (0),non,820273
mouchoirs baffetas,1,Pas grain (0),non,820273
mouchoirs bandanas,2,Pas grain (0),non,820273
mouchoirs batiste peint,1,Pas grain (0),non,820273
mouchoirs blancs,2,Pas grain (0),non,820273
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,820273
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,820273
mouchoirs blancs et bleus,1,Pas grain (0),non,820273
mouchoirs blancs et teints,27,Pas grain (0),non,820273
mouchoirs bleus,3,Pas grain (0),non,820273
mouchoirs brodés,13,Pas grain (0),non,820273
mouchoirs brodés de soie,1,Pas grain (0),non,820273
mouchoirs communs,4,Pas grain (0),non,820273
mouchoirs coupés,3,Pas grain (0),non,820273
mouchoirs d'Alep,2,Pas grain (0),non,820273
mouchoirs d'indienne,88,Pas grain (0),non,820273
mouchoirs d'organdis,3,Pas grain (0),non,820273
mouchoirs de ???,1,Pas grain (0),non,820273
mouchoirs de batiste,28,Pas grain (0),non,820273
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,820273
mouchoirs de Bengale,106,Pas grain (0),non,820273
mouchoirs de Betton,1,Pas grain (0),non,820273
mouchoirs de Champafaris,2,Pas grain (0),non,820273
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,820273
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,820273
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,820273
mouchoirs de chasse,1,Pas grain (0),non,820273
mouchoirs de chocolat,2,Pas grain (0),non,820273
mouchoirs de Cholet,144,Pas grain (0),non,820273
mouchoirs de coton,891,Pas grain (0),non,820273
mouchoirs de coton blanc,3,Pas grain (0),non,820273
mouchoirs de coton blancs,1,Pas grain (0),non,820273
mouchoirs de coton brin de soie,2,Pas grain (0),non,820273
mouchoirs de coton communs,5,Pas grain (0),non,820273
mouchoirs de coton de France,22,Pas grain (0),non,820273
mouchoirs de coton de l'étranger,2,Pas grain (0),non,820273
mouchoirs de coton découpés,119,Pas grain (0),non,820273
mouchoirs de coton des Indes,14,Pas grain (0),non,820273
mouchoirs de coton en coupon,1,,non,6344
mouchoirs de coton et de fil,543,Pas grain (0),non,820273
mouchoirs de coton et de fil découpés,93,Pas grain (0),non,820273
mouchoirs de coton et de soie,1,Pas grain (0),non,820273
mouchoirs de coton et fil,25,Pas grain (0),non,820273
mouchoirs de coton et fil de coton,16,Pas grain (0),non,820273
mouchoirs de coton et soie,16,Pas grain (0),non,820273
mouchoirs de coton et soie de France,1,Pas grain (0),non,820273
mouchoirs de coton étranger,6,,oui,6344
mouchoirs de coton étrangers,9,Pas grain (0),non,820273
mouchoirs de coton fins,5,Pas grain (0),non,820273
mouchoirs de coton gros,1,Pas grain (0),non,820273
mouchoirs de coton grossiers,1,Pas grain (0),non,820273
mouchoirs de coton peints,8,Pas grain (0),non,820273
mouchoirs de Craité,0,Pas grain (0),non,820273
mouchoirs de demi soie,1,Pas grain (0),non,820273
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,820273
mouchoirs de différentes quantités,6,Pas grain (0),non,820273
mouchoirs de fil,379,Pas grain (0),non,820273
mouchoirs de fil commun,1,Pas grain (0),non,820273
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,820273
mouchoirs de fil de Cholet,2,Pas grain (0),non,820273
mouchoirs de fil de France,12,,non,6344
mouchoirs de fil de lin,1,Pas grain (0),non,820273
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,820273
mouchoirs de fil de Rouen,2,Pas grain (0),non,820273
mouchoirs de fil du Béarn,3,Pas grain (0),non,820273
mouchoirs de fil en coton de France,6,,non,6344
mouchoirs de fil et de batiste,1,Pas grain (0),non,820273
mouchoirs de fil et de coton,89,Pas grain (0),non,820273
mouchoirs de fil et de lin,1,Pas grain (0),non,820273
mouchoirs de fil et de pitre,1,Pas grain (0),non,820273
mouchoirs de fil étranger,4,,oui,6344
mouchoirs de fil étrangers,4,,non,6344
mouchoirs de fil fin,1,Pas grain (0),non,820273
mouchoirs de fil organdi,15,Pas grain (0),non,820273
mouchoirs de fil peint,1,Pas grain (0),non,820273
mouchoirs de filoselle,1,Pas grain (0),non,820273
mouchoirs de fleuret,5,Pas grain (0),non,820273
mouchoirs de foulard,3,Pas grain (0),non,820273
mouchoirs de France,1,Pas grain (0),non,820273
mouchoirs de gaze,72,Pas grain (0),non,820273
mouchoirs de gaze de soie,3,Pas grain (0),non,820273
mouchoirs de gaze divers,3,Pas grain (0),oui,820273
mouchoirs de gaze grands,1,Pas grain (0),non,820273
mouchoirs de Hollande,1,Pas grain (0),non,820273
mouchoirs de kinfin,1,Pas grain (0),non,820273
mouchoirs de l'hotes,2,Pas grain (0),non,820273
mouchoirs de l'Inde,10,,non,6344
mouchoirs de la Compagnie des Indes,3,Pas grain (0),non,820273
mouchoirs de laine,2,Pas grain (0),non,820273
mouchoirs de laiton,1,Pas grain (0),non,820273
mouchoirs de Laval,1,Pas grain (0),non,820273
mouchoirs de lin,4,Pas grain (0),non,820273
mouchoirs de linon,5,Pas grain (0),non,820273
mouchoirs de Madras,9,Pas grain (0),non,820273
mouchoirs de Masulipatan,17,Pas grain (0),non,820273
mouchoirs de mousseline,30,Pas grain (0),non,820273
mouchoirs de mousseline brodée,1,Pas grain (0),non,820273
mouchoirs de Paliacate,10,Pas grain (0),non,820273
mouchoirs de Patras,1,Pas grain (0),non,820273
mouchoirs de pitre,1,Pas grain (0),non,820273
mouchoirs de Pondichéry,163,Pas grain (0),non,820273
mouchoirs de Rouen,97,Pas grain (0),non,820273
mouchoirs de Saumur,1,Pas grain (0),non,820273
mouchoirs de siamoise,1,Pas grain (0),non,820273
mouchoirs de soie,801,Pas grain (0),non,820273
mouchoirs de soie de la Chine,4,Pas grain (0),non,820273
mouchoirs de soie de renvoi,1,Pas grain (0),non,820273
mouchoirs de soie de Rouen,1,Pas grain (0),non,820273
mouchoirs de soie des Indes,1,Pas grain (0),non,820273
mouchoirs de soie en coton,1,Pas grain (0),non,820273
mouchoirs de soucis,1,Pas grain (0),non,820273
mouchoirs de taffetas,1,Pas grain (0),non,820273
mouchoirs de toile,73,Pas grain (0),non,820273
mouchoirs de toile blanche,1,Pas grain (0),non,820273
mouchoirs de toile de Bretagne,1,Pas grain (0),non,820273
mouchoirs de toile de Cholet,52,Pas grain (0),non,820273
mouchoirs de toile de Hin,1,Pas grain (0),non,820273
mouchoirs de toile découpés,95,Pas grain (0),non,820273
mouchoirs de toile fine,1,Pas grain (0),non,820273
mouchoirs de toile guingans,5,Pas grain (0),non,820273
mouchoirs de toile peinte,11,Pas grain (0),non,820273
mouchoirs de toile rayée,2,Pas grain (0),non,820273
mouchoirs de traite,2,Pas grain (0),non,820273
mouchoirs de Zurich,1,Pas grain (0),non,820273
mouchoirs demi soie,18,Pas grain (0),non,820273
mouchoirs des Îles,1,Pas grain (0),non,820273
mouchoirs des Indes,215,Pas grain (0),non,820273
mouchoirs des Indes communs,1,Pas grain (0),non,820273
mouchoirs des Indes de coton,2,Pas grain (0),non,820273
mouchoirs des Indes de soie,4,Pas grain (0),non,820273
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,820273
mouchoirs divers mélangés,5,,oui,6344
mouchoirs du Béarn,17,Pas grain (0),non,820273
mouchoirs du Levant,2,Pas grain (0),non,820273
mouchoirs du pays,1,Pas grain (0),non,820273
mouchoirs du Sénégal,3,Pas grain (0),non,820273
mouchoirs écorce d'arbre,1,Pas grain (0),non,820273
Mouchoirs et ?? en nattes,1,Pas grain (0),non,820273
mouchoirs et ???,0,Pas grain (0),non,820273
mouchoirs et cravates de mousseline,3,Pas grain (0),non,820273
mouchoirs et cravates de soie mêlée,6,Pas grain (0),non,820273
mouchoirs et fichus de toile peinte,2,Pas grain (0),non,820273
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,820273
mouchoirs et mousseline,3,Pas grain (0),non,820273
mouchoirs et ornements,1,Pas grain (0),non,820273
mouchoirs fabriqués en France,2,Pas grain (0),non,820273
mouchoirs fins,2,Pas grain (0),non,820273
mouchoirs foulards,3,Pas grain (0),non,820273
mouchoirs gros en fil,1,Pas grain (0),non,820273
mouchoirs imprimés,3,Pas grain (0),non,820273
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,820273
mouchoirs indienne,5,Pas grain (0),non,820273
mouchoirs Komel et Renis,1,Pas grain (0),non,820273
mouchoirs linon,2,Pas grain (0),oui,820273
mouchoirs Masulipatan,33,Pas grain (0),non,820273
mouchoirs peints,88,Pas grain (0),non,820273
mouchoirs peints de France,1,Pas grain (0),non,820273
mouchoirs peints de Hollande,2,Pas grain (0),non,820273
mouchoirs rayés,2,Pas grain (0),non,820273
mouchoirs romals,64,Pas grain (0),non,820273
mouchoirs romals et de la Côte,1,Pas grain (0),non,820273
mouchoirs saserpatis,1,Pas grain (0),non,820273
mouchoirs Tranquebar,2,Pas grain (0),non,820273
moufles,1,Pas grain (0),non,820273
moulage,6,Pas grain (0),non,820273
moulages de fer de fonte,2,Pas grain (0),non,820273
moules,118,Pas grain (0),non,820273
moules (poisson),1,Pas grain (0),non,820273
moules à chandelle,1,Pas grain (0),non,820273
moules à faire,1,Pas grain (0),non,820273
moules de boutons,25,Pas grain (0),non,820273
moules de boutons de bois,2,Pas grain (0),non,820273
moules de fer à galette,1,Pas grain (0),non,820273
moules de pierre pour sucre,2,Pas grain (0),non,820273
moules de plâtre,3,Pas grain (0),non,820273
moules de plâtre à faire figures,2,Pas grain (0),non,820273
moules de terre,1,Pas grain (0),non,820273
moules pour chandelle,2,Pas grain (0),non,820273
moules pour sucre,1,Pas grain (0),non,820273
moulinets à chocolat,1,Pas grain (0),non,820273
moulinets à filer,1,Pas grain (0),non,820273
moulins,2,Pas grain (0),non,820273
moulins à beurre,1,Pas grain (0),non,820273
moulins à blé,2,Pas grain (0),non,820273
moulins à blé et à bras,1,Pas grain (0),non,820273
moulins à bras,12,Pas grain (0),non,820273
moulins à café,511,Pas grain (0),non,820273
moulins à café doux,1,Pas grain (0),non,820273
moulins à dessécher,1,Pas grain (0),non,820273
moulins à dévider soie,1,Pas grain (0),non,820273
moulins à filer,5,Pas grain (0),non,820273
moulins à grains,2,Pas grain (0),non,820273
moulins à lapidaire,1,Pas grain (0),non,820273
moulins à maïs,12,Pas grain (0),non,820273
moulins à moudre grains,5,Pas grain (0),non,820273
moulins à moutarde,2,Pas grain (0),non,820273
moulins à poivre,17,Pas grain (0),non,820273
moulins à poivre et à café,1,Pas grain (0),non,820273
moulins à retordre,1,Pas grain (0),non,820273
moulins à sarrasin,1,Pas grain (0),non,820273
moulins à sucre,28,Pas grain (0),non,820273
moulins à tabac,5,Pas grain (0),non,820273
moulins à tordre fil,3,Pas grain (0),non,820273
moulins complets à sucre,2,Pas grain (0),non,820273
moulins de bois,2,Pas grain (0),non,820273
moulins de fer,5,Pas grain (0),non,820273
moulins de fer à sucre,13,Pas grain (0),non,820273
moulins de maïs,1,Pas grain (0),non,820273
moulins de poivre,1,Pas grain (0),oui,820273
moulins de soie,1,Pas grain (0),non,820273
moulins et presses à tabac,3,Pas grain (0),non,820273
moulons et kibbelinck,48,Pas grain (0),non,820273
moulures dorées,1,Pas grain (0),non,820273
mouquette,10,Pas grain (0),non,820273
moureaux,14,Pas grain (0),non,820273
moureaux de mules,1,Pas grain (0),non,820273
moureaux de mulets,3,Pas grain (0),non,820273
mousquetaire,1,Pas grain (0),non,820273
mousqueterie,1,Pas grain (0),non,820273
mousquetons,1,Pas grain (0),non,820273
mousquets,1,Pas grain (0),non,820273
mousse,13,Pas grain (0),non,820273
mousse de bois,3,Pas grain (0),non,820273
mousse de lin,1,Pas grain (0),non,820273
mousse de mer,8,Pas grain (0),non,820273
mousse de mer et herbes à teindre,4,Pas grain (0),non,820273
mousse de roche,1,Pas grain (0),non,820273
mousseline,945,Pas grain (0),non,820273
mousseline blanche,1,Pas grain (0),non,820273
mousseline brochée,1,Pas grain (0),non,820273
mousseline brochée de coton,1,Pas grain (0),non,820273
mousseline brodée,12,Pas grain (0),non,820273
mousseline brodée de coton,1,Pas grain (0),non,820273
mousseline brodée en couleur,1,Pas grain (0),non,820273
mousseline brodée en soie de couleur,1,Pas grain (0),non,820273
mousseline de coton,107,Pas grain (0),non,820273
mousseline de coton et des Indes,3,Pas grain (0),non,820273
mousseline de coton et Nankin,11,Pas grain (0),non,820273
mousseline de coton et Nankin des Indes,21,Pas grain (0),non,820273
mousseline de coton unie et brûlée,14,,non,6344
mousseline de coton unie et peinte,17,,non,6344
mousseline de coton unies et brûlées,14,Pas grain (0),oui,820273
mousseline de coton unies et peintes,17,Pas grain (0),oui,820273
mousseline de France,6,Pas grain (0),non,820273
mousseline de l'étranger,1,Pas grain (0),non,820273
mousseline de l'Inde,5,,non,6344
mousseline de l'Inde dite Casses,1,,non,6344
mousseline de la Compagnie,2,Pas grain (0),non,820273
mousseline de Suisse et siamoise à ligne de soie,4,Pas grain (0),non,820273
mousseline de Zurich,5,Pas grain (0),non,820273
mousseline des Indes,24,Pas grain (0),non,820273
mousseline en nattes,1,Pas grain (0),non,820273
mousseline et mouchoirs,1,Pas grain (0),non,820273
mousseline et mousselinette de coton,0,Pas grain (0),non,820273
mousseline et toile de coton,1,Pas grain (0),non,820273
mousseline et toile de coton blanc,15,Pas grain (0),non,820273
mousseline et toile des Indes,1,Pas grain (0),non,820273
mousseline étrangère,7,,non,6344
mousseline étrangères,7,,oui,6344
mousseline fine,6,,non,6344
mousseline fines,6,Pas grain (0),oui,820273
mousseline grosse,1,,non,6344
mousseline imprimée,1,,non,6344
mousseline imprimées,1,Pas grain (0),oui,820273
mousseline nationale,4,Pas grain (0),non,820273
mousseline rayée,2,,non,6344
mousseline rayée à fleurs,1,,non,6344
mousseline rayées,2,Pas grain (0),oui,820273
mousseline rayées à fleurs,1,Pas grain (0),oui,820273
mousseline siamoise et de Suisse à la ligne de soie,2,Pas grain (0),non,820273
mousseline unie,4,Pas grain (0),non,820273
mousselinette,2,Pas grain (0),non,820273
mousselinette de coton,1,Pas grain (0),non,820273
mousserons,44,Pas grain (0),non,820273
mousserons et morilles,1,Pas grain (0),non,820273
mousserons et truffes,3,Pas grain (0),non,820273
mousserons secs,3,Pas grain (0),non,820273
moussets et mousserons frais,1,Pas grain (0),non,820273
moussets et mousserons secs ou marinés,3,Pas grain (0),non,820273
moustiquaire de fil,3,Pas grain (0),non,820273
moutarde,294,Pas grain (0),non,820273
moutardelle,1,Pas grain (0),non,820273
moutichoux,2,Pas grain (0),non,820273
mouton,425,Pas grain (0),non,820273
mouton commun,1,Pas grain (0),non,820273
mouton et brebis,135,Pas grain (0),non,820273
mouton gras,1,Pas grain (0),non,820273
mouton petit,1,Pas grain (0),non,820273
mouton vivant,1,Pas grain (0),non,820273
mouvements à montre,1,Pas grain (0),non,820273
mouvements à pendules,2,Pas grain (0),non,820273
mouvements de montre,11,Pas grain (0),non,820273
mouvements de pendules,7,Pas grain (0),non,820273
moyeux,74,Pas grain (0),non,820273
muce de plomb,1,Pas grain (0),non,820273
mufle à chandelle,0,Pas grain (0),non,820273
mules,29,Pas grain (0),non,820273
mules à coutelier,1,Pas grain (0),non,820273
mules à moulin,2,Pas grain (0),non,820273
mules brodées,3,Pas grain (0),non,820273
