simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mollues,1,Pas grain (0),non,540390
momade,1,Pas grain (0),non,540390
momie,7,Pas grain (0),non,540390
moncayard,5,Pas grain (0),non,540390
mongette,44,Pas grain (0),non,540390
mongistere,7,Pas grain (0),non,540390
monnaie d'argent,0,Pas grain (0),oui,540390
monnaie de billon,0,Pas grain (0),oui,540390
monnaie de cuivre,0,Pas grain (0),oui,540390
monnaies au type étranger,95,Pas grain (0),non,540390
monnaies d'argent,31,Pas grain (0),non,540390
monnaies d'argent en espèces coursables,1,Pas grain (0),non,540390
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,540390
monnaies d'argent par Calais,2,Pas grain (0),non,540390
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,540390
monnaies d'argent par Valenciennes,1,Pas grain (0),non,540390
monnaies d'or,18,Pas grain (0),non,540390
monnaies d'or par Calais,1,Pas grain (0),non,540390
monnaies d'or quadruple,3,Pas grain (0),non,540390
monnaies de billon,3,Pas grain (0),non,540390
monnaies de cuivre,54,Pas grain (0),non,540390
monnaies de cuivre de Suède,4,Pas grain (0),non,540390
monnaies de cuivre jaune,1,Pas grain (0),non,540390
monnaies de cuivre ouvré,1,Pas grain (0),non,540390
monnaies de cuivre pur,4,Pas grain (0),non,540390
monnaies du Portugal,1,Pas grain (0),non,540390
montichon,2,Pas grain (0),non,540390
montres,2,Pas grain (0),non,540390
montres d'argent,8,Pas grain (0),non,540390
montres d'argent et d'or,1,Pas grain (0),non,540390
montres d'or,9,Pas grain (0),non,540390
montres d'or à répétition,1,Pas grain (0),non,540390
montres d'or ordinaires,1,Pas grain (0),non,540390
montres de cuivre,2,Pas grain (0),non,540390
montres de poche,4,Pas grain (0),non,540390
montres de poche à caisse d'argent,1,Pas grain (0),non,540390
montres de poche à caisse d'or,1,Pas grain (0),non,540390
montres de poches à caisse de pinsbeck,1,Pas grain (0),non,540390
montres et pendule,1,Pas grain (0),non,540390
moque de gréz,0,Pas grain (0),oui,540390
moques de grès,1,Pas grain (0),non,540390
moquette,136,Pas grain (0),non,540390
moquette de fil et de laine,4,Pas grain (0),non,540390
moquette de fil et laine,1,Pas grain (0),non,540390
moquette de laine,2,Pas grain (0),non,540390
moquette de laine et de fil,1,Pas grain (0),non,540390
moquette grasse de laine et fil,1,Pas grain (0),non,540390
moquette rouge,2,Pas grain (0),non,540390
moquette verte,1,Pas grain (0),non,540390
morceaux,1,,non,5230
morceaux cousus,2,Pas grain (0),non,540390
morceaux cousus de hamsters,2,Pas grain (0),non,540390
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,540390
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,540390
morceaux d'espars,1,Pas grain (0),non,540390
morceaux de bois,1,Pas grain (0),non,540390
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,540390
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,540390
morceaux de planches,1,Pas grain (0),non,540390
morceaux de sapin,2,Pas grain (0),non,540390
morenine de soie,1,Pas grain (0),non,540390
morilles,16,Pas grain (0),non,540390
morilles et mousserons et truffes,1,Pas grain (0),non,540390
morilles et mousserons frais,1,Pas grain (0),non,540390
morilles et mousserons secs ou marinés,2,Pas grain (0),non,540390
morilles et truffes,1,Pas grain (0),non,540390
mors de bride,0,Pas grain (0),oui,540390
mors de brides,30,,non,5230
mors de brides dorés,1,,non,5230
mors et brides,3,Pas grain (0),non,540390
mortiers,2,Pas grain (0),non,540390
mortiers de bois,1,Pas grain (0),non,540390
mortiers de bronze,1,Pas grain (0),non,540390
mortiers de fer,6,Pas grain (0),non,540390
mortiers de fonte,6,Pas grain (0),non,540390
mortiers de marbre,135,Pas grain (0),non,540390
mortiers de métal,1,Pas grain (0),non,540390
mortiers de métal et pilon,1,Pas grain (0),non,540390
mortiers de pierre,21,Pas grain (0),non,540390
mortiers de terre,1,,non,5230
mortiers et pilon,1,Pas grain (0),non,540390
morue,194,Pas grain (0),non,540390
morue ???,1,Pas grain (0),non,540390
morue avariée,1,Pas grain (0),non,540390
morue avec harengs des prises,1,Pas grain (0),non,540390
morue blanche,1,Pas grain (0),non,540390
morue de Hollande,5,Pas grain (0),non,540390
morue de pêche française,10,Pas grain (0),non,540390
morue de Terre Neuve,1,,oui,5230
morue douce,1,Pas grain (0),non,540390
morue en pacotille,4,,non,5230
morue en pavé,1,Pas grain (0),non,540390
morue en saumure,2,Pas grain (0),non,540390
morue et stockfisch,51,Pas grain (0),non,540390
morue joues sèche,1,Pas grain (0),non,540390
morue marinée et salée,4,Pas grain (0),non,540390
morue note alang,1,Pas grain (0),non,540390
morue par Bayonne,1,Pas grain (0),non,540390
morue salée,62,Pas grain (0),non,540390
morue salée d'Islande,1,Pas grain (0),non,540390
morue salée et marinée,1,Pas grain (0),non,540390
morue salée et verte,2,,non,5230
morue salée sèche,1,Pas grain (0),non,540390
morue salée verte,1,Pas grain (0),oui,540390
morue sèche,1117,Pas grain (0),non,540390
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas grain (0),non,540390
morue séchée,1050,Pas grain (0),oui,540390
morue stockfisch,9,Pas grain (0),oui,540390
morue têtes,1,Pas grain (0),non,540390
morue verte,590,Pas grain (0),non,540390
morue verte avariée,1,,non,5230
morue verte cabillaud,1,Pas grain (0),non,540390
morue verte cap et queues,6,Pas grain (0),non,540390
morue verte des Îles,1,Pas grain (0),non,540390
morue verte et salée,3,Pas grain (0),non,540390
morue verte grande et moyenne,1,,non,5230
morue verte salée,1,Pas grain (0),oui,540390
motte de lin,1,Pas grain (0),non,540390
mottes à brûler,6,Pas grain (0),non,540390
moucherons,1,Pas grain (0),non,540390
mouches à miel,3,Pas grain (0),non,540390
mouches cantharides,13,Pas grain (0),non,540390
mouches de soie,110,Pas grain (0),non,540390
mouches de taffetas,5,Pas grain (0),non,540390
mouchoirs,217,Pas grain (0),non,540390
mouchoirs ??? de fil de France,5,Pas grain (0),non,540390
mouchoirs à carreaux,1,Pas grain (0),non,540390
mouchoirs à la valeur,1,Pas grain (0),non,540390
mouchoirs à peu de soie,1,Pas grain (0),non,540390
mouchoirs à toile peinte,1,Pas grain (0),non,540390
mouchoirs à vignettes,1,Pas grain (0),non,540390
mouchoirs au brin de soie,1,Pas grain (0),non,540390
mouchoirs baffetas,1,Pas grain (0),non,540390
mouchoirs bandanas,1,Pas grain (0),non,540390
mouchoirs batiste peint,1,Pas grain (0),non,540390
mouchoirs blancs,2,Pas grain (0),non,540390
mouchoirs blancs brodés en fil de chanvre et de lin,0,Pas grain (0),oui,540390
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,540390
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,540390
mouchoirs blancs et bleus,1,Pas grain (0),non,540390
mouchoirs blancs et teints,27,Pas grain (0),non,540390
mouchoirs bleus,3,Pas grain (0),non,540390
mouchoirs brodés,9,Pas grain (0),non,540390
mouchoirs brodés de soie,1,Pas grain (0),non,540390
mouchoirs communs,4,Pas grain (0),non,540390
mouchoirs coupés,3,Pas grain (0),non,540390
mouchoirs d'Alep,2,Pas grain (0),non,540390
mouchoirs d'indienne,72,Pas grain (0),non,540390
mouchoirs d'organdis,3,Pas grain (0),non,540390
mouchoirs de ???,2,Pas grain (0),non,540390
mouchoirs de batiste,28,Pas grain (0),non,540390
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,540390
mouchoirs de Bengale,106,Pas grain (0),non,540390
mouchoirs de Betton,1,Pas grain (0),non,540390
mouchoirs de Champafaris,2,Pas grain (0),non,540390
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,540390
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,540390
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,540390
mouchoirs de chasse,1,Pas grain (0),non,540390
mouchoirs de chocolat,2,Pas grain (0),non,540390
mouchoirs de Cholet,144,Pas grain (0),non,540390
mouchoirs de coton,795,Pas grain (0),non,540390
mouchoirs de coton blanc,1,Pas grain (0),non,540390
mouchoirs de coton blancs,1,Pas grain (0),non,540390
mouchoirs de coton brin de soie,2,Pas grain (0),non,540390
mouchoirs de coton communs,5,Pas grain (0),non,540390
mouchoirs de coton de France,15,Pas grain (0),non,540390
mouchoirs de coton de l'étranger,2,Pas grain (0),non,540390
mouchoirs de coton découpés,1,Pas grain (0),non,540390
mouchoirs de coton des Indes,14,Pas grain (0),non,540390
mouchoirs de coton en soie,1,Pas grain (0),non,540390
mouchoirs de coton et de fil,482,Pas grain (0),non,540390
mouchoirs de coton et de fil découpés,1,Pas grain (0),non,540390
mouchoirs de coton et de soie,1,Pas grain (0),non,540390
mouchoirs de coton et fil,25,Pas grain (0),non,540390
mouchoirs de coton et fil de coton,16,Pas grain (0),non,540390
mouchoirs de coton et soie,15,Pas grain (0),non,540390
mouchoirs de coton et soie de France,1,Pas grain (0),non,540390
mouchoirs de coton étrangers,3,Pas grain (0),non,540390
mouchoirs de coton fins,5,Pas grain (0),non,540390
mouchoirs de coton gros,1,Pas grain (0),non,540390
mouchoirs de coton grossiers,1,Pas grain (0),non,540390
mouchoirs de coton peints,7,Pas grain (0),non,540390
mouchoirs de cotongros,0,Pas grain (0),oui,540390
mouchoirs de Craité,1,Pas grain (0),non,540390
mouchoirs de demi soie,1,Pas grain (0),non,540390
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,540390
mouchoirs de différentes quantités,6,Pas grain (0),non,540390
mouchoirs de fil,375,Pas grain (0),non,540390
mouchoirs de fil commun,1,Pas grain (0),non,540390
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,540390
mouchoirs de fil de Cholet,2,Pas grain (0),non,540390
mouchoirs de fil de lin,1,Pas grain (0),non,540390
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,540390
mouchoirs de fil de Rouen,2,Pas grain (0),non,540390
mouchoirs de fil du Béarn,3,Pas grain (0),non,540390
mouchoirs de fil et de batiste,1,Pas grain (0),non,540390
mouchoirs de fil et de coton,89,Pas grain (0),non,540390
mouchoirs de fil et de lin,1,Pas grain (0),non,540390
mouchoirs de fil et de pitre,1,Pas grain (0),non,540390
mouchoirs de fil fin,1,Pas grain (0),non,540390
mouchoirs de fil organdi,15,Pas grain (0),non,540390
mouchoirs de fil peint,1,Pas grain (0),non,540390
mouchoirs de filoselle,1,,non,5230
mouchoirs de fleuret,5,Pas grain (0),non,540390
mouchoirs de foulard,3,Pas grain (0),non,540390
mouchoirs de France,1,Pas grain (0),non,540390
mouchoirs de gaze,66,Pas grain (0),non,540390
mouchoirs de gaze de soie,2,Pas grain (0),non,540390
mouchoirs de gaze divers,3,Pas grain (0),non,540390
mouchoirs de gaze grands,1,Pas grain (0),non,540390
mouchoirs de guingan,3,Pas grain (0),non,540390
mouchoirs de Hollande,1,Pas grain (0),non,540390
mouchoirs de kinfin,1,Pas grain (0),non,540390
mouchoirs de l'hotes,2,Pas grain (0),non,540390
mouchoirs de la Compagnie des Indes,3,Pas grain (0),non,540390
mouchoirs de laine,2,Pas grain (0),non,540390
mouchoirs de laiton,1,Pas grain (0),non,540390
mouchoirs de Laval,1,Pas grain (0),non,540390
mouchoirs de lin,4,Pas grain (0),non,540390
mouchoirs de linon,3,Pas grain (0),non,540390
mouchoirs de Madras,8,Pas grain (0),non,540390
mouchoirs de Masulipatan,17,Pas grain (0),non,540390
mouchoirs de mousseline,25,Pas grain (0),non,540390
mouchoirs de mousseline brodée,1,Pas grain (0),non,540390
mouchoirs de Paliacate,10,Pas grain (0),non,540390
mouchoirs de Patras,1,Pas grain (0),non,540390
mouchoirs de pitre,1,Pas grain (0),non,540390
mouchoirs de Pondichéry,163,Pas grain (0),non,540390
mouchoirs de romals,55,Pas grain (0),non,540390
mouchoirs de romals et de la Côte,1,Pas grain (0),non,540390
mouchoirs de Rouen,97,Pas grain (0),non,540390
mouchoirs de Saumur,1,Pas grain (0),non,540390
mouchoirs de Sénégal,3,,non,5230
mouchoirs de siamoise,1,Pas grain (0),non,540390
mouchoirs de soie,636,Pas grain (0),non,540390
mouchoirs de soie de la Chine,4,Pas grain (0),non,540390
mouchoirs de soie de renvoi,1,Pas grain (0),non,540390
mouchoirs de soie de Rouen,1,Pas grain (0),non,540390
mouchoirs de soie des Indes,1,Pas grain (0),non,540390
mouchoirs de soie en coton,1,Pas grain (0),non,540390
mouchoirs de soucis,1,Pas grain (0),non,540390
mouchoirs de taffetas,1,Pas grain (0),non,540390
mouchoirs de toile,8,Pas grain (0),non,540390
mouchoirs de toile ???,1,Pas grain (0),non,540390
mouchoirs de toile aune,1,Pas grain (0),non,540390
mouchoirs de toile blanche,1,Pas grain (0),non,540390
mouchoirs de toile de Bretagne,1,Pas grain (0),non,540390
mouchoirs de toile de Cholet,52,Pas grain (0),non,540390
mouchoirs de toile de Hin,1,Pas grain (0),non,540390
mouchoirs de toile découpés,1,Pas grain (0),non,540390
mouchoirs de toile fine,1,,non,5230
mouchoirs de toile peinte,11,Pas grain (0),non,540390
mouchoirs de toile rayée,2,,non,5230
mouchoirs de traite,2,Pas grain (0),non,540390
mouchoirs de Zurich,1,Pas grain (0),non,540390
mouchoirs demi soie,2,Pas grain (0),non,540390
mouchoirs des Îles,1,,non,5230
mouchoirs des Indes,214,Pas grain (0),non,540390
mouchoirs des Indes communs,1,,non,5230
mouchoirs des Indes de coton,2,Pas grain (0),non,540390
mouchoirs des Indes de soie,3,Pas grain (0),non,540390
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,540390
mouchoirs des Indes dits romals,1,Pas grain (0),non,540390
mouchoirs du Béarn,17,Pas grain (0),non,540390
mouchoirs du Levant,2,Pas grain (0),non,540390
mouchoirs du pays,1,Pas grain (0),non,540390
mouchoirs du Sénégal,1,Pas grain (0),non,540390
mouchoirs écorce d'arbre,1,Pas grain (0),non,540390
mouchoirs en soie,1,Pas grain (0),non,540390
mouchoirs et ???,1,,non,5230
mouchoirs et cravates de mousseline,1,Pas grain (0),non,540390
mouchoirs et cravates de soie mêlée,2,Pas grain (0),non,540390
mouchoirs et fichus de toile peinte,2,,non,5230
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,540390
mouchoirs et mousseline,3,Pas grain (0),non,540390
mouchoirs et ornements,1,,non,5230
mouchoirs fabriqués en France,2,Pas grain (0),non,540390
mouchoirs fins,2,Pas grain (0),non,540390
mouchoirs foulards,3,Pas grain (0),non,540390
mouchoirs gros en fil,1,Pas grain (0),non,540390
mouchoirs guingan,2,Pas grain (0),non,540390
mouchoirs imprimés,3,Pas grain (0),non,540390
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,540390
mouchoirs indienne,5,Pas grain (0),non,540390
mouchoirs Komel et Renis,1,Pas grain (0),non,540390
mouchoirs linon,2,Pas grain (0),non,540390
mouchoirs Masulipatan,33,Pas grain (0),non,540390
mouchoirs peints,87,Pas grain (0),non,540390
mouchoirs peints de France,1,Pas grain (0),non,540390
mouchoirs peints de Hollande,2,Pas grain (0),non,540390
mouchoirs rayés,2,Pas grain (0),non,540390
mouchoirs romals,9,Pas grain (0),non,540390
mouchoirs saserpatis,1,Pas grain (0),non,540390
mouchoirs Tranquebar,2,Pas grain (0),non,540390
moufles,1,Pas grain (0),non,540390
moulage,4,Pas grain (0),non,540390
moulages de fer de fonte,2,Pas grain (0),non,540390
moules,4,Pas grain (0),non,540390
moules (poisson),1,Pas grain (0),non,540390
moules à chandelle,1,Pas grain (0),non,540390
moules à faire,1,Pas grain (0),non,540390
moules de boutons,25,Pas grain (0),non,540390
moules de boutons de bois,2,Pas grain (0),non,540390
moules de fer à galette,1,Pas grain (0),non,540390
moules de pierre pour sucre,1,Pas grain (0),non,540390
moules de plâtre,3,Pas grain (0),non,540390
moules de plâtre à faire figures,1,Pas grain (0),non,540390
moules de terre,1,Pas grain (0),non,540390
moules pour chandelle,2,Pas grain (0),non,540390
moules pour sucre,1,Pas grain (0),non,540390
moulinets à chocolat,1,Pas grain (0),non,540390
moulinets à filer,1,Pas grain (0),non,540390
moulins,2,Pas grain (0),non,540390
moulins à beurre,1,Pas grain (0),non,540390
moulins à blé,2,Pas grain (0),non,540390
moulins à blé et à bras,1,Pas grain (0),non,540390
moulins à bras,1,Pas grain (0),non,540390
moulins à café,292,Pas grain (0),non,540390
moulins à café doux,1,Pas grain (0),non,540390
moulins à dessécher,1,Pas grain (0),non,540390
moulins à dévider soie,1,Pas grain (0),non,540390
moulins à filer,1,Pas grain (0),non,540390
moulins à grain,2,Pas grain (0),non,540390
moulins à lapidaire,1,Pas grain (0),non,540390
moulins à maïs,12,Pas grain (0),non,540390
moulins à moudre grain,1,Pas grain (0),non,540390
moulins à moutarde,2,Pas grain (0),non,540390
moulins à poivre,16,Pas grain (0),non,540390
moulins à poivre et à café,1,Pas grain (0),non,540390
moulins à retordre,1,Pas grain (0),non,540390
moulins à sarrasin,1,Pas grain (0),non,540390
moulins à sucre,32,Pas grain (0),non,540390
moulins à tabac,5,Pas grain (0),non,540390
moulins à tordre fil,1,Pas grain (0),non,540390
moulins complets à sucre,2,Pas grain (0),non,540390
moulins de bois,1,Pas grain (0),non,540390
moulins de fer,3,Pas grain (0),non,540390
moulins de fer à sucre,13,Pas grain (0),non,540390
moulins de maïs,1,,non,5230
moulins de poivre,1,Pas grain (0),non,540390
moulins de soie,1,Pas grain (0),non,540390
moulins et presses à tabac,1,Pas grain (0),non,540390
moulons,0,Pas grain (0),oui,540390
moulons à faire chaux,0,Pas grain (0),oui,540390
moulons à faire des bâtiments,0,Pas grain (0),oui,540390
moulons et kibbelinck,1,Pas grain (0),non,540390
moulures dorées,1,Pas grain (0),non,540390
mouquette,2,Pas grain (0),non,540390
moureaux,14,Pas grain (0),non,540390
moureaux de bois,0,Pas grain (0),oui,540390
moureaux de mules,1,Pas grain (0),non,540390
moureaux de mulets,3,Pas grain (0),non,540390
mousquetaire,1,Pas grain (0),non,540390
mousqueterie,1,,non,5230
mousquetons,1,Pas grain (0),non,540390
mousquets,1,Pas grain (0),non,540390
mousse,13,Pas grain (0),non,540390
mousse de bois,3,Pas grain (0),non,540390
mousse de lin,1,Pas grain (0),non,540390
