simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
laiton battu ou coulé ou laminé,2,Pas grain (0),non,820363
laiton battu ou laminé,5,Pas grain (0),non,820363
laiton braisé,5,Pas grain (0),non,820363
laiton brun,3,Pas grain (0),non,820363
laiton brut,4,Pas grain (0),non,820363
laiton coulé en barres ou plaques,1,Pas grain (0),non,820363
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,820363
laiton coulé en masses brutes,3,Pas grain (0),non,820363
laiton cuivré,2,Pas grain (0),non,820363
laiton en barres ou plaques régulières,2,Pas grain (0),non,820363
laiton en feuilles,67,Pas grain (0),non,820363
laiton en masses brutes,3,Pas grain (0),non,820363
laiton en planches pour les fabriques,1,Pas grain (0),non,820363
laiton en rouleau,1,Pas grain (0),non,820363
laiton et cuivre,6,Pas grain (0),non,820363
laiton filé,0,Pas grain (0),oui,820363
laiton filé et poli,0,Pas grain (0),oui,820363
laiton filé et poli pour cordes d'instrument,0,Pas grain (0),oui,820363
laiton filé et poli pour instrument,0,Pas grain (0),oui,820363
laiton filé non poli,0,Pas grain (0),oui,820363
laiton filé non poli ou poli pour cordes d'instrument,0,Pas grain (0),oui,820363
laiton gratté,66,Pas grain (0),non,820363
laiton gravé,2,Pas grain (0),non,820363
laiton gravé ou gratté,2,Pas grain (0),non,820363
laiton neuf,3,Pas grain (0),non,820363
laiton noir,1,Pas grain (0),non,820363
laiton non gratté,1,Pas grain (0),non,820363
laiton vieux,18,Pas grain (0),non,820363
lakmoes,11,Pas grain (0),non,820363
lakmoës,0,Pas grain (0),oui,820363
lakuires,0,Pas grain (0),non,820363
lama,1,Pas grain (0),non,820363
lambris,1,Pas grain (0),non,820363
lames,1,Pas grain (0),non,820363
lames d'acier,5,Pas grain (0),non,820363
lames d'argent,2,Pas grain (0),non,820363
lames d'épée,69,Pas grain (0),non,820363
lames d'épée et de fleuret,0,Pas grain (0),non,820363
lames d'épée et de sabres,0,Pas grain (0),non,820363
lames d'or,1,Pas grain (0),non,820363
lames d'or par Marseille,1,Pas grain (0),non,820363
lames de couteaux,1,Pas grain (0),non,820363
lames de couteaux de chasse,2,Pas grain (0),non,820363
lames de coutelas,2,Pas grain (0),non,820363
lames de cuivre,2,Pas grain (0),non,820363
lames de fer,1,Pas grain (0),non,820363
lames de fleuret,7,Pas grain (0),non,820363
lames de rasoirs,1,Pas grain (0),non,820363
lames de sabre,26,Pas grain (0),non,820363
lames de sabres,4,Pas grain (0),non,820363
lames en fer,45,Pas grain (0),non,820363
lames filées,0,Pas grain (0),oui,820363
lames non filées,0,Pas grain (0),oui,820363
lames peignées,0,Pas grain (0),oui,820363
lampareille de laine,3,Pas grain (0),non,820363
lampareille de Lille,2,Pas grain (0),non,820363
lampareille de poil,87,Pas grain (0),non,820363
lampareille et polimi,0,Pas grain (0),non,820363
lampas,0,Pas grain (0),non,820363
lampas de soie,1,Pas grain (0),non,820363
lampas pièces larges,3,Pas grain (0),non,820363
lampes,53,Pas grain (0),non,820363
lampes à la quinpot,1,Pas grain (0),non,820363
lampes d'argent,2,Pas grain (0),non,820363
lampes de cristal,1,Pas grain (0),non,820363
lampes de cuivre,3,Pas grain (0),non,820363
lampes de fer,9,Pas grain (0),non,820363
lampes de fer-blanc,3,Pas grain (0),non,820363
lampes de laiton,1,Pas grain (0),non,820363
lampes de terre,1,Pas grain (0),non,820363
lampes de verre,2,Pas grain (0),non,820363
lampes de verres,1,Pas grain (0),non,820363
lampes économiques,1,Pas grain (0),non,820363
lampions de fer,1,Pas grain (0),non,820363
lamproies,71,Pas grain (0),non,820363
lances,865,Pas grain (0),non,820363
lances et beauprés,1,Pas grain (0),non,820363
lances et mâts,2,Pas grain (0),non,820363
lancets à arroser voile,1,Pas grain (0),non,820363
lanchez,1,Pas grain (0),non,820363
langues,25,Pas grain (0),non,820363
langues de bœuf,75,Pas grain (0),non,820363
langues de bœuf en saumure,1,Pas grain (0),non,820363
langues de bœuf et langues de vache,0,Pas grain (0),non,820363
langues de bœuf fourrées,17,Pas grain (0),non,820363
langues de bœuf salées,29,Pas grain (0),non,820363
langues de cabillaud,5,Pas grain (0),non,820363
langues de cochon,2,Pas grain (0),non,820363
langues de morue,54,Pas grain (0),non,820363
langues de mouton,0,Pas grain (0),non,820363
langues de porcs,2,Pas grain (0),non,820363
langues de porcs saléses,5,Pas grain (0),non,820363
langues et noix de morue,5,Pas grain (0),non,820363
langues et noves,1,Pas grain (0),non,820363
langues et noves de morue,6,Pas grain (0),non,820363
langues et yeux de cerf,1,Pas grain (0),non,820363
langues fumées,71,Pas grain (0),non,820363
langues salées,219,Pas grain (0),non,820363
lanillas,25,Pas grain (0),non,820363
lanillas de laine,1,Pas grain (0),non,820363
lanillas de poil,20,Pas grain (0),non,820363
lanis à cacheter,0,Pas grain (0),non,820363
lanternes,27,Pas grain (0),non,820363
lanternes d'escalier,1,Pas grain (0),non,820363
lanternes de corne,1,Pas grain (0),non,820363
lanternes de cristal,2,Pas grain (0),non,820363
lanternes de fer-blanc,2,Pas grain (0),non,820363
lanternes de verre,4,Pas grain (0),non,820363
lanternes de verre décoré,0,Pas grain (0),non,820363
lanternes magiques,1,Pas grain (0),non,820363
lapereaux,0,Pas grain (0),non,820363
lapines,0,Pas grain (0),non,820363
lapins,15,Pas grain (0),non,820363
lapis,2,Pas grain (0),non,820363
lapis lazuli,6,Pas grain (0),non,820363
laque,12,Pas grain (0),non,820363
laque de Florence,0,Pas grain (0),non,820363
laque de Venise,13,Pas grain (0),non,820363
laque en bois,3,Pas grain (0),non,820363
laque en feuilles,4,Pas grain (0),non,820363
laque en graine,2,Pas grain (0),non,820363
laque en graines,2,Pas grain (0),oui,820363
laque en poudre,1,Pas grain (0),non,820363
laque fausse,1,Pas grain (0),non,820363
laque fine,1,Pas grain (0),non,820363
laque naturelle,7,Pas grain (0),non,820363
laque pale,1,Pas grain (0),non,820363
laque plane,3,Pas grain (0),non,820363
laque plate,155,Pas grain (0),non,820363
laque préparée,5,Pas grain (0),non,820363
laque ronde,7,Pas grain (0),non,820363
laque rouge,2,Pas grain (0),non,820363
laque sans bois,2,Pas grain (0),non,820363
lard,1097,Pas grain (0),non,820363
lard à larder,2,Pas grain (0),non,820363
lard du pays,1,Pas grain (0),non,820363
lard et porcs salés,1,Pas grain (0),non,820363
lard fumé,2,Pas grain (0),non,820363
lard grillé,2,Pas grain (0),non,820363
lard pour l'entrepôt,1,Pas grain (0),non,820363
lard salé,182,Pas grain (0),non,820363
lardoires de fer,1,Pas grain (0),non,820363
larmes de fleuret,0,Pas grain (0),oui,820363
lattes,161,Pas grain (0),non,820363
lattes à ardoise,2,Pas grain (0),non,820363
lattes de bois,3,Pas grain (0),non,820363
lattes de bois pour couvrir,1,Pas grain (0),non,820363
lattes de chêne,1,Pas grain (0),non,820363
lattes de hêtre,0,Pas grain (0),non,820363
lattes de hêtre façonnées,0,Pas grain (0),non,820363
lattes de hêtre non sciées,0,Pas grain (0),non,820363
lattes de sapin,2,Pas grain (0),non,820363
lattes dites du nord,0,Pas grain (0),non,820363
lattes dites Solververen,0,Pas grain (0),non,820363
lattes doubles,0,Pas grain (0),non,820363
lattes et perches,1,Pas grain (0),non,820363
lattes pour couvreurs de paille et plâtreurs,0,Pas grain (0),non,820363
lattes pour couvreurs de tuile,0,Pas grain (0),non,820363
lattes pour cuve,0,Pas grain (0),non,820363
lattes pour cuve de brassage,0,Pas grain (0),non,820363
lattes sciées,0,Pas grain (0),non,820363
lattes sciées en planches,0,Pas grain (0),non,820363
laudanum,2,Pas grain (0),non,820363
laurier,6,Pas grain (0),non,820363
lauroi de fléaux de fer,1,Pas grain (0),non,820363
lauze,7,Pas grain (0),non,820363
lavande,1,Pas grain (0),non,820363
lavande et hysope,0,Pas grain (0),non,820363
lave-place,12,Pas grain (0),non,820363
lèchefrite,3,Pas grain (0),non,820363
lèchefrite de fer,4,Pas grain (0),non,820363
lèchefrite en fer,0,Pas grain (0),oui,820363
lecrenan,9,Pas grain (0),oui,820363
lecrenan de 50 aunes,2,Pas grain (0),oui,820363
legatine sur coton,1,Pas grain (0),non,820363
legatine sur laine,1,Pas grain (0),non,820363
légumes,1828,Substituts (4),non,4710
légumes confits et secs,2,Substituts (4),non,4710
légumes en adobe,0,Substituts (4),non,4710
légumes marinés,1,Substituts (4),non,4710
légumes pois,30,Substituts (4),non,4710
légumes salés ou confits,7,Pas grain (0),non,820363
légumes secs,9,Substituts (4),non,4710
légumes secs et racine d'igname,2,Pas grain (0),non,820363
légumes verts,7,Substituts (4),non,4710
légumes verts et secs,25,Substituts (4),non,4710
lelarge,0,Pas grain (0),non,820363
lemeneas,1,Pas grain (0),non,820363
lentilles,54,Substituts (4),non,4710
leole,1,Pas grain (0),non,820363
lerfage de laine,1,Pas grain (0),non,820363
lessive grasse,3,Pas grain (0),non,820363
lest,353,Pas grain (0),non,820363
lest de cuir,2,Pas grain (0),non,820363
lest pour la pêche à la morue,1,Pas grain (0),non,820363
lest pour la pêche aux moule,3,Pas grain (0),non,820363
lettres de changes imprimées,1,Pas grain (0),non,820363
letz en planches,1,Pas grain (0),non,820363
leviers,3,Pas grain (0),non,820363
leviers ferrés,2,Pas grain (0),non,820363
levure de bière,6,Pas grain (0),non,820363
Li ???,1,Pas grain (0),non,820363
liagne,1,Pas grain (0),non,820363
libans,2,Pas grain (0),non,820363
librairie,2112,Pas grain (0),non,820363
librairie brochée,13,Pas grain (0),non,820363
librairie commune,2,Pas grain (0),non,820363
librairie en blanc,3,Pas grain (0),non,820363
librairie en brochures,0,Pas grain (0),non,820363
librairie reliée,11,Pas grain (0),non,820363
lic,1,Pas grain (0),non,820363
licanes,0,Pas grain (0),oui,820363
licanias,3,Pas grain (0),non,820363
lichens,2,Pas grain (0),non,820363
lichens autres que pour la teinture,3,Pas grain (0),non,820363
lichens médicinaux,72,Pas grain (0),non,820363
lichens tinctoriaux,6,Pas grain (0),non,820363
licols,3,Pas grain (0),non,820363
licols de cuirs,1,Pas grain (0),non,820363
licols en sangles,1,Pas grain (0),non,820363
licols et sangles,2,Pas grain (0),non,820363
lie d'huile,1,Pas grain (0),non,820363
lie de bière,0,Pas grain (0),non,820363
lie de vin,19,Pas grain (0),non,820363
liège,2355,Pas grain (0),non,820363
liège commun,1,Pas grain (0),non,820363
liège d'Espagne et du Portugal,0,Pas grain (0),non,820363
liège en bois,0,Pas grain (0),non,820363
liège en bouchons,1149,Pas grain (0),non,820363
liège en bouchons et en planches,15,Pas grain (0),non,820363
liège en catalant,1,Pas grain (0),non,820363
liège en feuilles,10,Pas grain (0),non,820363
liège en manches,10,Pas grain (0),non,820363
liège en planches,330,Pas grain (0),non,820363
liège et provisions,17,Pas grain (0),non,820363
liège fin,6,Pas grain (0),non,820363
liège grossier,1,Pas grain (0),non,820363
liège ouvré en bouchons etc.,0,Pas grain (0),oui,820363
lien de fer,0,Pas grain (0),oui,820363
liens de chanvre,5,Pas grain (0),non,820363
liens de fer,2,Pas grain (0),non,820363
liens de fil,27,Pas grain (0),non,820363
liens et fil,1,Pas grain (0),non,820363
liettus,1,Pas grain (0),non,820363
lièvres,8,Pas grain (0),non,820363
ligature,25,Pas grain (0),non,820363
ligature de fil et soie,4,Pas grain (0),non,820363
ligature de poil,0,Pas grain (0),non,820363
ligature de soie,2,Pas grain (0),non,820363
ligature ou droguet de fil et laine,3,Pas grain (0),non,820363
lignes,5,Pas grain (0),non,820363
lignes à pêcher,119,Pas grain (0),non,820363
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,820363
lignes d'acier,1,Pas grain (0),non,820363
lignes d'Allemagne,1,Pas grain (0),non,820363
lignum,1,Pas grain (0),non,820363
lillas,11,Pas grain (0),non,820363
limaces et sangsues et vipères,2,Pas grain (0),non,820363
limaille,4,Pas grain (0),non,820363
limaille d'argent,0,Pas grain (0),non,820363
limaille de cuivre,10,Pas grain (0),non,820363
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,820363
limaille de fer,2,Pas grain (0),non,820363
limaille de laiton,2,Pas grain (0),non,820363
limaille et paille de fer,1,Pas grain (0),non,820363
limaille mâche-fer et paille,2,Pas grain (0),non,820363
limancais,15,Pas grain (0),non,820363
limancais bleues,0,Pas grain (0),oui,820363
limancais larges,0,Pas grain (0),oui,820363
limansas,0,Pas grain (0),oui,820363
limea,3,Pas grain (0),non,820363
limeneas,295,Pas grain (0),non,820363
limeneas bleues,1,Pas grain (0),non,820363
limeneas des Indes,2,Pas grain (0),non,820363
limeneas larges,1,Pas grain (0),non,820363
limes,237,Pas grain (0),non,820363
limes d'acier,91,Pas grain (0),non,820363
limes d'acier et de fer,2,Pas grain (0),non,820363
limes d'Autriche,1,Pas grain (0),non,820363
limes de fer,78,Pas grain (0),non,820363
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,820363
limes en feuilles,1,Pas grain (0),non,820363
limes et râpes à polir dites fines,1,Pas grain (0),non,820363
limes et râpes communes,6,Pas grain (0),non,820363
limes et râpes empaillées,1,Pas grain (0),non,820363
limes et râpes fines,7,Pas grain (0),non,820363
limes grosses,1,Pas grain (0),non,820363
limes petites,1,Pas grain (0),non,820363
limons,17,Pas grain (0),non,820363
limons frais,4,Pas grain (0),non,820363
limons ou citrons,0,Pas grain (0),non,820363
limons salés,0,Pas grain (0),non,820363
lin,1480,Pas grain (0),non,820363
lin ???,2,Pas grain (0),non,820363
lin à filer,1,Pas grain (0),non,820363
lin apprêté,13,Pas grain (0),non,820363
lin brut,1,Pas grain (0),non,820363
lin commun,9,Pas grain (0),non,820363
lin cru,617,Pas grain (0),non,820363
lin de Hollande,1,Pas grain (0),non,820363
lin divers,15,Pas grain (0),non,820363
lin du Béarn,5,Pas grain (0),non,820363
lin écru,8,Pas grain (0),non,820363
lin en bottes,4,Pas grain (0),non,820363
lin en car,1,Pas grain (0),non,820363
lin en grosse pliure,1,Pas grain (0),non,820363
lin en pierre,14,Pas grain (0),non,820363
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,820363
lin et pierres,1,Pas grain (0),non,820363
lin et son étoupe,0,Pas grain (0),oui,820363
lin et son étoupes,1,Pas grain (0),non,820363
lin non apprêté,4,Pas grain (0),non,820363
lin non battu et vert,0,Pas grain (0),non,820363
lin peigné,499,Pas grain (0),non,820363
lin peigné en laine,1,Pas grain (0),non,820363
lin préparé,2,Pas grain (0),non,820363
lin prêt à filer,1,Pas grain (0),non,820363
lin sans paille et en potasse,1,Pas grain (0),non,820363
lin sec non roui,0,Pas grain (0),non,820363
lin taillé et étoupes,8,Pas grain (0),non,820363
lin vert roui et non roui,0,Pas grain (0),non,820363
lina,1,Pas grain (0),non,820363
lincas,0,Pas grain (0),oui,820363
lincas des Indes,0,Pas grain (0),oui,820363
lincern,0,Pas grain (0),oui,820363
linceul vieux,0,Pas grain (0),oui,820363
linceuls,5,Pas grain (0),non,820363
linceuls vieux,4,Pas grain (0),non,820363
linéas,0,Pas grain (0),oui,820363
lines,0,Pas grain (0),oui,820363
linge,20,Pas grain (0),non,820363
linge ???,1,Pas grain (0),non,820363
linge à pansements,1,Pas grain (0),non,820363
linge à pansements vieux,5,Pas grain (0),non,820363
linge à papier vieux,6,Pas grain (0),non,820363
linge à serviettes,1,Pas grain (0),non,820363
linge à tapisserie,1,Pas grain (0),non,820363
linge commun à visage d'homme,1,Pas grain (0),non,820363
linge damassé,2,Pas grain (0),non,820363
linge damassé ouvragé et uni,2,Pas grain (0),non,820363
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,820363
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,820363
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,820363
linge de lin,1,Pas grain (0),non,820363
linge de lin fin,1,Pas grain (0),non,820363
linge de table,515,Pas grain (0),non,820363
linge de table à nappes,5,Pas grain (0),non,820363
linge de table à serviettes,14,Pas grain (0),non,820363
linge de table canapés,4,Pas grain (0),non,820363
linge de table chemises,1,Pas grain (0),non,820363
linge de table commun,2,Pas grain (0),non,820363
linge de table damassé,6,Pas grain (0),non,820363
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,820363
linge de table de lin,10,Pas grain (0),non,820363
linge de table de toile,12,Pas grain (0),non,820363
linge de table et serviettes,1,Pas grain (0),non,820363
linge de table fin,1,Pas grain (0),non,820363
linge de table nappes ouvrées,1,Pas grain (0),non,820363
linge de table neuf,1,Pas grain (0),non,820363
linge de table ordinaire,1,Pas grain (0),non,820363
linge de table ouvré,23,Pas grain (0),non,820363
linge de table ouvré nappes,1,Pas grain (0),non,820363
linge de table serviettes ??? nappes,1,Pas grain (0),non,820363
linge de table vieux,1,Pas grain (0),non,820363
linge de toile de lin,2,Pas grain (0),non,820363
linge neuf,2,Pas grain (0),non,820363
linge ouvré de souillé,1,Pas grain (0),non,820363
linge ouvré serviettes,1,Pas grain (0),non,820363
linge pour papier vieux,2,Pas grain (0),non,820363
linge supporté,5,Pas grain (0),non,820363
linge travaillé,0,Pas grain (0),non,820363
linge uni,2,Pas grain (0),non,820363
linge vieux,132,Pas grain (0),non,820363
linge vieux pour entrepôt,1,Pas grain (0),non,820363
lingerie,162,Pas grain (0),non,820363
lingerie commune,2,Pas grain (0),non,820363
lingerie de chanvre,1,Pas grain (0),non,820363
lingerie de coton,0,Pas grain (0),non,820363
lingerie de lin,26,Pas grain (0),non,820363
