simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
freisseit de vermillon,1,Pas grain (0),non,540414
frequins,3,Pas grain (0),non,540414
fressel de vermichel,1,Pas grain (0),non,540414
fretilles,1,Pas grain (0),non,540414
freze,1,Pas grain (0),non,540414
frions,1,Pas grain (0),non,540414
friperie,38,Pas grain (0),non,540414
friperie vieille,1,Pas grain (0),non,540414
fris,1,Pas grain (0),non,540414
frisade,1,Pas grain (0),non,540414
frisade aune,1,Pas grain (0),non,540414
frisade blanche,1,Pas grain (0),non,540414
frisade blanche aune,1,Pas grain (0),non,540414
frisade de laine,1,Pas grain (0),non,540414
frisade et Bergopzoom,1,Pas grain (0),non,540414
frisade teinte,1,Pas grain (0),non,540414
frisade teinte aune,1,Pas grain (0),non,540414
frise,8,Pas grain (0),non,540414
frise à la gode,8,Pas grain (0),non,540414
frise des prises,1,Pas grain (0),non,540414
frise étoffe,0,Pas grain (0),oui,540414
frise sèche,1,Pas grain (0),non,540414
frises de laine,1,,non,8963
frisette de laine,1,Pas grain (0),non,540414
frisons d'Angleterre,6,Pas grain (0),non,540414
frisons de laine,2,Pas grain (0),non,540414
froc,1,Pas grain (0),non,540414
froc de Bolbec,2,Pas grain (0),non,540414
froc de laine,3,Pas grain (0),non,540414
froc de Lisieux,1,Pas grain (0),non,540414
fromage,2348,Pas grain (0),non,540414
fromage à moitié avarié,1,Pas grain (0),non,540414
fromage au quart avarié,1,Pas grain (0),non,540414
fromage commun,553,Pas grain (0),non,540414
fromage cru,6,Pas grain (0),non,540414
fromage d'Angleterre,1,Pas grain (0),non,540414
fromage d'Auvergne,50,Pas grain (0),non,540414
fromage d'herbes,1,Pas grain (0),non,540414
fromage d'Irlande,3,Pas grain (0),non,540414
fromage de Brie,27,Pas grain (0),non,540414
fromage de Chassenay,1,Pas grain (0),non,540414
fromage de Chester,13,Pas grain (0),non,540414
fromage de chèvre,15,Pas grain (0),non,540414
fromage de Comté,25,Pas grain (0),non,540414
fromage de Gruyère,301,Pas grain (0),non,540414
fromage de Hollande,255,Pas grain (0),non,540414
fromage de Hollande et doux,1,Pas grain (0),non,540414
fromage de lait doux,1,Pas grain (0),non,540414
fromage de Livarot,1,Pas grain (0),non,540414
fromage de Majorque,1,Pas grain (0),non,540414
fromage de Maroilles,37,Pas grain (0),non,540414
fromage de Milan,1,Pas grain (0),non,540414
fromage de Normandie,9,Pas grain (0),non,540414
fromage de Parme,2,Pas grain (0),non,540414
fromage de parmesan,25,Pas grain (0),non,540414
fromage de Roquefort,55,Pas grain (0),non,540414
fromage de Sardaigne,17,Pas grain (0),non,540414
fromage de Sassenage,4,Pas grain (0),non,540414
fromage de Suisse,8,Pas grain (0),non,540414
fromage du pays,6,Pas grain (0),non,540414
fromage en boite,1,Pas grain (0),non,540414
fromage en jambon,1,Pas grain (0),non,540414
fromage et sulfure,1,Pas grain (0),non,540414
fromage fin,1,Pas grain (0),non,540414
fromage Hollande,1,Pas grain (0),non,540414
fromage moutarde etc.,1,Pas grain (0),non,540414
fromage pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,540414
frottoir,1,Pas grain (0),non,540414
fruits,521,Pas grain (0),non,540414
fruits ?,1,,non,8963
fruits à dénommer,2,Pas grain (0),non,540414
fruits à distiller,1,Pas grain (0),non,540414
fruits à l'eau-de-vie,1,,non,8963
fruits apprêtés,1,Pas grain (0),non,540414
fruits au vinaigre,16,Pas grain (0),non,540414
fruits au vinaigre et cornichons,16,Pas grain (0),non,540414
fruits casse sans apprêts,39,Pas grain (0),non,540414
fruits confits,10,Pas grain (0),non,540414
fruits confits à l'eau de vie,9,Pas grain (0),non,540414
fruits confits à l'eau-de-vie,438,Pas grain (0),non,540414
fruits confits à l'eau-de-vie et au sucre,14,Pas grain (0),non,540414
fruits confits au sucre,44,Pas grain (0),non,540414
fruits confits divers,33,Pas grain (0),non,540414
fruits confits en confitures des Îles,1,Pas grain (0),non,540414
fruits confits en vinaigre,38,Pas grain (0),non,540414
fruits confits fins,1,Pas grain (0),non,540414
fruits crus secs et à l'eau-de-vie,5,Pas grain (0),non,540414
fruits cuits,95,Pas grain (0),non,540414
fruits cuits secs,3,Pas grain (0),non,540414
fruits de Corinthe,1,Pas grain (0),non,540414
fruits de table confits,7,Pas grain (0),non,540414
fruits de table conflits à l'eau-de-vie,2,Pas grain (0),non,540414
fruits de table exotiques frais,2,Pas grain (0),non,540414
fruits de table frais autres que citrons oranges et leurs variétés,2,Pas grain (0),non,540414
fruits de table frais indigènes,2,Pas grain (0),non,540414
fruits de table secs et tapés,5,Pas grain (0),non,540414
fruits de table secs et tapés autres que pistache,2,Pas grain (0),non,540414
fruits des Îles et des Indes,3,Pas grain (0),non,540414
fruits divers et graines,1,Pas grain (0),non,540414
fruits en confitures,7,Pas grain (0),non,540414
fruits et frais à l'eau-de-vie,0,Pas grain (0),oui,540414
fruits et légumes confits au vinaigre,33,Pas grain (0),non,540414
fruits et légumes confits et marinés,67,Pas grain (0),non,540414
fruits frais,713,Pas grain (0),non,540414
fruits frais de table,3,Pas grain (0),non,540414
fruits frais en barils,1,,non,8963
fruits frais vendangés,1,Pas grain (0),non,540414
fruits médicinaux,2,Pas grain (0),non,540414
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Pas grain (0),non,540414
fruits mirobolant confit,4,Pas grain (0),oui,540414
fruits mirobolants confits,0,Pas grain (0),oui,540414
fruits moulus divers,7,Pas grain (0),non,540414
fruits myrobolan confit,4,,non,8963
fruits oléagineux,4,Pas grain (0),non,540414
fruits prunes et pruneaux,1,Pas grain (0),non,540414
fruits rudes,11,Pas grain (0),non,540414
fruits salés,2,Pas grain (0),non,540414
fruits salés marinés,1,Pas grain (0),non,540414
fruits secs,954,Pas grain (0),non,540414
fruits secs confits,1,Pas grain (0),non,540414
fruits secs et à l'eau-de-vie,4,Pas grain (0),non,540414
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Pas grain (0),non,540414
fruits secs et confits,9,Pas grain (0),non,540414
fruits tamarin confit dans le sucre,26,Pas grain (0),non,540414
fruits verts,46,Pas grain (0),non,540414
fruits verts en crus et châtaignes,3,Pas grain (0),non,540414
fruittes,1,Pas grain (0),non,540414
fumier,73,Pas grain (0),non,540414
fumier commun,1,Pas grain (0),non,540414
fumier de pigeon et autres,1,Pas grain (0),non,540414
fumier de pigeons,5,Pas grain (0),non,540414
funin,4,Pas grain (0),non,540414
funin ou fouets,1,Pas grain (0),non,540414
furets,6,Pas grain (0),non,540414
furgons,1,Pas grain (0),non,540414
fuseaux,31,Pas grain (0),non,540414
fusée à bombes,1,,non,8963
fusée volante,1,,non,8963
fusée volantes ?,1,,non,8963
fusils,261,Pas grain (0),non,540414
fusils à deux coups,3,Pas grain (0),non,540414
fusils à double canons,1,Pas grain (0),non,540414
fusils communs,1,Pas grain (0),non,540414
fusils damasquinés,2,Pas grain (0),non,540414
fusils de boucaniers,72,Pas grain (0),non,540414
fusils de boucaniers fins,1,Pas grain (0),non,540414
fusils de chasse,29,Pas grain (0),non,540414
fusils de chasse à deux coups,3,Pas grain (0),non,540414
fusils de maître,11,Pas grain (0),non,540414
fusils de munitions,1,Pas grain (0),non,540414
fusils de traite,90,Pas grain (0),non,540414
fusils démontés,1,Pas grain (0),non,540414
fusils et carabines,1,Pas grain (0),non,540414
fusils et leurs baïonnettes,1,Pas grain (0),non,540414
fusils et pistolets,1,Pas grain (0),non,540414
fusils neufs,4,Pas grain (0),non,540414
fusils ordinaires,3,Pas grain (0),non,540414
fusils pour l'entrepôt pour la Guinée,1,Pas grain (0),non,540414
fusils vieux,2,Pas grain (0),non,540414
fustages,1,Pas grain (0),non,540414
fustet,1,Pas grain (0),non,540414
futaillerie,40,Pas grain (0),non,540414
futaillerie de bois,1,Pas grain (0),non,540414
futaillerie de Saint-Claude,24,Pas grain (0),non,540414
futaillerie des Flandres,7,Pas grain (0),non,540414
futaillerie grossière,5,Pas grain (0),non,540414
futaillerie Saint-Claude,1,Pas grain (0),non,540414
futailles,311,Pas grain (0),non,540414
futailles ???,1,Pas grain (0),non,540414
futailles à l'eau,1,Pas grain (0),non,540414
futailles cerclées de bois montées vides,5,Pas grain (0),non,540414
futailles cerclées de fer,3,Pas grain (0),non,540414
futailles cerclées de fer montées vides,4,Pas grain (0),non,540414
futailles de bois,2,Pas grain (0),non,540414
futailles de bois cerclées de fer montées vides,1,Pas grain (0),non,540414
futailles de bois cerclées montées vides,1,Pas grain (0),non,540414
futailles de bois démontées vides,2,Pas grain (0),non,540414
futailles de bois montées vides,2,Pas grain (0),non,540414
futailles de tonnelier,1,Pas grain (0),non,540414
futailles démontées vides,5,Pas grain (0),non,540414
futailles diverses,1,Pas grain (0),non,540414
futailles en barriques vieilles ???,4,Pas grain (0),non,540414
futailles en petits barils,1,Pas grain (0),non,540414
futailles et beurre,1,,non,8963
futailles petites,1,Pas grain (0),non,540414
futailles vides,164,Pas grain (0),non,540414
futailles vides de tonnelier,2,Pas grain (0),non,540414
futailles vieilles,20,Pas grain (0),non,540414
futaine,52,Pas grain (0),non,540414
futaine blanche,2,Pas grain (0),non,540414
futaine de 20 aunes,1,Pas grain (0),non,540414
futaine de coton,6,Pas grain (0),non,540414
futaine de laine,5,Pas grain (0),non,540414
futaine de Tournai,1,Pas grain (0),non,540414
futaine de toute sorte,11,Pas grain (0),non,540414
futaine et velours,1,Pas grain (0),non,540414
futaine peinte,2,Pas grain (0),non,540414
fûts,6,,non,8963
fûts à sas,4,Pas grain (0),non,540414
fûts de Grenois,1,Pas grain (0),non,540414
fûts et merrains,1,,non,8963
futte,1,Pas grain (0),non,540414
g ???,1,Pas grain (0),non,540414
gablanan,1,Pas grain (0),non,540414
gaffes,1,Pas grain (0),non,540414
gaffes de 11 à 20 pieds,1,,non,8963
gaffes de sapin,1,Pas grain (0),non,540414
gaïac,1,Pas grain (0),non,540414
gaine,1,,non,8963
gaine à couteaux,4,Pas grain (0),non,540414
gaine bleue,1,Pas grain (0),non,540414
gaine de couteau,10,Pas grain (0),non,540414
gaine de couteau de papier,1,Pas grain (0),non,540414
gaine de limons,1,Pas grain (0),non,540414
gaine jaune,1,Pas grain (0),non,540414
gajac,0,Pas grain (0),oui,540414
galanga,64,Pas grain (0),non,540414
galanga des Indes,1,Pas grain (0),non,540414
galanterie,1,Pas grain (0),non,540414
galbanum,67,Pas grain (0),non,540414
galbes,1,Pas grain (0),non,540414
galets,1,Pas grain (0),non,540414
galette de genièvre,1,Pas grain (0),non,540414
galette de porcelaine,1,Pas grain (0),non,540414
galette et gaufrettes,1,Pas grain (0),non,540414
galette rouge,1,Pas grain (0),non,540414
galins,1,Pas grain (0),non,540414
galipot,45,Pas grain (0),non,540414
galipot ou poix,4,Pas grain (0),non,540414
galle,794,Pas grain (0),non,540414
galle alepine,1,Pas grain (0),non,540414
galle d'Alep,37,Pas grain (0),non,540414
galle du Levant,47,Pas grain (0),non,540414
galle en sorte,2,Pas grain (0),non,540414
galle entière légère pulvérisée,1,Pas grain (0),non,540414
galle légère,41,Pas grain (0),non,540414
galle romaine,4,Pas grain (0),non,540414
galoches,15,Pas grain (0),non,540414
galon,7,Pas grain (0),non,540414
galon à peu de soie,3,Pas grain (0),non,540414
galon au quart de soie,3,Pas grain (0),non,540414
galon brûlé,2,Pas grain (0),non,540414
galon d'argent,96,Pas grain (0),non,540414
galon d'argent et d'or,129,Pas grain (0),non,540414
galon d'argent et d'or faux,22,Pas grain (0),non,540414
galon d'argent et d'or fin,25,Pas grain (0),non,540414
galon d'argent et or,1,Pas grain (0),non,540414
galon d'argent et or vieux,1,Pas grain (0),non,540414
galon d'argent faux,2,Pas grain (0),non,540414
galon d'argent fin,5,Pas grain (0),non,540414
galon d'argent vieux,1,Pas grain (0),non,540414
galon d'or,133,Pas grain (0),non,540414
galon d'or en bord,2,Pas grain (0),non,540414
galon d'or et d'argent,1,Pas grain (0),non,540414
galon d'or et d'argent faux,1,Pas grain (0),non,540414
galon d'or et d'argent fin,1,Pas grain (0),non,540414
galon d'or faux,45,Pas grain (0),non,540414
galon d'or fin,40,Pas grain (0),non,540414
galon de fil,55,Pas grain (0),non,540414
galon de fil d'or,1,Pas grain (0),non,540414
galon de fil et de soie,2,Pas grain (0),non,540414
galon de filoselle,23,Pas grain (0),non,540414
galon de fleuret,37,Pas grain (0),non,540414
galon de laine,22,Pas grain (0),non,540414
galon de livrée,13,Pas grain (0),non,540414
galon de livrée de soie,1,Pas grain (0),non,540414
galon de livrée du roi,1,Pas grain (0),non,540414
galon de peau,3,Pas grain (0),non,540414
galon de sistème,1,Pas grain (0),non,540414
galon de soie,51,Pas grain (0),non,540414
galon de soie et fil,1,Pas grain (0),non,540414
galon de soie et or,1,Pas grain (0),non,540414
galon de Tours,1,Pas grain (0),non,540414
galon divers,10,Pas grain (0),non,540414
galon dorure d'argent,55,Pas grain (0),non,540414
galon dorure d'argent et d'or,62,Pas grain (0),non,540414
galon dorure d'argent et d'or faux,10,Pas grain (0),non,540414
galon dorure d'argent et d'or fin,17,Pas grain (0),non,540414
galon dorure d'or,81,Pas grain (0),non,540414
galon dorure d'or faux,11,Pas grain (0),non,540414
galon dorure d'or fin,18,Pas grain (0),non,540414
galon dorure de fil,1,Pas grain (0),non,540414
galon dorure fausse,7,Pas grain (0),non,540414
galon en ruban de fil,1,Pas grain (0),non,540414
galon en ruban de laine,1,Pas grain (0),non,540414
galon et fil d'or,1,Pas grain (0),non,540414
galon et fleuret et frange,1,Pas grain (0),non,540414
galon et point d'Espagne d'argent et d'or,1,Pas grain (0),non,540414
galon fin,2,Pas grain (0),non,540414
galon pilé,3,Pas grain (0),non,540414
galon soie et fil,2,Pas grain (0),non,540414
galon vieux,1,Pas grain (0),non,540414
galons d'argent,0,Pas grain (0),oui,540414
galop,1,Pas grain (0),non,540414
galots de cuivre,1,Pas grain (0),non,540414
galou pilé,1,Pas grain (0),non,540414
gamelles à jeter l'eau,1,Pas grain (0),non,540414
gamelles de bois,4,Pas grain (0),non,540414
gan ??? commune,7,Pas grain (0),non,540414
ganepot,1,Pas grain (0),non,540414
ganses,1,Pas grain (0),non,540414
ganses d'or,3,Pas grain (0),non,540414
ganses de fleuret,11,Pas grain (0),non,540414
ganses de laine,3,Pas grain (0),non,540414
gants,31,Pas grain (0),non,540414
gants à large ruban,1,Pas grain (0),non,540414
gants à petit ruban,1,Pas grain (0),non,540414
gants blancs,1,Pas grain (0),non,540414
gants bordés de soie par paires,6,Pas grain (0),non,540414
gants brodés de soie,1,Pas grain (0),non,540414
gants brodés de soie et or,1,Pas grain (0),non,540414
gants chamois,2,Pas grain (0),non,540414
gants communs,446,Pas grain (0),non,540414
gants communs de peau,1,Pas grain (0),non,540414
gants communs par paires,3,Pas grain (0),non,540414
gants d'argent,1,,non,8963
gants d'étame,1,Pas grain (0),non,540414
gants de bonneterie,3,Pas grain (0),non,540414
gants de castor,12,Pas grain (0),non,540414
gants de chamois,72,Pas grain (0),non,540414
gants de chamois par paire,1,Pas grain (0),non,540414
gants de chanvre,3,Pas grain (0),non,540414
gants de coton,22,Pas grain (0),non,540414
gants de cuir,4,Pas grain (0),non,540414
gants de daim,1,Pas grain (0),non,540414
gants de femme,3,Pas grain (0),non,540414
gants de fer,1,Pas grain (0),non,540414
gants de fil,36,Pas grain (0),non,540414
gants de fil et coton,2,Pas grain (0),non,540414
gants de fil et de soie,2,Pas grain (0),non,540414
gants de fil fins,8,Pas grain (0),non,540414
gants de fil par paires,1,Pas grain (0),non,540414
gants de filoselle,4,Pas grain (0),non,540414
gants de fleuret,7,Pas grain (0),non,540414
gants de frangipane,1,Pas grain (0),non,540414
gants de garnis de soie,5,Pas grain (0),non,540414
gants de Grenoble,64,Pas grain (0),non,540414
gants de Grenoble de peau,1,Pas grain (0),non,540414
gants de laine,50,Pas grain (0),non,540414
gants de peau,548,Pas grain (0),non,540414
gants de peau de cabri,1,Pas grain (0),non,540414
gants de peau de daim,2,Pas grain (0),non,540414
gants de peau et autre,16,Pas grain (0),non,540414
gants de peau fins,7,Pas grain (0),non,540414
gants de peau garnis de soie,1,Pas grain (0),non,540414
gants de peau lisérés de soie,1,Pas grain (0),non,540414
gants de peau pour femme,8,Pas grain (0),non,540414
gants de peau pour homme,1,Pas grain (0),non,540414
gants de peaux,2,Pas grain (0),non,540414
gants de poil,1,Pas grain (0),non,540414
gants de poil de lapin,2,Pas grain (0),non,540414
gants de renard,1,,non,8963
gants de Rome,3,Pas grain (0),non,540414
gants de senteur,6,Pas grain (0),non,540414
gants de soie,105,Pas grain (0),non,540414
gants de veau,1,Pas grain (0),non,540414
gants de velours,1,Pas grain (0),non,540414
gants dits moufles,1,Pas grain (0),non,540414
gants divers,22,Pas grain (0),non,540414
gants en soie,1,Pas grain (0),non,540414
gants et mitaines bordés de soie par paires,1,Pas grain (0),non,540414
gants et mitaines de filoselle,1,Pas grain (0),non,540414
gants et mitaines de soie,1,Pas grain (0),non,540414
gants et mitaines garnis de soie par paires,1,Pas grain (0),non,540414
gants et pantoufles de coton,1,Pas grain (0),non,540414
gants et pantoufles de laine,1,Pas grain (0),non,540414
gants garni de ruban,1,Pas grain (0),non,540414
gants garnis de soie,6,Pas grain (0),non,540414
gants garnis de soie et or,1,Pas grain (0),non,540414
gants glacés,1,Pas grain (0),non,540414
gants liserés,20,Pas grain (0),non,540414
gants liserés de soie,50,Pas grain (0),non,540414
gants parfumés,1,Pas grain (0),non,540414
gants pour homme,2,Pas grain (0),non,540414
ganvette à faire des ancres,1,Pas grain (0),non,540414
garage,1,Pas grain (0),non,540414
garance,1145,Pas grain (0),non,540414
garance billons,35,Pas grain (0),non,540414
garance blanche,1,Pas grain (0),non,540414
garance commune,53,Pas grain (0),non,540414
garance diverse,18,Pas grain (0),non,540414
garance en grappe,2,Pas grain (0),non,540414
garance fine,1,Pas grain (0),non,540414
garance grappe,27,Pas grain (0),non,540414
garance moulue,1,Pas grain (0),non,540414
