simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mercerie très fine,1,Pas grain (0),non,540875
merciers,1,Pas grain (0),non,540875
mercure,600,Pas grain (0),non,540875
mercure corrosif,1,Pas grain (0),non,540875
mercure coulant,2,Pas grain (0),non,540875
mercure doux,17,Pas grain (0),non,540875
mercure natif,5,Pas grain (0),non,540875
mercure précipité,7,Pas grain (0),non,540875
meriers,12,Pas grain (0),non,540875
meriers à faire échelles,1,Pas grain (0),non,540875
meriers petits,1,Pas grain (0),non,540875
meriezes,1,Pas grain (0),non,540875
merlan,2,Pas grain (0),non,540875
merlan salé,1,Pas grain (0),non,540875
merles,1,Pas grain (0),non,540875
merlin,1,Pas grain (0),non,540875
merluche,92,Pas grain (0),non,540875
merluche salée,1,Pas grain (0),non,540875
merlus,1,Pas grain (0),non,540875
merrains,794,Pas grain (0),non,540875
merrains ???,1,Pas grain (0),non,540875
merrains à barils,47,Pas grain (0),non,540875
merrains à barriques,472,Pas grain (0),non,540875
merrains à barriques bûches,1,Pas grain (0),non,540875
merrains à barriques douves,1,Pas grain (0),non,540875
merrains à barriques et fonçaille,1,Pas grain (0),non,540875
merrains à bœuf,2,Pas grain (0),non,540875
merrains à bottes,10,Pas grain (0),non,540875
merrains à boucaud,1,Pas grain (0),non,540875
merrains à buses,5,Pas grain (0),non,540875
merrains à buses douelles,1,Pas grain (0),non,540875
merrains à busses,0,Pas grain (0),oui,540875
merrains à fonçaille,13,Pas grain (0),non,540875
merrains à fond,93,Pas grain (0),non,540875
merrains à fonds,8,Pas grain (0),non,540875
merrains à futailles,2,Pas grain (0),non,540875
merrains à muid,1,Pas grain (0),non,540875
merrains à pipes,298,Pas grain (0),non,540875
merrains à pipes bûches,1,Pas grain (0),non,540875
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),non,540875
merrains à pipes de 4 pieds,1,Pas grain (0),non,540875
merrains à poinçon,1,Pas grain (0),non,540875
merrains à quart,49,Pas grain (0),non,540875
merrains à tierçons,23,Pas grain (0),non,540875
merrains à tonneau,0,Pas grain (0),oui,540875
merrains à tonneaux,110,Pas grain (0),non,540875
merrains à tortue,2,Pas grain (0),non,540875
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,540875
merrains autres que de chêne,2,Pas grain (0),non,540875
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,540875
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,540875
merrains barillage,1,Pas grain (0),non,540875
merrains barricages,4,,non,1392
merrains barriques douelles,1,Pas grain (0),non,540875
merrains bourdilles,2,Pas grain (0),non,540875
merrains bourdillons,1,Pas grain (0),non,540875
merrains cartage,1,Pas grain (0),non,540875
merrains communs,1,Pas grain (0),non,540875
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,540875
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,540875
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,540875
merrains de 4 pieds,1,Pas grain (0),non,540875
merrains de 5 pieds,1,Pas grain (0),non,540875
merrains de chêne,7,Pas grain (0),non,540875
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,540875
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,540875
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,540875
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,540875
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,540875
merrains de douves,1,Pas grain (0),non,540875
merrains de maille,1,Pas grain (0),non,540875
merrains de sapin,14,Pas grain (0),non,540875
merrains douelles,2,Pas grain (0),non,540875
merrains en barriques,6,Pas grain (0),non,540875
merrains en fonçaille,3,Pas grain (0),non,540875
merrains en pipes,1,Pas grain (0),non,540875
merrains et feuillards,6,Pas grain (0),non,540875
merrains fonçaille,93,Pas grain (0),non,540875
merrains futaille,2,Pas grain (0),non,540875
merrains ganivelles,19,Pas grain (0),non,540875
merrains petits,1,Pas grain (0),non,540875
merrains pour faire des douves de fûts,1,Pas grain (0),non,540875
merrains pour ferraille,1,Pas grain (0),non,540875
merrains pour tonnellerie,3,Pas grain (0),non,540875
merrains quartage douelles,1,Pas grain (0),non,540875
merrains Scott,1,Pas grain (0),non,540875
mervillon,44,Pas grain (0),non,540875
mesat de clocher,1,Pas grain (0),non,540875
mesures d'étain,2,Pas grain (0),non,540875
métal,101,Pas grain (0),non,540875
métal argenté doré vernissé etc.,2,Pas grain (0),non,540875
métal composé,1,Pas grain (0),non,540875
métal de fonte,0,Pas grain (0),oui,540875
métal des Indes,1,Pas grain (0),non,540875
métal et bronze moulé,0,Pas grain (0),oui,540875
métal frappé et moulé et ouvré,0,Pas grain (0),oui,540875
métal moulé,0,Pas grain (0),oui,540875
métal moulu,1,Pas grain (0),non,540875
métal ou ???,1,Pas grain (0),non,540875
métal pour horlogerie,1,Pas grain (0),non,540875
métaux,144,Pas grain (0),non,540875
methe,1,Pas grain (0),non,540875
métiers,1,Pas grain (0),non,540875
métiers à faire bas,16,Pas grain (0),non,540875
métiers à faire tapisserie,1,Pas grain (0),non,540875
métiers à filer,1,Pas grain (0),non,540875
métiers de drapier,1,Pas grain (0),non,540875
métiers de tisserand,1,Pas grain (0),non,540875
métiers presse et bluteaux et cribles de moulin,2,Pas grain (0),non,540875
meubles,10,Pas grain (0),non,540875
meubles ???,1,Pas grain (0),non,540875
meubles à bijouterie,1,Pas grain (0),non,540875
meubles à coutelier,1,Pas grain (0),non,540875
meubles à moulins,3,Pas grain (0),non,540875
meubles à taillandier,18,Pas grain (0),non,540875
meubles affiloires,1,Pas grain (0),non,540875
meubles de bois,9,Pas grain (0),non,540875
meubles et effets,3,Pas grain (0),non,540875
meubles et miroirs,130,Pas grain (0),non,540875
meubles et ornements,17,Pas grain (0),non,540875
meubles et pierres,32,Pas grain (0),non,540875
meubles glaces et miroirs,13,Pas grain (0),non,540875
meubles habits et bijoux,1,Pas grain (0),non,540875
meubles matelas,2,Pas grain (0),non,540875
meubles miroirs de toilettes,1,Pas grain (0),non,540875
meubles ornements,1,Pas grain (0),non,540875
meulardeaux,12,Pas grain (0),non,540875
meulardeaux à coutelier,1,Pas grain (0),non,540875
meulardes,2,Pas grain (0),non,540875
meules,35,Pas grain (0),non,540875
meules à aiguiser,224,Pas grain (0),non,540875
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,540875
meules à aiguiser bâtardes,1,Pas grain (0),non,540875
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,540875
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,540875
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,540875
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,540875
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,540875
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,540875
meules à aiguiser grandes,1,Pas grain (0),non,540875
meules à aiguiser moyennes,1,Pas grain (0),non,540875
meules à aiguiser petites,1,Pas grain (0),non,540875
meules à callandre,2,Pas grain (0),non,540875
meules à coutelier,46,Pas grain (0),non,540875
meules à coutelier petites,1,Pas grain (0),non,540875
meules à Couteliers,1,Pas grain (0),non,540875
meules à couture,2,Pas grain (0),non,540875
meules à faire,22,Pas grain (0),non,540875
meules à faux,3,Pas grain (0),non,540875
meules à favre,33,Pas grain (0),non,540875
meules à gagne-petit,1,Pas grain (0),non,540875
meules à huile,2,Pas grain (0),non,540875
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,540875
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,540875
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,540875
meules à sabres,2,Pas grain (0),non,540875
meules à sucre,3,Pas grain (0),non,540875
meules à tailland ???,0,Pas grain (0),oui,540875
meules à taillande,0,Pas grain (0),oui,540875
meules à taillander,0,Pas grain (0),oui,540875
meules à taillandier,196,Pas grain (0),non,540875
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,540875
meules à taillandier de 2 pieds,1,Pas grain (0),non,540875
meules à taillandier de 3 à 4,1,Pas grain (0),non,540875
meules à taillandier de 4 à 5,1,Pas grain (0),non,540875
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,540875
meules à taillandier de 4 pieds,1,Pas grain (0),non,540875
meules à Talandier,2,Pas grain (0),non,540875
meules à tannerie,0,Pas grain (0),oui,540875
meules acoustiques,1,Pas grain (0),non,540875
meules affiloires,7,Pas grain (0),non,540875
meules assorties,1,Pas grain (0),non,540875
meules au dessous de 4 pouces,1,Pas grain (0),non,540875
meules au dessus de 4 pouces,1,Pas grain (0),non,540875
meules bâtardes,34,Pas grain (0),non,540875
meules brodées,1,,non,1392
meules coutier,1,Pas grain (0),non,540875
meules de 4 pieds,1,Pas grain (0),non,540875
meules de coutelier,2,Pas grain (0),non,540875
meules de différents modules à aiguiser,4,Pas grain (0),non,540875
meules de différents modules à moudre,4,Pas grain (0),non,540875
meules de moulins de 4 pieds 1/2,0,Pas grain (0),oui,540875
meules de moulins de 55 pieds,0,Pas grain (0),oui,540875
meules de moulins de 6 pieds,0,Pas grain (0),oui,540875
meules de pierre,14,Pas grain (0),non,540875
meules en têtes de renne,1,Pas grain (0),non,540875
meules ordinaires et à taillandier,1,Pas grain (0),non,540875
meules petites,2,Pas grain (0),non,540875
meules pour moulin,6,Pas grain (0),non,540875
meules pour moulins,268,Pas grain (0),non,540875
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,540875
meules pour moulins de 55 pieds,1,Pas grain (0),non,540875
meules pour moulins de 6 pieds,1,Pas grain (0),non,540875
meules pour moulins de haute catégorie,2,Pas grain (0),non,540875
meules pour moulins dites grand loup d'Angleterre,1,Pas grain (0),non,540875
meules pour moulins dites petit loup d'Angleterre,1,Pas grain (0),non,540875
meules pour moulins du poids de 1200 à 1800 livres,1,Pas grain (0),non,540875
meules pour moulins du poids de 2000 à 2800 livres,1,Pas grain (0),non,540875
meules pour moulins du poids de 300 à 1000 livres,1,Pas grain (0),non,540875
meules pour moulins du poids de 3000 à 4000 livres,1,Pas grain (0),non,540875
meules pour moulins du poids de 5000 à 6000 livres,1,Pas grain (0),non,540875
meules pour moulins grosses,1,Pas grain (0),non,540875
meules pour moulins petites,3,Pas grain (0),non,540875
meulières,1,Pas grain (0),non,540875
meuniers,1,Pas grain (0),non,540875
microscope,1,Pas grain (0),non,540875
miel,1329,Pas grain (0),non,540875
miel blanc,1,Pas grain (0),non,540875
miel brouche,1,Pas grain (0),non,540875
miel brun,1,Pas grain (0),non,540875
miel brut,1,Pas grain (0),non,540875
miel commun,1,Pas grain (0),non,540875
miel cru,4,Pas grain (0),non,540875
miel cuit,4,Pas grain (0),non,540875
miel de Narbonne,5,Pas grain (0),non,540875
miel façonné,7,Pas grain (0),non,540875
mignonette,1,,non,1392
mignonette au quart de soie,1,Pas grain (0),non,540875
mignonette avec un brin de soie,1,Pas grain (0),non,540875
mignonette de soie,1,,non,1392
mignonette des prises,2,Pas grain (0),non,540875
mignonette étoffe,9,Pas grain (0),non,540875
mignonnette,38,Pas grain (0),non,540875
mignotte étoffe,4,Pas grain (0),non,540875
migon,18,Pas grain (0),non,540875
mil,3,Pas grain (0),non,540875
mille gants,3,Pas grain (0),non,540875
milleret,1,Pas grain (0),non,540875
milleret et agréments,0,Pas grain (0),oui,540875
milleret et agréments de soie,0,Pas grain (0),oui,540875
millet,10,Menus grains (3),non,1990
mimy,0,Pas grain (0),oui,540875
mine,3,Pas grain (0),non,540875
mine d'alquifoux,1,Pas grain (0),non,540875
mine d'asphalte,1,Pas grain (0),non,540875
mine de borde,1,,non,1392
mine de cuivre,4,Pas grain (0),non,540875
mine de cuivre rouge,1,Pas grain (0),non,540875
mine de fer,81,Pas grain (0),non,540875
mine de plomb,332,Pas grain (0),non,540875
mine de plomb noire,2,Pas grain (0),non,540875
mine de plomb rouge,2,Pas grain (0),non,540875
mine de Prusse,1,Pas grain (0),non,540875
mine de roche,3,Pas grain (0),non,540875
mine lavée,1,Pas grain (0),non,540875
minerai de fer brut ou lavé,2,Pas grain (0),non,540875
minerai de fer chromaté,2,Pas grain (0),non,540875
minerai de fer sulfuré,1,Pas grain (0),non,540875
minerai de plomb,1,Pas grain (0),non,540875
minéraux,2,Pas grain (0),non,540875
mini,0,Pas grain (0),oui,540875
minium,99,Pas grain (0),non,540875
minium et mine orange,4,Pas grain (0),non,540875
minium rouge divisé,3,Pas grain (0),non,540875
miniun,0,Pas grain (0),oui,540875
minutier,3,Pas grain (0),non,540875
miny,259,Pas grain (0),non,540875
mireau,2,Pas grain (0),non,540875
mirke,1,Pas grain (0),non,540875
mirobolant,47,Pas grain (0),non,540875
miroirs,206,Pas grain (0),non,540875
miroirs à bordures dorées,6,Pas grain (0),non,540875
miroirs à bordures dorées et grands,1,Pas grain (0),non,540875
miroirs à bordures dorées et petits,1,Pas grain (0),non,540875
miroirs à cadres dorés,10,Pas grain (0),non,540875
miroirs communs,3,Pas grain (0),non,540875
miroirs d'1 pied et demi,1,Pas grain (0),non,540875
miroirs d'Allemagne,1,Pas grain (0),non,540875
miroirs de 2 pieds,1,Pas grain (0),non,540875
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,540875
miroirs de poche,2,Pas grain (0),non,540875
miroirs de toilette,4,Pas grain (0),non,540875
miroirs de toilettes,0,Pas grain (0),oui,540875
miroirs de traite,5,Pas grain (0),non,540875
miroirs encadrés,1,Pas grain (0),non,540875
miroirs grands,4,Pas grain (0),non,540875
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,540875
miroirs petits,32,Pas grain (0),non,540875
miroirs petits sans distinction,2,Pas grain (0),non,540875
mistelle,1,Pas grain (0),non,540875
mitaines,1,Pas grain (0),non,540875
mitaines bordées de soie par paires,3,Pas grain (0),non,540875
mitaines brodées,1,Pas grain (0),non,540875
mitaines de peau,1,Pas grain (0),non,540875
mitaines de peau lisérées de soie,1,Pas grain (0),non,540875
mitaines de soie,2,Pas grain (0),non,540875
mitaines de taffetas,2,Pas grain (0),non,540875
mitaines garnies de ruban,1,Pas grain (0),non,540875
mitaines garnies de soie,9,Pas grain (0),non,540875
mitaines liserées,1,Pas grain (0),non,540875
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,540875
mitons de soie,3,Pas grain (0),non,540875
mitraille,2,Pas grain (0),non,540875
mitraille de cuivre,1,Pas grain (0),non,540875
mitraille vieille en batterie de cuisine,1,Pas grain (0),non,540875
mitrailles de cuivre,103,Pas grain (0),non,540875
mitrailles de cuivre pur vieux,1,Pas grain (0),non,540875
mittes,2,Pas grain (0),non,540875
mittes de soie,9,Pas grain (0),non,540875
mittières de fer,1,Pas grain (0),non,540875
mobilier,805,Pas grain (0),non,540875
mobilier vieux,14,Pas grain (0),non,540875
mocade,0,Pas grain (0),oui,540875
mode de bœuf,1,Pas grain (0),non,540875
"mode, peaux, porcelaine, ruban 16 onces",1,Pas grain (0),non,540875
modèle de château de carton,1,Pas grain (0),non,540875
modèle de plâtre,1,Pas grain (0),non,540875
modèle de sculpture,1,Pas grain (0),non,540875
modes,0,Pas grain (0),oui,540875
modes de Montauban,1,Pas grain (0),non,540875
moelle,1,Pas grain (0),non,540875
moëlle,0,Pas grain (0),oui,540875
moelle de bœuf,10,Pas grain (0),non,540875
moëlle de bœuf,0,Pas grain (0),oui,540875
moellons,6,Pas grain (0),non,540875
moellons à faire chaux,1,Pas grain (0),non,540875
moellons à faire des bâtiments,1,Pas grain (0),non,540875
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,Pas grain (0),oui,540875
moellons de brique,2,Pas grain (0),non,540875
moellons de briques,0,Pas grain (0),oui,540875
moellons pierres meulières etc.,2,Pas grain (0),non,540875
moines garnis de fer-blanc,1,Pas grain (0),non,540875
moire,1,Pas grain (0),non,540875
moire blanche,2,Pas grain (0),non,540875
moire d'argent,1,Pas grain (0),non,540875
Moka,0,Pas grain (0),oui,540875
molenaers,1,Pas grain (0),non,540875
molleton,103,Pas grain (0),non,540875
molleton aune,1,Pas grain (0),non,540875
molleton de capiton,4,Pas grain (0),non,540875
molleton de coton,16,Pas grain (0),non,540875
molleton de laine,28,Pas grain (0),non,540875
molleton de laine imprimé,2,Pas grain (0),non,540875
molleton de soie,1,Pas grain (0),non,540875
molleton et taffetas de laine,3,Pas grain (0),non,540875
molleton frisé,1,Pas grain (0),non,540875
mollues,1,Pas grain (0),non,540875
momade,1,Pas grain (0),non,540875
momie,7,Pas grain (0),non,540875
moncayard,5,Pas grain (0),non,540875
mongette,44,Pas grain (0),non,540875
mongistere,7,Pas grain (0),non,540875
monnaie d'argent,0,Pas grain (0),oui,540875
monnaie de billon,0,Pas grain (0),oui,540875
monnaie de cuivre,0,Pas grain (0),oui,540875
monnaies au type étranger,95,Pas grain (0),non,540875
monnaies d'argent,31,Pas grain (0),non,540875
monnaies d'argent en espèces coursables,1,Pas grain (0),non,540875
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,540875
monnaies d'argent par Calais,2,Pas grain (0),non,540875
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,540875
monnaies d'argent par Valenciennes,1,Pas grain (0),non,540875
monnaies d'or,18,Pas grain (0),non,540875
monnaies d'or par Calais,1,Pas grain (0),non,540875
monnaies d'or quadruple,3,Pas grain (0),non,540875
monnaies de billon,3,Pas grain (0),non,540875
monnaies de cuivre,47,Pas grain (0),non,540875
monnaies de cuivre de Suède,4,Pas grain (0),non,540875
monnaies de cuivre jaune,1,Pas grain (0),non,540875
monnaies de cuivre ouvré,1,Pas grain (0),non,540875
monnaies de cuivre pur,4,Pas grain (0),non,540875
monnaies du Portugal,1,Pas grain (0),non,540875
montichon,2,Pas grain (0),non,540875
montres,2,Pas grain (0),non,540875
montres d'argent,8,Pas grain (0),non,540875
montres d'argent et d'or,1,Pas grain (0),non,540875
montres d'or,9,Pas grain (0),non,540875
montres d'or à répétition,1,Pas grain (0),non,540875
montres d'or ordinaires,1,Pas grain (0),non,540875
montres de cuivre,2,Pas grain (0),non,540875
montres de poche,3,Pas grain (0),non,540875
montres de poche à caisse d'argent,1,Pas grain (0),non,540875
montres de poche à caisse d'or,1,Pas grain (0),non,540875
montres de poches à caisse de pinsbeck,1,Pas grain (0),non,540875
montres et pendule,1,Pas grain (0),non,540875
moque de gréz,0,Pas grain (0),oui,540875
moques de grès,1,Pas grain (0),non,540875
moquette,136,Pas grain (0),non,540875
moquette de fil et de laine,4,Pas grain (0),non,540875
