simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
futailles et beurre,1,Pas grain (0),non,807945
futailles petites,1,Pas grain (0),non,807945
futailles vides,224,Pas grain (0),non,807945
futailles vides de tonnelier,2,Pas grain (0),non,807945
futailles vieilles,20,Pas grain (0),non,807945
futaine,61,Pas grain (0),non,807945
futaine blanche,16,Pas grain (0),non,807945
futaine de 20 aunes,1,Pas grain (0),non,807945
futaine de coton,7,Pas grain (0),non,807945
futaine de laine,5,Pas grain (0),non,807945
futaine de Tournai,2,Pas grain (0),non,807945
futaine de toute sorte,11,Pas grain (0),non,807945
futaine et velours,1,Pas grain (0),non,807945
futaine peinte,6,Pas grain (0),non,807945
fûts,98,Pas grain (0),non,807945
fûts à sas,4,Pas grain (0),non,807945
fûts de Grenois,1,Pas grain (0),non,807945
fûts et merrains,1,Pas grain (0),non,807945
futte,1,Pas grain (0),non,807945
g ???,1,Pas grain (0),non,807945
gablanan,1,Pas grain (0),non,807945
gaffes,0,Pas grain (0),non,807945
gaffes de 11 à 20 pieds,1,Pas grain (0),non,807945
gaffes de sapin,1,Pas grain (0),non,807945
gaïac,13,Pas grain (0),non,807945
gaine,1,Pas grain (0),non,807945
gaine à couteaux,4,Pas grain (0),non,807945
gaine bleue,1,Pas grain (0),non,807945
gaine de couteau,10,Pas grain (0),non,807945
gaine de couteau de papier,1,Pas grain (0),non,807945
gaine de limons,1,Pas grain (0),non,807945
gaine jaune,1,Pas grain (0),non,807945
gajac,0,Pas grain (0),oui,807945
galanga,66,Pas grain (0),non,807945
galanga des Indes,1,Pas grain (0),non,807945
galanterie,7,Pas grain (0),non,807945
galbanum,66,Pas grain (0),non,807945
galbes,1,Pas grain (0),non,807945
galets,11,Pas grain (0),non,807945
galette de genièvre,1,Pas grain (0),non,807945
galette de porcelaine,1,Pas grain (0),non,807945
galette et gaufrettes,3,Pas grain (0),non,807945
galette rouge,1,Pas grain (0),non,807945
galins,1,Pas grain (0),non,807945
galipot,46,Pas grain (0),non,807945
galipot ou poix,4,Pas grain (0),non,807945
galle,798,Pas grain (0),non,807945
galle alepine,1,Pas grain (0),non,807945
galle d'Alep,37,Pas grain (0),non,807945
galle du Levant,47,Pas grain (0),non,807945
galle en sorte,2,Pas grain (0),non,807945
galle entière légère pulvérisée,1,Pas grain (0),non,807945
galle légère,41,Pas grain (0),non,807945
galle romaine,4,Pas grain (0),non,807945
galoches,15,Pas grain (0),non,807945
galon,7,Pas grain (0),non,807945
galon à peu de soie,3,Pas grain (0),non,807945
galon au quart de soie,3,Pas grain (0),non,807945
galon brûlé,22,Pas grain (0),non,807945
galon d'argent,96,Pas grain (0),non,807945
galon d'argent et d'or,129,Pas grain (0),non,807945
galon d'argent et d'or faux,22,Pas grain (0),non,807945
galon d'argent et d'or fin,25,Pas grain (0),non,807945
galon d'argent et or,1,Pas grain (0),non,807945
galon d'argent et or vieux,1,Pas grain (0),non,807945
galon d'argent faux,2,Pas grain (0),non,807945
galon d'argent fin,5,Pas grain (0),non,807945
galon d'argent vieux,1,Pas grain (0),non,807945
galon d'or,133,Pas grain (0),non,807945
galon d'or en bord,2,Pas grain (0),non,807945
galon d'or et d'argent,3,Pas grain (0),non,807945
galon d'or et d'argent faux,111,Pas grain (0),non,807945
galon d'or et d'argent fin,129,Pas grain (0),non,807945
galon d'or faux,45,Pas grain (0),non,807945
galon d'or fin,40,Pas grain (0),non,807945
galon de fil,55,Pas grain (0),non,807945
galon de fil d'or,1,Pas grain (0),non,807945
galon de fil et de soie,2,Pas grain (0),non,807945
galon de filoselle,23,Pas grain (0),non,807945
galon de fleuret,37,Pas grain (0),non,807945
galon de laine,22,Pas grain (0),non,807945
galon de livrée,12,Pas grain (0),non,807945
galon de livrée de soie,1,Pas grain (0),non,807945
galon de livrée du roi,1,Pas grain (0),non,807945
galon de peau,3,Pas grain (0),non,807945
galon de sistème,1,Pas grain (0),non,807945
galon de soie,51,Pas grain (0),non,807945
galon de soie et fil,1,Pas grain (0),non,807945
galon de soie et or,1,Pas grain (0),non,807945
galon de Tours,1,Pas grain (0),non,807945
galon divers,10,Pas grain (0),non,807945
galon dorure d'argent,55,Pas grain (0),non,807945
galon dorure d'argent et d'or,62,Pas grain (0),non,807945
galon dorure d'argent et d'or faux,17,Pas grain (0),non,807945
galon dorure d'argent et d'or fin,17,Pas grain (0),non,807945
galon dorure d'or,82,Pas grain (0),non,807945
galon dorure d'or faux,11,Pas grain (0),non,807945
galon dorure d'or fin,18,Pas grain (0),non,807945
galon dorure de fil,1,Pas grain (0),non,807945
galon dorure fausse,7,Pas grain (0),oui,807945
galon en ruban de fil,1,Pas grain (0),non,807945
galon en ruban de laine,1,Pas grain (0),non,807945
galon et fil d'or,1,Pas grain (0),non,807945
galon et fleuret et frange,1,Pas grain (0),non,807945
galon et point d'Espagne d'argent et d'or,1,Pas grain (0),non,807945
galon fin,2,Pas grain (0),non,807945
galon pilé,3,Pas grain (0),non,807945
galon soie et fil,2,Pas grain (0),non,807945
galon vieux,1,Pas grain (0),non,807945
galons d'argent,0,Pas grain (0),oui,807945
galop,0,Pas grain (0),non,807945
galots de cuivre,1,Pas grain (0),non,807945
galou pilé,1,Pas grain (0),non,807945
gamelles à jeter l'eau,1,Pas grain (0),non,807945
gamelles de bois,4,Pas grain (0),non,807945
gan ??? commune,7,Pas grain (0),non,807945
ganaga,1,Pas grain (0),non,807945
ganepot,1,Pas grain (0),non,807945
ganses,1,Pas grain (0),non,807945
ganses d'or,3,Pas grain (0),non,807945
ganses de fleuret,11,Pas grain (0),non,807945
ganses de laine,3,Pas grain (0),non,807945
gants,35,Pas grain (0),non,807945
gants à large ruban,8,Pas grain (0),non,807945
gants à petit ruban,5,Pas grain (0),non,807945
gants blancs,1,Pas grain (0),non,807945
gants bordés de soie par paires,6,Pas grain (0),non,807945
gants brodés de soie,1,Pas grain (0),non,807945
gants brodés de soie et or,1,Pas grain (0),non,807945
gants chamois,2,Pas grain (0),non,807945
gants communs,446,Pas grain (0),non,807945
gants communs de peau,1,Pas grain (0),non,807945
gants communs par paires,3,Pas grain (0),non,807945
gants d'argent,1,Pas grain (0),non,807945
gants d'étame,1,Pas grain (0),non,807945
gants de bonneterie,3,Pas grain (0),non,807945
gants de castor,26,Pas grain (0),non,807945
gants de chamois,75,Pas grain (0),non,807945
gants de chamois par paire,1,Pas grain (0),non,807945
gants de chanvre,3,Pas grain (0),non,807945
gants de coton,112,Pas grain (0),non,807945
gants de cuir,4,Pas grain (0),non,807945
gants de daim,1,Pas grain (0),non,807945
gants de femme,3,Pas grain (0),non,807945
gants de fer,1,Pas grain (0),non,807945
gants de fil,106,Pas grain (0),non,807945
gants de fil et coton,28,Pas grain (0),non,807945
gants de fil et de soie,2,Pas grain (0),non,807945
gants de fil fins,8,Pas grain (0),non,807945
gants de fil par paires,1,Pas grain (0),non,807945
gants de filoselle,6,Pas grain (0),non,807945
gants de fleuret,7,Pas grain (0),non,807945
gants de frangipane,5,Pas grain (0),non,807945
gants de garnis de soie,5,Pas grain (0),non,807945
gants de Grenoble,64,Pas grain (0),non,807945
gants de Grenoble de peau,1,Pas grain (0),non,807945
gants de laine,180,Pas grain (0),non,807945
gants de peau,681,Pas grain (0),non,807945
gants de peau de cabri,2,Pas grain (0),non,807945
gants de peau de daim,2,Pas grain (0),non,807945
gants de peau et autre,16,Pas grain (0),non,807945
gants de peau fins,7,Pas grain (0),non,807945
gants de peau garnis de soie,1,Pas grain (0),non,807945
gants de peau lisérés de soie,1,Pas grain (0),non,807945
gants de peau pour femme,8,Pas grain (0),non,807945
gants de peau pour homme,1,Pas grain (0),non,807945
gants de peaux,2,Pas grain (0),non,807945
gants de poil,1,Pas grain (0),non,807945
gants de poil de lapin,2,Pas grain (0),non,807945
gants de renard,1,Pas grain (0),non,807945
gants de Rome,3,Pas grain (0),non,807945
gants de senteur,6,Pas grain (0),non,807945
gants de soie,112,Pas grain (0),non,807945
gants de veau,0,Pas grain (0),non,807945
gants de velours,3,Pas grain (0),non,807945
gants dits moufles,17,Pas grain (0),non,807945
gants divers,22,Pas grain (0),non,807945
gants en soie,1,Pas grain (0),non,807945
gants et mitaines bordés de soie par paires,1,Pas grain (0),non,807945
gants et mitaines de filoselle,70,Pas grain (0),non,807945
gants et mitaines de soie,133,Pas grain (0),non,807945
gants et mitaines garnis de soie par paires,1,Pas grain (0),non,807945
gants et pantoufles de coton,5,Pas grain (0),non,807945
gants et pantoufles de laine,5,Pas grain (0),non,807945
gants garni de ruban,3,Pas grain (0),non,807945
gants garnis de soie,6,Pas grain (0),non,807945
gants garnis de soie et or,1,Pas grain (0),non,807945
gants glacés,1,Pas grain (0),non,807945
gants liserés,20,Pas grain (0),non,807945
gants liserés de soie,50,Pas grain (0),non,807945
gants parfumés,1,Pas grain (0),non,807945
gants pour homme,2,Pas grain (0),non,807945
ganvette à faire des ancres,1,Pas grain (0),non,807945
garage,0,Pas grain (0),non,807945
garance,1146,Pas grain (0),non,807945
garance billons,35,Pas grain (0),non,807945
garance blanche,1,Pas grain (0),non,807945
garance commune,53,Pas grain (0),non,807945
garance diverse,18,Pas grain (0),non,807945
garance en grappe,2,Pas grain (0),non,807945
garance fine,1,Pas grain (0),non,807945
garance grappe,27,Pas grain (0),non,807945
garance moulue,1,Pas grain (0),non,807945
garance moulue et en paille,2,Pas grain (0),non,807945
garance moulue ou en paille,5,Pas grain (0),non,807945
garance non preparée,0,Pas grain (0),oui,807945
garance non préparée,2,Pas grain (0),non,807945
garance non robée,48,Pas grain (0),non,807945
garance préparée,116,Pas grain (0),non,807945
garance racines d'alizari,0,Pas grain (0),oui,807945
garance racines vertes,3,Pas grain (0),non,807945
garance robée,1,Pas grain (0),non,807945
garancine,6,Pas grain (0),non,807945
garandolles de verre,0,Pas grain (0),oui,807945
garans fort,1,Pas grain (0),non,807945
garas,78,Pas grain (0),non,807945
garas blanc,34,Pas grain (0),non,807945
garas bleu,29,Pas grain (0),non,807945
garde d'épée de cuivre doré,1,Pas grain (0),non,807945
garde-feu,3,Pas grain (0),non,807945
garde-feu de fer,0,Pas grain (0),non,807945
garde-meuble,2,Pas grain (0),non,807945
Garde-meuble,0,Pas grain (0),oui,807945
garde-robe,7,Pas grain (0),non,807945
garde-robe de noyer,1,Pas grain (0),non,807945
gardes d'épée,4,Pas grain (0),non,807945
gardes d'épée argentée,1,Pas grain (0),non,807945
gardes d'épée communes,14,Pas grain (0),non,807945
gardes d'épée d'argent,19,Pas grain (0),non,807945
gardes d'épée d'argent dorée,1,Pas grain (0),non,807945
gardes d'épée de cuivre et de fer,7,Pas grain (0),non,807945
gardes d'épée en acier,71,Pas grain (0),non,807945
gardes d'épée et tabatières d'argent,1,Pas grain (0),non,807945
garenne,2,Pas grain (0),non,807945
gargousses,1,Pas grain (0),non,807945
garnas,1,Pas grain (0),non,807945
garniture,2,Pas grain (0),non,807945
garniture de blonde,1,Pas grain (0),non,807945
garniture de bride,1,Pas grain (0),non,807945
garniture de cabrouets,1,Pas grain (0),non,807945
garniture de carrosses,1,Pas grain (0),non,807945
garniture de commode,4,Pas grain (0),non,807945
garniture de dentelle,1,Pas grain (0),non,807945
garniture de fauteuil,1,Pas grain (0),non,807945
garniture de fusils,8,Pas grain (0),non,807945
garniture de fusils et platines de fusils,91,Pas grain (0),non,807945
garniture de gaze,2,Pas grain (0),non,807945
garniture de gaze noire,1,Pas grain (0),non,807945
garniture de lin,1,Pas grain (0),non,807945
garniture de lit,3,Pas grain (0),non,807945
garniture de lit ayant servi,1,Pas grain (0),non,807945
garniture de lit de soie des Indes,1,Pas grain (0),non,807945
garniture de lit vieille,1,Pas grain (0),non,807945
garniture de pierres fines,1,Pas grain (0),non,807945
garniture de ragoût,2,Pas grain (0),non,807945
garniture de robes,1,Pas grain (0),non,807945
garniture de robes de femme,1,Pas grain (0),non,807945
garniture de toilettes,2,Pas grain (0),non,807945
garniture des fusils,2,Pas grain (0),non,807945
garniture des fusils et platinnes de fusils,0,Pas grain (0),oui,807945
garniture des pistolets et platines des pistolets,3,Pas grain (0),non,807945
garniture en velours de deux fauteuils,1,Pas grain (0),non,807945
garniture Îles,1,Pas grain (0),non,807945
garnitures de selles,1,Pas grain (0),non,807945
garonne,2,Pas grain (0),non,807945
garos,1,Pas grain (0),non,807945
garou et quercitron,3,Pas grain (0),non,807945
garras,5,Pas grain (0),non,807945
garras bleu,1,Pas grain (0),non,807945
garres,5,Pas grain (0),non,807945
garres de terre,2,Pas grain (0),non,807945
gâteaux de fleurs d'oranger,2,Pas grain (0),non,807945
gâteaux de miel,3,Pas grain (0),non,807945
gatte noire,1,Pas grain (0),non,807945
gaude,30,Pas grain (0),non,807945
gaude de sapin,1,Pas grain (0),non,807945
gaude et pastel,5,Pas grain (0),non,807945
gaude herbe,1,Pas grain (0),non,807945
gaude pastel et sarette,2,Pas grain (0),non,807945
gaude pour teinture,4,Pas grain (0),non,807945
gaufres,2,Pas grain (0),non,807945
gaufriers,10,Pas grain (0),non,807945
gaule de 30 pieds,0,Pas grain (0),oui,807945
gaules,34,Pas grain (0),non,807945
gaules de 30 pieds,1,Pas grain (0),non,807945
gaules de 36 pieds,0,Pas grain (0),non,807945
gaules de bois,5,Pas grain (0),non,807945
gaules de pêche,1,Pas grain (0),non,807945
gaules de sapin,33,Pas grain (0),non,807945
gaules moyennes de sapin,1,Pas grain (0),non,807945
gaules petites,0,Pas grain (0),non,807945
gaules petites de sapin,1,Pas grain (0),non,807945
gaules pour mâts à bateaux,2,Pas grain (0),non,807945
gayet,1,Pas grain (0),non,807945
gayet brut,3,Pas grain (0),non,807945
gaze,64,Pas grain (0),non,807945
gaze à fleurs,1,Pas grain (0),non,807945
gaze à peu,0,Pas grain (0),oui,807945
gaze à peu de soie,28,Pas grain (0),non,807945
gaze au bas de soie,1,Pas grain (0),non,807945
gaze au quart,22,Pas grain (0),oui,807945
gaze au quart de soie,37,Pas grain (0),non,807945
gaze au sixième de soie,13,Pas grain (0),non,807945
gaze blanche,1,Pas grain (0),non,807945
gaze crêpe et mouchoirs de soie,142,Pas grain (0),non,807945
gaze crêpe et ruban de soie,57,Pas grain (0),non,807945
gaze crêpe et tulle de soie,12,Pas grain (0),non,807945
gaze crêpe mouchoirs et ruban de soie,7,Pas grain (0),non,807945
gaze d'argent,5,Pas grain (0),non,807945
gaze d'argent et d'or et de soie,0,Pas grain (0),oui,807945
gaze d'argent et d'or faux,2,Pas grain (0),non,807945
gaze d'argent et d'or fin,1,Pas grain (0),non,807945
gaze d'argent et de soie,1,Pas grain (0),non,807945
gaze d'argent faux,3,Pas grain (0),non,807945
gaze d'argent faux et de soie,1,Pas grain (0),non,807945
gaze d'argent fin et d'or fin et de soie,0,Pas grain (0),oui,807945
gaze d'argent fin or fin et soie,1,Pas grain (0),non,807945
gaze d'argent or et soie,1,Pas grain (0),non,807945
gaze d'or et d'argent faux et de soie,1,Pas grain (0),non,807945
gaze d'or et de soie,3,Pas grain (0),non,807945
gaze d'or faux,1,Pas grain (0),non,807945
gaze d'or fin et de soie,1,Pas grain (0),non,807945
gaze de coton,10,Pas grain (0),non,807945
gaze de coton et crêpe de coton et tulle de coton,16,Pas grain (0),non,807945
gaze de coton et fil,2,Pas grain (0),non,807945
gaze de coton et tulle de coton,3,Pas grain (0),non,807945
gaze de fil,115,Pas grain (0),non,807945
gaze de fil aune,0,Pas grain (0),oui,807945
gaze de fil dite Marly,0,Pas grain (0),oui,807945
gaze de fil et coton,9,Pas grain (0),non,807945
gaze de fil et de soie,8,Pas grain (0),non,807945
gaze de fil sur soie,4,Pas grain (0),oui,807945
gaze de fleuret,1,Pas grain (0),non,807945
gaze de soie,603,Pas grain (0),non,807945
gaze de soie aune,0,Pas grain (0),oui,807945
gaze de soie brodée,4,Pas grain (0),non,807945
gaze de soie de renvoi,1,Pas grain (0),non,807945
gaze de soie en mouchoirs,0,Pas grain (0),oui,807945
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,807945
gaze de soie et d'argent faux,0,Pas grain (0),oui,807945
gaze de soie et dorure,1,Pas grain (0),non,807945
gaze de soie et fil,84,Pas grain (0),non,807945
gaze de soie plâtrée,3,Pas grain (0),non,807945
gaze de soie pure,3,Pas grain (0),non,807945
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,807945
gaze dorure de soie,2,Pas grain (0),oui,807945
gaze dorure et soie,1,Pas grain (0),oui,807945
gaze en crêpe,10,Pas grain (0),non,807945
gaze en crêpe de soie,5,Pas grain (0),non,807945
gaze et Marly,25,Pas grain (0),non,807945
gaze et Marly de fil,53,Pas grain (0),non,807945
gaze et Marly de soie,49,Pas grain (0),non,807945
gaze et Marly de soie mêlée de fil d'or faux,5,Pas grain (0),non,807945
gaze et mouchoir de soie,7,Pas grain (0),non,807945
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,807945
gaze et tulle de coton,2,Pas grain (0),non,807945
gaze fond argent,1,Pas grain (0),non,807945
gaze Marly,0,Pas grain (0),oui,807945
gaze Marly plâtrée,0,Pas grain (0),oui,807945
gaze mélangée de soie,1,Pas grain (0),oui,807945
gaze mêlée de soie,1,Pas grain (0),non,807945
gaze mi soie,23,Pas grain (0),non,807945
gaze or et argent,11,Pas grain (0),non,807945
gaze paille,1,Pas grain (0),non,807945
gaze peinte,4,Pas grain (0),non,807945
gaze pour mouchoirs,2,Pas grain (0),non,807945
gaze tricot de Berling et tulle de coton,0,Pas grain (0),oui,807945
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,807945
geernaerts,1,Pas grain (0),oui,807945
gélatine,114,Pas grain (0),non,807945
gelée de ???,1,Pas grain (0),non,807945
gélinottes,2,Pas grain (0),non,807945
gemmes,1,Pas grain (0),non,807945
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,807945
gemmes brutes,3,Pas grain (0),non,807945
gemmes brutes autres,0,Pas grain (0),oui,807945
gemmes taillées,4,Pas grain (0),non,807945
