simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
futaine de toutes sortes,11,non,Pas grain (0),824023
futaine et velours,1,non,Pas grain (0),824023
futaine peinte,6,non,Pas grain (0),824023
fûts,131,non,Pas grain (0),824023
fûts à sas,4,non,Pas grain (0),824023
fûts de Grenois,1,non,Pas grain (0),824023
fûts de Nantes,1,non,,11945
fûts et merrains,1,non,Pas grain (0),824023
futte,1,non,Pas grain (0),824023
g ???,1,non,Pas grain (0),824023
gablanan,1,non,Pas grain (0),824023
gaffes,0,non,Pas grain (0),824023
gaffes de 11 à 20 pieds,1,non,Pas grain (0),824023
gaffes de sapin,1,non,Pas grain (0),824023
gaïac,13,non,Pas grain (0),824023
gaine,1,non,Pas grain (0),824023
gaine à couteaux,4,non,Pas grain (0),824023
gaine bleue,1,non,Pas grain (0),824023
gaine de chaudière,1,non,,11945
gaine de couteau,10,non,Pas grain (0),824023
gaine de couteau de papier,1,non,Pas grain (0),824023
gaine de limon,1,oui,Pas grain (0),824023
gaine jaune,1,non,Pas grain (0),824023
galanga,70,non,Pas grain (0),824023
galanga des Indes,1,non,Pas grain (0),824023
galanterie,7,non,Pas grain (0),824023
galbanum,68,non,Pas grain (0),824023
galbes,1,non,Pas grain (0),824023
galets,11,non,Pas grain (0),824023
galette de genièvre,1,non,Pas grain (0),824023
galette de porcelaine,1,non,Pas grain (0),824023
galette et gaufrettes,3,non,Pas grain (0),824023
galette rouge,1,non,Pas grain (0),824023
galins,1,non,Pas grain (0),824023
galipot,46,non,Pas grain (0),824023
galipot en grabeau,1,non,Pas grain (0),824023
galipot ou poix,4,non,Pas grain (0),824023
galle,836,non,Pas grain (0),824023
galle alepine,1,non,Pas grain (0),824023
galle d'Alep,38,non,Pas grain (0),824023
galle d'Italie,1,non,,11945
galle du Levant,48,non,Pas grain (0),824023
galle en sorte,2,non,Pas grain (0),824023
galle entière légère pulvérisée,1,non,Pas grain (0),824023
galle légère,41,non,Pas grain (0),824023
galle romaine,4,non,Pas grain (0),824023
gallule,1,non,,11945
gallus,1,non,,11945
galoches,15,non,Pas grain (0),824023
galon,7,non,Pas grain (0),824023
galon à peu de soie,3,non,Pas grain (0),824023
galon au quart de soie,3,non,Pas grain (0),824023
galon brûlé,22,non,Pas grain (0),824023
galon d'argent,97,non,Pas grain (0),824023
galon d'argent brûlé,1,non,,11945
galon d'argent et d'or,131,non,Pas grain (0),824023
galon d'argent et d'or faux,22,non,Pas grain (0),824023
galon d'argent et d'or fin,25,non,Pas grain (0),824023
galon d'argent et or,1,non,Pas grain (0),824023
galon d'argent et or vieux,1,non,Pas grain (0),824023
galon d'argent faux,3,non,Pas grain (0),824023
galon d'argent fin,5,non,Pas grain (0),824023
galon d'argent vieux,1,non,Pas grain (0),824023
galon d'or,134,non,Pas grain (0),824023
galon d'or en bord,2,non,Pas grain (0),824023
galon d'or et d'argent,3,non,Pas grain (0),824023
galon d'or et d'argent faux,111,non,Pas grain (0),824023
galon d'or et d'argent fin,129,non,Pas grain (0),824023
galon d'or faux,45,non,Pas grain (0),824023
galon d'or fin,40,non,Pas grain (0),824023
galon de fil,55,non,Pas grain (0),824023
galon de fil d'or,1,non,Pas grain (0),824023
galon de fil et de soie,5,non,Pas grain (0),824023
galon de fil noir,1,non,,11945
galon de filoselle,25,non,Pas grain (0),824023
galon de fleuret,37,non,Pas grain (0),824023
galon de laine,23,non,Pas grain (0),824023
galon de livrée,13,non,Pas grain (0),824023
galon de livrée de soie,1,non,Pas grain (0),824023
galon de livrée du roi,1,non,Pas grain (0),824023
galon de peau,3,non,Pas grain (0),824023
galon de sistème,1,non,Pas grain (0),824023
galon de soie,52,non,Pas grain (0),824023
galon de soie et fil,1,oui,Pas grain (0),824023
galon de soie et or,1,non,Pas grain (0),824023
galon de Tours,1,non,Pas grain (0),824023
galon divers,10,non,Pas grain (0),824023
galon dorure d'argent,55,non,Pas grain (0),824023
galon dorure d'argent et d'or,62,non,Pas grain (0),824023
galon dorure d'argent et d'or faux,17,non,Pas grain (0),824023
galon dorure d'argent et d'or fin,17,non,Pas grain (0),824023
galon dorure d'or,82,non,Pas grain (0),824023
galon dorure d'or faux,11,non,Pas grain (0),824023
galon dorure d'or fin,18,non,Pas grain (0),824023
galon dorure de fil,1,non,Pas grain (0),824023
galon en ruban de fil,1,non,Pas grain (0),824023
galon en ruban de laine,1,non,Pas grain (0),824023
galon et fil d'or,1,non,Pas grain (0),824023
galon et fleuret et frange,1,non,Pas grain (0),824023
galon et point d'Espagne d'argent et d'or,1,non,Pas grain (0),824023
galon fin,2,non,Pas grain (0),824023
galon pilé,3,non,Pas grain (0),824023
galon soie et fil,2,oui,Pas grain (0),824023
galon vieux,1,non,Pas grain (0),824023
galop,0,non,Pas grain (0),824023
galots de cuivre,1,non,Pas grain (0),824023
galou pilé,1,non,Pas grain (0),824023
galyson,1,non,,11945
gamelles à jeter l'eau,1,non,Pas grain (0),824023
gamelles de bois,5,non,Pas grain (0),824023
gan ??? commune,0,non,Pas grain (0),824023
ganaga,1,non,Pas grain (0),824023
ganepot,1,non,Pas grain (0),824023
ganivelles,25,non,,11945
ganses,1,non,Pas grain (0),824023
ganses d'or,3,non,Pas grain (0),824023
ganses de fleuret,11,non,Pas grain (0),824023
ganses de laine,3,non,Pas grain (0),824023
gants,35,non,Pas grain (0),824023
gants à large ruban,8,non,Pas grain (0),824023
gants à petit ruban,5,non,Pas grain (0),824023
gants blancs,1,non,Pas grain (0),824023
gants bordés de soie,5,non,,11945
gants bordés de soie par paires,5,oui,Pas grain (0),824023
gants brodés de soie,2,non,Pas grain (0),824023
gants brodés de soie et or,1,non,Pas grain (0),824023
gants chamois,2,non,Pas grain (0),824023
gants communs,457,non,Pas grain (0),824023
gants communs de peau,1,non,Pas grain (0),824023
gants communs par paires,0,oui,Pas grain (0),824023
gants d'argent,1,non,Pas grain (0),824023
gants d'étame,1,non,Pas grain (0),824023
gants de bonneterie,3,non,Pas grain (0),824023
gants de castor,26,non,Pas grain (0),824023
gants de chamois,77,non,Pas grain (0),824023
gants de chamois par paire,0,oui,Pas grain (0),824023
gants de chanvre,3,non,Pas grain (0),824023
gants de coton,113,non,Pas grain (0),824023
gants de cuir,4,non,Pas grain (0),824023
gants de daim,1,non,Pas grain (0),824023
gants de femme,3,non,Pas grain (0),824023
gants de fer,1,non,Pas grain (0),824023
gants de fil,108,non,Pas grain (0),824023
gants de fil et coton,28,non,Pas grain (0),824023
gants de fil et de soie,2,non,Pas grain (0),824023
gants de fil fins,8,non,Pas grain (0),824023
gants de fil par paires,0,oui,Pas grain (0),824023
gants de filoselle,6,non,Pas grain (0),824023
gants de fleuret,8,non,Pas grain (0),824023
gants de frangipane,5,non,Pas grain (0),824023
gants de garnis de soie,5,non,Pas grain (0),824023
gants de Grenoble,64,non,Pas grain (0),824023
gants de Grenoble de peau,1,oui,Pas grain (0),824023
gants de laine,180,non,Pas grain (0),824023
gants de peau,551,non,Pas grain (0),824023
gants de peau communs,143,non,,11945
gants de peau de cabri,2,oui,Pas grain (0),824023
gants de peau de cabris,2,non,,11945
gants de peau de daim,2,non,Pas grain (0),824023
gants de peau de Grenoble,1,non,,11945
gants de peau divers,4,oui,,11945
gants de peau et autre,16,oui,Pas grain (0),824023
gants de peau fins,7,non,Pas grain (0),824023
gants de peau garnis de soie,2,non,Pas grain (0),824023
gants de peau lisérés de soie,1,oui,Pas grain (0),824023
gants de peau pour femme,11,non,Pas grain (0),824023
gants de peau pour homme,1,non,Pas grain (0),824023
gants de peaux,2,non,Pas grain (0),824023
gants de poil,1,non,Pas grain (0),824023
gants de poil de lapin,2,non,Pas grain (0),824023
gants de renard,1,non,Pas grain (0),824023
gants de Rome,3,non,Pas grain (0),824023
gants de senteur,6,non,Pas grain (0),824023
gants de soie,112,non,Pas grain (0),824023
gants de soie et mêlées de soie,2,non,,11945
gants de veau,0,non,Pas grain (0),824023
gants de velours,3,non,Pas grain (0),824023
gants dits moufles,17,non,Pas grain (0),824023
gants divers,22,non,Pas grain (0),824023
gants en soie,1,non,Pas grain (0),824023
gants et mitaines bordés de soie par paires,0,oui,Pas grain (0),824023
gants et mitaines brodés de soie,2,non,,11945
gants et mitaines de filoselle,70,non,Pas grain (0),824023
gants et mitaines de soie,133,non,Pas grain (0),824023
gants et mitaines garnis de soie par paires,0,oui,Pas grain (0),824023
gants et ouvrages de peau,2,non,,11945
gants et pantoufles de coton,5,non,Pas grain (0),824023
gants et pantoufles de laine,5,non,Pas grain (0),824023
gants garni de ruban,3,non,Pas grain (0),824023
gants garnis de soie,6,non,Pas grain (0),824023
gants garnis de soie et or,1,non,Pas grain (0),824023
gants glacés,1,non,Pas grain (0),824023
gants liserés,20,non,Pas grain (0),824023
gants liserés de soie,50,non,Pas grain (0),824023
gants parfumés,1,non,Pas grain (0),824023
gants pour homme,2,non,Pas grain (0),824023
ganuers,1,non,,11945
ganvette à faire des ancres,1,non,Pas grain (0),824023
garage,0,non,Pas grain (0),824023
garance,1177,non,Pas grain (0),824023
garance billons,35,non,Pas grain (0),824023
garance blanche,1,non,Pas grain (0),824023
garance commune,53,non,Pas grain (0),824023
garance diverse,18,non,Pas grain (0),824023
garance en grappe,2,non,Pas grain (0),824023
garance en herbes,2,non,,11945
garance fine,1,non,Pas grain (0),824023
garance grappe,27,non,Pas grain (0),824023
garance moulue,2,non,Pas grain (0),824023
garance moulue et en paille,2,non,Pas grain (0),824023
garance moulue ou en paille,5,non,Pas grain (0),824023
garance non préparée,2,non,Pas grain (0),824023
garance non robée,48,non,Pas grain (0),824023
garance préparée,116,non,Pas grain (0),824023
garance racines vertes,3,non,Pas grain (0),824023
garance robée,1,non,Pas grain (0),824023
garancine,6,non,Pas grain (0),824023
garans fort,1,non,Pas grain (0),824023
garas,82,non,Pas grain (0),824023
garas blanc,34,non,Pas grain (0),824023
garas bleu,29,non,Pas grain (0),824023
garde d'épée de cuivre doré,1,non,Pas grain (0),824023
garde-feu,3,non,Pas grain (0),824023
garde-feu de fer,2,non,Pas grain (0),824023
garde-meuble,2,non,Pas grain (0),824023
garde-robe,7,non,Pas grain (0),824023
garde-robe de noyer,1,non,Pas grain (0),824023
gardes d'épée,4,non,Pas grain (0),824023
gardes d'épée argentée,1,non,Pas grain (0),824023
gardes d'épée communes,14,non,Pas grain (0),824023
gardes d'épée d'argent,19,non,Pas grain (0),824023
gardes d'épée d'argent dorée,1,non,Pas grain (0),824023
gardes d'épée de cuivre et de fer,7,non,Pas grain (0),824023
gardes d'épée en acier,71,non,Pas grain (0),824023
gardes d'épée et tabatières d'argent,1,non,Pas grain (0),824023
garenne,2,non,Pas grain (0),824023
gargousses,1,non,Pas grain (0),824023
garnas,1,non,Pas grain (0),824023
garniture,2,non,Pas grain (0),824023
garniture de blonde,1,non,Pas grain (0),824023
garniture de bride,1,non,Pas grain (0),824023
garniture de cabrouets,1,non,Pas grain (0),824023
garniture de carrosses,1,non,Pas grain (0),824023
garniture de commode,4,non,Pas grain (0),824023
garniture de dentelle,1,non,Pas grain (0),824023
garniture de fauteuil,1,non,Pas grain (0),824023
garniture de fusils,8,non,Pas grain (0),824023
garniture de fusils et platines de fusils,91,non,Pas grain (0),824023
garniture de gaze,2,non,Pas grain (0),824023
garniture de gaze noire,1,non,Pas grain (0),824023
garniture de lin,1,non,Pas grain (0),824023
garniture de lit,3,non,Pas grain (0),824023
garniture de lit ayant servi,1,non,Pas grain (0),824023
garniture de lit de soie des Indes,1,non,Pas grain (0),824023
garniture de lit vieille,1,non,Pas grain (0),824023
garniture de pierres fines,1,non,Pas grain (0),824023
garniture de ragoût,2,non,Pas grain (0),824023
garniture de robes,1,non,Pas grain (0),824023
garniture de robes de femme,1,non,Pas grain (0),824023
garniture de toilettes,2,non,Pas grain (0),824023
garniture des fusils,2,non,Pas grain (0),824023
garniture des pistolets et platines des pistolets,3,non,Pas grain (0),824023
garniture en velours de deux fauteuils,1,non,Pas grain (0),824023
garniture Îles,1,non,Pas grain (0),824023
garnitures de selles,1,non,Pas grain (0),824023
garonne,2,non,Pas grain (0),824023
garos,1,non,Pas grain (0),824023
garou et quercitron,3,non,Pas grain (0),824023
garras,5,non,Pas grain (0),824023
garras bleu,1,non,Pas grain (0),824023
garres,5,non,Pas grain (0),824023
garres de terre,2,non,Pas grain (0),824023
gâteaux de fleurs d'oranger,2,non,Pas grain (0),824023
gâteaux de miel,3,non,Pas grain (0),824023
gatte noire,1,non,Pas grain (0),824023
gaude,34,non,Pas grain (0),824023
gaude de sapin,1,non,Pas grain (0),824023
gaude et pastel,5,non,Pas grain (0),824023
gaude herbes,1,oui,Pas grain (0),824023
gaude pastel et sarette,2,non,Pas grain (0),824023
gaude pour teinture,5,non,Pas grain (0),824023
gaufres,2,non,Pas grain (0),824023
gaufriers,10,non,Pas grain (0),824023
gaules,34,non,Pas grain (0),824023
gaules de 30 pieds,1,non,Pas grain (0),824023
gaules de 36 pieds,0,non,Pas grain (0),824023
gaules de bois,5,non,Pas grain (0),824023
gaules de pêche,1,non,Pas grain (0),824023
gaules de sapin,35,non,Pas grain (0),824023
gaules moyennes de sapin,1,non,Pas grain (0),824023
gaules petites,0,non,Pas grain (0),824023
gaules petites de sapin,1,non,Pas grain (0),824023
gaules pour mâts à bateaux,2,non,Pas grain (0),824023
gayet,1,non,Pas grain (0),824023
gayet brut,3,non,Pas grain (0),824023
gaze,67,non,Pas grain (0),824023
gaze à fleurs,1,non,Pas grain (0),824023
gaze à peu de soie,28,non,Pas grain (0),824023
gaze au bas de soie,1,non,Pas grain (0),824023
gaze au quart de soie,37,non,Pas grain (0),824023
gaze au sixième de soie,13,non,Pas grain (0),824023
gaze blanche,1,non,Pas grain (0),824023
gaze crêpe et mouchoirs de soie,142,non,Pas grain (0),824023
gaze crêpe et ruban de soie,57,non,Pas grain (0),824023
gaze crêpe et tulle de soie,12,non,Pas grain (0),824023
gaze crêpe mouchoirs et ruban de soie,7,non,Pas grain (0),824023
gaze crêpse et tulles de soie,2,oui,,11945
gaze d'argent,5,non,Pas grain (0),824023
gaze d'argent et d'or faux,2,non,Pas grain (0),824023
gaze d'argent et d'or fin,1,non,Pas grain (0),824023
gaze d'argent et de soie,1,non,Pas grain (0),824023
gaze d'argent faux,3,non,Pas grain (0),824023
gaze d'argent faux et de soie,1,non,Pas grain (0),824023
gaze d'argent fin or fin et soie,1,non,Pas grain (0),824023
gaze d'argent or et soie,1,non,Pas grain (0),824023
gaze d'or et d'argent faux et de soie,1,non,Pas grain (0),824023
gaze d'or et de soie,3,non,Pas grain (0),824023
gaze d'or faux,1,non,Pas grain (0),824023
gaze d'or fin et de soie,1,non,Pas grain (0),824023
gaze de coton,10,non,Pas grain (0),824023
gaze de coton et crêpe de coton et tulle de coton,16,non,Pas grain (0),824023
gaze de coton et fil,2,non,Pas grain (0),824023
gaze de coton et tulle de coton,3,non,Pas grain (0),824023
gaze de fil,116,non,Pas grain (0),824023
gaze de fil brodée,1,non,,11945
gaze de fil et coton,11,non,Pas grain (0),824023
gaze de fil et de soie,93,non,Pas grain (0),824023
gaze de fleuret,1,non,Pas grain (0),824023
gaze de soie,617,non,Pas grain (0),824023
gaze de soie brodée,4,non,Pas grain (0),824023
gaze de soie de renvoi,2,non,Pas grain (0),824023
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,Pas grain (0),824023
gaze de soie et dorure,1,non,Pas grain (0),824023
gaze de soie et fil,85,oui,Pas grain (0),824023
gaze de soie plâtrée,4,non,Pas grain (0),824023
gaze de soie pure,3,non,Pas grain (0),824023
gaze de toute autre sorte que soie pure,2,non,Pas grain (0),824023
gaze en crêpe,10,non,Pas grain (0),824023
gaze en crêpe de soie,5,non,Pas grain (0),824023
gaze et linon,4,non,,11945
gaze et Marly,25,non,Pas grain (0),824023
gaze et Marly de fil,53,non,Pas grain (0),824023
gaze et Marly de soie,49,non,Pas grain (0),824023
gaze et Marly de soie mêlée de fil d'or faux,5,non,Pas grain (0),824023
gaze et mouchoir de soie,7,non,Pas grain (0),824023
gaze et mouchoirs et ruban de soie,40,non,Pas grain (0),824023
gaze et tulle de coton,2,non,Pas grain (0),824023
gaze fond argent,1,non,Pas grain (0),824023
gaze gaufrée,1,non,,11945
gaze mêlée de soie,1,non,Pas grain (0),824023
gaze mi soie,23,non,Pas grain (0),824023
gaze or et argent,11,non,Pas grain (0),824023
gaze paille,1,non,Pas grain (0),824023
gaze peinte,4,non,Pas grain (0),824023
gaze pour mouchoirs,2,non,Pas grain (0),824023
gaze tricots de Berling et tulle de coton,1,non,Pas grain (0),824023
gélatine,114,non,Pas grain (0),824023
gelée de ???,1,non,Pas grain (0),824023
gélinottes,2,non,Pas grain (0),824023
gemmes,1,non,Pas grain (0),824023
gemmes autres que diamants opales et rubis,2,non,Pas grain (0),824023
gemmes brutes,3,non,Pas grain (0),824023
gemmes taillées,4,non,Pas grain (0),824023
gemmes taillées autres que diamants émeraudes et rubis,2,non,Pas grain (0),824023
genaux de chêne,1,non,Pas grain (0),824023
gencive,0,non,Pas grain (0),824023
gene fin,1,non,Pas grain (0),824023
genêpes,1,non,,11945
genestrole,6,non,Pas grain (0),824023
genêts,2,non,Pas grain (0),824023
genêts pour salade,3,non,Pas grain (0),824023
genettes,3,non,Pas grain (0),824023
genièvre,2404,non,Pas grain (0),824023
genièvre de Cologne,2,non,Pas grain (0),824023
genièvre en coquelerrie,1,non,Pas grain (0),824023
genin,1,non,Pas grain (0),824023
genina,3,non,Pas grain (0),824023
génisses,64,non,Pas grain (0),824023
génisses et taureaux et vache,31,non,Pas grain (0),824023
génisses et vache,5,non,Pas grain (0),824023
gentes,2,non,Pas grain (0),824023
gentes de bois,2,non,Pas grain (0),824023
gentes de fer,1,non,Pas grain (0),824023
gentes de terre,1,non,Pas grain (0),824023
gentes pour roues,1,non,Pas grain (0),824023
gentiane,15,non,Pas grain (0),824023
