simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
liqueurs et sirop,173,Pas grain (0),non,531480
liqueurs et sirop fin,34,Pas grain (0),non,531480
liqueurs fines,4,Pas grain (0),non,531480
liqueurs médicinales,1,Pas grain (0),non,531480
liqueurs rhum,4,Pas grain (0),non,531480
liqueurs sirop,3,Pas grain (0),non,531480
liqueurs sirop fin,19,Pas grain (0),non,531480
lisières,1,Pas grain (0),non,531480
lisières de drap,33,Pas grain (0),non,531480
lisières de velours,4,Pas grain (0),non,531480
lisières et rognures de drap,1,Pas grain (0),non,531480
lisses,1,Pas grain (0),non,531480
lissoirs de verre,1,Pas grain (0),non,531480
listeaux,1,Pas grain (0),non,531480
listeaux de sapin,1,Pas grain (0),non,531480
listonnerie,3,Pas grain (0),non,531480
lit d'étoffe de satin,0,Pas grain (0),oui,531480
lit d'indienne,3,Pas grain (0),non,531480
lit de bourre,4,Pas grain (0),non,531480
lit de bourre de chèvre,1,Pas grain (0),non,531480
lit de camp,2,Pas grain (0),non,531480
lit de camp de fer,1,Pas grain (0),non,531480
lit de campagne,1,Pas grain (0),non,531480
lit de fer,1,Pas grain (0),non,531480
lit de fil,1,Pas grain (0),non,531480
lit de plume,24,Pas grain (0),non,531480
lit de repos,1,Pas grain (0),non,531480
lit de sangle,1,Pas grain (0),non,531480
lit de satin,1,,non,10932
lit de satin brodé,2,Pas grain (0),non,531480
lit de satin brodé chantournés,1,Pas grain (0),non,531480
lit de satin brodé ciels,1,Pas grain (0),non,531480
lit de satin brodé couvertures,1,Pas grain (0),non,531480
lit de satin brodé dossiers,1,Pas grain (0),non,531480
lit de satin brodé grandes pentes,1,Pas grain (0),non,531480
lit de satin brodé petites,1,Pas grain (0),non,531480
lit de satin brodé rideaux,1,Pas grain (0),non,531480
lit de satin brodé tabourets,1,Pas grain (0),non,531480
lit de satin brodé toilettes,1,Pas grain (0),non,531480
lit de satin brodé...,1,,non,10932
lit de serge garnie,1,,non,10932
lit de siamoise,1,Pas grain (0),non,531480
lit en 16 pièces,1,Pas grain (0),non,531480
literie,2,Pas grain (0),non,531480
litharge,527,Pas grain (0),non,531480
litharge d'argent et d'or,3,Pas grain (0),non,531480
litharge d'or,30,Pas grain (0),non,531480
litharge dur,1,Pas grain (0),non,531480
litharge jaune ou rouge,3,Pas grain (0),non,531480
litharge pour l'entrepôt,1,Pas grain (0),non,531480
lithium,1,Pas grain (0),non,531480
litières,2,Pas grain (0),non,531480
litières de drap,1,,non,10932
litrage,1,Pas grain (0),non,531480
livres,40,Pas grain (0),non,531480
livres anglais,1,Pas grain (0),non,531480
livres d'imprimerie,1,Pas grain (0),non,531480
livres de commerce,1,Pas grain (0),non,531480
livres de musique,1,Pas grain (0),non,531480
livres de piété,1,Pas grain (0),non,531480
livres en blanc,43,Pas grain (0),non,531480
livres en blanc et de comptes,1,Pas grain (0),non,531480
livres en feuilles,6,Pas grain (0),non,531480
livres en langue française,5,Pas grain (0),non,531480
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,531480
livres en langue française imprimés en France,1,Pas grain (0),non,531480
livres en langue française mémoires scientifiques,1,Pas grain (0),non,531480
livres en langue française publiés à l'étranger,1,Pas grain (0),non,531480
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,531480
livres en langues étrangères et mortes,1,Pas grain (0),non,531480
livres en langues française et étrangères,2,Pas grain (0),non,531480
livres en langues mortes ou étrangères,6,Pas grain (0),non,531480
livres espagnols,1,Pas grain (0),non,531480
livres et registres,1,Pas grain (0),non,531480
livres hébreux,1,Pas grain (0),non,531480
livres imprimés,3,Pas grain (0),non,531480
livres imprimés en France,2,Pas grain (0),non,531480
livres journal en papier blanc,1,Pas grain (0),non,531480
livres non reliés,1,Pas grain (0),non,531480
livres reliés,1,Pas grain (0),non,531480
lizal toile,1,Pas grain (0),non,531480
locques,0,Pas grain (0),oui,531480
locrenan,9,,non,10932
locrenan de 50 aunes,2,,non,10932
locronan,13,Pas grain (0),non,531480
Locronan,0,Pas grain (0),oui,531480
locronan pièce de 50 aunes,2,Pas grain (0),oui,531480
Locronan pièce de 50 aunes,0,Pas grain (0),oui,531480
lohoria,2,Pas grain (0),non,531480
longs vieux,1,Pas grain (0),non,531480
loques,1,Pas grain (0),non,531480
loriaque,1,Pas grain (0),non,531480
loup marin,1,Pas grain (0),non,531480
loupine,1,Pas grain (0),non,531480
loupins,4,Substituts (4),non,4332
louveas,2,Pas grain (0),non,531480
lozes,10,Pas grain (0),non,531480
luge,3,Pas grain (0),non,531480
luge en planches,1,Pas grain (0),non,531480
lumières,1,,non,10932
lunette et microscope,0,Pas grain (0),oui,531480
lunettes,55,Pas grain (0),non,531480
lunettes à charnière d'argent,1,Pas grain (0),non,531480
lunettes d'approche,9,Pas grain (0),non,531480
lunettes d'écaille,2,Pas grain (0),non,531480
lunettes de corne,1,Pas grain (0),non,531480
lunettes de verre,1,Pas grain (0),non,531480
lunettes et microscope,1,Pas grain (0),non,531480
lunettes garnies de corne,1,Pas grain (0),non,531480
luspeck,1,Pas grain (0),non,531480
lustres,181,Pas grain (0),non,531480
lustres d'argent et d'or,1,Pas grain (0),non,531480
lustres de bois doré,1,Pas grain (0),non,531480
lustres de cristal,2,Pas grain (0),non,531480
lustres de cristal et verre,1,Pas grain (0),non,531480
lustres de Venise,58,Pas grain (0),non,531480
lustres vieux,1,Pas grain (0),non,531480
lustrine,12,Pas grain (0),non,531480
luth,5,Pas grain (0),non,531480
luttes,0,Pas grain (0),oui,531480
luzes,1,Pas grain (0),non,531480
lycopodes,1,Pas grain (0),non,531480
macaron,1,Grains transformés (5),non,3741
macaroni,1,Grains transformés (5),non,3741
macarons,5,Pas grain (0),non,531480
mâche,1,Pas grain (0),oui,531480
mâchefer,5,Pas grain (0),non,531480
mâches,2,,non,10932
maches de fer,2,Pas grain (0),non,531480
machicot,9,Pas grain (0),non,531480
machine à éteindre le feu,1,Pas grain (0),non,531480
machine à feu,1,Pas grain (0),non,531480
machine à feu pour mine,1,Pas grain (0),non,531480
machine militaire,1,Pas grain (0),non,531480
machine pour fabriquer le tabac,1,Pas grain (0),non,531480
machines et mécaniques,7,Pas grain (0),non,531480
machines pour couper le tabac,1,Pas grain (0),non,531480
macis,89,Pas grain (0),non,531480
macis des entrepôts,1,Pas grain (0),non,531480
madarine,0,Pas grain (0),oui,531480
Madères,2,Pas grain (0),non,531480
Madras,3,Pas grain (0),non,531480
Madras mouchoirs,1,Pas grain (0),non,531480
madriers,4,Pas grain (0),non,531480
madriers d'acajou,39,Pas grain (0),non,531480
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,531480
madriers d'acajou de 10 pieds,2,Pas grain (0),non,531480
madriers d'acajou de 11 pieds,2,,non,10932
madriers d'acajou de 12 pieds,3,Pas grain (0),non,531480
madriers d'acajou de 17 pieds,1,,non,10932
madriers d'acajou de 5 pieds,1,,non,10932
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,531480
madriers d'acajou de 6 pieds,3,,non,10932
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,531480
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,531480
madriers d'acajou de 7 pieds,2,,non,10932
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,531480
madriers d'acajou de 8 à 9 pieds,1,,non,10932
madriers d'acajou de 8 pieds,2,Pas grain (0),non,531480
madriers d'acajou de 9 à 10 pieds,1,,non,10932
madriers d'acajou de 9 à 19 pieds,1,,oui,10932
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,531480
madriers d'acajou de 9 pieds,3,Pas grain (0),non,531480
madriers de acajou,15,Pas grain (0),oui,531480
madriers de acajou de 10 à 11 pieds,1,Pas grain (0),oui,531480
madriers de acajou de 10 pieds,1,Pas grain (0),oui,531480
madriers de acajou de 11 pieds,1,Pas grain (0),oui,531480
madriers de acajou de 12 pieds,1,Pas grain (0),oui,531480
madriers de acajou de 5 pieds,1,Pas grain (0),oui,531480
madriers de acajou de 6 pieds,1,Pas grain (0),oui,531480
madriers de acajou de 9 pieds,1,Pas grain (0),oui,531480
madriers de bois,2,Pas grain (0),non,531480
madriers de bois d'acajou de 9 à 19 pieds,1,,non,10932
madriers de bois de cayenne,1,,non,10932
madriers de bois de couleur,1,Pas grain (0),non,531480
madriers de chêne,5,Pas grain (0),non,531480
madriers de chêne de 12 pieds,2,Pas grain (0),non,531480
madriers de chêne de 15 pieds,1,Pas grain (0),non,531480
madriers de chêne de 22 pieds,1,Pas grain (0),non,531480
madriers de chêne de 24 pieds,1,Pas grain (0),non,531480
madriers de chêne de 8 pieds,2,Pas grain (0),non,531480
madriers de gaïac de 9 pieds,1,Pas grain (0),non,531480
madriers de marbre,1,Pas grain (0),non,531480
madriers de merisier,2,Pas grain (0),non,531480
madriers de noyer,10,Pas grain (0),non,531480
madriers de noyer de 10 pieds,1,Pas grain (0),non,531480
madriers de noyer de 15 pieds,1,Pas grain (0),non,531480
madriers de Prusse,1,Pas grain (0),non,531480
madriers de sapin,4,Pas grain (0),non,531480
madriers en planche ou poutrelles,1,,non,10932
mages de fer,1,Pas grain (0),non,531480
magnésie,2,Pas grain (0),non,531480
magnol,1,Pas grain (0),non,531480
magots,1,Pas grain (0),non,531480
mahaleb,1,Pas grain (0),non,531480
maiclais,1,Pas grain (0),non,531480
maillicot,1,Pas grain (0),non,531480
maines,1,,non,10932
maines avec leurs fers,1,Pas grain (0),non,531480
maïs et seigle de Corse grain,1,Menus grains (3),non,3231
maïs et seigle farine,5,Grains transformés (5),non,3741
maïs et seigle grain,5,Menus grains (3),non,3231
malbroug,5,Pas grain (0),non,531480
malemole,9,Pas grain (0),non,531480
malemole de 12 aunes,1,Pas grain (0),non,531480
malemole dome,1,,non,10932
malles,14,Pas grain (0),non,531480
malles ???,1,Pas grain (0),non,531480
malles d'étoffe d'or,1,Pas grain (0),oui,531480
malles d'étoffe or,1,,non,10932
malles de cuir,3,Pas grain (0),non,531480
malles et valises et coffres,2,Pas grain (0),non,531480
malles travaillées,1,Pas grain (0),non,531480
malles vides,1,Pas grain (0),non,531480
mallettes travaillées,1,Pas grain (0),non,531480
mallons,1,Pas grain (0),non,531480
mallons ???,1,,non,10932
mallons de briques,1,Pas grain (0),non,531480
malmolle,0,Pas grain (0),oui,531480
malreaux,3,Pas grain (0),non,531480
malt,1,Pas grain (0),non,531480
mambres de chêne de 10 pieds,1,Pas grain (0),non,531480
mamoudis,1,Pas grain (0),non,531480
mana,1,Pas grain (0),non,531480
manades,1,Pas grain (0),non,531480
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,531480
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,531480
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,531480
manches à balais,11,Pas grain (0),non,531480
manches à lave-place,10,Pas grain (0),non,531480
manches brodées,3,Pas grain (0),non,531480
manches d'alènes,1,Pas grain (0),non,531480
manches de bois blanc,1,Pas grain (0),non,531480
manches de bois de gaffes,8,Pas grain (0),non,531480
manches de bois pour brosse,1,Pas grain (0),non,531480
manches de brosses,1,Pas grain (0),non,531480
manches de café,1,Pas grain (0),non,531480
manches de couteau,1,,non,10932
manches de couteau de bois,1,Pas grain (0),non,531480
manches de fouets,1,Pas grain (0),non,531480
manches de gaffes,90,Pas grain (0),non,531480
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,531480
manches de gaffes de 12 pieds,1,Pas grain (0),non,531480
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,531480
manches de gaffes de 18 pieds,1,Pas grain (0),non,531480
manches de gaffes et livardes,1,Pas grain (0),non,531480
manches de liège,0,Pas grain (0),oui,531480
manches de mail,26,Pas grain (0),non,531480
manches de pinceau,1,,non,10932
manches de sapin,1,Pas grain (0),non,531480
manches pour fourches et pour balais,1,Pas grain (0),non,531480
manches pour pioches,5,Pas grain (0),non,531480
manchettes,9,Pas grain (0),non,531480
manchettes brodée,151,Pas grain (0),non,531480
manchettes d'acier,1,Pas grain (0),non,531480
manchettes d'or,1,,non,10932
manchettes de batiste,1,Pas grain (0),non,531480
manchettes de coton,2,Pas grain (0),non,531480
manchettes de dentelle,5,Pas grain (0),non,531480
manchettes de mousseline,3,Pas grain (0),non,531480
manchettes de mousseline brodée,1,Pas grain (0),non,531480
manchettes et mouchoirs brodés,1,Pas grain (0),non,531480
manchettes et mouchoirs de mousseline,1,Pas grain (0),non,531480
manchons,68,Pas grain (0),non,531480
manchons communs,4,Pas grain (0),non,531480
manchons de laine,1,Pas grain (0),non,531480
manchons de martre,1,Pas grain (0),non,531480
manchons de peau de grèbe,1,Pas grain (0),non,531480
manchons de peau de loup et d'ours,1,Pas grain (0),non,531480
manchons de plume,4,Pas grain (0),non,531480
manchons de prix,1,Pas grain (0),non,531480
manchons de renard,2,Pas grain (0),non,531480
manchons de tigre,2,Pas grain (0),non,531480
manchons de velours,1,Pas grain (0),non,531480
manchons et platines,1,Pas grain (0),non,531480
manchons façon de martre,1,Pas grain (0),non,531480
manchons fins,1,Pas grain (0),non,531480
manchons pour femme,1,Pas grain (0),non,531480
mandarine,11,Pas grain (0),non,531480
mandarins,0,Pas grain (0),oui,531480
mandes et berces d'osier,1,Pas grain (0),non,531480
mandragore,1,Pas grain (0),non,531480
maneque,1,Pas grain (0),non,531480
manganèse,42,Pas grain (0),non,531480
mangarbine,1,Pas grain (0),non,531480
manicot,4,Pas grain (0),non,531480
maniguette,51,Pas grain (0),non,531480
manille,4,Pas grain (0),non,531480
manivelles,1,Pas grain (0),non,531480
manivelles de fer,1,Pas grain (0),non,531480
manne,793,Pas grain (0),non,531480
manne d'osier,1,Pas grain (0),non,531480
manne de Calabre,96,Pas grain (0),non,531480
manne fine,1,Pas grain (0),non,531480
manne vide,1,Pas grain (0),non,531480
mannequins,1,Pas grain (0),non,531480
manœuvre en grelin,1,Pas grain (0),non,531480
manoudis,1,Pas grain (0),non,531480
manouf,1,Pas grain (0),non,531480
mansonque brodé,1,Pas grain (0),non,531480
manteaux,11,Pas grain (0),non,531480
manteaux à nègre,2,Pas grain (0),non,531480
manteaux courts,1,Pas grain (0),non,531480
manteaux d'écarlate,2,Pas grain (0),non,531480
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,531480
manteaux de drap,1,Pas grain (0),non,531480
manteaux galonnés,2,Pas grain (0),non,531480
manteaux vieux,2,Pas grain (0),non,531480
mantelet,1,Pas grain (0),non,531480
mantelets,9,Pas grain (0),non,531480
mantelets courts,1,Pas grain (0),non,531480
mantelets de drap écarlate,1,Pas grain (0),non,531480
mantelets de soie,1,Pas grain (0),non,531480
mantelets pour femme,1,Pas grain (0),non,531480
mantes,1,Pas grain (0),non,531480
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,531480
maquereaux,54,Pas grain (0),non,531480
maquereaux frais,2,Pas grain (0),non,531480
maquereaux salés,48,Pas grain (0),non,531480
maquereaux salés ou marinés,1,Pas grain (0),non,531480
maquet,83,Pas grain (0),non,531480
maquets,0,Pas grain (0),oui,531480
marbre,154,Pas grain (0),non,531480
marbre à broyer,1,,non,10932
marbre à jouer,17,Pas grain (0),non,531480
marbre à marbrer couleurs,1,Pas grain (0),non,531480
marbre bâtard,3,Pas grain (0),non,531480
marbre bille,2,Pas grain (0),non,531480
marbre blanc,1,Pas grain (0),non,531480
marbre brun,12,Pas grain (0),non,531480
marbre brut,260,Pas grain (0),non,531480
marbre brut en morceaux,1,Pas grain (0),non,531480
marbre brut en pierres,27,Pas grain (0),non,531480
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,531480
marbre brut et ouvré,1,Pas grain (0),non,531480
marbre chique,2,Pas grain (0),non,531480
marbre de Calabre,1,Pas grain (0),non,531480
marbre divers,0,Pas grain (0),oui,531480
marbre en bloc,0,Pas grain (0),oui,531480
marbre en blocs,2,Pas grain (0),non,531480
marbre en carreaux,3,Pas grain (0),non,531480
marbre en pièces,1,Pas grain (0),non,531480
marbre en pierre,25,Pas grain (0),non,531480
marbre en sable,1,Pas grain (0),non,531480
marbre et mortiers,2,Pas grain (0),non,531480
marbre mortiers,4,Pas grain (0),non,531480
marbre moulé poli ou sculpté,7,Pas grain (0),non,531480
marbre noir travaillé,1,Pas grain (0),non,531480
marbre rond,1,Pas grain (0),non,531480
marbre rouge et gris,1,Pas grain (0),non,531480
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,531480
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,531480
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,531480
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,531480
marbre travaillé,1,Pas grain (0),non,531480
marc d'olive,6,Pas grain (0),non,531480
marc de raisin,9,Pas grain (0),non,531480
marcassin,2,Pas grain (0),non,531480
marcassite,4,Pas grain (0),non,531480
marchandises,1669,Pas grain (0),non,531480
marchandises à l'estimation,921,Pas grain (0),non,531480
marchandises à la valeur,0,Pas grain (0),oui,531480
marchandises anglaises,1,,non,10932
marchandises blanche de la Compagnie,0,Pas grain (0),oui,531480
marchandises blanches,28,Pas grain (0),non,531480
marchandises blanches ???,2,Pas grain (0),non,531480
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,531480
marchandises coloniales,1,,non,10932
marchandises de Chine,37,,non,10932
marchandises de détail,1,Pas grain (0),non,531480
marchandises de fer-blanc,0,Pas grain (0),oui,531480
marchandises de Flandre,2,Pas grain (0),non,531480
marchandises de foire,2,,non,10932
