simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mantelets pour femme,1,Pas grain (0),non,316189
mantes,1,Pas grain (0),non,316189
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,316189
maquereaux,31,Pas grain (0),non,316189
maquereaux frais,2,Pas grain (0),non,316189
maquereaux salés,24,Pas grain (0),non,316189
maquereaux salés ou marinés,1,Pas grain (0),non,316189
maquet,70,Pas grain (0),non,316189
maquets,0,Pas grain (0),oui,316189
marbre,34,Pas grain (0),non,316189
marbre à broyer,1,,non,2373
marbre à jouer,17,Pas grain (0),non,316189
marbre à marbrer couleurs,1,Pas grain (0),non,316189
marbre bâtard,3,Pas grain (0),non,316189
marbre bille,2,Pas grain (0),non,316189
marbre blanc,1,Pas grain (0),non,316189
marbre brun,2,Pas grain (0),non,316189
marbre brut,137,Pas grain (0),non,316189
marbre brut en morceaux,1,Pas grain (0),non,316189
marbre brut en pierres,27,Pas grain (0),non,316189
marbre brut équarri en marbre statuaire ébauché,3,Pas grain (0),non,316189
marbre brut et ouvré,1,Pas grain (0),non,316189
marbre chique,1,Pas grain (0),non,316189
marbre de Calabre,1,Pas grain (0),non,316189
marbre divers,0,Pas grain (0),oui,316189
marbre en bloc,0,Pas grain (0),oui,316189
marbre en blocs,2,Pas grain (0),non,316189
marbre en carreaux,3,Pas grain (0),non,316189
marbre en pièces,1,Pas grain (0),non,316189
marbre en pierre,22,Pas grain (0),non,316189
marbre en sable,1,Pas grain (0),non,316189
marbre et mortiers,2,Pas grain (0),non,316189
marbre mortiers,4,Pas grain (0),non,316189
marbre moulé poli ou sculpté,1,Pas grain (0),non,316189
marbre noir travaillé,1,Pas grain (0),non,316189
marbre rond,1,Pas grain (0),non,316189
marbre rouge et gris,1,Pas grain (0),non,316189
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,316189
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,316189
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,316189
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,2,Pas grain (0),non,316189
marbre travaillé,1,Pas grain (0),non,316189
marc d'olive,6,Pas grain (0),non,316189
marc de raisin,5,Pas grain (0),non,316189
marcassin,2,Pas grain (0),non,316189
marcassite,4,Pas grain (0),non,316189
marchandises,1109,Pas grain (0),non,316189
marchandises à l'estimation,465,Pas grain (0),non,316189
marchandises à la valeur,0,Pas grain (0),oui,316189
marchandises anglaises,1,,non,2373
marchandises blanche de la Compagnie,0,Pas grain (0),oui,316189
marchandises blanches,15,Pas grain (0),non,316189
marchandises blanches ???,1,Pas grain (0),non,316189
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,316189
marchandises coloniales,1,,non,2373
marchandises de Chine,1,,non,2373
marchandises de détail,1,Pas grain (0),non,316189
marchandises de fer-blanc,0,Pas grain (0),oui,316189
marchandises de Flandre,2,Pas grain (0),non,316189
marchandises de foire,2,,non,2373
marchandises de l'Inde,1,Pas grain (0),non,316189
marchandises de la compagnie des Indes,1,Pas grain (0),non,316189
marchandises de la Compagnie des Indes,0,Pas grain (0),oui,316189
marchandises de la Côte,2,Pas grain (0),non,316189
marchandises de mode,0,Pas grain (0),oui,316189
marchandises de modes,42,Pas grain (0),non,316189
marchandises de Montauban,22,Pas grain (0),non,316189
marchandises de Paris,1,Pas grain (0),non,316189
marchandises de retour,1,Pas grain (0),non,316189
marchandises de retour faute de vente contrebordée,0,Pas grain (0),oui,316189
marchandises des Îles,5,,non,2373
marchandises des Indes,7,Pas grain (0),non,316189
marchandises des Indes en petits articles,1,Pas grain (0),non,316189
marchandises des prises,2,Pas grain (0),non,316189
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Pas grain (0),oui,316189
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,316189
marchandises en articles de moindre importance,13,Pas grain (0),non,316189
marchandises exportées par les port et pays du royaume traités comme étrangers,1,Pas grain (0),non,316189
marchandises hors espèces,1,Pas grain (0),non,316189
marchandises mêlées de prises anglaises,0,Pas grain (0),oui,316189
marchandises mêlées des prises anglaises,1,Pas grain (0),non,316189
marchandises non classifiées,1,Pas grain (0),non,316189
marchandises permises,3,,non,2373
marchandises pour la traite,2,,non,2373
marchandises prohibées,22,Pas grain (0),non,316189
marchandises sèches,16,Pas grain (0),non,316189
marchandises susceptibles,1,,non,2373
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,1,Pas grain (0),non,316189
marche de fer blanche,1,Pas grain (0),oui,316189
marche de fer-blanc,1,,non,2373
marche de pierre de grison,1,Pas grain (0),non,316189
marcottes d'œillets,1,Pas grain (0),non,316189
maréchauderie,2,Pas grain (0),non,316189
marée,1,Pas grain (0),non,316189
marée fraiche,3,Pas grain (0),non,316189
marègue,30,Pas grain (0),non,316189
mares,1,Pas grain (0),non,316189
mares divers,1,Pas grain (0),non,316189
marete,1,Pas grain (0),non,316189
mareule,2,Pas grain (0),non,316189
marine,1,Pas grain (0),non,316189
marine d'alizari,1,Pas grain (0),non,316189
marinouttes,2,Pas grain (0),non,316189
marjolaine,2,Pas grain (0),non,316189
marle,1,Pas grain (0),non,316189
Marly,3,Pas grain (0),non,316189
Marly broché,2,Pas grain (0),non,316189
Marly de fil,3,Pas grain (0),non,316189
Marly de soie,1,Pas grain (0),non,316189
Marly plâtrée,1,Pas grain (0),non,316189
marmelade,3,Pas grain (0),non,316189
marmites,1,Pas grain (0),non,316189
marmites de composition,1,Pas grain (0),non,316189
marmites de cuivre,6,Pas grain (0),non,316189
marmites de fer,132,Pas grain (0),non,316189
marmites de fer coulé,2,Pas grain (0),non,316189
marmites de fer de fonte,5,Pas grain (0),non,316189
marmites de fer grandes,1,Pas grain (0),non,316189
marmites de fer moyennes,1,Pas grain (0),non,316189
marmites de fer petites,1,Pas grain (0),non,316189
marmites de feu,1,Pas grain (0),non,316189
marmites de fonte,4,Pas grain (0),non,316189
marmites de potier,1,Pas grain (0),non,316189
marmites en fer,143,Pas grain (0),non,316189
marne,1,Pas grain (0),non,316189
Maroc,41,Pas grain (0),non,316189
Maroc aune,1,Pas grain (0),oui,316189
Maroc de laine,2,Pas grain (0),non,316189
Maroc raz de marron,1,Pas grain (0),non,316189
Maroc teint de douzaine,2,Pas grain (0),non,316189
maronic,1,Pas grain (0),non,316189
maroquins,5,Pas grain (0),non,316189
marquise,1,Pas grain (0),non,316189
marraye,2,Pas grain (0),non,316189
marregues,21,Pas grain (0),non,316189
marrons,94,Substituts (4),non,2765
marrons crus,1,Substituts (4),non,2765
marrons et châtaignes,0,Substituts (4),oui,2765
marrons secs,3,Pas grain (0),non,316189
marseille,1,,non,2373
marsouin,2,Pas grain (0),non,316189
marteaux,3,Pas grain (0),non,316189
marteaux de forge,1,Pas grain (0),non,316189
martinet de fer,2,Pas grain (0),non,316189
martinets à tonnelier,1,Pas grain (0),non,316189
martre,1,Pas grain (0),non,316189
marue,2,Pas grain (0),non,316189
masques,19,Pas grain (0),non,316189
masques communs,1,Pas grain (0),non,316189
masques de cire,1,Pas grain (0),non,316189
masques de Venise,19,Pas grain (0),non,316189
masques fins,3,Pas grain (0),non,316189
massepain,3,Pas grain (0),non,316189
masses,2,Pas grain (0),non,316189
masses de bois,1,Pas grain (0),non,316189
masses de coton,1,Pas grain (0),non,316189
masses de cuivre,1,Pas grain (0),non,316189
masses de cuivre rouge pour être raffiné,1,Pas grain (0),non,316189
masses de fer,8,Pas grain (0),non,316189
masses de lin,19,Pas grain (0),non,316189
masses de mail,2,Pas grain (0),non,316189
massicot,42,Pas grain (0),non,316189
massicot citron,1,Pas grain (0),non,316189
massicot fond d'or,1,Pas grain (0),non,316189
massicot jonquille,1,Pas grain (0),non,316189
massie,1,Pas grain (0),oui,316189
massis,2,Pas grain (0),oui,316189
massy,1,Pas grain (0),oui,316189
mastaquy,1,Pas grain (0),non,316189
mastic,85,Pas grain (0),non,316189
mastic en larmes,9,Pas grain (0),non,316189
mastie,1,Pas grain (0),non,316189
mastrre,1,Pas grain (0),non,316189
masulipatan,5,Pas grain (0),non,316189
mateaux,1,Pas grain (0),non,316189
matelas,39,Pas grain (0),non,316189
matelas de coton,1,Pas grain (0),non,316189
matelas de crin,3,Pas grain (0),non,316189
matelas de crin et de noppes,1,Pas grain (0),non,316189
matelas de laine,25,Pas grain (0),non,316189
matelas de lit,1,Pas grain (0),non,316189
matelas de toile de coton et de fil,1,Pas grain (0),non,316189
matelas vieux,1,Pas grain (0),non,316189
matelots,1,,non,2373
mâtereaux,157,Pas grain (0),non,316189
mâtereaux 30 pieds,0,Pas grain (0),oui,316189
mâtereaux à barques,1,Pas grain (0),non,316189
mâtereaux communs de 30 pieds,1,Pas grain (0),non,316189
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,316189
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,316189
mâtereaux de 12 palmes,1,Pas grain (0),non,316189
mâtereaux de 12 pieds,1,Pas grain (0),non,316189
mâtereaux de 14 palmes,1,Pas grain (0),non,316189
mâtereaux de 14 pieds,1,Pas grain (0),non,316189
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,316189
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,316189
mâtereaux de 16 pieds,1,Pas grain (0),non,316189
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,316189
mâtereaux de 18 pieds,2,,non,2373
mâtereaux de 19 pieds,1,Pas grain (0),non,316189
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,316189
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,316189
mâtereaux de 20 pieds,2,Pas grain (0),non,316189
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,316189
mâtereaux de 22 pieds,3,Pas grain (0),non,316189
mâtereaux de 24,1,Pas grain (0),non,316189
mâtereaux de 24 pieds,2,,non,2373
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,316189
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,316189
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,316189
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,316189
mâtereaux de 25 centimètres à 40,1,Pas grain (0),non,316189
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,1,Pas grain (0),non,316189
mâtereaux de 25 pieds,5,Pas grain (0),non,316189
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,316189
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,316189
mâtereaux de 26 à 36 pieds,1,,non,2373
mâtereaux de 26 pieds,3,,non,2373
mâtereaux de 27 pieds,1,Pas grain (0),non,316189
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,316189
mâtereaux de 28 pieds,2,Pas grain (0),non,316189
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,316189
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,316189
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,316189
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,316189
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,316189
mâtereaux de 30 ou 40 pieds,1,,non,2373
mâtereaux de 30 pieds,12,Pas grain (0),non,316189
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,316189
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,316189
mâtereaux de 32 à 36 pieds,1,,non,2373
mâtereaux de 32 pieds,4,Pas grain (0),non,316189
mâtereaux de 33 pieds,2,Pas grain (0),non,316189
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,316189
mâtereaux de 34 pieds,4,Pas grain (0),non,316189
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,316189
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,316189
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,316189
mâtereaux de 35 pieds,8,Pas grain (0),non,316189
mâtereaux de 36 à 37 pieds,1,,non,2373
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,316189
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,316189
mâtereaux de 36 pieds,8,Pas grain (0),non,316189
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,316189
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,316189
mâtereaux de 38 à 40 pieds,1,,non,2373
mâtereaux de 38 pieds,4,Pas grain (0),non,316189
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,316189
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,316189
mâtereaux de 40 à 50 pieds,1,,non,2373
mâtereaux de 40 à 60 pieds,1,,non,2373
mâtereaux de 40 ou 45 pieds,1,,non,2373
mâtereaux de 40 pieds,12,Pas grain (0),non,316189
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,316189
mâtereaux de 42 pieds,2,,non,2373
mâtereaux de 43 pieds,1,,non,2373
mâtereaux de 44 pieds,3,,non,2373
mâtereaux de 45 à 50 pieds,2,Pas grain (0),non,316189
mâtereaux de 45 ou 50 pieds,1,,non,2373
mâtereaux de 45 pieds,6,Pas grain (0),non,316189
mâtereaux de 46 à 60 pieds,1,Pas grain (0),non,316189
mâtereaux de 46 pieds,1,,non,2373
mâtereaux de 47 à 48 pieds,1,Pas grain (0),non,316189
mâtereaux de 47 à 49 pieds,1,Pas grain (0),non,316189
mâtereaux de 48 à 50 pieds,1,Pas grain (0),non,316189
mâtereaux de 48 pieds,3,Pas grain (0),non,316189
mâtereaux de 50 à 55 pieds,2,Pas grain (0),non,316189
mâtereaux de 50 pieds,1,,non,2373
mâtereaux de 54 à 60 pieds,1,Pas grain (0),non,316189
mâtereaux de 54 pieds,3,,non,2373
mâtereaux de 55 pieds,3,,non,2373
mâtereaux de 6 à 7 pieds,1,Pas grain (0),non,316189
mâtereaux de 60 pieds,4,Pas grain (0),non,316189
mâtereaux de 62 pieds,1,,non,2373
mâtereaux de 7 à 11 palmes,1,Pas grain (0),non,316189
mâtereaux de 7 à 13 palmes,1,Pas grain (0),non,316189
mâtereaux de 7 à 9 palmes,1,Pas grain (0),non,316189
mâtereaux de 80 pieds,1,,non,2373
mâtereaux de 9 à 12 palmes,1,Pas grain (0),non,316189
mâtereaux de bois,3,Pas grain (0),non,316189
mâtereaux de chaloupe,1,Pas grain (0),non,316189
mâtereaux de différente longueur,2,Pas grain (0),non,316189
mâtereaux de sapin,6,Pas grain (0),non,316189
mâtereaux de sapin de 14 à 15 pieds,1,,non,2373
mâtereaux de sapin de 20 pieds,1,Pas grain (0),non,316189
mâtereaux de sapin de 25 à 28 pieds,1,,non,2373
mâtereaux de sapin de 25 à 40 pieds,1,,non,2373
mâtereaux de sapin de 25 pieds,1,Pas grain (0),non,316189
mâtereaux de sapin de 28 pieds,1,Pas grain (0),non,316189
mâtereaux de sapin de 30 à 40 pieds,1,,non,2373
mâtereaux de sapin de 30 pieds,2,Pas grain (0),non,316189
mâtereaux de sapin de 44 pieds,1,,non,2373
mâtereaux de sapin de 47 à 50 pieds,1,,non,2373
mâtereaux et mâts,4,,non,2373
mâtereaux petits,3,Pas grain (0),non,316189
matériaux,1,Pas grain (0),non,316189
matériaux de bois,9,Pas grain (0),non,316189
matériaux de construction,6,Pas grain (0),non,316189
matériaux de sapin,2,Pas grain (0),non,316189
matériaux moellons sable etc.,1,Pas grain (0),non,316189
matériaux pour la rade,6,,non,2373
matériaux pour la rade du roi,1,,non,2373
matériaux pour le havre,1,,non,2373
mâtes de 13 à 20 palmes,0,Pas grain (0),oui,316189
mâtes de 13 à 25 palmes,0,Pas grain (0),oui,316189
matières de verre composées,1,Pas grain (0),non,316189
matières minérales,1,Pas grain (0),non,316189
matières premières,5,Pas grain (0),non,316189
matis,1,Pas grain (0),non,316189
matocaux,1,Pas grain (0),non,316189
mâts,246,Pas grain (0),non,316189
mâts à bateau,1,Pas grain (0),non,316189
mâts à chaloupe,1,Pas grain (0),non,316189
mâts assortis,17,Pas grain (0),non,316189
mâts au dessous de 6 paumes,1,Pas grain (0),non,316189
mâts bouts de 3 à 4 pieds,1,Pas grain (0),non,316189
mâts communs,5,Pas grain (0),non,316189
mâts communs de 50 pieds,1,Pas grain (0),non,316189
mâts de 12 à 13 palmes,1,Pas grain (0),non,316189
mâts de 13 à 20 palmes,1,Pas grain (0),non,316189
mâts de 13 à 25 palmes,1,Pas grain (0),non,316189
mâts de 14 palmes,2,Pas grain (0),non,316189
mâts de 16 à 18 pieds,1,Pas grain (0),non,316189
mâts de 18 pieds,1,Pas grain (0),non,316189
mâts de 20 à 25 palmes,1,Pas grain (0),non,316189
mâts de 20 à 30 pieds,1,Pas grain (0),non,316189
mâts de 20 pieds,1,Pas grain (0),non,316189
mâts de 24 a 30,1,Pas grain (0),non,316189
mâts de 24 pieds,1,Pas grain (0),non,316189
mâts de 25 palmes,1,Pas grain (0),non,316189
mâts de 25 pieds,1,,non,2373
mâts de 28 à 32 pieds,1,Pas grain (0),non,316189
mâts de 30 à 36 pieds,1,,non,2373
mâts de 30 à 40 pieds,1,Pas grain (0),non,316189
mâts de 30 pieds,6,Pas grain (0),non,316189
mâts de 31 à 36 pieds,1,Pas grain (0),non,316189
mâts de 32 pieds,1,,non,2373
mâts de 33 à 43 pieds,1,Pas grain (0),non,316189
mâts de 35 à 40 pieds,1,Pas grain (0),non,316189
mâts de 35 à 45 pieds,1,Pas grain (0),non,316189
mâts de 36 à 38 pieds,1,Pas grain (0),non,316189
mâts de 38 à 40 pieds à barque,1,Pas grain (0),non,316189
mâts de 39 à 40 pieds,1,Pas grain (0),non,316189
mâts de 4 paumes,1,Pas grain (0),non,316189
mâts de 40 à 45 pieds,4,Pas grain (0),non,316189
mâts de 40 à 50 pieds,3,Pas grain (0),non,316189
mâts de 40 à 70 pieds,1,Pas grain (0),non,316189
mâts de 40 centimètres de diamètre et au-dessus,3,Pas grain (0),non,316189
mâts de 40 ou 42 pieds,1,,non,2373
mâts de 40 pieds,3,Pas grain (0),non,316189
mâts de 42 à 48 pieds,2,Pas grain (0),non,316189
mâts de 45 à 50 pieds,2,Pas grain (0),non,316189
mâts de 45 pieds,6,Pas grain (0),non,316189
mâts de 48 à 50 pieds,3,Pas grain (0),non,316189
mâts de 50 à 52 pieds,1,Pas grain (0),non,316189
mâts de 50 à 53 pied,1,Pas grain (0),non,316189
mâts de 50 à 55 pieds,2,Pas grain (0),non,316189
mâts de 50 à 56 pieds,1,Pas grain (0),non,316189
mâts de 50 à 60 pieds,2,Pas grain (0),non,316189
mâts de 50 ou 60 pieds,1,,non,2373
mâts de 50 pieds,5,Pas grain (0),non,316189
mâts de 52 à 55 pieds,1,Pas grain (0),non,316189
mâts de 52 pieds,1,,non,2373
