simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 42 à 40 pieds,1,Pas grain (0),non,817451
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,817451
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Pas grain (0),non,817451
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 45 pieds,2,Pas grain (0),non,817451
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 48 pieds,0,Pas grain (0),non,817451
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 5 palmes,1,Pas grain (0),non,817451
mâts de sapin de 5 paumes,3,Pas grain (0),non,817451
mâts de sapin de 50 à 55 pieds,1,Pas grain (0),non,817451
mâts de sapin de 50 pieds,3,Pas grain (0),non,817451
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 54 pieds,1,Pas grain (0),non,817451
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 55 pieds,3,Pas grain (0),non,817451
mâts de sapin de 6 à 7 paumes de grosseur,1,Pas grain (0),non,817451
mâts de sapin de 6 palmes,1,Pas grain (0),non,817451
mâts de sapin de 60 à 70 pieds,1,Pas grain (0),non,817451
mâts de sapin de 60 pieds,1,Pas grain (0),non,817451
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,Pas grain (0),non,817451
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 7 palmes,1,Pas grain (0),non,817451
mâts de sapin de 78 pieds,0,Pas grain (0),non,817451
mâts de sapin de 8 à 12 paumes,45,Pas grain (0),non,817451
mâts de sapin de 9 palmes,1,Pas grain (0),non,817451
mâts de sapin et vergues de sapin,0,Pas grain (0),non,817451
mâts de sapin gros,0,Pas grain (0),non,817451
mâts de sapin moyens,1,Pas grain (0),non,817451
mâts de vaisseaux,22,Pas grain (0),non,817451
mâts de vaisseaux assortis,1,Pas grain (0),non,817451
mâts de vaisseaux beaupré,0,Pas grain (0),non,817451
mâts de vaisseaux de 71 pieds,0,Pas grain (0),non,817451
mâts de vaisseaux de chêne,0,Pas grain (0),non,817451
mâts de vaisseaux de misenne,0,Pas grain (0),oui,817451
mâts doubles,1,Pas grain (0),non,817451
mâts en dessous de 8 paumes,5,Pas grain (0),non,817451
mâts espars,0,Pas grain (0),non,817451
mâts et espars de bois,2,Pas grain (0),non,817451
mâts et mâtereaux,2,Pas grain (0),non,817451
mâts et mâtereaux de 16 à 23 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 17 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 20 à 25 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 20 à 30 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 23 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 25 à 40 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 28 à 30 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 30 à 35 pieds,2,Pas grain (0),non,817451
mâts et mâtereaux de 30 à 38 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 30 à 40 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 30 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 32 à 42 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 35 à 56 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 36 à 40 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 36 pieds,2,Pas grain (0),non,817451
mâts et mâtereaux de 38 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 40 à 42 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 40 à 50 pieds,2,Pas grain (0),non,817451
mâts et mâtereaux de 40 à 60 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 42 à 45 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 45 à 70 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 46 à 53 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 50 à 60 pieds,2,Pas grain (0),non,817451
mâts et mâtereaux de 50 pieds,2,Pas grain (0),non,817451
mâts et mâtereaux de 52 à 53 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 64 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux de 65 pieds,1,Pas grain (0),non,817451
mâts et mâtereaux mâts,1,Pas grain (0),non,817451
mâts et mâtereaux mâts doubles,1,Pas grain (0),non,817451
mâts et matériaux de bois,2,Pas grain (0),non,817451
mâts et planches de bois,0,Pas grain (0),non,817451
mâts façonnés,7,Pas grain (0),non,817451
mâts grands,5,Pas grain (0),non,817451
mâts gros,1,Pas grain (0),non,817451
mâts mâtereaux,15,Pas grain (0),non,817451
mâts matières,4,Pas grain (0),non,817451
mâts mâts de barques de 50 pieds,1,Pas grain (0),non,817451
mâts mâtures,26,Pas grain (0),non,817451
mâts peints,2,Pas grain (0),non,817451
mâts petits,52,Pas grain (0),non,817451
mâts pour galère,2,Pas grain (0),non,817451
mâts verts de 45 pieds,1,Pas grain (0),non,817451
mâts...,2,Pas grain (0),non,817451
matu,6,Pas grain (0),non,817451
mâtures,14,Pas grain (0),non,817451
mâtures complètes,9,Pas grain (0),non,817451
mâtures complètes d'un grand vaisseau,1,Pas grain (0),non,817451
mâtures complètes en 21 pièces,0,Pas grain (0),non,817451
mâtures de navire de ???,1,Pas grain (0),non,817451
mâtures en 56 pièces,0,Pas grain (0),non,817451
maugrebine,50,Pas grain (0),non,817451
maune,1,Pas grain (0),non,817451
maurelle,3,Pas grain (0),non,817451
mauris,1,Pas grain (0),non,817451
maurs,2,Pas grain (0),non,817451
mautes à mulets,1,Pas grain (0),non,817451
Mazamet,4,Pas grain (0),non,817451
mazon,0,Pas grain (0),non,817451
mèches,65,Pas grain (0),non,817451
mèches à canons,53,Pas grain (0),non,817451
mèches à chandelle,7,Pas grain (0),non,817451
mèches à flambeau,1,Pas grain (0),non,817451
mèches à mousquet,1,Pas grain (0),non,817451
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,817451
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,817451
mèches de chandelles flambeaux et lampes,3,Pas grain (0),non,817451
mèches de coton,1,Pas grain (0),non,817451
mèches de coton pour chandelle,126,Pas grain (0),non,817451
mèches de lampe,1,Pas grain (0),non,817451
mèches de soufre,1,Pas grain (0),non,817451
mèches de tarière et herminettes,1,Pas grain (0),non,817451
mèches et soufre,124,Pas grain (0),non,817451
mèches soufrées,50,Pas grain (0),non,817451
mechoacam,15,Pas grain (0),non,817451
médailles,3,Pas grain (0),non,817451
médailles antiques,1,Pas grain (0),non,817451
médailles d'argent,2,Pas grain (0),non,817451
médaillons de terre,2,Pas grain (0),non,817451
médicament composés,67,Pas grain (0),non,817451
médicaments,313,Pas grain (0),non,817451
médicaments composés,21,Pas grain (0),non,817451
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,817451
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,817451
médicaments composés déclarés à la valeur,1,Pas grain (0),non,817451
médicaments composés déclarés au poids,2,Pas grain (0),non,817451
meffles,4,Pas grain (0),non,817451
megelanne,1,Pas grain (0),non,817451
mélasse,16,Pas grain (0),non,817451
mélasse des colonies françaises,0,Pas grain (0),non,817451
mélasse et sirop,1,Pas grain (0),non,817451
mélasse rhum sirop taffia,11,Pas grain (0),non,817451
mêlées,2,Pas grain (0),non,817451
meles a faure,1,,non,5554
melle,1,Pas grain (0),non,817451
melon,12,Pas grain (0),non,817451
melon d'eau,2,Pas grain (0),non,817451
membrures,2,Pas grain (0),non,817451
membrures de 7 pieds,1,Pas grain (0),non,817451
ménage,5,Pas grain (0),non,817451
menie,3,Pas grain (0),non,817451
menottes de cuivre,3,Pas grain (0),non,817451
menottes de fer,1,Pas grain (0),non,817451
mentes à moulir,1,Pas grain (0),non,817451
mentes à taillandier,1,Pas grain (0),non,817451
menu charbon de terre,126,Pas grain (0),non,817451
menu charbon de terre dit sméegruys,98,Pas grain (0),non,817451
menuiserie,3,Pas grain (0),non,817451
menus grains,3,Menus grains (3),non,4672
menus sommiers,5,Pas grain (0),non,817451
menutés,146,Pas grain (0),non,817451
mercerie,3938,Pas grain (0),non,817451
mercerie ???,3,Pas grain (0),non,817451
mercerie à la valeur,5,Pas grain (0),non,817451
mercerie bimbeloterie,66,Pas grain (0),non,817451
mercerie commune,237,Pas grain (0),non,817451
mercerie cru,1,Pas grain (0),non,817451
mercerie d'Allemagne,1,Pas grain (0),non,817451
mercerie d'étoupe de lin,1,Pas grain (0),non,817451
mercerie de bois,5,Pas grain (0),non,817451
mercerie de cordonnier à laine,1,Pas grain (0),non,817451
mercerie de crin,2,Pas grain (0),non,817451
mercerie de cuivre,7,Pas grain (0),non,817451
mercerie de Nuremberg,69,Pas grain (0),non,817451
mercerie de quincaille,1,Pas grain (0),non,817451
mercerie de renvoi,2,Pas grain (0),non,817451
mercerie en lignets et hameçons,1,Pas grain (0),non,817451
mercerie en peigne d'ivoire,0,Pas grain (0),non,817451
mercerie en peignes de bois,0,Pas grain (0),non,817451
mercerie épingles,2,Pas grain (0),non,817451
mercerie et quincaillerie,27,Pas grain (0),non,817451
mercerie étrangère,1,Pas grain (0),non,817451
mercerie fine,297,Pas grain (0),non,817451
mercerie fort,1,Pas grain (0),non,817451
mercerie grosse,9,Pas grain (0),non,817451
mercerie grossière,62,Pas grain (0),non,817451
mercerie mêlée en lisière de drap,1,Pas grain (0),non,817451
mercerie ordinaire,36,Pas grain (0),non,817451
mercerie peignes de bois,1,Pas grain (0),non,817451
mercerie peignes de corne,1,Pas grain (0),non,817451
mercerie très commune,1,Pas grain (0),non,817451
mercerie très fine,1,Pas grain (0),non,817451
merciers,1,Pas grain (0),non,817451
mercure,702,Pas grain (0),non,817451
mercure corrosif,1,Pas grain (0),non,817451
mercure coulant,2,Pas grain (0),non,817451
mercure doux,21,Pas grain (0),non,817451
mercure natif,5,Pas grain (0),non,817451
mercure précipité,7,Pas grain (0),non,817451
meriers,12,Pas grain (0),non,817451
meriers à faire échelles,1,Pas grain (0),non,817451
meriers petits,1,Pas grain (0),non,817451
meriezes,1,Pas grain (0),non,817451
merlan,2,Pas grain (0),non,817451
merlan salé,1,Pas grain (0),non,817451
merles,1,Pas grain (0),non,817451
merlin,49,Pas grain (0),non,817451
merluche,92,Pas grain (0),non,817451
merluche salée,0,Pas grain (0),non,817451
merlus,1,Pas grain (0),non,817451
merrains,819,Pas grain (0),non,817451
merrains ???,1,Pas grain (0),non,817451
merrains à barils,17,Pas grain (0),oui,817451
merrains à barriques,236,Pas grain (0),oui,817451
merrains à barriques bûches,0,Pas grain (0),oui,817451
merrains à barriques douves,1,Pas grain (0),oui,817451
merrains à barriques et fonçaille,1,Pas grain (0),oui,817451
merrains à bœuf,0,Pas grain (0),oui,817451
merrains à bottes,9,Pas grain (0),oui,817451
merrains à boucaud,1,Pas grain (0),oui,817451
merrains à buses,4,Pas grain (0),oui,817451
merrains à buses douelles,1,Pas grain (0),oui,817451
merrains à fonçaille,10,Pas grain (0),oui,817451
merrains à fond,89,Pas grain (0),oui,817451
merrains à fonds,8,Pas grain (0),oui,817451
merrains à futailles,2,Pas grain (0),oui,817451
merrains à muid,1,Pas grain (0),oui,817451
merrains à pipes,93,Pas grain (0),oui,817451
merrains à pipes bûches,0,Pas grain (0),oui,817451
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),oui,817451
merrains à pipes de 4 pieds,1,Pas grain (0),oui,817451
merrains à poinçon,1,Pas grain (0),oui,817451
merrains à quart,6,Pas grain (0),oui,817451
merrains à tierçons,11,Pas grain (0),oui,817451
merrains à tonneaux,108,Pas grain (0),oui,817451
merrains à tortue,2,Pas grain (0),oui,817451
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,817451
merrains autres que de chêne,2,Pas grain (0),non,817451
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,817451
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,817451
merrains barillage,1,Pas grain (0),non,817451
merrains barricages,1,Pas grain (0),oui,817451
merrains barriques douelles,1,Pas grain (0),non,817451
merrains bourdilles,2,Pas grain (0),non,817451
merrains bourdillons,1,Pas grain (0),non,817451
merrains cartage,1,Pas grain (0),non,817451
merrains communs,1,Pas grain (0),non,817451
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,817451
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,817451
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,817451
merrains de 4 pieds,0,Pas grain (0),non,817451
merrains de 5 pieds,1,Pas grain (0),non,817451
merrains de chêne,7,Pas grain (0),non,817451
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,817451
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,817451
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,817451
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,817451
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,817451
merrains de douves,1,Pas grain (0),non,817451
merrains de maille,1,Pas grain (0),non,817451
merrains de sapin,14,Pas grain (0),non,817451
merrains douelles,4,Pas grain (0),oui,817451
merrains en barriques,0,Pas grain (0),non,817451
merrains en fonçaille,3,Pas grain (0),oui,817451
merrains en pipes,0,Pas grain (0),oui,817451
merrains et feuillards,6,Pas grain (0),non,817451
merrains fonçaille,1,Pas grain (0),non,817451
merrains futaille,2,Pas grain (0),oui,817451
merrains ganivelles,0,Pas grain (0),non,817451
merrains petits,1,Pas grain (0),non,817451
merrains pour barils,17,,non,5554
merrains pour barriques,238,,non,5554
merrains pour barriques bûches,0,,non,5554
merrains pour bœuf,0,,non,5554
merrains pour bottes,9,,non,5554
merrains pour boucaud,1,,non,5554
merrains pour buses,4,,non,5554
merrains pour buses douelles,1,,non,5554
merrains pour faire des douves de fûts,11,Pas grain (0),non,817451
merrains pour ferraille,1,Pas grain (0),non,817451
merrains pour fonçaille,13,,non,5554
merrains pour fonçailles,3,,non,5554
merrains pour fonds,97,,non,5554
merrains pour futaille,2,,non,5554
merrains pour futailles,2,,non,5554
merrains pour muid,1,,non,5554
merrains pour pipe,7,,non,5554
merrains pour pipes,93,,non,5554
merrains pour pipes bûches,0,,non,5554
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,5554
merrains pour pipes de 4 pieds,1,,non,5554
merrains pour poinçon,1,,non,5554
merrains pour quarts,7,,non,5554
merrains pour tierçons,11,,non,5554
merrains pour tonneaux,108,,non,5554
merrains pour tonnellerie,3,Pas grain (0),non,817451
merrains pour tortue,2,,non,5554
merrains quartage douelles,2,Pas grain (0),non,817451
merrains Scott,1,Pas grain (0),non,817451
mervillon,44,Pas grain (0),non,817451
mesat de clocher,0,Pas grain (0),non,817451
mesures d'étain,2,Pas grain (0),non,817451
métal,105,Pas grain (0),non,817451
métal argenté doré vernissé etc.,2,Pas grain (0),non,817451
métal composé,1,Pas grain (0),non,817451
métal des Indes,1,Pas grain (0),non,817451
métal moulu,3,Pas grain (0),non,817451
métal ou ???,1,Pas grain (0),non,817451
métal pour horlogerie,1,Pas grain (0),non,817451
métaux,145,Pas grain (0),non,817451
méteil,2,,non,5554
methe,1,Pas grain (0),non,817451
métiers,3,Pas grain (0),non,817451
métiers à faire bas,20,Pas grain (0),non,817451
métiers à faire tapisserie,3,Pas grain (0),non,817451
métiers à filer,1,Pas grain (0),non,817451
métiers de drapier,1,Pas grain (0),non,817451
métiers de tisserand,5,Pas grain (0),non,817451
métiers presse et bluteaux et cribles de moulin,129,Pas grain (0),non,817451
meubles,16,Pas grain (0),non,817451
meubles ???,1,Pas grain (0),non,817451
meubles à bijouterie,0,Pas grain (0),non,817451
meubles à coutelier,2,Pas grain (0),non,817451
meubles à moulins,2,Pas grain (0),non,817451
meubles à taillandier,18,Pas grain (0),non,817451
meubles affiloires,1,Pas grain (0),non,817451
meubles de bois,9,Pas grain (0),non,817451
meubles divers,6,,oui,5554
meubles et effets,3,Pas grain (0),non,817451
meubles et miroirs,130,Pas grain (0),non,817451
meubles et ornements,17,Pas grain (0),non,817451
meubles et pierres,32,Pas grain (0),non,817451
meubles glaces et miroirs,13,Pas grain (0),non,817451
meubles habits et bijoux,1,Pas grain (0),non,817451
meubles matelas,2,Pas grain (0),non,817451
meubles miroirs de toilettes,1,Pas grain (0),non,817451
meubles ornements,1,Pas grain (0),non,817451
meulardeaux,12,Pas grain (0),non,817451
meulardeaux à coutelier,1,Pas grain (0),non,817451
meulardes,2,Pas grain (0),non,817451
meules,36,Pas grain (0),non,817451
meules à aiguiser,226,Pas grain (0),non,817451
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,817451
meules à aiguiser bâtardes,1,Pas grain (0),non,817451
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,817451
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,817451
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,817451
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,817451
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,817451
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,817451
meules à aiguiser grandes,1,Pas grain (0),non,817451
meules à aiguiser moyennes,1,Pas grain (0),non,817451
meules à aiguiser petites,1,Pas grain (0),non,817451
meules à callandre,2,Pas grain (0),non,817451
meules à coutelier,47,Pas grain (0),non,817451
meules à coutelier petites,1,Pas grain (0),non,817451
meules à Couteliers,1,Pas grain (0),non,817451
meules à couture,2,Pas grain (0),non,817451
meules à faire,22,Pas grain (0),non,817451
meules à faux,3,Pas grain (0),non,817451
