simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
graine de légumes,2,Pas grain (0),non,817423
graine de lin,767,Pas grain (0),non,817423
graine de lin à battre huile,117,Pas grain (0),non,817423
graine de lin et à semer,116,Pas grain (0),non,817423
graine de lin et grasse,18,Pas grain (0),non,817423
graine de lin vieille,2,Pas grain (0),non,817423
graine de longue,13,Pas grain (0),non,817423
graine de lupin,4,Pas grain (0),non,817423
graine de lupin et légumes secs,2,Substituts (4),non,6048
graine de luzerne,100,Pas grain (0),non,817423
graine de luzerne et de trèfle,129,Pas grain (0),non,817423
graine de melon,4,Pas grain (0),non,817423
graine de moutarde,391,Pas grain (0),non,817423
graine de mûriers,1,Pas grain (0),non,817423
graine de musc,2,Pas grain (0),non,817423
graine de muscade,1,Pas grain (0),non,817423
graine de navette,165,Pas grain (0),non,817423
graine de pain,1,Grains transformés (5),non,4829
graine de paradis,8,Pas grain (0),non,817423
graine de pécan,1,Pas grain (0),non,817423
graine de perles,4,Pas grain (0),non,817423
graine de perroquet,14,Pas grain (0),non,817423
graine de Perse,1,Pas grain (0),non,817423
graine de pigeon,1,Pas grain (0),non,817423
graine de pirrette,1,Pas grain (0),non,817423
graine de pivoine,1,Pas grain (0),non,817423
graine de prairie,35,Pas grain (0),non,817423
graine de prairie et de trèfle et luzerne,22,Pas grain (0),non,817423
graine de pré,4,Pas grain (0),non,817423
graine de rabette,8,Pas grain (0),non,817423
graine de ricin,1,Pas grain (0),non,817423
graine de rosette,1,Pas grain (0),non,817423
graine de safranum,1,Pas grain (0),non,817423
graine de sagou,1,Pas grain (0),non,817423
graine de sainfoin,48,Pas grain (0),non,817423
graine de Saint-Domingue,1,Pas grain (0),non,817423
graine de sapin,41,Pas grain (0),non,817423
graine de sapotille,1,Pas grain (0),non,817423
graine de scammonée,1,Pas grain (0),non,817423
graine de semaille,1,Pas grain (0),non,817423
graine de silvestre,2,Pas grain (0),non,817423
graine de soudes,2,Pas grain (0),non,817423
graine de tasse,1,Pas grain (0),non,817423
graine de trèfle,463,Pas grain (0),non,817423
graine de trèfle et de luzerne,1,Pas grain (0),non,817423
graine de tremaine,11,Pas grain (0),non,817423
graine de trioter,1,Pas grain (0),non,817423
graine de truelle,1,Pas grain (0),non,817423
graine de truffe,5,Pas grain (0),non,817423
graine de vermillon,4,Pas grain (0),non,817423
graine de vermillon ou d'eolatte,1,Pas grain (0),non,817423
graine de vers à soie,37,Pas grain (0),non,817423
graine de vesse,4,Pas grain (0),non,817423
graine de zedoria,1,Pas grain (0),non,817423
graine des Canaries,33,Pas grain (0),non,817423
graine des Îles,2,Pas grain (0),non,817423
graine des Indes,1,Pas grain (0),non,817423
graine diverse,418,Pas grain (0),non,817423
graine diverse et de jardin,25,Pas grain (0),non,817423
graine douce,2,Pas grain (0),non,817423
graine du jardin,2,Pas grain (0),non,817423
graine du soucrillon,1,Pas grain (0),non,817423
graine écarlate,7,Pas grain (0),non,817423
graine et graine de lin,10,Pas grain (0),non,817423
graine et semence froide,6,Pas grain (0),non,817423
graine fenouil,2,Pas grain (0),non,817423
graine fermentale,1,Pas grain (0),non,817423
graine forestale,2,Pas grain (0),non,817423
graine forestale et de pastel et de garance,2,Pas grain (0),non,817423
graine grainette,2,Pas grain (0),non,817423
graine grasse,73,Pas grain (0),non,817423
graine huile d'olive,1,Pas grain (0),non,817423
graine jaune,227,Pas grain (0),non,817423
graine jaune d'Avignon,68,Pas grain (0),non,817423
graine jaune d'Avignon ou nerprun,19,Pas grain (0),non,817423
graine jaune de laitue,1,Pas grain (0),non,817423
graine jaune dit wauwe,82,Pas grain (0),non,817423
graine jaune longue,1,Pas grain (0),non,817423
graine longue,71,Pas grain (0),non,817423
graine menue,1,Menus grains (3),non,4667
graine metillon,1,Céréales inférieures (2),non,4778
graine pour teinture,18,Pas grain (0),non,817423
graine rouge,3,Pas grain (0),non,817423
graine triole,1,Pas grain (0),non,817423
graine truffe,1,Pas grain (0),non,817423
graine vermillon,1,Pas grain (0),non,817423
graine verte,2,Pas grain (0),non,817423
graine vieille de lin,2,Pas grain (0),non,817423
grainette,4,Pas grain (0),non,817423
grainette d'Avignon,1,Pas grain (0),non,817423
grainette jaune,2,Pas grain (0),non,817423
grains,9,Pas grain (0),non,817423
grains à chapelets,3,Pas grain (0),non,817423
grains ails,3,Pas grain (0),non,817423
grains autre que céréales,2,Pas grain (0),non,817423
grains avoine,75,Menus grains (3),non,4667
grains avoine et froment,1,Menus grains (3),non,4667
grains baillarge,4,Céréales inférieures (2),non,4778
grains blé,965,Froment (1),non,4803
grains blé de Turquie,2,Menus grains (3),non,4667
grains blé et autre grain,140,Céréales inférieures (2),non,4778
grains blé et autres,56,Céréales inférieures (2),non,4778
grains blé et froment,8,Froment (1),non,4803
grains blé et riz,9,Céréales inférieures (2),non,4778
grains blé mercit,1,Menus grains (3),non,4667
grains blé mescli,1,Menus grains (3),non,4667
grains comestibles,1,Céréales inférieures (2),non,4778
grains cuscute,2,Menus grains (3),non,4667
grains d'Avignon,1,Pas grain (0),non,817423
grains d'Espagne,34,Menus grains (3),non,4667
grains d'Inde,126,Menus grains (3),non,4667
grains de cire,19,Pas grain (0),non,817423
grains de cire blanche,4,Pas grain (0),non,817423
grains de coton,1,Pas grain (0),non,817423
grains de la Corse,1,Menus grains (3),non,4667
grains de lin,7,Pas grain (0),non,817423
grains de millet gros,1,Menus grains (3),non,4667
grains de prune,2,Pas grain (0),non,817423
grains de Riga,2,Froment (1),non,4803
grains de séné,1,Pas grain (0),non,817423
grains de trèfle,1,Pas grain (0),non,817423
grains de verre,29,Pas grain (0),non,817423
grains de verre à chapelet,1,Pas grain (0),non,817423
grains divers,612,Céréales inférieures (2),non,4778
grains dur à tailler,2,Pas grain (0),non,817423
grains en advestures de toute espèce,102,Menus grains (3),non,4667
grains épeautre,3,Céréales inférieures (2),non,4778
grains farine fromage etc.,1,Pas grain (0),non,817423
grains froment,3781,Froment (1),non,4803
grains froment de la Corse,1,Froment (1),non,4803
grains froment en gerbe,18,Froment (1),non,4803
grains froment et méteil,1,Céréales inférieures (2),non,4778
grains froment par Bayonne et Marseille,1,Froment (1),non,4803
grains froment par Marseille,3,Froment (1),non,4803
grains froment seigle,1,Céréales inférieures (2),non,4778
grains grenaille,2,Céréales inférieures (2),non,4778
grains maïs,124,Menus grains (3),non,4667
grains maïs par Marseille,1,Menus grains (3),non,4667
grains maïs seigle,2,Menus grains (3),non,4667
grains menu,1,Menus grains (3),non,4667
grains méteil,53,Céréales inférieures (2),non,4778
grains métillon,116,Céréales inférieures (2),non,4778
grains métillon en gerbe,9,Céréales inférieures (2),non,4778
grains millet,422,Menus grains (3),non,4667
grains millet gros,3,Menus grains (3),non,4667
grains millet ordinaire,1,Menus grains (3),non,4667
grains mondé et perlé,8,Céréales inférieures (2),non,4778
grains orge,944,Céréales inférieures (2),non,4778
grains orge en gerbe,2,Céréales inférieures (2),non,4778
grains orge et soucrion,131,Céréales inférieures (2),non,4778
grains orge et soucrion en gerbe,17,Céréales inférieures (2),non,4778
grains orge germé,18,Céréales inférieures (2),non,4778
grains orge paillarge,1,Céréales inférieures (2),non,4778
grains orge par Marseille,1,Céréales inférieures (2),non,4778
grains orge perlé et mondé,149,Céréales inférieures (2),non,4778
grains petits,1,Céréales inférieures (2),non,4778
grains riz,2711,Menus grains (3),non,4667
grains sarrasin,68,Menus grains (3),non,4667
grains seigle,2102,Céréales inférieures (2),non,4778
grains seigle avarié,1,Céréales inférieures (2),non,4778
grains seigle en gerbe,1,Céréales inférieures (2),non,4778
grains seigle en gerbes,21,Céréales inférieures (2),non,4778
grains seigle et blé,1,Céréales inférieures (2),non,4778
grains seigle par Marseille,1,Céréales inférieures (2),non,4778
grains soucrillon,7,Céréales inférieures (2),non,4778
graisse,338,Pas grain (0),non,817423
graisse à chapeler,1,Pas grain (0),non,817423
graisse blanche,2,Pas grain (0),non,817423
graisse d'autruche,1,Pas grain (0),non,817423
graisse d'oint,1,Pas grain (0),non,817423
graisse d'ours,2,Pas grain (0),non,817423
graisse de baleine,2,Pas grain (0),non,817423
graisse de bœuf,2,Pas grain (0),non,817423
graisse de boucherie,51,Pas grain (0),non,817423
graisse de cacao,1,Pas grain (0),non,817423
graisse de chanvre,3,Pas grain (0),non,817423
graisse de cheval d'ours et de pied de bœuf,3,Pas grain (0),non,817423
graisse de cire,1,Pas grain (0),non,817423
graisse de cochon,6,Pas grain (0),non,817423
graisse de gras de peau,6,Pas grain (0),non,817423
graisse de jardin,1,Pas grain (0),non,817423
graisse de mouton,5,Pas grain (0),non,817423
graisse de pied de bœuf,1,Pas grain (0),non,817423
graisse de poisson,11,Pas grain (0),non,817423
graisse de poisson de pêche étrangère,0,Pas grain (0),non,817423
graisse de poisson de pêche française,1,Pas grain (0),non,817423
graisse de poisson des pays hors d'Europe,0,Pas grain (0),non,817423
graisse de porcs,111,Pas grain (0),non,817423
graisse de tasson et autres,10,Pas grain (0),non,817423
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas grain (0),non,817423
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas grain (0),non,817423
graisse de toute sorte sauf gras de peau et suif brut,2,Pas grain (0),non,817423
graisse douce,3,Pas grain (0),non,817423
graisse douce de cochon,1,Pas grain (0),non,817423
graisse et chair salée de porcs,1,Pas grain (0),non,817423
graisse et suif,1,Pas grain (0),non,817423
graisse fine,2,Pas grain (0),non,817423
graisse fondue,1,Pas grain (0),non,817423
graisse salée,1,Pas grain (0),non,817423
grande voile de vaisseaux,2,Pas grain (0),non,817423
grandes pentes de lit en satin,2,Pas grain (0),non,817423
grandes pentes de lit en satin brodé,2,Pas grain (0),non,817423
granille de cochenille,44,Pas grain (0),non,817423
granit,1,Pas grain (0),non,817423
grannette de coton,1,Pas grain (0),non,817423
graphite,7,Pas grain (0),non,817423
grappins,5,Pas grain (0),non,817423
grappins de fer,56,Pas grain (0),non,817423
gras,1,Pas grain (0),non,817423
gras de tours,1,Pas grain (0),non,817423
gras rouge,1,Pas grain (0),non,817423
gras-double,7,Pas grain (0),non,817423
grattes,1,Pas grain (0),non,817423
grattes en fer,2,Pas grain (0),non,817423
grattoirs,3,Pas grain (0),non,817423
grattoirs de fer,1,Pas grain (0),non,817423
gravelée,155,Pas grain (0),non,817423
gravelée potasse et védasse,139,Pas grain (0),non,817423
gravelle,18,Pas grain (0),non,817423
gravures,2,Pas grain (0),non,817423
gravures encadrées,1,Pas grain (0),non,817423
gravures et lithographies,2,Pas grain (0),non,817423
gravures noires ou coloriées,6,Pas grain (0),non,817423
gravures peintures et sculptures,54,Pas grain (0),non,817423
gréements,6,,non,4652
gréements de navires,2,,non,4652
gréements vieux,1,,non,4652
grèles,1,Pas grain (0),non,817423
grèles à café,1,Pas grain (0),non,817423
grelin,6,Pas grain (0),non,817423
grelots,52,Pas grain (0),non,817423
grelots de cuivre,60,Pas grain (0),non,817423
grelots de laiton,1,Pas grain (0),non,817423
grelots et sonnettes,1,Pas grain (0),non,817423
grenade,37,Pas grain (0),non,817423
grenade à feu,1,Pas grain (0),non,817423
grenade de coton,1,Pas grain (0),non,817423
grenade de fer,13,Pas grain (0),non,817423
grenade de Florence,1,Pas grain (0),non,817423
grenade étoffe,2,Pas grain (0),non,817423
grenade fruit,7,Pas grain (0),non,817423
grenade pour la Compagnie des Indes,1,Pas grain (0),non,817423
grenades de fonte,0,Pas grain (0),non,817423
grenadier et laurier et jasmin etc,93,Pas grain (0),non,817423
grenaille,7,Pas grain (0),non,817423
grenaille d'acier et de fer,1,Pas grain (0),non,817423
grenaille de C ?,2,Pas grain (0),non,817423
grenaille de cochenille,3,Pas grain (0),non,817423
grenat,15,Pas grain (0),non,817423
grenat et rubis,1,Pas grain (0),non,817423
grenat faux,3,Pas grain (0),non,817423
grenat faux et autres pierres fausses non montées,3,Pas grain (0),non,817423
grenat fin,3,Pas grain (0),non,817423
grenat fin monté,4,Pas grain (0),non,817423
grenat fin non monté,3,Pas grain (0),non,817423
grès,2,Pas grain (0),non,817423
grès à laver,4,Pas grain (0),non,817423
grès en pavé,3,Pas grain (0),non,817423
grès rouge,1,Pas grain (0),non,817423
grillages,1,Pas grain (0),non,817423
grillages de fer,2,Pas grain (0),non,817423
grillages en fer,1,Pas grain (0),non,817423
grilles,1,Pas grain (0),non,817423
grilles de fer,56,Pas grain (0),non,817423
grilles de fer à moulins à sucre,1,Pas grain (0),non,817423
grilles de fer de fonte,4,Pas grain (0),non,817423
grilles de fer pour moulins à sucre,1,Pas grain (0),non,817423
grilles et platines de fer,1,Pas grain (0),non,817423
grilles et tambours de fer,1,Pas grain (0),non,817423
grillons,1,Pas grain (0),non,817423
grillons de fonte,1,Pas grain (0),non,817423
grinza,0,Pas grain (0),non,817423
gris,3,Pas grain (0),non,817423
grisette,61,Pas grain (0),non,817423
grisette de Flandre,1,Pas grain (0),non,817423
grisette de laine,2,Pas grain (0),non,817423
grisette de soie,10,Pas grain (0),non,817423
grisons,2,Pas grain (0),non,817423
grives,6,Pas grain (0),non,817423
groisil,1,Pas grain (0),non,817423
groisil de verre,66,Pas grain (0),non,817423
groison,2,Pas grain (0),non,817423
gros de Naples,1,Pas grain (0),non,817423
gros de Tours,5,Pas grain (0),non,817423
gros rouge,5,Pas grain (0),non,817423
gros tors,2,Pas grain (0),non,817423
groseille,2,Pas grain (0),non,817423
grosgrain,1,Pas grain (0),non,817423
grosil,24,Pas grain (0),non,817423
grosse de soie,1,Pas grain (0),non,817423
gruau,285,Grains transformés (5),non,4829
gruau d'avoine,3,Grains transformés (5),non,4829
gruau de grains comestible,7,Grains transformés (5),non,4829
gruau de grains sarrasin,3,Grains transformés (5),non,4829
gruau de millet,3,Grains transformés (5),non,4829
gruau et fécule,6,Grains transformés (5),non,4829
gruyère,3,Pas grain (0),non,817423
guajocum utilisé pour traiter la syphilis,7,Pas grain (0),non,817423
guéridon,5,Pas grain (0),non,817423
guéridon de sapin,1,Pas grain (0),non,817423
guéridon et tables,1,Pas grain (0),non,817423
guéridon peint,2,Pas grain (0),non,817423
guêtres,18,Pas grain (0),non,817423
guêtres de coton,1,Pas grain (0),non,817423
guêtres de cuir,3,Pas grain (0),non,817423
guêtres de toile,7,Pas grain (0),non,817423
gueuse de fer,1,Pas grain (0),non,817423
guftas,1,Pas grain (0),non,817423
guidive des prises,1,Pas grain (0),non,817423
guignolet en ratafia,4,Pas grain (0),non,817423
guignolet en ratafia de cerise,3,Pas grain (0),non,817423
guildive,16,Pas grain (0),non,817423
guin ???,1,Pas grain (0),non,817423
guina,1,Pas grain (0),non,817423
guincastafs,2,Pas grain (0),non,817423
guindeaux,2,Pas grain (0),non,817423
guinée,183,Pas grain (0),non,817423
guinée blanche,96,Pas grain (0),non,817423
guinée blanche des Indes,3,Pas grain (0),non,817423
guinée blanche et bleue,1,Pas grain (0),non,817423
guinée blanche et bleue des Indes,3,Pas grain (0),non,817423
guinée blanche ordinaire,2,Pas grain (0),non,817423
guinée bleue,193,Pas grain (0),non,817423
guinée bleue de coton,1,Pas grain (0),non,817423
guinée bleue des Indes,0,Pas grain (0),non,817423
guinée bleue imitant celle des Indes,1,Pas grain (0),non,817423
guinée de coton,2,Pas grain (0),oui,817423
guinée des Indes,1,Pas grain (0),non,817423
guinée imitant celle des Indes,2,Pas grain (0),non,817423
guinée masulipatan,1,Pas grain (0),non,817423
guinée Sénégal,1,Pas grain (0),non,817423
guinée tachée,1,Pas grain (0),non,817423
guinimos,1,Pas grain (0),non,817423
guipon,6,Pas grain (0),non,817423
guisine,1,Pas grain (0),non,817423
guitare,10,Pas grain (0),non,817423
guitare de fer,3,Pas grain (0),non,817423
gullots,1,Pas grain (0),non,817423
habassis,5,Pas grain (0),non,817423
habillement de drap noir,1,Pas grain (0),non,817423
habillés,1,Pas grain (0),non,817423
habits,544,Pas grain (0),non,817423
habits à nègre,1,Pas grain (0),non,817423
habits brodés d'argent et d'or,1,Pas grain (0),non,817423
habits brodés d'or,15,Pas grain (0),non,817423
habits brodés de soie,6,Pas grain (0),non,817423
habits complets,3,Pas grain (0),non,817423
habits complets et neufs,2,Pas grain (0),non,817423
habits d'argent et d'or,1,Pas grain (0),non,817423
habits d'étamine,1,Pas grain (0),non,817423
habits d'or,3,Pas grain (0),non,817423
habits de camelot,1,Pas grain (0),non,817423
habits de camelot complet,1,Pas grain (0),non,817423
habits de cour,1,Pas grain (0),non,817423
habits de drap,12,Pas grain (0),non,817423
habits de drap d'Elbeuf,1,Pas grain (0),non,817423
habits de drap galonné,1,Pas grain (0),non,817423
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,817423
habits de drap neuf,1,Pas grain (0),non,817423
habits de drap uni,2,Pas grain (0),non,817423
habits de droguet,1,Pas grain (0),non,817423
habits de droguet de soie,1,Pas grain (0),non,817423
habits de gogorans,2,Pas grain (0),oui,817423
habits de gourgourans,2,,non,4652
habits de laine,1,Pas grain (0),non,817423
habits de laine pour nègre,1,Pas grain (0),non,817423
habits de livrée,1,Pas grain (0),non,817423
habits de livrée et ornements d'église,2,Pas grain (0),non,817423
habits de nègre,1,Pas grain (0),non,817423
habits de nègre en étoffe,1,Pas grain (0),non,817423
habits de négresse,1,Pas grain (0),non,817423
habits de peau,3,Pas grain (0),non,817423
habits de peau complets,1,Pas grain (0),non,817423
habits de peaux de mouton,1,Pas grain (0),non,817423
habits de Pékin brodés,1,Pas grain (0),non,817423
habits de pelleterie,1,Pas grain (0),non,817423
