simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
lecrenan,11,,non,2356
legatine sur coton,1,Pas grain (0),non,316206
legatine sur laine,1,Pas grain (0),non,316206
légumes,732,Substituts (4),non,2765
légumes confits et secs,2,Substituts (4),non,2765
légumes en adobe,1,Substituts (4),non,2765
légumes marinés,1,Substituts (4),non,2765
légumes pois,29,Substituts (4),non,2765
légumes salés ou confits,1,Pas grain (0),non,316206
légumes secs,5,Substituts (4),non,2765
légumes secs et racine d'igname,1,Pas grain (0),non,316206
légumes verts,2,Substituts (4),non,2765
légumes verts et secs,1,Substituts (4),non,2765
lelarge,1,Pas grain (0),non,316206
lemeneas,1,Pas grain (0),non,316206
lentilles,37,Substituts (4),non,2765
leole,1,Pas grain (0),non,316206
lerfage de laine,1,Pas grain (0),non,316206
lessive grasse,2,Pas grain (0),non,316206
lest,6,Pas grain (0),non,316206
lest de cuir,2,,non,2356
lest pour la pêche à la morue,1,,non,2356
lest pour la pêche aux moule,1,,non,2356
lettres de changes imprimées,1,Pas grain (0),non,316206
letz en planches,1,Pas grain (0),non,316206
leviers,3,Pas grain (0),non,316206
leviers ferrés,1,Pas grain (0),non,316206
levure de bière,4,Pas grain (0),non,316206
liagne,1,Pas grain (0),non,316206
libans,1,Pas grain (0),non,316206
librairie,734,Pas grain (0),non,316206
librairie brochée,13,Pas grain (0),non,316206
librairie commune,2,Pas grain (0),non,316206
librairie en blanc,3,Pas grain (0),non,316206
librairie en brochures,4,Pas grain (0),non,316206
librairie reliée,11,Pas grain (0),non,316206
lic,1,Pas grain (0),non,316206
licanes,0,Pas grain (0),oui,316206
licanias,3,Pas grain (0),non,316206
lichens,1,Pas grain (0),non,316206
lichens autres que pour la teinture,1,Pas grain (0),non,316206
lichens médicinaux,1,Pas grain (0),non,316206
lichens tinctoriaux,1,Pas grain (0),non,316206
licols,3,Pas grain (0),non,316206
licols de cuirs,1,Pas grain (0),non,316206
licols en sangles,1,Pas grain (0),non,316206
licols et sangles,2,Pas grain (0),non,316206
lie d'huile,2,Pas grain (0),non,316206
lie de bière,1,Pas grain (0),non,316206
lie de vin,5,Pas grain (0),non,316206
liège,395,Pas grain (0),non,316206
liège commun,1,Pas grain (0),non,316206
liège d'Espagne et du Portugal,2,Pas grain (0),non,316206
liège en bois,1,Pas grain (0),non,316206
liège en bouchons,593,Pas grain (0),non,316206
liège en bouchons et en planches,2,Pas grain (0),non,316206
liège en catalant,1,Pas grain (0),non,316206
liège en feuilles,11,Pas grain (0),non,316206
liège en manches,10,Pas grain (0),non,316206
liège en planches,107,Pas grain (0),non,316206
liège et provisions,1,Pas grain (0),non,316206
liège fin,6,Pas grain (0),non,316206
liège grossier,1,Pas grain (0),non,316206
liège ouvré en bouchons etc.,0,Pas grain (0),oui,316206
lien de fer,0,Pas grain (0),oui,316206
liens de chanvre,1,Pas grain (0),non,316206
liens de fer,2,,non,2356
liens de fil,20,Pas grain (0),non,316206
liens et fil,1,Pas grain (0),non,316206
liettus,1,Pas grain (0),non,316206
lièvres,8,Pas grain (0),non,316206
ligature,4,Pas grain (0),non,316206
ligature de fil et soie,1,Pas grain (0),non,316206
ligature de poil,1,Pas grain (0),non,316206
ligature de soie,2,Pas grain (0),non,316206
ligature ou droguet de fil et laine,1,Pas grain (0),non,316206
lignes,5,Pas grain (0),non,316206
lignes à pêcher,103,Pas grain (0),non,316206
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,316206
lignes d'acier,1,Pas grain (0),non,316206
lignes d'Allemagne,1,,non,2356
lignum,1,Pas grain (0),non,316206
lillas,2,Pas grain (0),non,316206
limaces et sangsues et vipères,1,Pas grain (0),non,316206
limaille,2,Pas grain (0),non,316206
limaille d'argent,1,Pas grain (0),non,316206
limaille de cuivre,6,Pas grain (0),non,316206
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,316206
limaille de fer,1,Pas grain (0),non,316206
limaille de laiton,2,Pas grain (0),non,316206
limaille et paille de fer,1,Pas grain (0),non,316206
limaille mâche-fer et paille,1,Pas grain (0),non,316206
limancais,11,Pas grain (0),non,316206
limancais bleues,0,Pas grain (0),oui,316206
limancais larges,0,Pas grain (0),oui,316206
limansas,0,Pas grain (0),oui,316206
limea,3,Pas grain (0),non,316206
limeneas,270,Pas grain (0),non,316206
limeneas bleues,1,Pas grain (0),non,316206
limeneas des Indes,1,Pas grain (0),non,316206
limeneas larges,1,Pas grain (0),non,316206
limes,95,Pas grain (0),non,316206
limes d'acier,78,Pas grain (0),non,316206
limes d'acier et de fer,3,Pas grain (0),non,316206
limes d'Autriche,1,Pas grain (0),non,316206
limes de fer,59,Pas grain (0),non,316206
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,316206
limes en feuilles,1,Pas grain (0),non,316206
limes et râpes à polir dites fines,1,Pas grain (0),non,316206
limes et râpes communes,1,Pas grain (0),non,316206
limes et râpes empaillées,1,Pas grain (0),non,316206
limes et râpes fines,1,Pas grain (0),non,316206
limes grosses,1,,non,2356
limes petites,1,Pas grain (0),non,316206
limons,15,Pas grain (0),non,316206
limons frais,4,Pas grain (0),non,316206
limons ou citrons,1,Pas grain (0),non,316206
limons salés,1,Pas grain (0),non,316206
lin,55,Pas grain (0),non,316206
lin ???,1,Pas grain (0),non,316206
lin à filer,1,Pas grain (0),non,316206
lin apprêté,11,Pas grain (0),non,316206
lin brut,1,Pas grain (0),non,316206
lin commun,9,Pas grain (0),non,316206
lin cru,439,Pas grain (0),non,316206
lin de Hollande,1,Pas grain (0),non,316206
lin divers,2,Pas grain (0),non,316206
lin du Béarn,5,Pas grain (0),non,316206
lin écru,6,Pas grain (0),non,316206
lin en bottes,3,Pas grain (0),non,316206
lin en car,1,Pas grain (0),non,316206
lin en grosse pliure,1,Pas grain (0),non,316206
lin en pierre,12,Pas grain (0),non,316206
lin en tiges roulées sèches et vertes,2,Pas grain (0),non,316206
lin et pierres,1,Pas grain (0),non,316206
lin et son étoupe,0,Pas grain (0),oui,316206
lin et son étoupes,1,Pas grain (0),non,316206
lin non apprêté,1,Pas grain (0),non,316206
lin non battu et vert,1,Pas grain (0),non,316206
lin peigné,342,Pas grain (0),non,316206
lin peigné en laine,1,Pas grain (0),non,316206
lin préparé,2,Pas grain (0),non,316206
lin prêt à filer,1,Pas grain (0),non,316206
lin sans paille et en potasse,1,Pas grain (0),non,316206
lin sec non roui,1,Pas grain (0),non,316206
lin taillé et étoupes,4,Pas grain (0),non,316206
lin vert roui et non roui,1,Pas grain (0),non,316206
lina,1,Pas grain (0),non,316206
lincas,0,Pas grain (0),oui,316206
lincas des Indes,0,Pas grain (0),oui,316206
lincern,0,Pas grain (0),oui,316206
linceul vieux,0,Pas grain (0),oui,316206
linceuls,5,Pas grain (0),non,316206
linceuls vieux,4,Pas grain (0),non,316206
linéas,0,Pas grain (0),oui,316206
lines,0,Pas grain (0),oui,316206
linge,7,Pas grain (0),non,316206
linge ???,1,,non,2356
linge à pansements,1,Pas grain (0),non,316206
linge à pansements vieux,5,Pas grain (0),non,316206
linge à papier vieux,1,Pas grain (0),non,316206
linge à serviettes,1,Pas grain (0),non,316206
linge à tapisserie,1,Pas grain (0),non,316206
linge commun à visage d'homme,1,,non,2356
linge damassé,2,Pas grain (0),non,316206
linge damassé ouvragé et uni,1,Pas grain (0),non,316206
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,316206
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,316206
linge de chanvre et de lin ouvragé en pièce et de table,1,Pas grain (0),non,316206
linge de lin,1,Pas grain (0),non,316206
linge de lin fin,1,Pas grain (0),non,316206
linge de table,244,Pas grain (0),non,316206
linge de table à nappes,3,Pas grain (0),non,316206
linge de table à serviettes,5,Pas grain (0),non,316206
linge de table canapés,1,Pas grain (0),non,316206
linge de table chemises,1,Pas grain (0),non,316206
linge de table commun,2,Pas grain (0),non,316206
linge de table damassé,6,Pas grain (0),non,316206
linge de table de chanvre et de lin en pièces,1,Pas grain (0),non,316206
linge de table de lin,10,Pas grain (0),non,316206
linge de table de toile,2,Pas grain (0),non,316206
linge de table et serviettes,1,Pas grain (0),non,316206
linge de table fin,1,Pas grain (0),non,316206
linge de table nappes ouvrées,1,Pas grain (0),non,316206
linge de table neuf,1,Pas grain (0),non,316206
linge de table ordinaire,1,Pas grain (0),non,316206
linge de table ouvré,23,Pas grain (0),non,316206
linge de table ouvré nappes,1,Pas grain (0),non,316206
linge de table serviettes ??? nappes,1,Pas grain (0),non,316206
linge de table vieux,1,Pas grain (0),non,316206
linge de toile de lin,2,Pas grain (0),non,316206
linge neuf,2,Pas grain (0),non,316206
linge ouvré de souillé,1,Pas grain (0),non,316206
linge ouvré serviettes,1,Pas grain (0),non,316206
linge pour papier vieux,2,Pas grain (0),non,316206
linge supporté,4,Pas grain (0),non,316206
linge travaillé,1,Pas grain (0),non,316206
linge uni,2,Pas grain (0),non,316206
linge vieux,74,Pas grain (0),non,316206
linge vieux pour entrepôt,1,Pas grain (0),non,316206
lingerie,50,Pas grain (0),non,316206
lingerie commune,2,Pas grain (0),non,316206
lingerie de chanvre,1,Pas grain (0),non,316206
lingerie de coton,1,Pas grain (0),non,316206
lingerie de lin,26,Pas grain (0),non,316206
lingerie de lin et de toile guingan,1,Pas grain (0),non,316206
lingerie de lit et de tables,4,Pas grain (0),non,316206
lingerie de tables,2,Pas grain (0),non,316206
lingerie de toile d'étoupes,1,Pas grain (0),non,316206
lingerie de toile de lin,9,Pas grain (0),non,316206
lingerie des Indes,1,Pas grain (0),non,316206
lingerie en chanvre,1,Pas grain (0),non,316206
lingerie ouvrée,2,Pas grain (0),non,316206
lingerie pour nègre,1,Pas grain (0),non,316206
lingerie vieille,1,Pas grain (0),non,316206
lingettes,1,Pas grain (0),non,316206
lingots d'or,3,Pas grain (0),non,316206
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,316206
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,316206
lingots de cuivre,1,Pas grain (0),non,316206
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,316206
lingots et monnaies étrangères,3,Pas grain (0),non,316206
lingots et monnaies étrangères d'argent et d'or,1,Pas grain (0),non,316206
lingots ou monnaies étrangères d'argent et d'or,2,Pas grain (0),non,316206
linnieuse,1,Pas grain (0),non,316206
linnieuse de poil,2,Pas grain (0),non,316206
linon,3,Pas grain (0),non,316206
linon de lin,8,Pas grain (0),non,316206
linsul,0,Pas grain (0),oui,316206
lions de faïence,1,,non,2356
liqueur de légumes,1,Pas grain (0),non,316206
liqueur de Malaga,1,,non,2356
liqueurs,979,Pas grain (0),non,316206
liqueurs à boire,302,Pas grain (0),non,316206
liqueurs au fiasque,5,Pas grain (0),non,316206
liqueurs communes,28,Pas grain (0),non,316206
liqueurs d'Autriche,1,Pas grain (0),non,316206
liqueurs de bière,1,,non,2356
liqueurs de côte-rôtie,1,Pas grain (0),non,316206
liqueurs de Dantzig,1,Pas grain (0),non,316206
liqueurs de Marseille,6,Pas grain (0),non,316206
liqueurs de sirop,3,Pas grain (0),non,316206
liqueurs de ville,28,Pas grain (0),non,316206
liqueurs distillées,1,Pas grain (0),non,316206
liqueurs diverses,63,Pas grain (0),non,316206
liqueurs en jus de citron,1,Pas grain (0),non,316206
liqueurs en maroquin,1,Pas grain (0),non,316206
liqueurs en sirop,1,Pas grain (0),non,316206
liqueurs en sirop fin,3,Pas grain (0),non,316206
liqueurs et rhum,2,Pas grain (0),non,316206
liqueurs et sirop,17,Pas grain (0),non,316206
liqueurs et sirop fin,2,Pas grain (0),non,316206
liqueurs fines,4,Pas grain (0),non,316206
liqueurs médicinales,1,Pas grain (0),non,316206
liqueurs rhum,3,Pas grain (0),non,316206
liqueurs sirop,1,Pas grain (0),non,316206
liqueurs sirop fin,5,Pas grain (0),non,316206
lisières,1,Pas grain (0),non,316206
lisières de drap,15,Pas grain (0),non,316206
lisières de velours,2,Pas grain (0),non,316206
lisières et rognures de drap,1,Pas grain (0),non,316206
lisses,1,Pas grain (0),non,316206
lissoirs de verre,1,Pas grain (0),non,316206
listeaux,1,Pas grain (0),non,316206
listeaux de sapin,1,Pas grain (0),non,316206
listonnerie,3,Pas grain (0),non,316206
lit d'étoffe de satin,0,Pas grain (0),oui,316206
lit d'indienne,3,Pas grain (0),non,316206
lit de bourre,4,Pas grain (0),non,316206
lit de bourre de chèvre,1,Pas grain (0),non,316206
lit de camp,2,Pas grain (0),non,316206
lit de camp de fer,1,Pas grain (0),non,316206
lit de campagne,1,Pas grain (0),non,316206
lit de fer,1,Pas grain (0),non,316206
lit de fil,1,Pas grain (0),non,316206
lit de plume,9,Pas grain (0),non,316206
lit de repos,1,Pas grain (0),non,316206
lit de sangle,1,Pas grain (0),non,316206
lit de satin,9,,non,2356
lit de satin brodé,2,Pas grain (0),non,316206
lit de satin brodé chantournés,1,Pas grain (0),non,316206
lit de satin brodé ciels,1,Pas grain (0),non,316206
lit de satin brodé couvertures,1,Pas grain (0),non,316206
lit de satin brodé dossiers,1,Pas grain (0),non,316206
lit de satin brodé grandes pentes,1,Pas grain (0),non,316206
lit de satin brodé petites,1,Pas grain (0),non,316206
lit de satin brodé rideaux,1,Pas grain (0),non,316206
lit de satin brodé tabourets,1,Pas grain (0),non,316206
lit de satin brodé toilettes,1,Pas grain (0),non,316206
lit de satin brodé...,9,,non,2356
lit de serge garnie,1,,non,2356
lit de siamoise,1,Pas grain (0),non,316206
lit en 16 pièces,1,Pas grain (0),non,316206
literie,2,Pas grain (0),non,316206
litharge,351,Pas grain (0),non,316206
litharge d'argent et d'or,3,Pas grain (0),non,316206
litharge d'or,30,Pas grain (0),non,316206
litharge dur,1,Pas grain (0),non,316206
litharge jaune ou rouge,2,Pas grain (0),non,316206
litharge pour l'entrepôt,1,Pas grain (0),non,316206
lithium,1,Pas grain (0),non,316206
litières,2,Pas grain (0),non,316206
litières de drap,1,,non,2356
litrage,1,Pas grain (0),non,316206
livres,26,Pas grain (0),non,316206
livres anglais,1,Pas grain (0),non,316206
livres d'imprimerie,1,Pas grain (0),non,316206
livres de commerce,1,Pas grain (0),non,316206
livres de musique,1,Pas grain (0),non,316206
livres de piété,1,Pas grain (0),non,316206
livres en blanc,11,Pas grain (0),non,316206
livres en blanc et de comptes,1,Pas grain (0),non,316206
livres en feuilles,6,Pas grain (0),non,316206
livres en langue française,1,Pas grain (0),non,316206
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,316206
livres en langue française imprimés en France,1,Pas grain (0),non,316206
livres en langue française mémoires scientifiques,1,Pas grain (0),non,316206
livres en langue française publiés à l'étranger,1,Pas grain (0),non,316206
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,316206
livres en langues étrangères et mortes,1,Pas grain (0),non,316206
livres en langues française et étrangères,1,Pas grain (0),non,316206
livres en langues mortes ou étrangères,1,Pas grain (0),non,316206
livres espagnols,1,Pas grain (0),non,316206
livres et registres,1,Pas grain (0),non,316206
livres hébreux,1,Pas grain (0),non,316206
livres imprimés,3,Pas grain (0),non,316206
livres imprimés en France,1,Pas grain (0),non,316206
livres journal en papier blanc,1,Pas grain (0),non,316206
livres non reliés,1,Pas grain (0),non,316206
livres reliés,1,Pas grain (0),non,316206
lizal toile,1,Pas grain (0),non,316206
locques,0,Pas grain (0),oui,316206
locronan,11,Pas grain (0),non,316206
Locronan,0,Pas grain (0),oui,316206
locronan pièce de 50 aunes,2,Pas grain (0),oui,316206
Locronan pièce de 50 aunes,0,Pas grain (0),oui,316206
lohoria,2,Pas grain (0),non,316206
longs vieux,1,Pas grain (0),non,316206
loques,1,Pas grain (0),non,316206
loriaque,1,Pas grain (0),non,316206
loup marin,1,Pas grain (0),non,316206
loupine,1,Pas grain (0),non,316206
loupins,2,Substituts (4),non,2765
louveas,1,Pas grain (0),non,316206
lozes,2,Pas grain (0),non,316206
luge,1,Pas grain (0),non,316206
luge en planches,1,Pas grain (0),non,316206
lumières,1,,non,2356
lunette et microscope,0,Pas grain (0),oui,316206
lunettes,21,Pas grain (0),non,316206
lunettes à charnière d'argent,1,Pas grain (0),non,316206
lunettes d'approche,9,Pas grain (0),non,316206
lunettes d'écaille,2,Pas grain (0),non,316206
lunettes de corne,1,Pas grain (0),non,316206
lunettes de verre,1,Pas grain (0),non,316206
lunettes et microscope,1,Pas grain (0),non,316206
lunettes garnies de corne,1,Pas grain (0),non,316206
luspeck,1,Pas grain (0),non,316206
lustres,92,Pas grain (0),non,316206
lustres d'argent et d'or,1,Pas grain (0),non,316206
lustres de bois doré,1,Pas grain (0),non,316206
lustres de cristal,2,Pas grain (0),non,316206
lustres de cristal et verre,1,Pas grain (0),non,316206
lustres de Venise,57,Pas grain (0),non,316206
lustres vieux,1,Pas grain (0),non,316206
lustrine,11,Pas grain (0),non,316206
luth,3,Pas grain (0),non,316206
luttes,0,Pas grain (0),oui,316206
luzes,1,Pas grain (0),non,316206
lycopodes,1,Pas grain (0),non,316206
macaron,1,Grains transformés (5),non,2399
macaroni,1,Grains transformés (5),non,2399
macarons,5,Pas grain (0),non,316206
mâche,1,Pas grain (0),non,316206
mâchefer,3,Pas grain (0),non,316206
maches de fer,2,Pas grain (0),non,316206
machicot,6,Pas grain (0),non,316206
machine à éteindre le feu,1,Pas grain (0),non,316206
machine à feu,1,Pas grain (0),non,316206
machine à feu pour mine,1,Pas grain (0),non,316206
machine militaire,1,Pas grain (0),non,316206
machine pour fabriquer le tabac,1,Pas grain (0),non,316206
machines et mécaniques,2,Pas grain (0),non,316206
machines pour couper le tabac,1,Pas grain (0),non,316206
macis,54,Pas grain (0),non,316206
macis des entrepôts,1,Pas grain (0),non,316206
