simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
huile de vitriol et vitriol,24,Pas grain (0),non,535984
huile dellevette,2,Pas grain (0),non,535984
huile diverse,39,Pas grain (0),non,535984
huile diverse à la valeur,1,Pas grain (0),non,535984
huile du Pérou,3,Pas grain (0),non,535984
huile en crasse,4,Pas grain (0),non,535984
huile en crasse ou degnes ???,2,Pas grain (0),non,535984
huile en dignar,1,Pas grain (0),non,535984
huile essencée,1,Pas grain (0),non,535984
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,535984
huile et acide vitriolique,0,Pas grain (0),oui,535984
huile et essence de térébenthine,24,Pas grain (0),non,535984
huile et provisions,1,Pas grain (0),non,535984
huile et rabete,1,Pas grain (0),non,535984
huile et sirop,2,Pas grain (0),non,535984
huile fine,3,Pas grain (0),non,535984
huile grap indigo,1,Pas grain (0),non,535984
huile grasse d'amandes,4,Pas grain (0),non,535984
huile grasse d'olive comestible,4,Pas grain (0),non,535984
huile grasse d'olive pour fabrique,4,Pas grain (0),non,535984
huile grasse de faine et noix,4,Pas grain (0),non,535984
huile grasse de graines autres que lin œillette et pavot,2,Pas grain (0),non,535984
huile grasse de graines d'œillette ou pavot,2,Pas grain (0),non,535984
huile grasse de graines de lin,2,Pas grain (0),non,535984
huile grasse de graines grasses,2,Pas grain (0),non,535984
huile grasse de palme,2,Pas grain (0),non,535984
huile grasse de palme et pignon,2,Pas grain (0),non,535984
huile grasse de ricin,4,Pas grain (0),non,535984
huile marc d'olive ou amurca,1,Pas grain (0),non,535984
huile médicinale,1,Pas grain (0),non,535984
huile pétrole,18,Pas grain (0),non,535984
huile pour étranger de poisson,1,Pas grain (0),non,535984
huile pour France de poisson,3,Pas grain (0),non,535984
huile pour lampe,1,Pas grain (0),non,535984
huile rabette,1,Pas grain (0),non,535984
huile spirituelle d'olive,8,Pas grain (0),non,535984
huile spirituelle de poisson,1,Pas grain (0),non,535984
huile stale,1,Pas grain (0),non,535984
huile succin,3,Pas grain (0),non,535984
huile superfine,1,Pas grain (0),non,535984
huile térébenthine,12,Pas grain (0),non,535984
huile vierge,1,Pas grain (0),non,535984
huile vitriol,3,Pas grain (0),non,535984
huile volatile,2,Pas grain (0),non,535984
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,535984
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,535984
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,535984
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,535984
huile volatile de genièvre,1,Pas grain (0),non,535984
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,535984
huile volatile de lavande,2,Pas grain (0),non,535984
huile volatile de rose et de Rhodes,2,Pas grain (0),non,535984
huitres,5,,non,5017
huîtres,107,Pas grain (0),non,535984
huîtres à la daube,64,Pas grain (0),non,535984
huîtres à la daube ou huîtres marinées,0,Pas grain (0),oui,535984
huîtres à la daube ou marinée,1,Pas grain (0),non,535984
huîtres à mariner,1,Pas grain (0),non,535984
huîtres en écaille,20,Pas grain (0),non,535984
huîtres en pierres,2,Pas grain (0),non,535984
huîtres fraîches,15,Pas grain (0),non,535984
huîtres fraîches et salées,18,Pas grain (0),non,535984
huîtres marines,1,Pas grain (0),non,535984
hydromel,13,Pas grain (0),non,535984
hypochetia,1,Pas grain (0),non,535984
hypocristis,1,Pas grain (0),non,535984
igname,5,Pas grain (0),non,535984
images,16,Pas grain (0),non,535984
images à cadres dorés,1,,non,5017
images de cire,1,Pas grain (0),non,535984
images de corne,1,Pas grain (0),non,535984
images de papier,38,Pas grain (0),non,535984
images de papier et estampes et cartes géographiques,2,Pas grain (0),non,535984
images de parchemin,11,Pas grain (0),non,535984
images de parchemin de corne,1,Pas grain (0),non,535984
images de vélin,6,Pas grain (0),non,535984
images des Indes,1,Pas grain (0),non,535984
images et cartes géographiques,2,Pas grain (0),non,535984
images peintes,2,Pas grain (0),non,535984
images sur papier,1,Pas grain (0),non,535984
impériale,3,Pas grain (0),non,535984
impériale de laine,1,Pas grain (0),non,535984
inde,5,Pas grain (0),non,535984
Inde,0,Pas grain (0),oui,535984
inde de Java,1,Pas grain (0),non,535984
Inde de Java,0,Pas grain (0),oui,535984
inde fine,28,Pas grain (0),non,535984
Inde fine,0,Pas grain (0),oui,535984
inde florée,1,Pas grain (0),non,535984
Inde florée,0,Pas grain (0),oui,535984
inde flottante,15,Pas grain (0),non,535984
Inde flottante,0,Pas grain (0),oui,535984
inde Java,3,Pas grain (0),non,535984
Inde Java,0,Pas grain (0),oui,535984
Inde plante,0,Pas grain (0),oui,535984
inde plate,118,Pas grain (0),non,535984
Inde plate,0,Pas grain (0),oui,535984
indienne,770,Pas grain (0),non,535984
indienne ???,2,Pas grain (0),non,535984
indienne commune,2,Pas grain (0),non,535984
indienne de coton,21,Pas grain (0),non,535984
indienne de coton et de fil,1,Pas grain (0),non,535984
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,535984
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,535984
indienne de coton et toile de coton peinte,65,Pas grain (0),non,535984
indienne de coton peinte,2,Pas grain (0),non,535984
indienne de différentes qualités,1,Pas grain (0),non,535984
indienne de France,6,Pas grain (0),non,535984
indienne des Indes,2,Pas grain (0),non,535984
indienne des Indes et toile peinte,5,Pas grain (0),non,535984
indienne et sitz,2,Pas grain (0),non,535984
indienne et toile perse,1,Pas grain (0),non,535984
indienne étrangère,5,Pas grain (0),non,535984
indienne étrangère et toile peinte,3,Pas grain (0),non,535984
indienne française,1,Pas grain (0),non,535984
indienne nationale et toile peinte,5,Pas grain (0),non,535984
indienne peinte,30,Pas grain (0),non,535984
indigo,3297,Pas grain (0),non,535984
indigo commun,2,Pas grain (0),non,535984
indigo de guatimalo,0,Pas grain (0),oui,535984
indigo de retour,3,Pas grain (0),non,535984
indigo des Îles françaises,1,Pas grain (0),non,535984
indigo des Indes,1,Pas grain (0),non,535984
indigo du Guatemala,0,Pas grain (0),oui,535984
indigo en gr ???,1,Pas grain (0),non,535984
indigo et sucre,1,Pas grain (0),non,535984
indigo floré,3,Pas grain (0),non,535984
indigo guatimalo,8,Pas grain (0),non,535984
indigo inde-plate boules de bleu,1,Pas grain (0),non,535984
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,535984
injubes,2,Pas grain (0),non,535984
insectes,4,Pas grain (0),non,535984
instruments,107,Pas grain (0),non,535984
instruments astronomie,0,Pas grain (0),oui,535984
instruments astronomiques,0,Pas grain (0),oui,535984
instruments clavecin,0,Pas grain (0),oui,535984
instruments d'arts libéraux,7,Pas grain (0),non,535984
instruments d'astronomie,5,Pas grain (0),non,535984
instruments d'optiques,11,Pas grain (0),non,535984
instruments d'optiques et ouvrages ditto,1,Pas grain (0),non,535984
instruments d'orfèvrerie,1,Pas grain (0),non,535984
instruments de b??? mêlés,1,Pas grain (0),non,535984
instruments de chimie,3,Pas grain (0),non,535984
instruments de chirurgie,23,Pas grain (0),non,535984
instruments de jardinage,1,Pas grain (0),non,535984
instruments de marine,14,Pas grain (0),non,535984
instruments de mathématique,38,Pas grain (0),non,535984
instruments de mathématique et de musique,9,Pas grain (0),non,535984
instruments de mathématique et instruments de chirurgie,2,Pas grain (0),non,535984
instruments de mécanique,3,Pas grain (0),non,535984
instruments de mer,2,Pas grain (0),non,535984
instruments de musique,415,Pas grain (0),non,535984
instruments de musique ???,1,Pas grain (0),non,535984
instruments de musique et autres,11,Pas grain (0),non,535984
instruments de navigation,2,Pas grain (0),non,535984
instruments de physique,22,Pas grain (0),non,535984
instruments de pilotage,4,Pas grain (0),non,535984
instruments épinettes,1,Pas grain (0),non,535984
instruments machine et mécanique,3,Pas grain (0),non,535984
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,535984
instruments pour la pêche,10,Pas grain (0),non,535984
instruments pour les arts et les sciences,180,Pas grain (0),non,535984
instruments propres aux arts libéraux,6,Pas grain (0),non,535984
instruments propres aux science,2,Pas grain (0),non,535984
ipécacuanha,297,Pas grain (0),non,535984
iranis,1,Pas grain (0),non,535984
iris,177,Pas grain (0),non,535984
iris de citron,1,Pas grain (0),non,535984
iris de Florence,54,Pas grain (0),non,535984
irtaine,1,Pas grain (0),non,535984
isaris d'auf,1,Pas grain (0),non,535984
isatis,5,Pas grain (0),non,535984
issarions de palmes,4,Pas grain (0),non,535984
istarions d'espars,1,Pas grain (0),non,535984
ita à planter,1,Pas grain (0),non,535984
Itaine de laine,1,Pas grain (0),non,535984
ivies,1,Pas grain (0),non,535984
ivoire,41,Pas grain (0),non,535984
ivoire brûlé,1,Pas grain (0),non,535984
ivoire brut,1,Pas grain (0),non,535984
ivoire de Dieppe,1,Pas grain (0),non,535984
ivoire dent d'éléphant,20,Pas grain (0),non,535984
ivoire dent d'éléphant d'hippopotame et autres,2,Pas grain (0),non,535984
ivoire en morceaux,2,Pas grain (0),non,535984
ivoire noir,1,Pas grain (0),non,535984
ivoire ou morphil,1,Pas grain (0),non,535984
jaillet,1,Pas grain (0),non,535984
jais,139,Pas grain (0),non,535984
jais brut,1,Pas grain (0),non,535984
jais de chêne,1,Pas grain (0),non,535984
jais ou ouvrages de jais,1,Pas grain (0),non,535984
jalap,441,Pas grain (0),non,535984
jamard,2,Pas grain (0),non,535984
jamavar,20,Pas grain (0),non,535984
jambon,1268,Pas grain (0),non,535984
jambon de Bayonne,11,Pas grain (0),non,535984
jambon de Mayence,5,Pas grain (0),non,535984
jambon du pays,1,Pas grain (0),non,535984
jambon et lard,1,Pas grain (0),non,535984
jambon et lard salé,1,Pas grain (0),non,535984
jambon et saucisson,1,Pas grain (0),non,535984
jambon fumé,27,Pas grain (0),non,535984
jambon lard et saucissons,1,Pas grain (0),non,535984
jambon non fumé,2,Pas grain (0),non,535984
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,535984
jambon salé,88,Pas grain (0),non,535984
jambons,7,Pas grain (0),non,535984
jambons salés,0,Pas grain (0),oui,535984
jantes,1,Pas grain (0),non,535984
jantes et rais,1,Pas grain (0),non,535984
jardinage divers,1,Pas grain (0),non,535984
jardinage jasmin,2,Pas grain (0),non,535984
jarres,155,Pas grain (0),non,535984
jarres de terre,25,Pas grain (0),non,535984
jarres vides,1,Pas grain (0),non,535984
jarretières,3,Pas grain (0),non,535984
jarretières d'argent,4,Pas grain (0),non,535984
jarretières d'argent et d'or,1,Pas grain (0),non,535984
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,535984
jarretières de fil,3,Pas grain (0),non,535984
jarretières de filoselle,2,Pas grain (0),non,535984
jarretières de fleuret,12,Pas grain (0),non,535984
jarretières de laine,10,Pas grain (0),non,535984
jarretières de soie,20,Pas grain (0),non,535984
jarretières et ruban de laine,1,Pas grain (0),non,535984
jarretières et tresse de laine,1,Pas grain (0),non,535984
jarretières et tresses de laine,0,Pas grain (0),oui,535984
jas,1,Pas grain (0),non,535984
jaspe,3,Pas grain (0),non,535984
jatape,1,Pas grain (0),non,535984
jattes de bois,3,Pas grain (0),non,535984
jaune commun,1,Pas grain (0),non,535984
jaune de Cassel,1,Pas grain (0),non,535984
jaune de chrome,2,Pas grain (0),non,535984
jaune de Naples,86,Pas grain (0),non,535984
jaune doré,1,Pas grain (0),non,535984
jaune gros,1,Pas grain (0),non,535984
jaune paille,2,Pas grain (0),non,535984
jaune royal,1,Pas grain (0),non,535984
jeanne,1,Pas grain (0),non,535984
jeanne gros,1,Pas grain (0),non,535984
jet de bière,1,Pas grain (0),non,535984
jet et lie de bière,1,Pas grain (0),non,535984
jetons d'argent,1,Pas grain (0),non,535984
jetons de cuivre,1,Pas grain (0),non,535984
jets de canettes,2,Pas grain (0),non,535984
jets de cannes,3,Pas grain (0),non,535984
jets de cannes à poignée d'ambre,1,Pas grain (0),non,535984
jets de grès,1,Pas grain (0),non,535984
jets de terre,1,Pas grain (0),non,535984
jets de voile,43,Pas grain (0),non,535984
jeux d'échecs,1,Pas grain (0),non,535984
jeux d'écrevisse,1,Pas grain (0),non,535984
jeux d'orgues,1,,non,5017
jeux de camagnolle,1,Pas grain (0),non,535984
jeux de moulins,19,Pas grain (0),non,535984
jeux de moulins à sucre,6,Pas grain (0),non,535984
jeux de voile,57,Pas grain (0),non,535984
joaillerie,1,Pas grain (0),non,535984
jolités de cristal garnis de cuivre,1,Pas grain (0),non,535984
jolités en pinsbeck,1,Pas grain (0),non,535984
jolités mêlées,1,Pas grain (0),non,535984
jonc en blocs,0,Pas grain (0),oui,535984
joncs,73,Pas grain (0),non,535984
joncs à couvrir,0,Pas grain (0),oui,535984
joncs à couvrir bottes,0,Pas grain (0),oui,535984
joncs à couvrir toits,0,Pas grain (0),oui,535984
joncs à faire ???,0,Pas grain (0),oui,535984
joncs à faire chaises,0,Pas grain (0),oui,535984
joncs à faire des cannes,4,Pas grain (0),non,535984
joncs à faire des vertugadins,0,Pas grain (0),oui,535984
joncs à faire les chaises des Indes,0,Pas grain (0),oui,535984
joncs à joncher les volailles,2,Pas grain (0),non,535984
joncs communs,1,Pas grain (0),non,535984
joncs de cannes,1,Pas grain (0),non,535984
joncs des Indes,1,Pas grain (0),non,535984
joncs en blocs,1,Pas grain (0),non,535984
joncs en herbe,1,Pas grain (0),non,535984
joncs entes,0,Pas grain (0),oui,535984
joncs entés,17,Pas grain (0),non,535984
joncs esté,0,Pas grain (0),oui,535984
joncs et roseaux,32,Pas grain (0),non,535984
joncs et roseaux des jardins,2,Pas grain (0),non,535984
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,535984
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,535984
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,535984
joncs odorants,2,Pas grain (0),non,535984
joncs ou auf,2,Pas grain (0),non,535984
joncs pour cannes,1,Pas grain (0),non,535984
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,535984
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,535984
joncs pour chaises,4,Pas grain (0),non,535984
joncs pour couvrir,1,Pas grain (0),non,535984
joncs pour couvrir bottes,1,Pas grain (0),non,535984
joncs pour couvrir toits,1,Pas grain (0),non,535984
joncs pour faire ???,2,Pas grain (0),non,535984
joncs pour faire chaises,33,Pas grain (0),non,535984
joncs pour faire des vertugadins,1,Pas grain (0),non,535984
joncs pour faire les chaises des Indes,1,Pas grain (0),non,535984
joncs pour faire voile,1,Pas grain (0),non,535984
joncs pour joncher les volailles,1,Pas grain (0),non,535984
joncs pour joncher voiles,2,Pas grain (0),non,535984
joncs pour voile,25,Pas grain (0),non,535984
joncs rotin,3,Pas grain (0),non,535984
joncs Sparte brut et autres communs,1,Pas grain (0),non,535984
joncs travaillés et paille travaillée,1,Pas grain (0),non,535984
joncs vernis,1,Pas grain (0),non,535984
jonquine,14,Pas grain (0),non,535984
Joséphine de laine et de soie,1,Pas grain (0),non,535984
jouets,6,Pas grain (0),non,535984
jouets d'enfance,1,Pas grain (0),non,535984
jouets d'enfant,11,Pas grain (0),non,535984
jougs de bœuf,5,Pas grain (0),non,535984
joujoux d'enfants,9,Pas grain (0),non,535984
jude plate,0,Pas grain (0),oui,535984
juifs qui payent le droit corporel à la sortie,1,Pas grain (0),non,535984
jujubes,94,Pas grain (0),non,535984
julaux,1,Pas grain (0),non,535984
julienne,2,Pas grain (0),non,535984
juments,38,Pas grain (0),non,535984
juments de somme,3,Pas grain (0),non,535984
juments et poulains,8,Pas grain (0),non,535984
juments ou mulets,1,Pas grain (0),non,535984
jupes,3,Pas grain (0),non,535984
jupes de basin brodée en soie,1,Pas grain (0),non,535984
jupes de callemande,1,Pas grain (0),non,535984
jupes de coton,1,Pas grain (0),non,535984
jupes de laine et de soie,1,Pas grain (0),non,535984
jupes de molleton,2,Pas grain (0),non,535984
jupes de molson,0,Pas grain (0),oui,535984
jupes de satin brodée,1,Pas grain (0),non,535984
jupes de toile peinte,5,Pas grain (0),non,535984
jupes et tabliers de toile peinte,1,,non,5017
jupes peintes,1,Pas grain (0),non,535984
jupes piquées,1,Pas grain (0),non,535984
jupons,24,Pas grain (0),non,535984
jupons brodés,2,Pas grain (0),non,535984
jupons de basin brodés,1,Pas grain (0),non,535984
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,535984
jupons de satin,1,Pas grain (0),non,535984
jupons de taffetas,3,Pas grain (0),non,535984
jupons de toile,1,Pas grain (0),non,535984
jupons de toile peinte,2,Pas grain (0),non,535984
jupons peints,1,Pas grain (0),non,535984
jupons piqués,5,Pas grain (0),non,535984
jus,2,Pas grain (0),non,535984
jus d'agriolle,0,Pas grain (0),oui,535984
jus d'agriotte,0,Pas grain (0),oui,535984
jus d'orange,2,Pas grain (0),non,535984
jus de cerise,1,Pas grain (0),non,535984
jus de citrate calcaire,1,Pas grain (0),non,535984
jus de citron,393,Pas grain (0),non,535984
jus de citron et de limon,9,Pas grain (0),non,535984
jus de citron et de limonade,2,Pas grain (0),non,535984
