simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mantelets,9,Pas grain (0),non,826420
mantelets courts,4,Pas grain (0),non,826420
mantelets de drap écarlate,1,Pas grain (0),non,826420
mantelets de soie,3,Pas grain (0),non,826420
mantelets pour femme,1,Pas grain (0),non,826420
mantes,1,Pas grain (0),non,826420
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,826420
maquereaux,65,Pas grain (0),non,826420
maquereaux frais,2,Pas grain (0),non,826420
maquereaux salés,48,Pas grain (0),non,826420
maquereaux salés ou marinés,1,Pas grain (0),non,826420
maquet,84,Pas grain (0),non,826420
marbre,225,Pas grain (0),non,826420
marbre à broyer,1,Pas grain (0),non,826420
marbre à jouer,71,Pas grain (0),non,826420
marbre à marbrer couleurs,1,Pas grain (0),non,826420
marbre bâtard,0,Pas grain (0),non,826420
marbre bille,2,Pas grain (0),non,826420
marbre blanc,3,Pas grain (0),non,826420
marbre brun,12,Pas grain (0),non,826420
marbre brut,247,Pas grain (0),non,826420
marbre brut en morceaux,1,Pas grain (0),non,826420
marbre brut en pierres,47,Pas grain (0),non,826420
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,826420
marbre brut et ouvré,1,Pas grain (0),non,826420
marbre chique,2,Pas grain (0),non,826420
marbre de Calabre,1,Pas grain (0),non,826420
marbre en blocs,112,Pas grain (0),non,826420
marbre en carreaux,3,Pas grain (0),non,826420
marbre en pièces,1,Pas grain (0),non,826420
marbre en pierre,25,Pas grain (0),non,826420
marbre en sable,1,Pas grain (0),non,826420
marbre et mortiers,3,Pas grain (0),non,826420
marbre mortiers,4,Pas grain (0),non,826420
marbre moulé poli ou sculpté,7,Pas grain (0),non,826420
marbre noir travaillé,3,Pas grain (0),non,826420
marbre relevé,1,,non,6159
marbre rond,1,Pas grain (0),non,826420
marbre rouge et gris,5,Pas grain (0),non,826420
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,826420
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,826420
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,826420
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,826420
marbre travaillé,221,Pas grain (0),non,826420
marc d'olive,6,Pas grain (0),non,826420
marc de brede,1,Pas grain (0),non,826420
marc de raisin,9,Pas grain (0),non,826420
marcassin,2,Pas grain (0),non,826420
marcassite,4,Pas grain (0),non,826420
marchandises,7919,Pas grain (0),non,826420
marchandises (sauf blé et grains),2,,non,6159
marchandises à l'estimation,999,Pas grain (0),non,826420
marchandises anglaises,1,Pas grain (0),non,826420
marchandises blanches,28,Pas grain (0),non,826420
marchandises blanches ???,2,Pas grain (0),non,826420
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,826420
marchandises coloniales,1,Pas grain (0),non,826420
marchandises coloniales pour ré-exportation,1,,non,6159
marchandises de Chine,37,Pas grain (0),non,826420
marchandises de détail,1,Pas grain (0),non,826420
marchandises de Flandre,2,Pas grain (0),non,826420
marchandises de foire,1,Pas grain (0),non,826420
marchandises de fonte,1,,non,6159
marchandises de l'Inde,1,Pas grain (0),non,826420
marchandises de la compagnie des Indes,1,Pas grain (0),non,826420
marchandises de la Côte,2,Pas grain (0),non,826420
marchandises de Marseille,0,,non,6159
marchandises de modes,148,Pas grain (0),non,826420
marchandises de Montauban,27,Pas grain (0),non,826420
marchandises de Paris,1,Pas grain (0),non,826420
marchandises de retour,4,Pas grain (0),non,826420
marchandises des Îles,187,Pas grain (0),non,826420
marchandises des Indes,8,Pas grain (0),non,826420
marchandises des Indes en petits articles,1,Pas grain (0),non,826420
marchandises des prises,2,Pas grain (0),non,826420
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,826420
marchandises en articles de moindre importance,20,Pas grain (0),non,826420
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,826420
marchandises hors espèces,45,Pas grain (0),non,826420
marchandises mêlées des prises anglaises,1,Pas grain (0),non,826420
marchandises non classifiées,0,Pas grain (0),non,826420
marchandises permises,26,Pas grain (0),non,826420
marchandises pour la traite,3,Pas grain (0),non,826420
marchandises prohibées,24,Pas grain (0),non,826420
marchandises provenant d'un naufrage,0,,non,6159
marchandises sèches,17,Pas grain (0),non,826420
marchandises susceptibles,1,Pas grain (0),non,826420
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,826420
marche de fer-blanc,1,Pas grain (0),non,826420
marche de pierre de grison,1,Pas grain (0),non,826420
marcottes d'œillets,1,Pas grain (0),non,826420
maréchauderie,4,Pas grain (0),non,826420
marée,1,Pas grain (0),non,826420
marée fraiche,6,Pas grain (0),non,826420
marègue,47,Pas grain (0),non,826420
mares,2,Pas grain (0),non,826420
mares divers,5,Pas grain (0),non,826420
marete,1,Pas grain (0),non,826420
mareule,2,Pas grain (0),non,826420
marine,1,Pas grain (0),non,826420
marine d'alizari,1,Pas grain (0),non,826420
marinouttes,2,Pas grain (0),non,826420
marjolaine,2,Pas grain (0),non,826420
marle,82,Pas grain (0),non,826420
Marly,3,Pas grain (0),non,826420
Marly broché,2,Pas grain (0),non,826420
Marly de fil,3,Pas grain (0),non,826420
Marly de soie,2,Pas grain (0),non,826420
Marly plâtrée,1,Pas grain (0),non,826420
marmelade,6,Pas grain (0),non,826420
marmites,168,Pas grain (0),non,826420
marmites de composition,1,Pas grain (0),non,826420
marmites de cuivre,6,Pas grain (0),non,826420
marmites de fer,139,Pas grain (0),non,826420
marmites de fer coulé,2,Pas grain (0),non,826420
marmites de fer de fonte,7,Pas grain (0),non,826420
marmites de fer grandes,1,Pas grain (0),non,826420
marmites de fer moyennes,1,Pas grain (0),non,826420
marmites de fer petites,1,Pas grain (0),non,826420
marmites de feu,1,Pas grain (0),non,826420
marmites de fonte,4,Pas grain (0),non,826420
marmites de potier,1,Pas grain (0),non,826420
marmites en fer,282,Pas grain (0),non,826420
marmondis,1,,non,6159
marne,11,Pas grain (0),non,826420
maronic,1,Pas grain (0),non,826420
maroquin,19,,non,6159
maroquins,19,Pas grain (0),oui,826420
marques,1,,non,6159
marquise,1,Pas grain (0),non,826420
marraye,2,Pas grain (0),non,826420
marregues,22,Pas grain (0),non,826420
marrons,144,Substituts (4),non,6170
marrons crus,1,Substituts (4),non,6170
marrons secs,3,Pas grain (0),non,826420
marseille,0,Pas grain (0),non,826420
marsouin,2,Pas grain (0),non,826420
marteaux,3,Pas grain (0),non,826420
marteaux de forge,3,Pas grain (0),non,826420
martinet de fer,3,Pas grain (0),non,826420
martinets à tonnelier,1,Pas grain (0),non,826420
martre,0,Pas grain (0),non,826420
marue,2,Pas grain (0),non,826420
masques,116,Pas grain (0),non,826420
masques communs,3,Pas grain (0),non,826420
masques de cire,1,Pas grain (0),non,826420
masques de Venise,24,Pas grain (0),non,826420
masques fins,5,Pas grain (0),non,826420
massepain,3,Pas grain (0),non,826420
masses,2,Pas grain (0),non,826420
masses de bois,1,Pas grain (0),non,826420
masses de coton,27,Pas grain (0),non,826420
masses de cuivre,13,Pas grain (0),non,826420
masses de cuivre rouge pour être raffiné,3,Pas grain (0),non,826420
masses de fer,11,Pas grain (0),non,826420
masses de lin,145,Pas grain (0),non,826420
masses de mail,3,Pas grain (0),non,826420
massicot,46,Pas grain (0),non,826420
massicot citron,1,Pas grain (0),non,826420
massicot fond d'or,1,Pas grain (0),non,826420
massicot jonquille,1,Pas grain (0),non,826420
mastaquy,1,Pas grain (0),non,826420
mastic,125,Pas grain (0),non,826420
mastic en larmes,9,Pas grain (0),non,826420
mastie,1,Pas grain (0),non,826420
mastrre,1,Pas grain (0),non,826420
masulipatan,5,Pas grain (0),non,826420
mateaux,1,Pas grain (0),non,826420
matelas,129,Pas grain (0),non,826420
matelas de coton,1,Pas grain (0),non,826420
matelas de crin,3,Pas grain (0),non,826420
matelas de crin et de noppes,1,Pas grain (0),non,826420
matelas de laine,129,Pas grain (0),non,826420
matelas de lit,1,Pas grain (0),non,826420
matelas de toile de coton et de fil,1,Pas grain (0),non,826420
matelas vieux,1,Pas grain (0),non,826420
matelots,1,Pas grain (0),non,826420
mâtereaux,167,Pas grain (0),non,826420
mâtereaux à barques,1,Pas grain (0),non,826420
mâtereaux communs de 30 pieds,1,Pas grain (0),non,826420
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,826420
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,826420
mâtereaux de 12 palmes,1,Pas grain (0),non,826420
mâtereaux de 12 pieds,1,Pas grain (0),non,826420
mâtereaux de 14 palmes,1,Pas grain (0),non,826420
mâtereaux de 14 pieds,1,Pas grain (0),non,826420
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,826420
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,826420
mâtereaux de 16 pieds,1,Pas grain (0),non,826420
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,826420
mâtereaux de 18 pieds,2,Pas grain (0),non,826420
mâtereaux de 19 pieds,1,Pas grain (0),non,826420
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,826420
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,826420
mâtereaux de 20 pieds,2,Pas grain (0),non,826420
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,826420
mâtereaux de 22 pieds,3,Pas grain (0),non,826420
mâtereaux de 24,1,Pas grain (0),non,826420
mâtereaux de 24 pieds,2,Pas grain (0),non,826420
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,826420
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,826420
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,826420
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,826420
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,826420
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,826420
mâtereaux de 25 pieds,5,Pas grain (0),non,826420
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,826420
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,826420
mâtereaux de 26 à 36 pieds,1,Pas grain (0),non,826420
mâtereaux de 26 pieds,3,Pas grain (0),non,826420
mâtereaux de 27 pieds,1,Pas grain (0),non,826420
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,826420
mâtereaux de 28 pieds,2,Pas grain (0),non,826420
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,826420
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,826420
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,826420
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,826420
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,826420
mâtereaux de 30 ou 40 pieds,1,Pas grain (0),non,826420
mâtereaux de 30 pieds,12,Pas grain (0),non,826420
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,826420
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,826420
mâtereaux de 32 à 36 pieds,1,Pas grain (0),non,826420
mâtereaux de 32 pieds,4,Pas grain (0),non,826420
mâtereaux de 33 pieds,2,Pas grain (0),non,826420
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,826420
mâtereaux de 34 pieds,4,Pas grain (0),non,826420
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,826420
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,826420
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,826420
mâtereaux de 35 pieds,8,Pas grain (0),non,826420
mâtereaux de 36 à 37 pieds,1,Pas grain (0),non,826420
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,826420
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,826420
mâtereaux de 36 pieds,8,Pas grain (0),non,826420
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,826420
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,826420
mâtereaux de 38 à 40 pieds,1,Pas grain (0),non,826420
mâtereaux de 38 pieds,4,Pas grain (0),non,826420
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,826420
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,826420
mâtereaux de 40 à 50 pieds,1,Pas grain (0),non,826420
mâtereaux de 40 à 60 pieds,1,Pas grain (0),non,826420
mâtereaux de 40 ou 45 pieds,1,Pas grain (0),non,826420
mâtereaux de 40 pieds,12,Pas grain (0),non,826420
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,826420
mâtereaux de 42 pieds,2,Pas grain (0),non,826420
mâtereaux de 43 pieds,1,Pas grain (0),non,826420
mâtereaux de 44 pieds,3,Pas grain (0),non,826420
mâtereaux de 45 à 50 pieds,2,Pas grain (0),non,826420
mâtereaux de 45 ou 50 pieds,1,Pas grain (0),non,826420
mâtereaux de 45 pieds,6,Pas grain (0),non,826420
mâtereaux de 46 à 60 pieds,1,Pas grain (0),non,826420
mâtereaux de 46 pieds,1,Pas grain (0),non,826420
mâtereaux de 47 à 48 pieds,1,Pas grain (0),non,826420
mâtereaux de 47 à 49 pieds,1,Pas grain (0),non,826420
mâtereaux de 48 à 50 pieds,1,Pas grain (0),non,826420
mâtereaux de 48 pieds,3,Pas grain (0),non,826420
mâtereaux de 50 à 55 pieds,2,Pas grain (0),non,826420
mâtereaux de 50 pieds,1,Pas grain (0),non,826420
mâtereaux de 54 à 60 pieds,1,Pas grain (0),non,826420
mâtereaux de 54 pieds,3,Pas grain (0),non,826420
mâtereaux de 55 pieds,3,Pas grain (0),non,826420
mâtereaux de 6 à 7 pieds,1,Pas grain (0),non,826420
mâtereaux de 60 pieds,4,Pas grain (0),non,826420
mâtereaux de 62 pieds,1,Pas grain (0),non,826420
mâtereaux de 7 à 11 palmes,1,Pas grain (0),non,826420
mâtereaux de 7 à 13 palmes,1,Pas grain (0),non,826420
mâtereaux de 7 à 9 palmes,1,Pas grain (0),non,826420
mâtereaux de 80 pieds,1,Pas grain (0),non,826420
mâtereaux de 9 à 12 palmes,1,Pas grain (0),non,826420
mâtereaux de bois,3,Pas grain (0),non,826420
mâtereaux de chaloupe,1,Pas grain (0),non,826420
mâtereaux de différente longueur,2,Pas grain (0),non,826420
mâtereaux de sapin,6,Pas grain (0),non,826420
mâtereaux de sapin de 14 à 15 pieds,1,Pas grain (0),non,826420
mâtereaux de sapin de 20 pieds,1,Pas grain (0),non,826420
mâtereaux de sapin de 25 à 28 pieds,1,Pas grain (0),non,826420
mâtereaux de sapin de 25 à 40 pieds,1,Pas grain (0),non,826420
mâtereaux de sapin de 25 pieds,1,Pas grain (0),non,826420
mâtereaux de sapin de 28 pieds,1,Pas grain (0),non,826420
mâtereaux de sapin de 30 à 40 pieds,1,Pas grain (0),non,826420
mâtereaux de sapin de 30 pieds,2,Pas grain (0),non,826420
mâtereaux de sapin de 44 pieds,1,Pas grain (0),non,826420
mâtereaux de sapin de 47 à 50 pieds,1,Pas grain (0),non,826420
mâtereaux et mâts,1,Pas grain (0),non,826420
mâtereaux petits,3,Pas grain (0),non,826420
matériaux,2,Pas grain (0),non,826420
matériaux de bois,9,Pas grain (0),non,826420
matériaux de construction,101,Pas grain (0),non,826420
matériaux de sapin,2,Pas grain (0),non,826420
matériaux moellons sable etc.,3,Pas grain (0),non,826420
matériaux pour la rade,168,Pas grain (0),non,826420
matériaux pour la rade du roi,5,Pas grain (0),non,826420
matériaux pour le havre,3,Pas grain (0),non,826420
matières de verre composées,1,Pas grain (0),non,826420
matières grasses pour la fabrication du sel d'ammoniac,1,,non,6159
matières minérales,2,Pas grain (0),non,826420
matières premières,105,Pas grain (0),non,826420
matis,1,Pas grain (0),non,826420
matocaux,1,Pas grain (0),non,826420
mâts,1482,Pas grain (0),non,826420
mâts à bateau,2,Pas grain (0),non,826420
mâts à chaloupe,1,Pas grain (0),non,826420
mâts assortis,17,Pas grain (0),non,826420
mâts au-dessous de 6 paumes,1,Pas grain (0),non,826420
mâts bouts de 3 à 4 pieds,1,Pas grain (0),non,826420
mâts communs,6,Pas grain (0),non,826420
mâts communs de 50 pieds,1,Pas grain (0),non,826420
mâts de 12 à 13 palmes,1,Pas grain (0),non,826420
mâts de 13 à 20 palmes,1,Pas grain (0),non,826420
mâts de 13 à 25 palmes,1,Pas grain (0),non,826420
mâts de 14 palmes,1,Pas grain (0),non,826420
mâts de 16 à 18 pieds,1,Pas grain (0),non,826420
mâts de 18 pieds,1,Pas grain (0),non,826420
mâts de 20 à 25 palmes,1,Pas grain (0),non,826420
mâts de 20 à 30 pieds,1,Pas grain (0),non,826420
mâts de 20 pieds,1,Pas grain (0),non,826420
mâts de 24 a 30,1,Pas grain (0),non,826420
mâts de 24 pieds,1,Pas grain (0),non,826420
mâts de 25 palmes,1,Pas grain (0),non,826420
mâts de 25 pieds,1,Pas grain (0),non,826420
mâts de 28 à 32 pieds,1,Pas grain (0),non,826420
mâts de 30 à 36 pieds,1,Pas grain (0),non,826420
mâts de 30 à 40 pieds,1,Pas grain (0),non,826420
mâts de 30 pieds,6,Pas grain (0),non,826420
mâts de 31 à 36 pieds,1,Pas grain (0),non,826420
mâts de 32 pieds,1,Pas grain (0),non,826420
mâts de 33 à 43 pieds,1,Pas grain (0),non,826420
mâts de 35 à 40 pieds,1,Pas grain (0),non,826420
mâts de 35 à 45 pieds,1,Pas grain (0),non,826420
mâts de 36 à 38 pieds,1,Pas grain (0),non,826420
mâts de 38 à 40 pieds à barque,1,Pas grain (0),non,826420
mâts de 39 à 40 pieds,1,Pas grain (0),non,826420
mâts de 4 paumes,1,Pas grain (0),non,826420
mâts de 40 à 45 pieds,4,Pas grain (0),non,826420
mâts de 40 à 50 pieds,3,Pas grain (0),non,826420
mâts de 40 à 70 pieds,0,Pas grain (0),non,826420
mâts de 40 centimètres de diamètre et au-dessus,7,Pas grain (0),non,826420
mâts de 40 ou 42 pieds,1,Pas grain (0),non,826420
mâts de 40 pieds,3,Pas grain (0),non,826420
mâts de 42 à 48 pieds,2,Pas grain (0),non,826420
mâts de 45 à 50 pieds,2,Pas grain (0),non,826420
mâts de 45 pieds,6,Pas grain (0),non,826420
mâts de 48 à 50 pieds,2,Pas grain (0),non,826420
mâts de 50 à 52 pieds,1,Pas grain (0),non,826420
mâts de 50 à 53 pied,1,Pas grain (0),non,826420
mâts de 50 à 55 pieds,2,Pas grain (0),non,826420
mâts de 50 à 56 pieds,1,Pas grain (0),non,826420
