simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
linge de table canapés,4,Pas grain (0),non,817375
linge de table chemises,1,Pas grain (0),non,817375
linge de table commun,2,Pas grain (0),non,817375
linge de table damassé,6,Pas grain (0),non,817375
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,817375
linge de table de lin,10,Pas grain (0),non,817375
linge de table de toile,12,Pas grain (0),non,817375
linge de table fin,1,Pas grain (0),non,817375
linge de table neuf,1,Pas grain (0),non,817375
linge de table ordinaire,1,Pas grain (0),non,817375
linge de table ouvré,23,Pas grain (0),non,817375
linge de table serviettes ??? nappes,1,Pas grain (0),non,817375
linge de table vieux,1,Pas grain (0),non,817375
linge de toile de lin,2,Pas grain (0),non,817375
linge neuf,2,Pas grain (0),non,817375
linge ouvré de souillé,1,Pas grain (0),non,817375
linge ouvré serviettes,1,Pas grain (0),non,817375
linge pour papier vieux,2,Pas grain (0),non,817375
linge supporté,5,Pas grain (0),non,817375
linge travaillé,135,Pas grain (0),non,817375
linge uni,2,Pas grain (0),non,817375
linge vieux,130,Pas grain (0),non,817375
linge vieux pour entrepôt,1,Pas grain (0),non,817375
lingerie,166,Pas grain (0),non,817375
lingerie commune,2,Pas grain (0),non,817375
lingerie de chanvre,1,Pas grain (0),non,817375
lingerie de coton,0,Pas grain (0),non,817375
lingerie de lin,26,Pas grain (0),non,817375
lingerie de lit et de tables,4,Pas grain (0),non,817375
lingerie de tables,2,Pas grain (0),non,817375
lingerie de toile d'étoupes,1,Pas grain (0),non,817375
lingerie de toile de lin,9,Pas grain (0),non,817375
lingerie de toile de lin guingans,1,Pas grain (0),non,817375
lingerie des Indes,1,Pas grain (0),non,817375
lingerie en chanvre,1,Pas grain (0),non,817375
lingerie ouvrée,2,Pas grain (0),non,817375
lingerie pour nègre,1,Pas grain (0),non,817375
lingerie vieille,1,Pas grain (0),non,817375
lingettes,5,Pas grain (0),non,817375
lingots d'or,7,Pas grain (0),non,817375
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,817375
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,817375
lingots de cuivre,1,Pas grain (0),non,817375
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,817375
lingots et monnaies étrangères,150,Pas grain (0),non,817375
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,817375
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,817375
linnieuse,6,Pas grain (0),non,817375
linnieuse de poil,2,Pas grain (0),non,817375
linon,3,Pas grain (0),oui,817375
linon de lin,8,Pas grain (0),oui,817375
lions de faïence,1,Pas grain (0),non,817375
liqueur de légumes,1,Pas grain (0),non,817375
liqueur de Malaga,1,Pas grain (0),non,817375
liqueurs,1954,Pas grain (0),non,817375
liqueurs à boire,301,Pas grain (0),non,817375
liqueurs au fiasque,5,Pas grain (0),non,817375
liqueurs communes,31,Pas grain (0),non,817375
liqueurs d'Autriche,1,Pas grain (0),non,817375
liqueurs de bière,1,Pas grain (0),non,817375
liqueurs de côte-rôtie,1,Pas grain (0),non,817375
liqueurs de Dantzig,1,Pas grain (0),non,817375
liqueurs de Marseille,6,Pas grain (0),non,817375
liqueurs de sirop,2,Pas grain (0),non,817375
liqueurs de ville,28,Pas grain (0),non,817375
liqueurs distillées,117,Pas grain (0),non,817375
liqueurs diverses,141,Pas grain (0),non,817375
liqueurs en jus de citron,3,Pas grain (0),non,817375
liqueurs en maroquin,1,Pas grain (0),non,817375
liqueurs en sirop,1,Pas grain (0),non,817375
liqueurs en sirop fin,3,Pas grain (0),non,817375
liqueurs et rhum,10,Pas grain (0),non,817375
liqueurs et sirop,173,Pas grain (0),non,817375
liqueurs et sirop fin,34,Pas grain (0),non,817375
liqueurs fines,5,Pas grain (0),non,817375
liqueurs médicinales,1,Pas grain (0),non,817375
liqueurs rhum,3,Pas grain (0),non,817375
liqueurs sirop,3,Pas grain (0),non,817375
liqueurs sirop fin,18,Pas grain (0),non,817375
lisières,1,Pas grain (0),non,817375
lisières de drap,33,Pas grain (0),non,817375
lisières de velours,4,Pas grain (0),non,817375
lisières et rognures de drap,71,Pas grain (0),non,817375
lisses,1,Pas grain (0),non,817375
lissoirs de verre,1,Pas grain (0),non,817375
listeaux,1,Pas grain (0),non,817375
listeaux de sapin,1,Pas grain (0),non,817375
listonnerie,5,Pas grain (0),non,817375
lit d'indienne,3,Pas grain (0),non,817375
lit de bourre,4,Pas grain (0),non,817375
lit de bourre de chèvre,1,Pas grain (0),non,817375
lit de camp,1,Pas grain (0),non,817375
lit de camp de fer,1,Pas grain (0),non,817375
lit de campagne,1,Pas grain (0),non,817375
lit de fer,2,Pas grain (0),non,817375
lit de fil,1,Pas grain (0),non,817375
lit de plume,47,Pas grain (0),non,817375
lit de repos,1,Pas grain (0),non,817375
lit de sangle,1,Pas grain (0),non,817375
lit de satin,0,Pas grain (0),non,817375
lit de satin brodé,4,Pas grain (0),non,817375
lit de serge garnie,1,Pas grain (0),non,817375
lit de siamoise,1,Pas grain (0),non,817375
lit en 16 pièces,1,Pas grain (0),non,817375
literie,2,Pas grain (0),non,817375
litharge,603,Pas grain (0),non,817375
litharge d'argent et d'or,3,Pas grain (0),non,817375
litharge d'or,30,Pas grain (0),non,817375
litharge dur,1,Pas grain (0),non,817375
litharge jaune ou rouge,3,Pas grain (0),non,817375
litharge pour l'entrepôt,1,Pas grain (0),non,817375
lithium,1,Pas grain (0),non,817375
litières,18,Pas grain (0),non,817375
litières de drap,1,Pas grain (0),non,817375
litrage,1,Pas grain (0),non,817375
livres,77,Pas grain (0),non,817375
livres anglais,1,Pas grain (0),non,817375
livres d'imprimerie,1,Pas grain (0),non,817375
livres de commerce,2,Pas grain (0),non,817375
livres de musique,1,Pas grain (0),non,817375
livres de piété,1,Pas grain (0),non,817375
livres en blanc,43,Pas grain (0),non,817375
livres en blanc et de comptes,1,Pas grain (0),non,817375
livres en feuilles,6,Pas grain (0),non,817375
livres en langue française,5,Pas grain (0),non,817375
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,817375
livres en langue française imprimés en France,1,Pas grain (0),non,817375
livres en langue française mémoires scientifiques,1,Pas grain (0),non,817375
livres en langue française publiés à l'étranger,1,Pas grain (0),non,817375
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,817375
livres en langues étrangères et mortes,1,Pas grain (0),non,817375
livres en langues française et étrangères,2,Pas grain (0),non,817375
livres en langues mortes ou étrangères,6,Pas grain (0),non,817375
livres espagnols,2,Pas grain (0),non,817375
livres et registres,1,Pas grain (0),non,817375
livres hébreux,1,Pas grain (0),non,817375
livres imprimés,4,Pas grain (0),non,817375
livres imprimés en France,2,Pas grain (0),non,817375
livres journal en papier blanc,2,Pas grain (0),non,817375
livres non reliés,148,Pas grain (0),non,817375
livres reliés,144,Pas grain (0),non,817375
lizal toile,1,Pas grain (0),non,817375
locrenan,10,Pas grain (0),non,817375
locrenan de 50 aunes,2,Pas grain (0),non,817375
locronan,13,Pas grain (0),non,817375
lohoria,2,Pas grain (0),non,817375
longs vieux,1,Pas grain (0),non,817375
loques,129,Pas grain (0),non,817375
loriaque,1,Pas grain (0),non,817375
loup marin,1,Pas grain (0),non,817375
loupine,1,Pas grain (0),non,817375
loupins,4,Substituts (4),non,6050
louveas,2,Pas grain (0),non,817375
lozes,10,Pas grain (0),non,817375
luge,3,Pas grain (0),non,817375
luge en planches,1,Pas grain (0),non,817375
lumières,1,Pas grain (0),non,817375
lunettes,56,Pas grain (0),non,817375
lunettes à charnière d'argent,1,Pas grain (0),non,817375
lunettes d'approche,9,Pas grain (0),non,817375
lunettes d'écaille,2,Pas grain (0),non,817375
lunettes de corne,1,Pas grain (0),non,817375
lunettes de verre,1,Pas grain (0),non,817375
lunettes et microscope,1,Pas grain (0),non,817375
lunettes garnies de corne,1,Pas grain (0),non,817375
luspeck,1,Pas grain (0),non,817375
lustres,181,Pas grain (0),non,817375
lustres d'argent et d'or,1,Pas grain (0),non,817375
lustres de bois doré,1,Pas grain (0),non,817375
lustres de cristal,2,Pas grain (0),non,817375
lustres de cristal et verre,17,Pas grain (0),non,817375
lustres de Venise,58,Pas grain (0),non,817375
lustres vieux,1,Pas grain (0),non,817375
lustrine,12,Pas grain (0),non,817375
luth,5,Pas grain (0),non,817375
luzes,1,Pas grain (0),non,817375
lycopodes,1,Pas grain (0),non,817375
macaron,1,Grains transformés (5),non,4829
macaroni,1,Grains transformés (5),non,4829
macarons,5,Pas grain (0),non,817375
mâchefer,5,Pas grain (0),non,817375
mâches,2,Pas grain (0),non,817375
maches de fer,2,Pas grain (0),non,817375
machicot,9,Pas grain (0),non,817375
machine à éteindre le feu,1,Pas grain (0),non,817375
machine à feu,1,Pas grain (0),non,817375
machine à feu pour mine,1,Pas grain (0),non,817375
machine militaire,1,Pas grain (0),non,817375
machine pour fabriquer le tabac,1,Pas grain (0),non,817375
machines et mécaniques,7,Pas grain (0),non,817375
machines pour couper le tabac,1,Pas grain (0),non,817375
macis,91,Pas grain (0),non,817375
macis des entrepôts,0,Pas grain (0),non,817375
Madères,2,Pas grain (0),non,817375
Madras,3,Pas grain (0),non,817375
Madras mouchoirs,1,Pas grain (0),non,817375
madriers,4,Pas grain (0),non,817375
madriers d'acajou,112,Pas grain (0),non,817375
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,817375
madriers d'acajou de 10 pieds,2,Pas grain (0),non,817375
madriers d'acajou de 11 pieds,2,Pas grain (0),non,817375
madriers d'acajou de 12 pieds,3,Pas grain (0),non,817375
madriers d'acajou de 17 pieds,1,Pas grain (0),non,817375
madriers d'acajou de 5 pieds,1,Pas grain (0),non,817375
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,817375
madriers d'acajou de 6 pieds,3,Pas grain (0),non,817375
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,817375
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,817375
madriers d'acajou de 7 pieds,2,Pas grain (0),non,817375
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,817375
madriers d'acajou de 8 à 9 pieds,1,Pas grain (0),non,817375
madriers d'acajou de 8 pieds,2,Pas grain (0),non,817375
madriers d'acajou de 9 à 10 pieds,1,Pas grain (0),non,817375
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,817375
madriers d'acajou de 9 pieds,3,Pas grain (0),non,817375
madriers de bois,2,Pas grain (0),non,817375
madriers de bois à meuble,2,Pas grain (0),oui,817375
madriers de bois d'acajou de 9 à 19 pieds,1,Pas grain (0),non,817375
madriers de bois de cayenne,1,Pas grain (0),non,817375
madriers de bois de cèdre,1,Pas grain (0),non,817375
madriers de bois de chêne,4,Pas grain (0),non,817375
madriers de bois de Chypre,1,Pas grain (0),non,817375
madriers de bois de couleur,1,Pas grain (0),non,817375
madriers de bois de férole,1,Pas grain (0),non,817375
madriers de bois de tilleul,1,Pas grain (0),non,817375
madriers de bois pour meuble,2,,non,4739
madriers de chêne,5,Pas grain (0),non,817375
madriers de chêne de 12 pieds,2,Pas grain (0),non,817375
madriers de chêne de 15 pieds,1,Pas grain (0),non,817375
madriers de chêne de 22 pieds,1,Pas grain (0),non,817375
madriers de chêne de 24 pieds,1,Pas grain (0),non,817375
madriers de chêne de 8 pieds,2,Pas grain (0),non,817375
madriers de gaïac de 9 pieds,1,Pas grain (0),non,817375
madriers de marbre,1,Pas grain (0),non,817375
madriers de merisier,3,Pas grain (0),non,817375
madriers de noyer,10,Pas grain (0),non,817375
madriers de noyer de 10 pieds,1,Pas grain (0),non,817375
madriers de noyer de 15 pieds,1,Pas grain (0),non,817375
madriers de Prusse,1,Pas grain (0),non,817375
madriers de sapin,4,Pas grain (0),non,817375
madriers en planche ou poutrelles,1,Pas grain (0),non,817375
maêts de misaine,0,,oui,4739
mages de fer,1,Pas grain (0),non,817375
magnésie,2,Pas grain (0),non,817375
magnol,1,Pas grain (0),non,817375
magots,1,Pas grain (0),non,817375
mahaleb,1,Pas grain (0),non,817375
maiclais,0,Pas grain (0),non,817375
maillicot,11,Pas grain (0),non,817375
maines,1,Pas grain (0),non,817375
maines avec leurs fers,1,Pas grain (0),non,817375
maïs et seigle de Corse grain,1,Menus grains (3),non,4667
maïs et seigle farine,5,Grains transformés (5),non,4829
maïs et seigle grain,5,Menus grains (3),non,4667
malbroug,5,Pas grain (0),non,817375
malemole,9,Pas grain (0),non,817375
malemole de 12 aunes,1,Pas grain (0),non,817375
malemole dome,1,Pas grain (0),non,817375
malles,14,Pas grain (0),non,817375
malles ???,1,Pas grain (0),non,817375
malles d'étoffe or,1,Pas grain (0),non,817375
malles de cuir,3,Pas grain (0),non,817375
malles et valises et coffres,38,Pas grain (0),non,817375
malles travaillées,9,Pas grain (0),non,817375
malles vides,1,Pas grain (0),non,817375
mallettes travaillées,1,Pas grain (0),non,817375
mallons,1,Pas grain (0),non,817375
mallons ???,1,Pas grain (0),non,817375
mallons de briques,1,Pas grain (0),non,817375
malreaux,3,Pas grain (0),non,817375
malt,3,Pas grain (0),non,817375
mambres de chêne de 10 pieds,1,Pas grain (0),non,817375
mamoudis,1,Pas grain (0),non,817375
mana,0,Pas grain (0),non,817375
manades,1,Pas grain (0),non,817375
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,817375
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,817375
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,817375
manches à balais,11,Pas grain (0),non,817375
manches à lave-place,10,Pas grain (0),non,817375
manches brodées,3,Pas grain (0),non,817375
manches d'alènes,1,Pas grain (0),non,817375
manches de bois blanc,1,Pas grain (0),non,817375
manches de bois de gaffes,11,Pas grain (0),non,817375
manches de bois pour brosse,1,Pas grain (0),non,817375
manches de brosses,1,Pas grain (0),non,817375
manches de café,1,Pas grain (0),non,817375
manches de couteau,1,Pas grain (0),non,817375
manches de couteau de bois,1,Pas grain (0),non,817375
manches de fouets,1,Pas grain (0),non,817375
manches de gaffes,91,Pas grain (0),non,817375
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,817375
manches de gaffes de 12 pieds,1,Pas grain (0),non,817375
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,817375
manches de gaffes de 18 pieds,1,Pas grain (0),non,817375
manches de gaffes et livardes,1,Pas grain (0),non,817375
manches de mail,26,Pas grain (0),non,817375
manches de pinceau,1,Pas grain (0),non,817375
manches de sapin,1,Pas grain (0),non,817375
manches pour fourches et pour balais,2,Pas grain (0),non,817375
manches pour pioches,5,Pas grain (0),non,817375
manchettes,9,Pas grain (0),non,817375
manchettes brodée,156,Pas grain (0),non,817375
manchettes d'acier,1,Pas grain (0),non,817375
manchettes d'or,1,Pas grain (0),non,817375
manchettes de batiste,1,Pas grain (0),non,817375
manchettes de coton,2,Pas grain (0),non,817375
manchettes de dentelle,23,Pas grain (0),non,817375
manchettes de mousseline,3,Pas grain (0),non,817375
manchettes de mousseline brodée,1,Pas grain (0),non,817375
manchettes et mouchoirs brodés,14,Pas grain (0),non,817375
manchettes et mouchoirs de mousseline,6,Pas grain (0),non,817375
manchons,68,Pas grain (0),non,817375
manchons communs,86,Pas grain (0),non,817375
manchons de laine,3,Pas grain (0),non,817375
manchons de martre,29,Pas grain (0),non,817375
manchons de peau de grèbe,1,Pas grain (0),non,817375
manchons de peau de loup et d'ours,3,Pas grain (0),non,817375
manchons de plume,28,Pas grain (0),non,817375
manchons de prix,1,Pas grain (0),non,817375
manchons de renard,3,Pas grain (0),non,817375
manchons de tigre,4,Pas grain (0),non,817375
manchons de velours,1,Pas grain (0),non,817375
manchons et platines,1,Pas grain (0),non,817375
manchons façon de martre,1,Pas grain (0),non,817375
manchons fins,1,Pas grain (0),non,817375
manchons pour femme,1,Pas grain (0),non,817375
mandarine,11,Pas grain (0),non,817375
mandes et berces d'osier,98,Pas grain (0),non,817375
mandragore,1,Pas grain (0),non,817375
manelle en grabeau,1,Pas grain (0),non,817375
maneque,1,Pas grain (0),non,817375
manganèse,42,Pas grain (0),non,817375
mangarbine,1,Pas grain (0),non,817375
manicot,4,Pas grain (0),non,817375
maniguette,87,Pas grain (0),non,817375
manille,4,Pas grain (0),non,817375
manilles en bracelets de cuivre,1,,non,4739
manivelles,1,Pas grain (0),non,817375
manivelles de fer,1,Pas grain (0),non,817375
manne,962,Pas grain (0),non,817375
manne d'osier,1,Pas grain (0),non,817375
manne de Calabre,96,Pas grain (0),non,817375
manne fine,1,Pas grain (0),non,817375
manne vide,1,Pas grain (0),non,817375
mannequins,1,Pas grain (0),non,817375
manœuvre en grelin,1,Pas grain (0),non,817375
manoudis,1,Pas grain (0),non,817375
manouf,1,Pas grain (0),non,817375
mansonque brodé,1,Pas grain (0),non,817375
manteaux,11,Pas grain (0),non,817375
manteaux à nègre,2,Pas grain (0),non,817375
manteaux courts,1,Pas grain (0),non,817375
manteaux d'écarlate,2,Pas grain (0),non,817375
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,817375
manteaux de drap,1,Pas grain (0),non,817375
manteaux galonnés,2,Pas grain (0),non,817375
manteaux vieux,2,Pas grain (0),non,817375
mantelet,1,Pas grain (0),non,817375
mantelets,9,Pas grain (0),non,817375
mantelets courts,4,Pas grain (0),non,817375
mantelets de drap écarlate,1,Pas grain (0),non,817375
mantelets de soie,3,Pas grain (0),non,817375
mantelets pour femme,1,Pas grain (0),non,817375
mantes,1,Pas grain (0),non,817375
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,817375
maquereaux,64,Pas grain (0),non,817375
