simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
gaze de soie pure,3,Pas grain (0),non,821567
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,821567
gaze en crêpe,10,Pas grain (0),non,821567
gaze en crêpe de soie,5,Pas grain (0),non,821567
gaze et linon,4,,non,6360
gaze et Marly,25,Pas grain (0),non,821567
gaze et Marly de fil,53,Pas grain (0),non,821567
gaze et Marly de soie,49,Pas grain (0),non,821567
gaze et Marly de soie mêlée de fil d'or faux,5,Pas grain (0),non,821567
gaze et mouchoir de soie,7,Pas grain (0),non,821567
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,821567
gaze et tulle de coton,2,Pas grain (0),non,821567
gaze fond argent,1,Pas grain (0),non,821567
gaze gaufrée,1,,non,6360
gaze mêlée de soie,1,Pas grain (0),non,821567
gaze mi soie,23,Pas grain (0),non,821567
gaze or et argent,11,Pas grain (0),non,821567
gaze paille,1,Pas grain (0),non,821567
gaze peinte,4,Pas grain (0),non,821567
gaze pour mouchoirs,2,Pas grain (0),non,821567
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,821567
gélatine,114,Pas grain (0),non,821567
gelée de ???,1,Pas grain (0),non,821567
gélinottes,2,Pas grain (0),non,821567
gemmes,1,Pas grain (0),non,821567
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,821567
gemmes brutes,3,Pas grain (0),non,821567
gemmes taillées,4,Pas grain (0),non,821567
gemmes taillées autres que diamants émeraudes et rubis,2,Pas grain (0),non,821567
genaux de chêne,1,Pas grain (0),non,821567
gencive,0,Pas grain (0),non,821567
gene fin,1,Pas grain (0),non,821567
genêpes,1,,non,6360
genestrole,6,Pas grain (0),non,821567
genêts,2,Pas grain (0),non,821567
genêts pour salade,3,Pas grain (0),non,821567
genettes,3,Pas grain (0),non,821567
genièvre,1466,Pas grain (0),non,821567
genièvre de Cologne,2,Pas grain (0),non,821567
genièvre en coquelerrie,1,Pas grain (0),non,821567
genin,1,Pas grain (0),non,821567
genina,3,Pas grain (0),non,821567
génisses,64,Pas grain (0),non,821567
génisses et taureaux et vaches,31,Pas grain (0),non,821567
génisses et vaches,5,Pas grain (0),non,821567
gentes,2,Pas grain (0),non,821567
gentes de bois,2,Pas grain (0),non,821567
gentes de fer,1,Pas grain (0),non,821567
gentes de terre,1,Pas grain (0),non,821567
gentes pour roues,1,Pas grain (0),non,821567
gentiane,15,Pas grain (0),non,821567
gerbes de lin,10,Pas grain (0),non,821567
gerles de chêne,2,Pas grain (0),non,821567
gerles de terre,52,Pas grain (0),non,821567
geziga,1,,non,6360
gibecières,3,Pas grain (0),non,821567
gibecières par douzaines,1,Pas grain (0),non,821567
gibernes,1,Pas grain (0),non,821567
gibernes avec les baudriers,1,Pas grain (0),non,821567
gibernes et ceinturons,3,Pas grain (0),non,821567
gibernes et havresacs,41,Pas grain (0),non,821567
gibier,275,Pas grain (0),non,821567
gibier divers,5,Pas grain (0),non,821567
gibier et volailles,37,Pas grain (0),non,821567
giboyer,1,,non,6360
gilets,15,Pas grain (0),non,821567
gilets à nègre,4,Pas grain (0),non,821567
gilets de coton,1,Pas grain (0),non,821567
gilets de coton en filoselle,1,Pas grain (0),non,821567
gilets de coton et de fil,2,Pas grain (0),non,821567
gilets de coton et filoselle,1,Pas grain (0),non,821567
gilets de demitte,2,Pas grain (0),non,821567
gilets de laine,15,Pas grain (0),non,821567
gilets de molleton,3,Pas grain (0),non,821567
gilets de soie,5,Pas grain (0),non,821567
gilets de soie en dorure,1,Pas grain (0),non,821567
gilets de soie et coton,1,Pas grain (0),non,821567
gilets de toile,3,Pas grain (0),non,821567
gimblette,2,Pas grain (0),non,821567
gingembre,1012,Pas grain (0),non,821567
gingembre confit,14,Pas grain (0),non,821567
gingembre cru,1,Pas grain (0),non,821567
gingembre et piment et poivre,13,Pas grain (0),non,821567
gingembre sec,40,Pas grain (0),non,821567
ginseng,40,Pas grain (0),non,821567
ginza,2,Pas grain (0),non,821567
girandoles,2,Pas grain (0),non,821567
girandoles de cuir,1,Pas grain (0),non,821567
girandoles de verre,1,Pas grain (0),non,821567
girofle,990,Pas grain (0),non,821567
girofle confite,2,Pas grain (0),non,821567
girofle et muscade,14,Pas grain (0),non,821567
girofle griffes et pédicules,2,Pas grain (0),non,821567
girouettes,1,Pas grain (0),non,821567
gites de 4 pouces carrés,123,Pas grain (0),non,821567
gites de 4 pouces sur 14 pieds de longueur,2,Pas grain (0),non,821567
gites de 4 pouces sur 33 pieds de longueur,2,Pas grain (0),non,821567
gites de 4 pouces sur 7 pieds de longueur,2,Pas grain (0),non,821567
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Pas grain (0),non,821567
gites de bois,1,Pas grain (0),non,821567
gites de sapin,2,Pas grain (0),non,821567
gites ou côtes de sommier,6,Pas grain (0),non,821567
gites ou côtes de sommier de 1 pouce,2,Pas grain (0),non,821567
gites ou côtes de sommier de 2 pouces,2,Pas grain (0),non,821567
glacé,33,Pas grain (0),non,821567
glaces,145,Pas grain (0),non,821567
glaces ???,1,Pas grain (0),non,821567
glaces au tain,2,Pas grain (0),non,821567
glaces avec cadres dorés,5,Pas grain (0),non,821567
glaces d'1 aune et en dessus,1,Pas grain (0),non,821567
glaces d'en dessous 1 aune,1,Pas grain (0),non,821567
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Pas grain (0),non,821567
glaces de ??? cru ???,2,Pas grain (0),non,821567
glaces de ??? d'œuf ???,1,Pas grain (0),non,821567
glaces de 1 1/2 aunes de hauteur,3,Pas grain (0),non,821567
glaces de 1 1/4 aunes de hauteur,3,Pas grain (0),non,821567
glaces de 1 1/8 aunes de hauteur,2,Pas grain (0),non,821567
glaces de 1 aune de hauteur,3,Pas grain (0),non,821567
glaces de 1/2 aune de hauteur,2,Pas grain (0),non,821567
glaces de 1/4 aune de hauteur,2,Pas grain (0),non,821567
glaces de 2 1/2 aunes de hauteur,2,Pas grain (0),non,821567
glaces de 3/4 aune de hauteur,3,Pas grain (0),non,821567
glaces de 3/8 aune de hauteur,2,Pas grain (0),non,821567
glaces de 5/8 aune de hauteur,2,Pas grain (0),non,821567
glaces de 7/8 aune de hauteur,2,Pas grain (0),non,821567
glaces de carrosses,2,Pas grain (0),non,821567
glaces de la manufacture de Paris,2,Pas grain (0),non,821567
glaces de miroirs,168,Pas grain (0),non,821567
glaces de miroirs d'1 aune et en dessus,6,Pas grain (0),non,821567
glaces de miroirs de 13 pouces,1,Pas grain (0),non,821567
glaces de miroirs de 3 pieds,1,Pas grain (0),non,821567
glaces de miroirs grandes,1,Pas grain (0),non,821567
glaces en dessous d'1 aune,9,Pas grain (0),non,821567
glaces en dessus d'1 aune,4,Pas grain (0),non,821567
glaces en valeur,10,Pas grain (0),non,821567
glaces encadrées,7,Pas grain (0),non,821567
glaces et meubles,281,Pas grain (0),non,821567
glaces et miroirs,309,Pas grain (0),non,821567
glaces faux teint,1,Pas grain (0),non,821567
glaces nues,7,Pas grain (0),non,821567
glaces petites et miroirs,13,Pas grain (0),non,821567
glaces petits miroirs,1,Pas grain (0),non,821567
glaces pour carrosses,33,Pas grain (0),non,821567
glaces pour estampes,2,Pas grain (0),non,821567
glaces pour miroirs,109,Pas grain (0),non,821567
glands,3,Pas grain (0),non,821567
glands d'or,1,Pas grain (0),non,821567
glands de chêne,28,Pas grain (0),non,821567
glu,72,Pas grain (0),non,821567
gobelets,8,Pas grain (0),non,821567
gobelets à boire,1,Pas grain (0),non,821567
gobelets à boire de verres,1,Pas grain (0),non,821567
gobelets à boire en verre,1,,non,6360
gobelets de bière,1,Pas grain (0),non,821567
gobelets de cristal,41,Pas grain (0),non,821567
gobelets de cristal de Rouen,2,Pas grain (0),non,821567
gobelets de cuivre,1,Pas grain (0),non,821567
gobelets de faïence,1,Pas grain (0),oui,821567
gobelets de grès,1,Pas grain (0),non,821567
gobelets de hêtre,1,,non,6360
gobelets de porcelaine,1,Pas grain (0),non,821567
gobelets de terre,3,Pas grain (0),non,821567
gobelets de verre,53,Pas grain (0),non,821567
gobelets de verre communs,4,,non,6360
gobelets en verre de cristal,1,Pas grain (0),non,821567
gobelets et lampes de verre,3,Pas grain (0),non,821567
gobelets et verres,21,Pas grain (0),non,821567
gobelets et verres à boire,1,Pas grain (0),non,821567
gobelets et verres de cristal,3,Pas grain (0),non,821567
gobelets peints,1,Pas grain (0),non,821567
goëmon et sable,6,Pas grain (0),non,821567
gogorans,89,Pas grain (0),oui,821567
gomme,697,Pas grain (0),non,821567
gomme à ???,1,Pas grain (0),non,821567
gomme adragant,340,Pas grain (0),non,821567
gomme amandes,1,Pas grain (0),non,821567
gomme ammoniac,110,Pas grain (0),non,821567
gomme animée,7,Pas grain (0),non,821567
gomme animée ou courbaril,1,Pas grain (0),non,821567
gomme arabique,626,Pas grain (0),non,821567
gomme arabique par Marseille,1,Pas grain (0),non,821567
gomme atimaix,1,Pas grain (0),non,821567
gomme brique,2,Pas grain (0),non,821567
gomme carans,2,Pas grain (0),non,821567
gomme chimique,6,Pas grain (0),non,821567
gomme clinique,1,Pas grain (0),non,821567
gomme commune,105,Pas grain (0),non,821567
gomme conviola,2,Pas grain (0),non,821567
gomme copale,221,Pas grain (0),non,821567
gomme couperose,1,Pas grain (0),non,821567
gomme d'acacia,11,Pas grain (0),non,821567
gomme d'acacia acajou adragante et arabique,1,Pas grain (0),non,821567
gomme d'acajou,4,Pas grain (0),non,821567
gomme d'adragant,1,Pas grain (0),non,821567
gomme d'amandier,62,Pas grain (0),non,821567
gomme d'ambrette,2,Pas grain (0),non,821567
gomme d'Amérique,1,Pas grain (0),non,821567
gomme d'ammoniac,1,Pas grain (0),non,821567
gomme d'élémi,2,Pas grain (0),oui,821567
gomme de Barbarie,85,Pas grain (0),non,821567
gomme de caragne,1,Pas grain (0),non,821567
gomme de cèdre,27,Pas grain (0),non,821567
gomme de Cenzier,1,Pas grain (0),non,821567
gomme de cerisier,1,Pas grain (0),non,821567
gomme de cochenille,1,Pas grain (0),non,821567
gomme de Copahu,1,Pas grain (0),non,821567
gomme de dragon,1,Pas grain (0),non,821567
gomme de gaïac,66,Pas grain (0),non,821567
gomme de galbanum,2,Pas grain (0),non,821567
gomme de geda,5,Pas grain (0),non,821567
gomme de giette,1,Pas grain (0),non,821567
gomme de gutte,1,Pas grain (0),non,821567
gomme de palme,1,Pas grain (0),non,821567
gomme de palmier,1,Pas grain (0),non,821567
gomme de pays,5,Pas grain (0),non,821567
gomme de sandarac,6,Pas grain (0),oui,821567
gomme de seraza,2,Pas grain (0),non,821567
gomme de toute espèce,113,Pas grain (0),non,821567
gomme demi,1,Pas grain (0),non,821567
gomme des Indes,2,Pas grain (0),non,821567
gomme dite laque,13,Pas grain (0),non,821567
gomme du Levant,1,Pas grain (0),non,821567
gomme du Levant thurique,1,Pas grain (0),non,821567
gomme du pays,6,Pas grain (0),non,821567
gomme du Sénégal,300,Pas grain (0),non,821567
gomme ederée,11,Pas grain (0),non,821567
gomme élastique,11,Pas grain (0),non,821567
gomme élémi,102,Pas grain (0),non,821567
gomme elemy,1,Pas grain (0),non,821567
gomme émeri,2,Pas grain (0),non,821567
gomme en feuilles,2,Pas grain (0),non,821567
gomme en grabeau,20,Pas grain (0),non,821567
gomme en pâte,2,Pas grain (0),non,821567
gomme esquinante,1,Pas grain (0),non,821567
gomme et or,32,Pas grain (0),non,821567
gomme euphorbe,3,Pas grain (0),non,821567
gomme exotique,8,Pas grain (0),non,821567
gomme galanga,1,Pas grain (0),non,821567
gomme galle,4,Pas grain (0),non,821567
gomme gedda,13,Pas grain (0),non,821567
gomme gutte,142,Pas grain (0),non,821567
gomme herbes grandes,1,Pas grain (0),non,821567
gomme keraque,1,Pas grain (0),non,821567
gomme laque,304,Pas grain (0),non,821567
gomme laque en bois,1,Pas grain (0),non,821567
gomme laque en feuilles,3,Pas grain (0),non,821567
gomme laque plate,1,Pas grain (0),non,821567
gomme myrrhe,2,Pas grain (0),non,821567
gomme odorie,1,Pas grain (0),non,821567
gomme opoponax,4,Pas grain (0),non,821567
gomme pour peintures et teinture,1,Pas grain (0),non,821567
gomme pure d'amandier et de cerisier,2,Pas grain (0),non,821567
gomme pure exotique,4,Pas grain (0),non,821567
gomme pure exotique des entrepôts,0,Pas grain (0),non,821567
gomme quile,1,Pas grain (0),non,821567
gomme racines d'alizari,1,Pas grain (0),non,821567
gomme rouge,6,Pas grain (0),non,821567
gomme sagapenum,5,Pas grain (0),non,821567
gomme sandaraque,152,Pas grain (0),non,821567
gomme séraphine,9,Pas grain (0),non,821567
gomme séraphique,8,Pas grain (0),non,821567
gomme sercacole,1,,non,6360
gomme tacamaca,8,Pas grain (0),non,821567
gomme tandarac,2,Pas grain (0),non,821567
gomme thurique,150,Pas grain (0),non,821567
gomme topal,1,Pas grain (0),non,821567
gomme verdet,1,Pas grain (0),non,821567
gondole de faïence,1,Pas grain (0),non,821567
gonds,1,Pas grain (0),non,821567
goudron,2460,Pas grain (0),non,821567
goudron de Suède,0,Pas grain (0),non,821567
goudron en gomme,2,,non,6360
goudron et poix,561,Pas grain (0),non,821567
goudron et poix et résines,6,Pas grain (0),non,821567
goules,0,Pas grain (0),non,821567
goupil,1,Pas grain (0),non,821567
gourde,1,Pas grain (0),non,821567
gourgouran,89,,non,6360
gournable,21,Pas grain (0),non,821567
gournable de chêne,3,Pas grain (0),non,821567
gournable de sapin,1,Pas grain (0),non,821567
gournables de bois,1,Pas grain (0),non,821567
gousses,3,Pas grain (0),non,821567
gousses ???,1,Pas grain (0),non,821567
gousses arabiques,21,Pas grain (0),non,821567
gousses de sandaraque,1,Pas grain (0),non,821567
gousses du Sénégal,2,Pas grain (0),non,821567
gousses gatte,1,Pas grain (0),non,821567
gousses lagne,2,Pas grain (0),non,821567
gouttières ou goulots,3,Pas grain (0),non,821567
gouvernail vieux,3,Pas grain (0),non,821567
grabeau d'aspic,1,Pas grain (0),oui,821567
grabeau d'émail,1,Pas grain (0),oui,821567
grabeau d'encens,115,Pas grain (0),oui,821567
grabeau d'indigo,99,Pas grain (0),oui,821567
grabeau d'ivoire,2,Pas grain (0),oui,821567
grabeau de canefice,12,Pas grain (0),oui,821567
grabeau de cire,105,Pas grain (0),oui,821567
grabeau de cochenille,97,Pas grain (0),oui,821567
grabeau de corail,30,Pas grain (0),oui,821567
grabeau de galipot,1,Pas grain (0),oui,821567
grabeau de gomme,18,Pas grain (0),oui,821567
grabeau de jalap,1,Pas grain (0),oui,821567
grabeau de mine,1,Pas grain (0),oui,821567
grabeau de mioche,1,Pas grain (0),oui,821567
grabeau de myrthe,4,Pas grain (0),oui,821567
grabeau de quinquina,3,Pas grain (0),oui,821567
grabeau de rhubarbe,1,Pas grain (0),oui,821567
grabeau de sel ammoniac,7,Pas grain (0),oui,821567
grabeau de séné,135,Pas grain (0),oui,821567
grabeau de storax,1,Pas grain (0),oui,821567
grabeau de tartre,26,Pas grain (0),oui,821567
grabeau de vermillon,1,Pas grain (0),oui,821567
grabeau encens,1,Pas grain (0),oui,821567
grabeau manelle,1,Pas grain (0),oui,821567
grai gras,1,Pas grain (0),oui,821567
graine,123,Pas grain (0),non,821567
graine ???,2,Menus grains (3),non,4728
graine à chapelets,24,Pas grain (0),non,821567
graine à chapelets pour l'entrepôt pour Guinée,2,Pas grain (0),non,821567
graine à chapelier,1,Pas grain (0),non,821567
graine à chapelles,2,Pas grain (0),non,821567
graine à couteaux,1,Pas grain (0),non,821567
graine alpiste,1,Pas grain (0),non,821567
graine arabique,1,Pas grain (0),non,821567
graine blanche,1,Pas grain (0),non,821567
graine commune,1,Pas grain (0),non,821567
graine d'abrus,1,Pas grain (0),non,821567
graine d'absinthe,1,Pas grain (0),non,821567
graine d'acacia,1,Pas grain (0),non,821567
graine d'alipiste,1,Pas grain (0),non,821567
graine d'alizari,6,Pas grain (0),non,821567
graine d'alpiste,24,Pas grain (0),non,821567
graine d'ambrette,29,Pas grain (0),non,821567
graine d'ameas,1,Pas grain (0),non,821567
graine d'amome,3,Pas grain (0),non,821567
graine d'angélique,2,Pas grain (0),non,821567
graine d'anis,66,Pas grain (0),non,821567
graine d'anis carvi coriandre etc.,119,Pas grain (0),non,821567
graine d'anis vert,3,Pas grain (0),non,821567
graine d'artichaut,1,Pas grain (0),non,821567
graine d'asperges,2,Pas grain (0),non,821567
graine d'aspic,43,Pas grain (0),non,821567
graine d'Avignon,147,Pas grain (0),non,821567
graine d'écarlate,2,Pas grain (0),non,821567
graine d'encens,1,Pas grain (0),non,821567
graine d'eparette,1,Pas grain (0),non,821567
graine d'épicerie,1,Pas grain (0),non,821567
graine d'escayolle,1,Pas grain (0),non,821567
graine d'esparceil,9,Pas grain (0),non,821567
graine d'étain,1,Pas grain (0),non,821567
graine d'Inde,1,Pas grain (0),non,821567
graine d'indigo,7,Pas grain (0),non,821567
graine d'ivoire,2,Pas grain (0),non,821567
graine d'oignon,26,Pas grain (0),non,821567
graine d'oiseau,9,Pas grain (0),non,821567
graine d'oliette,18,Pas grain (0),non,821567
graine d'oliette et de fenugrec,38,Pas grain (0),non,821567
graine de,1,Pas grain (0),non,821567
graine de beau,1,Pas grain (0),non,821567
graine de becs,1,Pas grain (0),non,821567
graine de bois,1,Pas grain (0),non,821567
graine de bois d'Inde,7,Pas grain (0),non,821567
graine de bois de hêtre,6,Pas grain (0),non,821567
graine de bois des Indes,10,Pas grain (0),non,821567
graine de bois du Brésil,1,Pas grain (0),non,821567
graine de bouquette,2,Pas grain (0),non,821567
graine de brim,1,Pas grain (0),non,821567
graine de brion,1,Pas grain (0),non,821567
graine de brocoli,1,Pas grain (0),non,821567
graine de buisson,25,Pas grain (0),non,821567
graine de caillou,1,Pas grain (0),non,821567
graine de campêche,4,Pas grain (0),non,821567
graine de canarico,2,Pas grain (0),non,821567
graine de canaris,158,Pas grain (0),non,821567
graine de cardamome,4,Pas grain (0),non,821567
graine de carotte,1,Pas grain (0),non,821567
graine de carrombe,1,Pas grain (0),non,821567
graine de cassave,1,Pas grain (0),non,821567
graine de chanvre,366,Pas grain (0),non,821567
graine de chanvre colza navette et oliette,1,Pas grain (0),non,821567
graine de chanvre et de trèfle,1,Pas grain (0),non,821567
