simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
papier à impression,9,Pas grain (0),non,532342
papier à imprimer,1,Pas grain (0),non,532342
papier à imprimer et à faire carte,1,Pas grain (0),non,532342
papier à l'eau,9,Pas grain (0),non,532342
papier à l'eau commun,2,Pas grain (0),non,532342
papier à l'eau fin,3,Pas grain (0),non,532342
papier à l'école,1,Pas grain (0),non,532342
papier à l'écu,39,Pas grain (0),non,532342
papier à l'écu fin,20,Pas grain (0),non,532342
papier à l'étoile,41,Pas grain (0),non,532342
papier à l'étoile commun,5,Pas grain (0),non,532342
papier à l'étoile fin,14,Pas grain (0),non,532342
papier à la cloche,7,Pas grain (0),non,532342
papier à la noblesse,1,Pas grain (0),non,532342
papier à la piperie,2,Pas grain (0),non,532342
papier à lettre,55,Pas grain (0),non,532342
papier à lettres de Hollande,1,Pas grain (0),non,532342
papier à litière,1,Pas grain (0),non,532342
papier à meubler,1,Pas grain (0),non,532342
papier à ministre,1,Pas grain (0),non,532342
papier à musique,3,Pas grain (0),non,532342
papier à paqueter grand format,1,Pas grain (0),non,532342
papier à paqueter petit format,1,Pas grain (0),non,532342
papier à plan,4,Pas grain (0),non,532342
papier à pliage,2,Pas grain (0),non,532342
papier à sucre,40,Pas grain (0),non,532342
papier à tapisserie,3,Pas grain (0),non,532342
papier à toile,1,Pas grain (0),non,532342
papier argenté et doré,1,Pas grain (0),non,532342
papier aux armes,20,Pas grain (0),non,532342
papier bâtard,125,Pas grain (0),non,532342
papier bâtard blanc,1,Pas grain (0),non,532342
papier bâtard fin,93,Pas grain (0),non,532342
papier blanc,1331,Pas grain (0),non,532342
papier blanc à écrire,4,Pas grain (0),non,532342
papier blanc à enveloppe,3,Pas grain (0),non,532342
papier blanc Galmes,1,Pas grain (0),non,532342
papier blanc ou rayé pour musique,3,Pas grain (0),non,532342
papier blanc petit format,1,Pas grain (0),non,532342
papier blanc rainé,1,Pas grain (0),non,532342
papier bleu,87,Pas grain (0),non,532342
papier bleu à couvrir,2,Pas grain (0),non,532342
papier bleu de Hollande,1,Pas grain (0),non,532342
papier bleu et gris,1,Pas grain (0),non,532342
papier bleu petit format,1,Pas grain (0),non,532342
papier bouet,1,Pas grain (0),non,532342
papier brodé à figures de soie,1,Pas grain (0),non,532342
papier brouillard,8,Pas grain (0),non,532342
papier brun,2,Pas grain (0),non,532342
papier bulle,2,Pas grain (0),non,532342
papier bulle blanc,23,Pas grain (0),non,532342
papier bulle blanche,2,Pas grain (0),non,532342
papier bulle gros,1,Pas grain (0),non,532342
papier buvard,4,Pas grain (0),non,532342
papier buvard fin,4,Pas grain (0),non,532342
papier carré,4,Pas grain (0),non,532342
papier cartier,6,Pas grain (0),non,532342
papier cire à cacheter,5,Pas grain (0),non,532342
papier collé,1,Pas grain (0),non,532342
papier colombier,1,Pas grain (0),non,532342
papier colorié en rames,2,Pas grain (0),non,532342
papier colorié en rames pour reliures,4,Pas grain (0),non,532342
papier commun,132,Pas grain (0),non,532342
papier commun et à enveloppe,4,Pas grain (0),non,532342
papier cornet,2,Pas grain (0),non,532342
papier cornet et petit,1,Pas grain (0),non,532342
papier corue,5,Pas grain (0),non,532342
papier couronne,1,Pas grain (0),non,532342
papier cru fin,4,Pas grain (0),non,532342
papier d'emballage,23,Pas grain (0),non,532342
papier d'emballage gris,1,Pas grain (0),non,532342
papier d'enveloppe,8,Pas grain (0),non,532342
papier d'enveloppe à pâte de couleur,5,Pas grain (0),non,532342
papier d'estrasse,41,Pas grain (0),non,532342
papier d'estrasse gris,1,Pas grain (0),non,532342
papier d'étoupe,1,Pas grain (0),non,532342
papier de Charente,4,Pas grain (0),non,532342
papier de Chine,2,Pas grain (0),non,532342
papier de couleur,3,Pas grain (0),non,532342
papier de couleur et peint,46,Pas grain (0),non,532342
papier de Gênes,2,Pas grain (0),non,532342
papier de Gênes commun,6,Pas grain (0),non,532342
papier de Gênes fin,121,Pas grain (0),non,532342
papier de Gênes fin et petit,1,Pas grain (0),non,532342
papier de Gênes peint,1,Pas grain (0),non,532342
papier de Gênes petit,4,Pas grain (0),non,532342
papier de Hollande,24,Pas grain (0),non,532342
papier de Lamballe,7,Pas grain (0),non,532342
papier de marquis,1,Pas grain (0),non,532342
papier de matique,1,Pas grain (0),non,532342
papier de musique,65,Pas grain (0),non,532342
papier de pliage,49,Pas grain (0),non,532342
papier de poste,1,Pas grain (0),non,532342
papier de raisin,6,Pas grain (0),non,532342
papier de soie,4,Pas grain (0),non,532342
papier de tapisserie,11,Pas grain (0),non,532342
papier des Indes,1,Pas grain (0),non,532342
papier dessiné,1,Pas grain (0),non,532342
papier doré,32,Pas grain (0),non,532342
papier doré et fleuragé et marbré,2,Pas grain (0),non,532342
papier double lys,6,Pas grain (0),non,532342
papier drapé,1,Pas grain (0),non,532342
papier en balle,1,Pas grain (0),non,532342
papier en livres,5,,non,10804
papier en planches,1,Pas grain (0),non,532342
papier estrasse,4,Pas grain (0),non,532342
papier et bois d'éventail,1,Pas grain (0),non,532342
papier étoile,1,Pas grain (0),non,532342
papier étoile fin,3,Pas grain (0),non,532342
papier fin,11,Pas grain (0),non,532342
papier fleuragé et doré,1,Pas grain (0),non,532342
papier gaufré,6,Pas grain (0),non,532342
papier grand carnet,1,Pas grain (0),non,532342
papier grand compte,2,Pas grain (0),non,532342
papier grand cornet,2,Pas grain (0),non,532342
papier grand éléphant,1,Pas grain (0),non,532342
papier grand format,2,Pas grain (0),non,532342
papier grand raisin,1,Pas grain (0),non,532342
papier grandes rames,5,Pas grain (0),non,532342
papier gris,101,Pas grain (0),non,532342
papier gris cassé,1,Pas grain (0),non,532342
papier grossier,15,Pas grain (0),non,532342
papier impérial,2,Pas grain (0),non,532342
papier intissé,1,Pas grain (0),non,532342
papier jaune fin,1,Pas grain (0),non,532342
papier jésier,1,Pas grain (0),non,532342
papier lombard,6,Pas grain (0),non,532342
papier marbré,3,Pas grain (0),non,532342
papier marbré doré,1,Pas grain (0),non,532342
papier marbré et à meubler,1,Pas grain (0),non,532342
papier métallisé,3,Pas grain (0),non,532342
papier montage,1,Pas grain (0),non,532342
papier musique gravé,12,Pas grain (0),non,532342
papier noir,9,Pas grain (0),non,532342
papier pâte fine,1,Pas grain (0),non,532342
papier peint,373,Pas grain (0),non,532342
papier peint à tapisserie,4,Pas grain (0),non,532342
papier peint de Chine,1,Pas grain (0),non,532342
papier peint en rouleaux,2,Pas grain (0),non,532342
papier peint en rouleaux pour teinture,5,Pas grain (0),non,532342
papier peint et à meubler,1,Pas grain (0),non,532342
papier peint et à tapisserie,6,Pas grain (0),non,532342
papier peint et de foulards,2,Pas grain (0),non,532342
papier peint pour teinture,2,Pas grain (0),non,532342
papier petit,1,Pas grain (0),non,532342
papier petit fin,1,Pas grain (0),non,532342
papier petit pot,1,Pas grain (0),non,532342
papier pliage,7,Pas grain (0),non,532342
papier point,6,Pas grain (0),non,532342
papier pot,2,Pas grain (0),non,532342
papier pot fin,2,Pas grain (0),non,532342
papier pour éventails,1,Pas grain (0),non,532342
papier pour polir le bois et les métaux,1,Pas grain (0),non,532342
papier pour tapisserie,2,Pas grain (0),non,532342
papier pour tenture,192,Pas grain (0),non,532342
papier raisin,1,Pas grain (0),non,532342
papier registres blancs,1,Pas grain (0),non,532342
papier roux,1,Pas grain (0),non,532342
papier royal,3,Pas grain (0),non,532342
papier tellière,2,Pas grain (0),non,532342
papier tontisse,9,Pas grain (0),non,532342
papier violet,77,Pas grain (0),non,532342
papillons,1,Pas grain (0),non,532342
papillons secs,1,Pas grain (0),non,532342
paquets,1,,non,10804
parapluies,177,Pas grain (0),non,532342
parapluies autres et caracasse,2,Pas grain (0),non,532342
parapluies caracasse de,2,Pas grain (0),non,532342
parapluies communs,1,Pas grain (0),non,532342
parapluies de soie,13,Pas grain (0),non,532342
parapluies de taffetas,1,Pas grain (0),non,532342
parapluies de toile,2,Pas grain (0),non,532342
parapluies de toile cirée,6,Pas grain (0),non,532342
parapluies et parasols,144,Pas grain (0),non,532342
parasols,240,Pas grain (0),non,532342
parasols de coutil,1,,non,10804
parasols de peau,1,Pas grain (0),non,532342
parasols de soie,62,Pas grain (0),non,532342
parasols de taffetas,8,Pas grain (0),non,532342
parasols de toile cirée,1,Pas grain (0),non,532342
paravent,27,Pas grain (0),non,532342
paravent de la Chine,2,Pas grain (0),non,532342
paravent peint,1,Pas grain (0),non,532342
paravent vernis,1,Pas grain (0),non,532342
parchemin achevé,2,Pas grain (0),non,532342
parchemin et vélin achevés,2,Pas grain (0),non,532342
parchemin et vélin bruts,2,Pas grain (0),non,532342
parchemins,318,Pas grain (0),non,532342
parchemins caficule,1,Pas grain (0),non,532342
parchemins en feuilles,1,Pas grain (0),non,532342
parchemins neufs,1,Pas grain (0),non,532342
parchemins vieux,1,Pas grain (0),non,532342
pareira brava,17,Pas grain (0),non,532342
parement,1,Pas grain (0),non,532342
parfum,2,Pas grain (0),non,532342
parfumerie,804,Pas grain (0),non,532342
parfumerie à la valeur,1,Pas grain (0),non,532342
parfumerie eau de senteur,70,Pas grain (0),non,532342
parfumerie et eau spiritueuse,16,Pas grain (0),non,532342
parfumerie huile et essence,72,Pas grain (0),non,532342
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Pas grain (0),non,532342
parfumerie musc,2,Pas grain (0),non,532342
parfumerie pommade,89,Pas grain (0),non,532342
parfumerie poudre à poudrer,53,Pas grain (0),non,532342
parfumerie poudre d'odeur,2,Pas grain (0),non,532342
parfumerie rouge,4,Pas grain (0),non,532342
parfumerie savonnettes,0,Pas grain (0),oui,532342
pariera,2,Pas grain (0),non,532342
parmerie poudre d'odeur,0,Pas grain (0),oui,532342
parrancens,1,Pas grain (0),non,532342
parse,1,Pas grain (0),non,532342
particuliers,1,,non,10804
particuliers français,1,,non,10804
parun,3,Pas grain (0),non,532342
passagers,4,,non,10804
passagers algériens,1,,non,10804
passementerie,293,Pas grain (0),non,532342
passementerie argent faux,1,Pas grain (0),non,532342
passementerie bise écrue ou herbée,1,Pas grain (0),non,532342
passementerie blanche ou mélangée de blanc,1,Pas grain (0),oui,532342
passementerie blanche ou mêlée de blanc,1,,non,10804
passementerie d'argent,1,Pas grain (0),non,532342
passementerie d'argent et d'or faux et de soie,1,Pas grain (0),non,532342
passementerie d'argent et de soie,1,Pas grain (0),non,532342
passementerie d'or,1,Pas grain (0),non,532342
passementerie d'or et d'argent,2,Pas grain (0),non,532342
passementerie d'or et de soie,1,Pas grain (0),non,532342
passementerie de chanvre de fil bis écru herbé et de lin,3,Pas grain (0),non,532342
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Pas grain (0),non,532342
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Pas grain (0),non,532342
passementerie de chanvre de laine blanche et de lin,2,Pas grain (0),non,532342
passementerie de chanvre de laine écrue et de lin,2,Pas grain (0),non,532342
passementerie de chanvre de laine teinte et de lin,2,Pas grain (0),non,532342
passementerie de coton,3,Pas grain (0),non,532342
passementerie de coton et ruban de coton,2,Pas grain (0),non,532342
passementerie de crin,5,Pas grain (0),non,532342
passementerie de fil,1,Pas grain (0),non,532342
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,Pas grain (0),oui,532342
passementerie de fil de chanvre et de lin bis écru ou herbé,0,Pas grain (0),oui,532342
passementerie de fil de chanvre et de lin teint en tout ou partie,0,Pas grain (0),oui,532342
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Pas grain (0),non,532342
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Pas grain (0),non,532342
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Pas grain (0),non,532342
passementerie de fil de soie et galon,1,Pas grain (0),non,532342
passementerie de fil en filoselle,3,Pas grain (0),non,532342
passementerie de fil et coton,1,Pas grain (0),non,532342
passementerie de fil et laine,1,Pas grain (0),non,532342
passementerie de fil et soie,1,Pas grain (0),non,532342
passementerie de fil laine et poil,1,Pas grain (0),non,532342
passementerie de filoselle,1,Pas grain (0),non,532342
passementerie de fleuret et ruban de fleuret,4,Pas grain (0),non,532342
passementerie de laine,4,Pas grain (0),non,532342
passementerie de laine blanche écrue pure,2,Pas grain (0),non,532342
passementerie de laine écrue pure,2,Pas grain (0),non,532342
passementerie de laine mélangée de fil laine et poil,2,Pas grain (0),oui,532342
passementerie de laine mêlée de fil,1,Pas grain (0),non,532342
passementerie de laine mêlée de fil laine et poil,2,,non,10804
passementerie de laine ou sayette,1,Pas grain (0),non,532342
passementerie de laine pure teinte,4,Pas grain (0),non,532342
passementerie de poil de chèvre,1,Pas grain (0),non,532342
passementerie de soie,141,Pas grain (0),non,532342
passementerie de soie d'argent ou d'or faux,2,Pas grain (0),non,532342
passementerie de soie d'argent ou d'or fin,2,Pas grain (0),non,532342
passementerie de soie et laine,1,Pas grain (0),non,532342
passementerie de soie mêlée,1,Pas grain (0),non,532342
passementerie de soie pure,7,Pas grain (0),non,532342
passementerie divers,1,Pas grain (0),non,532342
passementerie en frange de fil,3,Pas grain (0),non,532342
passementerie en soie,1,Pas grain (0),non,532342
passementerie et ruban de coton,0,Pas grain (0),oui,532342
passementerie et ruban de fleuret,2,Pas grain (0),non,532342
passementerie et ruban de laine mêlée de fil,1,Pas grain (0),non,532342
passementerie et ruban de laine teinte,2,Pas grain (0),non,532342
passementerie et ruban de soie pure,2,Pas grain (0),non,532342
passementerie et rubans de coton,0,Pas grain (0),oui,532342
passementerie et rubans de fleuret,0,Pas grain (0),oui,532342
passementerie et rubans de laine mêlée de fil,0,Pas grain (0),oui,532342
passementerie et rubans de laine teinte,0,Pas grain (0),oui,532342
passementerie et rubans de soie pure,0,Pas grain (0),oui,532342
passementerie fine en filet d'or,1,Pas grain (0),non,532342
passementerie fine en velours,2,Pas grain (0),non,532342
passementerie mêlé de soie,1,Pas grain (0),non,532342
passementerie mêlée d'argent d'or et de soie,3,Pas grain (0),non,532342
passementerie mêlée d'argent d'or faux et fin et de soie,2,Pas grain (0),non,532342
passementerie mêlée d'argent ou d'or faux ou fin,1,Pas grain (0),non,532342
passementerie mêlées d'autres matières que d'argent ou d'or,2,Pas grain (0),non,532342
passementerie ordinaire,42,Pas grain (0),non,532342
passementerie teinte en tout ou partie,1,Pas grain (0),non,532342
passepierre,8,Pas grain (0),non,532342
passepoil de laine,1,Pas grain (0),non,532342
passes,5,Pas grain (0),non,532342
passetatons de cordonnier,1,Pas grain (0),non,532342
pastel,94,Pas grain (0),non,532342
pastel à teindre,1,Pas grain (0),non,532342
pastel romain,1,Pas grain (0),non,532342
pastèques,3,Pas grain (0),non,532342
pastilles,13,Pas grain (0),non,532342
pastilles odoriférantes à brûler,1,Pas grain (0),non,532342
pastilles odoriférantes du sérail,1,Pas grain (0),non,532342
pataques,8,Pas grain (0),non,532342
patates,29,Substituts (4),non,4326
pâte,30,Grains transformés (5),non,3741
pâte à fruits,2,Pas grain (0),non,532342
pâte à papier,7,Pas grain (0),non,532342
pâte d'amandes,147,Pas grain (0),non,532342
pâte d'ancre,2,,oui,10804
pâte d'asperges,5,Pas grain (0),non,532342
pâte d'Italie,9,Grains transformés (5),non,3741
pâte d'Italie et autres granulés,3,Grains transformés (5),non,3741
pâte d'Italie et vermicelle,70,Grains transformés (5),non,3741
pâte d'Italie macaroni et vermicelle,4,Grains transformés (5),non,3741
pâte d'Italie sagou,2,Pas grain (0),non,532342
pâte d'Italie semoule,6,Grains transformés (5),non,3741
pâte d'Italie vermicelle macaroni,3,Grains transformés (5),non,3741
pâte d'orgeat,1,Pas grain (0),non,532342
pâte d'orgeat et sirop d'orgeat,1,Pas grain (0),non,532342
pâte de cacao,6,Pas grain (0),non,532342
pâte de guimauve,12,Pas grain (0),non,532342
pâte de pastel,3,Pas grain (0),non,532342
pâte de réglisse,1,,oui,10804
pâte de térébenthine,5,Pas grain (0),non,532342
pâté de viande,1,Pas grain (0),non,532342
pâte et savon liquide,2,Pas grain (0),non,532342
pâte et tablette de guimauve,1,Pas grain (0),non,532342
pâte granulée,2,Pas grain (0),non,532342
pâte italienne,1,Grains transformés (5),non,3741
pâte macaroni,1,Grains transformés (5),non,3741
pâte ou vermicelle,1,Grains transformés (5),non,3741
pâte ou vieux chiffons,1,Pas grain (0),non,532342
pâte sagou,3,Pas grain (0),non,532342
pâte semoule,3,Grains transformés (5),non,3741
patenas,3,Pas grain (0),non,532342
patenottes,1,Pas grain (0),non,532342
pâtés,6,Pas grain (0),non,532342
pâtés de canard,1,Pas grain (0),non,532342
pâtés de chèvre et autre,1,Pas grain (0),non,532342
patine,1,Pas grain (0),non,532342
patins,8,Pas grain (0),non,532342
patins ?,1,,non,10804
patins à glisser,1,Pas grain (0),non,532342
patins de bois,1,Pas grain (0),non,532342
patins pour femme,1,Pas grain (0),non,532342
pâtisserie,41,Grains transformés (5),non,3741
patissoye broché,2,Pas grain (0),non,532342
patissoye uni,1,Pas grain (0),non,532342
patte d'oie,1,Pas grain (0),non,532342
pattedrille,1,Pas grain (0),non,532342
patterie,10,Pas grain (0),non,532342
pattes aux vieux chiffons,0,Pas grain (0),oui,532342
pattes d'ancre,6,Pas grain (0),non,532342
pattes ou vieux chiffons,8,Pas grain (0),non,532342
paume,1,Pas grain (0),non,532342
paumelle,11,Pas grain (0),non,532342
paumelle germée,5,Pas grain (0),non,532342
paumelle pour voile,1,Pas grain (0),non,532342
pause de Russie,0,Pas grain (0),oui,532342
pauvre noir,1,Pas grain (0),non,532342
