simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
jet de bière,10,Pas grain (0),non,821565
jet et lie de bière,136,Pas grain (0),non,821565
jetons d'argent,1,Pas grain (0),non,821565
jetons de cuivre,2,Pas grain (0),non,821565
jets de canettes,2,Pas grain (0),non,821565
jets de canettes de grès,3,,non,6360
jets de cannes,3,Pas grain (0),non,821565
jets de cannes à poignée d'ambre,1,Pas grain (0),non,821565
jets de creusets,2,,non,6360
jets de grès,1,Pas grain (0),non,821565
jets de terre,1,Pas grain (0),non,821565
jets de voile,43,Pas grain (0),oui,821565
jeux d'échecs,1,Pas grain (0),non,821565
jeux d'écrevisse,1,Pas grain (0),non,821565
jeux d'orgues,1,Pas grain (0),non,821565
jeux de camagnolle,2,Pas grain (0),non,821565
jeux de moulins,19,Pas grain (0),non,821565
jeux de moulins à sucre,10,Pas grain (0),non,821565
jeux de quadrilles,1,,non,6360
jeux de voile,105,Pas grain (0),non,821565
jeux de voile en toile de Bretagne,1,,non,6360
joaillerie,1,Pas grain (0),non,821565
jolités de cristal garnis de cuivre,2,Pas grain (0),non,821565
jolités en pinsbeck,3,Pas grain (0),non,821565
jolités mêlées,135,Pas grain (0),non,821565
joncs,78,Pas grain (0),non,821565
joncs à faire des cannes,4,Pas grain (0),non,821565
joncs à joncher les volailles,3,Pas grain (0),non,821565
joncs communs,4,Pas grain (0),non,821565
joncs de cannes,1,Pas grain (0),non,821565
joncs des Indes,1,Pas grain (0),non,821565
joncs des marais,3,,non,6360
joncs en blocs,1,Pas grain (0),non,821565
joncs en herbes,1,Pas grain (0),non,821565
joncs entés,17,Pas grain (0),non,821565
joncs et roseaux,32,Pas grain (0),non,821565
joncs et roseaux des jardins,2,Pas grain (0),non,821565
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,821565
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,821565
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,821565
joncs odorants,2,Pas grain (0),non,821565
joncs ou auf,2,Pas grain (0),non,821565
joncs pour cannes,1,Pas grain (0),non,821565
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,821565
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,821565
joncs pour chaises,4,Pas grain (0),non,821565
joncs pour couvrir,87,Pas grain (0),non,821565
joncs pour couvrir bottes,2,Pas grain (0),non,821565
joncs pour couvrir toits,85,Pas grain (0),non,821565
joncs pour faire ???,2,Pas grain (0),non,821565
joncs pour faire chaises,50,Pas grain (0),non,821565
joncs pour faire des vertugadins,3,Pas grain (0),non,821565
joncs pour faire les chaises des Indes,1,Pas grain (0),non,821565
joncs pour faire voile,1,Pas grain (0),non,821565
joncs pour joncher les volailles,1,Pas grain (0),non,821565
joncs pour joncher voiles,2,Pas grain (0),non,821565
joncs pour voile,25,Pas grain (0),non,821565
joncs rotin,3,Pas grain (0),non,821565
joncs Sparte brut et autres communs,1,Pas grain (0),non,821565
joncs travaillés et paille travaillée,92,Pas grain (0),non,821565
joncs vernis,1,Pas grain (0),non,821565
jonquilles,1,,non,6360
jonquine,14,Pas grain (0),non,821565
Joséphine de laine et de soie,1,Pas grain (0),non,821565
jouets,6,Pas grain (0),non,821565
jouets d'enfance,1,Pas grain (0),non,821565
jouets d'enfant,12,Pas grain (0),non,821565
jougs de bœuf,5,Pas grain (0),non,821565
joujoux d'enfants,9,Pas grain (0),non,821565
juifs qui payent le droit corporel à la sortie,64,Pas grain (0),non,821565
jujubes,94,Pas grain (0),non,821565
julaux,1,Pas grain (0),non,821565
julienne,2,Pas grain (0),non,821565
juments,41,Pas grain (0),non,821565
juments de somme,3,Pas grain (0),non,821565
juments et poulains,8,Pas grain (0),non,821565
juments ou mulets,1,Pas grain (0),non,821565
jupes,7,Pas grain (0),non,821565
jupes de basin brodée en soie,1,Pas grain (0),non,821565
jupes de calmande,1,Pas grain (0),non,821565
jupes de cirsaca,1,,non,6360
jupes de coton,2,Pas grain (0),non,821565
jupes de laine et de soie,1,Pas grain (0),non,821565
jupes de molleton,2,Pas grain (0),non,821565
jupes de satin brodée,1,Pas grain (0),non,821565
jupes de toile peinte,5,Pas grain (0),non,821565
jupes et tabliers de toile peinte,1,Pas grain (0),non,821565
jupes peintes,1,Pas grain (0),non,821565
jupes piquées,5,Pas grain (0),non,821565
jupons,24,Pas grain (0),non,821565
jupons brodés,2,Pas grain (0),non,821565
jupons de basin brodés,1,Pas grain (0),non,821565
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,821565
jupons de satin,1,Pas grain (0),non,821565
jupons de taffetas,3,Pas grain (0),non,821565
jupons de toile,1,Pas grain (0),non,821565
jupons de toile peinte,2,Pas grain (0),non,821565
jupons peints,1,Pas grain (0),non,821565
jupons piqués,5,Pas grain (0),non,821565
jus,2,Pas grain (0),non,821565
jus d'orange,2,Pas grain (0),non,821565
jus de cerise,1,Pas grain (0),non,821565
jus de citrate calcaire,1,Pas grain (0),non,821565
jus de citron,401,Pas grain (0),non,821565
jus de citron et de limon,8,Pas grain (0),non,821565
jus de citron et de limonade,2,Pas grain (0),non,821565
jus de Florence,1,Pas grain (0),non,821565
jus de griotte,1,Pas grain (0),non,821565
jus de limon,29,Pas grain (0),non,821565
jus de réglisse,823,Pas grain (0),non,821565
jus et sirop de cerise et de grenade,7,Pas grain (0),non,821565
jus et sirop de cerise et de grenade avec nourritures,69,Pas grain (0),non,821565
kalmouk,10,Pas grain (0),non,821565
kalmouk de mauvaise qualité,1,,non,6360
kalmouk de Sedan 20 lignes,1,Pas grain (0),non,821565
kalmouk de Sedan 350 lignes,1,Pas grain (0),non,821565
kichorchais,8,Pas grain (0),non,821565
kicoutis,2,Pas grain (0),non,821565
kirschwasser,6,Pas grain (0),non,821565
korola des Indes,2,Pas grain (0),non,821565
l? de fer,1,,non,6360
labdanum,3,Pas grain (0),non,821565
lac commun,57,Pas grain (0),non,821565
lacets,6,Pas grain (0),non,821565
lacets d'argent et de soie,1,Pas grain (0),non,821565
lacets de fil,30,Pas grain (0),non,821565
lacets de filoselle,14,Pas grain (0),non,821565
lacets de filoselle et de soie,1,Pas grain (0),non,821565
lacets de fleuret,19,Pas grain (0),non,821565
lacets de laine,2,Pas grain (0),non,821565
lacets de peau,3,Pas grain (0),non,821565
lacets de soie,21,Pas grain (0),non,821565
lackière,1,Pas grain (0),non,821565
lacoris,1,Pas grain (0),non,821565
ladanum,1,Pas grain (0),non,821565
lagias,12,Pas grain (0),non,821565
laimes,1,Pas grain (0),non,821565
laimois,1,Pas grain (0),non,821565
lain,1,Pas grain (0),non,821565
lainage couvertures,53,Pas grain (0),oui,821565
laine,1008,Pas grain (0),non,821565
laine à broder,19,Pas grain (0),non,821565
laine à laver,1,Pas grain (0),non,821565
laine à lisières,2,Pas grain (0),non,821565
laine à matelas,3,Pas grain (0),non,821565
laine à tapis fine,1,Pas grain (0),non,821565
laine à tapisserie,111,Pas grain (0),non,821565
laine à tricoter,1,Pas grain (0),non,821565
laine apprêtée pour perruques,10,Pas grain (0),non,821565
laine bâtarde,5,Pas grain (0),non,821565
laine blanche,4,Pas grain (0),non,821565
laine blanche et fine et filée et teinte,13,Pas grain (0),non,821565
laine blanche non filée,1,Pas grain (0),non,821565
laine bourre et déchets de laine,2,Pas grain (0),non,821565
laine brute,519,Pas grain (0),non,821565
laine brute fine,6,Pas grain (0),non,821565
laine brute surfine,5,Pas grain (0),non,821565
laine cardée,4,Pas grain (0),non,821565
laine chevron,8,Pas grain (0),non,821565
laine commune,127,Pas grain (0),non,821565
laine commune brute,6,Pas grain (0),non,821565
laine commune d'Espagne,2,Pas grain (0),non,821565
laine commune épurée,1,Pas grain (0),non,821565
laine commune et lavée et en suint,8,Pas grain (0),non,821565
laine commune lavée à chaud,4,Pas grain (0),non,821565
laine commune lavée à froid,6,Pas grain (0),non,821565
laine commune sans distinction,1,Pas grain (0),non,821565
laine crottelins,1,Pas grain (0),non,821565
laine crue,2,Pas grain (0),non,821565
laine d'agnelin,109,Pas grain (0),non,821565
laine d'agnelin en suint,2,Pas grain (0),non,821565
laine d'Allemagne,103,Pas grain (0),non,821565
laine d'alpaca,2,Pas grain (0),non,821565
laine d'Angleterre,2,Pas grain (0),non,821565
laine d'Ardenny,2,Pas grain (0),non,821565
laine d'Arles,1,Pas grain (0),non,821565
laine d'Arménie,1,Pas grain (0),non,821565
laine d'Autriche,32,Pas grain (0),non,821565
laine d'Écosse,2,Pas grain (0),non,821565
laine d'écrue,5,Pas grain (0),non,821565
laine d'Espagne,642,Pas grain (0),non,821565
laine d'Espagne fine,2,Pas grain (0),non,821565
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,821565
laine d'Espagne grossière,1,Pas grain (0),non,821565
laine d'Espagne lavée,1,Pas grain (0),non,821565
laine d'Espagne non filée,2,Pas grain (0),non,821565
laine d'Estrémadure lavée,2,Pas grain (0),non,821565
laine d'Italie,15,Pas grain (0),non,821565
laine de ???,1,Pas grain (0),non,821565
laine de Barbarie,11,Pas grain (0),non,821565
laine de Bayonne,1,Pas grain (0),non,821565
laine de Bologne,3,Pas grain (0),non,821565
laine de Brême,2,Pas grain (0),non,821565
laine de Carmenie,40,Pas grain (0),non,821565
laine de chamois,1,Pas grain (0),non,821565
laine de chèvre,9,Pas grain (0),non,821565
laine de chevron,362,Pas grain (0),non,821565
laine de chevrons et poil de chameau,43,Pas grain (0),non,821565
laine de chevrons et poil de chameau et vigogne,24,Pas grain (0),non,821565
laine de chevrons et poil de lapin,5,Pas grain (0),non,821565
laine de chevrons non filée,1,Pas grain (0),non,821565
laine de Constantinople,2,Pas grain (0),non,821565
laine de farumie,2,Pas grain (0),non,821565
laine de fer,1,Pas grain (0),non,821565
laine de fil,1,Pas grain (0),non,821565
laine de France,1,Pas grain (0),non,821565
laine de Hollande,7,Pas grain (0),non,821565
laine de Moscou,1,Pas grain (0),non,821565
laine de pelade,1,Pas grain (0),non,821565
laine de Perse,10,Pas grain (0),non,821565
laine de Pologne,34,Pas grain (0),non,821565
laine de Pologne et autre laine étrangère,7,Pas grain (0),non,821565
laine de Poméranie,2,Pas grain (0),non,821565
laine de Prusse,2,Pas grain (0),non,821565
laine de Smyrne,1,Pas grain (0),non,821565
laine de Suède,1,Pas grain (0),non,821565
laine de surge,2,Pas grain (0),non,821565
laine de tan,1,Pas grain (0),non,821565
laine de vigogne,144,Pas grain (0),non,821565
laine demi fine,1,,non,6360
laine demi lavée,14,Pas grain (0),non,821565
laine du Béarn,19,Pas grain (0),non,821565
laine du Brabant,1,Pas grain (0),non,821565
laine du Danemark,11,Pas grain (0),non,821565
laine du Levant,20,Pas grain (0),non,821565
laine du Nord,22,Pas grain (0),non,821565
laine du pays,8,Pas grain (0),non,821565
laine du Portugal,42,Pas grain (0),non,821565
laine écrue,5,Pas grain (0),non,821565
laine écrue lavée,1,Pas grain (0),non,821565
laine en ???,2,Pas grain (0),non,821565
laine en boules,2,,non,6360
laine en côtes,6,Pas grain (0),non,821565
laine en crin,2,Pas grain (0),non,821565
laine en flotte,1,Pas grain (0),non,821565
laine en lain,2,Pas grain (0),non,821565
laine en masses,4,Pas grain (0),non,821565
laine en pelote,1,Pas grain (0),non,821565
laine en poil de chameau,8,Pas grain (0),non,821565
laine en rames,37,Pas grain (0),non,821565
laine en Renne,1,Pas grain (0),non,821565
laine en ronces,1,,non,6360
laine en suint,101,Pas grain (0),non,821565
laine en toison,35,Pas grain (0),non,821565
laine épurée surfine,1,Pas grain (0),non,821565
laine et filoselle,1,Pas grain (0),non,821565
laine fine,38,Pas grain (0),non,821565
laine fine de Rome,1,Pas grain (0),non,821565
laine fine en rames,3,Pas grain (0),non,821565
laine fine en suint,1,Pas grain (0),non,821565
laine fine épurée,1,Pas grain (0),non,821565
laine fine et de chevron,9,Pas grain (0),non,821565
laine fine lavée,1,Pas grain (0),non,821565
laine fine lavée à chaud,4,Pas grain (0),non,821565
laine fine lavée à froid,6,Pas grain (0),non,821565
laine fine mérinos en suint,10,Pas grain (0),non,821565
laine fine mérinos lavée,14,Pas grain (0),non,821565
laine grasse,11,Pas grain (0),non,821565
laine grasse de Barbarie,1,Pas grain (0),non,821565
laine grasse ou en suin,4,Pas grain (0),non,821565
laine gromures,1,Pas grain (0),non,821565
laine grosse,35,Pas grain (0),non,821565
laine l'ance,1,Pas grain (0),non,821565
laine lavée,728,Pas grain (0),non,821565
laine lavée à chaud surfine,4,Pas grain (0),non,821565
laine lavée à froid surfine,4,Pas grain (0),non,821565
laine lavée mérinos et métis,1,Pas grain (0),non,821565
laine lavée pelade,1,Pas grain (0),non,821565
laine lavée surge,1,Pas grain (0),non,821565
laine mêlée,1,Pas grain (0),non,821565
laine menue,3,Pas grain (0),non,821565
laine mérinos en suint,6,Pas grain (0),non,821565
laine mérinos et lavée et en suint,28,Pas grain (0),non,821565
laine mérinos lavée,23,Pas grain (0),non,821565
laine noire,3,,non,6360
laine non filée,54,Pas grain (0),non,821565
laine non filée lavée,5,Pas grain (0),non,821565
laine non peignée,49,Pas grain (0),non,821565
laine ordinaire,69,Pas grain (0),non,821565
laine ordinaire en masse,30,Pas grain (0),non,821565
laine panorme,1,Pas grain (0),non,821565
laine par Abbeville,1,Pas grain (0),non,821565
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,821565
laine par Marseille,1,Pas grain (0),non,821565
laine peignée,284,Pas grain (0),non,821565
laine peignée et filée,1,Pas grain (0),non,821565
laine pelade,132,Pas grain (0),non,821565
laine pelade et serge,1,Pas grain (0),non,821565
laine pelleterie,1,Pas grain (0),non,821565
laine petite,1,Pas grain (0),non,821565
laine place,2,Pas grain (0),non,821565
laine pour chapeliers,11,Pas grain (0),non,821565
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,821565
laine pour tapisserie,2,Pas grain (0),non,821565
laine rousse,3,Pas grain (0),non,821565
laine seconde,1,,non,6360
laine suin,2,Pas grain (0),non,821565
laine tannée,1,Pas grain (0),non,821565
laine teinte,18,Pas grain (0),non,821565
laine toison,3,Pas grain (0),non,821565
laine tressée,1,Pas grain (0),non,821565
laine vivante,1,Pas grain (0),non,821565
lainerie,1,Pas grain (0),non,821565
lait battu,11,Pas grain (0),non,821565
lait de Virginie,1,Pas grain (0),non,821565
lait doux,20,Pas grain (0),non,821565
laiton,260,Pas grain (0),non,821565
laiton battu,1,Pas grain (0),non,821565
laiton battu ou coulé ou laminé,2,Pas grain (0),non,821565
laiton battu ou laminé,5,Pas grain (0),non,821565
laiton braisé,5,Pas grain (0),non,821565
laiton brun,3,Pas grain (0),non,821565
laiton brut,4,Pas grain (0),non,821565
laiton coulé en barres ou plaques,1,Pas grain (0),non,821565
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,821565
laiton coulé en masses brutes,3,Pas grain (0),non,821565
laiton cuivré,2,Pas grain (0),non,821565
laiton en barres ou plaques régulières,2,Pas grain (0),non,821565
laiton en feuilles,67,Pas grain (0),non,821565
laiton en masses brutes,3,Pas grain (0),non,821565
laiton en planches pour les fabriques,1,Pas grain (0),non,821565
laiton en rouleau,1,Pas grain (0),non,821565
laiton et cuivre,6,Pas grain (0),non,821565
laiton gratté,69,Pas grain (0),non,821565
laiton gravé,2,Pas grain (0),non,821565
laiton gravé ou gratté,2,Pas grain (0),non,821565
laiton neuf,3,Pas grain (0),non,821565
laiton noir,1,Pas grain (0),non,821565
laiton non gratté,1,Pas grain (0),non,821565
laiton vieux,18,Pas grain (0),non,821565
lakmoes,130,Pas grain (0),non,821565
lakuires,0,Pas grain (0),non,821565
lama,1,Pas grain (0),non,821565
lambris,1,Pas grain (0),non,821565
lames,1,Pas grain (0),non,821565
lames d'acier,5,Pas grain (0),non,821565
lames d'argent,2,Pas grain (0),non,821565
lames d'épée,69,Pas grain (0),non,821565
lames d'épée et de fleuret,4,Pas grain (0),non,821565
lames d'épée et de sabres,102,Pas grain (0),non,821565
lames d'or,1,Pas grain (0),non,821565
lames d'or par Marseille,1,Pas grain (0),non,821565
lames de couteaux,1,Pas grain (0),non,821565
lames de couteaux de chasse,2,Pas grain (0),non,821565
lames de coutelas,2,Pas grain (0),non,821565
lames de cuivre,2,Pas grain (0),non,821565
lames de fer,1,Pas grain (0),non,821565
lames de fleuret,7,Pas grain (0),non,821565
lames de rasoirs,1,Pas grain (0),non,821565
lames de sabre,26,Pas grain (0),non,821565
lames de sabres,4,Pas grain (0),non,821565
lames en fer,45,Pas grain (0),non,821565
lampareille de laine,3,Pas grain (0),non,821565
lampareille de Lille,2,Pas grain (0),non,821565
lampareille de poil,88,Pas grain (0),non,821565
lampareille et polimi,13,Pas grain (0),non,821565
lampas,0,Pas grain (0),non,821565
lampas de soie,1,Pas grain (0),non,821565
lampas pièces larges,3,Pas grain (0),non,821565
lampes,53,Pas grain (0),non,821565
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,6360
lampes à la quinpot,1,Pas grain (0),non,821565
lampes d'argent,2,Pas grain (0),non,821565
lampes de cristal,1,Pas grain (0),non,821565
lampes de cuivre,3,Pas grain (0),non,821565
