simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mâts de 48 à 50 pieds,3,Pas grain (0),non,531611
mâts de 50 à 52 pieds,1,Pas grain (0),non,531611
mâts de 50 à 53 pied,1,Pas grain (0),non,531611
mâts de 50 à 55 pieds,2,Pas grain (0),non,531611
mâts de 50 à 56 pieds,1,Pas grain (0),non,531611
mâts de 50 à 60 pieds,2,Pas grain (0),non,531611
mâts de 50 ou 60 pieds,1,,non,10783
mâts de 50 pieds,5,Pas grain (0),non,531611
mâts de 52 à 55 pieds,1,Pas grain (0),non,531611
mâts de 52 pieds,1,,non,10783
mâts de 55 à 56 pieds,1,Pas grain (0),non,531611
mâts de 55 à 60 pieds,2,Pas grain (0),non,531611
mâts de 55 ou 60 pieds,1,,non,10783
mâts de 55 pieds,1,Pas grain (0),non,531611
mâts de 56 pieds,1,Pas grain (0),non,531611
mâts de 59 à 60 pieds,1,Pas grain (0),non,531611
mâts de 6 à 9 palmes,1,Pas grain (0),non,531611
mâts de 60 à 63 pieds,1,,non,10783
mâts de 60 à 65 pieds,2,Pas grain (0),non,531611
mâts de 60 à 66 pieds,1,Pas grain (0),non,531611
mâts de 60 à 70 pieds,2,Pas grain (0),non,531611
mâts de 60 à 80 pieds,1,Pas grain (0),non,531611
mâts de 60 pieds,1,Pas grain (0),non,531611
mâts de 66 à 55 pieds,1,Pas grain (0),non,531611
mâts de 66 à 70 pieds,1,Pas grain (0),non,531611
mâts de 66 à 72 pieds,1,Pas grain (0),non,531611
mâts de 66 pieds,1,Pas grain (0),non,531611
mâts de 68 à 70 pieds,1,Pas grain (0),non,531611
mâts de 68 pieds de long,1,Pas grain (0),non,531611
mâts de 7 pouces de diamètre,1,Pas grain (0),non,531611
mâts de 70 pieds,1,Pas grain (0),non,531611
mâts de 72 pieds,1,Pas grain (0),non,531611
mâts de 75 à 78 pieds,1,Pas grain (0),non,531611
mâts de barque,2,Pas grain (0),non,531611
mâts de beauprés,5,Pas grain (0),non,531611
mâts de beauprés de 35 pieds,1,Pas grain (0),non,531611
mâts de beauprés de 38 pieds,1,Pas grain (0),non,531611
mâts de beauprés de 40 pieds,1,Pas grain (0),non,531611
mâts de beauprés de 42 à 45 pieds,1,Pas grain (0),non,531611
mâts de bois petits,2,Pas grain (0),non,531611
mâts de chaloupe,12,Pas grain (0),non,531611
mâts de chêne,1,Pas grain (0),non,531611
mâts de diverse grandeur,3,Pas grain (0),non,531611
mâts de drapeaux,1,Pas grain (0),non,531611
mâts de hune,1,Pas grain (0),non,531611
mâts de navire,47,Pas grain (0),non,531611
mâts de navire de 10 palmes,2,Pas grain (0),non,531611
mâts de navire de 11 à 18 palmes,1,Pas grain (0),non,531611
mâts de navire de 12 palmes,2,Pas grain (0),non,531611
mâts de navire de 12 paumes de diamètre,1,Pas grain (0),non,531611
mâts de navire de 12 paumes de grosseur,0,Pas grain (0),oui,531611
mâts de navire de 18 pieds,1,Pas grain (0),non,531611
mâts de navire de 22 pieds,1,Pas grain (0),non,531611
mâts de navire de 24 pieds,1,Pas grain (0),non,531611
mâts de navire de 25 pieds,1,Pas grain (0),non,531611
mâts de navire de 27 à 30 pieds,2,Pas grain (0),non,531611
mâts de navire de 27 pieds,2,Pas grain (0),non,531611
mâts de navire de 28 à 31 pieds,1,Pas grain (0),non,531611
mâts de navire de 30 à 36 pieds,2,,non,10783
mâts de navire de 30 pieds,11,Pas grain (0),non,531611
mâts de navire de 34 pieds,2,Pas grain (0),non,531611
mâts de navire de 35 pieds,3,Pas grain (0),non,531611
mâts de navire de 36 pieds,3,Pas grain (0),non,531611
mâts de navire de 38 à 40 pieds,1,,non,10783
mâts de navire de 38 pieds,2,Pas grain (0),non,531611
mâts de navire de 40 pieds,9,Pas grain (0),non,531611
mâts de navire de 42 à 65 pieds,1,,non,10783
mâts de navire de 42 pieds,1,Pas grain (0),non,531611
mâts de navire de 45 pieds,8,Pas grain (0),non,531611
mâts de navire de 46 pieds,2,Pas grain (0),non,531611
mâts de navire de 48 pieds,1,Pas grain (0),non,531611
mâts de navire de 49 pieds,1,Pas grain (0),non,531611
mâts de navire de 50 pieds,18,Pas grain (0),non,531611
mâts de navire de 52 pieds,1,Pas grain (0),non,531611
mâts de navire de 54 pieds,1,,non,10783
mâts de navire de 55 pieds,11,Pas grain (0),non,531611
mâts de navire de 56 pieds,1,Pas grain (0),non,531611
mâts de navire de 58 pieds,1,Pas grain (0),non,531611
mâts de navire de 6 palmes,1,Pas grain (0),non,531611
mâts de navire de 60 pieds,10,Pas grain (0),non,531611
mâts de navire de 61 pieds,1,Pas grain (0),non,531611
mâts de navire de 65 pieds,3,Pas grain (0),non,531611
mâts de navire de 66 pieds,1,Pas grain (0),non,531611
mâts de navire de 69 pieds,1,Pas grain (0),non,531611
mâts de navire de 7 palmes,1,Pas grain (0),non,531611
mâts de navire de 7 paumes,1,Pas grain (0),non,531611
mâts de navire de 70 pieds,2,Pas grain (0),non,531611
mâts de navire de 76 pieds,1,Pas grain (0),non,531611
mâts de navire de 78 pieds,1,Pas grain (0),non,531611
mâts de navire de 8 palmes,2,Pas grain (0),non,531611
mâts de navire de 8 pieds,1,Pas grain (0),non,531611
mâts de navire de 80 pieds,1,Pas grain (0),non,531611
mâts de navire de 9 palmes,1,Pas grain (0),non,531611
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,10783
mâts de navire et mâtereaux de 30 pieds,1,,non,10783
mâts de navire et mâtereaux de 46 pieds,1,,non,10783
mâts de navire et mâtereaux de 48 pieds,1,,non,10783
mâts de navire et mâtereaux de 54 pieds,1,,non,10783
mâts de navire moyens,1,Pas grain (0),non,531611
mâts de navire petits,1,Pas grain (0),non,531611
mâts de passementerie,2,Pas grain (0),non,531611
mâts de petit navire,1,Pas grain (0),non,531611
mâts de sapin,26,Pas grain (0),non,531611
mâts de sapin à bateau,1,Pas grain (0),non,531611
mâts de sapin de 10 à 11 pieds,1,Pas grain (0),non,531611
mâts de sapin de 10 à 17 palmes,1,Pas grain (0),non,531611
mâts de sapin de 10 palmes,1,Pas grain (0),non,531611
mâts de sapin de 11 palmes,1,Pas grain (0),non,531611
mâts de sapin de 12 à 14 paumes,1,Pas grain (0),non,531611
mâts de sapin de 12 à 16 palmes,1,Pas grain (0),non,531611
mâts de sapin de 12 à 16 paumes,1,Pas grain (0),non,531611
mâts de sapin de 12 palmes,1,Pas grain (0),non,531611
mâts de sapin de 12 paumes de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 12 paumes de grosseur,0,Pas grain (0),oui,531611
mâts de sapin de 13 à 11 pieds,1,,non,10783
mâts de sapin de 13 à 15 palmes,1,Pas grain (0),non,531611
mâts de sapin de 14 paumes,1,Pas grain (0),non,531611
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 15 à 17 pouces de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 15 à 20 palmes,1,Pas grain (0),non,531611
mâts de sapin de 15 palmes,1,Pas grain (0),non,531611
mâts de sapin de 16 à 17 paumes de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 16 à 17 paumes de grosseur,0,Pas grain (0),oui,531611
mâts de sapin de 16 paumes,1,Pas grain (0),non,531611
mâts de sapin de 20 palmes,1,Pas grain (0),non,531611
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 24 pieds,1,Pas grain (0),non,531611
mâts de sapin de 25 à 30 pieds,1,Pas grain (0),non,531611
mâts de sapin de 25 à 34 pieds,1,Pas grain (0),non,531611
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 3 paumes,1,Pas grain (0),non,531611
mâts de sapin de 30 pieds,2,Pas grain (0),non,531611
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 35 pieds,1,Pas grain (0),non,531611
mâts de sapin de 36 pieds,2,Pas grain (0),non,531611
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 4 à 8 paumes,1,Pas grain (0),non,531611
mâts de sapin de 40 à 50 pieds,1,,non,10783
mâts de sapin de 40 pieds,1,Pas grain (0),non,531611
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 42 à 40 pieds,1,,non,10783
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,531611
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Pas grain (0),non,531611
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 45 pieds,2,Pas grain (0),non,531611
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 48 pieds,1,Pas grain (0),non,531611
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 5 palmes,1,Pas grain (0),non,531611
mâts de sapin de 5 paumes,1,Pas grain (0),non,531611
mâts de sapin de 50 à 55 pieds,1,Pas grain (0),non,531611
mâts de sapin de 50 pieds,3,Pas grain (0),non,531611
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 54 pieds,1,,non,10783
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 55 pieds,3,Pas grain (0),non,531611
mâts de sapin de 6 à 7 paumes de grosseur,1,Pas grain (0),non,531611
mâts de sapin de 6 palmes,1,Pas grain (0),non,531611
mâts de sapin de 60 à 70 pieds,1,,non,10783
mâts de sapin de 60 pieds,1,Pas grain (0),non,531611
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,531611
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,Pas grain (0),oui,531611
mâts de sapin de 7 palmes,1,Pas grain (0),non,531611
mâts de sapin de 78 pieds,1,Pas grain (0),non,531611
mâts de sapin de 8 à 12 paumes,1,Pas grain (0),non,531611
mâts de sapin de 9 palmes,1,Pas grain (0),non,531611
mâts de sapin et vergues de sapin,1,Pas grain (0),non,531611
mâts de sapin gros,1,Pas grain (0),non,531611
mâts de sapin moyens,1,Pas grain (0),non,531611
mâts de vaisseaux,18,Pas grain (0),non,531611
mâts de vaisseaux assortis,1,Pas grain (0),non,531611
mâts de vaisseaux beaupré,1,Pas grain (0),non,531611
mâts de vaisseaux de 71 pieds,1,Pas grain (0),non,531611
mâts de vaisseaux de chêne,1,Pas grain (0),non,531611
mâts de vaisseaux de misenne,1,Pas grain (0),non,531611
mâts doubles,1,Pas grain (0),non,531611
mâts en dessous de 8 paumes,1,Pas grain (0),non,531611
mâts espars,1,Pas grain (0),non,531611
mâts et espars de bois,2,Pas grain (0),non,531611
mâts et mâtereaux de 16 à 23 pieds,1,,non,10783
mâts et mâtereaux de 17 pieds,1,,non,10783
mâts et mâtereaux de 20 à 25 pieds,1,,non,10783
mâts et mâtereaux de 20 à 30 pieds,1,,non,10783
mâts et mâtereaux de 23 pieds,1,,non,10783
mâts et mâtereaux de 25 à 40 pieds,1,,non,10783
mâts et mâtereaux de 28 à 30 pieds,1,,non,10783
mâts et mâtereaux de 30 à 35 pieds,2,,non,10783
mâts et mâtereaux de 30 à 38 pieds,1,,non,10783
mâts et mâtereaux de 30 à 40 pieds,1,,non,10783
mâts et mâtereaux de 30 pieds,1,,non,10783
mâts et mâtereaux de 32 à 42 pieds,1,,non,10783
mâts et mâtereaux de 35 à 56 pieds,1,,non,10783
mâts et mâtereaux de 36 à 40 pieds,1,,non,10783
mâts et mâtereaux de 36 pieds,2,,non,10783
mâts et mâtereaux de 38 pieds,1,,non,10783
mâts et mâtereaux de 40 à 42 pieds,1,,non,10783
mâts et mâtereaux de 40 à 50 pieds,2,,non,10783
mâts et mâtereaux de 40 à 60 pieds,1,,non,10783
mâts et mâtereaux de 42 à 45 pieds,1,,non,10783
mâts et mâtereaux de 45 à 70 pieds,1,,non,10783
mâts et mâtereaux de 46 à 53 pieds,1,,non,10783
mâts et mâtereaux de 50 à 60 pieds,2,,non,10783
mâts et mâtereaux de 50 pieds,2,,non,10783
mâts et mâtereaux de 52 à 53 pieds,1,,non,10783
mâts et mâtereaux de 64 pieds,1,,non,10783
mâts et mâtereaux de 65 pieds,1,,non,10783
mâts et mâtereaux mats,1,,non,10783
mâts et mâtereaux mats doubles,1,,non,10783
mâts et matériaux de bois,2,Pas grain (0),non,531611
mâts et planches de bois,1,Pas grain (0),non,531611
mâts façonnés,1,Pas grain (0),non,531611
mâts grands,6,Pas grain (0),non,531611
mâts gros,1,Pas grain (0),non,531611
mâts mâtereaux,16,Pas grain (0),non,531611
mâts matières,4,Pas grain (0),non,531611
mâts mâts de barques de 50 pieds,1,,non,10783
mâts mâtures,26,Pas grain (0),non,531611
mâts peints,2,Pas grain (0),non,531611
mâts petits,51,Pas grain (0),non,531611
mâts pour galère,2,Pas grain (0),non,531611
mâts verts de 45 pieds,1,Pas grain (0),non,531611
mâts...,1,,non,10783
matu,6,Pas grain (0),non,531611
mâtures,12,,non,10783
mâtures complètes,6,,non,10783
mâtures complètes d'un grand vaisseau,1,,non,10783
mâtures complètes d'un vaisseau,0,Pas grain (0),oui,531611
mâtures complètes en 21 pièces,1,,non,10783
mâtures d'un vaisseau consistante en 56 pièces,0,Pas grain (0),oui,531611
mâtures de navire de ???,1,,non,10783
mâtures de vaisseau,0,Pas grain (0),oui,531611
mâtures de vaisseau complète de 21 pièces chaque,0,Pas grain (0),oui,531611
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,10783
mâtures en 56 pièces,1,,non,10783
maugrebine,49,Pas grain (0),non,531611
maune,1,Pas grain (0),non,531611
maurelle,3,Pas grain (0),non,531611
mauris,1,Pas grain (0),non,531611
maurs,2,Pas grain (0),non,531611
mautes à mulets,1,Pas grain (0),non,531611
Mazamet,4,Pas grain (0),non,531611
mazon,1,Pas grain (0),non,531611
mecerie de bois,0,Pas grain (0),oui,531611
mèche à mousquet,0,Pas grain (0),oui,531611
mèche de chandelles flambeaux et lampes,0,Pas grain (0),oui,531611
mèche de lampe,0,Pas grain (0),oui,531611
mèches,64,Pas grain (0),non,531611
mèches à canons,42,Pas grain (0),non,531611
mèches à chandelle,7,Pas grain (0),non,531611
mèches à flambeau,1,Pas grain (0),non,531611
mèches à mousquet,1,Pas grain (0),non,531611
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,531611
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,531611
mèches de chandelles flambeaux et lampes,2,Pas grain (0),non,531611
mèches de coton,1,Pas grain (0),non,531611
mèches de coton pour chandelle,1,Pas grain (0),non,531611
mèches de lampe,1,Pas grain (0),non,531611
mèches de souffre,1,Pas grain (0),non,531611
mèches de tarière et herminettes,1,Pas grain (0),non,531611
mèches et soufre,1,Pas grain (0),non,531611
mèches flambeaux et chandelles et lampes,0,Pas grain (0),oui,531611
mèches soufrées,50,Pas grain (0),non,531611
mechoacam,15,Pas grain (0),non,531611
médailles,3,Pas grain (0),non,531611
médailles antiques,1,Pas grain (0),non,531611
médailles d'argent,2,Pas grain (0),non,531611
médaillons de terre,2,Pas grain (0),non,531611
médicament composés,67,Pas grain (0),non,531611
médicaments,289,Pas grain (0),non,531611
médicaments composés,12,Pas grain (0),non,531611
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,531611
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,531611
médicaments composés déclarés à la valeur,1,Pas grain (0),non,531611
médicaments composés déclarés au poids,2,Pas grain (0),non,531611
meffles,1,Pas grain (0),non,531611
megelanne,1,Pas grain (0),non,531611
mélangées,2,Pas grain (0),oui,531611
mélasse,14,Pas grain (0),non,531611
mélasse des colonies françaises,1,Pas grain (0),non,531611
mélasse et sirop,1,Pas grain (0),non,531611
mêlées,2,,non,10783
melle,1,Pas grain (0),non,531611
melon,2,Pas grain (0),non,531611
melon d'eau,2,Pas grain (0),non,531611
membrures,2,Pas grain (0),non,531611
membrures de 7 pieds,1,Pas grain (0),non,531611
ménage,5,Pas grain (0),non,531611
ménages,0,Pas grain (0),oui,531611
menie,1,Pas grain (0),non,531611
menottes de cuivre,3,Pas grain (0),non,531611
menottes de fer,1,Pas grain (0),non,531611
mentes à moulir,1,Pas grain (0),non,531611
mentes à taillandier,1,Pas grain (0),non,531611
menu charbon de terre,1,Pas grain (0),non,531611
menu charbon de terre dit sméegruys,1,Pas grain (0),non,531611
menue graine,0,Pas grain (0),oui,531611
menuiserie,3,Pas grain (0),non,531611
menus grains,1,Menus grains (3),non,3231
menus sommiers,1,Pas grain (0),non,531611
menutés,1,Pas grain (0),non,531611
mercerie,3593,Pas grain (0),non,531611
mercerie ???,3,Pas grain (0),non,531611
mercerie à la valeur,5,Pas grain (0),non,531611
mercerie bimbeloterie,66,Pas grain (0),non,531611
mercerie commune,227,Pas grain (0),non,531611
mercerie cru,1,Pas grain (0),non,531611
mercerie d'Allemagne,1,Pas grain (0),non,531611
mercerie d'étoupe de lin,1,,non,10783
mercerie de bois,5,Pas grain (0),non,531611
mercerie de cordonnier à laine,1,Pas grain (0),non,531611
