simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
muscades de perles,3,non,Pas grain (0),819872
muscades des entrepôts,0,non,Pas grain (0),819872
muscades en noix,1,non,Pas grain (0),819872
muscades et macis,18,non,Pas grain (0),819872
muscades et poivre,8,non,Pas grain (0),819872
muscades feuilles et noix,112,non,Pas grain (0),819872
muscades longues,1,non,Pas grain (0),819872
muscades rondes,4,non,Pas grain (0),819872
muse,3,non,Pas grain (0),819872
muse en grains ?,1,non,Pas grain (0),819872
musettes organisées,1,non,Pas grain (0),819872
musique,21,non,Pas grain (0),819872
musique gravée,8,non,Pas grain (0),819872
myrobolan,47,non,Pas grain (0),819872
myrrhe,117,non,Pas grain (0),819872
myrrhe en grabeau,1,non,Pas grain (0),819872
myrrhe en larmes,1,non,Pas grain (0),819872
myrthe en grabeau,24,non,Pas grain (0),819872
nacelles,8,non,Pas grain (0),819872
nacre,15,non,Pas grain (0),819872
nacre de coquille,1,non,,10871
nacre de perles,140,non,Pas grain (0),819872
nacre de perles argentée brute,1,non,Pas grain (0),819872
nacre de perles argentée sciée,1,non,Pas grain (0),819872
nacre de perles dépouillée de sa croûte et sciée,4,non,Pas grain (0),819872
nacre de perles en coquille brute,3,non,Pas grain (0),819872
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,Pas grain (0),819872
nacre de perles noire,1,non,Pas grain (0),819872
nacre de perles ouvrée,1,non,Pas grain (0),819872
nacre de Perse,1,non,Pas grain (0),819872
nacre en coquille,12,non,Pas grain (0),819872
nacre et perles,1,non,Pas grain (0),819872
namouques,2,non,Pas grain (0),819872
Nankin,419,non,Pas grain (0),819872
Nankin blanche,1,non,Pas grain (0),819872
Nankin des Indes,10,non,Pas grain (0),819872
Nankin jaune,1,non,,10871
naphte,3,non,Pas grain (0),819872
nappes,44,non,Pas grain (0),819872
nappes damassées,1,non,Pas grain (0),819872
nappes de tables,3,non,Pas grain (0),819872
nappes de toile,2,non,Pas grain (0),819872
nappes de toile ouvrées,2,non,Pas grain (0),819872
nappes en toile,1,non,Pas grain (0),819872
nappes et serviettes,3,non,Pas grain (0),819872
nappes et serviettes de lin,1,non,Pas grain (0),819872
nappes et serviettes de toile,1,non,Pas grain (0),819872
nappes et serviettes ouvrées,1,non,Pas grain (0),819872
nappes faites,14,non,Pas grain (0),819872
nappes fines et ouvrées,1,non,Pas grain (0),819872
nappes ouvrées,8,non,Pas grain (0),819872
nappes ouvrées de toile,2,non,Pas grain (0),819872
nappes unies,1,non,Pas grain (0),819872
naton en couffe,1,non,,10871
natron,11,non,Pas grain (0),819872
natron et soudes,1,non,Pas grain (0),819872
nattes,249,non,Pas grain (0),819872
nattes communes,2,non,Pas grain (0),819872
nattes communes à paqueter,53,non,Pas grain (0),819872
nattes d'emballage,4,non,Pas grain (0),819872
nattes d'espars,9,non,Pas grain (0),819872
nattes de balles,1,non,Pas grain (0),819872
nattes de jonc,132,non,Pas grain (0),819872
nattes de jonc à pot emballage,2,non,Pas grain (0),819872
nattes de jonc et de paille et larges,68,non,Pas grain (0),819872
nattes de jonc et paille et étroites,71,non,Pas grain (0),819872
nattes de jonc large,3,non,Pas grain (0),819872
nattes de jonc rondes pour les pieds,25,non,Pas grain (0),819872
nattes de moscovie,4,non,Pas grain (0),819872
nattes de paille,67,non,Pas grain (0),819872
nattes de paille et de jonc,13,non,Pas grain (0),819872
nattes de Russie,1,non,Pas grain (0),819872
nattes de Silésie,1,non,,10871
nattes et tresse de paille d'écorce et de sparte fines,4,non,Pas grain (0),819872
nattes et tresse de paille d'écorce et de sparte grossières,5,non,Pas grain (0),819872
nattes et tresse fines,3,non,Pas grain (0),819872
nattes et tresse grossières,3,non,Pas grain (0),819872
nattes fines,1,non,Pas grain (0),819872
nattes moyennes,2,non,Pas grain (0),819872
nattes pour grenier,2,non,Pas grain (0),819872
nattes rondes,6,non,Pas grain (0),819872
nature de baleine,5,non,Pas grain (0),819872
naurougue,1,non,Pas grain (0),819872
naveaux,4,non,Pas grain (0),819872
naves de portes,1,non,Pas grain (0),819872
navets,38,non,Pas grain (0),819872
navettes,1,non,Pas grain (0),819872
navettes à drapier,4,non,Pas grain (0),819872
navettes d'écaille,1,non,Pas grain (0),819872
navettes de buis à tisserand,1,non,Pas grain (0),819872
navire,1,non,Pas grain (0),819872
navires marchands,1,non,Pas grain (0),819872
nécessaires,2,non,Pas grain (0),819872
nécessaires de cuivre,1,non,Pas grain (0),819872
nécessaires garnis en argent,1,non,Pas grain (0),819872
nèfles,6,non,Pas grain (0),819872
nèfles frais,1,non,Pas grain (0),819872
neganepeau,181,non,Pas grain (0),819872
neganepeau grand,1,non,Pas grain (0),819872
neganepeau imitant celles des Indes,1,non,,10871
humains,16,non,Pas grain (0),819872
humains de Guinée,18,non,,10871
humains de Sénégal,27,non,,10871
nègres,45,oui,Pas grain (0),819872
nelis,39,non,Pas grain (0),819872
nepres,8,non,Pas grain (0),819872
neptune,1,non,Pas grain (0),819872
neptune de cuivre,14,non,Pas grain (0),819872
nerfs de bœuf,8,non,Pas grain (0),819872
nerprun,5,non,Pas grain (0),819872
nervures,130,non,Pas grain (0),819872
niaals des Indes,1,non,Pas grain (0),819872
nicanéas,220,non,Pas grain (0),819872
nicanéas étroits,1,non,Pas grain (0),819872
nicanéas fins,1,non,Pas grain (0),819872
nicanéas grands,22,non,Pas grain (0),819872
nicanéas larges,2,non,Pas grain (0),819872
nicanéas longs,1,non,Pas grain (0),819872
nicanéas petite,1,non,Pas grain (0),819872
nicanéas petits,20,non,Pas grain (0),819872
nid d'oiseau,1,non,Pas grain (0),819872
nina,2,non,Pas grain (0),819872
nina de poil,1,non,Pas grain (0),819872
nippes,160,non,Pas grain (0),819872
nippes de femme,8,non,Pas grain (0),819872
nippes et atours,92,non,Pas grain (0),819872
nœuds d'épée,1,non,Pas grain (0),819872
nœuds d'épée avec or,1,non,Pas grain (0),819872
nœuds d'épée et cordons de montres,3,non,Pas grain (0),819872
nœuds de cannes,1,non,Pas grain (0),819872
nogat,1,non,Pas grain (0),819872
nogat en piastre forte,1,non,Pas grain (0),819872
noir,5,non,Pas grain (0),819872
noir à broyer,1,non,Pas grain (0),819872
noir à noircir,3,non,Pas grain (0),819872
noir commun,156,non,Pas grain (0),819872
noir commun de fumée et autres,13,non,Pas grain (0),819872
noir d'animal d'ivoire,2,non,Pas grain (0),819872
noir d'animal d'ivoire d'os,2,non,Pas grain (0),819872
noir d'animal de corne d'os etc.,2,non,Pas grain (0),819872
noir d'Espagne,2,non,Pas grain (0),819872
noir d'ivoire,46,non,Pas grain (0),819872
noir d'os,8,non,Pas grain (0),819872
noir de capajou,1,non,Pas grain (0),819872
noir de Chypre,1,non,Pas grain (0),819872
noir de fumée,544,non,Pas grain (0),819872
noir de fumée pour souliers,2,non,Pas grain (0),819872
noir de galle,18,non,Pas grain (0),819872
noir de noircir,1,non,Pas grain (0),819872
noir de sapin,0,non,Pas grain (0),819872
noir de sapin de 36 pieds,0,non,Pas grain (0),819872
noir de sapin de 42 à 50 pieds,0,non,Pas grain (0),819872
noir de sapin de 60 à 70 pieds,0,non,Pas grain (0),819872
noir minéral naturel,4,non,Pas grain (0),819872
noir pour imprimer,10,non,Pas grain (0),819872
noir pour imprimer en traille douce dit d'Allemagne,1,non,Pas grain (0),819872
noir pour noircir,30,non,Pas grain (0),819872
noir pour souliers,2,non,Pas grain (0),819872
noisette sèches,13,non,Pas grain (0),819872
noisettes,660,non,Pas grain (0),819872
noisettes et noix,11,non,Pas grain (0),819872
noisettes faînes,2,non,Pas grain (0),819872
noisettes pistaches et ???,1,non,Pas grain (0),819872
noix,495,non,Pas grain (0),819872
noix d'acajou,24,non,Pas grain (0),819872
noix d'ivoire,2,non,Pas grain (0),819872
noix de coco,54,non,Pas grain (0),819872
noix de galle,503,non,Pas grain (0),819872
noix de galle légère,7,non,Pas grain (0),819872
noix de galle pesante,9,non,Pas grain (0),819872
noix de galle pesante des entrepôts,0,non,Pas grain (0),819872
noix de marrons,2,non,Pas grain (0),819872
noix de muscade,17,non,Pas grain (0),819872
noix de pipes,25,non,Pas grain (0),819872
noix de ravensara,1,non,Pas grain (0),819872
noix en coquilles,1,non,Substituts (4),6878
noix épillées,3,non,Pas grain (0),819872
noix et riz,2,non,Substituts (4),6878
noix grosses,125,non,Pas grain (0),819872
noix mondées,3,non,Substituts (4),6878
noix moutarde,1,non,Pas grain (0),819872
noix ou noyaux,1,non,Substituts (4),6878
noix pour peintures,6,non,Pas grain (0),819872
noix sèches,28,non,Pas grain (0),819872
noix venimeuses,4,non,Pas grain (0),819872
noix vomiques,61,non,Pas grain (0),819872
noronges,1,non,Pas grain (0),819872
nougat,17,non,Pas grain (0),819872
nousouque,1,non,Pas grain (0),819872
noves de morue,2,non,Pas grain (0),819872
noves et langues de morue des Îles,1,non,Pas grain (0),819872
noyaux,10,non,Pas grain (0),819872
noyaux d'olives,1,non,Pas grain (0),819872
noyaux de noix,3,non,Substituts (4),6878
noyaux de pêche,2,non,Pas grain (0),819872
noyaux de pêches,3,non,Pas grain (0),819872
noyer et cerisier,10,non,Pas grain (0),819872
numéraire en assignats,1,non,Pas grain (0),819872
numéraire en assignats par la Cure,1,non,Pas grain (0),819872
O ???,1,non,Pas grain (0),819872
objets à la valeur,1,non,Pas grain (0),819872
objets d'art,6,non,Pas grain (0),819872
objets d'art et d'histoire naturelle,59,non,Pas grain (0),819872
objets d'histoire naturelle,2,non,Pas grain (0),819872
objets de collection,5,non,Pas grain (0),819872
objets de collection hors de commerce,3,non,Pas grain (0),819872
objets de peu d'importance,6,oui,Pas grain (0),819872
objets de peu de valeur,121,non,Pas grain (0),819872
objets des Indes,1,non,Pas grain (0),819872
objets des Indes et de peu importance,5,non,Pas grain (0),819872
objets divers,2,non,Pas grain (0),819872
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,Pas grain (0),819872
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,10871
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,Pas grain (0),819872
objets manufacturés réunis,187,non,Pas grain (0),819872
obliques,1,non,Pas grain (0),819872
obusiers de fonte,2,non,Pas grain (0),819872
ocre,532,non,Pas grain (0),819872
ocre broyé,1,non,Pas grain (0),819872
ocre brun,2,non,Pas grain (0),819872
ocre brun jaune ou rouge,1,non,Pas grain (0),819872
ocre de toute espèce,107,non,Pas grain (0),819872
ocre en pierre,3,non,Pas grain (0),819872
ocre en poudre,3,non,Pas grain (0),819872
ocre et brun rouge,4,non,Pas grain (0),819872
ocre jaune,42,non,Pas grain (0),819872
ocre jaune et rouge,1,non,Pas grain (0),819872
ocre noir,3,non,Pas grain (0),819872
ocre ou craie blanche,1,non,Pas grain (0),819872
ocre rouge,36,non,Pas grain (0),819872
octant,1,non,Pas grain (0),819872
odautes,1,non,Pas grain (0),819872
odeure,1,non,Pas grain (0),819872
œil de bœuf,11,non,Pas grain (0),819872
œil de bœuf garni de cuivre,3,non,Pas grain (0),819872
œillards,1,non,Pas grain (0),819872
œillards de Brie,1,non,Pas grain (0),819872
œillets,4,non,Pas grain (0),819872
œufs,356,non,Pas grain (0),819872
œufs 15 ou 16 au kilogramme,4,non,Pas grain (0),819872
œufs d'autruche,1,non,Pas grain (0),819872
œufs de composition,1,non,Pas grain (0),819872
œufs de faisan,1,non,Pas grain (0),819872
œufs de gibier et de volaille,2,non,Pas grain (0),819872
œufs de perdrix rouge,1,non,Pas grain (0),819872
œufs de poisson,1,non,Pas grain (0),819872
œufs de poule,2,non,Pas grain (0),819872
œufs de thon,1,non,Pas grain (0),819872
œufs de thon salés,1,non,,10871
œufs de volaille,1,non,Pas grain (0),819872
œufs et volaille,19,non,Pas grain (0),819872
ogarie,0,non,Pas grain (0),819872
oies,5,non,Pas grain (0),819872
oies salées,1,non,Pas grain (0),819872
oignons,190,non,Pas grain (0),819872
oignons communs,6,non,Pas grain (0),819872
oignons d'esquilles,18,non,Pas grain (0),819872
oignons d'hyacinthe,2,non,Pas grain (0),819872
oignons de ???,1,non,Pas grain (0),819872
oignons de Barbarie,2,non,Pas grain (0),819872
oignons de fleurs,374,non,Pas grain (0),819872
oignons de fleurs et plantes,122,non,Pas grain (0),819872
oignons de jonquilles,4,non,Pas grain (0),819872
oignons de narcisse,1,non,Pas grain (0),819872
oignons de narcisses,2,non,Pas grain (0),819872
oignons de squille,4,oui,Pas grain (0),819872
oignons de tubéreuse,10,non,Pas grain (0),819872
oignons ordinaires,1,non,Pas grain (0),819872
oint,2,non,Pas grain (0),819872
oint vieux,6,non,Pas grain (0),819872
oiseau à l'eau de vie,1,non,Pas grain (0),819872
oiseaux,2,non,Pas grain (0),819872
oiseaux de proie,1,non,Pas grain (0),819872
oiseaux petits,140,non,Pas grain (0),819872
oleane ou rocou,47,non,Pas grain (0),819872
olives,1021,non,Pas grain (0),819872
olives au vinaigre,10,non,Pas grain (0),819872
olives confites,3,non,Pas grain (0),819872
olives d'Espagne,1,non,Pas grain (0),819872
olives et picholines confites,2,non,Pas grain (0),819872
olives fraîches,2,non,Pas grain (0),819872
olives fraîches et arachis,2,non,Pas grain (0),819872
olives marinées,6,non,Pas grain (0),819872
olives salées,43,non,Pas grain (0),819872
olives salées au vinaigre,5,non,Pas grain (0),819872
olives salées et au vinaigre,0,non,Pas grain (0),819872
olivettes,1,non,Pas grain (0),819872
olivier,2,non,Pas grain (0),819872
onetes de coton,0,non,Pas grain (0),819872
ongles d'écaille de tortue,5,non,Pas grain (0),819872
ongles de bœuf,2,non,Pas grain (0),819872
ongles de caret,8,non,Pas grain (0),819872
onguent,5,non,Pas grain (0),819872
onguent de laurier,2,non,Pas grain (0),819872
opales brutes,1,non,Pas grain (0),819872
opiat et pilules,1,non,Pas grain (0),819872
opiats,3,non,Pas grain (0),819872
opium,235,non,Pas grain (0),819872
opoponax,25,non,Pas grain (0),819872
optiques,1,non,Pas grain (0),819872
or à dorer,2,non,Pas grain (0),819872
or battu,19,non,Pas grain (0),819872
or battu et fin,1,non,Pas grain (0),819872
or brut brisé en lingots en masse,1,non,Pas grain (0),819872
or brut en barres bijoux cassés lingots masse poudre,2,non,Pas grain (0),819872
or en baissette,1,non,Pas grain (0),819872
or en coquille,1,non,Pas grain (0),819872
or en feuilles,8,non,Pas grain (0),819872
or en lingot,1,non,Pas grain (0),819872
or en poudre,1,non,Pas grain (0),819872
or et argent,7,non,Pas grain (0),819872
or et argent balles,2,non,Pas grain (0),819872
or et argent battu,32,non,Pas grain (0),819872
or et argent en barres et lingot,32,non,Pas grain (0),819872
or et argent en feuilles,11,non,Pas grain (0),819872
or et argent en fil,100,non,Pas grain (0),819872
or et argent en fil et cantille et paillette,9,non,Pas grain (0),819872
or et argent en lingot,3,non,Pas grain (0),819872
or et argent faux,100,non,Pas grain (0),819872
or et argent faux battu en livret de 24 feuilles,79,non,Pas grain (0),819872
or et argent fin battu en livret de 24 feuilles,57,non,Pas grain (0),819872
or et argent monnayés,57,non,Pas grain (0),819872
or et argent paillette,1,non,Pas grain (0),819872
or et argent trait,1,non,Pas grain (0),819872
or faux,4,non,Pas grain (0),819872
or faux battu,1,non,Pas grain (0),819872
or laminé ou tiré,3,non,Pas grain (0),819872
or massif,3,non,Pas grain (0),819872
or pur,1,non,Pas grain (0),819872
or travaillé,3,non,Pas grain (0),819872
orange,686,non,Pas grain (0),819872
orange aigre,72,non,Pas grain (0),819872
orange chinoise,7,non,Pas grain (0),819872
orange confite,2,non,Pas grain (0),819872
orange de Malte,1,non,Pas grain (0),819872
orange douce,92,non,Pas grain (0),819872
orange du Portugal,2,non,Pas grain (0),819872
orange en caisse,1,non,Pas grain (0),819872
orange et citron,258,non,Pas grain (0),819872
orange et limon,2,non,,10871
orange fraîche,17,non,Pas grain (0),819872
orange ordinaire,1,non,Pas grain (0),819872
orange petite,1,non,Pas grain (0),819872
orange sèche,6,non,Pas grain (0),819872
orange séchée à faire chapelets,1,non,Pas grain (0),819872
orangelets,4,non,Pas grain (0),819872
orangelets secs,6,non,Pas grain (0),819872
orangers,19,non,Pas grain (0),819872
orangers à planter,1,non,Pas grain (0),819872
orangers petits,6,non,Pas grain (0),819872
orbe,2,non,Pas grain (0),819872
orcanette,17,non,Pas grain (0),819872
orcillons à faire colle,1,non,Pas grain (0),819872
oreillers,1,non,Pas grain (0),819872
oreilles et oreillons à faire colle,101,non,Pas grain (0),819872
oreillons,68,non,Pas grain (0),819872
orfèvrerie,257,non,Pas grain (0),819872
orfèvrerie d'argent,54,non,Pas grain (0),819872
orfèvrerie d'argent et d'or,34,non,Pas grain (0),819872
orfèvrerie d'or,10,non,Pas grain (0),819872
orfèvrerie d'or et d'argent,13,non,Pas grain (0),819872
orfèvrerie d'or ou de vermeil,7,non,Pas grain (0),819872
orfèvrerie de platine,1,non,Pas grain (0),819872
organdis,4,non,Pas grain (0),819872
organeaux,3,non,Pas grain (0),819872
orge,1069,non,,10871
orge de ???,1,non,Céréales inférieures (2),3549
orge de retour,1,non,,10871
orge en gerbe,19,non,,10871
orge germé,16,non,,10871
orge jaune,1,non,Céréales inférieures (2),3549
orge mondé,186,non,Céréales inférieures (2),3549
orge moulu,3,non,Céréales inférieures (2),3549
orge non germé,2,non,Pas grain (0),819872
orge paillarge,1,non,,10871
orge perlé,47,non,Pas grain (0),819872
orge perlé et mondé,149,non,,10871
orgue d'Allemagne,1,oui,Pas grain (0),819872
orgues,37,non,Pas grain (0),819872
orgues d'Allemagne,1,non,,10871
orgues d'église,1,non,Pas grain (0),819872
orgues de bois,1,non,Pas grain (0),819872
orgues de savoyard,3,non,Pas grain (0),819872
orgues portatives,5,non,Pas grain (0),819872
origan,28,non,Pas grain (0),819872
origine inconnue,1,non,Pas grain (0),819872
ormeaux,1,non,Pas grain (0),819872
ormeaux à planter,2,non,Pas grain (0),819872
ormes à planter,1,non,Pas grain (0),819872
ornements d'église,122,non,Pas grain (0),819872
ornements de dessert,2,non,Pas grain (0),819872
ornements de fer,2,non,Pas grain (0),819872
