simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
lin et pierres,1,Pas grain (0),non,817897
lin et son étoupes,1,Pas grain (0),non,817897
lin non apprêté,4,Pas grain (0),non,817897
lin non battu et vert,56,Pas grain (0),non,817897
lin peigné,623,Pas grain (0),non,817897
lin peigné en laine,1,Pas grain (0),non,817897
lin préparé,2,Pas grain (0),non,817897
lin prêt à filer,1,Pas grain (0),non,817897
lin sans paille et en potasse,1,Pas grain (0),non,817897
lin sec non roui,23,Pas grain (0),non,817897
lin taillé et étoupes,8,Pas grain (0),non,817897
lin vert roui et non roui,71,Pas grain (0),non,817897
lina,1,Pas grain (0),non,817897
linceuls,5,Pas grain (0),non,817897
linceuls vieux,4,Pas grain (0),non,817897
linge,23,Pas grain (0),non,817897
linge ???,1,Pas grain (0),non,817897
linge à pansements,1,Pas grain (0),non,817897
linge à pansements vieux,5,Pas grain (0),non,817897
linge à papier vieux,3,Pas grain (0),non,817897
linge à serviettes,1,Pas grain (0),non,817897
linge à tapisserie,1,Pas grain (0),non,817897
linge commun à visage d'homme,1,Pas grain (0),non,817897
linge damassé,2,Pas grain (0),non,817897
linge damassé ouvragé et uni,2,Pas grain (0),non,817897
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,817897
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,817897
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,817897
linge de lin,1,Pas grain (0),non,817897
linge de lin fin,1,Pas grain (0),non,817897
linge de table,516,Pas grain (0),non,817897
linge de table à nappes,5,Pas grain (0),non,817897
linge de table à serviettes,14,Pas grain (0),non,817897
linge de table canapés,4,Pas grain (0),non,817897
linge de table chemises,1,Pas grain (0),non,817897
linge de table commun,2,Pas grain (0),non,817897
linge de table damassé,6,Pas grain (0),non,817897
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,817897
linge de table de lin,10,Pas grain (0),non,817897
linge de table de toile,12,Pas grain (0),non,817897
linge de table fin,1,Pas grain (0),non,817897
linge de table neuf,1,Pas grain (0),non,817897
linge de table ordinaire,1,Pas grain (0),non,817897
linge de table ouvré,23,Pas grain (0),non,817897
linge de table serviettes ??? nappes,1,Pas grain (0),non,817897
linge de table vieux,1,Pas grain (0),non,817897
linge de toile de lin,2,Pas grain (0),non,817897
linge neuf,2,Pas grain (0),non,817897
linge ouvré de souillé,1,Pas grain (0),non,817897
linge ouvré serviettes,1,Pas grain (0),oui,817897
linge pour papier vieux,2,Pas grain (0),non,817897
linge supporté,5,Pas grain (0),non,817897
linge travaillé,135,Pas grain (0),non,817897
linge uni,2,Pas grain (0),non,817897
linge vieux,130,Pas grain (0),non,817897
linge vieux pour entrepôt,1,Pas grain (0),non,817897
lingerie,172,Pas grain (0),non,817897
lingerie commune,2,Pas grain (0),non,817897
lingerie de chanvre,1,Pas grain (0),non,817897
lingerie de coton,0,Pas grain (0),non,817897
lingerie de lin,26,Pas grain (0),non,817897
lingerie de lit et de tables,4,Pas grain (0),non,817897
lingerie de tables,2,Pas grain (0),non,817897
lingerie de toile d'étoupes,1,Pas grain (0),non,817897
lingerie de toile de lin,9,Pas grain (0),non,817897
lingerie de toile de lin guingans,1,Pas grain (0),non,817897
lingerie de toutes sortes,6,,oui,5559
lingerie des Indes,1,Pas grain (0),non,817897
lingerie en chanvre,1,Pas grain (0),non,817897
lingerie ouvrée,2,Pas grain (0),non,817897
lingerie pour nègre,1,Pas grain (0),non,817897
lingerie vieille,1,Pas grain (0),non,817897
lingettes,5,Pas grain (0),non,817897
lingots d'or,7,Pas grain (0),non,817897
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,817897
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,817897
lingots de cuivre,1,Pas grain (0),non,817897
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,817897
lingots et monnaies étrangères,150,Pas grain (0),non,817897
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,817897
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,817897
linnieuse,6,Pas grain (0),non,817897
linnieuse de poil,2,Pas grain (0),non,817897
linon,3,Pas grain (0),oui,817897
linon de lin,8,Pas grain (0),oui,817897
lions de faïence,1,Pas grain (0),non,817897
liqueur de légumes,1,Pas grain (0),non,817897
liqueur de Malaga,1,Pas grain (0),non,817897
liqueurs,1964,Pas grain (0),non,817897
liqueurs à boire,301,Pas grain (0),non,817897
liqueurs au fiasque,5,Pas grain (0),non,817897
liqueurs communes,31,Pas grain (0),non,817897
liqueurs d'Autriche,1,Pas grain (0),non,817897
liqueurs de bière,1,Pas grain (0),non,817897
liqueurs de côte-rôtie,1,Pas grain (0),non,817897
liqueurs de Dantzig,1,Pas grain (0),non,817897
liqueurs de Marseille,6,Pas grain (0),non,817897
liqueurs de sirop,2,Pas grain (0),non,817897
liqueurs de ville,28,Pas grain (0),non,817897
liqueurs distillées,117,Pas grain (0),non,817897
liqueurs diverses,141,Pas grain (0),non,817897
liqueurs en jus de citron,3,Pas grain (0),non,817897
liqueurs en maroquin,1,Pas grain (0),non,817897
liqueurs en sirop,1,Pas grain (0),non,817897
liqueurs en sirop fin,3,Pas grain (0),non,817897
liqueurs et rhum,10,Pas grain (0),non,817897
liqueurs et sirop,178,Pas grain (0),non,817897
liqueurs et sirop fin,34,Pas grain (0),non,817897
liqueurs et sirops,5,,oui,5559
liqueurs fines,5,Pas grain (0),non,817897
liqueurs médicinales,1,Pas grain (0),non,817897
liqueurs rhum,3,Pas grain (0),non,817897
liqueurs sirop,3,Pas grain (0),non,817897
liqueurs sirop fin,18,Pas grain (0),non,817897
lisières,1,Pas grain (0),non,817897
lisières de drap,33,Pas grain (0),non,817897
lisières de velours,4,Pas grain (0),non,817897
lisières et rognures de drap,71,Pas grain (0),non,817897
lisses,1,Pas grain (0),non,817897
lissoirs de verre,1,Pas grain (0),non,817897
listeaux,1,Pas grain (0),non,817897
listeaux de sapin,1,Pas grain (0),non,817897
listonnerie,5,Pas grain (0),non,817897
lit d'indienne,3,Pas grain (0),non,817897
lit de bourre,4,Pas grain (0),non,817897
lit de bourre de chèvre,1,Pas grain (0),non,817897
lit de camp,1,Pas grain (0),non,817897
lit de camp de fer,1,Pas grain (0),non,817897
lit de campagne,1,Pas grain (0),non,817897
lit de fer,2,Pas grain (0),non,817897
lit de fil,1,Pas grain (0),non,817897
lit de plume,47,Pas grain (0),non,817897
lit de repos,1,Pas grain (0),non,817897
lit de sangle,1,Pas grain (0),non,817897
lit de satin,0,Pas grain (0),non,817897
lit de satin brodé,4,Pas grain (0),non,817897
lit de serge garnie,1,Pas grain (0),non,817897
lit de siamoise,1,Pas grain (0),non,817897
lit en 16 pièces,1,Pas grain (0),non,817897
literie,2,Pas grain (0),non,817897
litharge,603,Pas grain (0),non,817897
litharge d'argent et d'or,3,Pas grain (0),non,817897
litharge d'or,30,Pas grain (0),non,817897
litharge dur,1,Pas grain (0),non,817897
litharge jaune ou rouge,3,Pas grain (0),non,817897
litharge pour l'entrepôt,1,Pas grain (0),non,817897
lithium,1,Pas grain (0),non,817897
litières,18,Pas grain (0),non,817897
litières de drap,1,Pas grain (0),non,817897
litrage,1,Pas grain (0),non,817897
livres,77,Pas grain (0),non,817897
livres anglais,1,Pas grain (0),non,817897
livres d'imprimerie,1,Pas grain (0),non,817897
livres de commerce,2,Pas grain (0),non,817897
livres de musique,1,Pas grain (0),non,817897
livres de piété,1,Pas grain (0),non,817897
livres en blanc,43,Pas grain (0),non,817897
livres en blanc et de comptes,1,Pas grain (0),non,817897
livres en feuilles,6,Pas grain (0),non,817897
livres en langue française,5,Pas grain (0),non,817897
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,817897
livres en langue française imprimés en France,1,Pas grain (0),non,817897
livres en langue française mémoires scientifiques,1,Pas grain (0),non,817897
livres en langue française publiés à l'étranger,1,Pas grain (0),non,817897
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,817897
livres en langues étrangères et mortes,1,Pas grain (0),non,817897
livres en langues française et étrangères,2,Pas grain (0),non,817897
livres en langues mortes ou étrangères,6,Pas grain (0),non,817897
livres espagnols,2,Pas grain (0),non,817897
livres et registres,1,Pas grain (0),non,817897
livres hébreux,1,Pas grain (0),non,817897
livres imprimés,4,Pas grain (0),non,817897
livres imprimés en France,2,Pas grain (0),non,817897
livres journal en papier blanc,2,Pas grain (0),non,817897
livres non reliés,148,Pas grain (0),non,817897
livres reliés,144,Pas grain (0),non,817897
lizal toile,1,Pas grain (0),non,817897
locrenan,10,Pas grain (0),non,817897
locrenan de 50 aunes,2,Pas grain (0),non,817897
locronan,13,Pas grain (0),non,817897
lohoria,2,Pas grain (0),non,817897
longs vieux,1,Pas grain (0),non,817897
loques,129,Pas grain (0),non,817897
loriaque,1,Pas grain (0),non,817897
loup marin,1,Pas grain (0),non,817897
loupine,1,Pas grain (0),non,817897
loupins,4,Substituts (4),non,6058
louveas,2,Pas grain (0),non,817897
lozes,10,Pas grain (0),non,817897
luge,3,Pas grain (0),non,817897
luge en planches,1,Pas grain (0),non,817897
lumières,1,Pas grain (0),non,817897
lunettes,56,Pas grain (0),non,817897
lunettes à charnière d'argent,1,Pas grain (0),non,817897
lunettes d'approche,9,Pas grain (0),non,817897
lunettes d'écaille,2,Pas grain (0),non,817897
lunettes de corne,1,Pas grain (0),non,817897
lunettes de verre,1,Pas grain (0),non,817897
lunettes et microscope,1,Pas grain (0),non,817897
lunettes garnies de corne,1,Pas grain (0),non,817897
luspeck,1,Pas grain (0),non,817897
lustres,181,Pas grain (0),non,817897
lustres d'argent et d'or,1,Pas grain (0),non,817897
lustres de bois doré,1,Pas grain (0),non,817897
lustres de cristal,2,Pas grain (0),non,817897
lustres de cristal et verre,17,Pas grain (0),non,817897
lustres de Venise,58,Pas grain (0),non,817897
lustres vieux,1,Pas grain (0),non,817897
lustrine,12,Pas grain (0),non,817897
luth,5,Pas grain (0),non,817897
luzes,1,Pas grain (0),non,817897
lycopodes,1,Pas grain (0),non,817897
macaron,1,Grains transformés (5),non,4833
macaroni,1,Grains transformés (5),non,4833
macarons,5,Pas grain (0),non,817897
mâchefer,5,Pas grain (0),non,817897
mâches,2,Pas grain (0),non,817897
maches de fer,2,Pas grain (0),non,817897
machicot,9,Pas grain (0),non,817897
machine à éteindre le feu,1,Pas grain (0),non,817897
machine à feu,1,Pas grain (0),non,817897
machine à feu pour mine,1,Pas grain (0),non,817897
machine militaire,1,Pas grain (0),non,817897
machine pour fabriquer le tabac,1,Pas grain (0),non,817897
machines et mécaniques,7,Pas grain (0),non,817897
machines pour couper le tabac,1,Pas grain (0),non,817897
macis,91,Pas grain (0),non,817897
macis des entrepôts,0,Pas grain (0),non,817897
Madères,2,Pas grain (0),non,817897
Madras,3,Pas grain (0),non,817897
Madras mouchoirs,1,Pas grain (0),non,817897
madriers,4,Pas grain (0),non,817897
madriers d'acajou,112,Pas grain (0),non,817897
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,817897
madriers d'acajou de 10 pieds,2,Pas grain (0),non,817897
madriers d'acajou de 11 pieds,2,Pas grain (0),non,817897
madriers d'acajou de 12 pieds,3,Pas grain (0),non,817897
madriers d'acajou de 17 pieds,1,Pas grain (0),non,817897
madriers d'acajou de 5 pieds,1,Pas grain (0),non,817897
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,817897
madriers d'acajou de 6 pieds,3,Pas grain (0),non,817897
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,817897
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,817897
madriers d'acajou de 7 pieds,2,Pas grain (0),non,817897
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,817897
madriers d'acajou de 8 à 9 pieds,1,Pas grain (0),non,817897
madriers d'acajou de 8 pieds,2,Pas grain (0),non,817897
madriers d'acajou de 9 à 10 pieds,1,Pas grain (0),non,817897
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,817897
madriers d'acajou de 9 pieds,3,Pas grain (0),non,817897
madriers de bois,2,Pas grain (0),non,817897
madriers de bois à meuble,2,Pas grain (0),oui,817897
madriers de bois d'acajou de 9 à 19 pieds,1,Pas grain (0),non,817897
madriers de bois de cayenne,1,Pas grain (0),non,817897
madriers de bois de cèdre,1,Pas grain (0),non,817897
madriers de bois de chêne,4,Pas grain (0),non,817897
madriers de bois de Chypre,1,Pas grain (0),non,817897
madriers de bois de couleur,1,Pas grain (0),non,817897
madriers de bois de férole,1,Pas grain (0),non,817897
madriers de bois de tilleul,1,Pas grain (0),non,817897
madriers de bois pour meuble,2,,oui,5559
madriers de bois pour meubles,2,,non,5559
madriers de chêne,5,Pas grain (0),non,817897
madriers de chêne de 12 pieds,2,Pas grain (0),non,817897
madriers de chêne de 15 pieds,1,Pas grain (0),non,817897
madriers de chêne de 22 pieds,1,Pas grain (0),non,817897
madriers de chêne de 24 pieds,1,Pas grain (0),non,817897
madriers de chêne de 8 pieds,2,Pas grain (0),non,817897
madriers de gaïac de 9 pieds,1,Pas grain (0),non,817897
madriers de marbre,1,Pas grain (0),non,817897
madriers de merisier,3,Pas grain (0),non,817897
madriers de noyer,10,Pas grain (0),non,817897
madriers de noyer de 10 pieds,1,Pas grain (0),non,817897
madriers de noyer de 15 pieds,1,Pas grain (0),non,817897
madriers de Prusse,1,Pas grain (0),non,817897
madriers de sapin,4,Pas grain (0),non,817897
madriers en planche ou poutrelles,1,Pas grain (0),non,817897
maêts de misaine,0,,oui,5559
mages de fer,1,Pas grain (0),non,817897
magnésie,2,Pas grain (0),non,817897
magnol,1,Pas grain (0),non,817897
magots,1,Pas grain (0),non,817897
mahaleb,1,Pas grain (0),non,817897
maiclais,0,Pas grain (0),non,817897
maillicot,11,Pas grain (0),non,817897
maines,1,Pas grain (0),non,817897
maines avec leurs fers,1,Pas grain (0),non,817897
maïs et seigle de Corse grain,1,Menus grains (3),non,4676
maïs et seigle farine,5,Grains transformés (5),non,4833
maïs et seigle grain,5,Menus grains (3),non,4676
malbroug,5,Pas grain (0),non,817897
malemole,9,Pas grain (0),non,817897
malemole de 12 aunes,1,Pas grain (0),non,817897
malemole dome,1,Pas grain (0),non,817897
malles,14,Pas grain (0),non,817897
malles ???,1,Pas grain (0),non,817897
malles d'étoffe or,1,Pas grain (0),non,817897
malles de cuir,3,Pas grain (0),non,817897
malles et valises et coffres,38,Pas grain (0),non,817897
malles travaillées,9,Pas grain (0),non,817897
malles vides,1,Pas grain (0),non,817897
mallettes travaillées,1,Pas grain (0),non,817897
mallons,1,Pas grain (0),non,817897
mallons ???,1,Pas grain (0),non,817897
mallons de briques,1,Pas grain (0),non,817897
malreaux,3,Pas grain (0),non,817897
malt,3,Pas grain (0),non,817897
mambres de chêne de 10 pieds,1,Pas grain (0),non,817897
mamoudis,1,Pas grain (0),non,817897
mana,0,Pas grain (0),non,817897
manades,1,Pas grain (0),non,817897
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,817897
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,817897
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,817897
manches à balais,11,Pas grain (0),non,817897
manches à lave-place,10,Pas grain (0),non,817897
manches brodées,3,Pas grain (0),non,817897
manches d'alènes,1,Pas grain (0),non,817897
manches de bois blanc,1,Pas grain (0),non,817897
manches de bois de gaffes,11,Pas grain (0),non,817897
manches de bois pour brosse,1,Pas grain (0),non,817897
manches de brosses,1,Pas grain (0),non,817897
manches de café,1,Pas grain (0),non,817897
manches de couteau,1,Pas grain (0),non,817897
manches de couteau de bois,1,Pas grain (0),non,817897
manches de fouets,1,Pas grain (0),non,817897
manches de gaffes,91,Pas grain (0),non,817897
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,817897
manches de gaffes de 12 pieds,1,Pas grain (0),non,817897
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,817897
manches de gaffes de 18 pieds,1,Pas grain (0),non,817897
manches de gaffes et livardes,1,Pas grain (0),non,817897
manches de mail,26,Pas grain (0),non,817897
manches de pinceau,1,Pas grain (0),non,817897
manches de sapin,1,Pas grain (0),non,817897
manches pour fourches et pour balais,2,Pas grain (0),non,817897
manches pour pioches,5,Pas grain (0),non,817897
manchettes,9,Pas grain (0),non,817897
manchettes brodée,156,Pas grain (0),non,817897
manchettes d'acier,1,Pas grain (0),non,817897
manchettes d'or,1,Pas grain (0),non,817897
manchettes de batiste,1,Pas grain (0),non,817897
manchettes de coton,2,Pas grain (0),non,817897
manchettes de dentelle,23,Pas grain (0),non,817897
manchettes de mousseline,3,Pas grain (0),non,817897
manchettes de mousseline brodée,1,Pas grain (0),non,817897
manchettes et mouchoirs brodés,14,Pas grain (0),non,817897
manchettes et mouchoirs de mousseline,6,Pas grain (0),non,817897
manchons,68,Pas grain (0),non,817897
manchons communs,86,Pas grain (0),non,817897
manchons de laine,3,Pas grain (0),non,817897
manchons de martre,29,Pas grain (0),non,817897
manchons de peau de grèbe,1,Pas grain (0),non,817897
manchons de peau de loup et d'ours,3,Pas grain (0),non,817897
manchons de plume,28,Pas grain (0),non,817897
manchons de prix,1,Pas grain (0),non,817897
manchons de renard,3,Pas grain (0),non,817897
manchons de tigre,4,Pas grain (0),non,817897
manchons de velours,1,Pas grain (0),non,817897
manchons et platines,1,Pas grain (0),non,817897
manchons façon de martre,1,Pas grain (0),non,817897
manchons fins,1,Pas grain (0),non,817897
manchons pour femme,1,Pas grain (0),non,817897
