simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mâts de navire de 55 pieds,11,Pas grain (0),non,540479
mâts de navire de 56 pieds,1,Pas grain (0),non,540479
mâts de navire de 58 pieds,1,Pas grain (0),non,540479
mâts de navire de 6 palmes,1,Pas grain (0),non,540479
mâts de navire de 60 pieds,10,Pas grain (0),non,540479
mâts de navire de 61 pieds,1,Pas grain (0),non,540479
mâts de navire de 65 pieds,3,Pas grain (0),non,540479
mâts de navire de 66 pieds,1,Pas grain (0),non,540479
mâts de navire de 69 pieds,1,Pas grain (0),non,540479
mâts de navire de 7 palmes,1,Pas grain (0),non,540479
mâts de navire de 7 paumes,1,Pas grain (0),non,540479
mâts de navire de 70 pieds,1,Pas grain (0),non,540479
mâts de navire de 76 pieds,1,Pas grain (0),non,540479
mâts de navire de 78 pieds,1,Pas grain (0),non,540479
mâts de navire de 8 palmes,2,Pas grain (0),non,540479
mâts de navire de 8 pieds,1,Pas grain (0),non,540479
mâts de navire de 80 pieds,1,Pas grain (0),non,540479
mâts de navire de 9 palmes,1,Pas grain (0),non,540479
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,5145
mâts de navire et mâtereaux de 30 pieds,1,,non,5145
mâts de navire et mâtereaux de 46 pieds,1,,non,5145
mâts de navire et mâtereaux de 48 pieds,1,,non,5145
mâts de navire et mâtereaux de 54 pieds,1,,non,5145
mâts de navire moyens,1,Pas grain (0),non,540479
mâts de navire petits,1,Pas grain (0),non,540479
mâts de passementerie,2,Pas grain (0),non,540479
mâts de petit navire,1,Pas grain (0),non,540479
mâts de sapin,40,Pas grain (0),non,540479
mâts de sapin à bateau,1,Pas grain (0),non,540479
mâts de sapin de 10 à 11 pieds,1,Pas grain (0),non,540479
mâts de sapin de 10 à 17 palmes,1,Pas grain (0),non,540479
mâts de sapin de 10 palmes,1,Pas grain (0),non,540479
mâts de sapin de 11 palmes,1,Pas grain (0),non,540479
mâts de sapin de 12 à 14 paumes,1,Pas grain (0),non,540479
mâts de sapin de 12 à 16 palmes,1,Pas grain (0),non,540479
mâts de sapin de 12 à 16 paumes,1,Pas grain (0),non,540479
mâts de sapin de 12 palmes,1,Pas grain (0),non,540479
mâts de sapin de 12 paumes de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 12 paumes de grosseur,0,Pas grain (0),oui,540479
mâts de sapin de 13 à 11 pieds,1,,non,5145
mâts de sapin de 13 à 15 palmes,1,Pas grain (0),non,540479
mâts de sapin de 14 paumes,1,Pas grain (0),non,540479
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 15 à 17 pouces de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 15 à 20 palmes,1,Pas grain (0),non,540479
mâts de sapin de 15 palmes,1,Pas grain (0),non,540479
mâts de sapin de 16 à 17 paumes de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 16 à 17 paumes de grosseur,0,Pas grain (0),oui,540479
mâts de sapin de 16 paumes,1,Pas grain (0),non,540479
mâts de sapin de 20 palmes,1,Pas grain (0),non,540479
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,540479
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 24 pieds,1,Pas grain (0),non,540479
mâts de sapin de 25 à 30 pieds,1,Pas grain (0),non,540479
mâts de sapin de 25 à 34 pieds,1,Pas grain (0),non,540479
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,Pas grain (0),non,540479
mâts de sapin de 3 paumes,1,Pas grain (0),non,540479
mâts de sapin de 30 pieds,2,Pas grain (0),non,540479
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,540479
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 35 pieds,1,Pas grain (0),non,540479
mâts de sapin de 36 pieds,2,Pas grain (0),non,540479
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 4 à 8 paumes,1,Pas grain (0),non,540479
mâts de sapin de 40 à 50 pieds,1,,non,5145
mâts de sapin de 40 pieds,1,Pas grain (0),non,540479
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,Pas grain (0),non,540479
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 42 à 40 pieds,1,,non,5145
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,540479
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Pas grain (0),non,540479
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 45 pieds,2,Pas grain (0),non,540479
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 48 pieds,1,Pas grain (0),non,540479
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 5 palmes,1,Pas grain (0),non,540479
mâts de sapin de 5 paumes,1,Pas grain (0),non,540479
mâts de sapin de 50 à 55 pieds,1,Pas grain (0),non,540479
mâts de sapin de 50 pieds,3,Pas grain (0),non,540479
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 54 pieds,1,,non,5145
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 55 pieds,3,Pas grain (0),non,540479
mâts de sapin de 6 à 7 paumes de grosseur,1,Pas grain (0),non,540479
mâts de sapin de 6 palmes,1,Pas grain (0),non,540479
mâts de sapin de 60 à 70 pieds,1,,non,5145
mâts de sapin de 60 pieds,1,Pas grain (0),non,540479
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,540479
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,Pas grain (0),oui,540479
mâts de sapin de 7 palmes,1,Pas grain (0),non,540479
mâts de sapin de 78 pieds,1,Pas grain (0),non,540479
mâts de sapin de 8 à 12 paumes,1,Pas grain (0),non,540479
mâts de sapin de 9 palmes,1,Pas grain (0),non,540479
mâts de sapin et vergues de sapin,1,Pas grain (0),non,540479
mâts de sapin gros,1,Pas grain (0),non,540479
mâts de sapin moyens,1,Pas grain (0),non,540479
mâts de vaisseaux,22,Pas grain (0),non,540479
mâts de vaisseaux assortis,1,Pas grain (0),non,540479
mâts de vaisseaux beaupré,1,Pas grain (0),non,540479
mâts de vaisseaux de 71 pieds,1,Pas grain (0),non,540479
mâts de vaisseaux de chêne,1,Pas grain (0),non,540479
mâts de vaisseaux de misenne,1,Pas grain (0),non,540479
mâts doubles,1,Pas grain (0),non,540479
mâts en dessous de 8 paumes,1,Pas grain (0),non,540479
mâts espars,1,Pas grain (0),non,540479
mâts et espars de bois,2,Pas grain (0),non,540479
mâts et mâtereaux de 16 à 23 pieds,1,,non,5145
mâts et mâtereaux de 17 pieds,1,,non,5145
mâts et mâtereaux de 20 à 25 pieds,1,,non,5145
mâts et mâtereaux de 20 à 30 pieds,1,,non,5145
mâts et mâtereaux de 23 pieds,1,,non,5145
mâts et mâtereaux de 25 à 40 pieds,1,,non,5145
mâts et mâtereaux de 28 à 30 pieds,1,,non,5145
mâts et mâtereaux de 30 à 35 pieds,2,,non,5145
mâts et mâtereaux de 30 à 38 pieds,1,,non,5145
mâts et mâtereaux de 30 à 40 pieds,1,,non,5145
mâts et mâtereaux de 30 pieds,1,,non,5145
mâts et mâtereaux de 32 à 42 pieds,1,,non,5145
mâts et mâtereaux de 35 à 56 pieds,1,,non,5145
mâts et mâtereaux de 36 à 40 pieds,1,,non,5145
mâts et mâtereaux de 36 pieds,2,,non,5145
mâts et mâtereaux de 38 pieds,1,,non,5145
mâts et mâtereaux de 40 à 42 pieds,1,,non,5145
mâts et mâtereaux de 40 à 50 pieds,2,,non,5145
mâts et mâtereaux de 40 à 60 pieds,1,,non,5145
mâts et mâtereaux de 42 à 45 pieds,1,,non,5145
mâts et mâtereaux de 45 à 70 pieds,1,,non,5145
mâts et mâtereaux de 46 à 53 pieds,1,,non,5145
mâts et mâtereaux de 50 à 60 pieds,2,,non,5145
mâts et mâtereaux de 50 pieds,2,,non,5145
mâts et mâtereaux de 52 à 53 pieds,1,,non,5145
mâts et mâtereaux de 64 pieds,1,,non,5145
mâts et mâtereaux de 65 pieds,1,,non,5145
mâts et mâtereaux mats,1,,non,5145
mâts et mâtereaux mats doubles,1,,non,5145
mâts et matériaux de bois,2,Pas grain (0),non,540479
mâts et planches de bois,1,Pas grain (0),non,540479
mâts façonnés,1,Pas grain (0),non,540479
mâts grands,6,Pas grain (0),non,540479
mâts gros,1,Pas grain (0),non,540479
mâts mâtereaux,16,Pas grain (0),non,540479
mâts matières,4,Pas grain (0),non,540479
mâts mâts de barques de 50 pieds,1,,non,5145
mâts mâtures,26,Pas grain (0),non,540479
mâts peints,2,Pas grain (0),non,540479
mâts petits,51,Pas grain (0),non,540479
mâts pour galère,1,Pas grain (0),non,540479
mâts verts de 45 pieds,1,Pas grain (0),non,540479
mâts...,2,,non,5145
matu,6,Pas grain (0),non,540479
mâtures,15,,non,5145
mâtures complètes,9,,non,5145
mâtures complètes d'un grand vaisseau,1,,non,5145
mâtures complètes d'un vaisseau,0,Pas grain (0),oui,540479
mâtures complètes en 21 pièces,1,,non,5145
mâtures d'un vaisseau consistante en 56 pièces,0,Pas grain (0),oui,540479
mâtures de navire de ???,1,,non,5145
mâtures de vaisseau,0,Pas grain (0),oui,540479
mâtures de vaisseau complète de 21 pièces chaque,0,Pas grain (0),oui,540479
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,5145
mâtures en 56 pièces,1,,non,5145
maugrebine,49,Pas grain (0),non,540479
maune,1,Pas grain (0),non,540479
maurelle,3,Pas grain (0),non,540479
mauris,1,Pas grain (0),non,540479
maurs,2,Pas grain (0),non,540479
mautes à mulets,1,Pas grain (0),non,540479
Mazamet,4,Pas grain (0),non,540479
mazon,1,Pas grain (0),non,540479
mecerie de bois,0,Pas grain (0),oui,540479
mèche à mousquet,0,Pas grain (0),oui,540479
mèche de chandelles flambeaux et lampes,0,Pas grain (0),oui,540479
mèche de lampe,0,Pas grain (0),oui,540479
mèches,65,Pas grain (0),non,540479
mèches à canons,42,Pas grain (0),non,540479
mèches à chandelle,7,Pas grain (0),non,540479
mèches à flambeau,1,Pas grain (0),non,540479
mèches à mousquet,1,Pas grain (0),non,540479
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,540479
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,540479
mèches de chandelles flambeaux et lampes,2,Pas grain (0),non,540479
mèches de coton,1,Pas grain (0),non,540479
mèches de coton pour chandelle,1,Pas grain (0),non,540479
mèches de lampe,1,Pas grain (0),non,540479
mèches de souffre,1,Pas grain (0),non,540479
mèches de tarière et herminettes,1,Pas grain (0),non,540479
mèches et soufre,1,Pas grain (0),non,540479
mèches flambeaux et chandelles et lampes,0,Pas grain (0),oui,540479
mèches soufrées,50,Pas grain (0),non,540479
mechoacam,15,Pas grain (0),non,540479
médailles,3,Pas grain (0),non,540479
médailles antiques,1,Pas grain (0),non,540479
médailles d'argent,2,Pas grain (0),non,540479
médaillons de terre,2,Pas grain (0),non,540479
médicament composés,67,Pas grain (0),non,540479
médicaments,289,Pas grain (0),non,540479
médicaments composés,21,Pas grain (0),non,540479
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,540479
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,540479
médicaments composés déclarés à la valeur,1,Pas grain (0),non,540479
médicaments composés déclarés au poids,2,Pas grain (0),non,540479
meffles,1,Pas grain (0),non,540479
megelanne,1,Pas grain (0),non,540479
mélangées,2,Pas grain (0),non,540479
mélasse,14,Pas grain (0),non,540479
mélasse des colonies françaises,1,Pas grain (0),non,540479
mélasse et sirop,1,Pas grain (0),non,540479
melle,1,Pas grain (0),non,540479
melon,2,Pas grain (0),non,540479
melon d'eau,2,Pas grain (0),non,540479
membrures,2,Pas grain (0),non,540479
membrures de 7 pieds,1,Pas grain (0),non,540479
ménage,5,Pas grain (0),non,540479
ménages,0,Pas grain (0),oui,540479
menie,1,Pas grain (0),non,540479
menottes de cuivre,3,Pas grain (0),non,540479
menottes de fer,1,Pas grain (0),non,540479
mentes à moulir,1,Pas grain (0),non,540479
mentes à taillandier,1,Pas grain (0),non,540479
menu charbon de terre,1,Pas grain (0),non,540479
menu charbon de terre dit sméegruys,1,Pas grain (0),non,540479
menue graine,0,Pas grain (0),oui,540479
menuiserie,3,Pas grain (0),non,540479
menus grains,3,Menus grains (3),non,3266
menus sommiers,1,Pas grain (0),non,540479
menutés,1,Pas grain (0),non,540479
mercerie,3609,Pas grain (0),non,540479
mercerie ???,3,Pas grain (0),non,540479
mercerie à la valeur,5,Pas grain (0),non,540479
mercerie bimbeloterie,66,Pas grain (0),non,540479
mercerie commune,226,Pas grain (0),non,540479
mercerie cru,1,Pas grain (0),non,540479
mercerie d'Allemagne,1,Pas grain (0),non,540479
mercerie d'étoupe de lin,1,,non,5145
mercerie de bois,5,Pas grain (0),non,540479
mercerie de cordonnier à laine,1,Pas grain (0),non,540479
mercerie de crin,2,,non,5145
mercerie de cuivre,7,Pas grain (0),non,540479
mercerie de Nuremberg,2,Pas grain (0),non,540479
mercerie de quincaille,1,Pas grain (0),non,540479
mercerie de renvoi,2,Pas grain (0),non,540479
mercerie en lignets et hameçons,1,Pas grain (0),non,540479
mercerie en peigne d'ivoire,1,Pas grain (0),non,540479
mercerie en peignes de bois,1,Pas grain (0),non,540479
mercerie épingles,2,Pas grain (0),non,540479
mercerie et bibelots,0,Pas grain (0),oui,540479
mercerie et quincaille,0,Pas grain (0),oui,540479
mercerie et quincaillerie,27,Pas grain (0),non,540479
mercerie étrangère,1,Pas grain (0),non,540479
mercerie fine,295,Pas grain (0),non,540479
mercerie fine épingles,0,Pas grain (0),oui,540479
mercerie fine et aiguilles,0,Pas grain (0),oui,540479
mercerie fort,1,Pas grain (0),non,540479
mercerie grosse,8,Pas grain (0),non,540479
mercerie grossière,62,Pas grain (0),non,540479
mercerie mêlée en lisière de drap,1,Pas grain (0),non,540479
mercerie ordinaire,36,Pas grain (0),non,540479
mercerie peignes de bois,1,Pas grain (0),non,540479
mercerie peignes de corne,1,Pas grain (0),non,540479
mercerie tabatières corne,0,Pas grain (0),oui,540479
mercerie très commune,1,Pas grain (0),non,540479
mercerie très fine,1,Pas grain (0),non,540479
merciers,1,Pas grain (0),non,540479
mercure,605,Pas grain (0),non,540479
mercure corrosif,1,Pas grain (0),non,540479
mercure coulant,2,Pas grain (0),non,540479
mercure doux,21,Pas grain (0),non,540479
mercure natif,5,Pas grain (0),non,540479
mercure précipité,7,Pas grain (0),non,540479
meriers,12,Pas grain (0),non,540479
meriers à faire échelles,1,Pas grain (0),non,540479
meriers petits,1,Pas grain (0),non,540479
meriezes,1,Pas grain (0),non,540479
merlan,2,Pas grain (0),non,540479
merlan salé,1,Pas grain (0),non,540479
merles,1,Pas grain (0),non,540479
merlin,1,Pas grain (0),non,540479
merluche,92,Pas grain (0),non,540479
merluche salée,1,Pas grain (0),non,540479
merlus,1,Pas grain (0),non,540479
merrains,803,Pas grain (0),non,540479
merrains ???,1,Pas grain (0),non,540479
merrains à barils,50,Pas grain (0),non,540479
merrains à barriques,478,Pas grain (0),non,540479
merrains à barriques bûches,1,Pas grain (0),non,540479
merrains à barriques douves,1,Pas grain (0),non,540479
merrains à barriques et fonçaille,1,Pas grain (0),non,540479
merrains à bœuf,2,Pas grain (0),non,540479
merrains à bottes,10,Pas grain (0),non,540479
merrains à boucaud,1,Pas grain (0),non,540479
merrains à buses,5,Pas grain (0),non,540479
merrains à buses douelles,1,Pas grain (0),non,540479
merrains à busses,0,Pas grain (0),oui,540479
merrains à fonçaille,13,Pas grain (0),non,540479
merrains à fond,93,Pas grain (0),non,540479
merrains à fonds,8,Pas grain (0),non,540479
merrains à futailles,2,Pas grain (0),non,540479
merrains à muid,1,Pas grain (0),non,540479
merrains à pipes,301,Pas grain (0),non,540479
merrains à pipes bûches,1,Pas grain (0),non,540479
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),non,540479
merrains à pipes de 4 pieds,1,Pas grain (0),non,540479
merrains à poinçon,1,Pas grain (0),non,540479
merrains à quart,49,Pas grain (0),non,540479
merrains à tierçons,23,Pas grain (0),non,540479
merrains à tonneau,0,Pas grain (0),oui,540479
merrains à tonneaux,110,Pas grain (0),non,540479
merrains à tortue,2,Pas grain (0),non,540479
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,540479
merrains autres que de chêne,2,Pas grain (0),non,540479
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,540479
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,540479
merrains barillage,1,Pas grain (0),non,540479
merrains barricages,4,,non,5145
merrains barriques douelles,1,Pas grain (0),non,540479
merrains bourdilles,2,Pas grain (0),non,540479
merrains bourdillons,1,Pas grain (0),non,540479
merrains cartage,1,Pas grain (0),non,540479
merrains communs,1,Pas grain (0),non,540479
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,540479
