simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
loriaque,1,Pas grain (0),non,820314
loup marin,1,Pas grain (0),non,820314
loupine,1,Pas grain (0),non,820314
loupins,4,Substituts (4),non,6072
louveas,2,Pas grain (0),non,820314
lozes,10,Pas grain (0),non,820314
luge,3,Pas grain (0),non,820314
luge en planches,1,Pas grain (0),non,820314
lumières,1,Pas grain (0),non,820314
lunettes,56,Pas grain (0),non,820314
lunettes à charnière d'argent,1,Pas grain (0),non,820314
lunettes d'approche,9,Pas grain (0),non,820314
lunettes d'écaille,2,Pas grain (0),non,820314
lunettes de corne,1,Pas grain (0),non,820314
lunettes de verre,1,Pas grain (0),non,820314
lunettes et microscope,1,Pas grain (0),non,820314
lunettes garnies de corne,1,Pas grain (0),non,820314
luspeck,1,Pas grain (0),non,820314
lustres,181,Pas grain (0),non,820314
lustres d'argent et d'or,1,Pas grain (0),non,820314
lustres de bois doré,1,Pas grain (0),non,820314
lustres de cristal,2,Pas grain (0),non,820314
lustres de cristal et verre,17,Pas grain (0),non,820314
lustres de Venise,58,Pas grain (0),non,820314
lustres vieux,1,Pas grain (0),non,820314
lustrine,12,Pas grain (0),non,820314
luth,5,Pas grain (0),non,820314
luzes,1,Pas grain (0),non,820314
lycopodes,1,Pas grain (0),non,820314
macaron,1,Grains transformés (5),non,4856
macaroni,1,Grains transformés (5),non,4856
macarons,5,Pas grain (0),non,820314
mâchefer,5,Pas grain (0),non,820314
mâches,2,Pas grain (0),non,820314
maches de fer,2,Pas grain (0),non,820314
machicot,9,Pas grain (0),non,820314
machine à éteindre le feu,1,Pas grain (0),non,820314
machine à feu,1,Pas grain (0),non,820314
machine à feu pour mine,1,Pas grain (0),non,820314
machine militaire,1,Pas grain (0),non,820314
machine pour fabriquer le tabac,1,Pas grain (0),non,820314
machines et mécaniques,7,Pas grain (0),non,820314
machines pour couper le tabac,1,Pas grain (0),non,820314
macis,91,Pas grain (0),non,820314
macis des entrepôts,0,Pas grain (0),non,820314
Madères,2,Pas grain (0),non,820314
Madras,3,Pas grain (0),non,820314
Madras mouchoirs,1,Pas grain (0),non,820314
madriers,4,Pas grain (0),non,820314
madriers d'acajou,117,Pas grain (0),non,820314
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,820314
madriers d'acajou de 10 pieds,2,Pas grain (0),non,820314
madriers d'acajou de 11 pieds,2,Pas grain (0),non,820314
madriers d'acajou de 12 pieds,3,Pas grain (0),non,820314
madriers d'acajou de 17 pieds,1,Pas grain (0),non,820314
madriers d'acajou de 5 pieds,1,Pas grain (0),non,820314
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,820314
madriers d'acajou de 6 pieds,3,Pas grain (0),non,820314
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,820314
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,820314
madriers d'acajou de 7 pieds,2,Pas grain (0),non,820314
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,820314
madriers d'acajou de 8 à 9 pieds,1,Pas grain (0),non,820314
madriers d'acajou de 8 pieds,2,Pas grain (0),non,820314
madriers d'acajou de 9 à 10 pieds,1,Pas grain (0),non,820314
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,820314
madriers d'acajou de 9 pieds,3,Pas grain (0),non,820314
madriers de bois,2,Pas grain (0),non,820314
madriers de bois à meuble,2,Pas grain (0),oui,820314
madriers de bois d'acajou de 9 à 19 pieds,1,Pas grain (0),non,820314
madriers de bois de cayenne,1,Pas grain (0),non,820314
madriers de bois de cèdre,1,Pas grain (0),non,820314
madriers de bois de chêne,4,Pas grain (0),non,820314
madriers de bois de Chypre,1,Pas grain (0),non,820314
madriers de bois de couleur,1,Pas grain (0),non,820314
madriers de bois de férole,1,Pas grain (0),non,820314
madriers de bois de tilleul,1,Pas grain (0),non,820314
madriers de bois pour meuble,2,,oui,6142
madriers de bois pour meubles,2,,non,6142
madriers de chêne,5,Pas grain (0),non,820314
madriers de chêne de 12 pieds,2,Pas grain (0),non,820314
madriers de chêne de 15 pieds,1,Pas grain (0),non,820314
madriers de chêne de 22 pieds,1,Pas grain (0),non,820314
madriers de chêne de 24 pieds,1,Pas grain (0),non,820314
madriers de chêne de 8 pieds,2,Pas grain (0),non,820314
madriers de gaïac de 9 pieds,1,Pas grain (0),non,820314
madriers de marbre,1,Pas grain (0),non,820314
madriers de merisier,3,Pas grain (0),non,820314
madriers de noyer,10,Pas grain (0),non,820314
madriers de noyer de 10 pieds,1,Pas grain (0),non,820314
madriers de noyer de 15 pieds,1,Pas grain (0),non,820314
madriers de Prusse,1,Pas grain (0),non,820314
madriers de sapin,4,Pas grain (0),non,820314
madriers en planche ou poutrelles,1,Pas grain (0),non,820314
maêts de misaine,0,,oui,6142
mages de fer,1,Pas grain (0),non,820314
magnésie,2,Pas grain (0),non,820314
magnol,1,Pas grain (0),non,820314
magots,1,Pas grain (0),non,820314
mahaleb,1,Pas grain (0),non,820314
maiclais,0,Pas grain (0),non,820314
maillicot,11,Pas grain (0),non,820314
maines,1,Pas grain (0),non,820314
maines avec leurs fers,1,Pas grain (0),non,820314
maïs et seigle de Corse grains,1,Menus grains (3),non,4707
maïs et seigle farine,5,Grains transformés (5),non,4856
maïs et seigle grains,5,Menus grains (3),non,4707
malbroug,5,Pas grain (0),non,820314
malemole,9,Pas grain (0),non,820314
malemole de 12 aunes,1,Pas grain (0),non,820314
malemole dome,1,Pas grain (0),non,820314
malles,14,Pas grain (0),non,820314
malles ???,1,Pas grain (0),non,820314
malles d'étoffe or,1,Pas grain (0),non,820314
malles de cuir,3,Pas grain (0),non,820314
malles et valises et coffres,38,Pas grain (0),non,820314
malles travaillées,9,Pas grain (0),non,820314
malles vides,1,Pas grain (0),non,820314
mallettes travaillées,1,Pas grain (0),non,820314
mallons,1,Pas grain (0),non,820314
mallons ???,1,Pas grain (0),non,820314
mallons de briques,1,Pas grain (0),non,820314
malreaux,3,Pas grain (0),non,820314
malt,3,Pas grain (0),non,820314
mambres de chêne de 10 pieds,1,Pas grain (0),non,820314
mamoudis,1,Pas grain (0),non,820314
mana,0,Pas grain (0),non,820314
manades,1,Pas grain (0),non,820314
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,820314
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,820314
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,820314
manches à balais,11,Pas grain (0),non,820314
manches à lave-place,10,Pas grain (0),non,820314
manches brodées,3,Pas grain (0),non,820314
manches d'alènes,1,Pas grain (0),non,820314
manches de bois blanc,1,Pas grain (0),non,820314
manches de bois de gaffes,11,Pas grain (0),non,820314
manches de bois pour brosse,1,Pas grain (0),non,820314
manches de brosses,1,Pas grain (0),non,820314
manches de café,1,Pas grain (0),non,820314
manches de couteau,1,Pas grain (0),non,820314
manches de couteau de bois,1,Pas grain (0),non,820314
manches de fouets,1,Pas grain (0),non,820314
manches de gaffes,91,Pas grain (0),non,820314
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,820314
manches de gaffes de 12 pieds,1,Pas grain (0),non,820314
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,820314
manches de gaffes de 18 pieds,1,Pas grain (0),non,820314
manches de gaffes et livardes,1,Pas grain (0),non,820314
manches de mail,26,Pas grain (0),non,820314
manches de pelles,2,,non,6142
manches de pinceau,1,Pas grain (0),non,820314
manches de sapin,1,Pas grain (0),non,820314
manches pour fourches et pour balais,2,Pas grain (0),non,820314
manches pour pioches,5,Pas grain (0),non,820314
manchettes,9,Pas grain (0),non,820314
manchettes brodée,156,Pas grain (0),non,820314
manchettes d'acier,1,Pas grain (0),non,820314
manchettes d'or,1,Pas grain (0),non,820314
manchettes de batiste,1,Pas grain (0),non,820314
manchettes de coton,2,Pas grain (0),non,820314
manchettes de dentelle,23,Pas grain (0),non,820314
manchettes de mousseline,3,Pas grain (0),non,820314
manchettes de mousseline brodée,1,Pas grain (0),non,820314
manchettes et mouchoirs brodés,14,Pas grain (0),non,820314
manchettes et mouchoirs de mousseline,6,Pas grain (0),non,820314
manchons,68,Pas grain (0),non,820314
manchons communs,86,Pas grain (0),non,820314
manchons de laine,3,Pas grain (0),non,820314
manchons de martre,29,Pas grain (0),non,820314
manchons de peau de grèbe,1,Pas grain (0),non,820314
manchons de peau de loup et d'ours,3,Pas grain (0),non,820314
manchons de plume,28,Pas grain (0),non,820314
manchons de prix,1,Pas grain (0),non,820314
manchons de renard,3,Pas grain (0),non,820314
manchons de tigre,4,Pas grain (0),non,820314
manchons de velours,1,Pas grain (0),non,820314
manchons et platines,1,Pas grain (0),non,820314
manchons façon de martre,1,Pas grain (0),non,820314
manchons fins,1,Pas grain (0),non,820314
manchons pour femme,1,Pas grain (0),non,820314
mandarine,11,Pas grain (0),non,820314
mandes et berces d'osier,98,Pas grain (0),non,820314
mandragore,1,Pas grain (0),non,820314
manelle en grabeau,1,Pas grain (0),non,820314
maneque,1,Pas grain (0),non,820314
manganèse,42,Pas grain (0),non,820314
mangarbine,1,Pas grain (0),non,820314
manicot,4,Pas grain (0),non,820314
maniguette,87,Pas grain (0),non,820314
manille,4,Pas grain (0),non,820314
manilles en bracelets de cuivre,1,,non,6142
manivelles,1,Pas grain (0),non,820314
manivelles de fer,1,Pas grain (0),non,820314
manne,968,Pas grain (0),non,820314
manne d'osier,1,Pas grain (0),non,820314
manne de Calabre,96,Pas grain (0),non,820314
manne fine,1,Pas grain (0),non,820314
manne vide,1,Pas grain (0),non,820314
mannequins,1,Pas grain (0),non,820314
manœuvre en grelin,1,Pas grain (0),non,820314
manoudis,1,Pas grain (0),non,820314
manouf,1,Pas grain (0),non,820314
mansonque brodé,1,Pas grain (0),non,820314
manteaux,11,Pas grain (0),non,820314
manteaux à nègre,2,Pas grain (0),non,820314
manteaux courts,1,Pas grain (0),non,820314
manteaux d'écarlate,2,Pas grain (0),non,820314
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,820314
manteaux de drap,1,Pas grain (0),non,820314
manteaux galonnés,2,Pas grain (0),non,820314
manteaux vieux,2,Pas grain (0),non,820314
mantelet,1,Pas grain (0),non,820314
mantelets,9,Pas grain (0),non,820314
mantelets courts,4,Pas grain (0),non,820314
mantelets de drap écarlate,1,Pas grain (0),non,820314
mantelets de soie,3,Pas grain (0),non,820314
mantelets pour femme,1,Pas grain (0),non,820314
mantes,1,Pas grain (0),non,820314
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,820314
maquereaux,64,Pas grain (0),non,820314
maquereaux frais,2,Pas grain (0),non,820314
maquereaux salés,49,Pas grain (0),non,820314
maquereaux salés ou marinés,1,Pas grain (0),non,820314
maquet,83,Pas grain (0),non,820314
marbre,168,Pas grain (0),non,820314
marbre à broyer,1,Pas grain (0),non,820314
marbre à jouer,71,Pas grain (0),non,820314
marbre à marbrer couleurs,1,Pas grain (0),non,820314
marbre bâtard,0,Pas grain (0),non,820314
marbre bille,2,Pas grain (0),non,820314
marbre blanc,3,Pas grain (0),non,820314
marbre brun,12,Pas grain (0),non,820314
marbre brut,245,Pas grain (0),non,820314
marbre brut en morceaux,1,Pas grain (0),non,820314
marbre brut en pierres,47,Pas grain (0),non,820314
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,820314
marbre brut et ouvré,1,Pas grain (0),non,820314
marbre chique,2,Pas grain (0),non,820314
marbre de Calabre,1,Pas grain (0),non,820314
marbre en blocs,112,Pas grain (0),non,820314
marbre en carreaux,3,Pas grain (0),non,820314
marbre en pièces,1,Pas grain (0),non,820314
marbre en pierre,25,Pas grain (0),non,820314
marbre en sable,1,Pas grain (0),non,820314
marbre et mortiers,3,Pas grain (0),non,820314
marbre mortiers,4,Pas grain (0),non,820314
marbre moulé poli ou sculpté,7,Pas grain (0),non,820314
marbre noir travaillé,3,Pas grain (0),non,820314
marbre relevé,1,,non,6142
marbre rond,1,Pas grain (0),non,820314
marbre rouge et gris,5,Pas grain (0),non,820314
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,820314
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,820314
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,820314
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,820314
marbre travaillé,221,Pas grain (0),non,820314
marc d'olive,27,Pas grain (0),non,820314
marc de brede,1,Pas grain (0),non,820314
marc de raisin,9,Pas grain (0),non,820314
marcassin,2,Pas grain (0),non,820314
marcassite,4,Pas grain (0),non,820314
marchandises,7829,Pas grain (0),non,820314
marchandises (sauf blé et grains),2,,non,6142
marchandises à l'estimation,994,Pas grain (0),non,820314
marchandises anglaises,1,Pas grain (0),non,820314
marchandises blanches,28,Pas grain (0),non,820314
marchandises blanches ???,2,Pas grain (0),non,820314
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,820314
marchandises coloniales,1,Pas grain (0),non,820314
marchandises de Chine,37,Pas grain (0),non,820314
marchandises de détail,1,Pas grain (0),non,820314
marchandises de Flandre,2,Pas grain (0),non,820314
marchandises de foire,11,Pas grain (0),non,820314
marchandises de l'Inde,1,Pas grain (0),non,820314
marchandises de la compagnie des Indes,1,Pas grain (0),non,820314
marchandises de la Côte,2,Pas grain (0),non,820314
marchandises de Marseille,3,,non,6142
marchandises de modes,148,Pas grain (0),non,820314
marchandises de Montauban,27,Pas grain (0),non,820314
marchandises de Paris,1,Pas grain (0),non,820314
marchandises de retour,3,Pas grain (0),non,820314
marchandises des Îles,188,Pas grain (0),non,820314
marchandises des Indes,8,Pas grain (0),non,820314
marchandises des Indes en petits articles,1,Pas grain (0),non,820314
marchandises des prises,2,Pas grain (0),non,820314
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,820314
marchandises en articles de moindre importance,20,Pas grain (0),non,820314
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,820314
marchandises hors espèces,45,Pas grain (0),non,820314
marchandises mêlées des prises anglaises,1,Pas grain (0),non,820314
marchandises non classifiées,0,Pas grain (0),non,820314
marchandises permises,77,Pas grain (0),non,820314
marchandises pour la traite,7,Pas grain (0),non,820314
marchandises prohibées,24,Pas grain (0),non,820314
marchandises provenant d'un naufrage,7,,non,6142
marchandises sèches,16,Pas grain (0),non,820314
marchandises susceptibles,1,Pas grain (0),non,820314
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,820314
marche de fer-blanc,1,Pas grain (0),non,820314
marche de pierre de grison,1,Pas grain (0),non,820314
marcottes d'œillets,1,Pas grain (0),non,820314
maréchauderie,4,Pas grain (0),non,820314
marée,1,Pas grain (0),non,820314
marée fraiche,6,Pas grain (0),non,820314
marègue,47,Pas grain (0),non,820314
mares,2,Pas grain (0),non,820314
mares divers,5,Pas grain (0),non,820314
marete,1,Pas grain (0),non,820314
mareule,2,Pas grain (0),non,820314
marine,1,Pas grain (0),non,820314
marine d'alizari,1,Pas grain (0),non,820314
marinouttes,2,Pas grain (0),non,820314
marjolaine,2,Pas grain (0),non,820314
marle,82,Pas grain (0),non,820314
Marly,3,Pas grain (0),non,820314
Marly broché,2,Pas grain (0),non,820314
Marly de fil,3,Pas grain (0),non,820314
Marly de soie,2,Pas grain (0),non,820314
Marly plâtrée,1,Pas grain (0),non,820314
marmelade,6,Pas grain (0),non,820314
marmites,168,Pas grain (0),non,820314
marmites de composition,1,Pas grain (0),non,820314
marmites de cuivre,6,Pas grain (0),non,820314
marmites de fer,139,Pas grain (0),non,820314
marmites de fer coulé,2,Pas grain (0),non,820314
marmites de fer de fonte,7,Pas grain (0),non,820314
marmites de fer grandes,1,Pas grain (0),non,820314
marmites de fer moyennes,1,Pas grain (0),non,820314
marmites de fer petites,1,Pas grain (0),non,820314
marmites de feu,1,Pas grain (0),non,820314
marmites de fonte,4,Pas grain (0),non,820314
marmites de potier,1,Pas grain (0),non,820314
marmites en fer,282,Pas grain (0),non,820314
marmondis,1,,non,6142
marne,11,Pas grain (0),non,820314
maronic,1,Pas grain (0),non,820314
maroquin,19,,non,6142
maroquins,19,Pas grain (0),oui,820314
marquise,1,Pas grain (0),non,820314
marraye,2,Pas grain (0),non,820314
marregues,22,Pas grain (0),non,820314
marrons,144,Substituts (4),non,6072
marrons crus,1,Substituts (4),non,6072
marrons secs,3,Pas grain (0),non,820314
marseille,0,Pas grain (0),non,820314
marsouin,2,Pas grain (0),non,820314
marteaux,3,Pas grain (0),non,820314
marteaux de forge,3,Pas grain (0),non,820314
martinet de fer,3,Pas grain (0),non,820314
martinets à tonnelier,1,Pas grain (0),non,820314
martre,0,Pas grain (0),non,820314
marue,2,Pas grain (0),non,820314
masques,115,Pas grain (0),non,820314
masques communs,3,Pas grain (0),non,820314
masques de cire,1,Pas grain (0),non,820314
masques de Venise,23,Pas grain (0),non,820314
masques fins,5,Pas grain (0),non,820314
massepain,3,Pas grain (0),non,820314
masses,2,Pas grain (0),non,820314
masses de bois,1,Pas grain (0),non,820314
masses de coton,16,Pas grain (0),non,820314
masses de cuivre,13,Pas grain (0),non,820314
masses de cuivre rouge pour être raffiné,3,Pas grain (0),non,820314
