simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
ouvrages de cire jaune,3,,non,10889
ouvrages de corail,366,Pas grain (0),non,531512
ouvrages de corail brut,1,Pas grain (0),non,531512
ouvrages de corail fin,2,Pas grain (0),non,531512
ouvrages de cordonnerie de peaux,1,Pas grain (0),non,531512
ouvrages de cordonnier,8,Pas grain (0),non,531512
ouvrages de cordonnier de cuir,1,Pas grain (0),non,531512
ouvrages de cordonnier de soie,2,Pas grain (0),non,531512
ouvrages de corne et d'ivoire,1,Pas grain (0),non,531512
ouvrages de coton,2,Pas grain (0),non,531512
ouvrages de coton et de laine et de fil et de filoselle,9,Pas grain (0),non,531512
ouvrages de coudrier,1,Pas grain (0),non,531512
ouvrages de coutellerie,105,Pas grain (0),non,531512
ouvrages de coutellerie argenterie,1,Pas grain (0),non,531512
ouvrages de crin,1,Pas grain (0),non,531512
ouvrages de crin de cheval,1,Pas grain (0),non,531512
ouvrages de cristal,16,Pas grain (0),non,531512
ouvrages de cuir,172,Pas grain (0),non,531512
ouvrages de cuir ?,1,,non,10889
ouvrages de cuir ???? en soie pour femme,2,Pas grain (0),non,531512
ouvrages de cuir argenté et doré,5,Pas grain (0),non,531512
ouvrages de cuir blanc,1,Pas grain (0),non,531512
ouvrages de cuir doré,3,Pas grain (0),non,531512
ouvrages de cuir et bonnets de soie,4,Pas grain (0),non,531512
ouvrages de cuir et peaux,2,Pas grain (0),non,531512
ouvrages de cuisse,1,Pas grain (0),non,531512
ouvrages de cuivre,1178,Pas grain (0),non,531512
ouvrages de cuivre argenté,16,Pas grain (0),non,531512
ouvrages de cuivre doré,10,Pas grain (0),non,531512
ouvrages de cuivre doré et argenté,244,Pas grain (0),non,531512
ouvrages de cuivre et argent,1,Pas grain (0),non,531512
ouvrages de cuivre garnis en argent,1,Pas grain (0),non,531512
ouvrages de cuivre jaune,7,Pas grain (0),non,531512
ouvrages de cuivre potin,1,Pas grain (0),non,531512
ouvrages de cuivre rouge,41,Pas grain (0),non,531512
ouvrages de cuivre simples,19,Pas grain (0),non,531512
ouvrages de damier,2,Pas grain (0),non,531512
ouvrages de drap,1,Pas grain (0),non,531512
ouvrages de faïence,7,Pas grain (0),non,531512
ouvrages de fer,1082,Pas grain (0),non,531512
ouvrages de fer de plomb,1,Pas grain (0),non,531512
ouvrages de fer et de fonte,1,,non,10889
ouvrages de fer et ouvrages de jonc,7,Pas grain (0),non,531512
ouvrages de fer noir,1,Pas grain (0),non,531512
ouvrages de fer pour maréchal,1,Pas grain (0),non,531512
ouvrages de fer simples,1,,non,10889
ouvrages de fer tôle ou fer-blanc,5,Pas grain (0),non,531512
ouvrages de fer-blanc,67,Pas grain (0),non,531512
ouvrages de fer-blanc et tôle vernie,29,Pas grain (0),non,531512
ouvrages de fer-blanc ou fer tôle,2,Pas grain (0),non,531512
ouvrages de feutres,3,Pas grain (0),non,531512
ouvrages de fil,4,Pas grain (0),non,531512
ouvrages de fil en filoselle,1,Pas grain (0),non,531512
ouvrages de fil en galon,2,Pas grain (0),non,531512
ouvrages de filoselle,8,Pas grain (0),non,531512
ouvrages de filoselle en ruban,1,Pas grain (0),non,531512
ouvrages de filoselle et de soie,1,Pas grain (0),non,531512
ouvrages de fleuret,8,Pas grain (0),non,531512
ouvrages de fleurs,6,Pas grain (0),non,531512
ouvrages de fleurs artificielle,5,Pas grain (0),non,531512
ouvrages de fondeur,3,Pas grain (0),non,531512
ouvrages de fonte,160,Pas grain (0),non,531512
ouvrages de fourreurs,2,Pas grain (0),non,531512
ouvrages de grès,1,Pas grain (0),non,531512
ouvrages de jais,12,Pas grain (0),non,531512
ouvrages de jaspe,17,Pas grain (0),non,531512
ouvrages de jonc,107,Pas grain (0),non,531512
ouvrages de jonc et de paille,2,Pas grain (0),non,531512
ouvrages de jonc et sparterie,2,Pas grain (0),non,531512
ouvrages de jouets en malles,1,Pas grain (0),non,531512
ouvrages de laine,3,Pas grain (0),non,531512
ouvrages de laine et soie,1,Pas grain (0),non,531512
ouvrages de laiton,123,Pas grain (0),non,531512
ouvrages de liège,11,Pas grain (0),non,531512
ouvrages de linge,4,Pas grain (0),non,531512
ouvrages de mandrier,1,Pas grain (0),non,531512
ouvrages de marbre,413,Pas grain (0),non,531512
ouvrages de marbre à jouer,2,Pas grain (0),non,531512
ouvrages de marbre et cuivre doré,2,Pas grain (0),non,531512
ouvrages de marbre et ouvrages d'albâtre,29,Pas grain (0),non,531512
ouvrages de marqueterie,1,Pas grain (0),non,531512
ouvrages de mécanique,11,Pas grain (0),non,531512
ouvrages de menuiserie,2,Pas grain (0),non,531512
ouvrages de menuiserie simple,1,Pas grain (0),non,531512
ouvrages de menuisier,2,Pas grain (0),non,531512
ouvrages de métal,2,Pas grain (0),non,531512
ouvrages de métal frappé et moulu,2,Pas grain (0),non,531512
ouvrages de mi soie,1,Pas grain (0),non,531512
ouvrages de mode,0,Pas grain (0),oui,531512
ouvrages de mode et porcelaine,1,Pas grain (0),non,531512
ouvrages de modes,381,Pas grain (0),non,531512
ouvrages de paille,8,Pas grain (0),non,531512
ouvrages de paille pour chapeaux,3,Pas grain (0),non,531512
ouvrages de palme,0,Pas grain (0),oui,531512
ouvrages de palmes,3,Pas grain (0),non,531512
ouvrages de papeterie,1,Pas grain (0),non,531512
ouvrages de pâte,1,Pas grain (0),non,531512
ouvrages de peau,52,Pas grain (0),non,531512
ouvrages de peaux,3,Pas grain (0),non,531512
ouvrages de peaux d'oigneaux,1,Pas grain (0),non,531512
ouvrages de peaux de daim,1,Pas grain (0),non,531512
ouvrages de peaux diverses,1,Pas grain (0),non,531512
ouvrages de peaux outres pleines,2,Pas grain (0),non,531512
ouvrages de physique,1,Pas grain (0),non,531512
ouvrages de pierre,10,Pas grain (0),non,531512
ouvrages de pierre autre que chiques,2,Pas grain (0),non,531512
ouvrages de pierres de jais,1,,non,10889
ouvrages de pierres de jayet,1,Pas grain (0),non,531512
ouvrages de plâtre,8,Pas grain (0),non,531512
ouvrages de plâtre en figure,2,Pas grain (0),non,531512
ouvrages de plomb,43,Pas grain (0),non,531512
ouvrages de plumes,14,Pas grain (0),non,531512
ouvrages de plumes d'autruche,12,,non,10889
ouvrages de poterie,2,Pas grain (0),non,531512
ouvrages de potin,1,,non,10889
ouvrages de sapementier,0,Pas grain (0),oui,531512
ouvrages de sapin,1,Pas grain (0),non,531512
ouvrages de sellier de toute sorte,1,Pas grain (0),non,531512
ouvrages de serrurerie,63,Pas grain (0),non,531512
ouvrages de serrurerie de fer,65,Pas grain (0),non,531512
ouvrages de serrurerie en ressorts de voiture,1,Pas grain (0),non,531512
ouvrages de soie,79,Pas grain (0),non,531512
ouvrages de soie et dorure,3,Pas grain (0),non,531512
ouvrages de soulier couverts en étoffe de soie pour femme,4,Pas grain (0),non,531512
ouvrages de Spa,2,Pas grain (0),non,531512
ouvrages de Spa en bois verni,1,Pas grain (0),non,531512
ouvrages de sparterie,44,Pas grain (0),non,531512
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Pas grain (0),non,531512
ouvrages de sparterie commune et cordage de jonc ...,20,Pas grain (0),non,531512
ouvrages de tabac,13,Pas grain (0),non,531512
ouvrages de tabletterie,101,Pas grain (0),non,531512
ouvrages de taillandier,6,Pas grain (0),non,531512
ouvrages de terre,13,Pas grain (0),non,531512
ouvrages de terre cuite,109,Pas grain (0),non,531512
ouvrages de terre en postures,1,Pas grain (0),non,531512
ouvrages de toile,18,Pas grain (0),non,531512
ouvrages de toile pour linge de table,1,Pas grain (0),non,531512
ouvrages de tôle,1,Pas grain (0),non,531512
ouvrages de tonnelier,20,Pas grain (0),non,531512
ouvrages de tonnelier en feuilles,1,Pas grain (0),non,531512
ouvrages de tonnellerie,3,Pas grain (0),non,531512
ouvrages de tourneur,16,Pas grain (0),non,531512
ouvrages de vannerie de bois et d'osier,19,Pas grain (0),non,531512
ouvrages de vannier 9050 lignes,0,Pas grain (0),oui,531512
ouvrages de verre,11,Pas grain (0),non,531512
ouvrages de verre en ???,4,Pas grain (0),non,531512
ouvrages de verre en bossage,1,Pas grain (0),non,531512
ouvrages de verre en rasade,0,Pas grain (0),oui,531512
ouvrages de verre en rassades,8,Pas grain (0),non,531512
ouvrages de verres,21,Pas grain (0),non,531512
ouvrages de zinc,2,Pas grain (0),non,531512
ouvrages devant,1,Pas grain (0),non,531512
ouvrages divers,322,Pas grain (0),non,531512
ouvrages divers d'étain,3,Pas grain (0),non,531512
ouvrages dorés,1,Pas grain (0),non,531512
ouvrages dorés argentés et plaqués,20,Pas grain (0),non,531512
ouvrages dorure fausse,58,Pas grain (0),non,531512
ouvrages en argenture et dorure,1,Pas grain (0),non,531512
ouvrages en brique vernissée,1,Pas grain (0),non,531512
ouvrages en cheveux,2,Pas grain (0),non,531512
ouvrages en cuivre plaqué doré et argenté,38,Pas grain (0),non,531512
ouvrages en dorure,4,Pas grain (0),non,531512
ouvrages en dorure argent faux,1,Pas grain (0),non,531512
ouvrages en dorure fil d'argent,1,Pas grain (0),non,531512
ouvrages en dorure fine,30,Pas grain (0),non,531512
ouvrages en dorure sur soie,1,Pas grain (0),non,531512
ouvrages en esparballe,1,Pas grain (0),non,531512
ouvrages en fleurs artificielles,47,Pas grain (0),non,531512
ouvrages en futaillerie et de Saint-Claude,1,Pas grain (0),non,531512
ouvrages en harnais et sellerie,33,Pas grain (0),non,531512
ouvrages en ivoire et écaille,2,Pas grain (0),non,531512
ouvrages en lames à couvrir,1,Pas grain (0),non,531512
ouvrages en marbre,4,Pas grain (0),non,531512
ouvrages en métal,1,Pas grain (0),non,531512
ouvrages en métal et fer,1,Pas grain (0),non,531512
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Pas grain (0),non,531512
ouvrages en métaux communs plaqués,2,Pas grain (0),non,531512
ouvrages en nacre de perle,1,Pas grain (0),non,531512
ouvrages en nattes de bois,1,Pas grain (0),non,531512
ouvrages en nattes de Moscovie,1,Pas grain (0),non,531512
ouvrages en passementerie ordinaire,13,Pas grain (0),non,531512
ouvrages en pierres,8,Pas grain (0),non,531512
ouvrages en plomb,0,Pas grain (0),oui,531512
ouvrages en poil autres que le tissu,2,Pas grain (0),non,531512
ouvrages en terre cuite,86,Pas grain (0),non,531512
ouvrages en tôle vernie,4,Pas grain (0),non,531512
ouvrages et ornements pour une église,1,Pas grain (0),non,531512
ouvrages et outils d'horlogerie,1,Pas grain (0),non,531512
ouvrages paniers d'osier,0,Pas grain (0),oui,531512
ouvrages pantoufles,2,Pas grain (0),non,531512
ouvrages riches et divers,2,Pas grain (0),non,531512
ouvrages tricotés pour vestes camisoles et culottes,2,Pas grain (0),non,531512
oxyde d'étain et de fer,4,Pas grain (0),non,531512
oxyde de cuivre,1,Pas grain (0),non,531512
oxyde de manganèse,2,Pas grain (0),non,531512
oxyde de plomb,1,Pas grain (0),non,531512
oxyde de zinc blanc,1,Pas grain (0),non,531512
oxyde de zinc blanc ou gris,2,Pas grain (0),non,531512
oxyde de zinc gris cendré,37,Pas grain (0),non,531512
oxyde de zinc gris cendré (tutie),1,,oui,10889
P ???,1,,non,10889
packlaeken,2,Pas grain (0),non,531512
packlaeken blanc,2,Pas grain (0),non,531512
packlaeken teint,2,Pas grain (0),non,531512
padoux,30,Pas grain (0),non,531512
padoux de fil,17,Pas grain (0),non,531512
padoux de fleuret et soie,1,Pas grain (0),non,531512
padoux de laine,1,Pas grain (0),non,531512
paesures,1,Pas grain (0),non,531512
pagas,1,Pas grain (0),non,531512
pagne,11,Pas grain (0),non,531512
paillasses,1,Pas grain (0),non,531512
paillassons et tapis de sol,1,Pas grain (0),non,531512
paille,115,Pas grain (0),non,531512
paille d'herbe,2,Pas grain (0),non,531512
paille de foin,1,Pas grain (0),non,531512
paille de lin,5,Pas grain (0),non,531512
paille dite chaume à couvrir toits,1,Pas grain (0),non,531512
paille et herbes de pâturage,3,Pas grain (0),non,531512
paille hachée,1,Pas grain (0),non,531512
paille pour chaise,1,Pas grain (0),non,531512
paillers d'espars,4,Pas grain (0),non,531512
pailles de bois,1,Pas grain (0),non,531512
paillettes d' ???,1,Pas grain (0),non,531512
paillettes d'argent,1,Pas grain (0),non,531512
paillettes d'or,3,Pas grain (0),non,531512
paillettes d'or fin et paillous d'or fin,2,Pas grain (0),non,531512
pain,8,Grains transformés (5),non,3741
pain ?,1,,non,10889
pain à cacheter,31,Pas grain (0),non,531512
pain à castille,2,Pas grain (0),non,531512
pain d'épice,146,Pas grain (0),non,531512
pain d'épice et pâtisserie,2,Pas grain (0),non,531512
pain de cire blanche,2,Pas grain (0),non,531512
pain de colza et de lin et de navette,1,Pas grain (0),non,531512
pain de graine de lin,2,Pas grain (0),non,531512
pain de graine de lin et de navette,2,Pas grain (0),non,531512
pain de navette,158,Pas grain (0),non,531512
pain de navette en poudre,1,Pas grain (0),non,531512
paires de poulets,1,Pas grain (0),non,531512
palangre,11,Pas grain (0),non,531512
palatine,19,Pas grain (0),non,531512
palatine avec argent,1,Pas grain (0),non,531512
palatine de chenille,1,Pas grain (0),non,531512
palatine de peau de grèbe,1,Pas grain (0),non,531512
palatine de soie,7,Pas grain (0),non,531512
palatine et coiffures de gaze,1,Pas grain (0),non,531512
palenas,1,Pas grain (0),non,531512
paliacates,3,Pas grain (0),non,531512
palins,1,Pas grain (0),non,531512
palma christi,0,Pas grain (0),oui,531512
Palma Christi,1,Pas grain (0),oui,531512
palme,12,Pas grain (0),non,531512
palme en feuilles,78,Pas grain (0),non,531512
palme pour balais,1,Pas grain (0),non,531512
palun,12,Pas grain (0),non,531512
panade,1,,non,10889
panetons,1,Pas grain (0),non,531512
panier,0,Pas grain (0),oui,531512
panier à chauffer,0,Pas grain (0),oui,531512
panier à couvrir de terre cuite,0,Pas grain (0),oui,531512
panier à ouvrages,0,Pas grain (0),oui,531512
panier d'espars,0,Pas grain (0),oui,531512
panier d'habit,0,Pas grain (0),oui,531512
panier d'habit de crin,0,Pas grain (0),oui,531512
panier d'olives,0,Pas grain (0),oui,531512
panier d'orseille,0,Pas grain (0),oui,531512
panier d'oseille,0,Pas grain (0),oui,531512
panier d'osier,0,Pas grain (0),oui,531512
panier d'osier petit,0,Pas grain (0),oui,531512
panier de caudré,0,Pas grain (0),oui,531512
panier de coudre,0,Pas grain (0),oui,531512
panier de cuivre,0,Pas grain (0),oui,531512
panier de femme,0,Pas grain (0),oui,531512
panier de fer,0,Pas grain (0),oui,531512
panier de foudre,0,Pas grain (0),oui,531512
panier de jonc,0,Pas grain (0),oui,531512
paniers,4,Pas grain (0),non,531512
paniers à chauffer,1,Pas grain (0),non,531512
paniers à couvrir de terre cuite,1,Pas grain (0),non,531512
paniers à ouvrages,1,Pas grain (0),non,531512
paniers d'espars,1,Pas grain (0),non,531512
paniers d'habit,5,Pas grain (0),non,531512
paniers d'habit de crin,1,Pas grain (0),non,531512
paniers d'olives,1,Pas grain (0),non,531512
paniers d'orseille,1,Pas grain (0),non,531512
paniers d'oseille,1,Pas grain (0),non,531512
paniers d'osier,101,Pas grain (0),non,531512
paniers d'osier petit,1,Pas grain (0),non,531512
paniers de caudré,1,Pas grain (0),non,531512
paniers de coudre,7,Pas grain (0),non,531512
paniers de cuivre,1,Pas grain (0),non,531512
paniers de femme,4,Pas grain (0),non,531512
paniers de fer,1,Pas grain (0),non,531512
paniers de foudre,1,Pas grain (0),non,531512
paniers de jonc,2,Pas grain (0),non,531512
paniers pour femme,2,Pas grain (0),non,531512
panine,15,Pas grain (0),non,531512
panine de soie,28,Pas grain (0),non,531512
panis à cachette,2,Pas grain (0),non,531512
panne,116,Pas grain (0),non,531512
panne à couvrir,4,Pas grain (0),non,531512
panne ciselée,2,Pas grain (0),non,531512
panne d'Amiens,8,Pas grain (0),non,531512
panne de coton,1,Pas grain (0),non,531512
panne de laine,31,Pas grain (0),non,531512
panne de laine et de long poil,1,Pas grain (0),non,531512
panne de laine et de poil,4,Pas grain (0),non,531512
panne de laine et peluches de laine,1,Pas grain (0),non,531512
panne de laine et peluchesde laine,1,,oui,10889
panne de laine ficelée,1,Pas grain (0),non,531512
panne de poil,38,Pas grain (0),non,531512
panne de poil longue,1,Pas grain (0),non,531512
panne de soie,94,Pas grain (0),non,531512
panne de velours,1,Pas grain (0),non,531512
panne de velours sur soie,1,Pas grain (0),non,531512
panne des prises,2,Pas grain (0),non,531512
panne écarlate,5,Pas grain (0),non,531512
panne en peluches et tripe,2,,oui,10889
panne en peluches et tripe aune,2,Pas grain (0),oui,531512
Panne en peluches et tripe aune,0,Pas grain (0),oui,531512
panne en poil,5,Pas grain (0),non,531512
panne imprimée,2,Pas grain (0),non,531512
panne laine et poil,2,Pas grain (0),non,531512
panne ordinaire,7,Pas grain (0),non,531512
panne peluches et tripe,2,Pas grain (0),oui,531512
panne poil,1,Pas grain (0),non,531512
panne rouge,1,Pas grain (0),non,531512
"panne, peluches et tripe",4,,non,10889
panneaux,14,Pas grain (0),non,531512
panneaux de bois,1,Pas grain (0),non,531512
pans à couvrir de terre cuite,3,Pas grain (0),non,531512
pantalons,1,Pas grain (0),non,531512
pantalons de soie,1,Pas grain (0),non,531512
pantoufles,4,Pas grain (0),non,531512
pantoufles brodées,2,Pas grain (0),non,531512
pantoufles brodées pour femme,1,,non,10889
pantoufles de cuir,2,Pas grain (0),non,531512
pantoufles de cuir et de maroquin,4,Pas grain (0),non,531512
paons,1,Pas grain (0),non,531512
papelias,1,Pas grain (0),non,531512
papeline,0,Pas grain (0),oui,531512
papeline de soie,0,Pas grain (0),oui,531512
papier,651,Pas grain (0),non,531512
papier ???,5,Pas grain (0),non,531512
papier à bulle,18,Pas grain (0),non,531512
papier à bulle blanc,51,Pas grain (0),non,531512
papier à bulle gros,2,Pas grain (0),non,531512
papier à cartes,1,Pas grain (0),non,531512
papier à cartouche,1,Pas grain (0),non,531512
papier à connaissements,1,Pas grain (0),non,531512
papier à doublage,9,Pas grain (0),non,531512
papier à doublage et peint,3,Pas grain (0),non,531512
papier à écrire,694,Pas grain (0),non,531512
papier à écrire bleu gris,11,,non,10889
papier à écrire de différentes qualités,0,Pas grain (0),oui,531512
papier à écrire toute espèce,5,Pas grain (0),non,531512
papier à écu fin,2,Pas grain (0),non,531512
papier à enveloppe,4,Pas grain (0),non,531512
papier à envelopper,1,Pas grain (0),non,531512
papier à états,1,Pas grain (0),non,531512
papier à éventail,17,Pas grain (0),non,531512
