simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
lingerie de lit et de tables,4,Pas grain (0),non,809493
lingerie de tables,2,Pas grain (0),non,809493
lingerie de toile d'étoupes,1,Pas grain (0),non,809493
lingerie de toile de lin,9,Pas grain (0),non,809493
lingerie de toile de lin guingans,1,Pas grain (0),non,809493
lingerie des Indes,1,Pas grain (0),non,809493
lingerie en chanvre,1,Pas grain (0),non,809493
lingerie ouvrée,2,Pas grain (0),non,809493
lingerie pour nègre,1,Pas grain (0),non,809493
lingerie vieille,1,Pas grain (0),non,809493
lingettes,5,Pas grain (0),non,809493
lingots d'or,7,Pas grain (0),non,809493
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,809493
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,809493
lingots de cuivre,1,Pas grain (0),non,809493
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,809493
lingots et monnaies étrangères,150,Pas grain (0),non,809493
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,809493
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,809493
linnieuse,6,Pas grain (0),non,809493
linnieuse de poil,2,Pas grain (0),non,809493
linon,3,Pas grain (0),non,809493
linon de lin,8,Pas grain (0),non,809493
lions de faïence,1,Pas grain (0),non,809493
liqueur de légumes,1,Pas grain (0),non,809493
liqueur de Malaga,1,Pas grain (0),non,809493
liqueurs,1956,Pas grain (0),non,809493
liqueurs à boire,302,Pas grain (0),non,809493
liqueurs au fiasque,5,Pas grain (0),non,809493
liqueurs communes,28,Pas grain (0),non,809493
liqueurs d'Autriche,1,Pas grain (0),non,809493
liqueurs de bière,1,Pas grain (0),non,809493
liqueurs de côte-rôtie,1,Pas grain (0),non,809493
liqueurs de Dantzig,1,Pas grain (0),non,809493
liqueurs de Marseille,6,Pas grain (0),non,809493
liqueurs de sirop,3,Pas grain (0),non,809493
liqueurs de ville,28,Pas grain (0),non,809493
liqueurs distillées,0,Pas grain (0),non,809493
liqueurs diverses,137,Pas grain (0),non,809493
liqueurs en jus de citron,1,Pas grain (0),non,809493
liqueurs en maroquin,1,Pas grain (0),non,809493
liqueurs en sirop,1,Pas grain (0),non,809493
liqueurs en sirop fin,3,Pas grain (0),non,809493
liqueurs et rhum,10,Pas grain (0),non,809493
liqueurs et sirop,173,Pas grain (0),non,809493
liqueurs et sirop fin,34,Pas grain (0),non,809493
liqueurs fines,3,Pas grain (0),non,809493
liqueurs médicinales,1,Pas grain (0),non,809493
liqueurs rhum,3,Pas grain (0),non,809493
liqueurs sirop,3,Pas grain (0),non,809493
liqueurs sirop fin,18,Pas grain (0),non,809493
lisières,1,Pas grain (0),non,809493
lisières de drap,33,Pas grain (0),non,809493
lisières de velours,4,Pas grain (0),non,809493
lisières et rognures de drap,0,Pas grain (0),non,809493
lisses,1,Pas grain (0),non,809493
lissoirs de verre,1,Pas grain (0),non,809493
listeaux,1,Pas grain (0),non,809493
listeaux de sapin,1,Pas grain (0),non,809493
listonnerie,5,Pas grain (0),non,809493
lit d'indienne,3,Pas grain (0),non,809493
lit de bourre,4,Pas grain (0),non,809493
lit de bourre de chèvre,1,Pas grain (0),non,809493
lit de camp,1,Pas grain (0),non,809493
lit de camp de fer,1,Pas grain (0),non,809493
lit de campagne,1,Pas grain (0),non,809493
lit de fer,1,Pas grain (0),non,809493
lit de fil,1,Pas grain (0),non,809493
lit de plume,24,Pas grain (0),non,809493
lit de repos,1,Pas grain (0),non,809493
lit de sangle,1,Pas grain (0),non,809493
lit de satin,0,Pas grain (0),non,809493
lit de satin brodé,4,Pas grain (0),non,809493
lit de serge garnie,1,Pas grain (0),non,809493
lit de siamoise,1,Pas grain (0),non,809493
lit en 16 pièces,1,Pas grain (0),non,809493
literie,2,Pas grain (0),non,809493
litharge,602,Pas grain (0),non,809493
litharge d'argent et d'or,3,Pas grain (0),non,809493
litharge d'or,30,Pas grain (0),non,809493
litharge dur,1,Pas grain (0),non,809493
litharge jaune ou rouge,3,Pas grain (0),non,809493
litharge pour l'entrepôt,1,Pas grain (0),non,809493
lithium,1,Pas grain (0),non,809493
litières,1,Pas grain (0),non,809493
litières de drap,1,Pas grain (0),non,809493
litrage,1,Pas grain (0),non,809493
livres,69,Pas grain (0),non,809493
livres anglais,1,Pas grain (0),non,809493
livres d'imprimerie,1,Pas grain (0),non,809493
livres de commerce,2,Pas grain (0),non,809493
livres de musique,1,Pas grain (0),non,809493
livres de piété,1,Pas grain (0),non,809493
livres en blanc,43,Pas grain (0),non,809493
livres en blanc et de comptes,1,Pas grain (0),non,809493
livres en feuilles,6,Pas grain (0),non,809493
livres en langue française,5,Pas grain (0),non,809493
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,809493
livres en langue française imprimés en France,1,Pas grain (0),non,809493
livres en langue française mémoires scientifiques,1,Pas grain (0),non,809493
livres en langue française publiés à l'étranger,1,Pas grain (0),non,809493
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,809493
livres en langues étrangères et mortes,1,Pas grain (0),non,809493
livres en langues française et étrangères,2,Pas grain (0),non,809493
livres en langues mortes ou étrangères,6,Pas grain (0),non,809493
livres espagnols,2,Pas grain (0),non,809493
livres et registres,1,Pas grain (0),non,809493
livres hébreux,1,Pas grain (0),non,809493
livres imprimés,4,Pas grain (0),non,809493
livres imprimés en France,2,Pas grain (0),non,809493
livres journal en papier blanc,2,Pas grain (0),non,809493
livres non reliés,0,Pas grain (0),non,809493
livres reliés,0,Pas grain (0),non,809493
lizal toile,1,Pas grain (0),non,809493
locrenan,10,Pas grain (0),non,809493
locrenan de 50 aunes,2,Pas grain (0),non,809493
locronan,13,Pas grain (0),non,809493
lohoria,2,Pas grain (0),non,809493
longs vieux,1,Pas grain (0),non,809493
loques,0,Pas grain (0),non,809493
loriaque,1,Pas grain (0),non,809493
loup marin,1,Pas grain (0),non,809493
loupine,1,Pas grain (0),non,809493
loupins,4,Substituts (4),non,4836
louveas,2,Pas grain (0),non,809493
lozes,10,Pas grain (0),non,809493
luge,3,Pas grain (0),non,809493
luge en planches,1,Pas grain (0),non,809493
lumières,1,Pas grain (0),non,809493
lunettes,56,Pas grain (0),non,809493
lunettes à charnière d'argent,1,Pas grain (0),non,809493
lunettes d'approche,9,Pas grain (0),non,809493
lunettes d'écaille,2,Pas grain (0),non,809493
lunettes de corne,1,Pas grain (0),non,809493
lunettes de verre,1,Pas grain (0),non,809493
lunettes et microscope,1,Pas grain (0),non,809493
lunettes garnies de corne,1,Pas grain (0),non,809493
luspeck,1,Pas grain (0),non,809493
lustres,181,Pas grain (0),non,809493
lustres d'argent et d'or,1,Pas grain (0),non,809493
lustres de bois doré,1,Pas grain (0),non,809493
lustres de cristal,2,Pas grain (0),non,809493
lustres de cristal et verre,0,Pas grain (0),non,809493
lustres de Venise,58,Pas grain (0),non,809493
lustres vieux,1,Pas grain (0),non,809493
lustrine,12,Pas grain (0),non,809493
luth,5,Pas grain (0),non,809493
luzes,1,Pas grain (0),non,809493
lycopodes,1,Pas grain (0),non,809493
macaron,1,Grains transformés (5),non,4258
macaroni,1,Grains transformés (5),non,4258
macarons,5,Pas grain (0),non,809493
mâchefer,5,Pas grain (0),non,809493
mâches,2,Pas grain (0),non,809493
maches de fer,2,Pas grain (0),non,809493
machicot,9,Pas grain (0),non,809493
machine à éteindre le feu,1,Pas grain (0),non,809493
machine à feu,1,Pas grain (0),non,809493
machine à feu pour mine,1,Pas grain (0),non,809493
machine militaire,1,Pas grain (0),non,809493
machine pour fabriquer le tabac,1,Pas grain (0),non,809493
machines et mécaniques,7,Pas grain (0),non,809493
machines pour couper le tabac,1,Pas grain (0),non,809493
macis,90,Pas grain (0),non,809493
macis des entrepôts,0,Pas grain (0),non,809493
Madères,2,Pas grain (0),non,809493
Madras,3,Pas grain (0),non,809493
Madras mouchoirs,1,Pas grain (0),non,809493
madriers,4,Pas grain (0),non,809493
madriers d'acajou,112,Pas grain (0),non,809493
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,809493
madriers d'acajou de 10 pieds,2,Pas grain (0),non,809493
madriers d'acajou de 11 pieds,2,Pas grain (0),non,809493
madriers d'acajou de 12 pieds,3,Pas grain (0),non,809493
madriers d'acajou de 17 pieds,1,Pas grain (0),non,809493
madriers d'acajou de 5 pieds,1,Pas grain (0),non,809493
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,809493
madriers d'acajou de 6 pieds,3,Pas grain (0),non,809493
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,809493
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,809493
madriers d'acajou de 7 pieds,2,Pas grain (0),non,809493
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,809493
madriers d'acajou de 8 à 9 pieds,1,Pas grain (0),non,809493
madriers d'acajou de 8 pieds,2,Pas grain (0),non,809493
madriers d'acajou de 9 à 10 pieds,1,Pas grain (0),non,809493
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,809493
madriers d'acajou de 9 pieds,3,Pas grain (0),non,809493
madriers de bois,2,Pas grain (0),non,809493
madriers de bois à meuble,2,Pas grain (0),non,809493
madriers de bois d'acajou de 9 à 19 pieds,1,Pas grain (0),non,809493
madriers de bois de cayenne,1,Pas grain (0),non,809493
madriers de bois de cèdre,1,Pas grain (0),non,809493
madriers de bois de chêne,4,Pas grain (0),non,809493
madriers de bois de Chypre,1,Pas grain (0),non,809493
madriers de bois de couleur,1,Pas grain (0),non,809493
madriers de bois de férole,1,Pas grain (0),non,809493
madriers de bois de tilleul,1,Pas grain (0),non,809493
madriers de chêne,5,Pas grain (0),non,809493
madriers de chêne de 12 pieds,2,Pas grain (0),non,809493
madriers de chêne de 15 pieds,1,Pas grain (0),non,809493
madriers de chêne de 22 pieds,1,Pas grain (0),non,809493
madriers de chêne de 24 pieds,1,Pas grain (0),non,809493
madriers de chêne de 8 pieds,2,Pas grain (0),non,809493
madriers de gaïac de 9 pieds,1,Pas grain (0),non,809493
madriers de marbre,1,Pas grain (0),non,809493
madriers de merisier,2,Pas grain (0),non,809493
madriers de noyer,10,Pas grain (0),non,809493
madriers de noyer de 10 pieds,1,Pas grain (0),non,809493
madriers de noyer de 15 pieds,1,Pas grain (0),non,809493
madriers de Prusse,1,Pas grain (0),non,809493
madriers de sapin,4,Pas grain (0),non,809493
madriers en planche ou poutrelles,1,Pas grain (0),non,809493
mages de fer,1,Pas grain (0),non,809493
magnésie,2,Pas grain (0),non,809493
magnol,1,Pas grain (0),non,809493
magots,1,Pas grain (0),non,809493
mahaleb,1,Pas grain (0),non,809493
maiclais,0,Pas grain (0),non,809493
maillicot,0,Pas grain (0),non,809493
maines,1,Pas grain (0),non,809493
maines avec leurs fers,1,Pas grain (0),non,809493
maïs et seigle de Corse grain,1,Menus grains (3),non,4110
maïs et seigle farine,5,Grains transformés (5),non,4258
maïs et seigle grain,5,Menus grains (3),non,4110
malbroug,5,Pas grain (0),non,809493
malemole,9,Pas grain (0),non,809493
malemole de 12 aunes,1,Pas grain (0),non,809493
malemole dome,1,Pas grain (0),non,809493
malles,14,Pas grain (0),non,809493
malles ???,1,Pas grain (0),non,809493
malles d'étoffe or,1,Pas grain (0),non,809493
malles de cuir,3,Pas grain (0),non,809493
malles et valises et coffres,0,Pas grain (0),non,809493
malles travaillées,0,Pas grain (0),non,809493
malles vides,1,Pas grain (0),non,809493
mallettes travaillées,0,Pas grain (0),non,809493
mallons,1,Pas grain (0),non,809493
mallons ???,1,Pas grain (0),non,809493
mallons de briques,1,Pas grain (0),non,809493
malreaux,3,Pas grain (0),non,809493
malt,3,Pas grain (0),non,809493
mambres de chêne de 10 pieds,1,Pas grain (0),non,809493
mamoudis,1,Pas grain (0),non,809493
mana,0,Pas grain (0),non,809493
manades,1,Pas grain (0),non,809493
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,809493
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,809493
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,809493
manches à balais,11,Pas grain (0),non,809493
manches à lave-place,10,Pas grain (0),non,809493
manches brodées,3,Pas grain (0),non,809493
manches d'alènes,1,Pas grain (0),non,809493
manches de bois blanc,1,Pas grain (0),non,809493
manches de bois de gaffes,8,Pas grain (0),non,809493
manches de bois pour brosse,1,Pas grain (0),non,809493
manches de brosses,1,Pas grain (0),non,809493
manches de café,1,Pas grain (0),non,809493
manches de couteau,1,Pas grain (0),non,809493
manches de couteau de bois,1,Pas grain (0),non,809493
manches de fouets,1,Pas grain (0),non,809493
manches de gaffes,91,Pas grain (0),non,809493
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,809493
manches de gaffes de 12 pieds,1,Pas grain (0),non,809493
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,809493
manches de gaffes de 18 pieds,1,Pas grain (0),non,809493
manches de gaffes et livardes,1,Pas grain (0),non,809493
manches de mail,26,Pas grain (0),non,809493
manches de pinceau,1,Pas grain (0),non,809493
manches de sapin,1,Pas grain (0),non,809493
manches pour fourches et pour balais,0,Pas grain (0),non,809493
manches pour pioches,5,Pas grain (0),non,809493
manchettes,9,Pas grain (0),non,809493
manchettes brodée,152,Pas grain (0),non,809493
manchettes d'acier,1,Pas grain (0),non,809493
manchettes d'or,1,Pas grain (0),non,809493
manchettes de batiste,1,Pas grain (0),non,809493
manchettes de coton,2,Pas grain (0),non,809493
manchettes de dentelle,4,Pas grain (0),non,809493
manchettes de mousseline,3,Pas grain (0),non,809493
manchettes de mousseline brodée,1,Pas grain (0),non,809493
manchettes et mouchoirs brodés,0,Pas grain (0),non,809493
manchettes et mouchoirs de mousseline,0,Pas grain (0),non,809493
manchons,68,Pas grain (0),non,809493
manchons communs,4,Pas grain (0),non,809493
manchons de laine,0,Pas grain (0),non,809493
manchons de martre,0,Pas grain (0),non,809493
manchons de peau de grèbe,1,Pas grain (0),non,809493
manchons de peau de loup et d'ours,0,Pas grain (0),non,809493
manchons de plume,3,Pas grain (0),non,809493
manchons de prix,1,Pas grain (0),non,809493
manchons de renard,0,Pas grain (0),non,809493
manchons de tigre,0,Pas grain (0),non,809493
manchons de velours,1,Pas grain (0),non,809493
manchons et platines,1,Pas grain (0),non,809493
manchons façon de martre,1,Pas grain (0),non,809493
manchons fins,1,Pas grain (0),non,809493
manchons pour femme,1,Pas grain (0),non,809493
mandarine,11,Pas grain (0),non,809493
mandes et berces d'osier,0,Pas grain (0),non,809493
mandragore,1,Pas grain (0),non,809493
manelle en grabeau,1,,non,527
maneque,1,Pas grain (0),non,809493
manganèse,42,Pas grain (0),non,809493
mangarbine,1,Pas grain (0),non,809493
manicot,4,Pas grain (0),non,809493
maniguette,51,Pas grain (0),non,809493
manille,4,Pas grain (0),non,809493
manivelles,1,Pas grain (0),non,809493
manivelles de fer,1,Pas grain (0),non,809493
manne,860,Pas grain (0),non,809493
manne d'osier,1,Pas grain (0),non,809493
manne de Calabre,96,Pas grain (0),non,809493
manne fine,1,Pas grain (0),non,809493
manne vide,1,Pas grain (0),non,809493
mannequins,1,Pas grain (0),non,809493
manœuvre en grelin,1,Pas grain (0),non,809493
manoudis,1,Pas grain (0),non,809493
manouf,1,Pas grain (0),non,809493
mansonque brodé,1,Pas grain (0),non,809493
manteaux,11,Pas grain (0),non,809493
manteaux à nègre,2,Pas grain (0),non,809493
manteaux courts,0,Pas grain (0),non,809493
manteaux d'écarlate,2,Pas grain (0),non,809493
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,809493
manteaux de drap,1,Pas grain (0),non,809493
manteaux galonnés,2,Pas grain (0),non,809493
manteaux vieux,2,Pas grain (0),non,809493
mantelet,1,Pas grain (0),non,809493
mantelets,9,Pas grain (0),non,809493
mantelets courts,0,Pas grain (0),non,809493
mantelets de drap écarlate,1,Pas grain (0),non,809493
mantelets de soie,1,Pas grain (0),non,809493
mantelets pour femme,1,Pas grain (0),non,809493
mantes,1,Pas grain (0),non,809493
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,809493
maquereaux,54,Pas grain (0),non,809493
maquereaux frais,2,Pas grain (0),non,809493
maquereaux salés,49,Pas grain (0),non,809493
maquereaux salés ou marinés,1,Pas grain (0),non,809493
maquet,83,Pas grain (0),non,809493
marbre,168,Pas grain (0),non,809493
marbre à broyer,1,Pas grain (0),non,809493
marbre à jouer,17,Pas grain (0),non,809493
marbre à marbrer couleurs,1,Pas grain (0),non,809493
marbre bâtard,0,Pas grain (0),non,809493
marbre bille,2,Pas grain (0),non,809493
marbre blanc,0,Pas grain (0),non,809493
marbre brun,12,Pas grain (0),non,809493
marbre brut,241,Pas grain (0),non,809493
marbre brut en morceaux,1,Pas grain (0),non,809493
marbre brut en pierres,46,Pas grain (0),non,809493
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,809493
marbre brut et ouvré,1,Pas grain (0),non,809493
marbre chique,2,Pas grain (0),non,809493
marbre de Calabre,1,Pas grain (0),non,809493
marbre en blocs,2,Pas grain (0),non,809493
marbre en carreaux,3,Pas grain (0),non,809493
marbre en pièces,1,Pas grain (0),non,809493
marbre en pierre,25,Pas grain (0),non,809493
marbre en sable,1,Pas grain (0),non,809493
marbre et mortiers,3,Pas grain (0),non,809493
marbre mortiers,4,Pas grain (0),non,809493
marbre moulé poli ou sculpté,7,Pas grain (0),non,809493
marbre noir travaillé,0,Pas grain (0),non,809493
marbre rond,1,Pas grain (0),non,809493
marbre rouge et gris,0,Pas grain (0),non,809493
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,809493
