simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
mâts de navire de 22 pieds,1,non,Pas grain (0),835231
mâts de navire de 24 pieds,1,non,Pas grain (0),835231
mâts de navire de 25 pieds,1,non,Pas grain (0),835231
mâts de navire de 27 à 30 pieds,2,non,Pas grain (0),835231
mâts de navire de 27 pieds,2,non,Pas grain (0),835231
mâts de navire de 28 à 31 pieds,1,non,Pas grain (0),835231
mâts de navire de 30 à 36 pieds,2,non,Pas grain (0),835231
mâts de navire de 30 pieds,11,non,Pas grain (0),835231
mâts de navire de 34 pieds,2,non,Pas grain (0),835231
mâts de navire de 35 pieds,3,non,Pas grain (0),835231
mâts de navire de 36 pieds,3,non,Pas grain (0),835231
mâts de navire de 38 à 40 pieds,1,non,Pas grain (0),835231
mâts de navire de 38 pieds,2,non,Pas grain (0),835231
mâts de navire de 40 pieds,10,non,Pas grain (0),835231
mâts de navire de 42 à 65 pieds,1,non,Pas grain (0),835231
mâts de navire de 42 pieds,1,non,Pas grain (0),835231
mâts de navire de 45 pieds,8,non,Pas grain (0),835231
mâts de navire de 46 pieds,2,non,Pas grain (0),835231
mâts de navire de 48 pieds,1,non,Pas grain (0),835231
mâts de navire de 49 pieds,1,non,Pas grain (0),835231
mâts de navire de 50 pieds,18,non,Pas grain (0),835231
mâts de navire de 52 pieds,1,non,Pas grain (0),835231
mâts de navire de 54 pieds,1,non,Pas grain (0),835231
mâts de navire de 55 pieds,11,non,Pas grain (0),835231
mâts de navire de 56 pieds,2,non,Pas grain (0),835231
mâts de navire de 58 pieds,1,non,Pas grain (0),835231
mâts de navire de 6 palmes,1,non,Pas grain (0),835231
mâts de navire de 60 pieds,11,non,Pas grain (0),835231
mâts de navire de 61 pieds,1,non,Pas grain (0),835231
mâts de navire de 65 pieds,3,non,Pas grain (0),835231
mâts de navire de 66 pieds,1,non,Pas grain (0),835231
mâts de navire de 69 pieds,1,non,Pas grain (0),835231
mâts de navire de 7 palmes,1,non,Pas grain (0),835231
mâts de navire de 7 paumes,1,non,Pas grain (0),835231
mâts de navire de 70 pieds,2,non,Pas grain (0),835231
mâts de navire de 76 pieds,1,non,Pas grain (0),835231
mâts de navire de 78 pieds,1,non,Pas grain (0),835231
mâts de navire de 8 palmes,2,non,Pas grain (0),835231
mâts de navire de 8 pieds,1,non,Pas grain (0),835231
mâts de navire de 80 pieds,1,non,Pas grain (0),835231
mâts de navire de 9 palmes,1,non,Pas grain (0),835231
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,Pas grain (0),835231
mâts de navire et mâtereaux de 30 pieds,1,non,Pas grain (0),835231
mâts de navire et mâtereaux de 46 pieds,1,non,Pas grain (0),835231
mâts de navire et mâtereaux de 48 pieds,1,non,Pas grain (0),835231
mâts de navire et mâtereaux de 54 pieds,1,non,Pas grain (0),835231
mâts de navire moyens,1,non,Pas grain (0),835231
mâts de navire petits,1,non,Pas grain (0),835231
mâts de passementerie,2,non,Pas grain (0),835231
mâts de petit navire,1,non,Pas grain (0),835231
mâts de sapin,42,non,Pas grain (0),835231
mâts de sapin à bateau,0,non,Pas grain (0),835231
mâts de sapin de 10 à 11 pieds,0,non,Pas grain (0),835231
mâts de sapin de 10 à 17 palmes,0,non,Pas grain (0),835231
mâts de sapin de 10 palmes,1,non,Pas grain (0),835231
mâts de sapin de 11 palmes,1,non,Pas grain (0),835231
mâts de sapin de 12 à 14 paumes,2,non,Pas grain (0),835231
mâts de sapin de 12 à 16 palmes,0,non,Pas grain (0),835231
mâts de sapin de 12 à 16 paumes,11,non,Pas grain (0),835231
mâts de sapin de 12 palmes,1,non,Pas grain (0),835231
mâts de sapin de 12 paumes de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 13 à 11 pieds,1,non,Pas grain (0),835231
mâts de sapin de 13 à 15 palmes,0,non,Pas grain (0),835231
mâts de sapin de 14 paumes,45,non,Pas grain (0),835231
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 15 à 17 pouces de diamètre,0,non,Pas grain (0),835231
mâts de sapin de 15 à 20 palmes,0,non,Pas grain (0),835231
mâts de sapin de 15 palmes,1,non,Pas grain (0),835231
mâts de sapin de 16 à 17 paumes de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 16 paumes,5,non,Pas grain (0),835231
mâts de sapin de 20 palmes,0,non,Pas grain (0),835231
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,Pas grain (0),835231
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 24 pieds,1,non,Pas grain (0),835231
mâts de sapin de 25 à 30 pieds,1,non,Pas grain (0),835231
mâts de sapin de 25 à 34 pieds,1,non,Pas grain (0),835231
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,Pas grain (0),835231
mâts de sapin de 3 paumes,31,non,Pas grain (0),835231
mâts de sapin de 30 pieds,2,non,Pas grain (0),835231
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,Pas grain (0),835231
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 35 pieds,1,non,Pas grain (0),835231
mâts de sapin de 36 pieds,2,non,Pas grain (0),835231
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 4 à 8 paumes,60,non,Pas grain (0),835231
mâts de sapin de 40 à 50 pieds,1,non,Pas grain (0),835231
mâts de sapin de 40 pieds,1,non,Pas grain (0),835231
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,Pas grain (0),835231
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 42 à 40 pieds,1,non,Pas grain (0),835231
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,Pas grain (0),835231
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,Pas grain (0),835231
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 45 pieds,2,non,Pas grain (0),835231
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 48 pieds,0,non,Pas grain (0),835231
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 5 palmes,1,non,Pas grain (0),835231
mâts de sapin de 5 paumes,3,non,Pas grain (0),835231
mâts de sapin de 50 à 55 pieds,1,non,Pas grain (0),835231
mâts de sapin de 50 pieds,4,non,Pas grain (0),835231
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 54 pieds,1,non,Pas grain (0),835231
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 55 pieds,3,non,Pas grain (0),835231
mâts de sapin de 6 à 7 paumes de grosseur,1,non,Pas grain (0),835231
mâts de sapin de 6 palmes,1,non,Pas grain (0),835231
mâts de sapin de 60 à 70 pieds,1,non,Pas grain (0),835231
mâts de sapin de 60 pieds,1,non,Pas grain (0),835231
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,Pas grain (0),835231
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,Pas grain (0),835231
mâts de sapin de 7 palmes,1,non,Pas grain (0),835231
mâts de sapin de 78 pieds,0,non,Pas grain (0),835231
mâts de sapin de 8 à 12 paumes,45,non,Pas grain (0),835231
mâts de sapin de 9 palmes,1,non,Pas grain (0),835231
mâts de sapin et vergues de sapin,0,non,Pas grain (0),835231
mâts de sapin gros,0,non,Pas grain (0),835231
mâts de sapin moyens,1,non,Pas grain (0),835231
mâts de vaisseaux,22,non,Pas grain (0),835231
mâts de vaisseaux assortis,1,non,Pas grain (0),835231
mâts de vaisseaux beaupré,0,non,Pas grain (0),835231
mâts de vaisseaux de 71 pieds,0,non,Pas grain (0),835231
mâts de vaisseaux de chêne,0,non,Pas grain (0),835231
mâts de vaisseaux de misenne,0,oui,Pas grain (0),835231
mâts doubles,1,non,Pas grain (0),835231
mâts en dessous de 8 paumes,5,non,Pas grain (0),835231
mâts espars,0,non,Pas grain (0),835231
mâts et espars de bois,2,non,Pas grain (0),835231
mâts et mâtereaux,2,non,Pas grain (0),835231
mâts et mâtereaux de 16 à 23 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 17 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 20 à 25 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 20 à 30 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 23 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 25 à 40 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 28 à 30 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 30 à 35 pieds,2,non,Pas grain (0),835231
mâts et mâtereaux de 30 à 38 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 30 à 40 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 30 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 32 à 42 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 35 à 56 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 36 à 40 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 36 pieds,2,non,Pas grain (0),835231
mâts et mâtereaux de 38 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 40 à 42 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 40 à 50 pieds,2,non,Pas grain (0),835231
mâts et mâtereaux de 40 à 60 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 42 à 45 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 45 à 70 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 46 à 53 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 50 à 60 pieds,2,non,Pas grain (0),835231
mâts et mâtereaux de 50 pieds,2,non,Pas grain (0),835231
mâts et mâtereaux de 52 à 53 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 64 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux de 65 pieds,1,non,Pas grain (0),835231
mâts et mâtereaux mâts,1,non,Pas grain (0),835231
mâts et mâtereaux mâts doubles,1,non,Pas grain (0),835231
mâts et matériaux de bois,2,non,Pas grain (0),835231
mâts et planches de bois,0,non,Pas grain (0),835231
mâts et poutres,1,non,,14058
mâts façonnés,7,non,Pas grain (0),835231
mâts grands,6,non,Pas grain (0),835231
mâts gros,1,non,Pas grain (0),835231
mâts mâtereaux,15,non,Pas grain (0),835231
mâts matières,4,non,Pas grain (0),835231
mâts mâts de barques de 50 pieds,1,non,Pas grain (0),835231
mâts mâtures,26,non,Pas grain (0),835231
mâts peints,2,non,Pas grain (0),835231
mâts petits,54,non,Pas grain (0),835231
mâts pour galère,2,non,Pas grain (0),835231
mâts verts de 45 pieds,1,non,Pas grain (0),835231
mâts...,2,non,Pas grain (0),835231
matu,6,non,Pas grain (0),835231
mâtures,14,non,Pas grain (0),835231
mâtures complètes,9,non,Pas grain (0),835231
mâtures complètes d'un grand vaisseau,1,non,Pas grain (0),835231
mâtures complètes en 21 pièces,0,non,Pas grain (0),835231
mâtures de navire de ???,1,non,Pas grain (0),835231
mâtures en 56 pièces,0,non,Pas grain (0),835231
maugrebine,51,non,Pas grain (0),835231
maune,1,non,Pas grain (0),835231
maurelle,3,non,Pas grain (0),835231
mauris,1,non,Pas grain (0),835231
maurs,2,non,Pas grain (0),835231
mautes à mulets,1,non,Pas grain (0),835231
Mazamet,5,non,Pas grain (0),835231
mazon,0,non,Pas grain (0),835231
mèches,70,non,Pas grain (0),835231
mèches à canons,55,non,Pas grain (0),835231
mèches à chandelle,7,non,Pas grain (0),835231
mèches à flambeau,1,non,Pas grain (0),835231
mèches à mousquet,1,non,Pas grain (0),835231
mèches d'étoupes de chanvre ou de lin,4,non,Pas grain (0),835231
mèches d'étoupes de fil de chanvre ou en lin,2,non,Pas grain (0),835231
mèches de chandelles flambeaux et lampes,3,non,Pas grain (0),835231
mèches de coton,1,non,Pas grain (0),835231
mèches de coton pour chandelle,126,non,Pas grain (0),835231
mèches de lampe,1,non,Pas grain (0),835231
mèches de soufre,1,non,Pas grain (0),835231
mèches de tarière et herminettes,1,non,Pas grain (0),835231
mèches et soufre,124,non,Pas grain (0),835231
mèches soufrées,55,non,Pas grain (0),835231
mechoacam,15,non,Pas grain (0),835231
médailles,4,non,Pas grain (0),835231
médailles antiques,1,non,Pas grain (0),835231
médailles d'argent,2,non,Pas grain (0),835231
médailles de laiton,1,non,,14058
médaillons de terre,2,non,Pas grain (0),835231
médicament composés,67,oui,Pas grain (0),835231
médicaments,366,non,Pas grain (0),835231
médicaments composés,89,non,Pas grain (0),835231
médicaments composés autre qu'eau distillée au poids,1,non,Pas grain (0),835231
médicaments composés autres qu'eau distillée à la valeur,1,non,Pas grain (0),835231
médicaments composés déclarés à la valeur,1,non,Pas grain (0),835231
médicaments composés déclarés au poids,2,non,Pas grain (0),835231
meffles,4,non,Pas grain (0),835231
megelanne,1,non,Pas grain (0),835231
mélasse,23,non,Pas grain (0),835231
mélasse des colonies françaises,1,non,Pas grain (0),835231
mélasse du Royaume,1,non,,14058
mélasse et rhum et sirop et tafia,22,non,,14058
mélasse et sirop,1,non,Pas grain (0),835231
mêlées,2,non,Pas grain (0),835231
meles a faure,1,non,,14058
melle,1,non,Pas grain (0),835231
melon,13,non,Pas grain (0),835231
melon d'eau,2,non,Pas grain (0),835231
membrures,2,non,Pas grain (0),835231
membrures de 7 pieds,1,non,Pas grain (0),835231
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,14058
ménage,6,non,Pas grain (0),835231
menie,3,non,Pas grain (0),835231
menottes de cuivre,3,non,Pas grain (0),835231
menottes de fer,1,non,Pas grain (0),835231
mentes à moulir,1,non,Pas grain (0),835231
mentes à taillandier,1,non,Pas grain (0),835231
menu charbon de terre,126,non,Pas grain (0),835231
menu charbon de terre dit sméegruys,98,non,Pas grain (0),835231
menuiserie,3,non,Pas grain (0),835231
menus grains,3,non,Menus grains (3),6003
menus sommiers,5,non,Pas grain (0),835231
menutés,146,non,Pas grain (0),835231
mercerie,4062,non,Pas grain (0),835231
mercerie ???,3,non,Pas grain (0),835231
mercerie à la valeur,5,non,Pas grain (0),835231
mercerie bimbeloterie,66,non,Pas grain (0),835231
mercerie commune,246,non,Pas grain (0),835231
mercerie cru,1,non,Pas grain (0),835231
mercerie d'Allemagne,1,non,Pas grain (0),835231
mercerie d'étoupe de lin,1,non,Pas grain (0),835231
mercerie de bois,5,non,Pas grain (0),835231
mercerie de cordonnier à laine,2,non,Pas grain (0),835231
mercerie de crin,2,non,Pas grain (0),835231
mercerie de cuivre,7,non,Pas grain (0),835231
mercerie de Nuremberg,69,non,Pas grain (0),835231
mercerie de quincaille,1,non,Pas grain (0),835231
mercerie de renvoi,2,non,Pas grain (0),835231
mercerie en dorure,1,non,,14058
mercerie en lignets et hameçons,1,non,Pas grain (0),835231
mercerie en peigne d'ivoire,0,non,Pas grain (0),835231
mercerie en peignes de bois,0,non,Pas grain (0),835231
mercerie épingles,2,non,Pas grain (0),835231
mercerie et quincaillerie,29,non,Pas grain (0),835231
mercerie étrangère,1,non,Pas grain (0),835231
mercerie fine,309,non,Pas grain (0),835231
mercerie fort,1,non,Pas grain (0),835231
mercerie grosse,9,non,Pas grain (0),835231
mercerie grossière,62,non,Pas grain (0),835231
mercerie mêlée en lisière de drap,1,non,Pas grain (0),835231
mercerie ordinaire,46,non,Pas grain (0),835231
mercerie peignes de bois,1,non,Pas grain (0),835231
mercerie peignes de corne,1,non,Pas grain (0),835231
mercerie quincaille et armes à feu,100,non,,14058
mercerie très commune,1,non,Pas grain (0),835231
mercerie très fine,1,non,Pas grain (0),835231
merciers,1,non,Pas grain (0),835231
mercure,727,non,Pas grain (0),835231
mercure corrosif,1,non,Pas grain (0),835231
mercure coulant,2,non,Pas grain (0),835231
mercure doux,22,non,Pas grain (0),835231
mercure natif,5,non,Pas grain (0),835231
mercure précipité,9,non,Pas grain (0),835231
mercure sublimé,1,non,,14058
meriers,12,non,Pas grain (0),835231
meriers à faire échelles,1,non,Pas grain (0),835231
meriers petits,1,non,Pas grain (0),835231
meriezes,1,non,Pas grain (0),835231
merlan,2,non,Pas grain (0),835231
merlan salé,1,non,Pas grain (0),835231
merles,1,non,Pas grain (0),835231
merlin,49,non,Pas grain (0),835231
merluche,101,non,Pas grain (0),835231
merluche salée,0,non,Pas grain (0),835231
merlus,1,non,Pas grain (0),835231
merlus salés,1,non,,14058
merrains,808,non,Pas grain (0),835231
merrains ???,1,non,Pas grain (0),835231
merrains à barils,17,oui,Pas grain (0),835231
merrains à barriques,236,oui,Pas grain (0),835231
merrains à barriques bûches,0,oui,Pas grain (0),835231
merrains à barriques douves,1,oui,Pas grain (0),835231
merrains à barriques et fonçaille,1,oui,Pas grain (0),835231
merrains à bœuf,0,oui,Pas grain (0),835231
merrains à bottes,9,oui,Pas grain (0),835231
merrains à boucaud,1,oui,Pas grain (0),835231
merrains à buses,4,oui,Pas grain (0),835231
merrains à buses douelles,1,oui,Pas grain (0),835231
