simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
gants de bonneterie,3,Pas grain (0),non,532348
gants de castor,12,Pas grain (0),non,532348
gants de chamois,72,Pas grain (0),non,532348
gants de chamois par paire,1,Pas grain (0),non,532348
gants de chanvre,3,Pas grain (0),non,532348
gants de coton,22,Pas grain (0),non,532348
gants de cuir,4,Pas grain (0),non,532348
gants de daim,1,Pas grain (0),non,532348
gants de femme,3,Pas grain (0),non,532348
gants de fer,1,Pas grain (0),non,532348
gants de fil,36,Pas grain (0),non,532348
gants de fil et coton,2,Pas grain (0),non,532348
gants de fil et de soie,2,Pas grain (0),non,532348
gants de fil fins,8,Pas grain (0),non,532348
gants de fil par paires,1,Pas grain (0),non,532348
gants de filoselle,4,Pas grain (0),non,532348
gants de fleuret,7,Pas grain (0),non,532348
gants de frangipane,1,Pas grain (0),non,532348
gants de garnis de soie,5,Pas grain (0),non,532348
gants de Grenoble,64,Pas grain (0),non,532348
gants de Grenoble de peau,1,Pas grain (0),non,532348
gants de laine,50,Pas grain (0),non,532348
gants de peau,548,Pas grain (0),non,532348
gants de peau de cabri,1,Pas grain (0),non,532348
gants de peau de daim,2,Pas grain (0),non,532348
gants de peau et autre,16,Pas grain (0),non,532348
gants de peau fins,7,Pas grain (0),non,532348
gants de peau garnis de soie,1,Pas grain (0),non,532348
gants de peau lisérés de soie,1,Pas grain (0),non,532348
gants de peau pour femme,8,Pas grain (0),non,532348
gants de peau pour homme,1,Pas grain (0),non,532348
gants de peaux,2,Pas grain (0),non,532348
gants de poil,1,Pas grain (0),non,532348
gants de poil de lapin,2,Pas grain (0),non,532348
gants de renard,1,,non,10798
gants de Rome,3,Pas grain (0),non,532348
gants de senteur,6,Pas grain (0),non,532348
gants de soie,105,Pas grain (0),non,532348
gants de veau,1,Pas grain (0),non,532348
gants de velours,1,Pas grain (0),non,532348
gants dits moufles,1,Pas grain (0),non,532348
gants divers,22,Pas grain (0),non,532348
gants en soie,1,Pas grain (0),non,532348
gants et mitaines bordés de soie par paires,1,Pas grain (0),non,532348
gants et mitaines de filoselle,1,Pas grain (0),non,532348
gants et mitaines de soie,1,Pas grain (0),non,532348
gants et mitaines garnis de soie par paires,1,Pas grain (0),non,532348
gants et pantoufles de coton,1,Pas grain (0),non,532348
gants et pantoufles de laine,1,Pas grain (0),non,532348
gants garni de ruban,1,Pas grain (0),non,532348
gants garnis de soie,6,Pas grain (0),non,532348
gants garnis de soie et or,1,Pas grain (0),non,532348
gants glacés,1,Pas grain (0),non,532348
gants liserés,20,Pas grain (0),non,532348
gants liserés de soie,50,Pas grain (0),non,532348
gants parfumés,1,Pas grain (0),non,532348
gants pour homme,2,Pas grain (0),non,532348
ganvette à faire des ancres,1,Pas grain (0),non,532348
garage,1,Pas grain (0),non,532348
garance,1142,Pas grain (0),non,532348
garance billons,35,Pas grain (0),non,532348
garance blanche,1,Pas grain (0),non,532348
garance commune,53,Pas grain (0),non,532348
garance diverse,18,Pas grain (0),non,532348
garance en grappe,2,Pas grain (0),non,532348
garance fine,1,Pas grain (0),non,532348
garance grappe,27,Pas grain (0),non,532348
garance moulue,1,Pas grain (0),non,532348
garance moulue et en paille,2,Pas grain (0),non,532348
garance moulue ou en paille,5,Pas grain (0),non,532348
garance non preparée,0,Pas grain (0),oui,532348
garance non préparée,1,Pas grain (0),non,532348
garance non robée,47,Pas grain (0),non,532348
garance préparée,1,Pas grain (0),non,532348
garance racines d'alizari,0,Pas grain (0),oui,532348
garance racines vertes,3,Pas grain (0),non,532348
garance robée,1,Pas grain (0),non,532348
garancine,1,Pas grain (0),non,532348
garandolles de verre,0,Pas grain (0),oui,532348
garans fort,1,Pas grain (0),non,532348
garas,78,Pas grain (0),non,532348
garas blanc,34,Pas grain (0),non,532348
garas bleu,29,Pas grain (0),non,532348
garde d'épée de cuivre doré,1,Pas grain (0),non,532348
garde-feu,3,Pas grain (0),non,532348
garde-feu de fer,1,Pas grain (0),non,532348
garde-meuble,2,Pas grain (0),non,532348
Garde-meuble,0,Pas grain (0),oui,532348
garde-robe,7,Pas grain (0),non,532348
garde-robe de noyer,1,Pas grain (0),non,532348
gardes d'épée,4,Pas grain (0),non,532348
gardes d'épée argentée,1,Pas grain (0),non,532348
gardes d'épée communes,1,Pas grain (0),non,532348
gardes d'épée d'argent,3,Pas grain (0),non,532348
gardes d'épée d'argent dorée,1,Pas grain (0),non,532348
gardes d'épée de cuivre et de fer,1,Pas grain (0),non,532348
gardes d'épée en acier,1,Pas grain (0),non,532348
gardes d'épée et tabatières d'argent,1,Pas grain (0),non,532348
garenne,2,Pas grain (0),non,532348
gargousses,1,Pas grain (0),non,532348
garnas,1,Pas grain (0),non,532348
garniture,2,Pas grain (0),non,532348
garniture de blonde,1,Pas grain (0),non,532348
garniture de bride,1,Pas grain (0),non,532348
garniture de cabrouets,1,Pas grain (0),non,532348
garniture de carrosses,1,Pas grain (0),non,532348
garniture de commode,4,Pas grain (0),non,532348
garniture de dentelle,1,Pas grain (0),non,532348
garniture de fauteuil,1,,non,10798
garniture de fusils,2,Pas grain (0),non,532348
garniture de fusils et platines de fusils,1,Pas grain (0),non,532348
garniture de gaze,2,Pas grain (0),non,532348
garniture de gaze noire,1,Pas grain (0),non,532348
garniture de lin,1,Pas grain (0),non,532348
garniture de lit,3,Pas grain (0),non,532348
garniture de lit ayant servi,1,Pas grain (0),non,532348
garniture de lit de soie des Indes,1,Pas grain (0),non,532348
garniture de lit vieille,1,Pas grain (0),non,532348
garniture de pierres fines,1,Pas grain (0),non,532348
garniture de ragoût,2,Pas grain (0),non,532348
garniture de robes,1,Pas grain (0),non,532348
garniture de robes de femme,1,Pas grain (0),non,532348
garniture de toilettes,2,Pas grain (0),non,532348
garniture des fusils,1,Pas grain (0),non,532348
garniture des fusils et platinnes de fusils,0,Pas grain (0),oui,532348
garniture des pistolets et platines des pistolets,1,Pas grain (0),non,532348
garniture en velours de deux fauteuils,1,,non,10798
garniture Îles,1,,non,10798
garnitures de selles,1,Pas grain (0),non,532348
garonne,2,Pas grain (0),non,532348
garos,1,Pas grain (0),non,532348
garou et quercitron,3,Pas grain (0),non,532348
garras,5,Pas grain (0),non,532348
garras bleu,1,,non,10798
garres,5,Pas grain (0),non,532348
garres de terre,2,Pas grain (0),non,532348
gâteaux de fleurs d'oranger,2,Pas grain (0),non,532348
gâteaux de miel,1,Pas grain (0),non,532348
gatte noire,1,Pas grain (0),non,532348
gaude,30,Pas grain (0),non,532348
gaude de sapin,1,Pas grain (0),non,532348
gaude et pastel,5,Pas grain (0),non,532348
gaude herbe,1,Pas grain (0),non,532348
gaude pastel et sarette,2,Pas grain (0),non,532348
gaude pour teinture,4,Pas grain (0),non,532348
gaufres,2,Pas grain (0),non,532348
gaufriers,5,Pas grain (0),non,532348
gaule de 30 pieds,0,Pas grain (0),oui,532348
gaules,32,Pas grain (0),non,532348
gaules de 30 pieds,1,Pas grain (0),non,532348
gaules de 36 pieds,1,Pas grain (0),non,532348
gaules de bois,5,Pas grain (0),non,532348
gaules de pêche,1,Pas grain (0),non,532348
gaules de sapin,29,Pas grain (0),non,532348
gaules moyennes de sapin,1,Pas grain (0),non,532348
gaules petites,1,Pas grain (0),non,532348
gaules petites de sapin,1,Pas grain (0),non,532348
gaules pour mâts à bateaux,1,Pas grain (0),non,532348
gayet,1,Pas grain (0),non,532348
gayet brut,3,Pas grain (0),non,532348
gaze,56,Pas grain (0),non,532348
gaze à fleurs,1,,non,10798
gaze à peu,0,Pas grain (0),oui,532348
gaze à peu de soie,28,Pas grain (0),non,532348
gaze au bas de soie,1,Pas grain (0),non,532348
gaze au quart,22,Pas grain (0),oui,532348
gaze au quart de soie,37,Pas grain (0),non,532348
gaze au sixième de soie,13,Pas grain (0),non,532348
gaze blanche,1,Pas grain (0),non,532348
gaze crêpe et mouchoirs de soie,142,Pas grain (0),non,532348
gaze crêpe et ruban de soie,57,Pas grain (0),non,532348
gaze crêpe et tulle de soie,12,Pas grain (0),non,532348
gaze crêpe mouchoirs et ruban de soie,7,Pas grain (0),non,532348
gaze d'argent,5,Pas grain (0),non,532348
gaze d'argent et d'or et de soie,0,Pas grain (0),oui,532348
gaze d'argent et d'or faux,2,Pas grain (0),non,532348
gaze d'argent et d'or fin,1,,non,10798
gaze d'argent et de soie,1,Pas grain (0),non,532348
gaze d'argent faux,3,Pas grain (0),non,532348
gaze d'argent faux et de soie,1,Pas grain (0),non,532348
gaze d'argent fin et d'or fin et de soie,0,Pas grain (0),oui,532348
gaze d'argent fin or fin et soie,1,Pas grain (0),non,532348
gaze d'argent or et soie,1,Pas grain (0),non,532348
gaze d'or et d'argent faux et de soie,1,Pas grain (0),non,532348
gaze d'or et de soie,3,,non,10798
gaze d'or faux,1,Pas grain (0),non,532348
gaze d'or fin et de soie,1,Pas grain (0),non,532348
gaze de coton,10,Pas grain (0),non,532348
gaze de coton et crêpe de coton et tulle de coton,16,Pas grain (0),non,532348
gaze de coton et fil,2,Pas grain (0),non,532348
gaze de coton et tulle de coton,3,Pas grain (0),non,532348
gaze de fil,56,Pas grain (0),non,532348
gaze de fil aune,0,Pas grain (0),oui,532348
gaze de fil dite Marly,0,Pas grain (0),oui,532348
gaze de fil et coton,9,Pas grain (0),non,532348
gaze de fil et de soie,8,Pas grain (0),non,532348
gaze de fil sur soie,4,Pas grain (0),oui,532348
gaze de fleuret,1,Pas grain (0),non,532348
gaze de soie,517,Pas grain (0),non,532348
gaze de soie aune,0,Pas grain (0),oui,532348
gaze de soie brodée,4,Pas grain (0),non,532348
gaze de soie de renvoi,1,Pas grain (0),non,532348
gaze de soie en mouchoirs,0,Pas grain (0),oui,532348
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,532348
gaze de soie et d'argent faux,0,Pas grain (0),oui,532348
gaze de soie et dorure,1,Pas grain (0),non,532348
gaze de soie et fil,13,Pas grain (0),non,532348
gaze de soie plâtrée,3,Pas grain (0),non,532348
gaze de soie pure,3,Pas grain (0),non,532348
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,532348
gaze dorure de soie,2,Pas grain (0),oui,532348
gaze dorure et soie,1,Pas grain (0),oui,532348
gaze en crêpe,10,Pas grain (0),non,532348
gaze en crêpe de soie,5,Pas grain (0),non,532348
gaze et Marly,1,Pas grain (0),non,532348
gaze et Marly de fil,2,Pas grain (0),non,532348
gaze et Marly de soie,1,Pas grain (0),non,532348
gaze et Marly de soie mêlée de fil d'or faux,1,Pas grain (0),non,532348
gaze et mouchoir de soie,7,Pas grain (0),non,532348
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,532348
gaze et tulle de coton,2,Pas grain (0),non,532348
gaze fond argent,1,Pas grain (0),non,532348
gaze Marly,0,Pas grain (0),oui,532348
gaze Marly plâtrée,0,Pas grain (0),oui,532348
gaze mélangée de soie,1,Pas grain (0),oui,532348
gaze mêlée de soie,1,,non,10798
gaze mi soie,24,Pas grain (0),non,532348
gaze or et argent,11,Pas grain (0),non,532348
gaze paille,1,Pas grain (0),non,532348
gaze peinte,5,Pas grain (0),non,532348
gaze pour mouchoirs,2,Pas grain (0),non,532348
gaze tricot de Berling et tulle de coton,0,Pas grain (0),oui,532348
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,532348
geernaerts,1,Pas grain (0),oui,532348
gélatine,1,Pas grain (0),non,532348
gelée de ???,1,,non,10798
gélinottes,1,Pas grain (0),non,532348
gemmes,1,Pas grain (0),non,532348
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,532348
gemmes brutes,3,Pas grain (0),non,532348
gemmes brutes autres,0,Pas grain (0),oui,532348
gemmes taillées,4,Pas grain (0),non,532348
gemmes taillées autres,0,Pas grain (0),oui,532348
gemmes taillées autres que diamants émeraudes et rubis,2,Pas grain (0),non,532348
genaux de chêne,1,Pas grain (0),non,532348
gencive,1,Pas grain (0),non,532348
gene fin,1,Pas grain (0),non,532348
genestrole,6,Pas grain (0),non,532348
genêts,2,Pas grain (0),non,532348
genêts pour salade,3,Pas grain (0),non,532348
genettes,1,Pas grain (0),non,532348
genièvre,20,Pas grain (0),non,532348
genièvre de Cologne,1,Pas grain (0),non,532348
genièvre en coquelerrie,1,Pas grain (0),non,532348
genin,1,Pas grain (0),non,532348
genina,3,Pas grain (0),non,532348
génisses,49,Pas grain (0),non,532348
génisses et taureaux et vaches,31,Pas grain (0),non,532348
génisses et vaches,5,Pas grain (0),non,532348
génisses taureaux et vaches,0,Pas grain (0),oui,532348
gensive,0,Pas grain (0),oui,532348
gentes,2,Pas grain (0),non,532348
gentes de bois,2,Pas grain (0),non,532348
gentes de fer,1,Pas grain (0),non,532348
gentes de terre,1,Pas grain (0),non,532348
gentes pour roues,1,Pas grain (0),non,532348
gentiane,11,Pas grain (0),non,532348
gerbes de lin,10,Pas grain (0),non,532348
gerles de chêne,2,Pas grain (0),non,532348
gerles de terre,52,Pas grain (0),non,532348
gibecières,3,Pas grain (0),non,532348
gibecières par douzaines,1,Pas grain (0),non,532348
gibernes,1,,non,10798
gibernes avec les baudriers,1,Pas grain (0),non,532348
gibernes et ceinturons,3,Pas grain (0),non,532348
gibernes et havresacs,1,Pas grain (0),non,532348
gibier,54,Pas grain (0),non,532348
gibier divers,5,Pas grain (0),non,532348
gibier et volailles,37,Pas grain (0),non,532348
gibier perdrix,0,Pas grain (0),oui,532348
gilets,15,Pas grain (0),non,532348
gilets à nègre,4,Pas grain (0),non,532348
gilets de coton,1,Pas grain (0),non,532348
gilets de coton en filoselle,1,Pas grain (0),non,532348
gilets de coton et de fil,2,Pas grain (0),non,532348
gilets de coton et filoselle,1,Pas grain (0),non,532348
gilets de demitte,2,Pas grain (0),non,532348
gilets de laine,15,Pas grain (0),non,532348
gilets de molleton,3,Pas grain (0),non,532348
gilets de soie,5,Pas grain (0),non,532348
gilets de soie en dorure,1,Pas grain (0),non,532348
gilets de soie et coton,1,Pas grain (0),non,532348
gilets de toile,3,Pas grain (0),non,532348
gilets dorure de soie,0,Pas grain (0),oui,532348
gimblette,1,Pas grain (0),non,532348
gingan de lin,0,Pas grain (0),oui,532348
gingan nationale,5,Pas grain (0),non,532348
gingembre,697,Pas grain (0),non,532348
gingembre confit,12,Pas grain (0),non,532348
gingembre cru,1,Pas grain (0),non,532348
gingembre et piment et poivre,13,Pas grain (0),non,532348
gingembre sec,40,Pas grain (0),non,532348
ginseng,40,Pas grain (0),non,532348
ginza,2,Pas grain (0),non,532348
girandoles,2,Pas grain (0),non,532348
girandoles de cuir,1,Pas grain (0),non,532348
girandoles de verre,1,Pas grain (0),non,532348
girofle,968,Pas grain (0),non,532348
girofle confite,2,Pas grain (0),non,532348
girofle et muscade,10,Pas grain (0),non,532348
girofle griffes et pédicules,2,Pas grain (0),non,532348
girouettes,1,Pas grain (0),non,532348
gite de bois,0,Pas grain (0),oui,532348
gites de 4 pouces carrés,1,Pas grain (0),non,532348
gites de 4 pouces sur 14 pieds de longueur,1,Pas grain (0),non,532348
gites de 4 pouces sur 33 pieds de longueur,1,Pas grain (0),non,532348
gites de 4 pouces sur 7 pieds de longueur,1,Pas grain (0),non,532348
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Pas grain (0),non,532348
gites de bois,1,Pas grain (0),non,532348
gites de sapin,1,Pas grain (0),non,532348
gites ou côtes de sommier,1,Pas grain (0),non,532348
gites ou côtes de sommier de 1 pouce,1,Pas grain (0),non,532348
gites ou côtes de sommier de 2 pouces,1,Pas grain (0),non,532348
glacé,1,Pas grain (0),non,532348
glaces,131,Pas grain (0),non,532348
glaces ???,1,Pas grain (0),non,532348
glaces au tain,2,Pas grain (0),non,532348
glaces avec cadres dorés,5,Pas grain (0),non,532348
glaces d'1 aune et en dessus,1,Pas grain (0),non,532348
glaces d'en dessous 1 aune,1,Pas grain (0),non,532348
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Pas grain (0),non,532348
glaces de ??? cru ???,2,Pas grain (0),non,532348
glaces de ??? d'œuf ???,1,Pas grain (0),non,532348
glaces de 1 1/2 aunes de hauteur,1,Pas grain (0),non,532348
glaces de 1 1/4 aunes de hauteur,1,Pas grain (0),non,532348
glaces de 1 1/8 aunes de hauteur,1,Pas grain (0),non,532348
glaces de 1 aune de hauteur,1,Pas grain (0),non,532348
glaces de 1/2 aune de hauteur,1,Pas grain (0),non,532348
glaces de 1/4 aune de hauteur,1,Pas grain (0),non,532348
glaces de 2 1/2 aunes de hauteur,1,Pas grain (0),non,532348
glaces de 3/4 aune de hauteur,1,Pas grain (0),non,532348
glaces de 3/8 aune de hauteur,1,Pas grain (0),non,532348
glaces de 5/8 aune de hauteur,1,Pas grain (0),non,532348
glaces de 7/8 aune de hauteur,1,Pas grain (0),non,532348
glaces de carrosses,2,Pas grain (0),non,532348
glaces de la manufacture de Paris,1,Pas grain (0),non,532348
glaces de miroirs,91,Pas grain (0),non,532348
glaces de miroirs d'1 aune et en dessus,1,Pas grain (0),non,532348
glaces de miroirs de 13 pouces,1,Pas grain (0),non,532348
glaces de miroirs de 3 pieds,1,Pas grain (0),non,532348
glaces de miroirs grandes,1,Pas grain (0),non,532348
glaces en dessous d'1 aune,1,Pas grain (0),non,532348
glaces en dessus d'1 aune,1,Pas grain (0),non,532348
glaces en valeur,1,Pas grain (0),non,532348
glaces encadrées,7,Pas grain (0),non,532348
glaces et meubles,281,Pas grain (0),non,532348
glaces et miroirs,309,Pas grain (0),non,532348
glaces faux teint,1,Pas grain (0),non,532348
glaces nues,7,Pas grain (0),non,532348
glaces petites et miroirs,13,Pas grain (0),non,532348
glaces petits miroirs,1,Pas grain (0),non,532348
glaces pour carrosses,1,Pas grain (0),non,532348
glaces pour estampes,2,Pas grain (0),non,532348
glaces pour miroirs,1,Pas grain (0),non,532348
glands,2,Pas grain (0),non,532348
glands d'or,1,Pas grain (0),non,532348
glands de chêne,5,Pas grain (0),non,532348
glu,70,Pas grain (0),non,532348
gobelets,8,Pas grain (0),non,532348
gobelets à boire,1,Pas grain (0),non,532348
gobelets à boire de verres,1,Pas grain (0),non,532348
gobelets de bière,1,Pas grain (0),non,532348
gobelets de cristal,38,Pas grain (0),non,532348
gobelets de cristal de Rouen,1,Pas grain (0),non,532348
