simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
indienne de France,6,non,Pas grain (0),835232
indienne de Suisse,1,non,,14057
indienne des Indes,4,non,Pas grain (0),835232
indienne des Indes et toile peinte,5,non,Pas grain (0),835232
indienne en coupon,1,non,,14057
indienne et sitz,143,non,Pas grain (0),835232
indienne et toile perse,1,non,Pas grain (0),835232
indienne étrangère,5,non,Pas grain (0),835232
indienne étrangère et toile peinte,3,non,Pas grain (0),835232
indienne française,1,non,Pas grain (0),835232
indienne nationale et toile peinte,5,non,Pas grain (0),835232
indienne peinte,30,non,Pas grain (0),835232
indigo,6632,non,Pas grain (0),835232
indigo commun,2,non,Pas grain (0),835232
indigo de Guatemala,6,non,,14057
indigo de retour,3,non,Pas grain (0),835232
indigo des Îles françaises,1,non,Pas grain (0),835232
indigo des Indes,1,non,Pas grain (0),835232
indigo en gr ???,1,non,Pas grain (0),835232
indigo en grabeau,111,non,Pas grain (0),835232
indigo et sucre,1,non,Pas grain (0),835232
indigo floré,13,non,Pas grain (0),835232
indigo guatimalo,8,non,Pas grain (0),835232
indigo inde-plate boules de bleu,1,non,Pas grain (0),835232
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Pas grain (0),835232
injubes,3,non,Pas grain (0),835232
insectes,4,non,Pas grain (0),835232
instruments,110,non,Pas grain (0),835232
instruments d'artillerie,1,non,,14057
instruments d'arts libéraux,7,non,Pas grain (0),835232
instruments d'astronomie,5,non,Pas grain (0),835232
instruments d'optique lunettier,1,non,,14057
instruments d'optiques,13,non,Pas grain (0),835232
instruments d'optiques et ouvrages ditto,34,non,Pas grain (0),835232
instruments d'orfèvrerie,1,non,Pas grain (0),835232
instruments de b??? mêlés,1,non,Pas grain (0),835232
instruments de chimie,3,non,Pas grain (0),835232
instruments de chirurgie,48,non,Pas grain (0),835232
instruments de jardinage,1,non,Pas grain (0),835232
instruments de marine,18,non,Pas grain (0),835232
instruments de mathématique,86,non,Pas grain (0),835232
instruments de mathématique et de musique,9,non,Pas grain (0),835232
instruments de mathématique et instruments de chirurgie,49,non,Pas grain (0),835232
instruments de mécanique,3,non,Pas grain (0),835232
instruments de mer,2,oui,Pas grain (0),835232
instruments de mesure,1,non,,14057
instruments de musique,505,non,Pas grain (0),835232
instruments de musique ???,1,non,Pas grain (0),835232
instruments de musique et autres,11,non,Pas grain (0),835232
instruments de navigation,3,non,Pas grain (0),835232
instruments de physique,24,non,Pas grain (0),835232
instruments de pilotage,4,non,Pas grain (0),835232
instruments épinettes,1,non,Pas grain (0),835232
instruments machine et mécanique,3,non,Pas grain (0),835232
instruments machine et mécanique propres aux arts et aux sciences,11,non,Pas grain (0),835232
instruments pour hôpitaux militaires,1,non,,14057
instruments pour la pêche,10,non,Pas grain (0),835232
instruments pour les arts et les sciences,181,non,Pas grain (0),835232
instruments propres aux arts libéraux,10,non,Pas grain (0),835232
instruments propres aux science,2,non,Pas grain (0),835232
ipécacuanha,314,non,Pas grain (0),835232
iranis,1,non,Pas grain (0),835232
iris,186,non,Pas grain (0),835232
iris de citron,1,non,Pas grain (0),835232
iris de Florence,60,non,Pas grain (0),835232
irtaine,1,oui,Pas grain (0),835232
isaris d'auf,1,non,Pas grain (0),835232
isatis,5,non,Pas grain (0),835232
issarions de palme,4,non,Pas grain (0),835232
istarions d'espars,1,non,Pas grain (0),835232
ita à planter,1,non,Pas grain (0),835232
Itaine de laine,1,non,Pas grain (0),835232
ivies,1,non,Pas grain (0),835232
ivoire,87,non,Pas grain (0),835232
ivoire brûlé,2,non,Pas grain (0),835232
ivoire brut,81,non,Pas grain (0),835232
ivoire de Dieppe,1,non,Pas grain (0),835232
ivoire en grabeau,2,non,Pas grain (0),835232
ivoire en morceaux,2,non,Pas grain (0),835232
ivoire et or,10,non,Pas grain (0),835232
ivoire noir,1,non,Pas grain (0),835232
jaillet,2,non,Pas grain (0),835232
jais,148,non,Pas grain (0),835232
jais brut,1,non,Pas grain (0),835232
jais de chêne,1,non,Pas grain (0),835232
jais ou ouvrages de jais,1,non,Pas grain (0),835232
jalap,492,non,Pas grain (0),835232
jalap en grabeau,1,non,Pas grain (0),835232
jamard,2,non,Pas grain (0),835232
jamavar,23,non,Pas grain (0),835232
jambon,1429,non,Pas grain (0),835232
jambon de Bayonne,11,non,Pas grain (0),835232
jambon de Mayence,6,non,Pas grain (0),835232
jambon du pays,1,non,Pas grain (0),835232
jambon et lard,1,non,Pas grain (0),835232
jambon et lard salé,1,non,Pas grain (0),835232
jambon et saucissons,1,non,Pas grain (0),835232
jambon fumé,28,non,Pas grain (0),835232
jambon lard et saucissons,1,non,Pas grain (0),835232
jambon non fumé,2,non,Pas grain (0),835232
jambon pour l'entrepôt de la Compagnie,1,non,Pas grain (0),835232
jambon salé,100,non,Pas grain (0),835232
jambons,8,oui,Pas grain (0),835232
jantes,100,non,Pas grain (0),835232
jantes et rais,5,non,Pas grain (0),835232
japonis,1,non,,14057
jardinage divers,1,non,Pas grain (0),835232
jardinage jasmin,2,non,Pas grain (0),835232
jarres,241,non,Pas grain (0),835232
jarres de grès,1,non,,14057
jarres de terre,27,non,Pas grain (0),835232
jarres de terre à vin,1,non,,14057
jarres et dame-jeannes,61,non,,14057
jarres vides,1,non,Pas grain (0),835232
jarretières,3,non,Pas grain (0),835232
jarretières d'argent,4,non,Pas grain (0),835232
jarretières d'argent et d'or,1,non,Pas grain (0),835232
jarretières d'argent et d'or et de soie,1,non,Pas grain (0),835232
jarretières de fil,3,non,Pas grain (0),835232
jarretières de filoselle,2,non,Pas grain (0),835232
jarretières de fleuret,12,non,Pas grain (0),835232
jarretières de laine,11,non,Pas grain (0),835232
jarretières de soie,23,non,Pas grain (0),835232
jarretières et ruban de laine,1,non,Pas grain (0),835232
jarretières et tresse de laine,1,non,Pas grain (0),835232
jas,1,non,Pas grain (0),835232
jaspe,3,non,Pas grain (0),835232
jatape,1,non,Pas grain (0),835232
jattes de bois,3,non,Pas grain (0),835232
jaune commun,64,non,Pas grain (0),835232
jaune de Cassel,1,non,Pas grain (0),835232
jaune de chrome,2,non,Pas grain (0),835232
jaune de Naples,87,non,Pas grain (0),835232
jaune doré,7,non,Pas grain (0),835232
jaune gros,1,non,Pas grain (0),835232
jaune paille,2,non,Pas grain (0),835232
jaune royal,2,non,Pas grain (0),835232
jeanette de laine,1,non,,14057
jeanne,1,non,Pas grain (0),835232
jeanne gros,1,non,Pas grain (0),835232
jet de bière,10,non,Pas grain (0),835232
jet et lie de bière,136,non,Pas grain (0),835232
jetons d'argent,1,non,Pas grain (0),835232
jetons de cuivre,2,non,Pas grain (0),835232
jets de canettes,2,non,Pas grain (0),835232
jets de canettes de grès,3,non,,14057
jets de cannes,3,non,Pas grain (0),835232
jets de cannes à poignée d'ambre,1,non,Pas grain (0),835232
jets de creusets,2,non,,14057
jets de grès,2,non,Pas grain (0),835232
jets de terre,1,non,Pas grain (0),835232
jets de voile,43,oui,Pas grain (0),835232
jeux d'échecs,1,non,Pas grain (0),835232
jeux d'écrevisse,1,non,Pas grain (0),835232
jeux d'orgues,1,non,Pas grain (0),835232
jeux de camagnolle,2,non,Pas grain (0),835232
jeux de moulins,19,non,Pas grain (0),835232
jeux de moulins à sucre,10,non,Pas grain (0),835232
jeux de quadrilles,1,non,,14057
jeux de voile,107,non,Pas grain (0),835232
jeux de voile en toile de Bretagne,1,non,,14057
joaillerie,1,non,Pas grain (0),835232
jolités de cristal garnis de cuivre,2,non,Pas grain (0),835232
jolités en pinsbeck,3,non,Pas grain (0),835232
jolités mêlées,135,non,Pas grain (0),835232
joncs,79,non,Pas grain (0),835232
joncs à faire des cannes,4,non,Pas grain (0),835232
joncs à joncher les volailles,3,non,Pas grain (0),835232
joncs communs,4,non,Pas grain (0),835232
joncs de cannes,1,non,Pas grain (0),835232
joncs des Indes,1,non,Pas grain (0),835232
joncs des marais,3,non,,14057
joncs en blocs,1,non,Pas grain (0),835232
joncs en herbes,1,non,Pas grain (0),835232
joncs entés,17,non,Pas grain (0),835232
joncs et roseaux,32,non,Pas grain (0),835232
joncs et roseaux des jardins,2,non,Pas grain (0),835232
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,Pas grain (0),835232
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,Pas grain (0),835232
joncs et roseaux exotiques rotins de petit calibre,3,non,Pas grain (0),835232
joncs odorants,2,non,Pas grain (0),835232
joncs ou auf,3,non,Pas grain (0),835232
joncs pour cannes,1,non,Pas grain (0),835232
joncs pour cannes et bambou et rotin,19,non,Pas grain (0),835232
joncs pour cannes et bambou et ruban,8,non,Pas grain (0),835232
joncs pour chaises,4,non,Pas grain (0),835232
joncs pour couvrir,87,non,Pas grain (0),835232
joncs pour couvrir bottes,2,non,Pas grain (0),835232
joncs pour couvrir toits,85,non,Pas grain (0),835232
joncs pour faire ???,2,non,Pas grain (0),835232
joncs pour faire chaises,51,non,Pas grain (0),835232
joncs pour faire des vertugadins,3,non,Pas grain (0),835232
joncs pour faire les chaises des Indes,1,non,Pas grain (0),835232
joncs pour faire voile,1,non,Pas grain (0),835232
joncs pour joncher les volailles,1,non,Pas grain (0),835232
joncs pour joncher voiles,2,non,Pas grain (0),835232
joncs pour voile,25,non,Pas grain (0),835232
joncs rotin,3,non,Pas grain (0),835232
joncs Sparte brut et autres communs,1,non,Pas grain (0),835232
joncs travaillés et paille travaillée,92,non,Pas grain (0),835232
joncs vernis,1,non,Pas grain (0),835232
jonquilles,1,non,,14057
jonquine,16,non,Pas grain (0),835232
Joséphine de laine et de soie,1,non,Pas grain (0),835232
jouets,6,non,Pas grain (0),835232
jouets d'enfance,1,non,Pas grain (0),835232
jouets d'enfant,12,non,Pas grain (0),835232
jougs de bœuf,5,non,Pas grain (0),835232
joujoux d'enfants,9,non,Pas grain (0),835232
jouncs ou auf,1,non,,14057
juifs qui payent le droit corporel à la sortie,64,non,Pas grain (0),835232
jujubes,101,non,Pas grain (0),835232
julaux,1,non,Pas grain (0),835232
julienne,2,oui,Pas grain (0),835232
juments,41,non,Pas grain (0),835232
juments de somme,3,non,Pas grain (0),835232
juments et poulains,8,non,Pas grain (0),835232
juments ou mulets,1,non,Pas grain (0),835232
jupes,9,non,Pas grain (0),835232
jupes d'indiennes,1,non,,14057
jupes de basin brodée en soie,1,non,Pas grain (0),835232
jupes de calmande,1,non,Pas grain (0),835232
jupes de cirsaca,1,non,,14057
jupes de coton,2,non,Pas grain (0),835232
jupes de laine et de soie,1,non,Pas grain (0),835232
jupes de molleton,2,non,Pas grain (0),835232
jupes de satin brodée,1,non,Pas grain (0),835232
jupes de toile peinte,5,non,Pas grain (0),835232
jupes et tabliers de toile peinte,1,non,Pas grain (0),835232
jupes peintes,1,non,Pas grain (0),835232
jupes piquées,5,non,Pas grain (0),835232
jupons,24,non,Pas grain (0),835232
jupons brodés,2,non,Pas grain (0),835232
jupons d'étoffe et soie brodés,1,non,,14057
jupons de basin brodés,1,non,Pas grain (0),835232
jupons de Pékin brodé en soie or et argent,1,non,Pas grain (0),835232
jupons de satin,2,non,Pas grain (0),835232
jupons de taffetas,3,non,Pas grain (0),835232
jupons de toile,1,non,Pas grain (0),835232
jupons de toile peinte,2,non,Pas grain (0),835232
jupons peints,1,non,Pas grain (0),835232
jupons piqués,5,non,Pas grain (0),835232
jus,2,non,Pas grain (0),835232
jus d'orange,2,non,Pas grain (0),835232
jus de cerise,1,non,Pas grain (0),835232
jus de citrate calcaire,1,non,Pas grain (0),835232
jus de citron,416,non,Pas grain (0),835232
jus de citron et de limon,10,non,Pas grain (0),835232
jus de citron et de limonade,2,non,Pas grain (0),835232
jus de Florence,1,non,Pas grain (0),835232
jus de griotte,1,non,Pas grain (0),835232
jus de limon,36,non,Pas grain (0),835232
jus de réglisse,865,non,Pas grain (0),835232
jus et sirop de cerise et de grenade,7,non,Pas grain (0),835232
jus et sirop de cerise et de grenade avec nourritures,69,non,Pas grain (0),835232
jussienne,2,non,,14057
kalmouk,10,non,Pas grain (0),835232
kalmouk de mauvaise qualité,1,non,,14057
kalmouk de Sedan 20 lignes,1,non,Pas grain (0),835232
kalmouk de Sedan 350 lignes,1,non,Pas grain (0),835232
kichorchais,9,non,Pas grain (0),835232
kicoutis,2,non,Pas grain (0),835232
kirschwasser,6,non,Pas grain (0),835232
korola des Indes,2,non,Pas grain (0),835232
l? de fer,1,non,,14057
labdanum,3,non,Pas grain (0),835232
lac commun,57,non,Pas grain (0),835232
lacets,6,non,Pas grain (0),835232
lacets d'argent et de soie,1,non,Pas grain (0),835232
lacets de fil,30,non,Pas grain (0),835232
lacets de filoselle,14,non,Pas grain (0),835232
lacets de filoselle et de soie,1,non,Pas grain (0),835232
lacets de fleuret,19,non,Pas grain (0),835232
lacets de laine,2,non,Pas grain (0),835232
lacets de peau,3,non,Pas grain (0),835232
lacets de soie,21,non,Pas grain (0),835232
lackière,1,non,Pas grain (0),835232
lacoris,1,non,Pas grain (0),835232
ladanum,1,non,Pas grain (0),835232
lagias,12,non,Pas grain (0),835232
laimes,1,non,Pas grain (0),835232
laimois,1,non,Pas grain (0),835232
lain,1,non,Pas grain (0),835232
lainage couvertures,53,oui,Pas grain (0),835232
laine,1113,non,Pas grain (0),835232
laine à broder,19,non,Pas grain (0),835232
laine à laver,1,non,Pas grain (0),835232
laine à lisières,2,non,Pas grain (0),835232
laine à matelas,3,non,Pas grain (0),835232
laine à tapis fine,1,non,Pas grain (0),835232
laine à tapisserie,111,non,Pas grain (0),835232
laine à tricoter,1,non,Pas grain (0),835232
laine apprêtée pour perruques,10,non,Pas grain (0),835232
laine bâtarde,5,non,Pas grain (0),835232
laine blanche,4,non,Pas grain (0),835232
laine blanche et fine et filée et teinte,13,non,Pas grain (0),835232
laine blanche non filée,1,non,Pas grain (0),835232
laine bourre et déchets de laine,2,non,Pas grain (0),835232
laine brute,522,non,Pas grain (0),835232
laine brute fine,6,non,Pas grain (0),835232
laine brute surfine,5,non,Pas grain (0),835232
laine cardée,4,non,Pas grain (0),835232
laine chevron,8,oui,Pas grain (0),835232
laine commune,128,non,Pas grain (0),835232
laine commune brute,6,non,Pas grain (0),835232
laine commune d'Espagne,2,non,Pas grain (0),835232
laine commune épurée,1,non,Pas grain (0),835232
laine commune et lavée et en suint,8,non,Pas grain (0),835232
laine commune lavée à chaud,4,non,Pas grain (0),835232
laine commune lavée à froid,6,non,Pas grain (0),835232
laine commune sans distinction,1,non,Pas grain (0),835232
laine crottelins,1,non,Pas grain (0),835232
laine crue,2,non,Pas grain (0),835232
laine d'agnelin,111,non,Pas grain (0),835232
laine d'agnelin en suint,2,non,Pas grain (0),835232
laine d'Allemagne,103,non,Pas grain (0),835232
laine d'alpaca,2,non,Pas grain (0),835232
laine d'Angleterre,3,non,Pas grain (0),835232
laine d'Ardenny,2,non,Pas grain (0),835232
laine d'Arles,1,non,Pas grain (0),835232
laine d'Arménie,1,non,Pas grain (0),835232
laine d'Autriche,32,non,Pas grain (0),835232
laine d'Écosse,2,non,Pas grain (0),835232
laine d'écrue,5,non,Pas grain (0),835232
laine d'Espagne,668,non,Pas grain (0),835232
laine d'Espagne fine,2,non,Pas grain (0),835232
laine d'Espagne fine par Rouen et Marseille,1,non,Pas grain (0),835232
laine d'Espagne grossière,1,non,Pas grain (0),835232
laine d'Espagne lavée,1,non,Pas grain (0),835232
laine d'Espagne non filée,2,non,Pas grain (0),835232
laine d'Estrémadure lavée,2,non,Pas grain (0),835232
laine d'Italie,17,non,Pas grain (0),835232
laine de ???,1,non,Pas grain (0),835232
laine de Barbarie,11,non,Pas grain (0),835232
laine de Bayonne,1,non,Pas grain (0),835232
laine de Bologne,3,non,Pas grain (0),835232
laine de Brême,2,non,Pas grain (0),835232
laine de Carmenie,40,non,Pas grain (0),835232
laine de chamois,1,non,Pas grain (0),835232
laine de chèvre,404,non,,14057
laine de chèvre et poil de chameau,43,non,,14057
laine de chèvre et poil de chameau et vigogne,24,non,,14057
laine de chèvre et poil de lapin,5,non,,14057
laine de chèvre non filée,1,non,,14057
laine de chevron,363,oui,Pas grain (0),835232
laine de chevrons et poil de chameau,43,oui,Pas grain (0),835232
laine de chevrons et poil de chameau et vigogne,24,oui,Pas grain (0),835232
laine de chevrons et poil de lapin,5,oui,Pas grain (0),835232
laine de chevrons non filée,1,oui,Pas grain (0),835232
laine de Constantinople,2,non,Pas grain (0),835232
laine de farumie,2,non,Pas grain (0),835232
laine de fer,1,non,Pas grain (0),835232
laine de fil,1,non,Pas grain (0),835232
laine de France,1,non,Pas grain (0),835232
laine de Hollande,7,non,Pas grain (0),835232
laine de Moscou,1,non,Pas grain (0),835232
laine de pelade,1,non,Pas grain (0),835232
laine de Perse,10,non,Pas grain (0),835232
laine de Pologne,34,non,Pas grain (0),835232
laine de Pologne et autre laine étrangère,7,non,Pas grain (0),835232
laine de Poméranie,2,non,Pas grain (0),835232
laine de Prusse,2,non,Pas grain (0),835232
