simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
laine fine de Rome,1,Pas grain (0),non,808701
laine fine en rames,2,Pas grain (0),non,808701
laine fine en suint,1,Pas grain (0),non,808701
laine fine épurée,1,Pas grain (0),non,808701
laine fine et de chevron,9,Pas grain (0),non,808701
laine fine lavée,1,Pas grain (0),non,808701
laine fine lavée à chaud,4,Pas grain (0),non,808701
laine fine lavée à froid,6,Pas grain (0),non,808701
laine fine mérinos en suint,10,Pas grain (0),non,808701
laine fine mérinos lavée,14,Pas grain (0),non,808701
laine grasse,11,Pas grain (0),non,808701
laine grasse de Barbarie,1,Pas grain (0),non,808701
laine grasse ou en suin,4,Pas grain (0),non,808701
laine gromures,1,Pas grain (0),non,808701
laine grosse,35,Pas grain (0),non,808701
laine l'ance,1,Pas grain (0),non,808701
laine lavée,648,Pas grain (0),non,808701
laine lavée à chaud surfine,4,Pas grain (0),non,808701
laine lavée à froid surfine,4,Pas grain (0),non,808701
laine lavée mérinos et métis,1,Pas grain (0),non,808701
laine lavée pelade,1,Pas grain (0),non,808701
laine lavée surge,1,Pas grain (0),non,808701
laine mêlée,1,Pas grain (0),non,808701
laine menue,3,Pas grain (0),non,808701
laine mérinos en suint,6,Pas grain (0),non,808701
laine mérinos et lavée et en suint,17,Pas grain (0),non,808701
laine mérinos lavée,23,Pas grain (0),non,808701
laine non filée,43,Pas grain (0),non,808701
laine non filée lavée,5,Pas grain (0),non,808701
laine non peignée,0,Pas grain (0),non,808701
laine ordinaire,69,Pas grain (0),non,808701
laine ordinaire en masse,16,Pas grain (0),non,808701
laine panorme,1,Pas grain (0),non,808701
laine par Abbeville,1,Pas grain (0),non,808701
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,808701
laine par Marseille,1,Pas grain (0),non,808701
laine peignée,165,Pas grain (0),non,808701
laine peignée et filée,1,Pas grain (0),non,808701
laine pelade,132,Pas grain (0),non,808701
laine pelade et serge,1,Pas grain (0),non,808701
laine pelleterie,1,Pas grain (0),non,808701
laine petite,1,Pas grain (0),non,808701
laine place,2,Pas grain (0),non,808701
laine pour chapeliers,0,Pas grain (0),non,808701
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,808701
laine pour tapisserie,2,Pas grain (0),non,808701
laine rousse,3,Pas grain (0),non,808701
laine suin,2,Pas grain (0),non,808701
laine tannée,1,Pas grain (0),non,808701
laine teinte,18,Pas grain (0),non,808701
laine toison,3,Pas grain (0),non,808701
laine tressée,1,Pas grain (0),non,808701
laine vivante,1,Pas grain (0),non,808701
lainerie,1,Pas grain (0),non,808701
lait battu,0,Pas grain (0),non,808701
lait de Virginie,1,Pas grain (0),non,808701
lait doux,0,Pas grain (0),non,808701
laiton,260,Pas grain (0),non,808701
laiton battu,1,Pas grain (0),non,808701
laiton battu ou coulé ou laminé,2,Pas grain (0),non,808701
laiton battu ou laminé,5,Pas grain (0),non,808701
laiton braisé,5,Pas grain (0),non,808701
laiton brun,3,Pas grain (0),non,808701
laiton brut,4,Pas grain (0),non,808701
laiton coulé en barres ou plaques,1,Pas grain (0),non,808701
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,808701
laiton coulé en masses brutes,3,Pas grain (0),non,808701
laiton cuivré,2,Pas grain (0),non,808701
laiton en barres ou plaques régulières,2,Pas grain (0),non,808701
laiton en feuilles,67,Pas grain (0),non,808701
laiton en masses brutes,3,Pas grain (0),non,808701
laiton en planches pour les fabriques,1,Pas grain (0),non,808701
laiton en rouleau,1,Pas grain (0),non,808701
laiton et cuivre,6,Pas grain (0),non,808701
laiton gratté,66,Pas grain (0),non,808701
laiton gravé,2,Pas grain (0),non,808701
laiton gravé ou gratté,2,Pas grain (0),non,808701
laiton neuf,3,Pas grain (0),non,808701
laiton noir,1,Pas grain (0),non,808701
laiton non gratté,1,Pas grain (0),non,808701
laiton vieux,18,Pas grain (0),non,808701
lakmoes,11,Pas grain (0),non,808701
lakuires,0,Pas grain (0),non,808701
lama,1,Pas grain (0),non,808701
lambris,1,Pas grain (0),non,808701
lames,1,Pas grain (0),non,808701
lames d'acier,5,Pas grain (0),non,808701
lames d'argent,2,Pas grain (0),non,808701
lames d'épée,68,Pas grain (0),non,808701
lames d'épée et de fleuret,0,Pas grain (0),non,808701
lames d'épée et de sabres,0,Pas grain (0),non,808701
lames d'or,1,Pas grain (0),non,808701
lames d'or par Marseille,1,Pas grain (0),non,808701
lames de couteaux,1,Pas grain (0),non,808701
lames de couteaux de chasse,2,Pas grain (0),non,808701
lames de coutelas,2,Pas grain (0),non,808701
lames de cuivre,2,Pas grain (0),non,808701
lames de fer,1,Pas grain (0),non,808701
lames de fleuret,7,Pas grain (0),non,808701
lames de rasoirs,1,Pas grain (0),non,808701
lames de sabre,26,Pas grain (0),non,808701
lames de sabres,4,Pas grain (0),non,808701
lames en fer,45,Pas grain (0),non,808701
lampareille de laine,3,Pas grain (0),non,808701
lampareille de Lille,2,Pas grain (0),non,808701
lampareille de poil,88,Pas grain (0),non,808701
lampareille et polimi,0,Pas grain (0),non,808701
lampas,0,Pas grain (0),non,808701
lampas de soie,1,Pas grain (0),non,808701
lampas pièces larges,3,Pas grain (0),non,808701
lampes,53,Pas grain (0),non,808701
lampes à la quinpot,1,Pas grain (0),non,808701
lampes d'argent,2,Pas grain (0),non,808701
lampes de cristal,1,Pas grain (0),non,808701
lampes de cuivre,3,Pas grain (0),non,808701
lampes de fer,9,Pas grain (0),non,808701
lampes de fer-blanc,3,Pas grain (0),non,808701
lampes de laiton,1,Pas grain (0),non,808701
lampes de terre,1,Pas grain (0),non,808701
lampes de verre,2,Pas grain (0),non,808701
lampes de verres,1,Pas grain (0),non,808701
lampes économiques,1,Pas grain (0),non,808701
lampions de fer,1,Pas grain (0),non,808701
lamproies,70,Pas grain (0),non,808701
lances,865,Pas grain (0),non,808701
lances et beauprés,1,Pas grain (0),non,808701
lances et mâts,2,Pas grain (0),non,808701
lancets à arroser voile,1,Pas grain (0),non,808701
lanchez,1,Pas grain (0),non,808701
langues,25,Pas grain (0),non,808701
langues de bœuf,76,Pas grain (0),non,808701
langues de bœuf en saumure,1,Pas grain (0),non,808701
langues de bœuf et langues de vache,0,Pas grain (0),non,808701
langues de bœuf fourrées,14,Pas grain (0),non,808701
langues de bœuf salées,29,Pas grain (0),non,808701
langues de cabillaud,5,Pas grain (0),non,808701
langues de cochon,2,Pas grain (0),non,808701
langues de morue,54,Pas grain (0),non,808701
langues de mouton,0,Pas grain (0),non,808701
langues de porcs,2,Pas grain (0),non,808701
langues de porcs saléses,5,Pas grain (0),non,808701
langues et noix de morue,5,Pas grain (0),oui,808701
langues et noves,1,Pas grain (0),oui,808701
langues et noves de morue,13,Pas grain (0),non,808701
langues et yeux de cerf,1,Pas grain (0),non,808701
langues fumées,71,Pas grain (0),non,808701
langues salées,219,Pas grain (0),non,808701
lanillas,25,Pas grain (0),non,808701
lanillas de laine,1,Pas grain (0),non,808701
lanillas de poil,20,Pas grain (0),non,808701
lanis à cacheter,0,Pas grain (0),non,808701
lanternes,27,Pas grain (0),non,808701
lanternes d'escalier,1,Pas grain (0),non,808701
lanternes de corne,1,Pas grain (0),non,808701
lanternes de cristal,2,Pas grain (0),non,808701
lanternes de fer-blanc,2,Pas grain (0),non,808701
lanternes de verre,4,Pas grain (0),non,808701
lanternes de verre décoré,0,Pas grain (0),non,808701
lanternes magiques,1,Pas grain (0),non,808701
lapereaux,0,Pas grain (0),non,808701
lapines,0,Pas grain (0),non,808701
lapins,15,Pas grain (0),non,808701
lapis,2,Pas grain (0),non,808701
lapis lazuli,6,Pas grain (0),non,808701
laque,12,Pas grain (0),non,808701
laque de Florence,0,Pas grain (0),non,808701
laque de Venise,9,Pas grain (0),non,808701
laque en bois,3,Pas grain (0),non,808701
laque en feuilles,4,Pas grain (0),non,808701
laque en graine,2,Pas grain (0),non,808701
laque en poudre,1,Pas grain (0),non,808701
laque fausse,1,Pas grain (0),non,808701
laque fine,1,Pas grain (0),non,808701
laque naturelle,7,Pas grain (0),non,808701
laque pale,1,Pas grain (0),non,808701
laque plane,3,Pas grain (0),non,808701
laque plate,155,Pas grain (0),non,808701
laque préparée,5,Pas grain (0),non,808701
laque ronde,7,Pas grain (0),non,808701
laque rouge,2,Pas grain (0),non,808701
laque sans bois,2,Pas grain (0),non,808701
lard,1091,Pas grain (0),non,808701
lard à larder,2,Pas grain (0),non,808701
lard du pays,1,Pas grain (0),non,808701
lard et porcs salés,1,Pas grain (0),non,808701
lard fumé,2,Pas grain (0),non,808701
lard grillé,2,Pas grain (0),non,808701
lard pour l'entrepôt,1,Pas grain (0),non,808701
lard salé,182,Pas grain (0),non,808701
lardoires de fer,1,Pas grain (0),non,808701
lattes,161,Pas grain (0),non,808701
lattes à ardoise,2,Pas grain (0),non,808701
lattes de bois,3,Pas grain (0),non,808701
lattes de bois pour couvrir,1,Pas grain (0),non,808701
lattes de chêne,1,Pas grain (0),non,808701
lattes de hêtre,0,Pas grain (0),non,808701
lattes de hêtre façonnées,0,Pas grain (0),non,808701
lattes de hêtre non sciées,0,Pas grain (0),non,808701
lattes de sapin,2,Pas grain (0),non,808701
lattes dites du nord,0,Pas grain (0),non,808701
lattes dites Solververen,0,Pas grain (0),non,808701
lattes doubles,0,Pas grain (0),non,808701
lattes et perches,1,Pas grain (0),non,808701
lattes pour couvreurs de paille et plâtreurs,0,Pas grain (0),non,808701
lattes pour couvreurs de tuile,0,Pas grain (0),non,808701
lattes pour cuve,0,Pas grain (0),non,808701
lattes pour cuve de brassage,0,Pas grain (0),non,808701
lattes sciées,0,Pas grain (0),non,808701
lattes sciées en planches,0,Pas grain (0),non,808701
laudanum,2,Pas grain (0),non,808701
laurier,6,Pas grain (0),non,808701
lauroi de fléaux de fer,1,Pas grain (0),non,808701
lauze,7,Pas grain (0),non,808701
lavande,1,Pas grain (0),non,808701
lavande et hysope,0,Pas grain (0),non,808701
lave-place,12,Pas grain (0),non,808701
lèchefrite,3,Pas grain (0),non,808701
lèchefrite de fer,4,Pas grain (0),non,808701
legatine sur coton,1,Pas grain (0),non,808701
legatine sur laine,1,Pas grain (0),non,808701
légumes,1828,Substituts (4),non,4861
légumes confits et secs,2,Substituts (4),non,4861
légumes en adobe,0,Substituts (4),non,4861
légumes marinés,1,Substituts (4),non,4861
légumes pois,30,Substituts (4),non,4861
légumes salés ou confits,7,Pas grain (0),non,808701
légumes secs,9,Substituts (4),non,4861
légumes secs et racine d'igname,2,Pas grain (0),non,808701
légumes verts,7,Substituts (4),non,4861
légumes verts et secs,25,Substituts (4),non,4861
lelarge,0,Pas grain (0),non,808701
lemeneas,1,Pas grain (0),non,808701
lentilles,54,Substituts (4),non,4861
leole,1,Pas grain (0),non,808701
lerfage de laine,1,Pas grain (0),non,808701
lessive grasse,3,Pas grain (0),non,808701
lest,4934,Pas grain (0),non,808701
lest de cuir,2,Pas grain (0),non,808701
lest pour la pêche à la morue,1,Pas grain (0),non,808701
lest pour la pêche aux moule,3,Pas grain (0),non,808701
lettres de changes imprimées,1,Pas grain (0),non,808701
letz en planches,1,Pas grain (0),non,808701
leviers,3,Pas grain (0),non,808701
leviers ferrés,2,Pas grain (0),non,808701
levure de bière,6,Pas grain (0),non,808701
Li ???,1,Pas grain (0),non,808701
liagne,1,Pas grain (0),non,808701
libans,2,Pas grain (0),non,808701
librairie,2113,Pas grain (0),non,808701
librairie brochée,13,Pas grain (0),non,808701
librairie commune,2,Pas grain (0),non,808701
librairie en blanc,3,Pas grain (0),non,808701
librairie en brochures,0,Pas grain (0),non,808701
librairie reliée,11,Pas grain (0),non,808701
lic,1,Pas grain (0),non,808701
licanias,3,Pas grain (0),non,808701
lichens,2,Pas grain (0),non,808701
lichens autres que pour la teinture,3,Pas grain (0),non,808701
lichens médicinaux,42,Pas grain (0),non,808701
lichens tinctoriaux,6,Pas grain (0),non,808701
licols,3,Pas grain (0),non,808701
licols de cuirs,1,Pas grain (0),non,808701
licols en sangles,1,Pas grain (0),non,808701
licols et sangles,2,Pas grain (0),non,808701
lie d'huile,1,Pas grain (0),non,808701
lie de bière,0,Pas grain (0),non,808701
lie de vin,19,Pas grain (0),non,808701
liège,2353,Pas grain (0),non,808701
liège commun,1,Pas grain (0),non,808701
liège d'Espagne et du Portugal,0,Pas grain (0),non,808701
liège en bois,0,Pas grain (0),non,808701
liège en bouchons,1149,Pas grain (0),non,808701
liège en bouchons et en planches,15,Pas grain (0),non,808701
liège en catalant,1,Pas grain (0),non,808701
liège en feuilles,10,Pas grain (0),non,808701
liège en manches,10,Pas grain (0),non,808701
liège en planches,331,Pas grain (0),non,808701
liège et provisions,17,Pas grain (0),non,808701
liège fin,6,Pas grain (0),non,808701
liège grossier,1,Pas grain (0),non,808701
liens de chanvre,5,Pas grain (0),non,808701
liens de fer,2,Pas grain (0),non,808701
liens de fil,26,Pas grain (0),non,808701
liens et fil,1,Pas grain (0),non,808701
liettus,1,Pas grain (0),non,808701
lièvres,8,Pas grain (0),non,808701
ligature,33,Pas grain (0),non,808701
ligature de fil et soie,4,Pas grain (0),non,808701
ligature de poil,0,Pas grain (0),non,808701
ligature de soie,2,Pas grain (0),non,808701
ligature ou droguet de fil et laine,3,Pas grain (0),non,808701
lignes,5,Pas grain (0),non,808701
lignes à pêcher,118,Pas grain (0),non,808701
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,808701
lignes d'acier,1,Pas grain (0),non,808701
lignes d'Allemagne,1,Pas grain (0),non,808701
lignum,1,Pas grain (0),non,808701
lillas,11,Pas grain (0),non,808701
limaces et sangsues et vipères,2,Pas grain (0),non,808701
limaille,4,Pas grain (0),non,808701
limaille d'argent,0,Pas grain (0),non,808701
limaille de cuivre,9,Pas grain (0),non,808701
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,808701
limaille de fer,2,Pas grain (0),non,808701
limaille de laiton,2,Pas grain (0),non,808701
limaille et paille de fer,1,Pas grain (0),non,808701
limaille mâche-fer et paille,2,Pas grain (0),non,808701
limancais,15,Pas grain (0),non,808701
limea,3,Pas grain (0),non,808701
limeneas,295,Pas grain (0),non,808701
limeneas bleues,1,Pas grain (0),non,808701
limeneas des Indes,2,Pas grain (0),non,808701
limeneas larges,1,Pas grain (0),non,808701
limes,374,Pas grain (0),non,808701
limes d'acier,91,Pas grain (0),non,808701
limes d'acier et de fer,2,Pas grain (0),non,808701
limes d'Autriche,1,Pas grain (0),non,808701
limes de fer,78,Pas grain (0),non,808701
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,808701
limes en feuilles,1,Pas grain (0),non,808701
limes et râpes à polir dites fines,1,Pas grain (0),non,808701
limes et râpes communes,6,Pas grain (0),non,808701
limes et râpes empaillées,1,Pas grain (0),non,808701
limes et râpes fines,7,Pas grain (0),non,808701
limes grosses,1,Pas grain (0),non,808701
limes petites,1,Pas grain (0),non,808701
limons,17,Pas grain (0),non,808701
limons frais,4,Pas grain (0),non,808701
limons ou citrons,0,Pas grain (0),non,808701
limons salés,0,Pas grain (0),non,808701
lin,1481,Pas grain (0),non,808701
lin ???,2,Pas grain (0),non,808701
lin à filer,1,Pas grain (0),non,808701
lin apprêté,13,Pas grain (0),non,808701
lin brut,1,Pas grain (0),non,808701
lin commun,9,Pas grain (0),non,808701
lin cru,616,Pas grain (0),non,808701
lin de Hollande,1,Pas grain (0),non,808701
lin divers,15,Pas grain (0),non,808701
lin du Béarn,5,Pas grain (0),non,808701
lin écru,8,Pas grain (0),non,808701
lin en bottes,4,Pas grain (0),non,808701
lin en car,1,Pas grain (0),non,808701
lin en grosse pliure,1,Pas grain (0),non,808701
lin en pierre,14,Pas grain (0),non,808701
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,808701
lin et pierres,1,Pas grain (0),non,808701
lin et son étoupes,1,Pas grain (0),non,808701
lin non apprêté,4,Pas grain (0),non,808701
lin non battu et vert,0,Pas grain (0),non,808701
lin peigné,499,Pas grain (0),non,808701
lin peigné en laine,1,Pas grain (0),non,808701
lin préparé,2,Pas grain (0),non,808701
lin prêt à filer,1,Pas grain (0),non,808701
lin sans paille et en potasse,1,Pas grain (0),non,808701
lin sec non roui,0,Pas grain (0),non,808701
lin taillé et étoupes,8,Pas grain (0),non,808701
lin vert roui et non roui,0,Pas grain (0),non,808701
lina,1,Pas grain (0),non,808701
linceuls,5,Pas grain (0),non,808701
linceuls vieux,4,Pas grain (0),non,808701
linge,20,Pas grain (0),non,808701
linge ???,1,Pas grain (0),non,808701
linge à pansements,1,Pas grain (0),non,808701
linge à pansements vieux,5,Pas grain (0),non,808701
linge à papier vieux,3,Pas grain (0),non,808701
linge à serviettes,1,Pas grain (0),non,808701
linge à tapisserie,1,Pas grain (0),non,808701
linge commun à visage d'homme,1,Pas grain (0),non,808701
linge damassé,2,Pas grain (0),non,808701
linge damassé ouvragé et uni,2,Pas grain (0),non,808701
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,808701
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,808701
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,808701
