simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
or massif,1,Pas grain (0),non,536060
or pur,1,Pas grain (0),non,536060
or travaillé,1,Pas grain (0),non,536060
orange,566,Pas grain (0),non,536060
orange aigre,71,Pas grain (0),non,536060
orange chinoise,7,Pas grain (0),non,536060
orange confite,2,Pas grain (0),non,536060
orange de Malte,1,Pas grain (0),non,536060
orange douce,90,Pas grain (0),non,536060
orange du Portugal,1,Pas grain (0),non,536060
orange en caisse,1,Pas grain (0),non,536060
orange et citrons,7,Pas grain (0),non,536060
orange fraîche,15,Pas grain (0),non,536060
orange ordinaire,1,Pas grain (0),non,536060
orange petite,1,Pas grain (0),non,536060
orange sèche,6,Pas grain (0),non,536060
orange séchée à faire chapelets,1,Pas grain (0),non,536060
orangelets,4,Pas grain (0),non,536060
orangelets secs,6,Pas grain (0),non,536060
orangers,17,Pas grain (0),non,536060
orangers à planter,1,Pas grain (0),non,536060
orangers petits,6,Pas grain (0),non,536060
orbe,2,Pas grain (0),non,536060
orcanette,17,Pas grain (0),non,536060
orcillons à faire colle,1,Pas grain (0),non,536060
orcre,0,Pas grain (0),oui,536060
oreillers,1,Pas grain (0),non,536060
oreilles et oreillons à faire colle,1,Pas grain (0),non,536060
oreillons,68,Pas grain (0),non,536060
orfèvrerie,255,Pas grain (0),non,536060
orfèvrerie d'argent,48,Pas grain (0),non,536060
orfèvrerie d'argent et d'or,34,Pas grain (0),non,536060
orfèvrerie d'or,10,Pas grain (0),non,536060
orfèvrerie d'or et d'argent,13,Pas grain (0),non,536060
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,536060
orfèvrerie de platine,1,Pas grain (0),non,536060
organdis,4,Pas grain (0),non,536060
organeaux,2,Pas grain (0),non,536060
organette,0,Pas grain (0),oui,536060
orge de ???,1,,non,4941
orge jaune,1,Céréales inférieures (2),non,1931
orge mondé,171,Céréales inférieures (2),non,1931
orge moulu,2,Céréales inférieures (2),non,1931
orge non germé,1,Pas grain (0),non,536060
orge perlé,42,Pas grain (0),non,536060
orgue d'Allemagne,1,Pas grain (0),non,536060
orgues,1,Pas grain (0),non,536060
orgues d'église,1,Pas grain (0),non,536060
orgues de bois,2,Pas grain (0),non,536060
orgues de savoyard,1,Pas grain (0),non,536060
orgues portatives,5,Pas grain (0),non,536060
orgueur de bois,0,Pas grain (0),oui,536060
origan,4,Pas grain (0),non,536060
origine inconnue,1,,non,4941
ormeaux à planter,2,Pas grain (0),non,536060
ormes à planter,1,,non,4941
ornements d'église,28,Pas grain (0),non,536060
ornements de dessert,2,Pas grain (0),non,536060
ornements de fer,2,Pas grain (0),non,536060
ornements de fer ouvré,0,Pas grain (0),oui,536060
ornements de table,2,Pas grain (0),non,536060
orobes,2,Pas grain (0),non,536060
orpiment,261,Pas grain (0),non,536060
orpiment broyé,4,Pas grain (0),non,536060
orpiment en pierre,1,Pas grain (0),non,536060
orpin,80,Pas grain (0),non,536060
orpin broyé,1,Pas grain (0),non,536060
orpin rouge,2,Pas grain (0),non,536060
orseille,41,Pas grain (0),non,536060
orseille apprêtée,10,Pas grain (0),non,536060
orseille bleu cendré tournesol en pâte,5,Pas grain (0),non,536060
orseille en drapeaux,1,Pas grain (0),non,536060
orseille en herbes,6,Pas grain (0),non,536060
orseille ou tournesol préparé,11,Pas grain (0),non,536060
orseille sèche,1,Pas grain (0),non,536060
orseille violette cud beard,4,Pas grain (0),non,536060
orties,1,Pas grain (0),non,536060
ortites de menuisier,1,Pas grain (0),non,536060
orviétan,1,Pas grain (0),non,536060
os de bétail,2,Pas grain (0),non,536060
os de bœuf,24,Pas grain (0),non,536060
os de bœuf et vache,1,Pas grain (0),non,536060
os de cœur de bœuf,1,Pas grain (0),non,536060
os de cœur de cerf et de seiche,2,Pas grain (0),non,536060
os de mouton,1,Pas grain (0),non,536060
os de seiche,9,Pas grain (0),non,536060
os de seiche serpia officinalis,7,Pas grain (0),non,536060
os desséchés,2,Pas grain (0),non,536060
os et sabots de bétail,2,Pas grain (0),non,536060
oseille,1,Pas grain (0),non,536060
oseille apprêtée,1,Pas grain (0),non,536060
osier,385,Pas grain (0),non,536060
osier d'en dessous de 7 paumes,1,Pas grain (0),non,536060
osier de 10 à 11 paumes,1,Pas grain (0),non,536060
osier de 12 à 14 paumes,1,Pas grain (0),non,536060
osier de 7 à 9 paumes,1,Pas grain (0),non,536060
osier de fer-blanc,3,Pas grain (0),non,536060
osier en bottes brut,7,Pas grain (0),non,536060
osier en bottes fendu et pelé,2,Pas grain (0),non,536060
osier en bottes fendu ou pelé,2,Pas grain (0),non,536060
osier en dessous de 10 paumes,1,Pas grain (0),non,536060
osier fendu ou pelé,3,Pas grain (0),non,536060
osier torches,8,Pas grain (0),non,536060
osserie de Dieppe,19,Pas grain (0),non,536060
ouate,90,Pas grain (0),non,536060
ouate d'étoupe,0,Pas grain (0),oui,536060
ouate d'étoupes,1,Pas grain (0),non,536060
ouate de coton,6,Pas grain (0),non,536060
ouate de laine,1,Pas grain (0),non,536060
ouate de soie,3,Pas grain (0),non,536060
ouseaux,0,Pas grain (0),oui,536060
outil d'acier pur,1,Pas grain (0),non,536060
outils,66,Pas grain (0),non,536060
outils à battre l'or,1,Pas grain (0),non,536060
outils à faire cartes et moules,1,Pas grain (0),non,536060
outils à soutirer le vin,4,Pas grain (0),non,536060
outils à sucre,1,Pas grain (0),non,536060
outils à tirer le vin au claire,1,Pas grain (0),non,536060
outils d'acier et de fer,5,Pas grain (0),non,536060
outils d'acier pur,7,Pas grain (0),non,536060
outils d'agriculture,1,Pas grain (0),non,536060
outils d'horlogerie,3,Pas grain (0),non,536060
outils d'imprimerie,6,Pas grain (0),non,536060
outils d'imprimerie et de marbre,1,Pas grain (0),non,536060
outils de cuisine,7,Pas grain (0),non,536060
outils de cuivre ou de laiton,6,Pas grain (0),non,536060
outils de fer,21,Pas grain (0),non,536060
outils de fer à forgeron,1,Pas grain (0),non,536060
outils de fer de forgeron,1,Pas grain (0),non,536060
outils de fer pur,8,Pas grain (0),non,536060
outils de fer rechargé d'acier,8,Pas grain (0),non,536060
outils de frecatage,1,Pas grain (0),non,536060
outils de labourage,3,Pas grain (0),non,536060
outils de lapidaire,1,Pas grain (0),non,536060
outils de marine,1,Pas grain (0),non,536060
outils de ménage,2,Pas grain (0),non,536060
outils de menuiserie,18,Pas grain (0),non,536060
outils de menuisier,1,Pas grain (0),non,536060
outils de moulins,1,Pas grain (0),non,536060
outils de moulins à papier,1,Pas grain (0),non,536060
outils de moulins de fer,4,Pas grain (0),non,536060
outils de pêche,76,Pas grain (0),non,536060
outils de pêche à la morue,5,,non,4941
outils de pêche par Marseille,1,Pas grain (0),non,536060
outils en fer,0,Pas grain (0),oui,536060
outils en fer et acier,0,Pas grain (0),oui,536060
outils menuisier,3,Pas grain (0),non,536060
outils pour boulanger,1,Pas grain (0),non,536060
outils pour charpentier,9,Pas grain (0),non,536060
outils pour ferblantier,1,Pas grain (0),non,536060
outils pour la pêche,1,,non,4941
outils pour laboureur,1,Pas grain (0),non,536060
outils pour marchands de vin,1,Pas grain (0),non,536060
outils pour miroitier,1,Pas grain (0),non,536060
outils pour orfèvre,2,Pas grain (0),non,536060
outils pour ouvrier,1,Pas grain (0),non,536060
outils pour sécheurs,10,Pas grain (0),non,536060
outils pour tisserand,1,Pas grain (0),non,536060
outremer,1,Pas grain (0),non,536060
outres vides,2,Pas grain (0),non,536060
ouvrage d'architecture,0,,oui,4941
ouvrage de bois,0,,oui,4941
ouvrage de coton,0,,oui,4941
ouvrage de toile,0,,oui,4941
ouvrage de toile pour linge de table,0,,oui,4941
ouvrage en argenture et dorure,0,,oui,4941
ouvrages,77,Pas grain (0),non,536060
ouvrages ???,2,Pas grain (0),non,536060
ouvrages ??? à couvrir,1,Pas grain (0),non,536060
ouvrages brisés et vieux ouvrages de laiton,1,Pas grain (0),non,536060
ouvrages corbeille d'osier,0,Pas grain (0),oui,536060
ouvrages d'acier,13,Pas grain (0),non,536060
ouvrages d'acier et fer carburé,0,Pas grain (0),oui,536060
ouvrages d'agate,4,,non,4941
ouvrages d'agate et agate chique,1,,non,4941
ouvrages d'airain,16,Pas grain (0),non,536060
ouvrages d'albâtre,3,Pas grain (0),non,536060
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Pas grain (0),non,536060
ouvrages d'ambre,1,Pas grain (0),non,536060
ouvrages d'ambre jaune,1,Pas grain (0),non,536060
ouvrages d'architecture,1,Pas grain (0),non,536060
ouvrages d'argent,2,Pas grain (0),non,536060
ouvrages d'argent et d'or,5,Pas grain (0),non,536060
ouvrages d'argent et d'or et de soie,24,Pas grain (0),non,536060
ouvrages d'argent et d'or faux,2,Pas grain (0),non,536060
ouvrages d'argent et de soie,2,Pas grain (0),non,536060
ouvrages d'argent fil et soie,1,Pas grain (0),non,536060
ouvrages d'argent fin d'or et de soie,1,Pas grain (0),non,536060
ouvrages d'argent or et soie,1,Pas grain (0),non,536060
ouvrages d'argent plaqué,1,Pas grain (0),non,536060
ouvrages d'auf,39,Pas grain (0),non,536060
ouvrages d'auf bandeaux,1,Pas grain (0),non,536060
ouvrages d'auf en cousses,1,Pas grain (0),non,536060
ouvrages d'auf et de jonc,2,Pas grain (0),non,536060
ouvrages d'écaille,1,Pas grain (0),non,536060
ouvrages d'étain,839,Pas grain (0),non,536060
ouvrages d'horlogerie,13,Pas grain (0),non,536060
ouvrages d'horlogerie montés,7,Pas grain (0),non,536060
ouvrages d'industrie,301,Pas grain (0),non,536060
ouvrages d'industrie étrangers,54,Pas grain (0),non,536060
ouvrages d'ivoire,9,Pas grain (0),non,536060
ouvrages d'opium,1,Pas grain (0),non,536060
ouvrages d'optique,4,Pas grain (0),non,536060
ouvrages d'or,1,Pas grain (0),non,536060
ouvrages d'or faux,3,Pas grain (0),non,536060
ouvrages d'orfèvrerie,6,Pas grain (0),non,536060
ouvrages d'orfèvrerie d'argent,0,Pas grain (0),oui,536060
ouvrages d'osier,16,Pas grain (0),non,536060
ouvrages de bergamotes,1,,non,4941
ouvrages de bois,697,Pas grain (0),non,536060
ouvrages de bois de buis,0,,oui,4941
ouvrages de bois de noyer,1,Pas grain (0),non,536060
ouvrages de bois de Saint-Claude,1,Pas grain (0),non,536060
ouvrages de bois de sapin,1,Pas grain (0),non,536060
ouvrages de bois doré,17,Pas grain (0),non,536060
ouvrages de bois en atelier de coluses,1,Pas grain (0),non,536060
ouvrages de bois en plaqué,2,Pas grain (0),non,536060
ouvrages de bois et ouvrages d'osier,10,Pas grain (0),non,536060
ouvrages de bois et ouvrages de cuir,18,Pas grain (0),non,536060
ouvrages de bois et ouvrages de cuivre,16,Pas grain (0),non,536060
ouvrages de bois et ouvrages de fer-blanc,5,Pas grain (0),non,536060
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Pas grain (0),non,536060
ouvrages de bois et ouvrages de passementerie,12,Pas grain (0),non,536060
ouvrages de bois et ouvrages de peau,10,Pas grain (0),non,536060
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Pas grain (0),non,536060
ouvrages de bois et vannerie d'osier,10,Pas grain (0),non,536060
ouvrages de bois gros,1,Pas grain (0),non,536060
ouvrages de bois menus,1,Pas grain (0),non,536060
ouvrages de bois non doré,4,Pas grain (0),non,536060
ouvrages de bois peint,1,Pas grain (0),non,536060
ouvrages de bois pour bâtir,1,,non,4941
ouvrages de bois pour charpente,1,Pas grain (0),non,536060
ouvrages de bois pour le bâtiment,1,Pas grain (0),non,536060
ouvrages de bois sculpté et doré,1,Pas grain (0),non,536060
ouvrages de bois simple,31,Pas grain (0),non,536060
ouvrages de bois simple et doré,25,Pas grain (0),non,536060
ouvrages de bois simples en grilles de sapin,1,Pas grain (0),non,536060
ouvrages de bois verni,2,Pas grain (0),non,536060
ouvrages de bois verni de Spa,0,Pas grain (0),oui,536060
ouvrages de bronze,6,Pas grain (0),non,536060
ouvrages de buis,7,Pas grain (0),non,536060
ouvrages de carreaux et tuiles,2,Pas grain (0),non,536060
ouvrages de carton,36,Pas grain (0),non,536060
ouvrages de carton assemblé coupé et moulé,2,Pas grain (0),non,536060
ouvrages de chanvre,1,Pas grain (0),non,536060
ouvrages de chanvre en masse,1,Pas grain (0),non,536060
ouvrages de chanvre en rames,1,Pas grain (0),non,536060
ouvrages de charpentier,9,Pas grain (0),non,536060
ouvrages de charron,9,Pas grain (0),non,536060
ouvrages de charronnage,17,Pas grain (0),non,536060
ouvrages de chêne,1,Pas grain (0),non,536060
ouvrages de cire,3,Pas grain (0),non,536060
ouvrages de cire blanche,66,,non,4941
ouvrages de cire jaune,3,,non,4941
ouvrages de corail,366,Pas grain (0),non,536060
ouvrages de corail brut,1,Pas grain (0),non,536060
ouvrages de corail fin,2,Pas grain (0),non,536060
ouvrages de cordonnerie de peaux,1,Pas grain (0),non,536060
ouvrages de cordonnier,8,Pas grain (0),non,536060
ouvrages de cordonnier de cuir,1,Pas grain (0),non,536060
ouvrages de cordonnier de soie,2,Pas grain (0),non,536060
ouvrages de corne et d'ivoire,1,Pas grain (0),non,536060
ouvrages de coton,2,Pas grain (0),non,536060
ouvrages de coton et de laine et de fil et de filoselle,9,Pas grain (0),non,536060
ouvrages de coudrier,1,Pas grain (0),non,536060
ouvrages de coutellerie,105,Pas grain (0),non,536060
ouvrages de coutellerie argenterie,1,Pas grain (0),non,536060
ouvrages de crin,1,Pas grain (0),non,536060
ouvrages de crin de cheval,1,Pas grain (0),non,536060
ouvrages de cristal,16,Pas grain (0),non,536060
ouvrages de cuir,173,Pas grain (0),non,536060
ouvrages de cuir ???? en soie pour femme,2,Pas grain (0),non,536060
ouvrages de cuir argenté et doré,5,Pas grain (0),non,536060
ouvrages de cuir blanc,1,Pas grain (0),non,536060
ouvrages de cuir doré,3,Pas grain (0),non,536060
ouvrages de cuir et bonnets de soie,4,Pas grain (0),non,536060
ouvrages de cuir et peaux,2,Pas grain (0),non,536060
ouvrages de cuisse,1,Pas grain (0),non,536060
ouvrages de cuivre,1192,Pas grain (0),non,536060
ouvrages de cuivre argenté,16,Pas grain (0),non,536060
ouvrages de cuivre doré,10,Pas grain (0),non,536060
ouvrages de cuivre doré et argenté,244,Pas grain (0),non,536060
ouvrages de cuivre et argent,1,Pas grain (0),non,536060
ouvrages de cuivre garnis en argent,1,Pas grain (0),non,536060
ouvrages de cuivre jaune,7,Pas grain (0),non,536060
ouvrages de cuivre potin,1,Pas grain (0),non,536060
ouvrages de cuivre rouge,41,Pas grain (0),non,536060
ouvrages de cuivre simples,19,Pas grain (0),non,536060
ouvrages de damier,2,Pas grain (0),non,536060
ouvrages de drap,1,Pas grain (0),non,536060
ouvrages de faïence,7,Pas grain (0),non,536060
ouvrages de fer,1104,Pas grain (0),non,536060
ouvrages de fer de plomb,1,Pas grain (0),non,536060
ouvrages de fer et de fonte,1,,non,4941
ouvrages de fer et ouvrages de jonc,7,Pas grain (0),non,536060
ouvrages de fer noir,1,Pas grain (0),non,536060
ouvrages de fer pour maréchal,1,Pas grain (0),non,536060
ouvrages de fer simples,1,,non,4941
ouvrages de fer tôle ou fer-blanc,5,Pas grain (0),non,536060
ouvrages de fer-blanc,67,Pas grain (0),non,536060
ouvrages de fer-blanc et tôle vernie,29,Pas grain (0),non,536060
ouvrages de fer-blanc ou fer tôle,2,Pas grain (0),non,536060
ouvrages de feutres,3,Pas grain (0),non,536060
ouvrages de fil,4,Pas grain (0),non,536060
ouvrages de fil en filoselle,1,Pas grain (0),non,536060
ouvrages de fil en galon,2,Pas grain (0),non,536060
ouvrages de filoselle,8,Pas grain (0),non,536060
ouvrages de filoselle en ruban,1,Pas grain (0),non,536060
ouvrages de filoselle et de soie,1,Pas grain (0),non,536060
ouvrages de fleuret,8,Pas grain (0),non,536060
ouvrages de fleurs,6,Pas grain (0),non,536060
ouvrages de fleurs artificielle,5,Pas grain (0),non,536060
ouvrages de fondeur,3,Pas grain (0),non,536060
ouvrages de fonte,158,Pas grain (0),non,536060
ouvrages de fourreurs,2,Pas grain (0),non,536060
ouvrages de grès,1,Pas grain (0),non,536060
ouvrages de jais,12,Pas grain (0),non,536060
ouvrages de jaspe,17,Pas grain (0),non,536060
ouvrages de jonc,108,Pas grain (0),non,536060
ouvrages de jonc et de paille,2,Pas grain (0),non,536060
ouvrages de jonc et sparterie,2,Pas grain (0),non,536060
ouvrages de jouets en malles,1,Pas grain (0),non,536060
ouvrages de laine,3,Pas grain (0),non,536060
ouvrages de laine et soie,1,Pas grain (0),non,536060
ouvrages de laiton,123,Pas grain (0),non,536060
ouvrages de liège,11,Pas grain (0),non,536060
ouvrages de linge,5,Pas grain (0),non,536060
ouvrages de mandrier,1,Pas grain (0),non,536060
ouvrages de marbre,413,Pas grain (0),non,536060
ouvrages de marbre à jouer,2,Pas grain (0),non,536060
ouvrages de marbre et cuivre doré,2,Pas grain (0),non,536060
ouvrages de marbre et ouvrages d'albâtre,29,Pas grain (0),non,536060
ouvrages de marqueterie,1,Pas grain (0),non,536060
ouvrages de mécanique,11,Pas grain (0),non,536060
ouvrages de menuiserie,2,Pas grain (0),non,536060
ouvrages de menuiserie simple,1,Pas grain (0),non,536060
ouvrages de menuisier,2,Pas grain (0),non,536060
ouvrages de métal,2,Pas grain (0),non,536060
ouvrages de métal frappé et moulu,2,Pas grain (0),non,536060
ouvrages de mi soie,1,Pas grain (0),non,536060
ouvrages de mode,0,Pas grain (0),oui,536060
ouvrages de mode et porcelaine,1,Pas grain (0),non,536060
ouvrages de modes,381,Pas grain (0),non,536060
ouvrages de paille,8,Pas grain (0),non,536060
ouvrages de paille pour chapeaux,3,Pas grain (0),non,536060
ouvrages de palme,0,Pas grain (0),oui,536060
ouvrages de palmes,3,Pas grain (0),non,536060
ouvrages de papeterie,1,Pas grain (0),non,536060
ouvrages de pâte,1,Pas grain (0),non,536060
ouvrages de peau,52,Pas grain (0),non,536060
ouvrages de peaux,3,Pas grain (0),non,536060
ouvrages de peaux d'oigneaux,1,Pas grain (0),non,536060
ouvrages de peaux de daim,1,Pas grain (0),non,536060
ouvrages de peaux diverses,1,Pas grain (0),non,536060
ouvrages de peaux outres pleines,2,Pas grain (0),non,536060
ouvrages de physique,1,Pas grain (0),non,536060
ouvrages de pierre,10,Pas grain (0),non,536060
ouvrages de pierre autre que chiques,2,Pas grain (0),non,536060
ouvrages de pierres de jais,1,,non,4941
ouvrages de pierres de jayet,1,Pas grain (0),non,536060
ouvrages de plâtre,8,Pas grain (0),non,536060
