simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
numéraire en assignats par la Cure,1,Pas grain (0),non,809834
O ???,1,Pas grain (0),non,809834
objets à la valeur,3,Pas grain (0),non,809834
objets d'art,6,Pas grain (0),non,809834
objets d'art et d'histoire naturelle,59,Pas grain (0),non,809834
objets d'arts histoire naturelle peintures et gravures,0,Pas grain (0),oui,809834
objets d'histoire naturelle,1,Pas grain (0),non,809834
objets de collection,5,Pas grain (0),non,809834
objets de collection hors de commerce,3,Pas grain (0),non,809834
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Pas grain (0),oui,809834
objets de peu d'importance,6,Pas grain (0),non,809834
objets de peu de valeur,88,Pas grain (0),non,809834
objets des Indes,1,Pas grain (0),non,809834
objets des Indes et de peu importance,5,Pas grain (0),non,809834
objets divers,15,Pas grain (0),non,809834
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Pas grain (0),non,809834
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Pas grain (0),non,809834
objets manufacturés réunis,187,Pas grain (0),non,809834
obliques,1,Pas grain (0),non,809834
obusiers de fonte,2,Pas grain (0),non,809834
ocre,530,Pas grain (0),non,809834
ocre broyé,1,Pas grain (0),non,809834
ocre brun,0,Pas grain (0),non,809834
ocre brun jaune ou rouge,1,Pas grain (0),non,809834
ocre de toute espèce,0,Pas grain (0),non,809834
ocre en pierre,2,Pas grain (0),non,809834
ocre en poudre,1,Pas grain (0),non,809834
ocre et brun rouge,4,Pas grain (0),non,809834
ocre jaune,37,Pas grain (0),non,809834
ocre jaune et rouge,1,Pas grain (0),non,809834
ocre noir,0,Pas grain (0),non,809834
ocre ou craie blanche,1,Pas grain (0),non,809834
ocre rouge,32,Pas grain (0),non,809834
octant,1,Pas grain (0),non,809834
octante,0,Pas grain (0),oui,809834
odautes,1,Pas grain (0),non,809834
odeure,1,Pas grain (0),non,809834
œil de bœuf,1,Pas grain (0),non,809834
œil de bœuf garni de cuivre,0,Pas grain (0),non,809834
œillards,1,Pas grain (0),non,809834
œillards de Brie,1,Pas grain (0),non,809834
œillets,4,Pas grain (0),non,809834
œufs,243,Pas grain (0),non,809834
œufs 15 ou 16 au kilogramme,4,Pas grain (0),non,809834
œufs d'autruche,1,Pas grain (0),non,809834
œufs de composition,1,Pas grain (0),non,809834
œufs de faisan,1,Pas grain (0),non,809834
œufs de gibier et de volaille,2,Pas grain (0),non,809834
œufs de perdrix rouge,1,Pas grain (0),non,809834
œufs de poisson,1,Pas grain (0),non,809834
œufs de poule,2,Pas grain (0),non,809834
œufs de thon,1,Pas grain (0),non,809834
œufs de volaille,1,Pas grain (0),non,809834
œufs et volaille,19,Pas grain (0),non,809834
ogarie,0,Pas grain (0),non,809834
oies,2,Pas grain (0),non,809834
oies salées,1,Pas grain (0),non,809834
oignons,166,Pas grain (0),non,809834
oignons communs,6,Pas grain (0),non,809834
oignons d'esquilles,13,Pas grain (0),non,809834
oignons d'hyacinthe,2,Pas grain (0),non,809834
oignons de ???,1,Pas grain (0),non,809834
oignons de Barbarie,2,Pas grain (0),non,809834
oignons de fleurs,367,Pas grain (0),non,809834
oignons de fleurs et plantes,0,Pas grain (0),non,809834
oignons de fleurs jonquilles,0,Pas grain (0),oui,809834
oignons de jonquilles,3,Pas grain (0),non,809834
oignons de narcisse,1,Pas grain (0),non,809834
oignons de narcisses,2,Pas grain (0),non,809834
oignons de squille,4,Pas grain (0),non,809834
oignons de tubéreuse,10,Pas grain (0),non,809834
oignons ordinaires,1,Pas grain (0),non,809834
oint,2,Pas grain (0),non,809834
oint vieux,6,Pas grain (0),non,809834
oiseau à l'eau de vie,1,Pas grain (0),non,809834
oiseaux,2,Pas grain (0),non,809834
oiseaux de proie,1,Pas grain (0),non,809834
oiseaux petits,1,Pas grain (0),non,809834
oleane ou rocou,0,Pas grain (0),non,809834
oliban,0,Pas grain (0),oui,809834
olives,1012,Pas grain (0),non,809834
olives au vinaigre,10,Pas grain (0),non,809834
olives confites,3,Pas grain (0),non,809834
olives d'Espagne,1,Pas grain (0),non,809834
olives et picholines confites,2,Pas grain (0),non,809834
olives fraîches,2,Pas grain (0),non,809834
olives fraîches et arachis,2,Pas grain (0),non,809834
olives marinées,6,Pas grain (0),non,809834
olives salées,42,Pas grain (0),non,809834
olives salées au vinaigre,5,Pas grain (0),non,809834
olives salées et au vinaigre,0,Pas grain (0),non,809834
olivettes,1,Pas grain (0),non,809834
olivier,1,Pas grain (0),non,809834
onetes de coton,0,Pas grain (0),non,809834
ongles d'écaille de tortue,5,Pas grain (0),non,809834
ongles de bœuf,2,Pas grain (0),non,809834
ongles de caret,8,Pas grain (0),non,809834
onguent,5,Pas grain (0),non,809834
onguent de laurier,2,Pas grain (0),non,809834
opales brutes,1,Pas grain (0),non,809834
opiat et pilules,1,Pas grain (0),non,809834
opiats,3,Pas grain (0),non,809834
opium,229,Pas grain (0),non,809834
opoponax,25,Pas grain (0),non,809834
optiques,1,Pas grain (0),non,809834
or à dorer,2,Pas grain (0),non,809834
or battu,18,Pas grain (0),non,809834
or battu et fin,1,Pas grain (0),non,809834
or brut brisé en lingots en masse,1,Pas grain (0),non,809834
or brut en barres bijoux cassés lingots masse poudre,2,Pas grain (0),non,809834
or en baissette,1,Pas grain (0),non,809834
or en coquille,1,Pas grain (0),non,809834
or en feuilles,8,Pas grain (0),non,809834
or en lingot,1,Pas grain (0),non,809834
or en poudre,1,Pas grain (0),non,809834
or et argent,7,Pas grain (0),non,809834
or et argent balles,2,Pas grain (0),non,809834
or et argent battu,32,Pas grain (0),non,809834
or et argent en barres et lingot,0,Pas grain (0),non,809834
or et argent en feuilles,2,Pas grain (0),non,809834
or et argent en fil,0,Pas grain (0),non,809834
or et argent en fil et cantille et paillette,0,Pas grain (0),non,809834
or et argent en lingot,3,Pas grain (0),non,809834
or et argent faux,0,Pas grain (0),non,809834
or et argent faux battu en livret de 24 feuilles,0,Pas grain (0),non,809834
or et argent fin battu en livret de 24 feuilles,0,Pas grain (0),non,809834
or et argent monnayés,6,Pas grain (0),non,809834
or et argent paillette,1,Pas grain (0),non,809834
or et argent trait,1,Pas grain (0),non,809834
or faux,4,Pas grain (0),non,809834
or faux battu,1,Pas grain (0),non,809834
or filé,0,Pas grain (0),oui,809834
or filé et vrai,0,Pas grain (0),oui,809834
or filé sur soie,0,Pas grain (0),oui,809834
or laminé ou tiré,3,Pas grain (0),non,809834
or massif,0,Pas grain (0),non,809834
or pur,1,Pas grain (0),non,809834
or travaillé,0,Pas grain (0),non,809834
orange,595,Pas grain (0),non,809834
orange aigre,72,Pas grain (0),non,809834
orange chinoise,7,Pas grain (0),non,809834
orange confite,2,Pas grain (0),non,809834
orange de Malte,1,Pas grain (0),non,809834
orange douce,91,Pas grain (0),non,809834
orange du Portugal,1,Pas grain (0),non,809834
orange en caisse,1,Pas grain (0),non,809834
orange et citrons,7,Pas grain (0),non,809834
orange fraîche,15,Pas grain (0),non,809834
orange ordinaire,1,Pas grain (0),non,809834
orange petite,1,Pas grain (0),non,809834
orange sèche,6,Pas grain (0),non,809834
orange séchée à faire chapelets,1,Pas grain (0),non,809834
orangelets,4,Pas grain (0),non,809834
orangelets secs,6,Pas grain (0),non,809834
orangers,19,Pas grain (0),non,809834
orangers à planter,1,Pas grain (0),non,809834
orangers petits,6,Pas grain (0),non,809834
orbe,2,Pas grain (0),non,809834
orcanette,17,Pas grain (0),non,809834
orcillons à faire colle,1,Pas grain (0),non,809834
orcre,0,Pas grain (0),oui,809834
oreillers,1,Pas grain (0),non,809834
oreilles et oreillons à faire colle,0,Pas grain (0),non,809834
oreillons,68,Pas grain (0),non,809834
orfèvrerie,255,Pas grain (0),non,809834
orfèvrerie d'argent,48,Pas grain (0),non,809834
orfèvrerie d'argent et d'or,34,Pas grain (0),non,809834
orfèvrerie d'or,10,Pas grain (0),non,809834
orfèvrerie d'or et d'argent,13,Pas grain (0),non,809834
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,809834
orfèvrerie de platine,1,Pas grain (0),non,809834
organdis,4,Pas grain (0),non,809834
organeaux,3,Pas grain (0),non,809834
organette,0,Pas grain (0),oui,809834
orge de ???,1,Céréales inférieures (2),non,3574
orge jaune,1,Céréales inférieures (2),non,3574
orge mondé,185,Céréales inférieures (2),non,3574
orge moulu,2,Céréales inférieures (2),non,3574
orge non germé,2,Pas grain (0),non,809834
orge perlé,47,Pas grain (0),non,809834
orgue d'Allemagne,1,Pas grain (0),non,809834
orgues,0,Pas grain (0),non,809834
orgues d'église,1,Pas grain (0),non,809834
orgues de bois,1,Pas grain (0),non,809834
orgues de savoyard,0,Pas grain (0),non,809834
orgues portatives,5,Pas grain (0),non,809834
orgueur de bois,0,Pas grain (0),oui,809834
origan,28,Pas grain (0),non,809834
origine inconnue,1,Pas grain (0),non,809834
ormeaux,1,Pas grain (0),non,809834
ormeaux à planter,2,Pas grain (0),non,809834
ormes à planter,1,Pas grain (0),non,809834
ornements d'église,28,Pas grain (0),non,809834
ornements de dessert,2,Pas grain (0),non,809834
ornements de fer,2,Pas grain (0),non,809834
ornements de fer ouvré,0,Pas grain (0),oui,809834
ornements de table,2,Pas grain (0),non,809834
orobes,2,Pas grain (0),non,809834
orpiment,324,Pas grain (0),non,809834
orpiment broyé,4,Pas grain (0),non,809834
orpiment en pierre,1,Pas grain (0),non,809834
orpin,80,Pas grain (0),non,809834
orpin broyé,1,Pas grain (0),non,809834
orpin rouge,2,Pas grain (0),non,809834
orseille,41,Pas grain (0),non,809834
orseille apprêtée,10,Pas grain (0),non,809834
orseille bleu cendré tournesol en pâte,5,Pas grain (0),non,809834
orseille en drapeaux,1,Pas grain (0),non,809834
orseille en herbes,6,Pas grain (0),non,809834
orseille ou tournesol préparé,11,Pas grain (0),non,809834
orseille sèche,0,Pas grain (0),non,809834
orseille violette cud beard,4,Pas grain (0),non,809834
orties,1,Pas grain (0),non,809834
ortites de menuisier,1,Pas grain (0),non,809834
orviétan,1,Pas grain (0),non,809834
os de bétail,2,Pas grain (0),non,809834
os de bœuf,23,Pas grain (0),non,809834
os de bœuf et vache,1,Pas grain (0),non,809834
os de cœur de bœuf,1,Pas grain (0),non,809834
os de cœur de cerf et de seiche,2,Pas grain (0),non,809834
os de mouton,1,Pas grain (0),non,809834
os de seiche,9,Pas grain (0),non,809834
os de seiche serpia officinalis,7,Pas grain (0),non,809834
os desséchés,2,Pas grain (0),non,809834
os et sabots de bétail,2,Pas grain (0),non,809834
oseille,1,Pas grain (0),non,809834
oseille apprêtée,1,Pas grain (0),non,809834
osier,391,Pas grain (0),non,809834
osier d'en dessous de 7 paumes,0,Pas grain (0),non,809834
osier de 10 à 11 paumes,0,Pas grain (0),non,809834
osier de 12 à 14 paumes,0,Pas grain (0),non,809834
osier de 7 à 9 paumes,0,Pas grain (0),non,809834
osier de fer-blanc,3,Pas grain (0),non,809834
osier en bottes brut,7,Pas grain (0),non,809834
osier en bottes fendu et pelé,2,Pas grain (0),non,809834
osier en bottes fendu ou pelé,2,Pas grain (0),non,809834
osier en dessous de 10 paumes,0,Pas grain (0),non,809834
osier fendu ou pelé,3,Pas grain (0),non,809834
osier torches,8,Pas grain (0),non,809834
osserie de Dieppe,19,Pas grain (0),non,809834
ouate,89,Pas grain (0),non,809834
ouate d'étoupe,0,Pas grain (0),oui,809834
ouate d'étoupes,0,Pas grain (0),non,809834
ouate de coton,5,Pas grain (0),non,809834
ouate de laine,0,Pas grain (0),non,809834
ouate de soie,2,Pas grain (0),non,809834
ouseaux,0,Pas grain (0),oui,809834
outil d'acier pur,1,Pas grain (0),oui,809834
outils,80,Pas grain (0),non,809834
outils à battre l'or,1,Pas grain (0),non,809834
outils à faire cartes et moules,0,Pas grain (0),non,809834
outils à soutirer le vin,4,Pas grain (0),non,809834
outils à sucre,1,Pas grain (0),non,809834
outils à tirer le vin,1,Pas grain (0),non,809834
outils à tirer le vin au claire,1,Pas grain (0),non,809834
outils d'acier,1,Pas grain (0),oui,809834
outils d'acier et de fer,5,Pas grain (0),non,809834
outils d'acier pur,8,Pas grain (0),non,809834
outils d'agriculture,1,Pas grain (0),non,809834
outils d'horloge,2,,non,179
outils d'horlogerie,3,Pas grain (0),non,809834
outils d'imprimerie,5,Pas grain (0),non,809834
outils d'imprimerie et de marbre,1,Pas grain (0),non,809834
outils de cuisine,7,Pas grain (0),non,809834
outils de cuivre ou de laiton,6,Pas grain (0),non,809834
outils de fer,21,Pas grain (0),non,809834
outils de fer à forgeron,1,Pas grain (0),non,809834
outils de fer de forgeron,1,Pas grain (0),non,809834
outils de fer pur,8,Pas grain (0),non,809834
outils de fer rechargé d'acier,8,Pas grain (0),non,809834
outils de frecatage,1,Pas grain (0),non,809834
outils de labourage,3,Pas grain (0),non,809834
outils de lapidaire,1,Pas grain (0),non,809834
outils de marine,1,Pas grain (0),non,809834
outils de ménage,3,Pas grain (0),non,809834
outils de menuiserie,18,Pas grain (0),non,809834
outils de menuisier,1,Pas grain (0),non,809834
outils de moulins,1,Pas grain (0),non,809834
outils de moulins à papier,0,Pas grain (0),non,809834
outils de moulins de fer,4,Pas grain (0),non,809834
outils de pêche,203,Pas grain (0),non,809834
outils de pêche à la morue,7,Pas grain (0),non,809834
outils de pêche au poisson frais,2,Pas grain (0),non,809834
outils de pêche aux moules,25,Pas grain (0),non,809834
outils de pêche par Marseille,1,Pas grain (0),non,809834
outils en fer,0,Pas grain (0),oui,809834
outils en fer et acier,0,Pas grain (0),oui,809834
outils menuisier,3,Pas grain (0),non,809834
outils pour boulanger,1,Pas grain (0),non,809834
outils pour charpentier,8,Pas grain (0),non,809834
outils pour ferblantier,0,Pas grain (0),non,809834
outils pour la pêche,115,Pas grain (0),non,809834
outils pour laboureur,0,Pas grain (0),non,809834
outils pour marchands de vin,0,Pas grain (0),non,809834
outils pour miroitier,0,Pas grain (0),non,809834
outils pour orfèvre,1,Pas grain (0),non,809834
outils pour ouvrier,1,Pas grain (0),non,809834
outils pour sécheurs,10,Pas grain (0),non,809834
outils pour tisserand,0,Pas grain (0),non,809834
outremer,1,Pas grain (0),non,809834
outres vides,2,Pas grain (0),non,809834
outres vieilles,1,Pas grain (0),non,809834
ouvrage d'architecture,0,Pas grain (0),oui,809834
ouvrage de bois,0,Pas grain (0),oui,809834
ouvrage de coton,0,Pas grain (0),oui,809834
ouvrage de toile,0,Pas grain (0),oui,809834
ouvrage de toile pour linge de table,0,Pas grain (0),oui,809834
ouvrage en argenture et dorure,0,Pas grain (0),oui,809834
ouvrages,77,Pas grain (0),non,809834
ouvrages ???,2,Pas grain (0),non,809834
ouvrages ??? à couvrir,1,Pas grain (0),non,809834
ouvrages brisés et vieux ouvrages de laiton,1,Pas grain (0),non,809834
ouvrages corbeille d'osier,0,Pas grain (0),oui,809834
ouvrages d'acier,13,Pas grain (0),non,809834
ouvrages d'acier et fer carburé,0,Pas grain (0),oui,809834
ouvrages d'agate,4,Pas grain (0),non,809834
ouvrages d'agate et agate chique,1,Pas grain (0),non,809834
ouvrages d'airain,16,Pas grain (0),non,809834
ouvrages d'albâtre,2,Pas grain (0),non,809834
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Pas grain (0),non,809834
ouvrages d'ambre,1,Pas grain (0),non,809834
ouvrages d'ambre jaune,1,Pas grain (0),non,809834
ouvrages d'architecture,1,Pas grain (0),non,809834
ouvrages d'argent,2,Pas grain (0),non,809834
ouvrages d'argent et d'or,5,Pas grain (0),non,809834
ouvrages d'argent et d'or et de soie,24,Pas grain (0),non,809834
ouvrages d'argent et d'or faux,2,Pas grain (0),non,809834
ouvrages d'argent et de soie,2,Pas grain (0),non,809834
ouvrages d'argent fil et soie,1,Pas grain (0),non,809834
ouvrages d'argent fin d'or et de soie,1,Pas grain (0),non,809834
ouvrages d'argent or et soie,1,Pas grain (0),non,809834
ouvrages d'argent plaqué,1,Pas grain (0),non,809834
ouvrages d'auf,39,Pas grain (0),non,809834
ouvrages d'auf bandeaux,1,Pas grain (0),non,809834
ouvrages d'auf en cousses,1,Pas grain (0),non,809834
ouvrages d'auf et de jonc,2,Pas grain (0),non,809834
ouvrages d'écaille,1,Pas grain (0),non,809834
ouvrages d'étain,840,Pas grain (0),non,809834
ouvrages d'horlogerie,13,Pas grain (0),oui,809834
ouvrages d'horlogerie montés,7,Pas grain (0),non,809834
ouvrages d'industrie,301,Pas grain (0),non,809834
ouvrages d'industrie étrangers,54,Pas grain (0),non,809834
ouvrages d'ivoire,8,Pas grain (0),non,809834
ouvrages d'opium,1,Pas grain (0),non,809834
ouvrages d'optique,4,Pas grain (0),non,809834
ouvrages d'or,1,Pas grain (0),non,809834
ouvrages d'or faux,3,Pas grain (0),non,809834
ouvrages d'orfèvrerie,6,Pas grain (0),non,809834
ouvrages d'orfèvrerie d'argent,0,Pas grain (0),oui,809834
ouvrages d'osier,15,Pas grain (0),non,809834
ouvrages de bergamotes,1,Pas grain (0),non,809834
ouvrages de bois,696,Pas grain (0),non,809834
ouvrages de bois de buis,0,Pas grain (0),oui,809834
ouvrages de bois de noyer,1,Pas grain (0),non,809834
ouvrages de bois de Saint-Claude,1,Pas grain (0),non,809834
ouvrages de bois de sapin,1,Pas grain (0),non,809834
ouvrages de bois doré,17,Pas grain (0),non,809834
ouvrages de bois en atelier de coluses,1,Pas grain (0),non,809834
ouvrages de bois en plaqué,2,Pas grain (0),non,809834
ouvrages de bois et ouvrages d'osier,10,Pas grain (0),non,809834
ouvrages de bois et ouvrages de cuir,18,Pas grain (0),non,809834
ouvrages de bois et ouvrages de cuivre,16,Pas grain (0),non,809834
ouvrages de bois et ouvrages de fer-blanc,5,Pas grain (0),non,809834
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Pas grain (0),non,809834
ouvrages de bois et ouvrages de passementerie,12,Pas grain (0),non,809834
ouvrages de bois et ouvrages de peau,10,Pas grain (0),non,809834
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Pas grain (0),non,809834
ouvrages de bois et vannerie d'osier,10,Pas grain (0),non,809834
ouvrages de bois gros,0,Pas grain (0),non,809834
ouvrages de bois menus,0,Pas grain (0),non,809834
ouvrages de bois non doré,4,Pas grain (0),non,809834
ouvrages de bois peint,1,Pas grain (0),non,809834
ouvrages de bois pour bâtir,1,Pas grain (0),non,809834
ouvrages de bois pour charpente,1,Pas grain (0),non,809834
ouvrages de bois pour le bâtiment,1,Pas grain (0),non,809834
