simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mulets poulains,2,Pas grain (0),non,820456
mulets vieux,2,Pas grain (0),non,820456
mungistere,1,Pas grain (0),non,820456
munitions de guerre,2,Pas grain (0),non,820456
munitions de guerre et projectiles,2,Pas grain (0),non,820456
muriate d'étain et de potasse,1,Pas grain (0),non,820456
mûriers,1,Pas grain (0),non,820456
musc,27,Pas grain (0),non,820456
musc castoreum et civette,2,Pas grain (0),non,820456
musc civette castoreum et ambre gris,2,Pas grain (0),non,820456
muscades,592,Pas grain (0),non,820456
muscades confites,3,Pas grain (0),non,820456
muscades d'Inde,2,Pas grain (0),non,820456
muscades de perles,3,Pas grain (0),non,820456
muscades des entrepôts,0,Pas grain (0),non,820456
muscades en noix,1,Pas grain (0),non,820456
muscades et macis,18,Pas grain (0),non,820456
muscades et poivre,8,Pas grain (0),non,820456
muscades feuilles et noix,0,Pas grain (0),non,820456
muscades longues,1,Pas grain (0),non,820456
muscades rondes,4,Pas grain (0),non,820456
muse,3,Pas grain (0),non,820456
muse en grain ?,1,Pas grain (0),non,820456
musettes organisées,1,Pas grain (0),non,820456
musique,19,Pas grain (0),non,820456
musique gravée,8,Pas grain (0),non,820456
myrobolan,47,Pas grain (0),non,820456
myrrhe,117,Pas grain (0),non,820456
myrrhe en grabeau,1,Pas grain (0),non,820456
myrrhe en larmes,1,Pas grain (0),non,820456
myrthe en grabeau,24,Pas grain (0),non,820456
nacelles,6,Pas grain (0),non,820456
nacre,11,Pas grain (0),non,820456
nacre de perles,140,Pas grain (0),non,820456
nacre de perles argentée brute,1,Pas grain (0),non,820456
nacre de perles argentée sciée,1,Pas grain (0),non,820456
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,820456
nacre de perles en coquille brute,3,Pas grain (0),non,820456
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,820456
nacre de perles noire,1,Pas grain (0),non,820456
nacre de perles ouvrée,1,Pas grain (0),non,820456
nacre de Perse,1,Pas grain (0),non,820456
nacre en coquille,12,Pas grain (0),non,820456
nacre et perles,1,Pas grain (0),non,820456
namouques,2,Pas grain (0),non,820456
Nankin,208,Pas grain (0),non,820456
Nankin blanche,1,Pas grain (0),non,820456
Nankin des Indes,10,Pas grain (0),non,820456
naphte,3,Pas grain (0),non,820456
nappes,44,Pas grain (0),non,820456
nappes damassées,1,Pas grain (0),non,820456
nappes de tables,3,Pas grain (0),non,820456
nappes de toile,2,Pas grain (0),non,820456
nappes de toile ouvrées,2,Pas grain (0),non,820456
nappes en toile,1,Pas grain (0),non,820456
nappes et serviettes,3,Pas grain (0),non,820456
nappes et serviettes de lin,1,Pas grain (0),non,820456
nappes et serviettes de toile,1,Pas grain (0),non,820456
nappes et serviettes ouvrées,1,Pas grain (0),non,820456
nappes faites,0,Pas grain (0),non,820456
nappes fines et ouvrées,1,Pas grain (0),non,820456
nappes ouvrées,8,Pas grain (0),non,820456
nappes ouvrées de toile,2,Pas grain (0),non,820456
nappes unies,1,Pas grain (0),non,820456
natron,7,Pas grain (0),non,820456
natron et soudes,1,Pas grain (0),non,820456
nattes,245,Pas grain (0),non,820456
nattes communes,2,Pas grain (0),non,820456
nattes communes à paqueter,0,Pas grain (0),non,820456
nattes d'emballage,4,Pas grain (0),non,820456
nattes d'espars,9,Pas grain (0),non,820456
nattes de balles,1,Pas grain (0),non,820456
nattes de jonc,121,Pas grain (0),non,820456
nattes de jonc à pot emballage,2,Pas grain (0),non,820456
nattes de jonc et de paille et larges,0,Pas grain (0),non,820456
nattes de jonc et paille et étroites,0,Pas grain (0),non,820456
nattes de jonc large,0,Pas grain (0),non,820456
nattes de jonc rondes pour les pieds,0,Pas grain (0),non,820456
nattes de moscovie,3,Pas grain (0),non,820456
nattes de paille,67,Pas grain (0),non,820456
nattes de paille et de jonc,13,Pas grain (0),non,820456
nattes de Russie,1,Pas grain (0),non,820456
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,820456
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,820456
nattes et tresse fines,3,Pas grain (0),non,820456
nattes et tresse grossières,3,Pas grain (0),non,820456
nattes fines,1,Pas grain (0),non,820456
nattes moyennes,2,Pas grain (0),non,820456
nattes pour grenier,2,Pas grain (0),non,820456
nattes rondes,0,Pas grain (0),non,820456
nature de baleine,5,Pas grain (0),non,820456
naurougue,1,Pas grain (0),non,820456
naveaux,1,Pas grain (0),non,820456
naves de portes,1,Pas grain (0),non,820456
navets,38,Pas grain (0),non,820456
navettes,1,Pas grain (0),non,820456
navettes à drapier,4,Pas grain (0),non,820456
navettes d'écaille,1,Pas grain (0),non,820456
navettes de buis à tisserand,1,Pas grain (0),non,820456
navire,1,Pas grain (0),non,820456
navires marchands,1,Pas grain (0),non,820456
nécessaires,2,Pas grain (0),non,820456
nécessaires de cuivre,1,Pas grain (0),non,820456
nécessaires garnis en argent,1,Pas grain (0),non,820456
nèfles,6,Pas grain (0),non,820456
nèfles frais,1,Pas grain (0),non,820456
neganepeau,174,Pas grain (0),non,820456
neganepeau grand,1,Pas grain (0),non,820456
nègre,16,Pas grain (0),non,820456
nègre de Guinée,18,,non,2537
nègre de Sénégal,27,,non,2537
nègres,45,Pas grain (0),oui,820456
nelis,39,Pas grain (0),non,820456
nepres,8,Pas grain (0),non,820456
neptune,1,Pas grain (0),non,820456
neptune de cuivre,14,Pas grain (0),non,820456
nerfs de bœuf,2,Pas grain (0),non,820456
nerprun,5,Pas grain (0),non,820456
nervures,130,Pas grain (0),non,820456
niaals des Indes,1,Pas grain (0),non,820456
nicanéas,217,Pas grain (0),non,820456
nicanéas étroits,1,Pas grain (0),non,820456
nicanéas fins,1,Pas grain (0),non,820456
nicanéas grands,22,Pas grain (0),non,820456
nicanéas larges,2,Pas grain (0),non,820456
nicanéas longs,1,Pas grain (0),non,820456
nicanéas petite,1,Pas grain (0),non,820456
nicanéas petits,20,Pas grain (0),non,820456
nid d'oiseau,1,Pas grain (0),non,820456
nina,2,Pas grain (0),non,820456
nina de poil,1,Pas grain (0),non,820456
nippes,111,Pas grain (0),non,820456
nippes de femme,8,Pas grain (0),non,820456
nippes et atours,0,Pas grain (0),non,820456
nœuds d'épée,1,Pas grain (0),non,820456
nœuds d'épée avec or,1,Pas grain (0),non,820456
nœuds d'épée et cordons de montres,0,Pas grain (0),non,820456
nœuds de cannes,1,Pas grain (0),non,820456
nogat,1,Pas grain (0),non,820456
nogat en piastre forte,1,Pas grain (0),non,820456
noir,5,Pas grain (0),non,820456
noir à broyer,1,Pas grain (0),non,820456
noir à noircir,3,Pas grain (0),non,820456
noir commun,0,Pas grain (0),non,820456
noir commun de fumée et autres,13,Pas grain (0),non,820456
noir d'animal d'ivoire,2,Pas grain (0),non,820456
noir d'animal d'ivoire d'os,2,Pas grain (0),non,820456
noir d'animal de corne d'os etc.,2,Pas grain (0),non,820456
noir d'Espagne,2,Pas grain (0),non,820456
noir d'ivoire,46,Pas grain (0),non,820456
noir d'os,8,Pas grain (0),non,820456
noir de capajou,1,Pas grain (0),non,820456
noir de Chypre,1,Pas grain (0),non,820456
noir de fumée,538,Pas grain (0),non,820456
noir de fumée pour souliers,2,Pas grain (0),non,820456
noir de galle,18,Pas grain (0),non,820456
noir de noircir,1,Pas grain (0),non,820456
noir de sapin,0,Pas grain (0),non,820456
noir de sapin de 36 pieds,0,Pas grain (0),non,820456
noir de sapin de 42 à 50 pieds,0,Pas grain (0),non,820456
noir de sapin de 60 à 70 pieds,0,Pas grain (0),non,820456
noir minéral naturel,4,Pas grain (0),non,820456
noir pour imprimer,10,Pas grain (0),non,820456
noir pour imprimer en traille douce dit d'Allemagne,1,Pas grain (0),non,820456
noir pour noircir,30,Pas grain (0),non,820456
noir pour souliers,2,Pas grain (0),non,820456
noisette sèches,10,Pas grain (0),non,820456
noisettes,532,Pas grain (0),non,820456
noisettes et noix,11,Pas grain (0),non,820456
noisettes faînes,2,Pas grain (0),non,820456
noisettes pistaches et ???,1,Pas grain (0),non,820456
noix,490,Pas grain (0),non,820456
noix d'acajou,24,Pas grain (0),non,820456
noix d'ivoire,1,Pas grain (0),non,820456
noix de coco,2,Pas grain (0),non,820456
noix de Galle,383,Pas grain (0),non,820456
noix de Galle légère,7,Pas grain (0),non,820456
noix de Galle pesante,9,Pas grain (0),non,820456
noix de Galle pesante des entrepôts,0,Pas grain (0),non,820456
noix de marrons,2,Pas grain (0),non,820456
noix de muscade,16,Pas grain (0),non,820456
noix de pipes,25,Pas grain (0),non,820456
noix de ravensara,1,Pas grain (0),non,820456
noix en coquilles,1,Substituts (4),non,5004
noix épillées,0,Pas grain (0),non,820456
noix et riz,2,Substituts (4),non,5004
noix grosses,0,Pas grain (0),non,820456
noix mondées,3,Substituts (4),non,5004
noix moutarde,1,Pas grain (0),non,820456
noix ou noyaux,1,Substituts (4),non,5004
noix pour peintures,6,Pas grain (0),non,820456
noix sèches,28,Pas grain (0),non,820456
noix venimeuses,0,Pas grain (0),non,820456
noix vomiques,59,Pas grain (0),non,820456
noronges,1,Pas grain (0),non,820456
nougat,17,Pas grain (0),non,820456
nousouque,1,Pas grain (0),non,820456
noves de morue,2,Pas grain (0),non,820456
noves et langues de morue des Îles,1,Pas grain (0),non,820456
noyaux,10,Pas grain (0),non,820456
noyaux d'olives,1,Pas grain (0),non,820456
noyaux de noix,3,Substituts (4),non,5004
noyaux de pêche,2,Pas grain (0),non,820456
noyaux de pêches,3,Pas grain (0),non,820456
noyer et cerisier,0,Pas grain (0),non,820456
numéraire en assignats,1,Pas grain (0),non,820456
numéraire en assignats par la Cure,1,Pas grain (0),non,820456
O ???,1,Pas grain (0),non,820456
objets à la valeur,1,Pas grain (0),non,820456
objets d'art,6,Pas grain (0),non,820456
objets d'art et d'histoire naturelle,59,Pas grain (0),non,820456
objets d'histoire naturelle,1,Pas grain (0),non,820456
objets de collection,5,Pas grain (0),non,820456
objets de collection hors de commerce,3,Pas grain (0),non,820456
objets de peu d'importance,6,Pas grain (0),non,820456
objets de peu de valeur,88,Pas grain (0),non,820456
objets des Indes,1,Pas grain (0),non,820456
objets des Indes et de peu importance,5,Pas grain (0),non,820456
objets divers,2,Pas grain (0),non,820456
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Pas grain (0),non,820456
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Pas grain (0),non,820456
objets manufacturés réunis,187,Pas grain (0),non,820456
obliques,1,Pas grain (0),non,820456
obusiers de fonte,2,Pas grain (0),non,820456
ocre,530,Pas grain (0),non,820456
ocre broyé,1,Pas grain (0),non,820456
ocre brun,0,Pas grain (0),non,820456
ocre brun jaune ou rouge,1,Pas grain (0),non,820456
ocre de toute espèce,0,Pas grain (0),non,820456
ocre en pierre,2,Pas grain (0),non,820456
ocre en poudre,1,Pas grain (0),non,820456
ocre et brun rouge,4,Pas grain (0),non,820456
ocre jaune,37,Pas grain (0),non,820456
ocre jaune et rouge,1,Pas grain (0),non,820456
ocre noir,0,Pas grain (0),non,820456
ocre ou craie blanche,1,Pas grain (0),non,820456
ocre rouge,32,Pas grain (0),non,820456
octant,1,Pas grain (0),non,820456
odautes,1,Pas grain (0),non,820456
odeure,1,Pas grain (0),non,820456
œil de bœuf,1,Pas grain (0),non,820456
œil de bœuf garni de cuivre,0,Pas grain (0),non,820456
œillards,1,Pas grain (0),non,820456
œillards de Brie,1,Pas grain (0),non,820456
œillets,4,Pas grain (0),non,820456
œufs,243,Pas grain (0),non,820456
œufs 15 ou 16 au kilogramme,4,Pas grain (0),non,820456
œufs d'autruche,1,Pas grain (0),non,820456
œufs de composition,1,Pas grain (0),non,820456
œufs de faisan,1,Pas grain (0),non,820456
œufs de gibier et de volaille,2,Pas grain (0),non,820456
œufs de perdrix rouge,1,Pas grain (0),non,820456
œufs de poisson,1,Pas grain (0),non,820456
œufs de poule,2,Pas grain (0),non,820456
œufs de thon,1,Pas grain (0),non,820456
œufs de volaille,1,Pas grain (0),non,820456
œufs et volaille,19,Pas grain (0),non,820456
ogarie,0,Pas grain (0),non,820456
oies,2,Pas grain (0),non,820456
oies salées,1,Pas grain (0),non,820456
oignons,212,Pas grain (0),non,820456
oignons communs,6,Pas grain (0),non,820456
oignons d'esquilles,13,Pas grain (0),non,820456
oignons d'hyacinthe,2,Pas grain (0),non,820456
oignons de ???,1,Pas grain (0),non,820456
oignons de Barbarie,2,Pas grain (0),non,820456
oignons de fleurs,370,Pas grain (0),non,820456
oignons de fleurs et plantes,0,Pas grain (0),non,820456
oignons de jonquilles,3,Pas grain (0),non,820456
oignons de narcisse,1,Pas grain (0),non,820456
oignons de narcisses,2,Pas grain (0),non,820456
oignons de squille,4,Pas grain (0),non,820456
oignons de tubéreuse,10,Pas grain (0),non,820456
oignons ordinaires,1,Pas grain (0),non,820456
oint,2,Pas grain (0),non,820456
oint vieux,6,Pas grain (0),non,820456
oiseau à l'eau de vie,1,Pas grain (0),non,820456
oiseaux,2,Pas grain (0),non,820456
oiseaux de proie,1,Pas grain (0),non,820456
oiseaux petits,1,Pas grain (0),non,820456
oleane ou rocou,0,Pas grain (0),non,820456
olives,1011,Pas grain (0),non,820456
olives au vinaigre,10,Pas grain (0),non,820456
olives confites,3,Pas grain (0),non,820456
olives d'Espagne,1,Pas grain (0),non,820456
olives et picholines confites,2,Pas grain (0),non,820456
olives fraîches,2,Pas grain (0),non,820456
olives fraîches et arachis,2,Pas grain (0),non,820456
olives marinées,6,Pas grain (0),non,820456
olives salées,42,Pas grain (0),non,820456
olives salées au vinaigre,5,Pas grain (0),non,820456
olives salées et au vinaigre,0,Pas grain (0),non,820456
olivettes,1,Pas grain (0),non,820456
olivier,1,Pas grain (0),non,820456
onetes de coton,0,Pas grain (0),non,820456
ongles d'écaille de tortue,5,Pas grain (0),non,820456
ongles de bœuf,2,Pas grain (0),non,820456
ongles de caret,8,Pas grain (0),non,820456
onguent,5,Pas grain (0),non,820456
onguent de laurier,2,Pas grain (0),non,820456
opales brutes,1,Pas grain (0),non,820456
opiat et pilules,1,Pas grain (0),non,820456
opiats,3,Pas grain (0),non,820456
opium,232,Pas grain (0),non,820456
opoponax,25,Pas grain (0),non,820456
optiques,1,Pas grain (0),non,820456
or à dorer,2,Pas grain (0),non,820456
or battu,18,Pas grain (0),non,820456
or battu et fin,1,Pas grain (0),non,820456
or brut brisé en lingots en masse,1,Pas grain (0),non,820456
or brut en barres bijoux cassés lingots masse poudre,2,Pas grain (0),non,820456
or en baissette,1,Pas grain (0),non,820456
or en coquille,1,Pas grain (0),non,820456
or en feuilles,8,Pas grain (0),non,820456
or en lingot,1,Pas grain (0),non,820456
or en poudre,1,Pas grain (0),non,820456
or et argent,7,Pas grain (0),non,820456
or et argent balles,2,Pas grain (0),non,820456
or et argent battu,32,Pas grain (0),non,820456
or et argent en barres et lingot,0,Pas grain (0),non,820456
or et argent en feuilles,2,Pas grain (0),non,820456
or et argent en fil,0,Pas grain (0),non,820456
or et argent en fil et cantille et paillette,0,Pas grain (0),non,820456
or et argent en lingot,3,Pas grain (0),non,820456
or et argent faux,0,Pas grain (0),non,820456
or et argent faux battu en livret de 24 feuilles,0,Pas grain (0),non,820456
or et argent fin battu en livret de 24 feuilles,0,Pas grain (0),non,820456
or et argent monnayés,6,Pas grain (0),non,820456
or et argent paillette,1,Pas grain (0),non,820456
or et argent trait,1,Pas grain (0),non,820456
or faux,4,Pas grain (0),non,820456
or faux battu,1,Pas grain (0),non,820456
or laminé ou tiré,3,Pas grain (0),non,820456
or massif,0,Pas grain (0),non,820456
or pur,1,Pas grain (0),non,820456
or travaillé,0,Pas grain (0),non,820456
orange,600,Pas grain (0),non,820456
orange aigre,72,Pas grain (0),non,820456
orange chinoise,7,Pas grain (0),non,820456
orange confite,2,Pas grain (0),non,820456
orange de Malte,1,Pas grain (0),non,820456
orange douce,91,Pas grain (0),non,820456
orange du Portugal,1,Pas grain (0),non,820456
orange en caisse,1,Pas grain (0),non,820456
orange et citrons,7,Pas grain (0),non,820456
orange fraîche,15,Pas grain (0),non,820456
orange ordinaire,1,Pas grain (0),non,820456
orange petite,1,Pas grain (0),non,820456
orange sèche,6,Pas grain (0),non,820456
orange séchée à faire chapelets,1,Pas grain (0),non,820456
orangelets,4,Pas grain (0),non,820456
orangelets secs,6,Pas grain (0),non,820456
orangers,19,Pas grain (0),non,820456
orangers à planter,1,Pas grain (0),non,820456
orangers petits,6,Pas grain (0),non,820456
orbe,2,Pas grain (0),non,820456
orcanette,17,Pas grain (0),non,820456
orcillons à faire colle,1,Pas grain (0),non,820456
oreillers,1,Pas grain (0),non,820456
oreilles et oreillons à faire colle,0,Pas grain (0),non,820456
oreillons,68,Pas grain (0),non,820456
orfèvrerie,255,Pas grain (0),non,820456
orfèvrerie d'argent,48,Pas grain (0),non,820456
orfèvrerie d'argent et d'or,34,Pas grain (0),non,820456
orfèvrerie d'or,10,Pas grain (0),non,820456
orfèvrerie d'or et d'argent,13,Pas grain (0),non,820456
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,820456
orfèvrerie de platine,1,Pas grain (0),non,820456
organdis,4,Pas grain (0),non,820456
organeaux,3,Pas grain (0),non,820456
orge de ???,1,Céréales inférieures (2),non,3921
orge jaune,1,Céréales inférieures (2),non,3921
orge mondé,184,Céréales inférieures (2),non,3921
orge moulu,2,Céréales inférieures (2),non,3921
orge non germé,2,Pas grain (0),non,820456
orge perlé,47,Pas grain (0),non,820456
orgue d'Allemagne,1,Pas grain (0),non,820456
orgues,0,Pas grain (0),non,820456
orgues d'église,1,Pas grain (0),non,820456
orgues de bois,1,Pas grain (0),non,820456
orgues de savoyard,0,Pas grain (0),non,820456
orgues portatives,5,Pas grain (0),non,820456
origan,28,Pas grain (0),non,820456
origine inconnue,1,Pas grain (0),non,820456
ormeaux,1,Pas grain (0),non,820456
ormeaux à planter,2,Pas grain (0),non,820456
ormes à planter,1,Pas grain (0),non,820456
ornements d'église,28,Pas grain (0),non,820456
ornements de dessert,2,Pas grain (0),non,820456
