simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
huile d'absinthe,2,Pas grain (0),non,809988
huile d'Aix,2,Pas grain (0),non,809988
huile d'amandes,81,Pas grain (0),non,809988
huile d'amandes douces,14,Pas grain (0),non,809988
huile d'ambre,12,Pas grain (0),non,809988
huile d'anis,32,Pas grain (0),non,809988
huile d'anis carvi et fenouil,1,Pas grain (0),non,809988
huile d'anis et fenouil,2,Pas grain (0),non,809988
huile d'aspic,58,Pas grain (0),non,809988
huile d'élite dite keurolie,0,Pas grain (0),non,809988
huile d'enc,0,Pas grain (0),non,809988
huile d'étain,1,Pas grain (0),non,809988
huile d'œillette,31,Pas grain (0),non,809988
huile d'olive,3354,Pas grain (0),non,809988
huile d'olive à manger,11,Pas grain (0),non,809988
huile d'olive blanche de Gênes,0,Pas grain (0),non,809988
huile d'olive comestible,7,Pas grain (0),non,809988
huile d'olive commune,18,Pas grain (0),non,809988
huile d'olive Corse pour la France,1,Pas grain (0),non,809988
huile d'olive de fèce ou fie d'huile,2,Pas grain (0),non,809988
huile d'olive et autres pour fabrique,21,Pas grain (0),non,809988
huile d'olive fine,123,Pas grain (0),non,809988
huile d'olive importée en grande partie à Marseille,1,Pas grain (0),non,809988
huile d'olive pour fabrique,249,Pas grain (0),non,809988
huile d'olive pour fabrique de la Corse,1,Pas grain (0),non,809988
huile d'ours,1,Pas grain (0),non,809988
huile de baleine,103,Pas grain (0),non,809988
huile de baleine et de morue,16,Pas grain (0),non,809988
huile de baleine et spirituelle,1,Pas grain (0),non,809988
huile de baume,1,Pas grain (0),non,809988
huile de benedie,1,Pas grain (0),non,809988
huile de benjoin,1,Pas grain (0),non,809988
huile de brique,1,Pas grain (0),non,809988
huile de cacao,2,Pas grain (0),non,809988
huile de cacao et palme,1,Pas grain (0),non,809988
huile de cachalot,1,Pas grain (0),non,809988
huile de cade,4,Pas grain (0),non,809988
huile de cahouanne,3,Pas grain (0),non,809988
huile de cannelle,17,Pas grain (0),non,809988
huile de cannelle macis muscade de Rhodes et rose,2,Pas grain (0),non,809988
huile de carabe,8,Pas grain (0),non,809988
huile de carde,3,Pas grain (0),non,809988
huile de casse cède cédrin genièvre,2,Pas grain (0),non,809988
huile de castor,1,Pas grain (0),non,809988
huile de chanvre,11,Pas grain (0),non,809988
huile de chien de mer,2,Pas grain (0),non,809988
huile de chimie,1,Pas grain (0),non,809988
huile de chimie ?,1,Pas grain (0),non,809988
huile de citron bergamote et orange,1,Pas grain (0),non,809988
huile de coco,1,Pas grain (0),non,809988
huile de colza,1,Pas grain (0),non,809988
huile de copahu,53,Pas grain (0),non,809988
huile de corde,1,Pas grain (0),non,809988
huile de corne de cerf,1,Pas grain (0),non,809988
huile de crabette,1,Pas grain (0),non,809988
huile de crème,1,Pas grain (0),non,809988
huile de cumin,1,Pas grain (0),non,809988
huile de dégras,0,Pas grain (0),non,809988
huile de faine et de noix,9,Pas grain (0),non,809988
huile de farde,1,Pas grain (0),non,809988
huile de Flandre,1,Pas grain (0),non,809988
huile de flanelle,1,Pas grain (0),non,809988
huile de Florence,1,Pas grain (0),non,809988
huile de gaïac,1,Pas grain (0),non,809988
huile de Garonne,1,Pas grain (0),non,809988
huile de genièvre,15,Pas grain (0),non,809988
huile de girofle,46,Pas grain (0),non,809988
huile de girofle et sassafras,1,Pas grain (0),non,809988
huile de girofle et spirituelle,1,Pas grain (0),non,809988
huile de grain,4,Pas grain (0),non,809988
huile de graine,629,Pas grain (0),non,809988
huile de graine autres que de lin d'oeillettes ou de pavots,2,Pas grain (0),non,809988
huile de graine d'anis,1,Pas grain (0),non,809988
huile de graine d'oeillettes ou de pavots,2,Pas grain (0),non,809988
huile de graine d'olive,1,Pas grain (0),non,809988
huile de graine de cannelle,1,Pas grain (0),non,809988
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,809988
huile de graine de girofle,1,Pas grain (0),non,809988
huile de graine de lin,5,Pas grain (0),non,809988
huile de graine de macis,1,Pas grain (0),non,809988
huile de graine de moutarde,1,Pas grain (0),non,809988
huile de graine de navette,1,Pas grain (0),non,809988
huile de graine de navette et de chanvre,0,Pas grain (0),non,809988
huile de graine de poisson,1,Pas grain (0),non,809988
huile de graine de Rhodes,1,Pas grain (0),non,809988
huile de graine de térébenthine,1,Pas grain (0),non,809988
huile de graine et de lin,6,Pas grain (0),non,809988
huile de graine et de noix,38,Pas grain (0),non,809988
huile de graine oléagineuse,5,Pas grain (0),non,809988
huile de grains,5,Pas grain (0),non,809988
huile de grains à peinures,1,Pas grain (0),non,809988
huile de graisse,2,Pas grain (0),non,809988
huile de graisse de poisson,1,Pas grain (0),non,809988
huile de gras,1,Pas grain (0),non,809988
huile de gras et de traens pour tanneurs,0,Pas grain (0),non,809988
huile de gras pour tanneurs,0,Pas grain (0),non,809988
huile de Haarlem,0,Pas grain (0),non,809988
huile de hareng,1,Pas grain (0),non,809988
huile de jasmin,17,Pas grain (0),non,809988
huile de jasmin et autres fleurs,3,Pas grain (0),non,809988
huile de jayet,1,Pas grain (0),non,809988
huile de laine,1,Pas grain (0),non,809988
huile de laurier,79,Pas grain (0),non,809988
huile de lavande,5,Pas grain (0),non,809988
huile de lin,872,Pas grain (0),non,809988
huile de lin et spirituelle,6,Pas grain (0),non,809988
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,809988
huile de loifon,9,Pas grain (0),non,809988
huile de loup marin,7,Pas grain (0),non,809988
huile de maïs,1,Pas grain (0),non,809988
huile de Majorque,1,Pas grain (0),non,809988
huile de marjolaine et sauge,1,Pas grain (0),non,809988
huile de menthe,1,Pas grain (0),non,809988
huile de morne,2,Pas grain (0),non,809988
huile de morue,92,Pas grain (0),non,809988
huile de muscade,26,Pas grain (0),non,809988
huile de navette,182,Pas grain (0),non,809988
huile de noisettes,2,Pas grain (0),non,809988
huile de noix,249,Pas grain (0),non,809988
huile de palme,36,Pas grain (0),non,809988
huile de palmier,1,Pas grain (0),non,809988
huile de parfum,4,Pas grain (0),non,809988
huile de peinture,1,Pas grain (0),non,809988
huile de pierre,0,Pas grain (0),non,809988
huile de pignon de palme,2,Pas grain (0),non,809988
huile de pignon et ricin,2,Pas grain (0),non,809988
huile de pin,1,Pas grain (0),non,809988
huile de plantes,1,Pas grain (0),non,809988
huile de poisson,1740,Pas grain (0),non,809988
huile de poisson des Indes,1,Pas grain (0),non,809988
huile de poisson et de lin,1,Pas grain (0),non,809988
huile de poisson et poix,1,Pas grain (0),non,809988
huile de poix,9,Pas grain (0),non,809988
huile de rabette,108,Pas grain (0),non,809988
huile de rave,2,Pas grain (0),non,809988
huile de Rhodes,14,Pas grain (0),non,809988
huile de rhue,1,Pas grain (0),non,809988
huile de ricin,13,Pas grain (0),non,809988
huile de romarin,4,Pas grain (0),non,809988
huile de rose,4,Pas grain (0),non,809988
huile de salmus,1,Pas grain (0),non,809988
huile de sassafras,2,Pas grain (0),non,809988
huile de saturne,1,Pas grain (0),non,809988
huile de scorpion,6,Pas grain (0),non,809988
huile de sein,1,Pas grain (0),non,809988
huile de semence,0,Pas grain (0),non,809988
huile de senteur,97,Pas grain (0),non,809988
huile de soldat,3,Pas grain (0),non,809988
huile de soufre,2,Pas grain (0),non,809988
huile de spermaceti,5,Pas grain (0),non,809988
huile de storax,8,Pas grain (0),non,809988
huile de tamarin,2,Pas grain (0),non,809988
huile de tartre,2,Pas grain (0),non,809988
huile de térébenthine,251,Pas grain (0),non,809988
huile de verre,0,Pas grain (0),non,809988
huile de vialle,2,Pas grain (0),non,809988
huile de vitriol,295,Pas grain (0),non,809988
huile de vitriol et vitriol,24,Pas grain (0),non,809988
huile dellevette,2,Pas grain (0),non,809988
huile diverse,38,Pas grain (0),non,809988
huile diverse à la valeur,1,Pas grain (0),non,809988
huile du Pérou,4,Pas grain (0),non,809988
huile du Sénégal,1,Pas grain (0),non,809988
huile en crasse,4,Pas grain (0),non,809988
huile en crasse ou degnes ???,0,Pas grain (0),non,809988
huile en crasse ou degras et ???,2,Pas grain (0),non,809988
huile en dignar,1,Pas grain (0),non,809988
huile essencée,1,Pas grain (0),non,809988
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,809988
huile et essence de térébenthine,24,Pas grain (0),non,809988
huile et provisions,5,Pas grain (0),non,809988
huile et rabete,1,Pas grain (0),non,809988
huile et sirop,12,Pas grain (0),non,809988
huile fine,3,Pas grain (0),non,809988
huile grap indigo,1,Pas grain (0),non,809988
huile marc d'olive ou amurca,1,Pas grain (0),non,809988
huile médicinale,0,Pas grain (0),non,809988
huile pétrole,18,Pas grain (0),non,809988
huile pour étranger de poisson,1,Pas grain (0),non,809988
huile pour France de poisson,3,Pas grain (0),non,809988
huile pour lampe,1,Pas grain (0),non,809988
huile rabette,1,Pas grain (0),non,809988
huile spirituelle d'olive,8,Pas grain (0),non,809988
huile spirituelle de poisson,1,Pas grain (0),non,809988
huile stale,1,Pas grain (0),non,809988
huile succin,3,Pas grain (0),non,809988
huile superfine,1,Pas grain (0),non,809988
huile térébenthine,12,Pas grain (0),non,809988
huile vierge,1,Pas grain (0),non,809988
huile vitriol,3,Pas grain (0),non,809988
huile volatile,2,Pas grain (0),non,809988
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,809988
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,809988
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,809988
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,809988
huile volatile de genièvre,1,Pas grain (0),non,809988
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,809988
huile volatile de lavande,2,Pas grain (0),non,809988
huile volatile de rose et de Rhodes,2,Pas grain (0),non,809988
huitres,98,Pas grain (0),non,809988
huîtres,212,Pas grain (0),non,809988
huîtres à la daube,69,Pas grain (0),non,809988
huîtres à la daube ou marinée,1,Pas grain (0),non,809988
huîtres à mariner,1,Pas grain (0),non,809988
huîtres en écaille,20,Pas grain (0),non,809988
huîtres en pierres,2,Pas grain (0),non,809988
huîtres fraîches,15,Pas grain (0),non,809988
huîtres fraîches et salées,18,Pas grain (0),non,809988
huîtres marines,1,Pas grain (0),non,809988
hydromel,14,Pas grain (0),non,809988
hypochetia,1,Pas grain (0),non,809988
hypocristis,1,Pas grain (0),non,809988
igname,5,Pas grain (0),non,809988
images,16,Pas grain (0),non,809988
images à cadres dorés,1,Pas grain (0),non,809988
images de cire,1,Pas grain (0),non,809988
images de corne,1,Pas grain (0),non,809988
images de papier,38,Pas grain (0),non,809988
images de papier et estampes et cartes géographiques,0,Pas grain (0),non,809988
images de parchemin,10,Pas grain (0),non,809988
images de parchemin de corne,0,Pas grain (0),non,809988
images de vélin,6,Pas grain (0),non,809988
images des Indes,1,Pas grain (0),non,809988
images et cartes géographiques,2,Pas grain (0),non,809988
images peintes,2,Pas grain (0),non,809988
images sur papier,1,Pas grain (0),non,809988
impériale,8,Pas grain (0),non,809988
impériale de laine,1,Pas grain (0),non,809988
inde,5,Pas grain (0),non,809988
inde de Java,10,Pas grain (0),non,809988
inde fine,28,Pas grain (0),non,809988
inde florée,1,Pas grain (0),non,809988
inde flottante,15,Pas grain (0),non,809988
inde plate,117,Pas grain (0),non,809988
indienne,771,Pas grain (0),non,809988
indienne ???,1,Pas grain (0),non,809988
indienne commune,2,Pas grain (0),non,809988
indienne de coton,20,Pas grain (0),non,809988
indienne de coton et de fil,1,Pas grain (0),non,809988
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,809988
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,809988
indienne de coton et toile de coton peinte,65,Pas grain (0),non,809988
indienne de coton peinte,2,Pas grain (0),non,809988
indienne de différentes qualités,1,Pas grain (0),non,809988
indienne de France,6,Pas grain (0),non,809988
indienne des Indes,2,Pas grain (0),non,809988
indienne des Indes et toile peinte,5,Pas grain (0),non,809988
indienne et sitz,0,Pas grain (0),non,809988
indienne et toile perse,1,Pas grain (0),non,809988
indienne étrangère,5,Pas grain (0),non,809988
indienne étrangère et toile peinte,3,Pas grain (0),non,809988
indienne française,1,Pas grain (0),non,809988
indienne nationale et toile peinte,5,Pas grain (0),non,809988
indienne peinte,30,Pas grain (0),non,809988
indigo,6430,Pas grain (0),non,809988
indigo commun,2,Pas grain (0),non,809988
indigo de retour,3,Pas grain (0),non,809988
indigo des Îles françaises,1,Pas grain (0),non,809988
indigo des Indes,1,Pas grain (0),non,809988
indigo en gr ???,1,Pas grain (0),non,809988
indigo en grabeau,99,Pas grain (0),non,809988
indigo et sucre,1,Pas grain (0),non,809988
indigo floré,13,Pas grain (0),non,809988
indigo guatimalo,8,Pas grain (0),non,809988
indigo inde-plate boules de bleu,1,Pas grain (0),non,809988
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,809988
injubes,2,Pas grain (0),non,809988
insectes,4,Pas grain (0),non,809988
instruments,107,Pas grain (0),non,809988
instruments d'arts libéraux,7,Pas grain (0),non,809988
instruments d'astronomie,5,Pas grain (0),non,809988
instruments d'optiques,11,Pas grain (0),non,809988
instruments d'optiques et ouvrages ditto,0,Pas grain (0),non,809988
instruments d'orfèvrerie,1,Pas grain (0),non,809988
instruments de b??? mêlés,1,Pas grain (0),non,809988
instruments de chimie,3,Pas grain (0),non,809988
instruments de chirurgie,21,Pas grain (0),non,809988
instruments de jardinage,1,Pas grain (0),non,809988
instruments de marine,14,Pas grain (0),non,809988
instruments de mathématique,38,Pas grain (0),non,809988
instruments de mathématique et de musique,9,Pas grain (0),non,809988
instruments de mathématique et instruments de chirurgie,0,Pas grain (0),non,809988
instruments de mécanique,2,Pas grain (0),non,809988
instruments de mer,2,Pas grain (0),non,809988
instruments de musique,408,Pas grain (0),non,809988
instruments de musique ???,1,Pas grain (0),non,809988
instruments de musique et autres,11,Pas grain (0),non,809988
instruments de navigation,3,Pas grain (0),non,809988
instruments de physique,22,Pas grain (0),non,809988
instruments de pilotage,4,Pas grain (0),non,809988
instruments épinettes,1,Pas grain (0),non,809988
instruments machine et mécanique,3,Pas grain (0),non,809988
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,809988
instruments pour la pêche,10,Pas grain (0),non,809988
instruments pour les arts et les sciences,180,Pas grain (0),non,809988
instruments propres aux arts libéraux,6,Pas grain (0),non,809988
instruments propres aux science,2,Pas grain (0),non,809988
ipécacuanha,297,Pas grain (0),non,809988
iranis,1,Pas grain (0),non,809988
iris,176,Pas grain (0),non,809988
iris de citron,1,Pas grain (0),non,809988
iris de Florence,54,Pas grain (0),non,809988
irtaine,1,Pas grain (0),non,809988
isaris d'auf,1,Pas grain (0),non,809988
isatis,5,Pas grain (0),non,809988
issarions de palmes,4,Pas grain (0),non,809988
istarions d'espars,1,Pas grain (0),non,809988
ita à planter,1,Pas grain (0),non,809988
Itaine de laine,1,Pas grain (0),non,809988
ivies,1,Pas grain (0),non,809988
ivoire,83,Pas grain (0),non,809988
ivoire brûlé,0,Pas grain (0),non,809988
ivoire brut,0,Pas grain (0),non,809988
ivoire de Dieppe,1,Pas grain (0),non,809988
ivoire en grabeau,2,Pas grain (0),non,809988
ivoire en morceaux,2,Pas grain (0),non,809988
ivoire et or,10,Pas grain (0),non,809988
ivoire noir,1,Pas grain (0),non,809988
jaillet,2,Pas grain (0),non,809988
jais,138,Pas grain (0),non,809988
jais brut,1,Pas grain (0),non,809988
jais de chêne,1,Pas grain (0),non,809988
jais ou ouvrages de jais,1,Pas grain (0),non,809988
jalap,470,Pas grain (0),non,809988
jalap en grabeau,1,Pas grain (0),non,809988
jamard,2,Pas grain (0),non,809988
jamavar,20,Pas grain (0),non,809988
jambon,1358,Pas grain (0),non,809988
jambon de Bayonne,11,Pas grain (0),non,809988
jambon de Mayence,5,Pas grain (0),non,809988
jambon du pays,1,Pas grain (0),non,809988
jambon et lard,1,Pas grain (0),non,809988
jambon et lard salé,1,Pas grain (0),non,809988
jambon et saucisson,1,Pas grain (0),non,809988
jambon fumé,27,Pas grain (0),non,809988
jambon lard et saucissons,1,Pas grain (0),non,809988
jambon non fumé,2,Pas grain (0),non,809988
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,809988
jambon salé,87,Pas grain (0),non,809988
jambons,7,Pas grain (0),non,809988
jantes,0,Pas grain (0),non,809988
