simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mèche de chandelles flambeaux et lampes,0,Pas grain (0),oui,542394
mèche de lampe,0,Pas grain (0),oui,542394
mèches,64,Pas grain (0),non,542394
mèches à canons,42,Pas grain (0),non,542394
mèches à chandelle,7,Pas grain (0),non,542394
mèches à flambeau,1,Pas grain (0),non,542394
mèches à mousquet,1,Pas grain (0),non,542394
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,542394
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,542394
mèches de chandelles flambeaux et lampes,2,Pas grain (0),non,542394
mèches de coton,1,Pas grain (0),non,542394
mèches de coton pour chandelle,1,Pas grain (0),non,542394
mèches de lampe,1,Pas grain (0),non,542394
mèches de souffre,1,Pas grain (0),non,542394
mèches de tarière et herminettes,1,Pas grain (0),non,542394
mèches et soufre,1,Pas grain (0),non,542394
mèches flambeaux et chandelles et lampes,0,Pas grain (0),oui,542394
mèches soufrées,50,Pas grain (0),non,542394
mechoacam,15,Pas grain (0),non,542394
médailles,3,Pas grain (0),non,542394
médailles antiques,1,Pas grain (0),non,542394
médailles d'argent,2,Pas grain (0),non,542394
médaillons de terre,2,Pas grain (0),non,542394
médicament composés,67,Pas grain (0),non,542394
médicaments,289,Pas grain (0),non,542394
médicaments composés,12,Pas grain (0),non,542394
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,542394
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,542394
médicaments composés déclarés à la valeur,1,Pas grain (0),non,542394
médicaments composés déclarés au poids,2,Pas grain (0),non,542394
meffles,1,Pas grain (0),non,542394
megelanne,1,Pas grain (0),non,542394
mélangées,2,Pas grain (0),oui,542394
mélasse,14,Pas grain (0),non,542394
mélasse des colonies françaises,1,Pas grain (0),non,542394
mélasse et sirop,1,Pas grain (0),non,542394
mêlées,2,Pas grain (0),non,542394
melle,1,Pas grain (0),non,542394
melon,2,Pas grain (0),non,542394
melon d'eau,2,Pas grain (0),non,542394
membrures,2,Pas grain (0),non,542394
membrures de 7 pieds,1,Pas grain (0),non,542394
ménage,5,Pas grain (0),non,542394
ménages,0,Pas grain (0),oui,542394
menie,1,Pas grain (0),non,542394
menottes de cuivre,3,Pas grain (0),non,542394
menottes de fer,1,Pas grain (0),non,542394
mentes à moulir,1,Pas grain (0),non,542394
mentes à taillandier,1,Pas grain (0),non,542394
menu charbon de terre,1,Pas grain (0),non,542394
menu charbon de terre dit sméegruys,1,Pas grain (0),non,542394
menue graine,0,Pas grain (0),oui,542394
menuiserie,3,Pas grain (0),non,542394
menus grains,1,Menus grains (3),non,3234
menus sommiers,1,Pas grain (0),non,542394
menutés,1,Pas grain (0),non,542394
mercerie,3593,Pas grain (0),non,542394
mercerie ???,3,Pas grain (0),non,542394
mercerie à la valeur,5,Pas grain (0),non,542394
mercerie bimbeloterie,66,Pas grain (0),non,542394
mercerie commune,227,Pas grain (0),non,542394
mercerie cru,1,Pas grain (0),non,542394
mercerie d'Allemagne,1,Pas grain (0),non,542394
mercerie d'étoupe de lin,1,Pas grain (0),non,542394
mercerie de bois,5,Pas grain (0),non,542394
mercerie de cordonnier à laine,1,Pas grain (0),non,542394
mercerie de crin,2,Pas grain (0),non,542394
mercerie de cuivre,7,Pas grain (0),non,542394
mercerie de Nuremberg,2,Pas grain (0),non,542394
mercerie de quincaille,1,Pas grain (0),non,542394
mercerie de renvoi,2,Pas grain (0),non,542394
mercerie en lignets et hameçons,1,Pas grain (0),non,542394
mercerie en peigne d'ivoire,1,Pas grain (0),non,542394
mercerie en peignes de bois,1,Pas grain (0),non,542394
mercerie épingles,2,Pas grain (0),non,542394
mercerie et bibelots,0,Pas grain (0),oui,542394
mercerie et quincaille,0,Pas grain (0),oui,542394
mercerie et quincaillerie,27,Pas grain (0),non,542394
mercerie étrangère,1,Pas grain (0),non,542394
mercerie fine,295,Pas grain (0),non,542394
mercerie fine épingles,0,Pas grain (0),oui,542394
mercerie fine et aiguilles,0,Pas grain (0),oui,542394
mercerie fort,1,Pas grain (0),non,542394
mercerie grosse,9,Pas grain (0),non,542394
mercerie grossière,62,Pas grain (0),non,542394
mercerie mêlée en lisière de drap,1,Pas grain (0),non,542394
mercerie ordinaire,35,Pas grain (0),non,542394
mercerie peignes de bois,1,Pas grain (0),non,542394
mercerie peignes de corne,1,Pas grain (0),non,542394
mercerie tabatières corne,0,Pas grain (0),oui,542394
mercerie très commune,1,Pas grain (0),non,542394
mercerie très fine,1,Pas grain (0),non,542394
merciers,1,Pas grain (0),non,542394
mercure,604,Pas grain (0),non,542394
mercure corrosif,1,Pas grain (0),non,542394
mercure coulant,2,Pas grain (0),non,542394
mercure doux,20,Pas grain (0),non,542394
mercure natif,5,Pas grain (0),non,542394
mercure précipité,7,Pas grain (0),non,542394
meriers,12,Pas grain (0),non,542394
meriers à faire échelles,1,Pas grain (0),non,542394
meriers petits,1,Pas grain (0),non,542394
meriezes,1,Pas grain (0),non,542394
merlan,2,Pas grain (0),non,542394
merlan salé,1,Pas grain (0),non,542394
merles,1,Pas grain (0),non,542394
merlin,1,Pas grain (0),non,542394
merluche,92,Pas grain (0),non,542394
merluche salée,1,Pas grain (0),non,542394
merlus,1,Pas grain (0),non,542394
merrains,799,Pas grain (0),non,542394
merrains ???,1,Pas grain (0),non,542394
merrains à barils,48,Pas grain (0),non,542394
merrains à barriques,472,Pas grain (0),non,542394
merrains à barriques bûches,1,Pas grain (0),non,542394
merrains à barriques douves,1,Pas grain (0),non,542394
merrains à barriques et fonçaille,1,Pas grain (0),non,542394
merrains à bœuf,2,Pas grain (0),non,542394
merrains à bottes,10,Pas grain (0),non,542394
merrains à boucaud,1,Pas grain (0),non,542394
merrains à buses,5,Pas grain (0),non,542394
merrains à buses douelles,1,Pas grain (0),non,542394
merrains à busses,0,Pas grain (0),oui,542394
merrains à fonçaille,13,Pas grain (0),non,542394
merrains à fond,93,Pas grain (0),non,542394
merrains à fonds,8,Pas grain (0),non,542394
merrains à futailles,2,Pas grain (0),non,542394
merrains à muid,1,Pas grain (0),non,542394
merrains à pipes,294,Pas grain (0),non,542394
merrains à pipes bûches,1,Pas grain (0),non,542394
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),non,542394
merrains à pipes de 4 pieds,1,Pas grain (0),non,542394
merrains à poinçon,1,Pas grain (0),non,542394
merrains à quart,48,Pas grain (0),non,542394
merrains à tierçons,23,Pas grain (0),non,542394
merrains à tonneau,0,Pas grain (0),oui,542394
merrains à tonneaux,110,Pas grain (0),non,542394
merrains à tortue,2,Pas grain (0),non,542394
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,542394
merrains autres que de chêne,2,Pas grain (0),non,542394
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,542394
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,542394
merrains barillage,1,Pas grain (0),non,542394
merrains barricages,4,Pas grain (0),non,542394
merrains barriques douelles,1,Pas grain (0),non,542394
merrains bourdilles,2,Pas grain (0),non,542394
merrains bourdillons,1,Pas grain (0),non,542394
merrains cartage,1,Pas grain (0),non,542394
merrains communs,1,Pas grain (0),non,542394
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,542394
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,542394
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,542394
merrains de 4 pieds,1,Pas grain (0),non,542394
merrains de 5 pieds,1,Pas grain (0),non,542394
merrains de chêne,7,Pas grain (0),non,542394
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,542394
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,542394
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,542394
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,542394
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,542394
merrains de douves,1,Pas grain (0),non,542394
merrains de maille,1,Pas grain (0),non,542394
merrains de sapin,14,Pas grain (0),non,542394
merrains douelles,2,Pas grain (0),non,542394
merrains en barriques,6,Pas grain (0),non,542394
merrains en fonçaille,3,Pas grain (0),non,542394
merrains en pipes,1,Pas grain (0),non,542394
merrains et feuillards,6,Pas grain (0),non,542394
merrains fonçaille,95,Pas grain (0),non,542394
merrains futaille,2,Pas grain (0),non,542394
merrains ganivelles,19,Pas grain (0),non,542394
merrains petits,1,Pas grain (0),non,542394
merrains pour faire des douves de fûts,1,Pas grain (0),non,542394
merrains pour ferraille,1,Pas grain (0),non,542394
merrains pour tonnellerie,3,Pas grain (0),non,542394
merrains quartage douelles,1,Pas grain (0),non,542394
merrains Scott,1,Pas grain (0),non,542394
mervillon,44,Pas grain (0),non,542394
mesat de clocher,1,Pas grain (0),non,542394
mesures d'étain,2,Pas grain (0),non,542394
métal,101,Pas grain (0),non,542394
métal argenté doré vernissé etc.,2,Pas grain (0),non,542394
métal composé,1,Pas grain (0),non,542394
métal de fonte,0,Pas grain (0),oui,542394
métal des Indes,1,Pas grain (0),non,542394
métal et bronze moulé,0,Pas grain (0),oui,542394
métal frappé et moulé et ouvré,0,Pas grain (0),oui,542394
métal moulé,0,Pas grain (0),oui,542394
métal moulu,1,Pas grain (0),non,542394
métal ou ???,1,Pas grain (0),non,542394
métal pour horlogerie,1,Pas grain (0),non,542394
métaux,145,Pas grain (0),non,542394
methe,1,Pas grain (0),non,542394
métiers,1,Pas grain (0),non,542394
métiers à faire bas,16,Pas grain (0),non,542394
métiers à faire tapisserie,1,Pas grain (0),non,542394
métiers à filer,1,Pas grain (0),non,542394
métiers de drapier,1,Pas grain (0),non,542394
métiers de tisserand,1,Pas grain (0),non,542394
métiers presse et bluteaux et cribles de moulin,2,Pas grain (0),non,542394
meubles,10,Pas grain (0),non,542394
meubles ???,1,Pas grain (0),non,542394
meubles à bijouterie,1,Pas grain (0),non,542394
meubles à coutelier,2,Pas grain (0),non,542394
meubles à moulins,3,Pas grain (0),non,542394
meubles à taillandier,18,Pas grain (0),non,542394
meubles affiloires,1,Pas grain (0),non,542394
meubles de bois,9,Pas grain (0),non,542394
meubles et effets,3,Pas grain (0),non,542394
meubles et miroirs,130,Pas grain (0),non,542394
meubles et ornements,17,Pas grain (0),non,542394
meubles et pierres,32,Pas grain (0),non,542394
meubles glaces et miroirs,13,Pas grain (0),non,542394
meubles habits et bijoux,1,Pas grain (0),non,542394
meubles matelas,2,Pas grain (0),non,542394
meubles miroirs de toilettes,1,Pas grain (0),non,542394
meubles ornements,1,Pas grain (0),non,542394
meulardeaux,11,Pas grain (0),non,542394
meulardeaux à coutelier,1,Pas grain (0),non,542394
meulardes,2,Pas grain (0),non,542394
meules,35,Pas grain (0),non,542394
meules à aiguiser,224,Pas grain (0),non,542394
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,542394
meules à aiguiser bâtardes,1,Pas grain (0),non,542394
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,542394
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,542394
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,542394
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,542394
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,542394
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,542394
meules à aiguiser grandes,1,Pas grain (0),non,542394
meules à aiguiser moyennes,1,Pas grain (0),non,542394
meules à aiguiser petites,1,Pas grain (0),non,542394
meules à callandre,2,Pas grain (0),non,542394
meules à coutelier,46,Pas grain (0),non,542394
meules à coutelier petites,1,Pas grain (0),non,542394
meules à Couteliers,1,Pas grain (0),non,542394
meules à couture,2,Pas grain (0),non,542394
meules à faire,22,Pas grain (0),non,542394
meules à faux,3,Pas grain (0),non,542394
meules à favre,33,Pas grain (0),non,542394
meules à gagne-petit,1,Pas grain (0),non,542394
meules à huile,2,Pas grain (0),non,542394
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,542394
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,542394
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,542394
meules à sabres,2,Pas grain (0),non,542394
meules à sucre,3,Pas grain (0),non,542394
meules à tailland ???,0,Pas grain (0),oui,542394
meules à taillande,0,Pas grain (0),oui,542394
meules à taillander,0,Pas grain (0),oui,542394
meules à taillandier,194,Pas grain (0),non,542394
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,542394
meules à taillandier de 2 pieds,1,Pas grain (0),non,542394
meules à taillandier de 3 à 4,1,Pas grain (0),non,542394
meules à taillandier de 4 à 5,1,Pas grain (0),non,542394
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,542394
meules à taillandier de 4 pieds,1,Pas grain (0),non,542394
meules à Talandier,2,Pas grain (0),non,542394
meules à tannerie,0,Pas grain (0),oui,542394
meules acoustiques,1,Pas grain (0),non,542394
meules affiloires,7,Pas grain (0),non,542394
meules assorties,1,Pas grain (0),non,542394
meules au-dessous de 4 pouces,1,Pas grain (0),non,542394
meules au-dessus de 4 pouces,1,Pas grain (0),non,542394
meules bâtardes,33,Pas grain (0),non,542394
meules brodées,1,Pas grain (0),non,542394
meules coutier,1,Pas grain (0),non,542394
meules de 4 pieds,1,Pas grain (0),non,542394
meules de coutelier,2,Pas grain (0),non,542394
meules de différents modules à aiguiser,4,Pas grain (0),non,542394
meules de différents modules à moudre,4,Pas grain (0),non,542394
meules de moulins de 4 pieds 1/2,0,Pas grain (0),oui,542394
meules de moulins de 55 pieds,0,Pas grain (0),oui,542394
meules de moulins de 6 pieds,0,Pas grain (0),oui,542394
meules de pierre,14,Pas grain (0),non,542394
meules en têtes de renne,1,Pas grain (0),non,542394
meules ordinaires et à taillandier,1,Pas grain (0),non,542394
meules petites,2,Pas grain (0),non,542394
meules pour moulin,6,Pas grain (0),non,542394
meules pour moulins,268,Pas grain (0),non,542394
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,542394
meules pour moulins de 55 pieds,1,Pas grain (0),non,542394
meules pour moulins de 6 pieds,1,Pas grain (0),non,542394
meules pour moulins de haute catégorie,2,Pas grain (0),non,542394
meules pour moulins dites grand loup d'Angleterre,1,Pas grain (0),non,542394
meules pour moulins dites petit loup d'Angleterre,1,Pas grain (0),non,542394
meules pour moulins du poids de 1200 à 1800 livres,1,Pas grain (0),non,542394
meules pour moulins du poids de 2000 à 2800 livres,1,Pas grain (0),non,542394
meules pour moulins du poids de 300 à 1000 livres,1,Pas grain (0),non,542394
meules pour moulins du poids de 3000 à 4000 livres,1,Pas grain (0),non,542394
meules pour moulins du poids de 5000 à 6000 livres,1,Pas grain (0),non,542394
meules pour moulins grosses,1,Pas grain (0),non,542394
meules pour moulins petites,3,Pas grain (0),non,542394
meulières,1,Pas grain (0),non,542394
meuniers,1,Pas grain (0),non,542394
Mi ???,1,Pas grain (0),non,542394
microscope,1,Pas grain (0),non,542394
miel,1310,Pas grain (0),non,542394
miel blanc,1,Pas grain (0),non,542394
miel brouche,1,Pas grain (0),non,542394
miel brun,1,Pas grain (0),non,542394
miel brut,1,Pas grain (0),non,542394
miel commun,1,Pas grain (0),non,542394
miel cru,4,Pas grain (0),non,542394
miel cuit,4,Pas grain (0),non,542394
miel de Narbonne,5,Pas grain (0),non,542394
miel façonné,7,Pas grain (0),non,542394
mignonette,1,Pas grain (0),non,542394
mignonette au quart de soie,1,Pas grain (0),non,542394
mignonette avec un brin de soie,1,Pas grain (0),non,542394
mignonette de soie,1,Pas grain (0),non,542394
mignonette des prises,2,Pas grain (0),non,542394
mignonette étoffe,11,Pas grain (0),non,542394
mignonnette,38,Pas grain (0),non,542394
mignotte étoffe,4,Pas grain (0),non,542394
migon,18,Pas grain (0),non,542394
mil,3,Pas grain (0),non,542394
mille gants,3,Pas grain (0),non,542394
milleret,1,Pas grain (0),non,542394
milleret et agréments,0,Pas grain (0),oui,542394
milleret et agréments de soie,0,Pas grain (0),oui,542394
millet,10,Menus grains (3),non,3234
millet gros,1,Menus grains (3),non,3234
millet petit,1,Menus grains (3),non,3234
mimy,0,Pas grain (0),oui,542394
mine,3,Pas grain (0),non,542394
mine d'alquifoux,1,Pas grain (0),non,542394
mine d'asphalte,1,Pas grain (0),non,542394
mine de borde,1,Pas grain (0),non,542394
mine de cuivre,4,Pas grain (0),non,542394
mine de cuivre rouge,1,Pas grain (0),non,542394
mine de fer,81,Pas grain (0),non,542394
mine de plomb,380,Pas grain (0),non,542394
mine de plomb noire,2,Pas grain (0),non,542394
mine de plomb rouge,2,Pas grain (0),non,542394
mine de Prusse,1,Pas grain (0),non,542394
mine de roche,3,Pas grain (0),non,542394
mine lavée,1,Pas grain (0),non,542394
minerai de fer brut ou lavé,2,Pas grain (0),non,542394
minerai de fer chromaté,2,Pas grain (0),non,542394
minerai de fer sulfuré,1,Pas grain (0),non,542394
minerai de plomb,1,Pas grain (0),non,542394
minéraux,2,Pas grain (0),non,542394
mini,0,Pas grain (0),oui,542394
minium,98,Pas grain (0),non,542394
minium et mine orange,4,Pas grain (0),non,542394
minium rouge divisé,3,Pas grain (0),non,542394
miniun,0,Pas grain (0),oui,542394
minutier,3,Pas grain (0),non,542394
miny,260,Pas grain (0),non,542394
mireau,2,Pas grain (0),non,542394
mirke,1,Pas grain (0),non,542394
mirobolant,47,Pas grain (0),oui,542394
miroirs,204,Pas grain (0),non,542394
miroirs à bordures dorées,6,Pas grain (0),non,542394
miroirs à bordures dorées et grands,1,Pas grain (0),non,542394
miroirs à bordures dorées et petits,1,Pas grain (0),non,542394
miroirs à cadres dorés,10,Pas grain (0),non,542394
miroirs à cadres dorés de 2 pieds de haut,1,Pas grain (0),non,542394
miroirs communs,3,Pas grain (0),non,542394
miroirs d'1 pied et demi,1,Pas grain (0),non,542394
miroirs d'Allemagne,1,Pas grain (0),non,542394
miroirs de 2 pieds,1,Pas grain (0),non,542394
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,542394
miroirs de poche,2,Pas grain (0),non,542394
miroirs de toilette,5,Pas grain (0),non,542394
miroirs de toilettes,0,Pas grain (0),oui,542394
miroirs de traite,5,Pas grain (0),non,542394
miroirs encadrés,1,Pas grain (0),non,542394
miroirs grands,4,Pas grain (0),non,542394
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,542394
miroirs petits,32,Pas grain (0),non,542394
miroirs petits sans distinction,2,Pas grain (0),non,542394
mistelle,1,Pas grain (0),non,542394
mitaines,1,Pas grain (0),non,542394
mitaines bordées de soie par paires,3,Pas grain (0),non,542394
mitaines brodées,1,Pas grain (0),non,542394
mitaines de peau,1,Pas grain (0),non,542394
mitaines de peau lisérées de soie,1,Pas grain (0),non,542394
mitaines de soie,2,Pas grain (0),non,542394
mitaines de taffetas,2,Pas grain (0),non,542394
mitaines garnies de ruban,1,Pas grain (0),non,542394
mitaines garnies de soie,9,Pas grain (0),non,542394
mitaines liserées,1,Pas grain (0),non,542394
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,542394
mitons de soie,3,Pas grain (0),non,542394
mitraille,1,Pas grain (0),non,542394
