simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
meules à favre,33,Pas grain (0),non,536002
meules à gagne-petit,1,Pas grain (0),non,536002
meules à huile,2,Pas grain (0),non,536002
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,536002
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,536002
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,536002
meules à sabres,2,Pas grain (0),non,536002
meules à sucre,3,Pas grain (0),non,536002
meules à tailland ???,0,Pas grain (0),oui,536002
meules à taillande,0,Pas grain (0),oui,536002
meules à taillander,0,Pas grain (0),oui,536002
meules à taillandier,196,Pas grain (0),non,536002
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,536002
meules à taillandier de 2 pieds,1,Pas grain (0),non,536002
meules à taillandier de 3 à 4,1,Pas grain (0),non,536002
meules à taillandier de 4 à 5,1,Pas grain (0),non,536002
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,536002
meules à taillandier de 4 pieds,1,Pas grain (0),non,536002
meules à Talandier,2,Pas grain (0),non,536002
meules à tannerie,0,Pas grain (0),oui,536002
meules acoustiques,1,Pas grain (0),non,536002
meules affiloires,7,Pas grain (0),non,536002
meules assorties,1,Pas grain (0),non,536002
meules au dessous de 4 pouces,1,Pas grain (0),non,536002
meules au dessus de 4 pouces,1,Pas grain (0),non,536002
meules bâtardes,34,Pas grain (0),non,536002
meules brodées,1,,non,4999
meules coutier,1,Pas grain (0),non,536002
meules de 4 pieds,1,Pas grain (0),non,536002
meules de coutelier,2,Pas grain (0),non,536002
meules de différents modules à aiguiser,4,Pas grain (0),non,536002
meules de différents modules à moudre,4,Pas grain (0),non,536002
meules de moulins de 4 pieds 1/2,0,Pas grain (0),oui,536002
meules de moulins de 55 pieds,0,Pas grain (0),oui,536002
meules de moulins de 6 pieds,0,Pas grain (0),oui,536002
meules de pierre,14,Pas grain (0),non,536002
meules en têtes de renne,1,Pas grain (0),non,536002
meules ordinaires et à taillandier,1,Pas grain (0),non,536002
meules petites,2,Pas grain (0),non,536002
meules pour moulin,6,Pas grain (0),non,536002
meules pour moulins,268,Pas grain (0),non,536002
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,536002
meules pour moulins de 55 pieds,1,Pas grain (0),non,536002
meules pour moulins de 6 pieds,1,Pas grain (0),non,536002
meules pour moulins de haute catégorie,2,Pas grain (0),non,536002
meules pour moulins dites grand loup d'Angleterre,1,Pas grain (0),non,536002
meules pour moulins dites petit loup d'Angleterre,1,Pas grain (0),non,536002
meules pour moulins du poids de 1200 à 1800 livres,1,Pas grain (0),non,536002
meules pour moulins du poids de 2000 à 2800 livres,1,Pas grain (0),non,536002
meules pour moulins du poids de 300 à 1000 livres,1,Pas grain (0),non,536002
meules pour moulins du poids de 3000 à 4000 livres,1,Pas grain (0),non,536002
meules pour moulins du poids de 5000 à 6000 livres,1,Pas grain (0),non,536002
meules pour moulins grosses,1,Pas grain (0),non,536002
meules pour moulins petites,3,Pas grain (0),non,536002
meulières,1,Pas grain (0),non,536002
meuniers,1,Pas grain (0),non,536002
Mi ???,1,,non,4999
microscope,1,Pas grain (0),non,536002
miel,1329,Pas grain (0),non,536002
miel blanc,1,Pas grain (0),non,536002
miel brouche,1,Pas grain (0),non,536002
miel brun,1,Pas grain (0),non,536002
miel brut,1,Pas grain (0),non,536002
miel commun,1,Pas grain (0),non,536002
miel cru,4,Pas grain (0),non,536002
miel cuit,4,Pas grain (0),non,536002
miel de Narbonne,5,Pas grain (0),non,536002
miel façonné,7,Pas grain (0),non,536002
mignonette,1,,non,4999
mignonette au quart de soie,1,Pas grain (0),non,536002
mignonette avec un brin de soie,1,Pas grain (0),non,536002
mignonette de soie,1,,non,4999
mignonette des prises,2,Pas grain (0),non,536002
mignonette étoffe,11,Pas grain (0),non,536002
mignonnette,38,Pas grain (0),non,536002
mignotte étoffe,4,Pas grain (0),non,536002
migon,18,Pas grain (0),non,536002
mil,3,Pas grain (0),non,536002
mille gants,3,Pas grain (0),non,536002
milleret,1,Pas grain (0),non,536002
milleret et agréments,0,Pas grain (0),oui,536002
milleret et agréments de soie,0,Pas grain (0),oui,536002
millet,10,Menus grains (3),non,3255
millet petit,1,,non,4999
mimy,0,Pas grain (0),oui,536002
mine,3,Pas grain (0),non,536002
mine d'alquifoux,1,Pas grain (0),non,536002
mine d'asphalte,1,Pas grain (0),non,536002
mine de borde,1,,non,4999
mine de cuivre,4,Pas grain (0),non,536002
mine de cuivre rouge,1,Pas grain (0),non,536002
mine de fer,81,Pas grain (0),non,536002
mine de plomb,332,Pas grain (0),non,536002
mine de plomb noire,2,Pas grain (0),non,536002
mine de plomb rouge,2,Pas grain (0),non,536002
mine de Prusse,1,Pas grain (0),non,536002
mine de roche,3,Pas grain (0),non,536002
mine lavée,1,Pas grain (0),non,536002
minerai de fer brut ou lavé,2,Pas grain (0),non,536002
minerai de fer chromaté,2,Pas grain (0),non,536002
minerai de fer sulfuré,1,Pas grain (0),non,536002
minerai de plomb,1,Pas grain (0),non,536002
minéraux,2,Pas grain (0),non,536002
mini,0,Pas grain (0),oui,536002
minium,99,Pas grain (0),non,536002
minium et mine orange,4,Pas grain (0),non,536002
minium rouge divisé,3,Pas grain (0),non,536002
miniun,0,Pas grain (0),oui,536002
minutier,3,Pas grain (0),non,536002
miny,259,Pas grain (0),non,536002
mireau,2,Pas grain (0),non,536002
mirke,1,Pas grain (0),non,536002
mirobolant,47,Pas grain (0),oui,536002
miroirs,206,Pas grain (0),non,536002
miroirs à bordures dorées,6,Pas grain (0),non,536002
miroirs à bordures dorées et grands,1,Pas grain (0),non,536002
miroirs à bordures dorées et petits,1,Pas grain (0),non,536002
miroirs à cadres dorés,10,Pas grain (0),non,536002
miroirs à cadres dorés de 2 pieds de haut,1,,non,4999
miroirs communs,3,Pas grain (0),non,536002
miroirs d'1 pied et demi,1,Pas grain (0),non,536002
miroirs d'Allemagne,1,Pas grain (0),non,536002
miroirs de 2 pieds,1,Pas grain (0),non,536002
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,536002
miroirs de poche,2,Pas grain (0),non,536002
miroirs de toilette,5,Pas grain (0),non,536002
miroirs de toilettes,0,Pas grain (0),oui,536002
miroirs de traite,5,Pas grain (0),non,536002
miroirs encadrés,1,Pas grain (0),non,536002
miroirs grands,4,Pas grain (0),non,536002
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,536002
miroirs petits,32,Pas grain (0),non,536002
miroirs petits sans distinction,2,Pas grain (0),non,536002
mistelle,1,Pas grain (0),non,536002
mitaines,1,Pas grain (0),non,536002
mitaines bordées de soie par paires,3,Pas grain (0),non,536002
mitaines brodées,1,Pas grain (0),non,536002
mitaines de peau,1,Pas grain (0),non,536002
mitaines de peau lisérées de soie,1,Pas grain (0),non,536002
mitaines de soie,2,Pas grain (0),non,536002
mitaines de taffetas,2,Pas grain (0),non,536002
mitaines garnies de ruban,1,Pas grain (0),non,536002
mitaines garnies de soie,9,Pas grain (0),non,536002
mitaines liserées,1,Pas grain (0),non,536002
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,536002
mitons de soie,3,Pas grain (0),non,536002
mitraille,2,Pas grain (0),non,536002
mitraille de cuivre,1,Pas grain (0),non,536002
mitraille vieille en batterie de cuisine,1,Pas grain (0),non,536002
mitrailles de cuivre,103,Pas grain (0),non,536002
mitrailles de cuivre pur vieux,1,Pas grain (0),non,536002
mittes,2,Pas grain (0),non,536002
mittes de soie,9,Pas grain (0),non,536002
mittières de fer,1,Pas grain (0),non,536002
mobilier,805,Pas grain (0),non,536002
mobilier vieux,14,Pas grain (0),non,536002
mocade,0,Pas grain (0),oui,536002
mode de bœuf,1,Pas grain (0),non,536002
"mode, peaux, porcelaine, ruban 16 onces",1,Pas grain (0),non,536002
modèle de château de carton,1,Pas grain (0),non,536002
modèle de plâtre,1,Pas grain (0),non,536002
modèle de sculpture,1,Pas grain (0),non,536002
modes,0,Pas grain (0),oui,536002
modes de Montauban,1,Pas grain (0),non,536002
moelle,1,Pas grain (0),non,536002
moëlle,0,Pas grain (0),oui,536002
moelle de bœuf,10,Pas grain (0),non,536002
moëlle de bœuf,0,Pas grain (0),oui,536002
moellons,6,Pas grain (0),non,536002
moellons à faire chaux,1,Pas grain (0),non,536002
moellons à faire des bâtiments,1,Pas grain (0),non,536002
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,Pas grain (0),oui,536002
moellons de brique,2,Pas grain (0),non,536002
moellons de briques,0,Pas grain (0),oui,536002
moellons pierres meulières etc.,2,Pas grain (0),non,536002
moines ???,1,,non,4999
moines garnis de fer-blanc,1,Pas grain (0),non,536002
moire,1,Pas grain (0),non,536002
moire blanche,2,Pas grain (0),non,536002
moire d'argent,1,Pas grain (0),non,536002
Moka,0,Pas grain (0),oui,536002
molenaers,1,Pas grain (0),non,536002
molleton,103,Pas grain (0),non,536002
molleton aune,1,Pas grain (0),non,536002
molleton de capiton,4,Pas grain (0),non,536002
molleton de coton,16,Pas grain (0),non,536002
molleton de laine,28,Pas grain (0),non,536002
molleton de laine imprimé,2,Pas grain (0),non,536002
molleton de soie,1,Pas grain (0),non,536002
molleton et taffetas de laine,3,Pas grain (0),non,536002
molleton frisé,1,Pas grain (0),non,536002
mollues,1,Pas grain (0),non,536002
momade,1,Pas grain (0),non,536002
momie,7,Pas grain (0),non,536002
moncayard,5,Pas grain (0),non,536002
mongette,44,Pas grain (0),non,536002
mongistere,7,Pas grain (0),non,536002
monnaie d'argent,0,Pas grain (0),oui,536002
monnaie de billon,0,Pas grain (0),oui,536002
monnaie de cuivre,0,Pas grain (0),oui,536002
monnaies au type étranger,95,Pas grain (0),non,536002
monnaies d'argent,31,Pas grain (0),non,536002
monnaies d'argent en espèces coursables,1,Pas grain (0),non,536002
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,536002
monnaies d'argent par Calais,2,Pas grain (0),non,536002
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,536002
monnaies d'argent par Valenciennes,1,Pas grain (0),non,536002
monnaies d'or,18,Pas grain (0),non,536002
monnaies d'or par Calais,1,Pas grain (0),non,536002
monnaies d'or quadruple,3,Pas grain (0),non,536002
monnaies de billon,3,Pas grain (0),non,536002
monnaies de cuivre,47,Pas grain (0),non,536002
monnaies de cuivre de Suède,4,Pas grain (0),non,536002
monnaies de cuivre jaune,1,Pas grain (0),non,536002
monnaies de cuivre ouvré,1,Pas grain (0),non,536002
monnaies de cuivre pur,4,Pas grain (0),non,536002
monnaies du Portugal,1,Pas grain (0),non,536002
montichon,2,Pas grain (0),non,536002
montres,2,Pas grain (0),non,536002
montres d'argent,8,Pas grain (0),non,536002
montres d'argent et d'or,1,Pas grain (0),non,536002
montres d'or,9,Pas grain (0),non,536002
montres d'or à répétition,1,Pas grain (0),non,536002
montres d'or ordinaires,1,Pas grain (0),non,536002
montres de cuivre,2,Pas grain (0),non,536002
montres de poche,4,Pas grain (0),non,536002
montres de poche à caisse d'argent,1,Pas grain (0),non,536002
montres de poche à caisse d'or,1,Pas grain (0),non,536002
montres de poches à caisse de pinsbeck,1,Pas grain (0),non,536002
montres et pendule,1,Pas grain (0),non,536002
moque de gréz,0,Pas grain (0),oui,536002
moques de grès,1,Pas grain (0),non,536002
moquette,136,Pas grain (0),non,536002
moquette de fil et de laine,4,Pas grain (0),non,536002
moquette de fil et laine,1,Pas grain (0),non,536002
moquette de laine,2,Pas grain (0),non,536002
moquette de laine et de fil,1,Pas grain (0),non,536002
moquette grasse de laine et fil,1,Pas grain (0),non,536002
moquette rouge,1,Pas grain (0),non,536002
moquette verte,1,Pas grain (0),non,536002
morceaux,1,,non,4999
morceaux cousus,2,Pas grain (0),non,536002
morceaux cousus de hamsters,2,Pas grain (0),non,536002
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,536002
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,536002
morceaux d'espars,1,Pas grain (0),non,536002
morceaux de bois,1,Pas grain (0),non,536002
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,536002
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,536002
morceaux de planches,1,Pas grain (0),non,536002
morceaux de sapin,2,Pas grain (0),non,536002
morenine de soie,1,Pas grain (0),non,536002
morilles,16,Pas grain (0),non,536002
morilles et mousserons et truffes,1,Pas grain (0),non,536002
morilles et mousserons frais,1,Pas grain (0),non,536002
morilles et mousserons secs ou marinés,2,Pas grain (0),non,536002
morilles et truffes,1,Pas grain (0),non,536002
mors de bride,0,Pas grain (0),oui,536002
mors de brides,29,,non,4999
mors de brides dorés,1,,non,4999
mors et brides,3,Pas grain (0),non,536002
mortiers,2,Pas grain (0),non,536002
mortiers de bois,1,Pas grain (0),non,536002
mortiers de bronze,1,Pas grain (0),non,536002
mortiers de fer,6,Pas grain (0),non,536002
mortiers de fonte,6,Pas grain (0),non,536002
mortiers de marbre,135,Pas grain (0),non,536002
mortiers de métal,1,Pas grain (0),non,536002
mortiers de métal et pilon,1,Pas grain (0),non,536002
mortiers de pierre,21,Pas grain (0),non,536002
mortiers de terre,1,,non,4999
mortiers et pilon,1,Pas grain (0),non,536002
morue,194,Pas grain (0),non,536002
morue ???,1,Pas grain (0),non,536002
morue avariée,1,Pas grain (0),non,536002
morue avec harengs des prises,1,Pas grain (0),non,536002
morue blanche,1,Pas grain (0),non,536002
morue de Hollande,5,Pas grain (0),non,536002
morue de pêche française,10,Pas grain (0),non,536002
morue de Terre Neuve,1,,oui,4999
morue douce,1,Pas grain (0),non,536002
morue en pacotille,4,,non,4999
morue en pavé,1,Pas grain (0),non,536002
morue en saumure,2,Pas grain (0),non,536002
morue et stockfisch,41,Pas grain (0),non,536002
morue joues sèche,1,Pas grain (0),non,536002
morue marinée et salée,4,Pas grain (0),non,536002
morue note alang,1,Pas grain (0),non,536002
morue par Bayonne,1,Pas grain (0),non,536002
morue salée,62,Pas grain (0),non,536002
morue salée d'Islande,1,Pas grain (0),non,536002
morue salée et marinée,1,Pas grain (0),non,536002
morue salée sèche,1,Pas grain (0),non,536002
morue salée verte,1,Pas grain (0),non,536002
morue sèche,63,Pas grain (0),non,536002
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas grain (0),non,536002
morue séchée,998,Pas grain (0),non,536002
morue stockfisch,9,Pas grain (0),non,536002
morue têtes,1,Pas grain (0),non,536002
morue verte,521,Pas grain (0),non,536002
morue verte cabillaud,1,Pas grain (0),non,536002
morue verte cap et queues,6,Pas grain (0),non,536002
morue verte des Îles,1,Pas grain (0),non,536002
morue verte et salée,3,Pas grain (0),non,536002
morue verte grande et moyenne,1,,non,4999
morue verte salée,1,Pas grain (0),non,536002
motte de lin,1,Pas grain (0),non,536002
mottes à brûler,6,Pas grain (0),non,536002
moucherons,1,Pas grain (0),non,536002
mouches à miel,3,Pas grain (0),non,536002
mouches cantharides,13,Pas grain (0),non,536002
mouches de soie,110,Pas grain (0),non,536002
mouches de taffetas,5,Pas grain (0),non,536002
mouchoirs,214,Pas grain (0),non,536002
mouchoirs ??? de fil de France,5,Pas grain (0),non,536002
mouchoirs à carreaux,1,Pas grain (0),non,536002
mouchoirs à la valeur,1,Pas grain (0),non,536002
mouchoirs à peu de soie,1,Pas grain (0),non,536002
mouchoirs à toile peinte,1,Pas grain (0),non,536002
mouchoirs à vignettes,1,Pas grain (0),non,536002
mouchoirs au brin de soie,1,Pas grain (0),non,536002
mouchoirs baffetas,1,Pas grain (0),non,536002
mouchoirs bandanas,1,Pas grain (0),non,536002
mouchoirs batiste peint,1,Pas grain (0),non,536002
mouchoirs blancs,2,Pas grain (0),non,536002
mouchoirs blancs brodés en fil de chanvre et de lin,0,Pas grain (0),oui,536002
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,536002
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,536002
mouchoirs blancs et bleus,1,Pas grain (0),non,536002
mouchoirs blancs et teints,27,Pas grain (0),non,536002
mouchoirs bleus,3,Pas grain (0),non,536002
mouchoirs brodés,9,Pas grain (0),non,536002
mouchoirs brodés de soie,1,Pas grain (0),non,536002
mouchoirs communs,4,Pas grain (0),non,536002
mouchoirs coupés,3,Pas grain (0),non,536002
mouchoirs d'Alep,2,Pas grain (0),non,536002
mouchoirs d'indienne,72,Pas grain (0),non,536002
mouchoirs d'organdis,3,Pas grain (0),non,536002
mouchoirs de ???,2,Pas grain (0),non,536002
mouchoirs de batiste,28,Pas grain (0),non,536002
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,536002
mouchoirs de Bengale,106,Pas grain (0),non,536002
mouchoirs de Betton,1,Pas grain (0),non,536002
mouchoirs de Champafaris,2,Pas grain (0),non,536002
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,536002
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,536002
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,536002
mouchoirs de chasse,1,Pas grain (0),non,536002
mouchoirs de chocolat,2,Pas grain (0),non,536002
mouchoirs de Cholet,144,Pas grain (0),non,536002
mouchoirs de coton,794,Pas grain (0),non,536002
mouchoirs de coton blanc,1,Pas grain (0),non,536002
mouchoirs de coton blancs,1,Pas grain (0),non,536002
mouchoirs de coton brin de soie,2,Pas grain (0),non,536002
mouchoirs de coton communs,5,Pas grain (0),non,536002
mouchoirs de coton de France,15,Pas grain (0),non,536002
mouchoirs de coton de l'étranger,2,Pas grain (0),non,536002
mouchoirs de coton découpés,1,Pas grain (0),non,536002
mouchoirs de coton des Indes,14,Pas grain (0),non,536002
mouchoirs de coton en soie,1,Pas grain (0),non,536002
mouchoirs de coton et de fil,482,Pas grain (0),non,536002
mouchoirs de coton et de fil découpés,1,Pas grain (0),non,536002
mouchoirs de coton et de soie,1,Pas grain (0),non,536002
mouchoirs de coton et fil,25,Pas grain (0),non,536002
mouchoirs de coton et fil de coton,16,Pas grain (0),non,536002
mouchoirs de coton et soie,15,Pas grain (0),non,536002
mouchoirs de coton et soie de France,1,Pas grain (0),non,536002
mouchoirs de coton étrangers,3,Pas grain (0),non,536002
mouchoirs de coton fins,5,Pas grain (0),non,536002
mouchoirs de coton gros,1,Pas grain (0),non,536002
