simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
ouvrages et ornements pour une église,1,Pas grain (0),non,807210
ouvrages et outils d'horlogerie,0,Pas grain (0),non,807210
ouvrages pantoufles,2,Pas grain (0),non,807210
ouvrages riches et divers,2,Pas grain (0),oui,807210
ouvrages tricotés pour vestes camisoles et culottes,0,Pas grain (0),non,807210
oxyde d'étain et de fer,4,Pas grain (0),non,807210
oxyde de cuivre,1,Pas grain (0),non,807210
oxyde de manganèse,2,Pas grain (0),non,807210
oxyde de plomb,0,Pas grain (0),non,807210
oxyde de zinc blanc,1,Pas grain (0),non,807210
oxyde de zinc blanc ou gris,2,Pas grain (0),non,807210
oxyde de zinc gris cendré,37,Pas grain (0),non,807210
P ???,1,Pas grain (0),non,807210
packlaeken,0,Pas grain (0),non,807210
packlaeken blanc,0,Pas grain (0),non,807210
packlaeken teint,0,Pas grain (0),non,807210
padoux,30,Pas grain (0),non,807210
padoux de fil,17,Pas grain (0),non,807210
padoux de fleuret et soie,1,Pas grain (0),non,807210
padoux de laine,1,Pas grain (0),non,807210
paesures,1,Pas grain (0),non,807210
pagas,1,Pas grain (0),non,807210
pagne,11,Pas grain (0),non,807210
paillasses,1,Pas grain (0),non,807210
paillassons et tapis de sol,41,Pas grain (0),non,807210
paille,115,Pas grain (0),non,807210
paille d'herbe,2,Pas grain (0),non,807210
paille de foin,1,Pas grain (0),non,807210
paille de lin,5,Pas grain (0),non,807210
paille dite chaume à couvrir toits,0,Pas grain (0),non,807210
paille et herbes de pâturage,3,Pas grain (0),non,807210
paille hachée,0,Pas grain (0),non,807210
paille pour chaise,1,Pas grain (0),non,807210
paillers d'espars,4,Pas grain (0),non,807210
pailles de bois,1,Pas grain (0),non,807210
paillettes d' ???,1,Pas grain (0),non,807210
paillettes d'argent,1,Pas grain (0),non,807210
paillettes d'or,3,Pas grain (0),non,807210
paillettes d'or fin et paillous d'or fin,2,Pas grain (0),non,807210
pain,9,Grains transformés (5),non,4255
pain ?,1,Grains transformés (5),non,4255
pain à cacheter,31,Pas grain (0),non,807210
pain à castille,2,Pas grain (0),non,807210
pain d'épice,146,Pas grain (0),non,807210
pain d'épice et pâtisserie,2,Pas grain (0),non,807210
pain de cire blanche,2,Pas grain (0),non,807210
pain de colza et de lin et de navette,1,Pas grain (0),non,807210
pain de graine de lin,2,Pas grain (0),non,807210
pain de graine de lin et de navette,2,Pas grain (0),non,807210
pain de navette,158,Pas grain (0),non,807210
pain de navette en poudre,0,Pas grain (0),non,807210
paires de poulets,1,Pas grain (0),non,807210
palangre,11,Pas grain (0),non,807210
palatine,19,Pas grain (0),non,807210
palatine avec argent,1,Pas grain (0),non,807210
palatine de chenille,1,Pas grain (0),non,807210
palatine de peau de grèbe,1,Pas grain (0),non,807210
palatine de soie,7,Pas grain (0),non,807210
palatine et coiffures de gaze,1,Pas grain (0),non,807210
palenas,1,Pas grain (0),non,807210
paliacates,3,Pas grain (0),non,807210
palins,1,Pas grain (0),non,807210
palme,12,Pas grain (0),non,807210
palme en feuilles,78,Pas grain (0),non,807210
palme pour balais,1,Pas grain (0),non,807210
palun,12,Pas grain (0),non,807210
panade,1,Pas grain (0),non,807210
panetons,2,Pas grain (0),non,807210
paniers,5,Pas grain (0),non,807210
paniers à chauffer,1,Pas grain (0),non,807210
paniers à couvrir de terre cuite,1,Pas grain (0),non,807210
paniers à ouvrages,1,Pas grain (0),non,807210
paniers d'espars,1,Pas grain (0),non,807210
paniers d'habit,5,Pas grain (0),non,807210
paniers d'habit de crin,1,Pas grain (0),non,807210
paniers d'olives,1,Pas grain (0),non,807210
paniers d'orseille,1,Pas grain (0),non,807210
paniers d'oseille,1,Pas grain (0),non,807210
paniers d'osier,101,Pas grain (0),non,807210
paniers d'osier petit,1,Pas grain (0),non,807210
paniers de caudré,1,Pas grain (0),non,807210
paniers de coudre,7,Pas grain (0),non,807210
paniers de cuivre,1,Pas grain (0),non,807210
paniers de femme,4,Pas grain (0),non,807210
paniers de fer,1,Pas grain (0),non,807210
paniers de foudre,1,Pas grain (0),non,807210
paniers de jonc,2,Pas grain (0),non,807210
paniers pour femme,2,Pas grain (0),non,807210
panine,15,Pas grain (0),non,807210
panine de soie,28,Pas grain (0),non,807210
panis à cachette,2,Pas grain (0),non,807210
panne,115,Pas grain (0),non,807210
panne à couvrir,4,Pas grain (0),non,807210
panne ciselée,2,Pas grain (0),non,807210
panne d'Amiens,8,Pas grain (0),non,807210
panne de coton,1,Pas grain (0),non,807210
panne de laine,31,Pas grain (0),non,807210
panne de laine et de long poil,1,Pas grain (0),non,807210
panne de laine et de poil,4,Pas grain (0),non,807210
panne de laine et peluches de laine,0,Pas grain (0),non,807210
panne de laine ficelée,1,Pas grain (0),non,807210
panne de poil,38,Pas grain (0),non,807210
panne de poil longue,1,Pas grain (0),non,807210
panne de soie,95,Pas grain (0),non,807210
panne de velours,1,Pas grain (0),non,807210
panne de velours sur soie,2,Pas grain (0),non,807210
panne des prises,2,Pas grain (0),non,807210
panne écarlate,5,Pas grain (0),non,807210
panne en poil,5,Pas grain (0),non,807210
panne imprimée,2,Pas grain (0),non,807210
panne laine et poil,2,Pas grain (0),non,807210
panne ordinaire,7,Pas grain (0),non,807210
panne poil,1,Pas grain (0),non,807210
panne rouge,1,Pas grain (0),non,807210
"panne, peluches et tripe",0,Pas grain (0),non,807210
panneaux,14,Pas grain (0),non,807210
panneaux de bois,1,Pas grain (0),non,807210
pans à couvrir de terre cuite,3,Pas grain (0),non,807210
pantalons,1,Pas grain (0),non,807210
pantalons de soie,1,Pas grain (0),non,807210
pantoufles,4,Pas grain (0),non,807210
pantoufles brodées,2,Pas grain (0),non,807210
pantoufles brodées pour femme,1,Pas grain (0),non,807210
pantoufles de cuir,2,Pas grain (0),non,807210
pantoufles de cuir et de maroquin,4,Pas grain (0),non,807210
paons,1,Pas grain (0),non,807210
papelias,1,Pas grain (0),non,807210
papier,2120,Pas grain (0),non,807210
papier ???,5,Pas grain (0),non,807210
papier à bulle,18,Pas grain (0),non,807210
papier à bulle blanc,51,Pas grain (0),non,807210
papier à bulle gros,2,Pas grain (0),non,807210
papier à cartes,1,Pas grain (0),non,807210
papier à cartouche,1,Pas grain (0),non,807210
papier à connaissements,1,Pas grain (0),non,807210
papier à doublage,9,Pas grain (0),non,807210
papier à doublage et peint,3,Pas grain (0),non,807210
papier à écrire,694,Pas grain (0),non,807210
papier à écrire bleu gris,11,Pas grain (0),non,807210
papier à écrire toute espèce,5,Pas grain (0),non,807210
papier à écu fin,2,Pas grain (0),non,807210
papier à enveloppe,4,Pas grain (0),non,807210
papier à envelopper,1,Pas grain (0),non,807210
papier à états,1,Pas grain (0),non,807210
papier à éventail,16,Pas grain (0),non,807210
papier à facture,3,Pas grain (0),non,807210
papier à faire carte,0,Pas grain (0),non,807210
papier à feites,1,Pas grain (0),non,807210
papier à friser,1,Pas grain (0),non,807210
papier à gargousse,1,Pas grain (0),non,807210
papier à grand compte,2,Pas grain (0),non,807210
papier à image,1,Pas grain (0),non,807210
papier à impression,9,Pas grain (0),non,807210
papier à imprimer,0,Pas grain (0),non,807210
papier à imprimer et à faire carte,0,Pas grain (0),non,807210
papier à l'eau,9,Pas grain (0),non,807210
papier à l'eau commun,2,Pas grain (0),non,807210
papier à l'eau fin,3,Pas grain (0),non,807210
papier à l'école,1,Pas grain (0),non,807210
papier à l'écu,39,Pas grain (0),non,807210
papier à l'écu fin,20,Pas grain (0),non,807210
papier à l'étoile,41,Pas grain (0),non,807210
papier à l'étoile commun,5,Pas grain (0),non,807210
papier à l'étoile fin,14,Pas grain (0),non,807210
papier à la cloche,7,Pas grain (0),non,807210
papier à la noblesse,1,Pas grain (0),non,807210
papier à la piperie,2,Pas grain (0),non,807210
papier à lettre,55,Pas grain (0),non,807210
papier à lettres de Hollande,1,Pas grain (0),non,807210
papier à litière,1,Pas grain (0),non,807210
papier à meubler,0,Pas grain (0),non,807210
papier à ministre,1,Pas grain (0),non,807210
papier à musique,3,Pas grain (0),non,807210
papier à paqueter grand format,0,Pas grain (0),non,807210
papier à paqueter petit format,0,Pas grain (0),non,807210
papier à plan,4,Pas grain (0),non,807210
papier à pliage,2,Pas grain (0),non,807210
papier à sucre,40,Pas grain (0),non,807210
papier à tapisserie,3,Pas grain (0),non,807210
papier à toile,1,Pas grain (0),non,807210
papier argenté et doré,0,Pas grain (0),non,807210
papier aux armes,20,Pas grain (0),non,807210
papier bâtard,125,Pas grain (0),non,807210
papier bâtard blanc,1,Pas grain (0),non,807210
papier bâtard fin,93,Pas grain (0),non,807210
papier blanc,1336,Pas grain (0),non,807210
papier blanc à écrire,4,Pas grain (0),non,807210
papier blanc à enveloppe,3,Pas grain (0),non,807210
papier blanc Galmes,0,Pas grain (0),non,807210
papier blanc ou rayé pour musique,3,Pas grain (0),non,807210
papier blanc petit format,0,Pas grain (0),non,807210
papier blanc rainé,1,Pas grain (0),non,807210
papier bleu,86,Pas grain (0),non,807210
papier bleu à couvrir,0,Pas grain (0),non,807210
papier bleu de Hollande,1,Pas grain (0),non,807210
papier bleu et gris,1,Pas grain (0),non,807210
papier bleu petit format,0,Pas grain (0),non,807210
papier bouet,1,Pas grain (0),non,807210
papier brodé à figures de soie,2,Pas grain (0),non,807210
papier brouillard,8,Pas grain (0),non,807210
papier brun,2,Pas grain (0),non,807210
papier bulle,2,Pas grain (0),non,807210
papier bulle blanc,23,Pas grain (0),non,807210
papier bulle blanche,2,Pas grain (0),non,807210
papier bulle gros,1,Pas grain (0),non,807210
papier buvard,4,Pas grain (0),non,807210
papier buvard fin,4,Pas grain (0),non,807210
papier carré,4,Pas grain (0),non,807210
papier cartier,6,Pas grain (0),non,807210
papier cire à cacheter,5,Pas grain (0),non,807210
papier collé,0,Pas grain (0),non,807210
papier colombier,1,Pas grain (0),non,807210
papier colorié en rames,2,Pas grain (0),non,807210
papier colorié en rames pour reliures,4,Pas grain (0),non,807210
papier commun,135,Pas grain (0),non,807210
papier commun et à enveloppe,4,Pas grain (0),non,807210
papier cornet,2,Pas grain (0),non,807210
papier cornet et petit,1,Pas grain (0),non,807210
papier corue,5,Pas grain (0),non,807210
papier couronne,1,Pas grain (0),non,807210
papier cru fin,4,Pas grain (0),non,807210
papier d'emballage,22,Pas grain (0),non,807210
papier d'emballage gris,0,Pas grain (0),non,807210
papier d'enveloppe,8,Pas grain (0),non,807210
papier d'enveloppe à pâte de couleur,5,Pas grain (0),non,807210
papier d'estrasse,41,Pas grain (0),non,807210
papier d'estrasse gris,1,Pas grain (0),non,807210
papier d'étoupe,1,Pas grain (0),non,807210
papier de Charente,4,Pas grain (0),non,807210
papier de Chine,2,Pas grain (0),non,807210
papier de couleur,3,Pas grain (0),non,807210
papier de couleur et peint,46,Pas grain (0),non,807210
papier de Gênes,2,Pas grain (0),non,807210
papier de Gênes commun,6,Pas grain (0),non,807210
papier de Gênes fin,121,Pas grain (0),non,807210
papier de Gênes fin et petit,1,Pas grain (0),non,807210
papier de Gênes peint,1,Pas grain (0),non,807210
papier de Gênes petit,4,Pas grain (0),non,807210
papier de Hollande,24,Pas grain (0),non,807210
papier de Lamballe,7,Pas grain (0),non,807210
papier de marquis,1,Pas grain (0),non,807210
papier de matique,1,Pas grain (0),non,807210
papier de musique,65,Pas grain (0),non,807210
papier de pliage,49,Pas grain (0),non,807210
papier de poste,1,Pas grain (0),non,807210
papier de raisin,6,Pas grain (0),non,807210
papier de soie,4,Pas grain (0),non,807210
papier de tapisserie,11,Pas grain (0),non,807210
papier des Indes,1,Pas grain (0),non,807210
papier dessiné,1,Pas grain (0),non,807210
papier doré,32,Pas grain (0),non,807210
papier doré et fleuragé et marbré,0,Pas grain (0),non,807210
papier double lys,6,Pas grain (0),non,807210
papier drapé,1,Pas grain (0),non,807210
papier en balle,0,Pas grain (0),non,807210
papier en livres,5,Pas grain (0),non,807210
papier en planches,1,Pas grain (0),non,807210
papier estrasse,4,Pas grain (0),non,807210
papier et bois d'éventail,1,Pas grain (0),non,807210
papier étoile,1,Pas grain (0),non,807210
papier étoile fin,3,Pas grain (0),non,807210
papier fin,11,Pas grain (0),non,807210
papier fleuragé et doré,0,Pas grain (0),non,807210
papier gaufré,6,Pas grain (0),non,807210
papier grand carnet,0,Pas grain (0),non,807210
papier grand compte,2,Pas grain (0),non,807210
papier grand cornet,2,Pas grain (0),non,807210
papier grand éléphant,1,Pas grain (0),non,807210
papier grand format,2,Pas grain (0),non,807210
papier grand raisin,1,Pas grain (0),non,807210
papier grandes rames,5,Pas grain (0),non,807210
papier gris,106,Pas grain (0),non,807210
papier gris cassé,1,Pas grain (0),non,807210
papier grossier,15,Pas grain (0),non,807210
papier impérial,2,Pas grain (0),non,807210
papier intissé,1,Pas grain (0),non,807210
papier jaune fin,1,Pas grain (0),non,807210
papier jésier,1,Pas grain (0),non,807210
papier lombard,6,Pas grain (0),non,807210
papier marbré,2,Pas grain (0),non,807210
papier marbré doré,1,Pas grain (0),non,807210
papier marbré et à meubler,0,Pas grain (0),non,807210
papier métallisé,3,Pas grain (0),non,807210
papier montage,1,Pas grain (0),non,807210
papier musique gravé,12,Pas grain (0),non,807210
papier noir,9,Pas grain (0),non,807210
papier pâte fine,1,Pas grain (0),non,807210
papier peint,373,Pas grain (0),non,807210
papier peint à tapisserie,4,Pas grain (0),non,807210
papier peint de Chine,1,Pas grain (0),non,807210
papier peint en rouleaux,2,Pas grain (0),non,807210
papier peint en rouleaux pour teinture,5,Pas grain (0),non,807210
papier peint et à meubler,0,Pas grain (0),non,807210
papier peint et à tapisserie,6,Pas grain (0),non,807210
papier peint et de foulards,2,Pas grain (0),non,807210
papier peint pour teinture,2,Pas grain (0),non,807210
papier petit,1,Pas grain (0),non,807210
papier petit fin,1,Pas grain (0),non,807210
papier petit pot,1,Pas grain (0),non,807210
papier pliage,7,Pas grain (0),non,807210
papier point,6,Pas grain (0),non,807210
papier pot,2,Pas grain (0),non,807210
papier pot fin,2,Pas grain (0),non,807210
papier pour éventails,0,Pas grain (0),non,807210
papier pour polir le bois et les métaux,1,Pas grain (0),non,807210
papier pour tapisserie,2,Pas grain (0),non,807210
papier pour tenture,192,Pas grain (0),non,807210
papier raisin,1,Pas grain (0),non,807210
papier registres blancs,1,Pas grain (0),non,807210
papier roux,1,Pas grain (0),non,807210
papier royal,3,Pas grain (0),non,807210
papier tellière,2,Pas grain (0),non,807210
papier tontisse,9,Pas grain (0),non,807210
papier violet,76,Pas grain (0),non,807210
papillons,1,Pas grain (0),non,807210
papillons secs,1,Pas grain (0),non,807210
paquets,1,Pas grain (0),non,807210
parapluies,177,Pas grain (0),non,807210
parapluies autres et caracasse,2,Pas grain (0),non,807210
parapluies caracasse de,2,Pas grain (0),non,807210
parapluies communs,0,Pas grain (0),non,807210
parapluies de soie,13,Pas grain (0),non,807210
parapluies de taffetas,0,Pas grain (0),non,807210
parapluies de toile,1,Pas grain (0),non,807210
parapluies de toile cirée,6,Pas grain (0),non,807210
parapluies et parasols,143,Pas grain (0),non,807210
parasols,261,Pas grain (0),non,807210
parasols de coutil,1,Pas grain (0),non,807210
parasols de peau,1,Pas grain (0),non,807210
parasols de soie,62,Pas grain (0),non,807210
parasols de taffetas,8,Pas grain (0),non,807210
parasols de toile cirée,1,Pas grain (0),non,807210
paravent,28,Pas grain (0),non,807210
paravent de la Chine,2,Pas grain (0),non,807210
paravent peint,1,Pas grain (0),non,807210
paravent vernis,1,Pas grain (0),non,807210
parchemin achevé,2,Pas grain (0),non,807210
parchemin et vélin achevés,2,Pas grain (0),non,807210
parchemin et vélin bruts,2,Pas grain (0),non,807210
parchemins,319,Pas grain (0),non,807210
parchemins caficule,1,Pas grain (0),non,807210
parchemins en feuilles,1,Pas grain (0),non,807210
parchemins neufs,0,Pas grain (0),non,807210
parchemins vieux,0,Pas grain (0),non,807210
pareira brava,18,Pas grain (0),non,807210
parement,1,Pas grain (0),non,807210
parfum,2,Pas grain (0),non,807210
parfumerie,810,Pas grain (0),non,807210
parfumerie à la valeur,1,Pas grain (0),non,807210
parfumerie eau de senteur,70,Pas grain (0),non,807210
parfumerie et eau spiritueuse,16,Pas grain (0),non,807210
parfumerie huile et essence,72,Pas grain (0),non,807210
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Pas grain (0),non,807210
parfumerie musc,2,Pas grain (0),non,807210
parfumerie pommade,89,Pas grain (0),non,807210
parfumerie poudre à poudrer,53,Pas grain (0),non,807210
parfumerie poudre d'odeur,2,Pas grain (0),non,807210
parfumerie rouge,4,Pas grain (0),non,807210
pariera,2,Pas grain (0),non,807210
parrancens,1,Pas grain (0),non,807210
parse,1,Pas grain (0),non,807210
particuliers,1,Pas grain (0),non,807210
particuliers français,1,Pas grain (0),non,807210
parun,3,Pas grain (0),non,807210
passagers,1730,Pas grain (0),non,807210
passagers algériens,1,Pas grain (0),non,807210
passementerie,293,Pas grain (0),non,807210
passementerie argent faux,1,Pas grain (0),non,807210
passementerie bise écrue ou herbée,1,Pas grain (0),non,807210
passementerie blanche ou mêlée de blanc,1,Pas grain (0),non,807210
passementerie d'argent,1,Pas grain (0),non,807210
passementerie d'argent et d'or faux et de soie,1,Pas grain (0),non,807210
passementerie d'argent et de soie,1,Pas grain (0),non,807210
passementerie d'or,3,Pas grain (0),non,807210
passementerie d'or et d'argent,1,Pas grain (0),non,807210
passementerie d'or et de soie,0,Pas grain (0),non,807210
passementerie de chanvre de fil bis écru herbé et de lin,3,Pas grain (0),non,807210
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Pas grain (0),non,807210
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Pas grain (0),non,807210
