simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
merrains de douves,1,Pas grain (0),non,818334
merrains de maille,1,Pas grain (0),non,818334
merrains de sapin,14,Pas grain (0),non,818334
merrains douelles,4,Pas grain (0),oui,818334
merrains en barriques,0,Pas grain (0),non,818334
merrains en fonçaille,3,Pas grain (0),oui,818334
merrains en pipes,0,Pas grain (0),oui,818334
merrains et feuillards,6,Pas grain (0),non,818334
merrains fonçaille,1,Pas grain (0),non,818334
merrains futaille,2,Pas grain (0),oui,818334
merrains ganivelles,0,Pas grain (0),non,818334
merrains petits,1,Pas grain (0),non,818334
merrains pour barils,17,,non,3384
merrains pour barriques,238,,non,3384
merrains pour barriques bûches,0,,non,3384
merrains pour bœuf,0,,non,3384
merrains pour bottes,9,,non,3384
merrains pour boucaud,1,,non,3384
merrains pour buses,4,,non,3384
merrains pour buses douelles,1,,non,3384
merrains pour faire des douves de fûts,11,Pas grain (0),non,818334
merrains pour ferraille,1,Pas grain (0),non,818334
merrains pour fonçaille,13,,non,3384
merrains pour fonçailles,3,,non,3384
merrains pour fonds,97,,non,3384
merrains pour futaille,2,,non,3384
merrains pour futailles,2,,non,3384
merrains pour muid,1,,non,3384
merrains pour pipe,7,,non,3384
merrains pour pipes,93,,non,3384
merrains pour pipes bûches,0,,non,3384
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,3384
merrains pour pipes de 4 pieds,1,,non,3384
merrains pour poinçon,1,,non,3384
merrains pour quarts,7,,non,3384
merrains pour tierçons,11,,non,3384
merrains pour tonneaux,108,,non,3384
merrains pour tonnellerie,3,Pas grain (0),non,818334
merrains pour tortue,2,,non,3384
merrains quartage douelles,2,Pas grain (0),non,818334
merrains Scott,1,Pas grain (0),non,818334
mervillon,44,Pas grain (0),non,818334
mesat de clocher,0,Pas grain (0),non,818334
mesures d'étain,2,Pas grain (0),non,818334
métal,105,Pas grain (0),non,818334
métal argenté doré vernissé etc.,2,Pas grain (0),non,818334
métal composé,1,Pas grain (0),non,818334
métal des Indes,1,Pas grain (0),non,818334
métal moulu,3,Pas grain (0),non,818334
métal ou ???,1,Pas grain (0),non,818334
métal pour horlogerie,1,Pas grain (0),non,818334
métaux,145,Pas grain (0),non,818334
méteil,2,,non,3384
methe,1,Pas grain (0),non,818334
métiers,3,Pas grain (0),non,818334
métiers à faire bas,20,Pas grain (0),non,818334
métiers à faire tapisserie,3,Pas grain (0),non,818334
métiers à filer,1,Pas grain (0),non,818334
métiers de drapier,1,Pas grain (0),non,818334
métiers de tisserand,5,Pas grain (0),non,818334
métiers presse et bluteaux et cribles de moulin,129,Pas grain (0),non,818334
meubles,10,Pas grain (0),non,818334
meubles ???,1,Pas grain (0),non,818334
meubles à bijouterie,0,Pas grain (0),non,818334
meubles à coutelier,2,Pas grain (0),non,818334
meubles à moulins,2,Pas grain (0),non,818334
meubles à taillandier,18,Pas grain (0),non,818334
meubles affiloires,1,Pas grain (0),non,818334
meubles de bois,9,Pas grain (0),non,818334
meubles et effets,3,Pas grain (0),non,818334
meubles et miroirs,130,Pas grain (0),non,818334
meubles et ornements,17,Pas grain (0),non,818334
meubles et pierres,32,Pas grain (0),non,818334
meubles glaces et miroirs,13,Pas grain (0),non,818334
meubles habits et bijoux,1,Pas grain (0),non,818334
meubles matelas,2,Pas grain (0),non,818334
meubles miroirs de toilettes,1,Pas grain (0),non,818334
meubles ornements,1,Pas grain (0),non,818334
meulardeaux,12,Pas grain (0),non,818334
meulardeaux à coutelier,1,Pas grain (0),non,818334
meulardes,2,Pas grain (0),non,818334
meules,35,Pas grain (0),non,818334
meules à aiguiser,226,Pas grain (0),non,818334
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,818334
meules à aiguiser bâtardes,1,Pas grain (0),non,818334
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,818334
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,818334
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,818334
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,818334
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,818334
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,818334
meules à aiguiser grandes,1,Pas grain (0),non,818334
meules à aiguiser moyennes,1,Pas grain (0),non,818334
meules à aiguiser petites,1,Pas grain (0),non,818334
meules à callandre,2,Pas grain (0),non,818334
meules à coutelier,47,Pas grain (0),non,818334
meules à coutelier petites,1,Pas grain (0),non,818334
meules à Couteliers,1,Pas grain (0),non,818334
meules à couture,2,Pas grain (0),non,818334
meules à faire,22,Pas grain (0),non,818334
meules à faux,3,Pas grain (0),non,818334
meules à favre,33,Pas grain (0),non,818334
meules à gagne-petit,1,Pas grain (0),non,818334
meules à huile,2,Pas grain (0),non,818334
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,818334
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,818334
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,818334
meules à sabres,2,Pas grain (0),non,818334
meules à sucre,3,Pas grain (0),non,818334
meules à taillandier,196,Pas grain (0),non,818334
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,818334
meules à taillandier de 2 pieds,1,Pas grain (0),non,818334
meules à taillandier de 3 à 4,1,Pas grain (0),non,818334
meules à taillandier de 4 à 5,1,Pas grain (0),non,818334
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,818334
meules à taillandier de 4 pieds,1,Pas grain (0),non,818334
meules à Talandier,2,Pas grain (0),non,818334
meules acoustiques,1,Pas grain (0),non,818334
meules affiloires,7,Pas grain (0),non,818334
meules assorties,1,Pas grain (0),non,818334
meules au-dessous de 4 pouces,1,Pas grain (0),non,818334
meules au-dessus de 4 pouces,1,Pas grain (0),non,818334
meules bâtardes,34,Pas grain (0),non,818334
meules brodées,1,Pas grain (0),non,818334
meules coutier,1,Pas grain (0),non,818334
meules de 4 pieds,1,Pas grain (0),non,818334
meules de coutelier,2,Pas grain (0),non,818334
meules de différents modules à aiguiser,4,Pas grain (0),non,818334
meules de différents modules à moudre,4,Pas grain (0),non,818334
meules de pierre,14,Pas grain (0),non,818334
meules en têtes de renne,1,Pas grain (0),non,818334
meules ordinaires et à taillandier,1,Pas grain (0),non,818334
meules petites,2,Pas grain (0),non,818334
meules pour moulin,6,Pas grain (0),non,818334
meules pour moulins,273,Pas grain (0),non,818334
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,818334
meules pour moulins de 55 pieds,1,Pas grain (0),non,818334
meules pour moulins de 6 pieds,1,Pas grain (0),non,818334
meules pour moulins de haute catégorie,7,Pas grain (0),non,818334
meules pour moulins dites grand loup d'Angleterre,7,Pas grain (0),non,818334
meules pour moulins dites petit loup d'Angleterre,4,Pas grain (0),non,818334
meules pour moulins du poids de 1200 à 1800 livres,65,Pas grain (0),non,818334
meules pour moulins du poids de 2000 à 2800 livres,79,Pas grain (0),non,818334
meules pour moulins du poids de 300 à 1000 livres,97,Pas grain (0),non,818334
meules pour moulins du poids de 3000 à 4000 livres,82,Pas grain (0),non,818334
meules pour moulins du poids de 5000 à 6000 livres,15,Pas grain (0),non,818334
meules pour moulins grosses,1,Pas grain (0),non,818334
meules pour moulins petites,3,Pas grain (0),non,818334
meulières,1,Pas grain (0),non,818334
meuniers,8,Pas grain (0),non,818334
Mi ???,1,Pas grain (0),non,818334
microscope,1,Pas grain (0),non,818334
miel,1374,Pas grain (0),non,818334
miel blanc,123,Pas grain (0),non,818334
miel brouche,103,Pas grain (0),non,818334
miel brun,129,Pas grain (0),non,818334
miel brut,5,Pas grain (0),non,818334
miel commun,1,Pas grain (0),non,818334
miel cru,4,Pas grain (0),non,818334
miel cuit,4,Pas grain (0),non,818334
miel de Narbonne,7,Pas grain (0),non,818334
miel façonné,7,Pas grain (0),non,818334
mignonette,1,Pas grain (0),non,818334
mignonette au quart de soie,1,Pas grain (0),non,818334
mignonette avec un brin de soie,1,Pas grain (0),non,818334
mignonette de soie,1,Pas grain (0),non,818334
mignonette des prises,2,Pas grain (0),non,818334
mignonette étoffe,10,Pas grain (0),non,818334
mignonnette,38,Pas grain (0),non,818334
mignotte étoffe,4,Pas grain (0),non,818334
migon,18,Pas grain (0),non,818334
mil,3,Pas grain (0),non,818334
mille gants,3,Pas grain (0),non,818334
milleret,1,Pas grain (0),non,818334
millet,10,Menus grains (3),non,4666
millet gros,51,Menus grains (3),non,4666
millet petit,20,Menus grains (3),non,4666
mine,3,Pas grain (0),non,818334
mine d'alquifoux,1,Pas grain (0),non,818334
mine d'asphalte,1,Pas grain (0),non,818334
mine de borde,1,Pas grain (0),non,818334
mine de cuivre,4,Pas grain (0),non,818334
mine de cuivre rouge,2,Pas grain (0),non,818334
mine de fer,183,Pas grain (0),non,818334
mine de plomb,387,Pas grain (0),non,818334
mine de plomb noire,2,Pas grain (0),non,818334
mine de plomb rouge,2,Pas grain (0),non,818334
mine de Prusse,1,Pas grain (0),non,818334
mine de roche,3,Pas grain (0),non,818334
mine en grabeau,1,Pas grain (0),non,818334
mine lavée,1,Pas grain (0),non,818334
minerai de fer brut ou lavé,2,Pas grain (0),non,818334
minerai de fer chromaté,2,Pas grain (0),non,818334
minerai de fer sulfuré,1,Pas grain (0),non,818334
minerai de plomb,9,Pas grain (0),non,818334
minéraux,2,Pas grain (0),non,818334
minium,361,Pas grain (0),non,818334
minium et mine orange,4,Pas grain (0),non,818334
minium rouge divisé,3,Pas grain (0),non,818334
minot,20,Pas grain (0),non,818334
minutier,3,Pas grain (0),non,818334
miny,260,Pas grain (0),oui,818334
mioche en grabeau,1,Pas grain (0),non,818334
mireau,2,Pas grain (0),non,818334
mirke,1,Pas grain (0),non,818334
miroirs,207,Pas grain (0),non,818334
miroirs à bordures dorées,6,Pas grain (0),non,818334
miroirs à bordures dorées et grands,1,Pas grain (0),non,818334
miroirs à bordures dorées et petits,1,Pas grain (0),non,818334
miroirs à cadres dorés,10,Pas grain (0),non,818334
miroirs à cadres dorés de 2 pieds de haut,1,Pas grain (0),non,818334
miroirs communs,3,Pas grain (0),non,818334
miroirs d'1 pied et demi,1,Pas grain (0),non,818334
miroirs d'Allemagne,1,Pas grain (0),non,818334
miroirs de 2 pieds,1,Pas grain (0),non,818334
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,818334
miroirs de poche,3,Pas grain (0),non,818334
miroirs de toilette,7,Pas grain (0),non,818334
miroirs de traite,5,Pas grain (0),non,818334
miroirs encadrés,238,Pas grain (0),non,818334
miroirs grands,4,Pas grain (0),non,818334
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,818334
miroirs petits,221,Pas grain (0),non,818334
miroirs petits sans distinction,2,Pas grain (0),non,818334
mistelle,2,Pas grain (0),non,818334
mitaines,1,Pas grain (0),non,818334
mitaines bordées de soie par paires,3,Pas grain (0),non,818334
mitaines brodées,1,Pas grain (0),non,818334
mitaines de peau,3,Pas grain (0),non,818334
mitaines de peau lisérées de soie,1,Pas grain (0),non,818334
mitaines de soie,2,Pas grain (0),non,818334
mitaines de taffetas,2,Pas grain (0),non,818334
mitaines garnies de ruban,1,Pas grain (0),non,818334
mitaines garnies de soie,9,Pas grain (0),non,818334
mitaines liserées,1,Pas grain (0),non,818334
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,818334
mitons de soie,3,Pas grain (0),non,818334
mitraille,2,Pas grain (0),non,818334
mitraille de cuivre,109,Pas grain (0),non,818334
mitraille vieille en batterie de cuisine,1,Pas grain (0),non,818334
mitrailles de cuivre,111,Pas grain (0),non,818334
mitrailles de cuivre pur vieux,1,Pas grain (0),non,818334
mittes,2,Pas grain (0),non,818334
mittières de fer,1,Pas grain (0),non,818334
mobilier,999,Pas grain (0),non,818334
mobilier vieux,14,Pas grain (0),non,818334
mode de bœuf,1,Pas grain (0),non,818334
"mode, peaux, porcelaine, ruban 16 onces",1,Pas grain (0),non,818334
modèle de château de carton,1,Pas grain (0),non,818334
modèle de plâtre,1,Pas grain (0),non,818334
modèle de sculpture,1,Pas grain (0),non,818334
modes de Montauban,1,Pas grain (0),non,818334
moelle,1,Pas grain (0),non,818334
moelle de bœuf,10,Pas grain (0),non,818334
moellons,6,Pas grain (0),non,818334
moellons à faire chaux,92,Pas grain (0),non,818334
moellons à faire des bâtiments,2,Pas grain (0),non,818334
moellons de brique,2,Pas grain (0),non,818334
moellons pierres meulières etc.,2,Pas grain (0),non,818334
mogette,4,,non,3384
moines ???,2,Pas grain (0),non,818334
moines garnis de fer-blanc,1,Pas grain (0),non,818334
moire,2,Pas grain (0),non,818334
moire blanche,2,Pas grain (0),non,818334
moire d'argent,1,Pas grain (0),non,818334
molenaers,30,Pas grain (0),non,818334
molleton,214,Pas grain (0),non,818334
molleton de capiton,4,Pas grain (0),non,818334
molleton de coton,16,Pas grain (0),non,818334
molleton de laine,79,Pas grain (0),non,818334
molleton de laine imprimé,2,Pas grain (0),non,818334
molleton de soie,1,Pas grain (0),non,818334
molleton et taffetas de laine,3,Pas grain (0),non,818334
molleton frisé,1,Pas grain (0),non,818334
mollues,1,Pas grain (0),non,818334
momade,0,Pas grain (0),non,818334
momie,7,Pas grain (0),non,818334
moncayard,5,Pas grain (0),non,818334
mongette,44,Pas grain (0),non,818334
mongistere,7,Pas grain (0),non,818334
monnaies au type étranger,95,Pas grain (0),non,818334
monnaies d'argent,33,Pas grain (0),non,818334
monnaies d'argent en espèces coursables,3,Pas grain (0),non,818334
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,818334
monnaies d'argent par Calais,2,Pas grain (0),non,818334
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,818334
monnaies d'argent par Valenciennes,1,Pas grain (0),non,818334
monnaies d'or,18,Pas grain (0),non,818334
monnaies d'or par Calais,1,Pas grain (0),non,818334
monnaies d'or quadruple,3,Pas grain (0),non,818334
monnaies de billon,3,Pas grain (0),non,818334
monnaies de cuivre,54,Pas grain (0),non,818334
monnaies de cuivre de Suède,4,Pas grain (0),non,818334
monnaies de cuivre jaune,1,Pas grain (0),non,818334
monnaies de cuivre ouvré,1,Pas grain (0),non,818334
monnaies de cuivre pur,4,Pas grain (0),non,818334
monnaies du Portugal,1,Pas grain (0),non,818334
montichon,2,Pas grain (0),non,818334
montres,2,Pas grain (0),non,818334
montres d'argent,21,Pas grain (0),non,818334
montres d'argent et d'or,1,Pas grain (0),non,818334
montres d'or,23,Pas grain (0),non,818334
montres d'or à répétition,1,Pas grain (0),non,818334
montres d'or ordinaires,1,Pas grain (0),non,818334
montres de cuivre,5,Pas grain (0),non,818334
montres de mer,2,,non,3384
montres de métal,1,Pas grain (0),non,818334
montres de poche,6,Pas grain (0),non,818334
montres de poche à caisse d'argent,126,Pas grain (0),non,818334
montres de poche à caisse d'or,126,Pas grain (0),non,818334
montres de poches à caisse de pinsbeck,37,Pas grain (0),non,818334
montres et pendules,1,Pas grain (0),non,818334
montres maillées,1,Pas grain (0),non,818334
moques de grès,1,Pas grain (0),non,818334
moquette,199,Pas grain (0),non,818334
moquette de fil et de laine,4,Pas grain (0),non,818334
moquette de fil et laine,1,Pas grain (0),non,818334
moquette de laine,2,Pas grain (0),non,818334
moquette de laine et de fil,1,Pas grain (0),non,818334
moquette grasse de laine et fil,1,Pas grain (0),non,818334
moquette rouge,2,Pas grain (0),non,818334
moquette verte,1,Pas grain (0),non,818334
morceaux,1,Pas grain (0),non,818334
morceaux cousus,2,Pas grain (0),non,818334
morceaux cousus de hamsters,2,Pas grain (0),non,818334
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,818334
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,818334
morceaux d'espars,1,Pas grain (0),non,818334
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,818334
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,818334
morceaux de planches,1,Pas grain (0),non,818334
morceaux de sapin,2,Pas grain (0),non,818334
morenine de soie,1,Pas grain (0),non,818334
morilles,16,Pas grain (0),non,818334
morilles et mousserons et truffes,1,Pas grain (0),non,818334
morilles et mousserons frais,1,Pas grain (0),non,818334
morilles et mousserons secs ou marinés,2,Pas grain (0),non,818334
morilles et truffes,1,Pas grain (0),non,818334
mors de brides,122,Pas grain (0),non,818334
mors de brides dorés,1,Pas grain (0),non,818334
mors et brides,3,Pas grain (0),non,818334
mortiers,2,Pas grain (0),non,818334
mortiers de bois,1,Pas grain (0),non,818334
mortiers de bronze,1,Pas grain (0),non,818334
mortiers de fer,6,Pas grain (0),non,818334
mortiers de fonte,6,Pas grain (0),non,818334
mortiers de marbre,136,Pas grain (0),non,818334
mortiers de métal,1,Pas grain (0),non,818334
mortiers de métal et pilon,1,Pas grain (0),non,818334
mortiers de pierre,27,Pas grain (0),non,818334
mortiers de terre,1,Pas grain (0),non,818334
mortiers et pilon,1,Pas grain (0),non,818334
morue,437,Pas grain (0),non,818334
morue ???,1,Pas grain (0),non,818334
morue avariée,1,Pas grain (0),non,818334
morue avec harengs des prises,1,Pas grain (0),non,818334
morue blanche,1,Pas grain (0),non,818334
morue de Hollande,5,Pas grain (0),non,818334
morue de pêche française,11,Pas grain (0),non,818334
morue douce,1,Pas grain (0),non,818334
morue en pacotille,8,Pas grain (0),non,818334
morue en pavé,1,Pas grain (0),non,818334
morue en saumure,2,Pas grain (0),non,818334
morue et stockfisch,181,Pas grain (0),non,818334
morue joues sèche,1,Pas grain (0),non,818334
morue marinée et salée,5,Pas grain (0),non,818334
morue note alang,1,Pas grain (0),oui,818334
morue par Bayonne,1,Pas grain (0),non,818334
morue salée,61,Pas grain (0),non,818334
morue salée d'Islande,1,Pas grain (0),non,818334
morue sèche,1134,Pas grain (0),non,818334
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas grain (0),non,818334
morue têtes,1,Pas grain (0),oui,818334
morue verte,640,Pas grain (0),non,818334
morue verte avariée,1,Pas grain (0),non,818334
morue verte cabillaud,1,Pas grain (0),non,818334
morue verte cap et queues,6,Pas grain (0),non,818334
morue verte de Terre Neuve,30,Pas grain (0),non,818334
morue verte des Îles,1,Pas grain (0),non,818334
morue verte en tonneaux,1,Pas grain (0),non,818334
morue verte grande et moyenne,1,Pas grain (0),non,818334
motte de lin,1,Pas grain (0),non,818334
