simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
herbes d'acacia à teindre,1,Pas grain (0),non,817969
herbes d'orseille,101,Pas grain (0),non,817969
herbes d'oseille,26,Pas grain (0),non,817969
herbes de sarriette,1,Pas grain (0),non,817969
herbes de violette,1,Pas grain (0),non,817969
herbes émollientes,1,Pas grain (0),non,817969
herbes et plantes et racines,6,Pas grain (0),non,817969
herbes et racines,1,Pas grain (0),non,817969
herbes et trèfle,12,Pas grain (0),non,817969
herbes gaude,72,Pas grain (0),non,817969
herbes mauves,1,Pas grain (0),non,817969
herbes médicinales,15,Pas grain (0),non,817969
herbes médicinales et plantes médicinales,58,Pas grain (0),non,817969
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,817969
herbes pérelle,118,Pas grain (0),non,817969
herbes plantes racines fleurs etc.,14,Pas grain (0),non,817969
herbes qacrette,3,Pas grain (0),non,817969
herbes vaudes,28,Pas grain (0),non,817969
herbes véroniques,1,Pas grain (0),non,817969
herbes vulnéraires,24,Pas grain (0),non,817969
hermine,37,Pas grain (0),non,817969
herminettes,2,Pas grain (0),non,817969
hermodatte,54,Pas grain (0),non,817969
herse,1,Pas grain (0),non,817969
hesses et hirondelles,1,Pas grain (0),non,817969
hêtre en blocs,1,Pas grain (0),non,817969
hipocide,4,Pas grain (0),non,817969
hipouditte,1,Pas grain (0),non,817969
histoire naturelle,18,Pas grain (0),non,817969
histoire naturelle coquillages,1,Pas grain (0),non,817969
Hondschoote blanche,3,Pas grain (0),non,817969
Hondschoote peinte,5,Pas grain (0),non,817969
hôpitaux,2,Pas grain (0),non,817969
hôpitaux à café,1,Pas grain (0),non,817969
hôpitaux de cuivre,65,Pas grain (0),non,817969
horloge,46,Pas grain (0),non,817969
horloge à réveils,1,Pas grain (0),non,817969
horloge commune,5,Pas grain (0),non,817969
horloge d'église,3,Pas grain (0),non,817969
horloge de bois,94,Pas grain (0),non,817969
horloge de fer,13,Pas grain (0),non,817969
horloge de mer,1,Pas grain (0),non,817969
horloge de sable,23,Pas grain (0),non,817969
horloge de tables,4,Pas grain (0),non,817969
horloge neuve,1,Pas grain (0),non,817969
horlogerie,801,Pas grain (0),non,817969
horlogerie boîtes d'argent,6,Pas grain (0),non,817969
horlogerie boîtes d'or,4,Pas grain (0),non,817969
horlogerie cadrans,1,Pas grain (0),non,817969
horlogerie cadrans d'émail,1,Pas grain (0),non,817969
horlogerie carillon,1,Pas grain (0),non,817969
horlogerie carillon au-dessous d'une hectogramme,1,Pas grain (0),non,817969
horlogerie chaînes d'argent,1,Pas grain (0),non,817969
horlogerie chaînes d'or,3,Pas grain (0),non,817969
horlogerie chaînes de cuivre,1,Pas grain (0),non,817969
horlogerie d'or,2,Pas grain (0),non,817969
horlogerie et carillon,4,Pas grain (0),non,817969
horlogerie fournitures,6,Pas grain (0),non,817969
horlogerie timbres,1,Pas grain (0),non,817969
hôtes,1,Pas grain (0),non,817969
hôtes d'osier,4,Pas grain (0),non,817969
houblon,434,Pas grain (0),non,817969
houes,12,Pas grain (0),non,817969
houes de fer,17,Pas grain (0),non,817969
houes et serpes,21,Pas grain (0),non,817969
houes haches et serpes,4,Pas grain (0),non,817969
houille,4,Pas grain (0),non,817969
houille frontières,2,Pas grain (0),non,817969
houille par Ardennes et Meuse,2,Pas grain (0),non,817969
houille par mer,3,Pas grain (0),non,817969
houille par mer à Baisieux,2,Pas grain (0),non,817969
houille par terre,1,Pas grain (0),non,817969
houille par terre Ardennes et autre,2,Pas grain (0),non,817969
houppe de cygne,5,Pas grain (0),non,817969
housses,8,Pas grain (0),non,817969
housses de chevaux,25,Pas grain (0),non,817969
housses de chevaux enrichie,1,Pas grain (0),non,817969
housses de chevaux et faux,1,Pas grain (0),non,817969
housses de chevaux et faux et fourreaux garnis de soie,1,Pas grain (0),non,817969
housses de chevaux garnies d'argent et d'or,1,Pas grain (0),non,817969
housses de drap,10,Pas grain (0),non,817969
housses de drap et de velours,2,Pas grain (0),non,817969
housses de lit,2,Pas grain (0),non,817969
housses de selles,1,Pas grain (0),non,817969
housses de velours,1,Pas grain (0),non,817969
housses et faux fourreaux,3,Pas grain (0),non,817969
housses et faux fourreaux garnis d'argent,1,Pas grain (0),non,817969
housses et selles de chevaux,1,Pas grain (0),non,817969
housses galonnées,2,Pas grain (0),non,817969
housses galonnées d'or,4,Pas grain (0),non,817969
housses galonnées d'or et d'argent,1,Pas grain (0),non,817969
housses garnies d'or,2,Pas grain (0),non,817969
hubalingue,1,Pas grain (0),non,817969
hubellimeus,1,Pas grain (0),non,817969
huide de codde,1,Pas grain (0),non,817969
huile,2015,Pas grain (0),non,817969
huile à ???,1,Pas grain (0),non,817969
huile à brûler,49,Pas grain (0),non,817969
huile à brûler de graine,1,Pas grain (0),non,817969
huile à brûler et de poisson,12,Pas grain (0),non,817969
huile ambrée,1,Pas grain (0),non,817969
huile antique et huile volatile ambrée,1,Pas grain (0),non,817969
huile blanche,1,Pas grain (0),non,817969
huile carabée,1,Pas grain (0),non,817969
huile chimique,1,Pas grain (0),non,817969
huile citron orange et leurs variétés,2,Pas grain (0),non,817969
huile commune,4,Pas grain (0),non,817969
huile commune d'olive,1,Pas grain (0),non,817969
huile concrète de cacao et de laurier,2,Pas grain (0),non,817969
huile d'absinthe,2,Pas grain (0),non,817969
huile d'Aix,2,Pas grain (0),non,817969
huile d'amandes,81,Pas grain (0),non,817969
huile d'amandes douces,19,Pas grain (0),non,817969
huile d'ambre,12,Pas grain (0),non,817969
huile d'anis,55,Pas grain (0),non,817969
huile d'anis carvi et fenouil,1,Pas grain (0),non,817969
huile d'anis et fenouil,2,Pas grain (0),non,817969
huile d'aspic,59,Pas grain (0),non,817969
huile d'élite dite keurolie,10,Pas grain (0),non,817969
huile d'enc,2,Pas grain (0),non,817969
huile d'étain,1,Pas grain (0),non,817969
huile d'œillette,31,Pas grain (0),oui,817969
huile d'œillette de noix de pavots,18,,non,3328
huile d'œillette ou de pavot,13,,non,3328
huile d'olive,3497,Pas grain (0),non,817969
huile d'olive à manger,11,Pas grain (0),non,817969
huile d'olive blanche de Gênes,0,Pas grain (0),non,817969
huile d'olive comestible,7,Pas grain (0),non,817969
huile d'olive commune,18,Pas grain (0),non,817969
huile d'olive Corse pour la France,1,Pas grain (0),non,817969
huile d'olive de fèce ou fie d'huile,2,Pas grain (0),non,817969
huile d'olive et autres pour fabrique,21,Pas grain (0),non,817969
huile d'olive fine,123,Pas grain (0),non,817969
huile d'olive importée en grande partie à Marseille,1,Pas grain (0),non,817969
huile d'olive pour fabrique,249,Pas grain (0),non,817969
huile d'olive pour fabrique de la Corse,1,Pas grain (0),non,817969
huile d'ours,1,Pas grain (0),non,817969
huile de baleine,105,Pas grain (0),non,817969
huile de baleine et de morue,16,Pas grain (0),non,817969
huile de baleine et spirituelle,1,Pas grain (0),non,817969
huile de baume,1,Pas grain (0),non,817969
huile de benedie,1,Pas grain (0),non,817969
huile de benjoin,1,Pas grain (0),non,817969
huile de brique,1,Pas grain (0),non,817969
huile de cacao,2,Pas grain (0),non,817969
huile de cacao et palme,1,Pas grain (0),non,817969
huile de cachalot,1,Pas grain (0),non,817969
huile de cade,4,Pas grain (0),non,817969
huile de cahouanne,3,Pas grain (0),non,817969
huile de cannelle,17,Pas grain (0),non,817969
huile de cannelle macis muscade de Rhodes et rose,2,Pas grain (0),non,817969
huile de carabe,8,Pas grain (0),non,817969
huile de carde,3,Pas grain (0),non,817969
huile de casse cède cédrin genièvre,2,Pas grain (0),non,817969
huile de castor,1,Pas grain (0),non,817969
huile de chanvre,12,Pas grain (0),non,817969
huile de chien de mer,2,Pas grain (0),non,817969
huile de chimie,1,Pas grain (0),non,817969
huile de chimie ?,1,Pas grain (0),non,817969
huile de citron bergamote et orange,1,Pas grain (0),non,817969
huile de coco,1,Pas grain (0),non,817969
huile de colza,1,Pas grain (0),non,817969
huile de copahu,53,Pas grain (0),non,817969
huile de corde,1,Pas grain (0),non,817969
huile de corne de cerf,1,Pas grain (0),non,817969
huile de crabette,1,Pas grain (0),non,817969
huile de crème,1,Pas grain (0),non,817969
huile de cumin,1,Pas grain (0),non,817969
huile de dégras,0,Pas grain (0),non,817969
huile de faine et de noix,9,Pas grain (0),non,817969
huile de farde,1,Pas grain (0),non,817969
huile de Flandre,1,Pas grain (0),non,817969
huile de flanelle,1,Pas grain (0),non,817969
huile de Florence,1,Pas grain (0),non,817969
huile de gaïac,1,Pas grain (0),non,817969
huile de Garonne,1,Pas grain (0),non,817969
huile de genièvre,15,Pas grain (0),non,817969
huile de girofle,48,Pas grain (0),non,817969
huile de girofle à huile aromatique,1,,non,3328
huile de girofle et sassafras,1,Pas grain (0),non,817969
huile de girofle et spirituelle,1,Pas grain (0),non,817969
huile de grain,4,Pas grain (0),non,817969
huile de graine,629,Pas grain (0),non,817969
huile de graine autres que de lin d'oeillettes ou de pavots,2,Pas grain (0),non,817969
huile de graine d'anis,1,Pas grain (0),non,817969
huile de graine d'oeillettes ou de pavots,2,Pas grain (0),non,817969
huile de graine d'olive,1,Pas grain (0),non,817969
huile de graine de cannelle,1,Pas grain (0),non,817969
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,817969
huile de graine de girofle,1,Pas grain (0),non,817969
huile de graine de lin,5,Pas grain (0),non,817969
huile de graine de macis,1,Pas grain (0),non,817969
huile de graine de moutarde,1,Pas grain (0),non,817969
huile de graine de navette,1,Pas grain (0),non,817969
huile de graine de navette et de chanvre,0,Pas grain (0),non,817969
huile de graine de poisson,1,Pas grain (0),non,817969
huile de graine de Rhodes,1,Pas grain (0),non,817969
huile de graine de térébenthine,1,Pas grain (0),non,817969
huile de graine et de lin,6,Pas grain (0),non,817969
huile de graine et de noix,38,Pas grain (0),non,817969
huile de graine oléagineuse,5,Pas grain (0),non,817969
huile de grains,5,Pas grain (0),non,817969
huile de grains à peinures,1,Pas grain (0),non,817969
huile de graisse,2,Pas grain (0),non,817969
huile de graisse de poisson,1,Pas grain (0),non,817969
huile de gras,1,Pas grain (0),non,817969
huile de gras et de traens pour tanneurs,8,Pas grain (0),non,817969
huile de gras pour tanneurs,7,Pas grain (0),non,817969
huile de Haarlem,23,Pas grain (0),non,817969
huile de hareng,1,Pas grain (0),non,817969
huile de jasmin,17,Pas grain (0),non,817969
huile de jasmin et autres fleurs,3,Pas grain (0),non,817969
huile de jayet,1,Pas grain (0),non,817969
huile de laine,1,Pas grain (0),non,817969
huile de laurier,104,Pas grain (0),non,817969
huile de lavande,7,Pas grain (0),non,817969
huile de lin,879,Pas grain (0),non,817969
huile de lin et de rabette,3,,non,3328
huile de lin et spirituelle,6,Pas grain (0),non,817969
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,817969
huile de loifon,0,Pas grain (0),non,817969
huile de loup marin,7,Pas grain (0),non,817969
huile de maïs,1,Pas grain (0),non,817969
huile de Majorque,1,Pas grain (0),non,817969
huile de marjolaine et sauge,1,Pas grain (0),non,817969
huile de menthe,1,Pas grain (0),non,817969
huile de morne,2,Pas grain (0),non,817969
huile de morue,92,Pas grain (0),non,817969
huile de muscade,26,Pas grain (0),non,817969
huile de navette,181,Pas grain (0),non,817969
huile de noisettes,2,Pas grain (0),non,817969
huile de noix,249,Pas grain (0),non,817969
huile de palme,36,Pas grain (0),non,817969
huile de palmier,1,Pas grain (0),non,817969
huile de parfum,4,Pas grain (0),non,817969
huile de peinture,1,Pas grain (0),non,817969
huile de pierre,4,Pas grain (0),non,817969
huile de pignon de palme,2,Pas grain (0),non,817969
huile de pignon et ricin,2,Pas grain (0),non,817969
huile de pin,1,Pas grain (0),non,817969
huile de plantes,1,Pas grain (0),non,817969
huile de poisson,1886,Pas grain (0),non,817969
huile de poisson des Indes,1,Pas grain (0),non,817969
huile de poisson et de lin,1,Pas grain (0),non,817969
huile de poisson et poix,1,Pas grain (0),non,817969
huile de poix,9,Pas grain (0),non,817969
huile de rabette,108,Pas grain (0),non,817969
huile de rave,2,Pas grain (0),non,817969
huile de Rhodes,14,Pas grain (0),non,817969
huile de rhue,1,Pas grain (0),non,817969
huile de ricin,13,Pas grain (0),non,817969
huile de romarin,4,Pas grain (0),non,817969
huile de rose,4,Pas grain (0),non,817969
huile de salmus,1,Pas grain (0),non,817969
huile de sassafras,2,Pas grain (0),non,817969
huile de saturne,1,Pas grain (0),non,817969
huile de scorpion,6,Pas grain (0),non,817969
huile de sein,1,Pas grain (0),non,817969
huile de semence,137,Pas grain (0),non,817969
huile de senteur,97,Pas grain (0),non,817969
huile de soldat,3,Pas grain (0),non,817969
huile de soufre,2,Pas grain (0),non,817969
huile de spermaceti,5,Pas grain (0),non,817969
huile de storax,8,Pas grain (0),non,817969
huile de tamarin,2,Pas grain (0),non,817969
huile de tartre,2,Pas grain (0),non,817969
huile de térébenthine,343,Pas grain (0),non,817969
huile de verre,2,Pas grain (0),non,817969
huile de vialle,2,Pas grain (0),non,817969
huile de vitriol,398,Pas grain (0),non,817969
huile de vitriol et vitriol,24,Pas grain (0),non,817969
huile dellevette,2,Pas grain (0),non,817969
huile diverse,39,Pas grain (0),non,817969
huile diverse à la valeur,1,Pas grain (0),non,817969
huile du Pérou,4,Pas grain (0),non,817969
huile du Sénégal,1,Pas grain (0),non,817969
huile en crasse,4,Pas grain (0),non,817969
huile en crasse ou degnes ???,0,Pas grain (0),non,817969
huile en crasse ou degras et ???,2,Pas grain (0),non,817969
huile en dignar,1,Pas grain (0),non,817969
huile essencée,1,Pas grain (0),non,817969
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,817969
huile et essence de térébenthine,24,Pas grain (0),non,817969
huile et provisions,5,Pas grain (0),non,817969
huile et rabete,1,Pas grain (0),non,817969
huile et sirop,12,Pas grain (0),non,817969
huile fine,3,Pas grain (0),non,817969
huile grap indigo,1,Pas grain (0),non,817969
huile marc d'olive ou amurca,1,Pas grain (0),non,817969
huile médicinale,14,Pas grain (0),non,817969
huile pétrole,19,Pas grain (0),non,817969
huile pour étranger de poisson,1,Pas grain (0),non,817969
huile pour France de poisson,3,Pas grain (0),non,817969
huile pour lampe,1,Pas grain (0),non,817969
huile rabette,1,Pas grain (0),non,817969
huile spirituelle d'olive,8,Pas grain (0),non,817969
huile spirituelle de poisson,1,Pas grain (0),non,817969
huile stale,1,Pas grain (0),non,817969
huile succin,3,Pas grain (0),non,817969
huile superfine,1,Pas grain (0),non,817969
huile térébenthine,12,Pas grain (0),non,817969
huile vierge,1,Pas grain (0),non,817969
huile vitriol,3,Pas grain (0),non,817969
huile volatile,2,Pas grain (0),non,817969
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,817969
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,817969
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,817969
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,817969
huile volatile de genièvre,1,Pas grain (0),non,817969
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,817969
huile volatile de lavande,2,Pas grain (0),non,817969
huile volatile de rose et de Rhodes,2,Pas grain (0),non,817969
huitres,98,Pas grain (0),oui,817969
huîtres,316,Pas grain (0),non,817969
huîtres à la daube,69,Pas grain (0),non,817969
huîtres à la daube ou marinée,1,Pas grain (0),non,817969
huîtres à mariner,1,Pas grain (0),non,817969
huîtres en écaille,20,Pas grain (0),non,817969
huîtres en pierres,2,Pas grain (0),non,817969
huîtres fraîches,15,Pas grain (0),non,817969
huîtres fraîches et salées,18,Pas grain (0),non,817969
huîtres marines,1,Pas grain (0),non,817969
hydromel,122,Pas grain (0),non,817969
hypochetia,1,Pas grain (0),non,817969
hypocristis,1,Pas grain (0),non,817969
igname,5,Pas grain (0),non,817969
images,16,Pas grain (0),non,817969
images à cadres dorés,1,Pas grain (0),non,817969
images de cire,1,Pas grain (0),non,817969
images de corne,1,Pas grain (0),non,817969
images de papier,38,Pas grain (0),non,817969
images de papier et estampes et cartes géographiques,220,Pas grain (0),non,817969
images de parchemin,73,Pas grain (0),non,817969
images de parchemin de corne,2,Pas grain (0),non,817969
images de vélin,6,Pas grain (0),non,817969
images des Indes,1,Pas grain (0),non,817969
images et cartes géographiques,2,Pas grain (0),non,817969
images peintes,2,Pas grain (0),non,817969
images sur papier,1,Pas grain (0),non,817969
impériale,8,Pas grain (0),non,817969
impériale de laine,1,Pas grain (0),non,817969
inde,5,Pas grain (0),non,817969
