simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
graine truffe,1,Pas grain (0),non,817639
graine vermillon,1,Pas grain (0),non,817639
graine verte,2,Pas grain (0),non,817639
graine vieille de lin,2,Pas grain (0),non,817639
grainette,4,Pas grain (0),non,817639
grainette d'Avignon,1,Pas grain (0),non,817639
grainette jaune,2,Pas grain (0),non,817639
grains,9,Pas grain (0),non,817639
grains à chapelets,3,Pas grain (0),non,817639
grains ails,3,Pas grain (0),non,817639
grains autre que céréales,2,Pas grain (0),non,817639
grains avoine,75,Menus grains (3),non,4660
grains avoine et froment,1,Menus grains (3),non,4660
grains baillarge,4,Céréales inférieures (2),non,4777
grains blé,965,Froment (1),non,4803
grains blé de Turquie,2,Menus grains (3),non,4660
grains blé et autre grain,140,Céréales inférieures (2),non,4777
grains blé et autres,56,Céréales inférieures (2),non,4777
grains blé et froment,8,Froment (1),non,4803
grains blé et riz,9,Céréales inférieures (2),non,4777
grains blé mercit,1,Menus grains (3),non,4660
grains blé mescli,1,Menus grains (3),non,4660
grains comestibles,1,Céréales inférieures (2),non,4777
grains cuscute,2,Menus grains (3),non,4660
grains d'Avignon,1,Pas grain (0),non,817639
grains d'Espagne,34,Menus grains (3),non,4660
grains d'Inde,126,Menus grains (3),non,4660
grains de cire,19,Pas grain (0),non,817639
grains de cire blanche,4,Pas grain (0),non,817639
grains de coton,1,Pas grain (0),non,817639
grains de la Corse,1,Menus grains (3),non,4660
grains de lin,7,Pas grain (0),non,817639
grains de millet gros,1,Menus grains (3),non,4660
grains de prune,2,Pas grain (0),non,817639
grains de Riga,2,Froment (1),non,4803
grains de séné,1,Pas grain (0),non,817639
grains de trèfle,1,Pas grain (0),non,817639
grains de verre,29,Pas grain (0),non,817639
grains de verre à chapelet,1,Pas grain (0),non,817639
grains divers,612,Céréales inférieures (2),non,4777
grains dur à tailler,2,Pas grain (0),non,817639
grains en advestures de toute espèce,102,Menus grains (3),non,4660
grains épeautre,3,Céréales inférieures (2),non,4777
grains farine fromage etc.,1,Pas grain (0),non,817639
grains froment,3781,Froment (1),non,4803
grains froment de la Corse,1,Froment (1),non,4803
grains froment en gerbe,18,Froment (1),non,4803
grains froment et méteil,1,Céréales inférieures (2),non,4777
grains froment par Bayonne et Marseille,1,Froment (1),non,4803
grains froment par Marseille,3,Froment (1),non,4803
grains froment seigle,1,Céréales inférieures (2),non,4777
grains grenaille,2,Céréales inférieures (2),non,4777
grains maïs,123,Menus grains (3),non,4660
grains maïs par Marseille,1,Menus grains (3),non,4660
grains maïs seigle,2,Menus grains (3),non,4660
grains menu,1,Menus grains (3),non,4660
grains méteil,53,Céréales inférieures (2),non,4777
grains métillon,116,Céréales inférieures (2),non,4777
grains métillon en gerbe,9,Céréales inférieures (2),non,4777
grains millet,422,Menus grains (3),non,4660
grains millet gros,3,Menus grains (3),non,4660
grains millet ordinaire,1,Menus grains (3),non,4660
grains mondé et perlé,8,Céréales inférieures (2),non,4777
grains orge,944,Céréales inférieures (2),non,4777
grains orge en gerbe,2,Céréales inférieures (2),non,4777
grains orge et soucrion,131,Céréales inférieures (2),non,4777
grains orge et soucrion en gerbe,17,Céréales inférieures (2),non,4777
grains orge germé,18,Céréales inférieures (2),non,4777
grains orge paillarge,1,Céréales inférieures (2),non,4777
grains orge par Marseille,1,Céréales inférieures (2),non,4777
grains orge perlé et mondé,149,Céréales inférieures (2),non,4777
grains petits,1,Céréales inférieures (2),non,4777
grains riz,2705,Menus grains (3),non,4660
grains sarrasin,68,Menus grains (3),non,4660
grains seigle,2101,Céréales inférieures (2),non,4777
grains seigle avarié,1,Céréales inférieures (2),non,4777
grains seigle en gerbe,1,Céréales inférieures (2),non,4777
grains seigle en gerbes,21,Céréales inférieures (2),non,4777
grains seigle et blé,1,Céréales inférieures (2),non,4777
grains seigle par Marseille,1,Céréales inférieures (2),non,4777
grains soucrillon,7,Céréales inférieures (2),non,4777
graisse,338,Pas grain (0),non,817639
graisse à chapeler,1,Pas grain (0),non,817639
graisse blanche,2,Pas grain (0),non,817639
graisse d'autruche,1,Pas grain (0),non,817639
graisse d'oint,1,Pas grain (0),non,817639
graisse d'ours,2,Pas grain (0),non,817639
graisse de baleine,2,Pas grain (0),non,817639
graisse de bœuf,2,Pas grain (0),non,817639
graisse de boucherie,51,Pas grain (0),non,817639
graisse de cacao,1,Pas grain (0),non,817639
graisse de chanvre,3,Pas grain (0),non,817639
graisse de cheval d'ours et de pied de bœuf,3,Pas grain (0),non,817639
graisse de cire,1,Pas grain (0),non,817639
graisse de cochon,6,Pas grain (0),non,817639
graisse de gras de peau,6,Pas grain (0),non,817639
graisse de jardin,1,Pas grain (0),non,817639
graisse de mouton,5,Pas grain (0),non,817639
graisse de pied de bœuf,1,Pas grain (0),non,817639
graisse de poisson,11,Pas grain (0),non,817639
graisse de poisson de pêche étrangère,0,Pas grain (0),non,817639
graisse de poisson de pêche française,1,Pas grain (0),non,817639
graisse de poisson des pays hors d'Europe,0,Pas grain (0),non,817639
graisse de porcs,111,Pas grain (0),non,817639
graisse de tasson et autres,10,Pas grain (0),non,817639
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas grain (0),non,817639
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas grain (0),non,817639
graisse de toute sorte sauf gras de peau et suif brut,2,Pas grain (0),non,817639
graisse douce,3,Pas grain (0),non,817639
graisse douce de cochon,1,Pas grain (0),non,817639
graisse et chair salée de porcs,1,Pas grain (0),non,817639
graisse et suif,1,Pas grain (0),non,817639
graisse fine,2,Pas grain (0),non,817639
graisse fondue,1,Pas grain (0),non,817639
graisse salée,1,Pas grain (0),non,817639
grande voile de vaisseaux,2,Pas grain (0),non,817639
grandes pentes de lit en satin,2,Pas grain (0),non,817639
grandes pentes de lit en satin brodé,2,Pas grain (0),non,817639
granille de cochenille,44,Pas grain (0),non,817639
granit,1,Pas grain (0),non,817639
grannette de coton,1,Pas grain (0),non,817639
graphite,7,Pas grain (0),non,817639
grappins,5,Pas grain (0),non,817639
grappins de fer,56,Pas grain (0),non,817639
gras,1,Pas grain (0),non,817639
gras de tours,1,Pas grain (0),non,817639
gras rouge,1,Pas grain (0),non,817639
gras-double,7,Pas grain (0),non,817639
grattes,1,Pas grain (0),non,817639
grattes en fer,2,Pas grain (0),non,817639
grattoirs,3,Pas grain (0),non,817639
grattoirs de fer,1,Pas grain (0),non,817639
gravelée,155,Pas grain (0),non,817639
gravelée potasse et védasse,139,Pas grain (0),non,817639
gravelle,18,Pas grain (0),non,817639
gravures,2,Pas grain (0),non,817639
gravures encadrées,1,Pas grain (0),non,817639
gravures et lithographies,2,Pas grain (0),non,817639
gravures noires ou coloriées,6,Pas grain (0),non,817639
gravures peintures et sculptures,54,Pas grain (0),non,817639
gréements,6,,non,3229
gréements de navires,2,,non,3229
gréements vieux,1,,non,3229
grèles,1,Pas grain (0),non,817639
grèles à café,1,Pas grain (0),non,817639
grelin,6,Pas grain (0),non,817639
grelots,52,Pas grain (0),non,817639
grelots de cuivre,60,Pas grain (0),non,817639
grelots de laiton,1,Pas grain (0),non,817639
grelots et sonnettes,1,Pas grain (0),non,817639
grenade,37,Pas grain (0),non,817639
grenade à feu,1,Pas grain (0),non,817639
grenade de coton,1,Pas grain (0),non,817639
grenade de fer,13,Pas grain (0),non,817639
grenade de Florence,1,Pas grain (0),non,817639
grenade étoffe,2,Pas grain (0),non,817639
grenade fruit,7,Pas grain (0),non,817639
grenade pour la Compagnie des Indes,1,Pas grain (0),non,817639
grenades de fonte,0,Pas grain (0),non,817639
grenadier et laurier et jasmin etc,93,Pas grain (0),non,817639
grenaille,7,Pas grain (0),non,817639
grenaille d'acier et de fer,1,Pas grain (0),non,817639
grenaille de C ?,2,Pas grain (0),non,817639
grenaille de cochenille,3,Pas grain (0),non,817639
grenat,15,Pas grain (0),non,817639
grenat et rubis,1,Pas grain (0),non,817639
grenat faux,3,Pas grain (0),non,817639
grenat faux et autres pierres fausses non montées,3,Pas grain (0),non,817639
grenat fin,3,Pas grain (0),non,817639
grenat fin monté,4,Pas grain (0),non,817639
grenat fin non monté,3,Pas grain (0),non,817639
grès,2,Pas grain (0),non,817639
grès à laver,4,Pas grain (0),non,817639
grès en pavé,3,Pas grain (0),non,817639
grès rouge,1,Pas grain (0),non,817639
grillages,1,Pas grain (0),non,817639
grillages de fer,2,Pas grain (0),non,817639
grillages en fer,1,Pas grain (0),non,817639
grilles,1,Pas grain (0),non,817639
grilles de fer,56,Pas grain (0),non,817639
grilles de fer à moulins à sucre,1,Pas grain (0),non,817639
grilles de fer de fonte,4,Pas grain (0),non,817639
grilles de fer pour moulins à sucre,1,Pas grain (0),non,817639
grilles et platines de fer,1,Pas grain (0),non,817639
grilles et tambours de fer,1,Pas grain (0),non,817639
grillons,1,Pas grain (0),non,817639
grillons de fonte,1,Pas grain (0),non,817639
grinza,0,Pas grain (0),non,817639
gris,3,Pas grain (0),non,817639
grisette,61,Pas grain (0),non,817639
grisette de Flandre,1,Pas grain (0),non,817639
grisette de laine,2,Pas grain (0),non,817639
grisette de soie,10,Pas grain (0),non,817639
grisons,2,Pas grain (0),non,817639
grives,6,Pas grain (0),non,817639
groisil,1,Pas grain (0),non,817639
groisil de verre,66,Pas grain (0),non,817639
groison,2,Pas grain (0),non,817639
gros de Naples,1,Pas grain (0),non,817639
gros de Tours,5,Pas grain (0),non,817639
gros rouge,5,Pas grain (0),non,817639
gros tors,2,Pas grain (0),non,817639
groseille,2,Pas grain (0),non,817639
grosgrain,1,Pas grain (0),non,817639
grosil,24,Pas grain (0),non,817639
grosse de soie,1,Pas grain (0),non,817639
gruau,285,Grains transformés (5),non,4828
gruau d'avoine,3,Grains transformés (5),non,4828
gruau de grains comestible,7,Grains transformés (5),non,4828
gruau de grains sarrasin,3,Grains transformés (5),non,4828
gruau de millet,3,Grains transformés (5),non,4828
gruau et fécule,6,Grains transformés (5),non,4828
gruyère,3,Pas grain (0),non,817639
guajocum utilisé pour traiter la syphilis,7,Pas grain (0),non,817639
guéridon,5,Pas grain (0),non,817639
guéridon de sapin,1,Pas grain (0),non,817639
guéridon et tables,1,Pas grain (0),non,817639
guéridon peint,2,Pas grain (0),non,817639
guêtres,18,Pas grain (0),non,817639
guêtres de coton,1,Pas grain (0),non,817639
guêtres de cuir,3,Pas grain (0),non,817639
guêtres de toile,7,Pas grain (0),non,817639
gueuse de fer,1,Pas grain (0),non,817639
guftas,1,Pas grain (0),non,817639
guidive des prises,1,Pas grain (0),non,817639
guignolet en ratafia,4,Pas grain (0),non,817639
guignolet en ratafia de cerise,3,Pas grain (0),non,817639
guildive,16,Pas grain (0),non,817639
guin ???,1,Pas grain (0),non,817639
guina,1,Pas grain (0),non,817639
guincastafs,2,Pas grain (0),non,817639
guindeaux,2,Pas grain (0),non,817639
guinée,183,Pas grain (0),non,817639
guinée blanche,96,Pas grain (0),non,817639
guinée blanche des Indes,3,Pas grain (0),non,817639
guinée blanche et bleue,1,Pas grain (0),non,817639
guinée blanche et bleue des Indes,3,Pas grain (0),non,817639
guinée blanche ordinaire,2,Pas grain (0),non,817639
guinée bleue,193,Pas grain (0),non,817639
guinée bleue de coton,1,Pas grain (0),non,817639
guinée bleue des Indes,0,Pas grain (0),non,817639
guinée bleue imitant celle des Indes,1,Pas grain (0),non,817639
guinée de coton,2,Pas grain (0),oui,817639
guinée des Indes,1,Pas grain (0),non,817639
guinée imitant celle des Indes,2,Pas grain (0),non,817639
guinée masulipatan,1,Pas grain (0),non,817639
guinée Sénégal,1,Pas grain (0),non,817639
guinée tachée,1,Pas grain (0),non,817639
guinimos,1,Pas grain (0),non,817639
guipon,6,Pas grain (0),non,817639
guisine,1,Pas grain (0),non,817639
guitare,10,Pas grain (0),non,817639
guitare de fer,3,Pas grain (0),non,817639
gullots,1,Pas grain (0),non,817639
habassis,5,Pas grain (0),non,817639
habillement de drap noir,1,Pas grain (0),non,817639
habillés,1,Pas grain (0),non,817639
habits,544,Pas grain (0),non,817639
habits à nègre,1,Pas grain (0),non,817639
habits brodés d'argent et d'or,1,Pas grain (0),non,817639
habits brodés d'or,15,Pas grain (0),non,817639
habits brodés de soie,6,Pas grain (0),non,817639
habits complets,3,Pas grain (0),non,817639
habits complets et neufs,2,Pas grain (0),non,817639
habits d'argent et d'or,1,Pas grain (0),non,817639
habits d'étamine,1,Pas grain (0),non,817639
habits d'or,3,Pas grain (0),non,817639
habits de camelot,1,Pas grain (0),non,817639
habits de camelot complet,1,Pas grain (0),non,817639
habits de cour,1,Pas grain (0),non,817639
habits de drap,12,Pas grain (0),non,817639
habits de drap d'Elbeuf,1,Pas grain (0),non,817639
habits de drap galonné,1,Pas grain (0),non,817639
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,817639
habits de drap neuf,1,Pas grain (0),non,817639
habits de drap uni,2,Pas grain (0),non,817639
habits de droguet,1,Pas grain (0),non,817639
habits de droguet de soie,1,Pas grain (0),non,817639
habits de gogorans,2,Pas grain (0),oui,817639
habits de gourgourans,2,,non,3229
habits de laine,1,Pas grain (0),non,817639
habits de laine pour nègre,1,Pas grain (0),non,817639
habits de livrée,1,Pas grain (0),non,817639
habits de livrée et ornements d'église,2,Pas grain (0),non,817639
habits de nègre,1,Pas grain (0),non,817639
habits de nègre en étoffe,1,Pas grain (0),non,817639
habits de négresse,1,Pas grain (0),non,817639
habits de peau,3,Pas grain (0),non,817639
habits de peau complets,1,Pas grain (0),non,817639
habits de peaux de mouton,1,Pas grain (0),non,817639
habits de Pékin brodés,1,Pas grain (0),non,817639
habits de pelleterie,1,Pas grain (0),non,817639
habits de pinchina,1,Pas grain (0),non,817639
habits de satin brodé,1,Pas grain (0),non,817639
habits de soie,38,Pas grain (0),non,817639
habits de soldat,2,Pas grain (0),non,817639
habits de toile,1,Pas grain (0),non,817639
habits de toile de chanvre,1,Pas grain (0),non,817639
habits de troupes,2,Pas grain (0),non,817639
habits de velours,1,Pas grain (0),non,817639
habits divers,87,Pas grain (0),non,817639
habits du régiment de l'Île de France,1,Pas grain (0),non,817639
habits enrichis,1,Pas grain (0),non,817639
habits et lingerie,581,Pas grain (0),non,817639
habits et lingerie et effets militaires,38,Pas grain (0),non,817639
habits et meubles,2,Pas grain (0),non,817639
habits et ornements d'Eglise,1,Pas grain (0),non,817639
habits et taffetas,1,Pas grain (0),non,817639
habits et vestes brodés,1,Pas grain (0),non,817639
habits et vestes vieux,1,Pas grain (0),non,817639
habits neufs,3,Pas grain (0),non,817639
habits pour femme,5,Pas grain (0),non,817639
habits pour homme,6,Pas grain (0),non,817639
habits pour homme avec argent et or,2,Pas grain (0),non,817639
habits pour homme brodés d'or,1,Pas grain (0),non,817639
habits pour homme complets,1,Pas grain (0),non,817639
habits pour homme et pour femme,1,Pas grain (0),non,817639
habits pour nègre,3,Pas grain (0),non,817639
habits provenant d'un naufrage,2,Pas grain (0),non,817639
habits riches,1,Pas grain (0),non,817639
habits supportés,4,Pas grain (0),non,817639
habits supportés à la valeur,1,Pas grain (0),non,817639
habits supportés au kilogramme,2,Pas grain (0),non,817639
habits uniformes,1,Pas grain (0),non,817639
habits unis,1,Pas grain (0),non,817639
habits vieux,5,Pas grain (0),non,817639
haches,58,Pas grain (0),non,817639
haches d'armes,1,Pas grain (0),non,817639
haches de fer,25,Pas grain (0),non,817639
haches de fer et d'acier,5,Pas grain (0),non,817639
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,817639
haches et houe et serpes,1,Pas grain (0),non,817639
haches et houes,4,Pas grain (0),non,817639
haches et houes de fer,1,Pas grain (0),non,817639
haches et houes et serpes,76,Pas grain (0),non,817639
haches et serpes,2,Pas grain (0),non,817639
haches paille,1,Pas grain (0),non,817639
haillons de laine,2,Pas grain (0),non,817639
hallebardes,7,Pas grain (0),non,817639
haltsays,1,Pas grain (0),non,817639
hamacs,166,Pas grain (0),non,817639
hamacs de coton,8,Pas grain (0),non,817639
hamacs de retour faute de vente,0,Pas grain (0),non,817639
hameçons,54,Pas grain (0),non,817639
hameçons cassés,1,Pas grain (0),non,817639
hampes de plumes,1,Pas grain (0),non,817639
harancades,22,Pas grain (0),non,817639
haras,1,Pas grain (0),non,817639
hardes,96,Pas grain (0),non,817639
hardes à usage,4,Pas grain (0),non,817639
hardes capillaire,1,Pas grain (0),non,817639
hardes de gens de mer,9,Pas grain (0),non,817639
hardes et habits,4,Pas grain (0),non,817639
hardes neuves,17,Pas grain (0),non,817639
hardes perelle,1,Pas grain (0),non,817639
hardes pour nègre,2,Pas grain (0),non,817639
hardes vieilles,38,Pas grain (0),non,817639
harengs,139,Pas grain (0),non,817639
harengs blancs,678,Pas grain (0),non,817639
harengs blancs demi-feuillettes,2,Pas grain (0),non,817639
harengs blancs feuillettes,2,Pas grain (0),non,817639
harengs blancs marinés et salés,16,Pas grain (0),non,817639
harengs blancs salés,0,Pas grain (0),non,817639
harengs bleus,1,Pas grain (0),non,817639
harengs cades,2,Pas grain (0),non,817639
harengs de la Baltique petits,1,Pas grain (0),non,817639
harengs de la pêche nationale,28,Pas grain (0),non,817639
harengs de Nantes,1,Pas grain (0),non,817639
harengs et maquereaux salés,4,Pas grain (0),non,817639
harengs et saumons salés,1,Pas grain (0),non,817639
harengs frais,20,Pas grain (0),non,817639
harengs frais et merlan frais,1,Pas grain (0),non,817639
harengs fumés,66,Pas grain (0),non,817639
harengs marinés et salés,3,Pas grain (0),non,817639
harengs marinés et salés et saurs,8,Pas grain (0),non,817639
