simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
galanga,66,Pas grain (0),non,807214
galanga des Indes,1,Pas grain (0),non,807214
galanterie,7,Pas grain (0),non,807214
galbanum,66,Pas grain (0),non,807214
galbes,1,Pas grain (0),non,807214
galets,0,Pas grain (0),non,807214
galette de genièvre,1,Pas grain (0),non,807214
galette de porcelaine,1,Pas grain (0),non,807214
galette et gaufrettes,0,Pas grain (0),non,807214
galette rouge,1,Pas grain (0),non,807214
galins,1,Pas grain (0),non,807214
galipot,46,Pas grain (0),non,807214
galipot en grabeau,1,Pas grain (0),non,807214
galipot ou poix,4,Pas grain (0),non,807214
galle,798,Pas grain (0),non,807214
galle alepine,1,Pas grain (0),non,807214
galle d'Alep,37,Pas grain (0),non,807214
galle du Levant,47,Pas grain (0),non,807214
galle en sorte,2,Pas grain (0),non,807214
galle entière légère pulvérisée,1,Pas grain (0),non,807214
galle légère,41,Pas grain (0),non,807214
galle romaine,4,Pas grain (0),non,807214
galoches,15,Pas grain (0),non,807214
galon,7,Pas grain (0),non,807214
galon à peu de soie,3,Pas grain (0),non,807214
galon au quart de soie,3,Pas grain (0),non,807214
galon brûlé,1,Pas grain (0),non,807214
galon d'argent,96,Pas grain (0),non,807214
galon d'argent et d'or,129,Pas grain (0),non,807214
galon d'argent et d'or faux,22,Pas grain (0),non,807214
galon d'argent et d'or fin,25,Pas grain (0),non,807214
galon d'argent et or,1,Pas grain (0),non,807214
galon d'argent et or vieux,1,Pas grain (0),non,807214
galon d'argent faux,2,Pas grain (0),non,807214
galon d'argent fin,5,Pas grain (0),non,807214
galon d'argent vieux,1,Pas grain (0),non,807214
galon d'or,132,Pas grain (0),non,807214
galon d'or en bord,2,Pas grain (0),non,807214
galon d'or et d'argent,0,Pas grain (0),non,807214
galon d'or et d'argent faux,0,Pas grain (0),non,807214
galon d'or et d'argent fin,0,Pas grain (0),non,807214
galon d'or faux,45,Pas grain (0),non,807214
galon d'or fin,40,Pas grain (0),non,807214
galon de fil,55,Pas grain (0),non,807214
galon de fil d'or,1,Pas grain (0),non,807214
galon de fil et de soie,2,Pas grain (0),non,807214
galon de filoselle,23,Pas grain (0),non,807214
galon de fleuret,37,Pas grain (0),non,807214
galon de laine,22,Pas grain (0),non,807214
galon de livrée,12,Pas grain (0),non,807214
galon de livrée de soie,1,Pas grain (0),non,807214
galon de livrée du roi,1,Pas grain (0),non,807214
galon de peau,3,Pas grain (0),non,807214
galon de sistème,1,Pas grain (0),non,807214
galon de soie,51,Pas grain (0),non,807214
galon de soie et fil,1,Pas grain (0),non,807214
galon de soie et or,1,Pas grain (0),non,807214
galon de Tours,1,Pas grain (0),non,807214
galon divers,10,Pas grain (0),non,807214
galon dorure d'argent,55,Pas grain (0),non,807214
galon dorure d'argent et d'or,62,Pas grain (0),non,807214
galon dorure d'argent et d'or faux,17,Pas grain (0),non,807214
galon dorure d'argent et d'or fin,17,Pas grain (0),non,807214
galon dorure d'or,82,Pas grain (0),non,807214
galon dorure d'or faux,11,Pas grain (0),non,807214
galon dorure d'or fin,18,Pas grain (0),non,807214
galon dorure de fil,1,Pas grain (0),non,807214
galon en ruban de fil,1,Pas grain (0),non,807214
galon en ruban de laine,1,Pas grain (0),non,807214
galon et fil d'or,1,Pas grain (0),non,807214
galon et fleuret et frange,1,Pas grain (0),non,807214
galon et point d'Espagne d'argent et d'or,1,Pas grain (0),non,807214
galon fin,2,Pas grain (0),non,807214
galon pilé,3,Pas grain (0),non,807214
galon soie et fil,2,Pas grain (0),non,807214
galon vieux,1,Pas grain (0),non,807214
galop,0,Pas grain (0),non,807214
galots de cuivre,1,Pas grain (0),non,807214
galou pilé,1,Pas grain (0),non,807214
gamelles à jeter l'eau,1,Pas grain (0),non,807214
gamelles de bois,4,Pas grain (0),non,807214
gan ??? commune,0,Pas grain (0),non,807214
ganaga,1,Pas grain (0),non,807214
ganepot,1,Pas grain (0),non,807214
ganivelles,25,,non,2519
ganses,1,Pas grain (0),non,807214
ganses d'or,3,Pas grain (0),non,807214
ganses de fleuret,11,Pas grain (0),non,807214
ganses de laine,3,Pas grain (0),non,807214
gants,35,Pas grain (0),non,807214
gants à large ruban,0,Pas grain (0),non,807214
gants à petit ruban,0,Pas grain (0),non,807214
gants blancs,1,Pas grain (0),non,807214
gants bordés de soie par paires,6,Pas grain (0),non,807214
gants brodés de soie,1,Pas grain (0),non,807214
gants brodés de soie et or,1,Pas grain (0),non,807214
gants chamois,2,Pas grain (0),non,807214
gants communs,453,Pas grain (0),non,807214
gants communs de peau,1,Pas grain (0),non,807214
gants communs par paires,3,Pas grain (0),non,807214
gants d'argent,1,Pas grain (0),non,807214
gants d'étame,1,Pas grain (0),non,807214
gants de bonneterie,3,Pas grain (0),non,807214
gants de castor,11,Pas grain (0),non,807214
gants de chamois,72,Pas grain (0),non,807214
gants de chamois par paire,1,Pas grain (0),non,807214
gants de chanvre,3,Pas grain (0),non,807214
gants de coton,21,Pas grain (0),non,807214
gants de cuir,4,Pas grain (0),non,807214
gants de daim,1,Pas grain (0),non,807214
gants de femme,3,Pas grain (0),non,807214
gants de fer,1,Pas grain (0),non,807214
gants de fil,36,Pas grain (0),non,807214
gants de fil et coton,1,Pas grain (0),non,807214
gants de fil et de soie,2,Pas grain (0),non,807214
gants de fil fins,8,Pas grain (0),non,807214
gants de fil par paires,1,Pas grain (0),non,807214
gants de filoselle,3,Pas grain (0),non,807214
gants de fleuret,7,Pas grain (0),non,807214
gants de frangipane,0,Pas grain (0),non,807214
gants de garnis de soie,5,Pas grain (0),non,807214
gants de Grenoble,64,Pas grain (0),non,807214
gants de Grenoble de peau,1,Pas grain (0),non,807214
gants de laine,49,Pas grain (0),non,807214
gants de peau,547,Pas grain (0),non,807214
gants de peau de cabri,0,Pas grain (0),non,807214
gants de peau de daim,2,Pas grain (0),non,807214
gants de peau et autre,16,Pas grain (0),non,807214
gants de peau fins,7,Pas grain (0),non,807214
gants de peau garnis de soie,1,Pas grain (0),non,807214
gants de peau lisérés de soie,1,Pas grain (0),non,807214
gants de peau pour femme,8,Pas grain (0),non,807214
gants de peau pour homme,1,Pas grain (0),non,807214
gants de peaux,2,Pas grain (0),non,807214
gants de poil,1,Pas grain (0),non,807214
gants de poil de lapin,2,Pas grain (0),non,807214
gants de renard,1,Pas grain (0),non,807214
gants de Rome,3,Pas grain (0),non,807214
gants de senteur,6,Pas grain (0),non,807214
gants de soie,105,Pas grain (0),non,807214
gants de veau,0,Pas grain (0),non,807214
gants de velours,0,Pas grain (0),non,807214
gants dits moufles,0,Pas grain (0),non,807214
gants divers,22,Pas grain (0),non,807214
gants en soie,1,Pas grain (0),non,807214
gants et mitaines bordés de soie par paires,1,Pas grain (0),non,807214
gants et mitaines de filoselle,0,Pas grain (0),non,807214
gants et mitaines de soie,0,Pas grain (0),non,807214
gants et mitaines garnis de soie par paires,1,Pas grain (0),non,807214
gants et pantoufles de coton,0,Pas grain (0),non,807214
gants et pantoufles de laine,0,Pas grain (0),non,807214
gants garni de ruban,0,Pas grain (0),non,807214
gants garnis de soie,6,Pas grain (0),non,807214
gants garnis de soie et or,1,Pas grain (0),non,807214
gants glacés,1,Pas grain (0),non,807214
gants liserés,20,Pas grain (0),non,807214
gants liserés de soie,50,Pas grain (0),non,807214
gants parfumés,1,Pas grain (0),non,807214
gants pour homme,2,Pas grain (0),non,807214
ganvette à faire des ancres,1,Pas grain (0),non,807214
garage,0,Pas grain (0),non,807214
garance,1145,Pas grain (0),non,807214
garance billons,35,Pas grain (0),non,807214
garance blanche,1,Pas grain (0),non,807214
garance commune,53,Pas grain (0),non,807214
garance diverse,18,Pas grain (0),non,807214
garance en grappe,2,Pas grain (0),non,807214
garance fine,1,Pas grain (0),non,807214
garance grappe,27,Pas grain (0),non,807214
garance moulue,1,Pas grain (0),non,807214
garance moulue et en paille,2,Pas grain (0),non,807214
garance moulue ou en paille,5,Pas grain (0),non,807214
garance non préparée,0,Pas grain (0),non,807214
garance non robée,48,Pas grain (0),non,807214
garance préparée,0,Pas grain (0),non,807214
garance racines vertes,3,Pas grain (0),non,807214
garance robée,1,Pas grain (0),non,807214
garancine,6,Pas grain (0),non,807214
garans fort,1,Pas grain (0),non,807214
garas,78,Pas grain (0),non,807214
garas blanc,34,Pas grain (0),non,807214
garas bleu,29,Pas grain (0),non,807214
garde d'épée de cuivre doré,1,Pas grain (0),non,807214
garde-feu,3,Pas grain (0),non,807214
garde-feu de fer,0,Pas grain (0),non,807214
garde-meuble,2,Pas grain (0),non,807214
garde-robe,7,Pas grain (0),non,807214
garde-robe de noyer,1,Pas grain (0),non,807214
gardes d'épée,4,Pas grain (0),non,807214
gardes d'épée argentée,1,Pas grain (0),non,807214
gardes d'épée communes,0,Pas grain (0),non,807214
gardes d'épée d'argent,2,Pas grain (0),non,807214
gardes d'épée d'argent dorée,1,Pas grain (0),non,807214
gardes d'épée de cuivre et de fer,0,Pas grain (0),non,807214
gardes d'épée en acier,0,Pas grain (0),non,807214
gardes d'épée et tabatières d'argent,1,Pas grain (0),non,807214
garenne,2,Pas grain (0),non,807214
gargousses,1,Pas grain (0),non,807214
garnas,1,Pas grain (0),non,807214
garniture,2,Pas grain (0),non,807214
garniture de blonde,1,Pas grain (0),non,807214
garniture de bride,1,Pas grain (0),non,807214
garniture de cabrouets,1,Pas grain (0),non,807214
garniture de carrosses,0,Pas grain (0),non,807214
garniture de commode,4,Pas grain (0),non,807214
garniture de dentelle,1,Pas grain (0),non,807214
garniture de fauteuil,1,Pas grain (0),non,807214
garniture de fusils,0,Pas grain (0),non,807214
garniture de fusils et platines de fusils,0,Pas grain (0),non,807214
garniture de gaze,2,Pas grain (0),non,807214
garniture de gaze noire,1,Pas grain (0),non,807214
garniture de lin,1,Pas grain (0),non,807214
garniture de lit,3,Pas grain (0),non,807214
garniture de lit ayant servi,1,Pas grain (0),non,807214
garniture de lit de soie des Indes,1,Pas grain (0),non,807214
garniture de lit vieille,1,Pas grain (0),non,807214
garniture de pierres fines,1,Pas grain (0),non,807214
garniture de ragoût,2,Pas grain (0),non,807214
garniture de robes,1,Pas grain (0),non,807214
garniture de robes de femme,1,Pas grain (0),non,807214
garniture de toilettes,2,Pas grain (0),non,807214
garniture des fusils,0,Pas grain (0),non,807214
garniture des pistolets et platines des pistolets,0,Pas grain (0),non,807214
garniture en velours de deux fauteuils,1,Pas grain (0),non,807214
garniture Îles,1,Pas grain (0),non,807214
garnitures de selles,1,Pas grain (0),non,807214
garonne,2,Pas grain (0),non,807214
garos,1,Pas grain (0),non,807214
garou et quercitron,3,Pas grain (0),non,807214
garras,5,Pas grain (0),non,807214
garras bleu,1,Pas grain (0),non,807214
garres,5,Pas grain (0),non,807214
garres de terre,2,Pas grain (0),non,807214
gâteaux de fleurs d'oranger,2,Pas grain (0),non,807214
gâteaux de miel,0,Pas grain (0),non,807214
gatte noire,1,Pas grain (0),non,807214
gaude,30,Pas grain (0),non,807214
gaude de sapin,1,Pas grain (0),non,807214
gaude et pastel,5,Pas grain (0),non,807214
gaude herbe,1,Pas grain (0),non,807214
gaude pastel et sarette,2,Pas grain (0),non,807214
gaude pour teinture,4,Pas grain (0),non,807214
gaufres,2,Pas grain (0),non,807214
gaufriers,5,Pas grain (0),non,807214
gaules,34,Pas grain (0),non,807214
gaules de 30 pieds,1,Pas grain (0),non,807214
gaules de 36 pieds,0,Pas grain (0),non,807214
gaules de bois,5,Pas grain (0),non,807214
gaules de pêche,1,Pas grain (0),non,807214
gaules de sapin,33,Pas grain (0),non,807214
gaules moyennes de sapin,1,Pas grain (0),non,807214
gaules petites,0,Pas grain (0),non,807214
gaules petites de sapin,1,Pas grain (0),non,807214
gaules pour mâts à bateaux,2,Pas grain (0),non,807214
gayet,1,Pas grain (0),non,807214
gayet brut,3,Pas grain (0),non,807214
gaze,64,Pas grain (0),non,807214
gaze à fleurs,1,Pas grain (0),non,807214
gaze à peu de soie,28,Pas grain (0),non,807214
gaze au bas de soie,1,Pas grain (0),non,807214
gaze au quart de soie,37,Pas grain (0),non,807214
gaze au sixième de soie,13,Pas grain (0),non,807214
gaze blanche,1,Pas grain (0),non,807214
gaze crêpe et mouchoirs de soie,142,Pas grain (0),non,807214
gaze crêpe et ruban de soie,57,Pas grain (0),non,807214
gaze crêpe et tulle de soie,12,Pas grain (0),non,807214
gaze crêpe mouchoirs et ruban de soie,7,Pas grain (0),non,807214
gaze d'argent,5,Pas grain (0),non,807214
gaze d'argent et d'or faux,2,Pas grain (0),non,807214
gaze d'argent et d'or fin,1,Pas grain (0),non,807214
gaze d'argent et de soie,1,Pas grain (0),non,807214
gaze d'argent faux,3,Pas grain (0),non,807214
gaze d'argent faux et de soie,1,Pas grain (0),non,807214
gaze d'argent fin or fin et soie,1,Pas grain (0),non,807214
gaze d'argent or et soie,1,Pas grain (0),non,807214
gaze d'or et d'argent faux et de soie,1,Pas grain (0),non,807214
gaze d'or et de soie,3,Pas grain (0),non,807214
gaze d'or faux,1,Pas grain (0),non,807214
gaze d'or fin et de soie,1,Pas grain (0),non,807214
gaze de coton,10,Pas grain (0),non,807214
gaze de coton et crêpe de coton et tulle de coton,16,Pas grain (0),non,807214
gaze de coton et fil,2,Pas grain (0),non,807214
gaze de coton et tulle de coton,3,Pas grain (0),non,807214
gaze de fil,55,Pas grain (0),non,807214
gaze de fil et coton,9,Pas grain (0),non,807214
gaze de fil et de soie,8,Pas grain (0),non,807214
gaze de fleuret,1,Pas grain (0),non,807214
gaze de soie,514,Pas grain (0),non,807214
gaze de soie brodée,4,Pas grain (0),non,807214
gaze de soie de renvoi,1,Pas grain (0),non,807214
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,807214
gaze de soie et dorure,1,Pas grain (0),non,807214
gaze de soie et fil,12,Pas grain (0),non,807214
gaze de soie plâtrée,3,Pas grain (0),non,807214
gaze de soie pure,3,Pas grain (0),non,807214
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,807214
gaze en crêpe,10,Pas grain (0),non,807214
gaze en crêpe de soie,5,Pas grain (0),non,807214
gaze et Marly,0,Pas grain (0),non,807214
gaze et Marly de fil,0,Pas grain (0),non,807214
gaze et Marly de soie,0,Pas grain (0),non,807214
gaze et Marly de soie mêlée de fil d'or faux,0,Pas grain (0),non,807214
gaze et mouchoir de soie,7,Pas grain (0),non,807214
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,807214
gaze et tulle de coton,2,Pas grain (0),non,807214
gaze fond argent,1,Pas grain (0),non,807214
gaze mêlée de soie,1,Pas grain (0),non,807214
gaze mi soie,23,Pas grain (0),non,807214
gaze or et argent,11,Pas grain (0),non,807214
gaze paille,1,Pas grain (0),non,807214
gaze peinte,4,Pas grain (0),non,807214
gaze pour mouchoirs,2,Pas grain (0),non,807214
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,807214
gélatine,114,Pas grain (0),non,807214
gelée de ???,1,Pas grain (0),non,807214
gélinottes,0,Pas grain (0),non,807214
gemmes,1,Pas grain (0),non,807214
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,807214
gemmes brutes,3,Pas grain (0),non,807214
gemmes taillées,4,Pas grain (0),non,807214
gemmes taillées autres que diamants émeraudes et rubis,2,Pas grain (0),non,807214
genaux de chêne,1,Pas grain (0),non,807214
gencive,0,Pas grain (0),non,807214
gene fin,1,Pas grain (0),non,807214
genestrole,6,Pas grain (0),non,807214
genêts,2,Pas grain (0),non,807214
genêts pour salade,3,Pas grain (0),non,807214
genettes,0,Pas grain (0),non,807214
genièvre,1341,Pas grain (0),non,807214
genièvre de Cologne,0,Pas grain (0),non,807214
genièvre en coquelerrie,1,Pas grain (0),non,807214
genin,1,Pas grain (0),non,807214
genina,3,Pas grain (0),non,807214
génisses,60,Pas grain (0),non,807214
génisses et taureaux et vaches,31,Pas grain (0),non,807214
génisses et vaches,5,Pas grain (0),non,807214
gentes,2,Pas grain (0),non,807214
gentes de bois,2,Pas grain (0),non,807214
gentes de fer,1,Pas grain (0),non,807214
gentes de terre,1,Pas grain (0),non,807214
gentes pour roues,1,Pas grain (0),non,807214
gentiane,11,Pas grain (0),non,807214
gerbes de lin,10,Pas grain (0),non,807214
gerles de chêne,2,Pas grain (0),non,807214
gerles de terre,52,Pas grain (0),non,807214
gibecières,3,Pas grain (0),non,807214
gibecières par douzaines,1,Pas grain (0),non,807214
gibernes,1,Pas grain (0),non,807214
gibernes avec les baudriers,1,Pas grain (0),non,807214
gibernes et ceinturons,3,Pas grain (0),non,807214
gibernes et havresacs,0,Pas grain (0),non,807214
gibier,55,Pas grain (0),non,807214
gibier divers,5,Pas grain (0),non,807214
gibier et volailles,37,Pas grain (0),non,807214
giboyer,1,,non,2519
gilets,15,Pas grain (0),non,807214
gilets à nègre,4,Pas grain (0),non,807214
gilets de coton,1,Pas grain (0),non,807214
gilets de coton en filoselle,1,Pas grain (0),non,807214
gilets de coton et de fil,2,Pas grain (0),non,807214
gilets de coton et filoselle,1,Pas grain (0),non,807214
gilets de demitte,2,Pas grain (0),non,807214
gilets de laine,15,Pas grain (0),non,807214
gilets de molleton,3,Pas grain (0),non,807214
gilets de soie,5,Pas grain (0),non,807214
gilets de soie en dorure,1,Pas grain (0),non,807214
gilets de soie et coton,1,Pas grain (0),non,807214
gilets de toile,3,Pas grain (0),non,807214
gimblette,2,Pas grain (0),non,807214
gingembre,879,Pas grain (0),non,807214
gingembre confit,12,Pas grain (0),non,807214
gingembre cru,1,Pas grain (0),non,807214
gingembre et piment et poivre,13,Pas grain (0),non,807214
gingembre sec,40,Pas grain (0),non,807214
ginseng,40,Pas grain (0),non,807214
ginza,2,Pas grain (0),non,807214
girandoles,2,Pas grain (0),non,807214
girandoles de cuir,1,Pas grain (0),non,807214
girandoles de verre,1,Pas grain (0),non,807214
girofle,981,Pas grain (0),non,807214
girofle confite,2,Pas grain (0),non,807214
